Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,None,None,2020-10-19,2370052,327502,64164,355503,141531,11618,,,2113321,134903,6957739,408028
Europe,None,None,2020-10-20,2396555,332479,65104,359479,142219,11796,,,2113321,134903,7188237,420566
Europe,None,None,2020-10-21,2423787,337837,66109,363563,142924,11988,,,2113321,134903,7411128,432636
Europe,None,None,2020-10-22,2451828,343636,67188,367769,143648,12197,,,2113321,134903,7627437,444297
Europe,None,None,2020-10-23,2480719,349890,68338,372103,144390,12420,,,2113321,134903,7837983,455591
Europe,None,None,2020-10-24,2510494,356597,69564,376570,145153,12663,,,2113321,134903,8043452,466560
Europe,None,None,2020-10-25,2541207,363781,70874,381176,145937,12922,,,2113321,134903,8244450,477236
Europe,None,None,2020-10-26,2572880,371432,72260,385927,146747,13200,,,2113321,134903,8441469,487651
Europe,None,None,2020-10-27,2605550,379551,73730,390829,147578,13492,,,2113321,134903,8634952,497823
Europe,None,None,2020-10-28,2639300,388193,75287,395890,148437,13805,,,2113321,134903,8825335,507781
Europe,None,None,2020-10-29,2674166,397363,76936,401121,149317,14135,,,2113321,134903,9012966,517535
Europe,None,None,2020-10-30,2710177,407055,78676,406522,150227,14488,,,2113321,134903,9198146,527110
Europe,None,None,2020-10-31,2747375,417271,80510,412102,151163,14856,,,2113321,134903,9381159,536516
Europe,None,None,2020-11-01,2785790,428015,82437,417863,152130,15245,,,2113321,134903,9562252,545771
Europe,None,None,2020-11-02,2825444,439270,84455,423812,153126,15653,,,2113321,134903,9741642,554885
Europe,None,None,2020-11-03,2866360,451019,86566,429949,154151,16078,,,2113321,134903,9919526,563866
Europe,None,None,2020-11-04,2908605,463316,88775,436286,155207,16524,,,2113321,134903,10096129,572727
Europe,None,None,2020-11-05,2952146,476083,91070,442817,156299,16987,,,2113321,134903,10271562,581480
Europe,None,None,2020-11-06,2996947,489247,93444,449538,157421,17461,,,2113321,134903,10445920,590128
Europe,None,None,2020-11-07,3042997,502769,95890,456445,158580,17950,,,2113321,134903,10619312,598685
Europe,None,None,2020-11-08,3090303,516631,98407,463542,159771,18452,,,2113321,134903,10791855,607150
Europe,None,None,2020-11-09,3138896,530844,100992,470830,160998,18964,,,2113321,134903,10963681,615536
Europe,None,None,2020-11-10,3188815,545433,103655,478317,162260,19491,,,2113321,134903,11134921,623846
Europe,None,None,2020-11-11,3240110,560441,106396,486012,163555,20031,,,2113321,134903,11305713,632082
Europe,None,None,2020-11-12,3292713,575775,109205,493903,164883,20583,,,2113321,134903,11476069,640250
Europe,None,None,2020-11-13,3346466,591242,112054,501966,166248,21141,,,2113321,134903,11645903,648358
Europe,None,None,2020-11-14,3401260,606719,114921,510185,167650,21698,,,2113321,134903,11815178,656410
Europe,None,None,2020-11-15,3457066,622166,117803,518555,169087,22252,,,2113321,134903,11983927,664408
Europe,None,None,2020-11-16,3513906,637621,120703,527080,170558,22805,,,2113321,134903,12152234,672354
Europe,None,None,2020-11-17,3571869,653192,123634,535777,172063,23363,,,2113321,134903,12320244,680252
Europe,None,None,2020-11-18,3630919,668848,126593,544633,173600,23923,,,2113321,134903,12487974,688102
Europe,None,None,2020-11-19,3690807,684329,129539,553616,175167,24474,,,2113321,134903,12655224,695906
Europe,None,None,2020-11-20,3751377,699478,132449,562702,176766,25015,,,2113321,134903,12821886,703668
Europe,None,None,2020-11-21,3812535,714215,135307,571877,178397,25539,,,2113321,134903,12987908,711390
Europe,None,None,2020-11-22,3874257,728544,138116,581135,180057,26048,,,2113321,134903,13153310,719073
Europe,None,None,2020-11-23,3936580,742551,140885,590482,181742,26545,,,2113321,134903,13318167,726714
Europe,None,None,2020-11-24,3999525,756304,143620,599923,183452,27031,,,2113321,134903,13482538,734316
Europe,None,None,2020-11-25,4062846,769564,146287,609424,185185,27498,,,2113321,134903,13646211,741878
Europe,None,None,2020-11-26,4126333,782143,148857,618945,186940,27937,,,2113321,134903,13809010,749402
Europe,None,None,2020-11-27,4189845,793935,151309,628473,188718,28351,,,2113321,134903,13970826,756891
Europe,None,None,2020-11-28,4253303,804911,153640,637991,190512,28733,,,2113321,134903,14131609,764338
Europe,None,None,2020-11-29,4316694,815119,155852,647499,192324,29086,,,2113321,134903,14291376,771749
Europe,None,None,2020-11-30,4380064,824682,157961,657005,194148,29414,,,2113321,134903,14450200,779117
Europe,None,None,2020-12-01,4443337,833584,159965,666496,195980,29718,,,2113321,134903,14608030,786442
Europe,None,None,2020-12-02,4506251,841589,161824,675933,197823,29989,,,2113321,134903,14764630,793727
Europe,None,None,2020-12-03,4568619,848563,163519,685288,199672,30223,,,2113321,134903,14919836,800969
Europe,None,None,2020-12-04,4630324,854444,165038,694545,201524,30415,,,2113321,134903,15073554,808166
Europe,None,None,2020-12-05,4691305,859240,166379,703691,203380,30568,,,2113321,134903,15225744,815321
Europe,None,None,2020-12-06,4751555,863027,167551,712730,205235,30683,,,2113321,134903,15376420,822428
Europe,None,None,2020-12-07,4811134,865951,168574,721666,207085,30766,,,2113321,134903,15525662,829487
Europe,None,None,2020-12-08,4869971,868013,169447,730492,208928,30819,,,2113321,134903,15673417,836495
Europe,None,None,2020-12-09,4927836,869030,170137,739173,210762,30834,,,2113321,134903,15819475,843452
Europe,None,None,2020-12-10,4984595,868920,170634,747686,212585,30806,,,2113321,134903,15963719,850357
Europe,None,None,2020-12-11,5040152,867653,170934,756018,214395,30737,,,2113321,134903,16106069,857209
Europe,None,None,2020-12-12,5094466,865263,171038,764165,216192,30627,,,2113321,134903,16246500,864008
Europe,None,None,2020-12-13,5147540,861825,170954,772126,217970,30479,,,2113321,134903,16385031,870751
Europe,None,None,2020-12-14,5199423,857474,170700,779909,219728,30298,,,2113321,134903,16521727,877435
Europe,None,None,2020-12-15,5250124,852294,170289,787515,221463,30088,,,2113321,134903,16656610,884060
Europe,Portugal,None,2020-10-08,80772,9421,1846,12116,2087,334,,,80772,2087,80772,2087
Europe,Portugal,None,2020-10-09,81383,9422,1852,12207,2096,334,,,80772,2087,92137,2124
Europe,Portugal,None,2020-10-10,81986,9416,1856,12298,2104,334,,,80772,2087,97194,2144
Europe,Portugal,None,2020-10-11,82584,9403,1859,12388,2113,333,,,80772,2087,101210,2162
Europe,Portugal,None,2020-10-12,83176,9387,1862,12476,2122,332,,,80772,2087,104684,2179
Europe,Portugal,None,2020-10-13,83764,9368,1864,12565,2130,331,,,80772,2087,107810,2194
Europe,Portugal,None,2020-10-14,84348,9346,1865,12652,2139,330,,,80772,2087,110689,2209
Europe,Portugal,None,2020-10-15,84927,9322,1865,12739,2147,329,,,80772,2087,113379,2222
Europe,Portugal,None,2020-10-16,85501,9293,1864,12825,2156,328,,,80772,2087,115917,2236
Europe,Portugal,None,2020-10-17,86067,9259,1863,12910,2164,326,,,80772,2087,118328,2249
Europe,Portugal,None,2020-10-18,86628,9222,1860,12994,2173,325,,,80772,2087,120635,2263
Europe,Portugal,None,2020-10-19,87184,9183,1858,13078,2181,323,,,80772,2087,122850,2275
Europe,Portugal,None,2020-10-20,87736,9142,1854,13160,2189,322,,,80772,2091,124988,2287
Europe,Portugal,None,2020-10-21,88284,9101,1850,13243,2198,320,,,80772,2095,127057,2301
Europe,Portugal,None,2020-10-22,88827,9057,1846,13324,2206,318,,,80772,2100,129064,2312
Europe,Portugal,None,2020-10-23,89363,9010,1841,13404,2214,316,,,80772,2104,131012,2324
Europe,Portugal,None,2020-10-24,89894,8960,1835,13484,2222,314,,,80772,2108,132909,2336
Europe,Portugal,None,2020-10-25,90419,8908,1829,13563,2230,312,,,80772,2113,134758,2347
Europe,Portugal,None,2020-10-26,90941,8856,1822,13641,2238,310,,,80772,2117,136566,2359
Europe,Portugal,None,2020-10-27,91458,8803,1816,13719,2246,308,,,80772,2122,138333,2370
Europe,Portugal,None,2020-10-28,91972,8750,1809,13796,2254,306,,,80772,2127,140065,2381
Europe,Portugal,None,2020-10-29,92481,8696,1801,13872,2262,304,,,80772,2132,141761,2392
Europe,Portugal,None,2020-10-30,92984,8640,1793,13948,2270,302,,,80772,2137,143424,2403
Europe,Portugal,None,2020-10-31,93480,8580,1785,14022,2277,300,,,80772,2141,145053,2413
Europe,Portugal,None,2020-11-01,93971,8519,1776,14096,2285,298,,,80772,2146,146654,2424
Europe,Portugal,None,2020-11-02,94458,8459,1766,14169,2293,295,,,80772,2151,148227,2435
Europe,Portugal,None,2020-11-03,94943,8399,1757,14241,2300,293,,,80772,2155,149777,2445
Europe,Portugal,None,2020-11-04,95424,8340,1748,14314,2307,291,,,80772,2159,151302,2455
Europe,Portugal,None,2020-11-05,95901,8282,1739,14385,2315,289,,,80772,2165,152805,2465
Europe,Portugal,None,2020-11-06,96373,8222,1729,14456,2322,286,,,80772,2169,154284,2475
Europe,Portugal,None,2020-11-07,96838,8159,1719,14526,2329,284,,,80772,2173,155739,2485
Europe,Portugal,None,2020-11-08,97296,8094,1708,14594,2336,282,,,80772,2178,157171,2494
Europe,Portugal,None,2020-11-09,97751,8028,1697,14663,2344,279,,,80772,2183,158584,2505
Europe,Portugal,None,2020-11-10,98203,7964,1687,14730,2351,277,,,80772,2188,159979,2514
Europe,Portugal,None,2020-11-11,98652,7903,1676,14798,2358,275,,,80772,2192,161357,2524
Europe,Portugal,None,2020-11-12,99098,7842,1665,14865,2364,272,,,80772,2196,162718,2532
Europe,Portugal,None,2020-11-13,99540,7781,1655,14931,2371,270,,,80772,2200,164063,2542
Europe,Portugal,None,2020-11-14,99974,7716,1643,14996,2378,268,,,80772,2205,165387,2551
Europe,Portugal,None,2020-11-15,100403,7650,1632,15060,2385,266,,,80772,2210,166694,2560
Europe,Portugal,None,2020-11-16,100828,7584,1620,15124,2391,263,,,80772,2213,167986,2569
Europe,Portugal,None,2020-11-17,101250,7520,1608,15188,2398,261,,,80772,2218,169263,2578
Europe,Portugal,None,2020-11-18,101670,7457,1597,15250,2405,259,,,80772,2223,170528,2587
Europe,Portugal,None,2020-11-19,102085,7395,1585,15313,2411,256,,,80772,2227,171778,2595
Europe,Portugal,None,2020-11-20,102496,7332,1574,15374,2417,254,,,80772,2231,173013,2603
Europe,Portugal,None,2020-11-21,102901,7267,1562,15435,2424,252,,,80772,2235,174234,2613
Europe,Portugal,None,2020-11-22,103302,7202,1550,15495,2430,249,,,80772,2239,175441,2621
Europe,Portugal,None,2020-11-23,103700,7138,1538,15555,2436,247,,,80772,2243,176636,2629
Europe,Portugal,None,2020-11-24,104094,7076,1526,15614,2442,245,,,80772,2247,177818,2637
Europe,Portugal,None,2020-11-25,104485,7014,1514,15673,2448,243,,,80772,2251,178990,2645
Europe,Portugal,None,2020-11-26,104872,6951,1502,15731,2454,240,,,80772,2255,180149,2653
Europe,Portugal,None,2020-11-27,105254,6888,1490,15788,2460,238,,,80772,2259,181295,2661
Europe,Portugal,None,2020-11-28,105632,6825,1478,15845,2466,236,,,80772,2263,182430,2669
Europe,Portugal,None,2020-11-29,106007,6762,1466,15901,2472,234,,,80772,2267,183554,2677
Europe,Portugal,None,2020-11-30,106378,6700,1454,15957,2478,231,,,80772,2271,184667,2685
Europe,Portugal,None,2020-12-01,106746,6640,1442,16012,2483,229,,,80772,2274,185770,2692
Europe,Portugal,None,2020-12-02,107111,6579,1430,16067,2489,227,,,80772,2278,186863,2700
Europe,Portugal,None,2020-12-03,107471,6519,1418,16121,2495,225,,,80772,2282,187945,2708
Europe,Portugal,None,2020-12-04,107827,6457,1406,16174,2500,223,,,80772,2285,189017,2715
Europe,Portugal,None,2020-12-05,108179,6396,1394,16227,2506,221,,,80772,2289,190078,2723
Europe,Portugal,None,2020-12-06,108528,6335,1381,16279,2511,219,,,80772,2293,191130,2729
Europe,Portugal,None,2020-12-07,108874,6275,1369,16331,2516,216,,,80772,2296,192173,2736
Europe,Portugal,None,2020-12-08,109217,6217,1358,16383,2522,214,,,80772,2300,193207,2744
Europe,Portugal,None,2020-12-09,109557,6160,1346,16434,2527,212,,,80772,2303,194233,2751
Europe,Portugal,None,2020-12-10,109894,6103,1334,16484,2532,210,,,80772,2306,195250,2758
Europe,Portugal,None,2020-12-11,110226,6044,1323,16534,2537,208,,,80772,2310,196257,2764
Europe,Portugal,None,2020-12-12,110554,5986,1311,16583,2542,206,,,80772,2313,197254,2771
Europe,Portugal,None,2020-12-13,110879,5928,1299,16632,2547,204,,,80772,2316,198243,2778
Europe,Portugal,None,2020-12-14,111200,5870,1287,16680,2552,202,,,80772,2319,199224,2785
Europe,Portugal,None,2020-12-15,111519,5813,1276,16728,2557,200,,,80772,2323,200197,2791
Europe,Spain,None,2020-10-08,822944,137277,27775,123442,36913,4831,,,822944,36913,822944,36913
Europe,Spain,None,2020-10-09,829647,135187,27496,124447,37104,4751,,,822944,36913,866426,40364
Europe,Spain,None,2020-10-10,836027,132912,27181,125404,37292,4665,,,822944,36913,888040,41903
Europe,Spain,None,2020-10-11,842102,130483,26836,126315,37477,4573,,,822944,36913,905805,43124
Europe,Spain,None,2020-10-12,847899,127941,26466,127185,37657,4477,,,822944,36913,921457,44178
Europe,Spain,None,2020-10-13,853437,125311,26075,128016,37834,4378,,,822944,36913,935677,45124
Europe,Spain,None,2020-10-14,858719,122607,25665,128808,38007,4277,,,822944,36913,948808,45993
Europe,Spain,None,2020-10-15,863739,119826,25236,129561,38175,4173,,,822944,36913,961047,46801
Europe,Spain,None,2020-10-16,868482,116954,24786,130272,38339,4066,,,822944,36913,972508,47561
Europe,Spain,None,2020-10-17,872922,113965,24311,130938,38499,3955,,,822944,36913,983259,48280
Europe,Spain,None,2020-10-18,877091,110899,23818,131564,38655,3842,,,822944,36913,993396,48965
Europe,Spain,None,2020-10-19,881021,107796,23312,132153,38806,3727,,,822944,36913,1003003,49619
Europe,Spain,None,2020-10-20,884731,104678,22796,132710,38953,3612,,,822944,36913,1012137,50247
Europe,Spain,None,2020-10-21,888228,101555,22274,133234,39095,3498,,,822944,36913,1020836,50850
Europe,Spain,None,2020-10-22,891512,98426,21744,133727,39232,3383,,,822944,36913,1029126,51431
Europe,Spain,None,2020-10-23,894572,95278,21206,134186,39365,3268,,,822944,36913,1037016,51992
Europe,Spain,None,2020-10-24,897403,92104,20658,134611,39493,3152,,,822944,36913,1044518,52534
Europe,Spain,None,2020-10-25,900040,88940,20107,135006,39617,3037,,,822944,36913,1051683,53060
Europe,Spain,None,2020-10-26,902500,85805,19554,135375,39737,2923,,,822944,36913,1058540,53569
Europe,Spain,None,2020-10-27,904794,82709,19003,135719,39852,2811,,,822944,36913,1065109,54063
Europe,Spain,None,2020-10-28,906928,79654,18453,136039,39963,2700,,,822944,36913,1071408,54543
Europe,Spain,None,2020-10-29,908904,76639,17905,136336,40069,2591,,,822944,36913,1077446,55010
Europe,Spain,None,2020-10-30,910719,73658,17359,136608,40171,2484,,,822944,36913,1083227,55463
Europe,Spain,None,2020-10-31,912391,70724,16816,136859,40269,2378,,,822944,36913,1088776,55905
Europe,Spain,None,2020-11-01,913935,67851,16279,137090,40363,2275,,,822944,36913,1094114,56335
Europe,Spain,None,2020-11-02,915361,65044,15749,137304,40453,2175,,,822944,36913,1099255,56754
Europe,Spain,None,2020-11-03,916677,62308,15227,137502,40539,2077,,,822944,36913,1104213,57163
Europe,Spain,None,2020-11-04,917886,59642,14714,137683,40621,1982,,,822944,36913,1108995,57562
Europe,Spain,None,2020-11-05,918990,57040,14208,137849,40700,1890,,,822944,36913,1113605,57952
Europe,Spain,None,2020-11-06,919996,54505,13711,137999,40775,1800,,,822944,36913,1118056,58332
Europe,Spain,None,2020-11-07,920915,52045,13223,138137,40847,1713,,,822944,36913,1122361,58704
Europe,Spain,None,2020-11-08,921757,49664,12747,138264,40915,1629,,,822944,36913,1126533,59068
Europe,Spain,None,2020-11-09,922528,47364,12281,138379,40980,1548,,,822944,36913,1130581,59423
Europe,Spain,None,2020-11-10,923232,45144,11828,138485,41042,1470,,,822944,36913,1134510,59771
Europe,Spain,None,2020-11-11,923873,43001,11385,138581,41101,1395,,,822944,36913,1138329,60112
Europe,Spain,None,2020-11-12,924450,40931,10953,138668,41157,1323,,,822944,36913,1142037,60445
Europe,Spain,None,2020-11-13,924973,38936,10533,138746,41210,1253,,,822944,36913,1145646,60772
Europe,Spain,None,2020-11-14,925447,37018,10125,138817,41260,1186,,,822944,36913,1149164,61092
Europe,Spain,None,2020-11-15,925878,35178,9729,138882,41308,1123,,,822944,36913,1152598,61406
Europe,Spain,None,2020-11-16,926270,33415,9345,138940,41354,1062,,,822944,36913,1155954,61715
Europe,Spain,None,2020-11-17,926625,31727,8974,138994,41397,1004,,,822944,36913,1159235,62017
Europe,Spain,None,2020-11-18,926944,30108,8613,139042,41438,948,,,822944,36913,1162444,62314
Europe,Spain,None,2020-11-19,927230,28557,8265,139084,41477,895,,,822944,36913,1165584,62606
Europe,Spain,None,2020-11-20,927487,27075,7928,139123,41513,845,,,822944,36913,1168662,62892
Europe,Spain,None,2020-11-21,927718,25660,7602,139158,41548,797,,,822944,36913,1171681,63174
Europe,Spain,None,2020-11-22,927928,24311,7288,139189,41581,751,,,822944,36913,1174648,63452
Europe,Spain,None,2020-11-23,928117,23026,6986,139217,41612,708,,,822944,36913,1177563,63724
Europe,Spain,None,2020-11-24,928286,21802,6694,139243,41641,667,,,822944,36913,1180429,63992
Europe,Spain,None,2020-11-25,928438,20635,6413,139266,41669,627,,,822944,36913,1183249,64257
Europe,Spain,None,2020-11-26,928572,19524,6142,139286,41695,590,,,822944,36913,1186024,64517
Europe,Spain,None,2020-11-27,928693,18468,5881,139304,41720,555,,,822944,36913,1188759,64774
Europe,Spain,None,2020-11-28,928801,17465,5631,139320,41743,522,,,822944,36913,1191455,65026
Europe,Spain,None,2020-11-29,928899,16513,5390,139335,41765,491,,,822944,36913,1194115,65275
Europe,Spain,None,2020-11-30,928986,15610,5158,139348,41786,461,,,822944,36913,1196740,65521
Europe,Spain,None,2020-12-01,929063,14753,4936,139360,41805,433,,,822944,36913,1199331,65763
Europe,Spain,None,2020-12-02,929132,13940,4722,139370,41824,407,,,822944,36913,1201891,66003
Europe,Spain,None,2020-12-03,929193,13169,4517,139379,41841,382,,,822944,36913,1204421,66239
Europe,Spain,None,2020-12-04,929248,12439,4321,139387,41857,358,,,822944,36913,1206922,66472
Europe,Spain,None,2020-12-05,929297,11748,4132,139394,41873,336,,,822944,36913,1209396,66703
Europe,Spain,None,2020-12-06,929340,11094,3951,139401,41887,315,,,822944,36913,1211844,66930
Europe,Spain,None,2020-12-07,929379,10475,3778,139407,41901,295,,,822944,36913,1214267,67155
Europe,Spain,None,2020-12-08,929413,9890,3612,139412,41914,277,,,822944,36913,1216665,67378
Europe,Spain,None,2020-12-09,929444,9336,3453,139417,41926,260,,,822944,36913,1219041,67598
Europe,Spain,None,2020-12-10,929471,8813,3300,139421,41937,243,,,822944,36913,1221394,67815
Europe,Spain,None,2020-12-11,929494,8318,3154,139424,41948,228,,,822944,36913,1223725,68030
Europe,Spain,None,2020-12-12,929516,7850,3015,139427,41958,213,,,822944,36913,1226037,68243
Europe,Spain,None,2020-12-13,929535,7409,2881,139430,41968,200,,,822944,36913,1228328,68455
Europe,Spain,None,2020-12-14,929551,6992,2753,139433,41977,187,,,822944,36913,1230599,68664
Europe,Spain,None,2020-12-15,929566,6599,2630,139435,41985,175,,,822944,36913,1232852,68870
Europe,Switzerland,None,2020-10-08,54499,4079,877,8174,2236,141,,,54499,2236,54499,2236
Europe,Switzerland,None,2020-10-09,54640,3961,858,8195,2240,137,,,54499,2236,61973,2286
Europe,Switzerland,None,2020-10-10,54770,3840,838,8215,2244,132,,,54499,2236,65140,2309
Europe,Switzerland,None,2020-10-11,54891,3718,818,8233,2248,128,,,54499,2236,67591,2328
Europe,Switzerland,None,2020-10-12,55005,3596,797,8250,2251,123,,,54499,2236,69670,2343
Europe,Switzerland,None,2020-10-13,55110,3474,776,8266,2255,119,,,54499,2236,71506,2358
Europe,Switzerland,None,2020-10-14,55208,3353,755,8280,2258,115,,,54499,2236,73169,2371
Europe,Switzerland,None,2020-10-15,55298,3232,734,8294,2262,110,,,54499,2236,74698,2384
Europe,Switzerland,None,2020-10-16,55382,3112,713,8306,2265,106,,,54499,2236,76122,2395
Europe,Switzerland,None,2020-10-17,55458,2993,692,8318,2268,102,,,54499,2236,77456,2406
Europe,Switzerland,None,2020-10-18,55529,2876,671,8328,2271,97,,,54499,2236,78716,2417
