Continent,Country,Province,Day,Total Detected,Active,Active Hospitalized,Cumulative Hospitalized,Total Detected Deaths,Active Ventilated,Total Detected True,Total Detected Deaths True,Total Detected LB,Total Detected Deaths LB,Total Detected UB,Total Detected Deaths UB
Europe,Switzerland,None,2020-10-19,55594,2760,650,8338,2273,93,,,54499,2236,79913,2426
Europe,Switzerland,None,2020-10-20,55654,2648,629,8347,2276,89,,,54499,2236,81055,2436
Europe,Switzerland,None,2020-10-21,55709,2537,609,8355,2278,85,,,54499,2236,82147,2444
Europe,Switzerland,None,2020-10-22,55760,2429,589,8363,2281,81,,,54499,2236,83196,2453
Europe,Switzerland,None,2020-10-23,55805,2323,569,8370,2283,77,,,54499,2236,84204,2461
Europe,Switzerland,None,2020-10-24,55847,2220,549,8376,2285,74,,,54499,2236,85177,2469
Europe,Switzerland,None,2020-10-25,55885,2120,530,8382,2287,70,,,54499,2236,86118,2477
Europe,Switzerland,None,2020-10-26,55919,2023,511,8387,2289,67,,,54499,2236,87028,2484
Europe,Switzerland,None,2020-10-27,55951,1929,492,8392,2291,63,,,54499,2236,87913,2492
Europe,Switzerland,None,2020-10-28,55980,1838,474,8396,2293,60,,,54499,2236,88772,2499
Europe,Switzerland,None,2020-10-29,56006,1750,456,8400,2294,57,,,54499,2236,89608,2505
Europe,Switzerland,None,2020-10-30,56029,1665,439,8403,2296,54,,,54499,2236,90422,2512
Europe,Switzerland,None,2020-10-31,56050,1583,422,8407,2297,51,,,54499,2236,91216,2518
Europe,Switzerland,None,2020-11-01,56069,1505,406,8409,2299,48,,,54499,2236,91991,2525
Europe,Switzerland,None,2020-11-02,56086,1430,390,8412,2300,46,,,54499,2236,92749,2530
Europe,Switzerland,None,2020-11-03,56102,1357,375,8414,2301,43,,,54499,2236,93491,2536
Europe,Switzerland,None,2020-11-04,56116,1288,360,8416,2302,41,,,54499,2236,94217,2541
Europe,Switzerland,None,2020-11-05,56128,1222,345,8418,2303,39,,,54499,2236,94928,2547
Europe,Switzerland,None,2020-11-06,56140,1158,331,8420,2304,36,,,54499,2236,95627,2552
Europe,Switzerland,None,2020-11-07,56150,1097,318,8422,2305,34,,,54499,2236,96312,2557
Europe,Switzerland,None,2020-11-08,56159,1039,305,8423,2306,32,,,54499,2236,96985,2562
Europe,Switzerland,None,2020-11-09,56167,984,292,8424,2307,31,,,54499,2236,97646,2568
Europe,Switzerland,None,2020-11-10,56174,932,280,8425,2308,29,,,54499,2236,98296,2573
Europe,Switzerland,None,2020-11-11,56181,882,268,8426,2309,27,,,54499,2236,98937,2578
Europe,Switzerland,None,2020-11-12,56186,834,257,8427,2309,25,,,54499,2236,99566,2582
Europe,Switzerland,None,2020-11-13,56192,789,246,8428,2310,24,,,54499,2236,100187,2586
Europe,Switzerland,None,2020-11-14,56196,745,235,8429,2311,23,,,54499,2236,100798,2591
Europe,Switzerland,None,2020-11-15,56200,705,225,8429,2311,21,,,54499,2236,101401,2595
Europe,Switzerland,None,2020-11-16,56204,666,216,8430,2312,20,,,54499,2236,101996,2600
Europe,Switzerland,None,2020-11-17,56207,629,206,8430,2312,19,,,54499,2236,102582,2603
Europe,Switzerland,None,2020-11-18,56210,594,198,8431,2313,17,,,54499,2236,103161,2608
Europe,Switzerland,None,2020-11-19,56213,561,189,8431,2313,16,,,54499,2236,103733,2612
Europe,Switzerland,None,2020-11-20,56215,530,181,8431,2314,15,,,54499,2236,104298,2616
Europe,Switzerland,None,2020-11-21,56217,500,173,8432,2314,14,,,54499,2236,104855,2620
Europe,Switzerland,None,2020-11-22,56219,472,165,8432,2314,14,,,54499,2236,105407,2623
Europe,Switzerland,None,2020-11-23,56220,446,158,8432,2315,13,,,54499,2236,105952,2627
Europe,Switzerland,None,2020-11-24,56222,421,151,8432,2315,12,,,54499,2236,106491,2631
Europe,Switzerland,None,2020-11-25,56223,397,144,8433,2315,11,,,54499,2236,107024,2634
Europe,Switzerland,None,2020-11-26,56224,375,138,8433,2316,10,,,54499,2236,107552,2638
Europe,Switzerland,None,2020-11-27,56225,353,132,8433,2316,10,,,54499,2236,108074,2642
Europe,Switzerland,None,2020-11-28,56226,333,126,8433,2316,9,,,54499,2236,108591,2645
Europe,Switzerland,None,2020-11-29,56227,315,121,8433,2316,9,,,54499,2236,109103,2648
Europe,Switzerland,None,2020-11-30,56227,297,115,8433,2317,8,,,54499,2236,109609,2652
Europe,Switzerland,None,2020-12-01,56228,280,110,8433,2317,7,,,54499,2236,110111,2656
Europe,Switzerland,None,2020-12-02,56229,264,105,8433,2317,7,,,54499,2236,110608,2659
Europe,Switzerland,None,2020-12-03,56229,249,100,8433,2317,7,,,54499,2236,111101,2662
Europe,Switzerland,None,2020-12-04,56229,235,96,8434,2317,6,,,54499,2236,111588,2665
Europe,Switzerland,None,2020-12-05,56230,222,92,8434,2317,6,,,54499,2236,112073,2668
Europe,Switzerland,None,2020-12-06,56230,209,88,8434,2318,5,,,54499,2236,112552,2672
Europe,Switzerland,None,2020-12-07,56230,197,84,8434,2318,5,,,54499,2236,113028,2675
Europe,Switzerland,None,2020-12-08,56231,186,80,8434,2318,5,,,54499,2236,113500,2678
Europe,Switzerland,None,2020-12-09,56231,176,76,8434,2318,4,,,54499,2236,113967,2681
Europe,Switzerland,None,2020-12-10,56231,166,73,8434,2318,4,,,54499,2236,114431,2684
Europe,Switzerland,None,2020-12-11,56231,156,70,8434,2318,4,,,54499,2236,114891,2687
Europe,Switzerland,None,2020-12-12,56231,148,66,8434,2318,4,,,54499,2236,115348,2689
Europe,Switzerland,None,2020-12-13,56231,139,64,8434,2318,3,,,54499,2236,115801,2692
Europe,Switzerland,None,2020-12-14,56232,131,61,8434,2318,3,,,54499,2236,116251,2695
Europe,Switzerland,None,2020-12-15,56232,124,58,8434,2318,3,,,54499,2236,116698,2698
Europe,United Kingdom,None,2020-10-08,504718,90709,16187,75708,45874,3288,515571.0,42369.0,504718,45874,504718,45874
Europe,United Kingdom,None,2020-10-09,516029,95848,17093,77404,46138,3474,,,504718,45874,548822,48031
Europe,United Kingdom,None,2020-10-10,528022,101322,18058,79203,46415,3673,,,504718,45874,574399,49092
Europe,United Kingdom,None,2020-10-11,540735,107148,19084,81110,46708,3885,,,504718,45874,597535,49987
Europe,United Kingdom,None,2020-10-12,554183,113319,20171,83127,47016,4109,,,504718,45874,619770,50802
Europe,United Kingdom,None,2020-10-13,568359,119800,21314,85254,47341,4345,,,504718,45874,641687,51574
Europe,United Kingdom,None,2020-10-14,583258,126557,22510,87489,47683,4590,,,504718,45874,663585,52320
Europe,United Kingdom,None,2020-10-15,598968,133661,23768,89845,48044,4848,,,512205,45874,685731,53052
Europe,United Kingdom,None,2020-10-16,615566,141172,25099,92335,48424,5121,,,522812,45874,708320,53778
Europe,United Kingdom,None,2020-10-17,633105,149118,26506,94966,48824,5409,,,534725,45874,731485,54503
Europe,United Kingdom,None,2020-10-18,651613,157501,27991,97742,49245,5714,,,547911,45874,755315,55231
Europe,United Kingdom,None,2020-10-19,671095,166293,29550,100664,49687,6033,,,562332,45874,779858,55965
Europe,United Kingdom,None,2020-10-20,691538,175447,31177,103731,50153,6365,,,577939,45874,805137,56710
Europe,United Kingdom,None,2020-10-21,713008,185004,32878,106951,50643,6711,,,594770,45874,831246,57468
Europe,United Kingdom,None,2020-10-22,735587,195022,34664,110338,51158,7075,,,612886,45874,858288,58241
Europe,United Kingdom,None,2020-10-23,759328,205529,36537,113899,51698,7455,,,632320,45874,886336,59029
Europe,United Kingdom,None,2020-10-24,784267,216529,38500,117640,52265,7854,,,653094,45874,915440,59837
Europe,United Kingdom,None,2020-10-25,810422,228007,40551,121563,52860,8270,,,675212,45874,945632,60665
Europe,United Kingdom,None,2020-10-26,837793,239927,42685,125669,53485,8702,,,698663,45874,976923,61516
Europe,United Kingdom,None,2020-10-27,866397,252273,44901,129960,54139,9149,,,723454,45888,1009340,62390
Europe,United Kingdom,None,2020-10-28,896308,265095,47205,134446,54825,9613,,,749652,46360,1042964,63290
Europe,United Kingdom,None,2020-10-29,927564,278400,49601,139135,55542,10094,,,777286,46867,1077842,64217
Europe,United Kingdom,None,2020-10-30,960196,292189,52087,144029,56292,10593,,,806382,47413,1114010,65171
Europe,United Kingdom,None,2020-10-31,994225,306453,54663,149134,57076,11108,,,836954,47998,1151496,66154
Europe,United Kingdom,None,2020-11-01,1029662,321173,57327,154449,57895,11640,,,869008,48622,1190316,67168
Europe,United Kingdom,None,2020-11-02,1066513,336322,60076,159977,58749,12187,,,902546,49284,1230480,68214
Europe,United Kingdom,None,2020-11-03,1104784,351878,62905,165718,59639,12749,,,937570,49987,1271998,69291
Europe,United Kingdom,None,2020-11-04,1144542,367888,65823,171681,60566,13326,,,974143,50730,1314941,70402
Europe,United Kingdom,None,2020-11-05,1185750,384286,68819,177862,61531,13918,,,1012224,51515,1359276,71547
Europe,United Kingdom,None,2020-11-06,1228366,400998,71882,184255,62534,14520,,,1051768,52340,1404964,72728
Europe,United Kingdom,None,2020-11-07,1272366,417977,75007,190855,63577,15131,,,1092749,53209,1451983,73945
Europe,United Kingdom,None,2020-11-08,1317746,435198,78188,197662,64658,15750,,,1135160,54119,1500332,75197
Europe,United Kingdom,None,2020-11-09,1364519,452664,81426,204678,65779,16378,,,1179012,55071,1550026,76487
Europe,United Kingdom,None,2020-11-10,1412720,470399,84724,211908,66940,17015,,,1224337,56066,1601103,77814
Europe,United Kingdom,None,2020-11-11,1462394,488448,88088,219359,68139,17663,,,1271178,57101,1653610,79177
Europe,United Kingdom,None,2020-11-12,1513472,506726,91504,227021,69377,18319,,,1319464,58178,1707480,80576
Europe,United Kingdom,None,2020-11-13,1565785,525039,94944,234868,70654,18975,,,1369025,59296,1762545,82012
Europe,United Kingdom,None,2020-11-14,1619224,543265,98390,242884,71972,19627,,,1419750,60458,1818698,83486
Europe,United Kingdom,None,2020-11-15,1673744,561358,101833,251062,73329,20273,,,1471592,61660,1875896,84998
Europe,United Kingdom,None,2020-11-16,1729363,579355,105278,259404,74723,20915,,,1524569,62902,1934157,86544
Europe,United Kingdom,None,2020-11-17,1786165,597367,108739,267925,76155,21557,,,1578762,64183,1993568,88127
Europe,United Kingdom,None,2020-11-18,1844108,615367,112211,276616,77621,22198,,,1634128,65500,2054088,89742
Europe,United Kingdom,None,2020-11-19,1902947,633101,115655,285442,79123,22828,,,1690422,66855,2115472,91391
Europe,United Kingdom,None,2020-11-20,1962518,650411,119048,294378,80659,23442,,,1747478,68246,2177558,93072
Europe,United Kingdom,None,2020-11-21,2022724,667219,122376,303409,82230,24037,,,1805198,69674,2240250,94786
Europe,United Kingdom,None,2020-11-22,2083531,683530,125637,312530,83832,24613,,,1863547,71134,2303515,96530
Europe,United Kingdom,None,2020-11-23,2144975,699428,128843,321746,85463,25173,,,1922560,72625,2367390,98301
Europe,United Kingdom,None,2020-11-24,2207076,714987,132000,331061,87121,25720,,,1982256,74144,2431896,100098
Europe,United Kingdom,None,2020-11-25,2269585,729975,135075,340438,88805,26246,,,2042386,75690,2496784,101920
Europe,United Kingdom,None,2020-11-26,2332292,744206,138038,349844,90513,26743,,,2102739,77262,2561845,103764
Europe,United Kingdom,None,2020-11-27,2395052,757576,140871,359258,92245,27208,,,2163168,78860,2626936,105630
Europe,United Kingdom,None,2020-11-28,2457783,770057,143568,368668,93997,27639,,,2223592,80479,2691974,107515
Europe,United Kingdom,None,2020-11-29,2520468,781697,146133,378070,95768,28040,,,2283992,82118,2756944,109418
Europe,United Kingdom,None,2020-11-30,2583153,792624,148584,387473,97552,28414,,,2344414,83771,2821892,111333
Europe,United Kingdom,None,2020-12-01,2645761,802823,150914,396864,99348,28761,,,2404780,85438,2886742,113258
Europe,United Kingdom,None,2020-12-02,2708027,812064,153089,406204,101155,29072,,,2464825,87117,2951229,115193
Europe,United Kingdom,None,2020-12-03,2769767,820217,155088,415465,102970,29344,,,2524364,88805,3015170,117135
Europe,United Kingdom,None,2020-12-04,2830860,827220,156899,424629,104792,29573,,,2583276,90501,3078444,119083
Europe,United Kingdom,None,2020-12-05,2891241,833083,158521,433686,106617,29760,,,2641494,92201,3140988,121033
Europe,United Kingdom,None,2020-12-06,2950906,837884,159964,442636,108442,29908,,,2699016,93902,3202796,122982
Europe,United Kingdom,None,2020-12-07,3009910,841771,161247,451486,110264,30023,,,2755894,95601,3263926,124927
Europe,United Kingdom,None,2020-12-08,3068184,844748,162368,460228,112080,30105,,,2812060,97296,3324308,126864
Europe,United Kingdom,None,2020-12-09,3125498,846634,163299,468825,113889,30147,,,2867283,98984,3383713,128794
Europe,United Kingdom,None,2020-12-10,3181715,847350,164028,477257,115688,30147,,,2921426,100663,3442004,130713
Europe,United Kingdom,None,2020-12-11,3236742,846872,164548,485511,117476,30102,,,2974395,102333,3499089,132619
Europe,United Kingdom,None,2020-12-12,3290534,845228,164864,493580,119250,30016,,,3026146,103989,3554922,134511
Europe,United Kingdom,None,2020-12-13,3343094,842501,164985,501464,121007,29890,,,3076680,105629,3609508,136385
Europe,United Kingdom,None,2020-12-14,3394472,838826,164928,509171,122744,29731,,,3126047,107250,3662897,138238
Europe,United Kingdom,None,2020-12-15,3444674,834287,164706,516701,124460,29540,,,3174253,108850,3715095,140070
None,None,None,2020-10-08,2113321,290703,56599,316995,134903,10328,515571.0,42369.0,2113321,134903,2113321,134903
None,None,None,2020-10-09,2134770,293149,57155,320211,135448,10411,,,2113321,134903,22769739,745149
None,None,None,2020-10-10,2156476,295685,57721,323468,136002,10499,,,2113321,134903,31338729,998250
None,None,None,2020-10-11,2178497,298362,58308,326770,136568,10591,,,2113321,134903,37919312,1192602
None,None,None,2020-10-12,2200871,301218,58921,330126,137143,10689,,,2113321,134903,43470809,1356546
None,None,None,2020-10-13,2223614,304249,59557,333539,137730,10795,,,2113321,134903,48364808,1501064
None,None,None,2020-10-14,2246728,307439,60219,337005,138329,10907,,,2113321,134903,52791873,1631786
None,None,None,2020-10-15,2270291,310863,60915,340539,138941,11027,,,2113321,134903,56865288,1752059
None,None,None,2020-10-16,2294370,314564,61656,344151,139567,11157,,,2113321,134903,60658876,1864063
None,None,None,2020-10-17,2318985,318547,62440,347843,140207,11299,,,2113321,134903,64223892,1969311
None,None,None,2020-10-18,2344199,322854,63274,351625,140863,11452,,,2113321,134903,67597701,2068908
None,None,None,2020-10-19,2370052,327502,64164,355503,141531,11618,,,2113321,134903,70808502,2163682
None,None,None,2020-10-20,2396555,332479,65104,359479,142219,11796,,,2113321,134903,73878185,2254287
None,None,None,2020-10-21,2423787,337837,66109,363563,142924,11988,,,2113321,134903,76824226,2341234
None,None,None,2020-10-22,2451828,343636,67188,367769,143648,12197,,,2113321,134903,79660813,2424942
None,None,None,2020-10-23,2480719,349890,68338,372103,144390,12420,,,2113321,134903,82399611,2505753
None,None,None,2020-10-24,2510494,356597,69564,376570,145153,12663,,,2113321,134903,85050370,2583959
None,None,None,2020-10-25,2541207,363781,70874,381176,145937,12922,,,2113321,134903,87621364,2659800
None,None,None,2020-10-26,2572880,371432,72260,385927,146747,13200,,,2113321,134903,90119640,2733491
None,None,None,2020-10-27,2605550,379551,73730,390829,147578,13492,,,2113321,134903,92551295,2805205
None,None,None,2020-10-28,2639300,388193,75287,395890,148437,13805,,,2113321,134903,94921687,2875105
None,None,None,2020-10-29,2674166,397363,76936,401121,149317,14135,,,2113321,134903,97235474,2943320
None,None,None,2020-10-30,2710177,407055,78676,406522,150227,14488,,,2113321,134903,99496761,3009980
None,None,None,2020-10-31,2747375,417271,80510,412102,151163,14856,,,2113321,134903,101709210,3075188
None,None,None,2020-11-01,2785790,428015,82437,417863,152130,15245,,,2113321,134903,103876080,3139045
None,None,None,2020-11-02,2825444,439270,84455,423812,153126,15653,,,2113321,134903,106000290,3201633
None,None,None,2020-11-03,2866360,451019,86566,429949,154151,16078,,,2113321,134903,108084470,3263030
None,None,None,2020-11-04,2908605,463316,88775,436286,155207,16524,,,2113321,134903,110131050,3323308
None,None,None,2020-11-05,2952146,476083,91070,442817,156299,16987,,,2113321,134903,112142139,3382536
None,None,None,2020-11-06,2996947,489247,93444,449538,157421,17461,,,2113321,134903,114119656,3440764
None,None,None,2020-11-07,3042997,502769,95890,456445,158580,17950,,,2113321,134903,116065378,3498052
None,None,None,2020-11-08,3090303,516631,98407,463542,159771,18452,,,2113321,134903,117980949,3554445
None,None,None,2020-11-09,3138896,530844,100992,470830,160998,18964,,,2113321,134903,119867909,3609990
None,None,None,2020-11-10,3188815,545433,103655,478317,162260,19491,,,2113321,134903,121727688,3664728
None,None,None,2020-11-11,3240110,560441,106396,486012,163555,20031,,,2113321,134903,123561622,3718695
None,None,None,2020-11-12,3292713,575775,109205,493903,164883,20583,,,2113321,134903,125370837,3771925
None,None,None,2020-11-13,3346466,591242,112054,501966,166248,21141,,,2113321,134903,127156281,3824456
None,None,None,2020-11-14,3401260,606719,114921,510185,167650,21698,,,2113321,134903,128918877,3876319
None,None,None,2020-11-15,3457066,622166,117803,518555,169087,22252,,,2113321,134903,130659559,3927539
None,None,None,2020-11-16,3513906,637621,120703,527080,170558,22805,,,2113321,134903,132379247,3978142
None,None,None,2020-11-17,3571869,653192,123634,535777,172063,23363,,,2113321,134903,134078873,4028153
None,None,None,2020-11-18,3630919,668848,126593,544633,173600,23923,,,2113321,134903,135759190,4077594
None,None,None,2020-11-19,3690807,684329,129539,553616,175167,24474,,,2113321,134903,137420691,4126484
None,None,None,2020-11-20,3751377,699478,132449,562702,176766,25015,,,2113321,134903,139063918,4174846
None,None,None,2020-11-21,3812535,714215,135307,571877,178397,25539,,,2113321,134903,140689435,4222699
None,None,None,2020-11-22,3874257,728544,138116,581135,180057,26048,,,2113321,134903,142297838,4270058
None,None,None,2020-11-23,3936580,742551,140885,590482,181742,26545,,,2113321,134903,143889750,4316938
None,None,None,2020-11-24,3999525,756304,143620,599923,183452,27031,,,2113321,134903,145465746,4363354
None,None,None,2020-11-25,4062846,769564,146287,609424,185185,27498,,,2113321,134903,147026106,4409320
None,None,None,2020-11-26,4126333,782143,148857,618945,186940,27937,,,2113321,134903,148571117,4454850
None,None,None,2020-11-27,4189845,793935,151309,628473,188718,28351,,,2113321,134903,150101111,4499958
None,None,None,2020-11-28,4253303,804911,153640,637991,190512,28733,,,2113321,134903,151616458,4544651
None,None,None,2020-11-29,4316694,815119,155852,647499,192324,29086,,,2113321,134903,153117572,4588943
None,None,None,2020-11-30,4380064,824682,157961,657005,194148,29414,,,2113321,134903,154604907,4632841
None,None,None,2020-12-01,4443337,833584,159965,666496,195980,29718,,,2113321,134903,156078773,4676352
None,None,None,2020-12-02,4506251,841589,161824,675933,197823,29989,,,2113321,134903,157539278,4719490
None,None,None,2020-12-03,4568619,848563,163519,685288,199672,30223,,,2113321,134903,158986588,4762260
None,None,None,2020-12-04,4630324,854444,165038,694545,201524,30415,,,2113321,134903,160420924,4804669
None,None,None,2020-12-05,4691305,859240,166379,703691,203380,30568,,,2113321,134903,161842548,4846728
None,None,None,2020-12-06,4751555,863027,167551,712730,205235,30683,,,2113321,134903,163251760,4888440
None,None,None,2020-12-07,4811134,865951,168574,721666,207085,30766,,,2113321,134903,164648917,4929812
None,None,None,2020-12-08,4869971,868013,169447,730492,208928,30819,,,2113321,134903,166034232,4970848
None,None,None,2020-12-09,4927836,869030,170137,739173,210762,30834,,,2113321,134903,167407745,5011556
None,None,None,2020-12-10,4984595,868920,170634,747686,212585,30806,,,2113321,134903,168769585,5051940
None,None,None,2020-12-11,5040152,867653,170934,756018,214395,30737,,,2113321,134903,170119905,5092006
None,None,None,2020-12-12,5094466,865263,171038,764165,216192,30627,,,2113321,134903,171458906,5131762
None,None,None,2020-12-13,5147540,861825,170954,772126,217970,30479,,,2113321,134903,172786822,5171208
None,None,None,2020-12-14,5199423,857474,170700,779909,219728,30298,,,2113321,134903,174103925,5210349
None,None,None,2020-12-15,5250124,852294,170289,787515,221463,30088,,,2113321,134903,175410438,5249190
