date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-19,Chile,NA,Araucania,957224,33,1,2876,38
2020-06-20,Chile,NA,Araucania,957224,23,1,2899,39
2020-06-21,Chile,NA,Araucania,957224,49,0,2948,39
2020-06-22,Chile,NA,Araucania,957224,40,0,2988,39
2020-06-23,Chile,NA,Araucania,957224,18,0,3006,39
2020-06-24,Chile,NA,Araucania,957224,10,1,3016,40
2020-06-25,Chile,NA,Araucania,957224,27,0,3043,40
2020-06-26,Chile,NA,Araucania,957224,41,0,3084,40
2020-06-27,Chile,NA,Araucania,957224,23,0,3107,40
2020-06-28,Chile,NA,Araucania,957224,44,1,3151,41
2020-06-29,Chile,NA,Araucania,957224,40,0,3191,41
2020-06-30,Chile,NA,Araucania,957224,19,0,3210,41
2020-07-01,Chile,NA,Araucania,957224,15,0,3225,41
2020-07-02,Chile,NA,Araucania,957224,21,0,3246,41
2020-07-03,Chile,NA,Araucania,957224,57,3,3303,44
2020-07-04,Chile,NA,Araucania,957224,45,0,3348,44
2020-07-05,Chile,NA,Araucania,957224,30,1,3378,45
2020-07-06,Chile,NA,Araucania,957224,54,0,3432,45
2020-07-07,Chile,NA,Araucania,957224,19,0,3451,45
2020-07-08,Chile,NA,Araucania,957224,10,1,3461,46
2020-07-09,Chile,NA,Araucania,957224,23,1,3484,47
2020-07-10,Chile,NA,Araucania,957224,33,0,3517,47
2020-07-11,Chile,NA,Araucania,957224,19,0,3536,47
2020-07-12,Chile,NA,Araucania,957224,38,1,3574,48
2020-07-13,Chile,NA,Araucania,957224,9,0,3583,48
2020-07-14,Chile,NA,Araucania,957224,11,0,3594,48
2020-07-15,Chile,NA,Araucania,957224,36,1,3630,49
2020-07-16,Chile,NA,Araucania,957224,25,0,3655,49
2020-07-17,Chile,NA,Araucania,957224,21,22,3676,71
2020-07-18,Chile,NA,Araucania,957224,8,0,3684,71
2020-07-19,Chile,NA,Araucania,957224,22,0,3706,71
2020-07-20,Chile,NA,Araucania,957224,23,0,3729,71
2020-07-21,Chile,NA,Araucania,957224,27,0,3756,71
2020-07-22,Chile,NA,Araucania,957224,22,0,3778,71
2020-07-23,Chile,NA,Araucania,957224,24,3,3802,74
2020-07-24,Chile,NA,Araucania,957224,46,0,3848,74
2020-07-25,Chile,NA,Araucania,957224,26,2,3874,76
2020-07-26,Chile,NA,Araucania,957224,23,1,3897,77
2020-07-27,Chile,NA,Araucania,957224,45,0,3942,77
2020-07-28,Chile,NA,Araucania,957224,31,0,3973,77
2020-07-29,Chile,NA,Araucania,957224,45,0,4018,77
2020-07-30,Chile,NA,Araucania,957224,26,0,4044,77
2020-07-31,Chile,NA,Araucania,957224,46,1,4090,78
2020-08-01,Chile,NA,Araucania,957224,28,0,4118,78
2020-08-02,Chile,NA,Araucania,957224,42,1,4160,79
2020-08-03,Chile,NA,Araucania,957224,44,0,4204,79
2020-08-04,Chile,NA,Araucania,957224,27,0,4231,79
2020-08-05,Chile,NA,Araucania,957224,19,0,4250,79
2020-08-06,Chile,NA,Araucania,957224,57,2,4307,81
2020-08-07,Chile,NA,Araucania,957224,30,1,4337,82
2020-08-08,Chile,NA,Araucania,957224,21,1,4358,83
2020-08-09,Chile,NA,Araucania,957224,32,0,4390,83
2020-08-10,Chile,NA,Araucania,957224,40,0,4430,83
2020-08-11,Chile,NA,Araucania,957224,18,0,4448,83
2020-08-12,Chile,NA,Araucania,957224,35,0,4483,83
2020-08-13,Chile,NA,Araucania,957224,38,0,4521,83
2020-08-14,Chile,NA,Araucania,957224,36,1,4557,84
2020-08-15,Chile,NA,Araucania,957224,46,1,4603,85
2020-08-16,Chile,NA,Araucania,957224,29,1,4632,86
2020-08-17,Chile,NA,Araucania,957224,23,0,4655,86
2020-08-18,Chile,NA,Araucania,957224,41,0,4696,86
2020-08-19,Chile,NA,Araucania,957224,30,0,4726,86
2020-08-20,Chile,NA,Araucania,957224,37,1,4763,87
2020-08-21,Chile,NA,Araucania,957224,62,1,4825,88
2020-08-22,Chile,NA,Araucania,957224,48,1,4873,89
2020-08-23,Chile,NA,Araucania,957224,25,1,4898,90
2020-08-24,Chile,NA,Araucania,957224,16,2,4914,92
2020-08-25,Chile,NA,Araucania,957224,40,0,4954,92
2020-08-26,Chile,NA,Araucania,957224,27,0,4981,92
2020-08-27,Chile,NA,Araucania,957224,16,1,4997,93
2020-08-28,Chile,NA,Araucania,957224,43,1,5040,94
2020-08-29,Chile,NA,Araucania,957224,40,0,5080,94
2020-08-30,Chile,NA,Araucania,957224,33,0,5113,94
2020-08-31,Chile,NA,Araucania,957224,31,0,5144,94
2020-04-11,Chile,NA,Arica y Parinacota,226068,20,0,107,0
2020-04-12,Chile,NA,Arica y Parinacota,226068,8,1,115,1
2020-04-13,Chile,NA,Arica y Parinacota,226068,0,0,115,1
2020-04-14,Chile,NA,Arica y Parinacota,226068,5,0,120,1
2020-04-15,Chile,NA,Arica y Parinacota,226068,4,0,124,1
2020-04-16,Chile,NA,Arica y Parinacota,226068,5,0,129,1
2020-04-17,Chile,NA,Arica y Parinacota,226068,5,1,134,2
2020-04-18,Chile,NA,Arica y Parinacota,226068,8,0,142,2
2020-04-19,Chile,NA,Arica y Parinacota,226068,3,0,145,2
2020-04-20,Chile,NA,Arica y Parinacota,226068,16,0,161,2
2020-04-21,Chile,NA,Arica y Parinacota,226068,9,0,170,2
2020-04-22,Chile,NA,Arica y Parinacota,226068,10,0,180,2
2020-04-23,Chile,NA,Arica y Parinacota,226068,30,0,210,2
2020-04-24,Chile,NA,Arica y Parinacota,226068,29,1,239,3
2020-04-25,Chile,NA,Arica y Parinacota,226068,6,0,245,3
2020-04-26,Chile,NA,Arica y Parinacota,226068,7,0,252,3
2020-04-27,Chile,NA,Arica y Parinacota,226068,13,0,265,3
2020-04-28,Chile,NA,Arica y Parinacota,226068,3,0,268,3
2020-04-29,Chile,NA,Arica y Parinacota,226068,4,1,272,4
2020-04-30,Chile,NA,Arica y Parinacota,226068,7,0,279,4
2020-05-01,Chile,NA,Arica y Parinacota,226068,18,0,297,4
2020-05-02,Chile,NA,Arica y Parinacota,226068,10,0,307,4
2020-05-03,Chile,NA,Arica y Parinacota,226068,1,0,308,4
2020-05-04,Chile,NA,Arica y Parinacota,226068,0,0,308,4
2020-05-05,Chile,NA,Arica y Parinacota,226068,7,0,315,4
2020-05-06,Chile,NA,Arica y Parinacota,226068,3,1,318,5
2020-05-07,Chile,NA,Arica y Parinacota,226068,7,1,325,6
2020-05-08,Chile,NA,Arica y Parinacota,226068,2,0,327,6
2020-05-09,Chile,NA,Arica y Parinacota,226068,10,0,337,6
2020-05-10,Chile,NA,Arica y Parinacota,226068,3,0,340,6
2020-05-11,Chile,NA,Arica y Parinacota,226068,11,1,351,7
2020-05-12,Chile,NA,Arica y Parinacota,226068,0,0,351,7
2020-05-13,Chile,NA,Arica y Parinacota,226068,8,0,359,7
2020-05-14,Chile,NA,Arica y Parinacota,226068,4,0,363,7
2020-05-15,Chile,NA,Arica y Parinacota,226068,5,0,368,7
2020-05-16,Chile,NA,Arica y Parinacota,226068,9,0,377,7
2020-05-17,Chile,NA,Arica y Parinacota,226068,1,0,378,7
2020-05-18,Chile,NA,Arica y Parinacota,226068,20,0,398,7
2020-05-19,Chile,NA,Arica y Parinacota,226068,24,0,422,7
2020-05-20,Chile,NA,Arica y Parinacota,226068,2,0,424,7
2020-05-21,Chile,NA,Arica y Parinacota,226068,29,0,453,7
2020-05-22,Chile,NA,Arica y Parinacota,226068,18,0,471,7
2020-05-23,Chile,NA,Arica y Parinacota,226068,11,0,482,7
2020-05-24,Chile,NA,Arica y Parinacota,226068,16,0,498,7
2020-05-25,Chile,NA,Arica y Parinacota,226068,15,0,513,7
2020-05-26,Chile,NA,Arica y Parinacota,226068,9,0,522,7
2020-05-27,Chile,NA,Arica y Parinacota,226068,19,0,541,7
2020-05-28,Chile,NA,Arica y Parinacota,226068,21,0,562,7
2020-05-29,Chile,NA,Arica y Parinacota,226068,20,0,582,7
2020-05-30,Chile,NA,Arica y Parinacota,226068,6,0,588,7
2020-05-31,Chile,NA,Arica y Parinacota,226068,31,0,619,7
2020-06-01,Chile,NA,Arica y Parinacota,226068,17,1,636,8
2020-06-02,Chile,NA,Arica y Parinacota,226068,18,0,654,8
2020-06-03,Chile,NA,Arica y Parinacota,226068,47,0,701,8
2020-06-04,Chile,NA,Arica y Parinacota,226068,35,0,736,8
2020-06-05,Chile,NA,Arica y Parinacota,226068,46,1,782,9
2020-06-06,Chile,NA,Arica y Parinacota,226068,37,0,819,9
2020-06-07,Chile,NA,Arica y Parinacota,226068,31,0,850,8
2020-06-08,Chile,NA,Arica y Parinacota,226068,24,0,874,8
2020-06-09,Chile,NA,Arica y Parinacota,226068,40,0,914,8
2020-06-10,Chile,NA,Arica y Parinacota,226068,16,2,930,10
2020-06-11,Chile,NA,Arica y Parinacota,226068,37,0,967,10
2020-06-12,Chile,NA,Arica y Parinacota,226068,44,0,1011,10
2020-06-13,Chile,NA,Arica y Parinacota,226068,51,0,1062,10
2020-06-14,Chile,NA,Arica y Parinacota,226068,47,1,1109,11
2020-06-15,Chile,NA,Arica y Parinacota,226068,30,0,1139,11
2020-06-16,Chile,NA,Arica y Parinacota,226068,17,0,1156,11
2020-06-17,Chile,NA,Arica y Parinacota,226068,56,0,1212,11
2020-06-18,Chile,NA,Arica y Parinacota,226068,21,1,1233,12
2020-06-19,Chile,NA,Arica y Parinacota,226068,56,0,1289,12
2020-06-20,Chile,NA,Arica y Parinacota,226068,30,0,1319,12
2020-06-21,Chile,NA,Arica y Parinacota,226068,46,0,1365,12
2020-06-22,Chile,NA,Arica y Parinacota,226068,49,0,1414,12
2020-06-23,Chile,NA,Arica y Parinacota,226068,23,0,1437,12
2020-06-24,Chile,NA,Arica y Parinacota,226068,30,3,1467,15
2020-06-25,Chile,NA,Arica y Parinacota,226068,38,1,1505,16
2020-06-26,Chile,NA,Arica y Parinacota,226068,37,3,1542,19
2020-06-27,Chile,NA,Arica y Parinacota,226068,63,1,1605,20
2020-06-28,Chile,NA,Arica y Parinacota,226068,38,0,1643,20
2020-06-29,Chile,NA,Arica y Parinacota,226068,36,0,1679,20
2020-06-30,Chile,NA,Arica y Parinacota,226068,28,0,1707,20
2020-07-01,Chile,NA,Arica y Parinacota,226068,63,0,1770,20
2020-07-02,Chile,NA,Arica y Parinacota,226068,56,1,1826,21
2020-07-03,Chile,NA,Arica y Parinacota,226068,57,1,1883,22
2020-07-04,Chile,NA,Arica y Parinacota,226068,60,0,1943,22
2020-07-05,Chile,NA,Arica y Parinacota,226068,57,0,2000,22
2020-07-06,Chile,NA,Arica y Parinacota,226068,81,0,2081,22
2020-07-07,Chile,NA,Arica y Parinacota,226068,32,0,2113,22
2020-07-08,Chile,NA,Arica y Parinacota,226068,60,2,2173,24
2020-07-09,Chile,NA,Arica y Parinacota,226068,94,0,2267,24
2020-07-10,Chile,NA,Arica y Parinacota,226068,49,2,2316,26
2020-07-11,Chile,NA,Arica y Parinacota,226068,73,0,2389,26
2020-07-12,Chile,NA,Arica y Parinacota,226068,72,2,2461,28
2020-07-13,Chile,NA,Arica y Parinacota,226068,95,0,2556,28
2020-07-14,Chile,NA,Arica y Parinacota,226068,76,0,2632,28
2020-07-15,Chile,NA,Arica y Parinacota,226068,97,3,2729,31
2020-07-16,Chile,NA,Arica y Parinacota,226068,104,1,2833,32
2020-07-17,Chile,NA,Arica y Parinacota,226068,96,2,2929,34
2020-07-18,Chile,NA,Arica y Parinacota,226068,76,1,3005,35
2020-07-19,Chile,NA,Arica y Parinacota,226068,44,1,3049,36
2020-07-20,Chile,NA,Arica y Parinacota,226068,132,4,3181,40
2020-07-21,Chile,NA,Arica y Parinacota,226068,103,0,3284,40
2020-07-22,Chile,NA,Arica y Parinacota,226068,59,0,3343,40
2020-07-23,Chile,NA,Arica y Parinacota,226068,132,1,3475,41
2020-07-24,Chile,NA,Arica y Parinacota,226068,144,2,3619,43
2020-07-25,Chile,NA,Arica y Parinacota,226068,100,3,3719,46
2020-07-26,Chile,NA,Arica y Parinacota,226068,135,1,3854,47
2020-07-27,Chile,NA,Arica y Parinacota,226068,77,4,3931,51
2020-07-28,Chile,NA,Arica y Parinacota,226068,121,0,4052,51
2020-07-29,Chile,NA,Arica y Parinacota,226068,99,0,4151,51
2020-07-30,Chile,NA,Arica y Parinacota,226068,99,5,4250,56
2020-07-31,Chile,NA,Arica y Parinacota,226068,85,2,4335,58
2020-08-01,Chile,NA,Arica y Parinacota,226068,106,2,4441,60
2020-08-02,Chile,NA,Arica y Parinacota,226068,75,3,4516,63
2020-08-03,Chile,NA,Arica y Parinacota,226068,59,5,4575,68
2020-08-04,Chile,NA,Arica y Parinacota,226068,78,0,4653,68
2020-08-05,Chile,NA,Arica y Parinacota,226068,64,0,4717,68
2020-08-06,Chile,NA,Arica y Parinacota,226068,98,5,4815,73
2020-08-07,Chile,NA,Arica y Parinacota,226068,86,1,4901,74
2020-08-08,Chile,NA,Arica y Parinacota,226068,77,2,4978,76
2020-08-09,Chile,NA,Arica y Parinacota,226068,150,1,5128,77
2020-08-10,Chile,NA,Arica y Parinacota,226068,103,1,5231,78
2020-08-11,Chile,NA,Arica y Parinacota,226068,93,0,5324,78
2020-08-12,Chile,NA,Arica y Parinacota,226068,117,0,5441,78
2020-08-13,Chile,NA,Arica y Parinacota,226068,61,2,5502,80
2020-08-14,Chile,NA,Arica y Parinacota,226068,83,1,5585,81
2020-08-15,Chile,NA,Arica y Parinacota,226068,97,1,5682,82
2020-08-16,Chile,NA,Arica y Parinacota,226068,87,3,5769,85
2020-08-17,Chile,NA,Arica y Parinacota,226068,68,0,5837,85
2020-08-18,Chile,NA,Arica y Parinacota,226068,51,0,5888,85
2020-08-19,Chile,NA,Arica y Parinacota,226068,36,0,5924,85
2020-08-20,Chile,NA,Arica y Parinacota,226068,69,8,5993,93
2020-08-21,Chile,NA,Arica y Parinacota,226068,79,2,6072,95
2020-08-22,Chile,NA,Arica y Parinacota,226068,84,2,6156,97
2020-08-23,Chile,NA,Arica y Parinacota,226068,43,1,6199,98
2020-08-24,Chile,NA,Arica y Parinacota,226068,80,2,6279,100
2020-08-25,Chile,NA,Arica y Parinacota,226068,39,0,6318,100
2020-08-26,Chile,NA,Arica y Parinacota,226068,45,0,6363,100
2020-08-27,Chile,NA,Arica y Parinacota,226068,44,4,6407,104
2020-08-28,Chile,NA,Arica y Parinacota,226068,63,2,6470,106
2020-08-29,Chile,NA,Arica y Parinacota,226068,56,0,6526,106
2020-08-30,Chile,NA,Arica y Parinacota,226068,61,1,6587,107
2020-08-31,Chile,NA,Arica y Parinacota,226068,67,0,6654,107
2020-05-09,Chile,NA,Atacama,286168,29,0,117,0
2020-05-10,Chile,NA,Atacama,286168,7,0,124,0
2020-05-11,Chile,NA,Atacama,286168,9,0,133,0
2020-05-12,Chile,NA,Atacama,286168,1,0,134,0
2020-05-13,Chile,NA,Atacama,286168,5,0,139,0
2020-05-14,Chile,NA,Atacama,286168,1,0,140,0
2020-05-15,Chile,NA,Atacama,286168,3,0,143,0
2020-05-16,Chile,NA,Atacama,286168,3,0,146,0
2020-05-17,Chile,NA,Atacama,286168,3,0,149,0
2020-05-18,Chile,NA,Atacama,286168,8,0,157,0
2020-05-19,Chile,NA,Atacama,286168,1,0,158,0
2020-05-20,Chile,NA,Atacama,286168,5,0,163,0
2020-05-21,Chile,NA,Atacama,286168,5,0,168,0
2020-05-22,Chile,NA,Atacama,286168,7,0,175,0
2020-05-23,Chile,NA,Atacama,286168,7,0,182,0
2020-05-24,Chile,NA,Atacama,286168,0,0,182,0
2020-05-25,Chile,NA,Atacama,286168,3,0,185,0
2020-05-26,Chile,NA,Atacama,286168,3,0,188,0
2020-05-27,Chile,NA,Atacama,286168,9,0,197,0
2020-05-28,Chile,NA,Atacama,286168,5,0,202,0
2020-05-29,Chile,NA,Atacama,286168,5,0,207,0
2020-05-30,Chile,NA,Atacama,286168,8,0,215,0
2020-05-31,Chile,NA,Atacama,286168,3,0,218,0
2020-06-01,Chile,NA,Atacama,286168,14,0,232,0
2020-06-02,Chile,NA,Atacama,286168,4,0,236,0
2020-06-03,Chile,NA,Atacama,286168,6,0,242,0
2020-06-04,Chile,NA,Atacama,286168,16,0,258,0
2020-06-05,Chile,NA,Atacama,286168,11,0,269,0
2020-06-06,Chile,NA,Atacama,286168,12,0,281,0
2020-06-07,Chile,NA,Atacama,286168,25,0,306,0
2020-06-08,Chile,NA,Atacama,286168,33,0,339,0
2020-06-09,Chile,NA,Atacama,286168,9,0,348,0
2020-06-10,Chile,NA,Atacama,286168,17,0,365,0
2020-06-11,Chile,NA,Atacama,286168,24,0,389,0
2020-06-12,Chile,NA,Atacama,286168,24,0,413,0
2020-06-13,Chile,NA,Atacama,286168,23,0,436,0
2020-06-14,Chile,NA,Atacama,286168,12,0,448,0
2020-06-15,Chile,NA,Atacama,286168,36,0,484,0
2020-06-16,Chile,NA,Atacama,286168,18,0,502,0
2020-06-17,Chile,NA,Atacama,286168,49,0,551,0
2020-06-18,Chile,NA,Atacama,286168,25,0,576,0
2020-06-19,Chile,NA,Atacama,286168,37,0,613,0
2020-06-20,Chile,NA,Atacama,286168,27,1,640,1
2020-06-21,Chile,NA,Atacama,286168,33,1,673,2
2020-06-22,Chile,NA,Atacama,286168,35,0,708,2
2020-06-23,Chile,NA,Atacama,286168,29,0,737,2
2020-06-24,Chile,NA,Atacama,286168,38,0,775,2
2020-06-25,Chile,NA,Atacama,286168,52,0,827,2
2020-06-26,Chile,NA,Atacama,286168,50,0,877,2
2020-06-27,Chile,NA,Atacama,286168,38,0,915,2
2020-06-28,Chile,NA,Atacama,286168,31,0,946,2
2020-06-29,Chile,NA,Atacama,286168,50,0,996,2
2020-06-30,Chile,NA,Atacama,286168,37,0,1033,2
2020-07-01,Chile,NA,Atacama,286168,71,0,1104,2
2020-07-02,Chile,NA,Atacama,286168,21,0,1125,2
2020-07-03,Chile,NA,Atacama,286168,31,1,1156,3
2020-07-04,Chile,NA,Atacama,286168,42,2,1198,5
2020-07-05,Chile,NA,Atacama,286168,45,0,1243,5
2020-07-06,Chile,NA,Atacama,286168,48,0,1291,5
2020-07-07,Chile,NA,Atacama,286168,22,0,1313,5
2020-07-08,Chile,NA,Atacama,286168,34,2,1347,7
2020-07-09,Chile,NA,Atacama,286168,72,0,1419,7
2020-07-10,Chile,NA,Atacama,286168,38,2,1457,9
2020-07-11,Chile,NA,Atacama,286168,55,0,1512,9
2020-07-12,Chile,NA,Atacama,286168,54,0,1566,9
2020-07-13,Chile,NA,Atacama,286168,57,0,1623,9
2020-07-14,Chile,NA,Atacama,286168,41,0,1664,9
2020-07-15,Chile,NA,Atacama,286168,48,1,1712,10
2020-07-16,Chile,NA,Atacama,286168,23,0,1735,10
2020-07-17,Chile,NA,Atacama,286168,2,0,1737,9
2020-07-18,Chile,NA,Atacama,286168,43,0,1780,9
2020-07-19,Chile,NA,Atacama,286168,40,0,1820,9
2020-07-20,Chile,NA,Atacama,286168,38,0,1858,9
2020-07-21,Chile,NA,Atacama,286168,63,0,1921,9
2020-07-22,Chile,NA,Atacama,286168,31,0,1952,9
2020-07-23,Chile,NA,Atacama,286168,61,0,2013,9
2020-07-24,Chile,NA,Atacama,286168,61,1,2074,10
2020-07-25,Chile,NA,Atacama,286168,74,0,2148,10
2020-07-26,Chile,NA,Atacama,286168,156,2,2304,12
2020-07-27,Chile,NA,Atacama,286168,14,0,2318,12
2020-07-28,Chile,NA,Atacama,286168,48,0,2366,12
2020-07-29,Chile,NA,Atacama,286168,62,0,2428,12
2020-07-30,Chile,NA,Atacama,286168,114,0,2542,12
2020-07-31,Chile,NA,Atacama,286168,117,0,2659,12
2020-08-01,Chile,NA,Atacama,286168,95,0,2754,12
2020-08-02,Chile,NA,Atacama,286168,99,1,2853,13
2020-08-03,Chile,NA,Atacama,286168,133,0,2986,13
2020-08-04,Chile,NA,Atacama,286168,34,1,3020,14
2020-08-05,Chile,NA,Atacama,286168,167,0,3187,14
2020-08-06,Chile,NA,Atacama,286168,60,2,3247,16
2020-08-07,Chile,NA,Atacama,286168,129,3,3376,19
2020-08-08,Chile,NA,Atacama,286168,138,0,3514,19
2020-08-09,Chile,NA,Atacama,286168,13,0,3527,19
2020-08-10,Chile,NA,Atacama,286168,304,2,3831,21
2020-08-11,Chile,NA,Atacama,286168,130,0,3961,21
2020-08-12,Chile,NA,Atacama,286168,110,0,4071,21
2020-08-13,Chile,NA,Atacama,286168,87,2,4158,23
2020-08-14,Chile,NA,Atacama,286168,117,1,4275,24
2020-08-15,Chile,NA,Atacama,286168,125,2,4400,26
2020-08-16,Chile,NA,Atacama,286168,133,3,4533,29
2020-08-17,Chile,NA,Atacama,286168,111,0,4644,29
2020-08-18,Chile,NA,Atacama,286168,127,0,4771,29
2020-08-19,Chile,NA,Atacama,286168,63,0,4834,29
2020-08-20,Chile,NA,Atacama,286168,43,7,4877,36
2020-08-21,Chile,NA,Atacama,286168,70,1,4947,37
2020-08-22,Chile,NA,Atacama,286168,102,2,5049,39
2020-08-23,Chile,NA,Atacama,286168,67,1,5116,40
2020-08-24,Chile,NA,Atacama,286168,103,0,5219,40
2020-08-25,Chile,NA,Atacama,286168,89,0,5308,40
2020-08-26,Chile,NA,Atacama,286168,28,0,5336,40
2020-08-27,Chile,NA,Atacama,286168,38,6,5374,46
2020-08-28,Chile,NA,Atacama,286168,67,0,5441,46
2020-08-29,Chile,NA,Atacama,286168,76,0,5517,46
2020-08-30,Chile,NA,Atacama,286168,69,0,5586,46
2020-08-31,Chile,NA,Atacama,286168,45,1,5631,47
2020-08-22,Chile,NA,Aysen,103158,2,0,101,1
2020-08-23,Chile,NA,Aysen,103158,0,0,101,1
2020-08-24,Chile,NA,Aysen,103158,1,0,102,1
2020-08-25,Chile,NA,Aysen,103158,4,0,106,1
2020-08-26,Chile,NA,Aysen,103158,4,0,110,1
2020-08-27,Chile,NA,Aysen,103158,0,0,110,1
2020-08-28,Chile,NA,Aysen,103158,4,0,114,1
2020-08-29,Chile,NA,Aysen,103158,9,0,123,1
2020-08-30,Chile,NA,Aysen,103158,0,0,123,1
2020-08-31,Chile,NA,Aysen,103158,1,0,124,1
2020-03-26,Chile,NA,Biobio,1556805,14,0,109,1
2020-03-27,Chile,NA,Biobio,1556805,26,1,135,2
2020-03-28,Chile,NA,Biobio,1556805,16,0,151,2
2020-03-29,Chile,NA,Biobio,1556805,34,0,185,2
2020-03-30,Chile,NA,Biobio,1556805,16,0,201,2
2020-03-31,Chile,NA,Biobio,1556805,15,0,216,2
2020-04-01,Chile,NA,Biobio,1556805,24,0,240,2
2020-04-02,Chile,NA,Biobio,1556805,35,0,275,2
2020-04-03,Chile,NA,Biobio,1556805,27,0,302,2
2020-04-04,Chile,NA,Biobio,1556805,45,0,347,2
2020-04-05,Chile,NA,Biobio,1556805,18,0,365,2
2020-04-06,Chile,NA,Biobio,1556805,18,0,383,2
2020-04-07,Chile,NA,Biobio,1556805,27,0,410,2
2020-04-08,Chile,NA,Biobio,1556805,29,0,439,2
2020-04-09,Chile,NA,Biobio,1556805,21,0,460,2
2020-04-10,Chile,NA,Biobio,1556805,14,0,474,2
2020-04-11,Chile,NA,Biobio,1556805,16,0,490,2
2020-04-12,Chile,NA,Biobio,1556805,10,0,500,2
2020-04-13,Chile,NA,Biobio,1556805,12,0,512,2
2020-04-14,Chile,NA,Biobio,1556805,16,0,528,2
2020-04-15,Chile,NA,Biobio,1556805,14,0,542,2
2020-04-16,Chile,NA,Biobio,1556805,17,0,559,2
2020-04-17,Chile,NA,Biobio,1556805,19,1,578,3
2020-04-18,Chile,NA,Biobio,1556805,28,0,606,3
2020-04-19,Chile,NA,Biobio,1556805,10,0,616,3
2020-04-20,Chile,NA,Biobio,1556805,10,0,626,3
2020-04-21,Chile,NA,Biobio,1556805,10,1,636,4
2020-04-22,Chile,NA,Biobio,1556805,22,1,658,5
2020-04-23,Chile,NA,Biobio,1556805,17,0,675,5
2020-04-24,Chile,NA,Biobio,1556805,8,0,683,5
2020-04-25,Chile,NA,Biobio,1556805,13,0,696,5
2020-04-26,Chile,NA,Biobio,1556805,7,1,703,6
2020-04-27,Chile,NA,Biobio,1556805,3,0,706,6
2020-04-28,Chile,NA,Biobio,1556805,3,1,709,7
2020-04-29,Chile,NA,Biobio,1556805,10,0,719,7
2020-04-30,Chile,NA,Biobio,1556805,8,0,727,7
2020-05-01,Chile,NA,Biobio,1556805,2,0,729,7
2020-05-02,Chile,NA,Biobio,1556805,22,0,751,7
2020-05-03,Chile,NA,Biobio,1556805,8,0,759,7
2020-05-04,Chile,NA,Biobio,1556805,3,1,762,8
2020-05-05,Chile,NA,Biobio,1556805,12,0,774,8
2020-05-06,Chile,NA,Biobio,1556805,15,0,789,8
2020-05-07,Chile,NA,Biobio,1556805,25,0,814,8
2020-05-08,Chile,NA,Biobio,1556805,28,0,842,8
2020-05-09,Chile,NA,Biobio,1556805,40,0,882,8
2020-05-10,Chile,NA,Biobio,1556805,17,0,899,8
2020-05-11,Chile,NA,Biobio,1556805,33,0,932,8
2020-05-12,Chile,NA,Biobio,1556805,10,1,942,9
2020-05-13,Chile,NA,Biobio,1556805,33,0,975,9
2020-05-14,Chile,NA,Biobio,1556805,20,0,995,9
2020-05-15,Chile,NA,Biobio,1556805,41,0,1036,9
2020-05-16,Chile,NA,Biobio,1556805,38,0,1074,9
2020-05-17,Chile,NA,Biobio,1556805,25,0,1099,9
2020-05-18,Chile,NA,Biobio,1556805,45,0,1144,9
2020-05-19,Chile,NA,Biobio,1556805,28,0,1172,9
2020-05-20,Chile,NA,Biobio,1556805,52,0,1224,9
2020-05-21,Chile,NA,Biobio,1556805,39,0,1263,9
2020-05-22,Chile,NA,Biobio,1556805,48,1,1311,10
2020-05-23,Chile,NA,Biobio,1556805,43,0,1354,10
2020-05-24,Chile,NA,Biobio,1556805,60,0,1414,10
2020-05-25,Chile,NA,Biobio,1556805,44,0,1458,10
2020-05-26,Chile,NA,Biobio,1556805,44,0,1502,10
2020-05-27,Chile,NA,Biobio,1556805,63,0,1565,10
2020-05-28,Chile,NA,Biobio,1556805,112,0,1677,10
2020-05-29,Chile,NA,Biobio,1556805,101,1,1778,11
2020-05-30,Chile,NA,Biobio,1556805,110,0,1888,11
2020-05-31,Chile,NA,Biobio,1556805,91,0,1979,11
2020-06-01,Chile,NA,Biobio,1556805,91,0,2070,11
2020-06-02,Chile,NA,Biobio,1556805,12,0,2082,11
2020-06-03,Chile,NA,Biobio,1556805,133,0,2215,11
2020-06-04,Chile,NA,Biobio,1556805,86,2,2301,13
