date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-14,Italy,NA,Veneto,4926818,7,1,19219,1978
2020-06-15,Italy,NA,Veneto,4926818,1,0,19220,1978
2020-06-16,Italy,NA,Veneto,4926818,1,4,19221,1982
2020-06-17,Italy,NA,Veneto,4926818,4,5,19225,1987
2020-06-18,Italy,NA,Veneto,4926818,8,7,19233,1994
2020-06-19,Italy,NA,Veneto,4926818,2,4,19235,1998
2020-06-20,Italy,NA,Veneto,4926818,3,4,19238,2002
2020-06-21,Italy,NA,Veneto,4926818,7,0,19245,2002
2020-06-22,Italy,NA,Veneto,4926818,2,1,19247,2003
2020-06-23,Italy,NA,Veneto,4926818,3,1,19250,2004
2020-06-24,Italy,NA,Veneto,4926818,3,0,19253,2004
2020-06-25,Italy,NA,Veneto,4926818,4,2,19257,2006
2020-06-26,Italy,NA,Veneto,4926818,5,1,19262,2007
2020-06-27,Italy,NA,Veneto,4926818,2,0,19264,2007
2020-06-28,Italy,NA,Veneto,4926818,11,1,19275,2008
2020-06-29,Italy,NA,Veneto,4926818,3,0,19278,2008
2020-06-30,Italy,NA,Veneto,4926818,8,4,19286,2012
2020-07-01,Italy,NA,Veneto,4926818,3,10,19289,2022
2020-07-02,Italy,NA,Veneto,4926818,20,0,19309,2022
2020-07-03,Italy,NA,Veneto,4926818,5,1,19314,2023
2020-07-04,Italy,NA,Veneto,4926818,4,0,19318,2023
2020-07-05,Italy,NA,Veneto,4926818,8,0,19326,2023
2020-07-06,Italy,NA,Veneto,4926818,1,1,19327,2024
2020-07-07,Italy,NA,Veneto,4926818,14,10,19341,2034
2020-07-08,Italy,NA,Veneto,4926818,7,0,19348,2034
2020-07-09,Italy,NA,Veneto,4926818,10,3,19358,2037
2020-07-10,Italy,NA,Veneto,4926818,11,2,19369,2039
2020-07-11,Italy,NA,Veneto,4926818,10,0,19379,2039
2020-07-12,Italy,NA,Veneto,4926818,16,0,19395,2039
2020-07-13,Italy,NA,Veneto,4926818,6,0,19401,2039
2020-07-14,Italy,NA,Veneto,4926818,19,2,19420,2041
2020-07-15,Italy,NA,Veneto,4926818,21,2,19441,2043
2020-07-16,Italy,NA,Veneto,4926818,29,4,19470,2047
2020-07-17,Italy,NA,Veneto,4926818,55,0,19525,2047
2020-07-18,Italy,NA,Veneto,4926818,34,2,19559,2049
2020-07-19,Italy,NA,Veneto,4926818,48,1,19607,2050
2020-07-20,Italy,NA,Veneto,4926818,42,0,19649,2050
2020-07-21,Italy,NA,Veneto,4926818,22,3,19671,2053
2020-07-22,Italy,NA,Veneto,4926818,36,4,19707,2057
2020-07-23,Italy,NA,Veneto,4926818,22,5,19729,2062
2020-07-24,Italy,NA,Veneto,4926818,30,1,19759,2063
2020-07-25,Italy,NA,Veneto,4926818,31,1,19790,2064
2020-07-26,Italy,NA,Veneto,4926818,19,0,19809,2064
2020-07-27,Italy,NA,Veneto,4926818,16,0,19825,2064
2020-07-28,Italy,NA,Veneto,4926818,24,5,19849,2069
2020-07-29,Italy,NA,Veneto,4926818,42,4,19891,2073
2020-07-30,Italy,NA,Veneto,4926818,112,0,20003,2073
2020-07-31,Italy,NA,Veneto,4926818,117,1,20120,2074
2020-08-01,Italy,NA,Veneto,4926818,46,1,20166,2075
2020-08-02,Italy,NA,Veneto,4926818,45,0,20211,2075
2020-08-03,Italy,NA,Veneto,4926818,22,1,20233,2076
2020-08-04,Italy,NA,Veneto,4926818,20,1,20253,2077
2020-08-05,Italy,NA,Veneto,4926818,41,0,20294,2077
2020-08-06,Italy,NA,Veneto,4926818,58,0,20352,2077
2020-08-07,Italy,NA,Veneto,4926818,183,1,20535,2078
2020-08-08,Italy,NA,Veneto,4926818,63,5,20598,2083
2020-08-09,Italy,NA,Veneto,4926818,58,0,20656,2083
2020-08-10,Italy,NA,Veneto,4926818,20,0,20676,2083
2020-08-11,Italy,NA,Veneto,4926818,65,2,20741,2085
2020-08-12,Italy,NA,Veneto,4926818,60,7,20801,2092
2020-08-13,Italy,NA,Veneto,4926818,84,2,20885,2094
2020-08-14,Italy,NA,Veneto,4926818,127,1,21012,2095
2020-08-15,Italy,NA,Veneto,4926818,120,1,21132,2096
2020-08-16,Italy,NA,Veneto,4926818,78,0,21210,2096
2020-08-17,Italy,NA,Veneto,4926818,46,0,21256,2096
2020-08-18,Italy,NA,Veneto,4926818,60,2,21316,2098
2020-08-19,Italy,NA,Veneto,4926818,59,1,21375,2099
2020-08-20,Italy,NA,Veneto,4926818,159,1,21534,2100
2020-08-21,Italy,NA,Veneto,4926818,116,2,21650,2102
2020-08-22,Italy,NA,Veneto,4926818,160,2,21810,2104
2020-08-23,Italy,NA,Veneto,4926818,145,0,21955,2104
2020-08-24,Italy,NA,Veneto,4926818,116,0,22071,2104
2020-08-25,Italy,NA,Veneto,4926818,119,3,22190,2107
2020-08-26,Italy,NA,Veneto,4926818,147,9,22337,2116
2020-08-27,Italy,NA,Veneto,4926818,132,1,22469,2117
2020-08-28,Italy,NA,Veneto,4926818,135,2,22604,2119
2020-08-29,Italy,NA,Veneto,4926818,151,1,22755,2120
2020-08-30,Italy,NA,Veneto,4926818,109,0,22864,2120
2020-08-31,Italy,NA,Veneto,4926818,65,0,22929,2120
2020-03-11,Japan,NA,Aichi,7549594,5,2,104,5
2020-03-12,Japan,NA,Aichi,7549594,7,3,111,8
2020-03-13,Japan,NA,Aichi,7549594,3,2,114,10
2020-03-14,Japan,NA,Aichi,7549594,7,1,121,11
2020-03-15,Japan,NA,Aichi,7549594,0,1,121,12
2020-03-16,Japan,NA,Aichi,7549594,2,2,123,14
2020-03-17,Japan,NA,Aichi,7549594,2,0,125,14
2020-03-18,Japan,NA,Aichi,7549594,5,1,130,15
2020-03-19,Japan,NA,Aichi,7549594,4,0,134,15
2020-03-20,Japan,NA,Aichi,7549594,5,1,139,16
2020-03-21,Japan,NA,Aichi,7549594,2,0,141,16
2020-03-22,Japan,NA,Aichi,7549594,2,0,143,16
2020-03-23,Japan,NA,Aichi,7549594,2,1,145,17
2020-03-24,Japan,NA,Aichi,7549594,3,0,148,17
2020-03-25,Japan,NA,Aichi,7549594,6,1,154,18
2020-03-26,Japan,NA,Aichi,7549594,3,1,157,19
2020-03-27,Japan,NA,Aichi,7549594,3,0,160,19
2020-03-28,Japan,NA,Aichi,7549594,4,0,164,19
2020-03-29,Japan,NA,Aichi,7549594,3,0,167,19
2020-03-30,Japan,NA,Aichi,7549594,3,0,170,19
2020-03-31,Japan,NA,Aichi,7549594,8,0,178,19
2020-04-01,Japan,NA,Aichi,7549594,5,0,183,19
2020-04-02,Japan,NA,Aichi,7549594,6,0,189,19
2020-04-03,Japan,NA,Aichi,7549594,12,0,201,19
2020-04-04,Japan,NA,Aichi,7549594,19,0,220,19
2020-04-05,Japan,NA,Aichi,7549594,7,1,227,20
2020-04-06,Japan,NA,Aichi,7549594,11,1,238,21
2020-04-07,Japan,NA,Aichi,7549594,21,0,259,21
2020-04-08,Japan,NA,Aichi,7549594,20,0,279,21
2020-04-09,Japan,NA,Aichi,7549594,21,0,300,21
2020-04-10,Japan,NA,Aichi,7549594,14,1,314,22
2020-04-11,Japan,NA,Aichi,7549594,10,1,324,23
2020-04-12,Japan,NA,Aichi,7549594,2,1,326,24
2020-04-13,Japan,NA,Aichi,7549594,9,0,335,24
2020-04-14,Japan,NA,Aichi,7549594,10,0,345,24
2020-04-15,Japan,NA,Aichi,7549594,11,0,356,24
2020-04-16,Japan,NA,Aichi,7549594,14,0,370,24
2020-04-17,Japan,NA,Aichi,7549594,10,0,380,24
2020-04-18,Japan,NA,Aichi,7549594,15,1,395,25
2020-04-19,Japan,NA,Aichi,7549594,10,0,405,25
2020-04-20,Japan,NA,Aichi,7549594,5,2,410,27
2020-04-21,Japan,NA,Aichi,7549594,16,2,426,29
2020-04-22,Japan,NA,Aichi,7549594,19,0,445,29
2020-04-23,Japan,NA,Aichi,7549594,12,0,457,29
2020-04-24,Japan,NA,Aichi,7549594,14,1,471,30
2020-04-25,Japan,NA,Aichi,7549594,1,1,472,31
2020-04-26,Japan,NA,Aichi,7549594,1,0,473,31
2020-04-27,Japan,NA,Aichi,7549594,0,0,473,31
2020-04-28,Japan,NA,Aichi,7549594,5,0,478,31
2020-04-29,Japan,NA,Aichi,7549594,4,1,482,32
2020-04-30,Japan,NA,Aichi,7549594,1,1,483,33
2020-05-01,Japan,NA,Aichi,7549594,3,0,486,33
2020-05-02,Japan,NA,Aichi,7549594,0,1,486,34
2020-05-03,Japan,NA,Aichi,7549594,1,0,487,34
2020-05-04,Japan,NA,Aichi,7549594,3,0,490,34
2020-05-05,Japan,NA,Aichi,7549594,3,0,493,34
2020-05-06,Japan,NA,Aichi,7549594,0,0,493,34
2020-05-07,Japan,NA,Aichi,7549594,0,0,493,34
2020-05-08,Japan,NA,Aichi,7549594,0,0,493,34
2020-05-09,Japan,NA,Aichi,7549594,3,0,496,34
2020-05-10,Japan,NA,Aichi,7549594,0,0,496,34
2020-05-11,Japan,NA,Aichi,7549594,1,0,497,34
2020-05-12,Japan,NA,Aichi,7549594,1,0,498,34
2020-05-13,Japan,NA,Aichi,7549594,1,0,499,34
2020-05-14,Japan,NA,Aichi,7549594,1,0,500,34
2020-05-15,Japan,NA,Aichi,7549594,1,0,501,34
2020-05-16,Japan,NA,Aichi,7549594,2,0,503,34
2020-05-17,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-18,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-19,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-20,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-21,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-22,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-23,Japan,NA,Aichi,7549594,1,0,504,34
2020-05-24,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-25,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-26,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-27,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-28,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-29,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-30,Japan,NA,Aichi,7549594,1,0,505,34
2020-05-31,Japan,NA,Aichi,7549594,0,0,505,34
2020-06-01,Japan,NA,Aichi,7549594,0,0,505,34
2020-06-02,Japan,NA,Aichi,7549594,1,0,506,34
2020-06-03,Japan,NA,Aichi,7549594,0,0,506,34
2020-06-04,Japan,NA,Aichi,7549594,0,0,506,34
2020-06-05,Japan,NA,Aichi,7549594,1,0,507,34
2020-06-06,Japan,NA,Aichi,7549594,0,0,507,34
2020-06-07,Japan,NA,Aichi,7549594,1,0,508,34
2020-06-08,Japan,NA,Aichi,7549594,0,0,508,34
2020-06-09,Japan,NA,Aichi,7549594,0,0,508,34
2020-06-10,Japan,NA,Aichi,7549594,2,0,510,34
2020-06-11,Japan,NA,Aichi,7549594,0,0,510,34
2020-06-12,Japan,NA,Aichi,7549594,2,0,512,34
2020-06-13,Japan,NA,Aichi,7549594,1,0,513,34
2020-06-14,Japan,NA,Aichi,7549594,0,0,513,34
2020-06-15,Japan,NA,Aichi,7549594,0,0,513,34
2020-06-16,Japan,NA,Aichi,7549594,1,0,514,34
2020-06-17,Japan,NA,Aichi,7549594,3,0,517,34
2020-06-18,Japan,NA,Aichi,7549594,0,0,517,34
2020-06-19,Japan,NA,Aichi,7549594,1,0,518,34
2020-06-20,Japan,NA,Aichi,7549594,1,0,519,34
2020-06-21,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-22,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-23,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-24,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-25,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-26,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-27,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-28,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-29,Japan,NA,Aichi,7549594,1,0,520,34
2020-06-30,Japan,NA,Aichi,7549594,1,0,521,34
2020-07-01,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-02,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-03,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-04,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-05,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-06,Japan,NA,Aichi,7549594,2,0,523,34
2020-07-07,Japan,NA,Aichi,7549594,0,0,523,34
2020-07-08,Japan,NA,Aichi,7549594,2,0,525,34
2020-07-09,Japan,NA,Aichi,7549594,0,0,525,34
2020-07-10,Japan,NA,Aichi,7549594,0,0,525,34
2020-07-11,Japan,NA,Aichi,7549594,2,0,527,34
2020-07-12,Japan,NA,Aichi,7549594,0,0,527,34
2020-07-13,Japan,NA,Aichi,7549594,2,0,529,34
2020-07-14,Japan,NA,Aichi,7549594,5,0,534,34
2020-07-15,Japan,NA,Aichi,7549594,16,0,550,34
2020-07-16,Japan,NA,Aichi,7549594,21,0,571,34
2020-07-17,Japan,NA,Aichi,7549594,19,0,590,34
2020-07-18,Japan,NA,Aichi,7549594,25,0,615,34
2020-07-19,Japan,NA,Aichi,7549594,21,0,636,34
2020-07-20,Japan,NA,Aichi,7549594,21,0,657,34
2020-07-21,Japan,NA,Aichi,7549594,53,0,710,34
2020-07-22,Japan,NA,Aichi,7549594,64,1,774,35
2020-07-23,Japan,NA,Aichi,7549594,97,0,871,35
2020-07-24,Japan,NA,Aichi,7549594,63,0,934,35
2020-07-25,Japan,NA,Aichi,7549594,78,0,1012,35
2020-07-26,Japan,NA,Aichi,7549594,80,0,1092,35
2020-07-27,Japan,NA,Aichi,7549594,76,0,1168,35
2020-07-28,Japan,NA,Aichi,7549594,110,0,1278,35
2020-07-29,Japan,NA,Aichi,7549594,167,0,1445,35
2020-07-30,Japan,NA,Aichi,7549594,160,0,1605,35
2020-07-31,Japan,NA,Aichi,7549594,193,0,1798,35
2020-08-01,Japan,NA,Aichi,7549594,181,0,1979,35
2020-08-02,Japan,NA,Aichi,7549594,160,0,2139,35
