date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-05,Japan,NA,Gunma,1937626,2,0,151,19
2020-06-06,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-07,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-08,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-09,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-10,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-11,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-12,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-13,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-14,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-15,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-16,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-17,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-18,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-19,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-20,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-21,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-22,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-23,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-24,Japan,NA,Gunma,1937626,1,0,152,19
2020-06-25,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-26,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-27,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-28,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-29,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-30,Japan,NA,Gunma,1937626,1,0,153,19
2020-07-01,Japan,NA,Gunma,1937626,0,0,153,19
2020-07-02,Japan,NA,Gunma,1937626,0,0,153,19
2020-07-03,Japan,NA,Gunma,1937626,1,0,154,19
2020-07-04,Japan,NA,Gunma,1937626,1,0,155,19
2020-07-05,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-06,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-07,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-08,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-09,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-10,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-11,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-12,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-13,Japan,NA,Gunma,1937626,2,0,157,19
2020-07-14,Japan,NA,Gunma,1937626,0,0,157,19
2020-07-15,Japan,NA,Gunma,1937626,4,0,161,19
2020-07-16,Japan,NA,Gunma,1937626,3,0,164,19
2020-07-17,Japan,NA,Gunma,1937626,2,0,166,19
2020-07-18,Japan,NA,Gunma,1937626,1,0,167,19
2020-07-19,Japan,NA,Gunma,1937626,0,0,167,19
2020-07-20,Japan,NA,Gunma,1937626,0,0,167,19
2020-07-21,Japan,NA,Gunma,1937626,2,0,169,19
2020-07-22,Japan,NA,Gunma,1937626,5,0,174,19
2020-07-23,Japan,NA,Gunma,1937626,3,0,177,19
2020-07-24,Japan,NA,Gunma,1937626,0,0,177,19
2020-07-25,Japan,NA,Gunma,1937626,2,0,179,19
2020-07-26,Japan,NA,Gunma,1937626,0,0,179,19
2020-07-27,Japan,NA,Gunma,1937626,0,0,179,19
2020-07-28,Japan,NA,Gunma,1937626,3,0,182,19
2020-07-29,Japan,NA,Gunma,1937626,1,0,183,19
2020-07-30,Japan,NA,Gunma,1937626,4,0,187,19
2020-07-31,Japan,NA,Gunma,1937626,3,0,190,19
2020-08-01,Japan,NA,Gunma,1937626,1,0,191,19
2020-08-02,Japan,NA,Gunma,1937626,1,0,192,19
2020-08-03,Japan,NA,Gunma,1937626,2,0,194,19
2020-08-04,Japan,NA,Gunma,1937626,3,0,197,19
2020-08-05,Japan,NA,Gunma,1937626,5,0,202,19
2020-08-06,Japan,NA,Gunma,1937626,6,0,208,19
2020-08-07,Japan,NA,Gunma,1937626,6,0,214,19
2020-08-08,Japan,NA,Gunma,1937626,7,0,221,19
2020-08-09,Japan,NA,Gunma,1937626,5,0,226,19
2020-08-10,Japan,NA,Gunma,1937626,8,0,234,19
2020-08-11,Japan,NA,Gunma,1937626,4,0,238,19
2020-08-12,Japan,NA,Gunma,1937626,7,0,245,19
2020-08-13,Japan,NA,Gunma,1937626,9,0,254,19
2020-08-14,Japan,NA,Gunma,1937626,16,0,270,19
2020-08-15,Japan,NA,Gunma,1937626,9,0,279,19
2020-08-16,Japan,NA,Gunma,1937626,19,0,298,19
2020-08-17,Japan,NA,Gunma,1937626,9,0,307,19
2020-08-18,Japan,NA,Gunma,1937626,15,0,322,19
2020-08-19,Japan,NA,Gunma,1937626,15,0,337,19
2020-08-20,Japan,NA,Gunma,1937626,14,0,351,19
2020-08-21,Japan,NA,Gunma,1937626,10,0,361,19
2020-08-22,Japan,NA,Gunma,1937626,13,0,374,19
2020-08-23,Japan,NA,Gunma,1937626,6,0,380,19
2020-08-24,Japan,NA,Gunma,1937626,4,0,384,19
2020-08-25,Japan,NA,Gunma,1937626,8,0,392,19
2020-08-26,Japan,NA,Gunma,1937626,16,0,408,19
2020-08-27,Japan,NA,Gunma,1937626,18,0,426,19
2020-08-28,Japan,NA,Gunma,1937626,6,0,432,19
2020-08-29,Japan,NA,Gunma,1937626,2,0,434,19
2020-08-30,Japan,NA,Gunma,1937626,3,0,437,19
2020-08-31,Japan,NA,Gunma,1937626,3,0,440,19
2020-04-15,Japan,NA,Hiroshima,2811410,23,0,113,0
2020-04-16,Japan,NA,Hiroshima,2811410,5,0,118,0
2020-04-17,Japan,NA,Hiroshima,2811410,6,0,124,0
2020-04-18,Japan,NA,Hiroshima,2811410,6,0,130,0
2020-04-19,Japan,NA,Hiroshima,2811410,2,1,132,1
2020-04-20,Japan,NA,Hiroshima,2811410,5,0,137,1
2020-04-21,Japan,NA,Hiroshima,2811410,2,0,139,1
2020-04-22,Japan,NA,Hiroshima,2811410,3,0,142,1
2020-04-23,Japan,NA,Hiroshima,2811410,2,0,144,1
2020-04-24,Japan,NA,Hiroshima,2811410,0,1,144,2
2020-04-25,Japan,NA,Hiroshima,2811410,2,0,146,2
2020-04-26,Japan,NA,Hiroshima,2811410,2,0,148,2
2020-04-27,Japan,NA,Hiroshima,2811410,1,0,149,2
2020-04-28,Japan,NA,Hiroshima,2811410,5,0,154,2
2020-04-29,Japan,NA,Hiroshima,2811410,1,0,155,2
2020-04-30,Japan,NA,Hiroshima,2811410,0,0,155,2
2020-05-01,Japan,NA,Hiroshima,2811410,4,0,159,2
2020-05-02,Japan,NA,Hiroshima,2811410,1,0,160,2
2020-05-03,Japan,NA,Hiroshima,2811410,1,0,161,2
2020-05-04,Japan,NA,Hiroshima,2811410,3,0,164,2
2020-05-05,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-06,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-07,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-08,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-09,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-10,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-11,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-12,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-13,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-14,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-15,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-16,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-17,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-18,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-19,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-20,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-21,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-22,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-23,Japan,NA,Hiroshima,2811410,0,0,164,2
2020-05-24,Japan,NA,Hiroshima,2811410,0,1,164,3
2020-05-25,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-05-26,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-05-27,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-05-28,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-05-29,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-05-30,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-05-31,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-01,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-02,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-03,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-04,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-05,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-06,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-07,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-08,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-09,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-10,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-11,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-12,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-13,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-14,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-15,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-16,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-17,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-18,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-19,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-20,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-21,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-22,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-23,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-24,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-25,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-26,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-27,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-28,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-29,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-06-30,Japan,NA,Hiroshima,2811410,0,0,164,3
2020-07-01,Japan,NA,Hiroshima,2811410,1,0,165,3
2020-07-02,Japan,NA,Hiroshima,2811410,0,0,165,3
2020-07-03,Japan,NA,Hiroshima,2811410,0,0,165,3
2020-07-04,Japan,NA,Hiroshima,2811410,0,0,165,3
2020-07-05,Japan,NA,Hiroshima,2811410,0,0,165,3
2020-07-06,Japan,NA,Hiroshima,2811410,0,0,165,3
2020-07-07,Japan,NA,Hiroshima,2811410,2,0,167,3
2020-07-08,Japan,NA,Hiroshima,2811410,0,0,167,3
2020-07-09,Japan,NA,Hiroshima,2811410,0,0,167,3
2020-07-10,Japan,NA,Hiroshima,2811410,4,0,171,3
2020-07-11,Japan,NA,Hiroshima,2811410,3,0,174,3
2020-07-12,Japan,NA,Hiroshima,2811410,1,0,175,3
2020-07-13,Japan,NA,Hiroshima,2811410,3,0,178,3
2020-07-14,Japan,NA,Hiroshima,2811410,4,0,182,3
2020-07-15,Japan,NA,Hiroshima,2811410,10,0,192,3
2020-07-16,Japan,NA,Hiroshima,2811410,2,0,194,3
2020-07-17,Japan,NA,Hiroshima,2811410,7,0,201,3
2020-07-18,Japan,NA,Hiroshima,2811410,2,0,203,3
2020-07-19,Japan,NA,Hiroshima,2811410,2,0,205,3
2020-07-20,Japan,NA,Hiroshima,2811410,4,0,209,3
2020-07-21,Japan,NA,Hiroshima,2811410,7,0,216,3
2020-07-22,Japan,NA,Hiroshima,2811410,6,0,222,3
2020-07-23,Japan,NA,Hiroshima,2811410,16,0,238,3
2020-07-24,Japan,NA,Hiroshima,2811410,7,0,245,3
2020-07-25,Japan,NA,Hiroshima,2811410,7,0,252,3
2020-07-26,Japan,NA,Hiroshima,2811410,4,0,256,3
2020-07-27,Japan,NA,Hiroshima,2811410,6,0,262,3
2020-07-28,Japan,NA,Hiroshima,2811410,19,0,281,3
2020-07-29,Japan,NA,Hiroshima,2811410,17,0,298,3
2020-07-30,Japan,NA,Hiroshima,2811410,8,0,306,3
2020-07-31,Japan,NA,Hiroshima,2811410,19,0,325,3
2020-08-01,Japan,NA,Hiroshima,2811410,17,0,342,3
2020-08-02,Japan,NA,Hiroshima,2811410,10,0,352,3
2020-08-03,Japan,NA,Hiroshima,2811410,9,0,361,3
2020-08-04,Japan,NA,Hiroshima,2811410,10,0,371,3
2020-08-05,Japan,NA,Hiroshima,2811410,11,0,382,3
2020-08-06,Japan,NA,Hiroshima,2811410,7,0,389,3
2020-08-07,Japan,NA,Hiroshima,2811410,3,0,392,3
2020-08-08,Japan,NA,Hiroshima,2811410,6,0,398,3
2020-08-09,Japan,NA,Hiroshima,2811410,5,0,403,3
2020-08-10,Japan,NA,Hiroshima,2811410,7,0,410,3
2020-08-11,Japan,NA,Hiroshima,2811410,8,0,418,3
2020-08-12,Japan,NA,Hiroshima,2811410,3,0,421,3
2020-08-13,Japan,NA,Hiroshima,2811410,5,0,426,3
2020-08-14,Japan,NA,Hiroshima,2811410,2,0,428,3
2020-08-15,Japan,NA,Hiroshima,2811410,1,0,429,3
2020-08-16,Japan,NA,Hiroshima,2811410,2,0,431,3
2020-08-17,Japan,NA,Hiroshima,2811410,0,0,431,3
2020-08-18,Japan,NA,Hiroshima,2811410,0,0,431,3
2020-08-19,Japan,NA,Hiroshima,2811410,2,0,433,3
2020-08-20,Japan,NA,Hiroshima,2811410,5,0,438,3
2020-08-21,Japan,NA,Hiroshima,2811410,3,0,441,3
2020-08-22,Japan,NA,Hiroshima,2811410,2,0,443,3
2020-08-23,Japan,NA,Hiroshima,2811410,1,0,444,3
2020-08-24,Japan,NA,Hiroshima,2811410,1,0,445,3
2020-08-25,Japan,NA,Hiroshima,2811410,1,0,446,3
2020-08-26,Japan,NA,Hiroshima,2811410,0,0,446,3
2020-08-27,Japan,NA,Hiroshima,2811410,1,0,447,3
2020-08-28,Japan,NA,Hiroshima,2811410,2,0,449,3
2020-08-29,Japan,NA,Hiroshima,2811410,1,0,450,3
2020-03-08,Japan,NA,Hokkaido,5273681,3,0,101,3
