date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-27,Japan,NA,Ibaraki,2868041,2,0,244,10
2020-07-28,Japan,NA,Ibaraki,2868041,15,0,259,10
2020-07-29,Japan,NA,Ibaraki,2868041,9,0,268,10
2020-07-30,Japan,NA,Ibaraki,2868041,12,0,280,10
2020-07-31,Japan,NA,Ibaraki,2868041,14,0,294,10
2020-08-01,Japan,NA,Ibaraki,2868041,14,0,308,10
2020-08-02,Japan,NA,Ibaraki,2868041,14,0,322,10
2020-08-03,Japan,NA,Ibaraki,2868041,5,0,327,10
2020-08-04,Japan,NA,Ibaraki,2868041,7,0,334,10
2020-08-05,Japan,NA,Ibaraki,2868041,10,0,344,10
2020-08-06,Japan,NA,Ibaraki,2868041,12,0,356,10
2020-08-07,Japan,NA,Ibaraki,2868041,12,0,368,10
2020-08-08,Japan,NA,Ibaraki,2868041,12,0,380,10
2020-08-09,Japan,NA,Ibaraki,2868041,17,0,397,10
2020-08-10,Japan,NA,Ibaraki,2868041,6,0,403,10
2020-08-11,Japan,NA,Ibaraki,2868041,3,0,406,10
2020-08-12,Japan,NA,Ibaraki,2868041,10,0,416,10
2020-08-13,Japan,NA,Ibaraki,2868041,15,0,431,10
2020-08-14,Japan,NA,Ibaraki,2868041,12,0,443,10
2020-08-15,Japan,NA,Ibaraki,2868041,7,0,450,10
2020-08-16,Japan,NA,Ibaraki,2868041,2,0,452,10
2020-08-17,Japan,NA,Ibaraki,2868041,4,0,456,10
2020-08-18,Japan,NA,Ibaraki,2868041,7,0,463,10
2020-08-19,Japan,NA,Ibaraki,2868041,13,1,476,11
2020-08-20,Japan,NA,Ibaraki,2868041,3,0,479,11
2020-08-21,Japan,NA,Ibaraki,2868041,11,0,490,11
2020-08-22,Japan,NA,Ibaraki,2868041,8,0,498,11
2020-08-23,Japan,NA,Ibaraki,2868041,5,0,503,11
2020-08-24,Japan,NA,Ibaraki,2868041,4,0,507,11
2020-08-25,Japan,NA,Ibaraki,2868041,5,1,512,12
2020-08-26,Japan,NA,Ibaraki,2868041,12,0,524,12
2020-08-27,Japan,NA,Ibaraki,2868041,8,0,532,12
2020-08-28,Japan,NA,Ibaraki,2868041,6,1,538,13
2020-08-29,Japan,NA,Ibaraki,2868041,4,0,542,13
2020-08-30,Japan,NA,Ibaraki,2868041,2,0,544,13
2020-08-31,Japan,NA,Ibaraki,2868041,1,0,545,13
2020-04-11,Japan,NA,Ishikawa,1137181,12,0,104,0
2020-04-12,Japan,NA,Ishikawa,1137181,9,0,113,0
2020-04-13,Japan,NA,Ishikawa,1137181,8,0,121,0
2020-04-14,Japan,NA,Ishikawa,1137181,10,3,131,3
2020-04-15,Japan,NA,Ishikawa,1137181,9,1,140,4
2020-04-16,Japan,NA,Ishikawa,1137181,6,0,146,4
2020-04-17,Japan,NA,Ishikawa,1137181,14,0,160,4
2020-04-18,Japan,NA,Ishikawa,1137181,13,0,173,4
2020-04-19,Japan,NA,Ishikawa,1137181,5,0,178,4
2020-04-20,Japan,NA,Ishikawa,1137181,3,0,181,4
2020-04-21,Japan,NA,Ishikawa,1137181,12,1,193,5
2020-04-22,Japan,NA,Ishikawa,1137181,6,0,199,5
2020-04-23,Japan,NA,Ishikawa,1137181,17,0,216,5
2020-04-24,Japan,NA,Ishikawa,1137181,6,0,222,5
2020-04-25,Japan,NA,Ishikawa,1137181,4,0,226,5
2020-04-26,Japan,NA,Ishikawa,1137181,9,0,235,5
2020-04-27,Japan,NA,Ishikawa,1137181,6,1,241,6
2020-04-28,Japan,NA,Ishikawa,1137181,8,0,249,6
2020-04-29,Japan,NA,Ishikawa,1137181,1,2,250,8
2020-04-30,Japan,NA,Ishikawa,1137181,1,0,251,8
2020-05-01,Japan,NA,Ishikawa,1137181,3,3,254,11
2020-05-02,Japan,NA,Ishikawa,1137181,6,2,260,13
2020-05-03,Japan,NA,Ishikawa,1137181,4,2,264,15
2020-05-04,Japan,NA,Ishikawa,1137181,3,1,267,16
2020-05-05,Japan,NA,Ishikawa,1137181,1,0,268,16
2020-05-06,Japan,NA,Ishikawa,1137181,3,0,271,16
2020-05-07,Japan,NA,Ishikawa,1137181,4,0,275,16
2020-05-08,Japan,NA,Ishikawa,1137181,0,0,275,16
2020-05-09,Japan,NA,Ishikawa,1137181,2,0,277,16
2020-05-10,Japan,NA,Ishikawa,1137181,1,0,278,16
2020-05-11,Japan,NA,Ishikawa,1137181,2,1,280,17
2020-05-12,Japan,NA,Ishikawa,1137181,3,2,283,19
2020-05-13,Japan,NA,Ishikawa,1137181,1,0,284,19
2020-05-14,Japan,NA,Ishikawa,1137181,0,1,284,20
2020-05-15,Japan,NA,Ishikawa,1137181,1,0,285,20
2020-05-16,Japan,NA,Ishikawa,1137181,1,1,286,21
2020-05-17,Japan,NA,Ishikawa,1137181,1,0,287,21
2020-05-18,Japan,NA,Ishikawa,1137181,0,1,287,22
2020-05-19,Japan,NA,Ishikawa,1137181,3,0,290,22
2020-05-20,Japan,NA,Ishikawa,1137181,0,0,290,22
2020-05-21,Japan,NA,Ishikawa,1137181,2,0,292,22
2020-05-22,Japan,NA,Ishikawa,1137181,2,2,294,24
2020-05-23,Japan,NA,Ishikawa,1137181,1,0,295,24
2020-05-24,Japan,NA,Ishikawa,1137181,0,0,295,24
2020-05-25,Japan,NA,Ishikawa,1137181,0,0,295,24
2020-05-26,Japan,NA,Ishikawa,1137181,1,0,296,24
2020-05-27,Japan,NA,Ishikawa,1137181,0,0,296,24
2020-05-28,Japan,NA,Ishikawa,1137181,1,0,297,24
2020-05-29,Japan,NA,Ishikawa,1137181,1,0,298,24
2020-05-30,Japan,NA,Ishikawa,1137181,0,1,298,25
2020-05-31,Japan,NA,Ishikawa,1137181,0,0,298,25
2020-06-01,Japan,NA,Ishikawa,1137181,0,0,298,25
2020-06-02,Japan,NA,Ishikawa,1137181,0,0,298,25
2020-06-03,Japan,NA,Ishikawa,1137181,0,1,298,26
2020-06-04,Japan,NA,Ishikawa,1137181,0,0,298,26
2020-06-05,Japan,NA,Ishikawa,1137181,1,1,299,27
2020-06-06,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-07,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-08,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-09,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-10,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-11,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-12,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-13,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-14,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-15,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-16,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-17,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-18,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-19,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-20,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-21,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-22,Japan,NA,Ishikawa,1137181,1,0,300,27
2020-06-23,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-24,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-25,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-26,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-27,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-28,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-29,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-30,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-01,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-02,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-03,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-04,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-05,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-06,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-07,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-08,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-09,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-10,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-11,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-12,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-13,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-14,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-15,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-16,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-17,Japan,NA,Ishikawa,1137181,1,0,301,27
2020-07-18,Japan,NA,Ishikawa,1137181,2,0,303,27
2020-07-19,Japan,NA,Ishikawa,1137181,0,0,303,27
2020-07-20,Japan,NA,Ishikawa,1137181,0,0,303,27
2020-07-21,Japan,NA,Ishikawa,1137181,3,0,306,27
2020-07-22,Japan,NA,Ishikawa,1137181,0,0,306,27
2020-07-23,Japan,NA,Ishikawa,1137181,1,0,307,27
2020-07-24,Japan,NA,Ishikawa,1137181,3,0,310,27
2020-07-25,Japan,NA,Ishikawa,1137181,0,0,310,27
2020-07-26,Japan,NA,Ishikawa,1137181,3,0,313,27
2020-07-27,Japan,NA,Ishikawa,1137181,0,0,313,27
2020-07-28,Japan,NA,Ishikawa,1137181,1,0,314,27
2020-07-29,Japan,NA,Ishikawa,1137181,2,0,316,27
2020-07-30,Japan,NA,Ishikawa,1137181,4,0,320,27
2020-07-31,Japan,NA,Ishikawa,1137181,1,0,321,27
2020-08-01,Japan,NA,Ishikawa,1137181,1,0,322,27
2020-08-02,Japan,NA,Ishikawa,1137181,1,0,323,27
2020-08-03,Japan,NA,Ishikawa,1137181,0,0,323,27
2020-08-04,Japan,NA,Ishikawa,1137181,1,0,324,27
2020-08-05,Japan,NA,Ishikawa,1137181,0,0,324,27
2020-08-06,Japan,NA,Ishikawa,1137181,6,0,330,27
2020-08-07,Japan,NA,Ishikawa,1137181,1,0,331,27
2020-08-08,Japan,NA,Ishikawa,1137181,11,0,342,27
2020-08-09,Japan,NA,Ishikawa,1137181,22,1,364,28
2020-08-10,Japan,NA,Ishikawa,1137181,12,0,376,28
2020-08-11,Japan,NA,Ishikawa,1137181,14,0,390,28
2020-08-12,Japan,NA,Ishikawa,1137181,9,0,399,28
2020-08-13,Japan,NA,Ishikawa,1137181,13,0,412,28
2020-08-14,Japan,NA,Ishikawa,1137181,13,0,425,28
2020-08-15,Japan,NA,Ishikawa,1137181,13,0,438,28
2020-08-16,Japan,NA,Ishikawa,1137181,18,1,456,29
2020-08-17,Japan,NA,Ishikawa,1137181,19,0,475,29
2020-08-18,Japan,NA,Ishikawa,1137181,11,0,486,29
2020-08-19,Japan,NA,Ishikawa,1137181,19,0,505,29
2020-08-20,Japan,NA,Ishikawa,1137181,19,1,524,30
2020-08-21,Japan,NA,Ishikawa,1137181,8,0,532,30
2020-08-22,Japan,NA,Ishikawa,1137181,18,0,550,30
2020-08-23,Japan,NA,Ishikawa,1137181,16,1,566,31
2020-08-24,Japan,NA,Ishikawa,1137181,7,0,573,31
2020-08-25,Japan,NA,Ishikawa,1137181,12,0,585,31
2020-08-26,Japan,NA,Ishikawa,1137181,7,0,592,31
2020-08-27,Japan,NA,Ishikawa,1137181,13,2,605,33
2020-08-28,Japan,NA,Ishikawa,1137181,8,0,613,33
2020-08-29,Japan,NA,Ishikawa,1137181,7,0,620,33
2020-08-30,Japan,NA,Ishikawa,1137181,4,0,624,33
2020-08-31,Japan,NA,Ishikawa,1137181,2,0,626,33
2020-07-06,Japan,NA,Kagoshima,1601711,12,0,110,0
2020-07-07,Japan,NA,Kagoshima,1601711,9,0,119,0
2020-07-08,Japan,NA,Kagoshima,1601711,3,0,122,0
2020-07-09,Japan,NA,Kagoshima,1601711,2,0,124,0
2020-07-10,Japan,NA,Kagoshima,1601711,8,0,132,0
2020-07-11,Japan,NA,Kagoshima,1601711,5,0,137,0
2020-07-12,Japan,NA,Kagoshima,1601711,8,0,145,0
2020-07-13,Japan,NA,Kagoshima,1601711,5,0,150,0
2020-07-14,Japan,NA,Kagoshima,1601711,5,0,155,0
2020-07-15,Japan,NA,Kagoshima,1601711,3,0,158,0
2020-07-16,Japan,NA,Kagoshima,1601711,4,0,162,0
2020-07-17,Japan,NA,Kagoshima,1601711,1,0,163,0
2020-07-18,Japan,NA,Kagoshima,1601711,1,0,164,0
2020-07-19,Japan,NA,Kagoshima,1601711,1,0,165,0
2020-07-20,Japan,NA,Kagoshima,1601711,5,0,170,0
2020-07-21,Japan,NA,Kagoshima,1601711,2,0,172,0
2020-07-22,Japan,NA,Kagoshima,1601711,2,0,174,0
2020-07-23,Japan,NA,Kagoshima,1601711,15,0,189,0
2020-07-24,Japan,NA,Kagoshima,1601711,14,0,203,0
2020-07-25,Japan,NA,Kagoshima,1601711,8,0,211,0
2020-07-26,Japan,NA,Kagoshima,1601711,5,0,216,0
2020-07-27,Japan,NA,Kagoshima,1601711,3,0,219,0
2020-07-28,Japan,NA,Kagoshima,1601711,10,1,229,1
2020-07-29,Japan,NA,Kagoshima,1601711,3,0,232,1
2020-07-30,Japan,NA,Kagoshima,1601711,4,0,236,1
2020-07-31,Japan,NA,Kagoshima,1601711,16,0,252,1
2020-08-01,Japan,NA,Kagoshima,1601711,4,0,256,1
2020-08-02,Japan,NA,Kagoshima,1601711,0,0,256,1
2020-08-03,Japan,NA,Kagoshima,1601711,0,0,256,1
2020-08-04,Japan,NA,Kagoshima,1601711,6,1,262,2
2020-08-05,Japan,NA,Kagoshima,1601711,4,0,266,2
2020-08-06,Japan,NA,Kagoshima,1601711,7,0,273,2
2020-08-07,Japan,NA,Kagoshima,1601711,2,1,275,3
2020-08-08,Japan,NA,Kagoshima,1601711,2,0,277,3
2020-08-09,Japan,NA,Kagoshima,1601711,0,0,277,3
2020-08-10,Japan,NA,Kagoshima,1601711,0,0,277,3
2020-08-11,Japan,NA,Kagoshima,1601711,0,0,277,3
2020-08-12,Japan,NA,Kagoshima,1601711,0,1,277,4
2020-08-13,Japan,NA,Kagoshima,1601711,0,0,277,4
2020-08-14,Japan,NA,Kagoshima,1601711,4,0,281,4
2020-08-15,Japan,NA,Kagoshima,1601711,15,0,296,4
