date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-28,Japan,NA,Toyama,1042998,0,0,227,22
2020-06-29,Japan,NA,Toyama,1042998,0,0,227,22
2020-06-30,Japan,NA,Toyama,1042998,0,0,227,22
2020-07-01,Japan,NA,Toyama,1042998,0,0,227,22
2020-07-02,Japan,NA,Toyama,1042998,1,0,228,22
2020-07-03,Japan,NA,Toyama,1042998,0,0,228,22
2020-07-04,Japan,NA,Toyama,1042998,0,0,228,22
2020-07-05,Japan,NA,Toyama,1042998,0,0,228,22
2020-07-06,Japan,NA,Toyama,1042998,0,0,228,22
2020-07-07,Japan,NA,Toyama,1042998,1,0,229,22
2020-07-08,Japan,NA,Toyama,1042998,0,0,229,22
2020-07-09,Japan,NA,Toyama,1042998,1,0,230,22
2020-07-10,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-11,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-12,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-13,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-14,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-15,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-16,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-17,Japan,NA,Toyama,1042998,0,0,230,22
2020-07-18,Japan,NA,Toyama,1042998,1,0,231,22
2020-07-19,Japan,NA,Toyama,1042998,0,0,231,22
2020-07-20,Japan,NA,Toyama,1042998,0,0,231,22
2020-07-21,Japan,NA,Toyama,1042998,2,0,233,22
2020-07-22,Japan,NA,Toyama,1042998,1,0,234,22
2020-07-23,Japan,NA,Toyama,1042998,1,0,235,22
2020-07-24,Japan,NA,Toyama,1042998,0,0,235,22
2020-07-25,Japan,NA,Toyama,1042998,0,0,235,22
2020-07-26,Japan,NA,Toyama,1042998,0,0,235,22
2020-07-27,Japan,NA,Toyama,1042998,1,0,236,22
2020-07-28,Japan,NA,Toyama,1042998,0,0,236,22
2020-07-29,Japan,NA,Toyama,1042998,0,0,236,22
2020-07-30,Japan,NA,Toyama,1042998,2,0,238,22
2020-07-31,Japan,NA,Toyama,1042998,0,0,238,22
2020-08-01,Japan,NA,Toyama,1042998,5,0,243,22
2020-08-02,Japan,NA,Toyama,1042998,1,0,244,22
2020-08-03,Japan,NA,Toyama,1042998,4,0,248,22
2020-08-04,Japan,NA,Toyama,1042998,6,0,254,22
2020-08-05,Japan,NA,Toyama,1042998,7,0,261,22
2020-08-06,Japan,NA,Toyama,1042998,5,0,266,22
2020-08-07,Japan,NA,Toyama,1042998,5,0,271,22
2020-08-08,Japan,NA,Toyama,1042998,11,0,282,22
2020-08-09,Japan,NA,Toyama,1042998,3,0,285,22
2020-08-10,Japan,NA,Toyama,1042998,5,0,290,22
2020-08-11,Japan,NA,Toyama,1042998,3,0,293,22
2020-08-12,Japan,NA,Toyama,1042998,3,0,296,22
2020-08-13,Japan,NA,Toyama,1042998,5,0,301,22
2020-08-14,Japan,NA,Toyama,1042998,2,0,303,22
2020-08-15,Japan,NA,Toyama,1042998,4,0,307,22
2020-08-16,Japan,NA,Toyama,1042998,1,0,308,22
2020-08-17,Japan,NA,Toyama,1042998,6,0,314,22
2020-08-18,Japan,NA,Toyama,1042998,9,0,323,22
2020-08-19,Japan,NA,Toyama,1042998,6,0,329,22
2020-08-20,Japan,NA,Toyama,1042998,5,0,334,22
2020-08-21,Japan,NA,Toyama,1042998,2,0,336,22
2020-08-22,Japan,NA,Toyama,1042998,3,1,339,23
2020-08-23,Japan,NA,Toyama,1042998,2,0,341,23
2020-08-24,Japan,NA,Toyama,1042998,1,0,342,23
2020-08-25,Japan,NA,Toyama,1042998,8,0,350,23
2020-08-26,Japan,NA,Toyama,1042998,10,0,360,23
2020-08-27,Japan,NA,Toyama,1042998,8,0,368,23
2020-08-28,Japan,NA,Toyama,1042998,6,0,374,23
2020-08-29,Japan,NA,Toyama,1042998,8,0,382,23
2020-08-30,Japan,NA,Toyama,1042998,3,1,385,24
2020-08-31,Japan,NA,Toyama,1042998,3,1,388,25
2020-07-23,Japan,NA,Wakayama,923721,9,0,109,3
2020-07-24,Japan,NA,Wakayama,923721,3,0,112,3
2020-07-25,Japan,NA,Wakayama,923721,4,0,116,3
2020-07-26,Japan,NA,Wakayama,923721,6,0,122,3
2020-07-27,Japan,NA,Wakayama,923721,8,0,130,3
2020-07-28,Japan,NA,Wakayama,923721,4,0,134,3
2020-07-29,Japan,NA,Wakayama,923721,6,0,140,3
2020-07-30,Japan,NA,Wakayama,923721,2,0,142,3
2020-07-31,Japan,NA,Wakayama,923721,8,0,150,3
2020-08-01,Japan,NA,Wakayama,923721,13,0,163,3
2020-08-02,Japan,NA,Wakayama,923721,4,0,167,3
2020-08-03,Japan,NA,Wakayama,923721,2,0,169,3
2020-08-04,Japan,NA,Wakayama,923721,1,0,170,3
2020-08-05,Japan,NA,Wakayama,923721,3,0,173,3
2020-08-06,Japan,NA,Wakayama,923721,0,0,173,3
2020-08-07,Japan,NA,Wakayama,923721,0,0,173,3
2020-08-08,Japan,NA,Wakayama,923721,1,0,174,3
2020-08-09,Japan,NA,Wakayama,923721,5,0,179,3
2020-08-10,Japan,NA,Wakayama,923721,3,1,182,4
2020-08-11,Japan,NA,Wakayama,923721,2,0,184,4
2020-08-12,Japan,NA,Wakayama,923721,2,0,186,4
2020-08-13,Japan,NA,Wakayama,923721,3,0,189,4
2020-08-14,Japan,NA,Wakayama,923721,1,0,190,4
2020-08-15,Japan,NA,Wakayama,923721,4,0,194,4
2020-08-16,Japan,NA,Wakayama,923721,2,0,196,4
2020-08-17,Japan,NA,Wakayama,923721,2,0,198,4
2020-08-18,Japan,NA,Wakayama,923721,11,0,209,4
2020-08-19,Japan,NA,Wakayama,923721,6,0,215,4
2020-08-20,Japan,NA,Wakayama,923721,4,0,219,4
2020-08-21,Japan,NA,Wakayama,923721,4,0,223,4
2020-08-22,Japan,NA,Wakayama,923721,2,0,225,4
2020-08-23,Japan,NA,Wakayama,923721,0,0,225,4
2020-08-24,Japan,NA,Wakayama,923721,2,0,227,4
2020-08-25,Japan,NA,Wakayama,923721,0,0,227,4
2020-08-26,Japan,NA,Wakayama,923721,1,0,228,4
2020-08-27,Japan,NA,Wakayama,923721,0,0,228,4
2020-08-28,Japan,NA,Wakayama,923721,0,0,228,4
2020-08-29,Japan,NA,Wakayama,923721,2,0,230,4
2020-08-22,Japan,NA,Yamaguchi,1355495,7,0,105,0
2020-08-23,Japan,NA,Yamaguchi,1355495,4,0,109,0
2020-08-24,Japan,NA,Yamaguchi,1355495,3,0,112,0
2020-08-25,Japan,NA,Yamaguchi,1355495,6,0,118,0
2020-08-26,Japan,NA,Yamaguchi,1355495,15,0,133,0
2020-08-27,Japan,NA,Yamaguchi,1355495,6,0,139,0
2020-08-28,Japan,NA,Yamaguchi,1355495,10,0,149,0
2020-08-29,Japan,NA,Yamaguchi,1355495,7,0,156,0
2020-08-30,Japan,NA,Yamaguchi,1355495,6,0,162,0
2020-08-31,Japan,NA,Yamaguchi,1355495,4,0,166,0
2020-08-02,Japan,NA,Yamanashi,812056,2,0,102,1
2020-08-03,Japan,NA,Yamanashi,812056,4,0,106,1
2020-08-04,Japan,NA,Yamanashi,812056,2,0,108,1
2020-08-05,Japan,NA,Yamanashi,812056,5,0,113,1
2020-08-06,Japan,NA,Yamanashi,812056,10,0,123,1
2020-08-07,Japan,NA,Yamanashi,812056,3,0,126,1
2020-08-08,Japan,NA,Yamanashi,812056,2,0,128,1
2020-08-09,Japan,NA,Yamanashi,812056,1,0,129,1
2020-08-10,Japan,NA,Yamanashi,812056,2,0,131,1
2020-08-11,Japan,NA,Yamanashi,812056,0,0,131,1
2020-08-12,Japan,NA,Yamanashi,812056,3,0,134,1
2020-08-13,Japan,NA,Yamanashi,812056,1,0,135,1
2020-08-14,Japan,NA,Yamanashi,812056,3,0,138,1
2020-08-15,Japan,NA,Yamanashi,812056,1,0,139,1
2020-08-16,Japan,NA,Yamanashi,812056,0,0,139,1
2020-08-17,Japan,NA,Yamanashi,812056,2,0,141,1
2020-08-18,Japan,NA,Yamanashi,812056,7,0,148,1
2020-08-19,Japan,NA,Yamanashi,812056,10,0,158,1
2020-08-20,Japan,NA,Yamanashi,812056,3,0,161,1
2020-08-21,Japan,NA,Yamanashi,812056,1,0,162,1
2020-08-22,Japan,NA,Yamanashi,812056,1,0,163,1
2020-08-23,Japan,NA,Yamanashi,812056,3,0,166,1
2020-08-24,Japan,NA,Yamanashi,812056,1,0,167,1
2020-08-25,Japan,NA,Yamanashi,812056,1,0,168,1
2020-08-26,Japan,NA,Yamanashi,812056,3,0,171,1
2020-08-27,Japan,NA,Yamanashi,812056,0,1,171,2
2020-08-28,Japan,NA,Yamanashi,812056,0,1,171,3
2020-08-29,Japan,NA,Yamanashi,812056,0,0,171,3
2020-08-30,Japan,NA,Yamanashi,812056,1,0,172,3
2020-08-16,Japan,NA,Oita,1134431,6,0,103,1
2020-08-17,Japan,NA,Oita,1134431,10,0,113,1
2020-08-18,Japan,NA,Oita,1134431,7,0,120,1
2020-08-19,Japan,NA,Oita,1134431,10,0,130,1
2020-08-20,Japan,NA,Oita,1134431,4,0,134,1
2020-08-21,Japan,NA,Oita,1134431,3,0,137,1
2020-08-22,Japan,NA,Oita,1134431,1,0,138,1
2020-08-23,Japan,NA,Oita,1134431,0,0,138,1
2020-08-24,Japan,NA,Oita,1134431,2,0,140,1
2020-08-25,Japan,NA,Oita,1134431,0,0,140,1
2020-08-26,Japan,NA,Oita,1134431,3,0,143,1
2020-08-27,Japan,NA,Oita,1134431,1,0,144,1
2020-08-28,Japan,NA,Oita,1134431,0,0,144,1
2020-08-29,Japan,NA,Oita,1134431,0,0,144,1
2020-08-30,Japan,NA,Oita,1134431,1,0,145,1
2020-04-17,Mexico,NA,Aguascalientes,1191191,18,1,117,3
2020-04-18,Mexico,NA,Aguascalientes,1191191,13,0,130,3
2020-04-19,Mexico,NA,Aguascalientes,1191191,3,1,133,4
2020-04-20,Mexico,NA,Aguascalientes,1191191,17,0,150,4
2020-04-21,Mexico,NA,Aguascalientes,1191191,13,0,163,4
2020-04-22,Mexico,NA,Aguascalientes,1191191,11,1,174,5
2020-04-23,Mexico,NA,Aguascalientes,1191191,21,0,195,5
2020-04-24,Mexico,NA,Aguascalientes,1191191,11,0,206,5
2020-04-25,Mexico,NA,Aguascalientes,1191191,1,0,207,5
2020-04-26,Mexico,NA,Aguascalientes,1191191,7,0,214,5
2020-04-27,Mexico,NA,Aguascalientes,1191191,17,1,231,6
2020-04-28,Mexico,NA,Aguascalientes,1191191,32,1,263,7
2020-04-29,Mexico,NA,Aguascalientes,1191191,18,0,281,7
2020-04-30,Mexico,NA,Aguascalientes,1191191,27,1,308,8
2020-05-01,Mexico,NA,Aguascalientes,1191191,4,0,312,8
2020-05-02,Mexico,NA,Aguascalientes,1191191,4,0,316,8
2020-05-03,Mexico,NA,Aguascalientes,1191191,3,0,319,8
2020-05-04,Mexico,NA,Aguascalientes,1191191,50,1,369,9
2020-05-05,Mexico,NA,Aguascalientes,1191191,12,0,381,9
2020-05-06,Mexico,NA,Aguascalientes,1191191,16,3,397,12
2020-05-07,Mexico,NA,Aguascalientes,1191191,24,3,421,15
2020-05-08,Mexico,NA,Aguascalientes,1191191,14,1,435,16
2020-05-10,Mexico,NA,Aguascalientes,1191191,4,1,439,17
2020-05-11,Mexico,NA,Aguascalientes,1191191,11,0,450,17
2020-05-12,Mexico,NA,Aguascalientes,1191191,43,0,493,17
2020-05-13,Mexico,NA,Aguascalientes,1191191,14,2,507,19
2020-05-14,Mexico,NA,Aguascalientes,1191191,23,1,530,20
2020-05-15,Mexico,NA,Aguascalientes,1191191,27,1,557,21
2020-05-16,Mexico,NA,Aguascalientes,1191191,3,1,560,22
2020-05-17,Mexico,NA,Aguascalientes,1191191,7,4,567,26
2020-05-18,Mexico,NA,Aguascalientes,1191191,37,0,604,26
2020-05-19,Mexico,NA,Aguascalientes,1191191,20,0,624,26
2020-05-20,Mexico,NA,Aguascalientes,1191191,27,0,651,26
2020-05-21,Mexico,NA,Aguascalientes,1191191,30,2,681,28
2020-05-22,Mexico,NA,Aguascalientes,1191191,24,1,705,29
2020-05-23,Mexico,NA,Aguascalientes,1191191,17,0,722,29
2020-05-24,Mexico,NA,Aguascalientes,1191191,8,4,730,33
2020-05-25,Mexico,NA,Aguascalientes,1191191,39,1,769,34
2020-05-26,Mexico,NA,Aguascalientes,1191191,39,1,808,35
2020-05-27,Mexico,NA,Aguascalientes,1191191,36,4,844,39
2020-05-28,Mexico,NA,Aguascalientes,1191191,45,3,889,42
2020-05-29,Mexico,NA,Aguascalientes,1191191,42,3,931,45
2020-05-30,Mexico,NA,Aguascalientes,1191191,15,2,946,47
2020-05-31,Mexico,NA,Aguascalientes,1191191,20,2,966,49
2020-06-01,Mexico,NA,Aguascalientes,1191191,63,2,1029,51
2020-06-02,Mexico,NA,Aguascalientes,1191191,60,3,1089,54
2020-06-03,Mexico,NA,Aguascalientes,1191191,60,4,1149,58
2020-06-04,Mexico,NA,Aguascalientes,1191191,44,3,1193,61
2020-06-05,Mexico,NA,Aguascalientes,1191191,60,1,1253,62
2020-06-06,Mexico,NA,Aguascalientes,1191191,24,5,1277,67
2020-06-07,Mexico,NA,Aguascalientes,1191191,26,4,1303,71
2020-06-08,Mexico,NA,Aguascalientes,1191191,73,2,1376,73
2020-06-09,Mexico,NA,Aguascalientes,1191191,66,4,1442,77
2020-06-10,Mexico,NA,Aguascalientes,1191191,63,6,1505,83
2020-06-11,Mexico,NA,Aguascalientes,1191191,63,3,1568,86
2020-06-12,Mexico,NA,Aguascalientes,1191191,60,7,1628,93
2020-06-13,Mexico,NA,Aguascalientes,1191191,33,2,1661,95
2020-06-14,Mexico,NA,Aguascalientes,1191191,23,3,1684,98
2020-06-15,Mexico,NA,Aguascalientes,1191191,79,3,1763,101
2020-06-16,Mexico,NA,Aguascalientes,1191191,58,5,1821,106
2020-06-17,Mexico,NA,Aguascalientes,1191191,73,4,1894,110
2020-06-18,Mexico,NA,Aguascalientes,1191191,63,5,1957,115
2020-06-19,Mexico,NA,Aguascalientes,1191191,69,5,2026,120
2020-06-20,Mexico,NA,Aguascalientes,1191191,15,4,2041,124
2020-06-21,Mexico,NA,Aguascalientes,1191191,26,5,2067,129
2020-06-22,Mexico,NA,Aguascalientes,1191191,68,1,2135,130
2020-06-23,Mexico,NA,Aguascalientes,1191191,54,2,2189,132
2020-06-24,Mexico,NA,Aguascalientes,1191191,50,5,2239,137
2020-06-25,Mexico,NA,Aguascalientes,1191191,69,3,2308,140
2020-06-26,Mexico,NA,Aguascalientes,1191191,56,10,2364,150
2020-06-27,Mexico,NA,Aguascalientes,1191191,17,4,2381,154
2020-06-28,Mexico,NA,Aguascalientes,1191191,11,1,2392,155
2020-06-29,Mexico,NA,Aguascalientes,1191191,38,4,2430,159
2020-06-30,Mexico,NA,Aguascalientes,1191191,39,2,2469,161
2020-07-01,Mexico,NA,Aguascalientes,1191191,79,2,2548,163
2020-07-02,Mexico,NA,Aguascalientes,1191191,69,3,2617,166
2020-07-03,Mexico,NA,Aguascalientes,1191191,67,4,2684,170
2020-07-04,Mexico,NA,Aguascalientes,1191191,11,7,2695,177
2020-07-05,Mexico,NA,Aguascalientes,1191191,8,4,2703,181
2020-07-06,Mexico,NA,Aguascalientes,1191191,91,2,2794,183
2020-07-07,Mexico,NA,Aguascalientes,1191191,119,6,2913,189
2020-07-08,Mexico,NA,Aguascalientes,1191191,53,5,2966,194
2020-07-09,Mexico,NA,Aguascalientes,1191191,43,3,3009,197
2020-07-10,Mexico,NA,Aguascalientes,1191191,77,1,3086,198
2020-07-11,Mexico,NA,Aguascalientes,1191191,21,4,3107,202
2020-07-12,Mexico,NA,Aguascalientes,1191191,32,4,3139,206
2020-07-13,Mexico,NA,Aguascalientes,1191191,82,3,3221,209
2020-07-14,Mexico,NA,Aguascalientes,1191191,82,5,3303,214
2020-07-15,Mexico,NA,Aguascalientes,1191191,81,3,3384,217
2020-07-16,Mexico,NA,Aguascalientes,1191191,85,4,3469,221
2020-07-17,Mexico,NA,Aguascalientes,1191191,73,2,3542,223
2020-07-18,Mexico,NA,Aguascalientes,1191191,22,3,3564,226
2020-07-19,Mexico,NA,Aguascalientes,1191191,15,2,3579,228
2020-07-20,Mexico,NA,Aguascalientes,1191191,51,3,3630,231
2020-07-21,Mexico,NA,Aguascalientes,1191191,96,2,3726,233
2020-07-22,Mexico,NA,Aguascalientes,1191191,52,2,3778,235
2020-07-23,Mexico,NA,Aguascalientes,1191191,72,8,3850,243
2020-07-24,Mexico,NA,Aguascalientes,1191191,73,8,3923,251
2020-07-25,Mexico,NA,Aguascalientes,1191191,18,5,3941,256
2020-07-26,Mexico,NA,Aguascalientes,1191191,21,4,3962,260
2020-07-27,Mexico,NA,Aguascalientes,1191191,69,3,4031,263
2020-07-28,Mexico,NA,Aguascalientes,1191191,63,3,4094,266
2020-07-29,Mexico,NA,Aguascalientes,1191191,59,2,4153,268
2020-07-30,Mexico,NA,Aguascalientes,1191191,60,3,4213,271
2020-07-31,Mexico,NA,Aguascalientes,1191191,60,4,4273,275
2020-08-01,Mexico,NA,Aguascalientes,1191191,32,3,4305,278
2020-08-02,Mexico,NA,Aguascalientes,1191191,17,2,4322,280
2020-08-03,Mexico,NA,Aguascalientes,1191191,61,2,4383,282
2020-08-04,Mexico,NA,Aguascalientes,1191191,71,5,4454,287
2020-08-05,Mexico,NA,Aguascalientes,1191191,51,2,4505,289
2020-08-06,Mexico,NA,Aguascalientes,1191191,42,4,4547,293
2020-08-07,Mexico,NA,Aguascalientes,1191191,43,7,4590,300
2020-08-08,Mexico,NA,Aguascalientes,1191191,21,5,4611,305
2020-08-09,Mexico,NA,Aguascalientes,1191191,16,5,4627,310
2020-08-10,Mexico,NA,Aguascalientes,1191191,79,3,4706,313
2020-08-11,Mexico,NA,Aguascalientes,1191191,52,3,4758,316
2020-08-12,Mexico,NA,Aguascalientes,1191191,55,5,4813,321
2020-08-13,Mexico,NA,Aguascalientes,1191191,60,5,4873,326
2020-08-14,Mexico,NA,Aguascalientes,1191191,53,5,4926,331
2020-08-15,Mexico,NA,Aguascalientes,1191191,13,8,4939,339
2020-08-16,Mexico,NA,Aguascalientes,1191191,32,4,4971,343
2020-08-17,Mexico,NA,Aguascalientes,1191191,91,4,5062,347
2020-08-18,Mexico,NA,Aguascalientes,1191191,78,5,5140,352
2020-08-19,Mexico,NA,Aguascalientes,1191191,66,3,5206,355
2020-08-20,Mexico,NA,Aguascalientes,1191191,51,4,5257,359
2020-08-21,Mexico,NA,Aguascalientes,1191191,64,4,5321,363
2020-08-22,Mexico,NA,Aguascalientes,1191191,38,2,5359,365
2020-08-23,Mexico,NA,Aguascalientes,1191191,32,2,5391,367
2020-08-24,Mexico,NA,Aguascalientes,1191191,63,11,5454,378
2020-08-25,Mexico,NA,Aguascalientes,1191191,58,5,5512,383
2020-08-26,Mexico,NA,Aguascalientes,1191191,89,2,5601,385
2020-08-27,Mexico,NA,Aguascalientes,1191191,21,3,5622,388
2020-08-28,Mexico,NA,Aguascalientes,1191191,9,0,5631,388
2020-03-29,Mexico,NA,Baja California,3167289,21,1,106,1
2020-03-30,Mexico,NA,Baja California,3167289,29,2,135,3
2020-03-31,Mexico,NA,Baja California,3167289,44,2,179,5
2020-04-01,Mexico,NA,Baja California,3167289,66,2,245,7
2020-04-02,Mexico,NA,Baja California,3167289,30,5,275,12
2020-04-03,Mexico,NA,Baja California,3167289,38,2,313,14
2020-04-04,Mexico,NA,Baja California,3167289,25,5,338,19
2020-04-05,Mexico,NA,Baja California,3167289,20,1,358,20
2020-04-06,Mexico,NA,Baja California,3167289,70,10,428,30
2020-04-07,Mexico,NA,Baja California,3167289,41,5,469,35
2020-04-08,Mexico,NA,Baja California,3167289,58,6,527,41
2020-04-09,Mexico,NA,Baja California,3167289,58,5,585,46
2020-04-10,Mexico,NA,Baja California,3167289,49,7,634,53
2020-04-11,Mexico,NA,Baja California,3167289,32,10,666,63
2020-04-12,Mexico,NA,Baja California,3167289,44,12,710,75
2020-04-13,Mexico,NA,Baja California,3167289,81,8,791,83
2020-04-14,Mexico,NA,Baja California,3167289,104,12,895,95
2020-04-15,Mexico,NA,Baja California,3167289,102,17,997,112
2020-04-16,Mexico,NA,Baja California,3167289,84,11,1081,123
2020-04-17,Mexico,NA,Baja California,3167289,99,20,1180,143
2020-04-18,Mexico,NA,Baja California,3167289,46,16,1226,159
2020-04-19,Mexico,NA,Baja California,3167289,44,16,1270,175
2020-04-20,Mexico,NA,Baja California,3167289,110,14,1380,189
2020-04-21,Mexico,NA,Baja California,3167289,108,15,1488,204
2020-04-22,Mexico,NA,Baja California,3167289,91,18,1579,222
2020-04-23,Mexico,NA,Baja California,3167289,111,19,1690,241
2020-04-24,Mexico,NA,Baja California,3167289,87,24,1777,265
2020-04-25,Mexico,NA,Baja California,3167289,44,18,1821,283
2020-04-26,Mexico,NA,Baja California,3167289,68,18,1889,301
2020-04-27,Mexico,NA,Baja California,3167289,112,28,2001,329
2020-04-28,Mexico,NA,Baja California,3167289,98,21,2099,350
2020-04-29,Mexico,NA,Baja California,3167289,109,29,2208,379
2020-04-30,Mexico,NA,Baja California,3167289,89,22,2297,401
2020-05-01,Mexico,NA,Baja California,3167289,92,23,2389,424
2020-05-02,Mexico,NA,Baja California,3167289,78,26,2467,450
2020-05-03,Mexico,NA,Baja California,3167289,91,14,2558,464
2020-05-04,Mexico,NA,Baja California,3167289,145,30,2703,494
2020-05-05,Mexico,NA,Baja California,3167289,141,31,2844,525
2020-05-06,Mexico,NA,Baja California,3167289,118,28,2962,553
2020-05-07,Mexico,NA,Baja California,3167289,123,26,3085,579
2020-05-08,Mexico,NA,Baja California,3167289,142,33,3227,612
2020-05-09,Mexico,NA,Baja California,3167289,75,36,3302,648
2020-05-10,Mexico,NA,Baja California,3167289,69,28,3371,676
2020-05-11,Mexico,NA,Baja California,3167289,131,31,3502,707
2020-05-12,Mexico,NA,Baja California,3167289,125,30,3627,737
2020-05-13,Mexico,NA,Baja California,3167289,128,37,3755,774
2020-05-14,Mexico,NA,Baja California,3167289,113,36,3868,810
2020-05-15,Mexico,NA,Baja California,3167289,145,27,4013,837
2020-05-16,Mexico,NA,Baja California,3167289,70,30,4083,867
2020-05-17,Mexico,NA,Baja California,3167289,72,40,4155,907
2020-05-18,Mexico,NA,Baja California,3167289,215,52,4370,959
2020-05-19,Mexico,NA,Baja California,3167289,156,33,4526,992
2020-05-20,Mexico,NA,Baja California,3167289,170,41,4696,1033
2020-05-21,Mexico,NA,Baja California,3167289,230,21,4926,1054
2020-05-22,Mexico,NA,Baja California,3167289,208,26,5134,1080
2020-05-23,Mexico,NA,Baja California,3167289,66,27,5200,1107
2020-05-24,Mexico,NA,Baja California,3167289,79,31,5279,1138
2020-05-25,Mexico,NA,Baja California,3167289,136,32,5415,1170
2020-05-26,Mexico,NA,Baja California,3167289,134,29,5549,1199
2020-05-27,Mexico,NA,Baja California,3167289,130,29,5679,1228
2020-05-28,Mexico,NA,Baja California,3167289,117,37,5796,1265
2020-05-29,Mexico,NA,Baja California,3167289,115,18,5911,1283
2020-05-30,Mexico,NA,Baja California,3167289,84,33,5995,1316
2020-05-31,Mexico,NA,Baja California,3167289,71,29,6066,1345
2020-06-01,Mexico,NA,Baja California,3167289,152,32,6218,1377
2020-06-02,Mexico,NA,Baja California,3167289,169,29,6387,1406
2020-06-03,Mexico,NA,Baja California,3167289,162,25,6549,1431
2020-06-04,Mexico,NA,Baja California,3167289,147,28,6696,1459
2020-06-05,Mexico,NA,Baja California,3167289,152,26,6848,1485
2020-06-06,Mexico,NA,Baja California,3167289,103,39,6951,1524
2020-06-07,Mexico,NA,Baja California,3167289,68,28,7019,1552
2020-06-08,Mexico,NA,Baja California,3167289,171,30,7190,1582
2020-06-09,Mexico,NA,Baja California,3167289,172,18,7362,1600
2020-06-10,Mexico,NA,Baja California,3167289,145,29,7507,1629
2020-06-11,Mexico,NA,Baja California,3167289,148,22,7655,1651
2020-06-12,Mexico,NA,Baja California,3167289,110,32,7765,1683
2020-06-13,Mexico,NA,Baja California,3167289,87,27,7852,1710
2020-06-14,Mexico,NA,Baja California,3167289,93,30,7945,1740
2020-06-15,Mexico,NA,Baja California,3167289,177,22,8122,1762
2020-06-16,Mexico,NA,Baja California,3167289,187,18,8309,1780
2020-06-17,Mexico,NA,Baja California,3167289,150,29,8459,1809
2020-06-18,Mexico,NA,Baja California,3167289,143,24,8602,1833
2020-06-19,Mexico,NA,Baja California,3167289,175,22,8777,1855
2020-06-20,Mexico,NA,Baja California,3167289,84,13,8861,1868
2020-06-21,Mexico,NA,Baja California,3167289,62,19,8923,1887
2020-06-22,Mexico,NA,Baja California,3167289,208,23,9131,1910
2020-06-23,Mexico,NA,Baja California,3167289,195,24,9326,1934
2020-06-24,Mexico,NA,Baja California,3167289,178,24,9504,1958
2020-06-25,Mexico,NA,Baja California,3167289,173,25,9677,1983
2020-06-26,Mexico,NA,Baja California,3167289,171,25,9848,2008
2020-06-27,Mexico,NA,Baja California,3167289,110,20,9958,2028
2020-06-28,Mexico,NA,Baja California,3167289,62,16,10020,2044
2020-06-29,Mexico,NA,Baja California,3167289,206,28,10226,2072
2020-06-30,Mexico,NA,Baja California,3167289,194,31,10420,2103
2020-07-01,Mexico,NA,Baja California,3167289,174,22,10594,2125
2020-07-02,Mexico,NA,Baja California,3167289,190,24,10784,2149
2020-07-03,Mexico,NA,Baja California,3167289,162,27,10946,2176
2020-07-04,Mexico,NA,Baja California,3167289,71,27,11017,2203
2020-07-05,Mexico,NA,Baja California,3167289,91,33,11108,2236
2020-07-06,Mexico,NA,Baja California,3167289,209,43,11317,2279
2020-07-07,Mexico,NA,Baja California,3167289,208,27,11525,2306
2020-07-08,Mexico,NA,Baja California,3167289,209,23,11734,2329
2020-07-09,Mexico,NA,Baja California,3167289,158,21,11892,2350
2020-07-10,Mexico,NA,Baja California,3167289,126,27,12018,2377
