date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-24,Philippines,NA,Calabarzon,14414774,9,1,1812,149
2020-05-25,Philippines,NA,Calabarzon,14414774,14,0,1826,149
2020-05-26,Philippines,NA,Calabarzon,14414774,23,2,1849,151
2020-05-27,Philippines,NA,Calabarzon,14414774,24,0,1873,151
2020-05-28,Philippines,NA,Calabarzon,14414774,29,0,1902,151
2020-05-29,Philippines,NA,Calabarzon,14414774,21,1,1923,152
2020-05-30,Philippines,NA,Calabarzon,14414774,7,0,1930,152
2020-05-31,Philippines,NA,Calabarzon,14414774,8,1,1938,153
2020-06-01,Philippines,NA,Calabarzon,14414774,27,1,1965,154
2020-06-02,Philippines,NA,Calabarzon,14414774,22,0,1987,154
2020-06-03,Philippines,NA,Calabarzon,14414774,32,0,2019,154
2020-06-04,Philippines,NA,Calabarzon,14414774,50,2,2069,156
2020-06-05,Philippines,NA,Calabarzon,14414774,44,2,2113,158
2020-06-06,Philippines,NA,Calabarzon,14414774,18,0,2131,158
2020-06-07,Philippines,NA,Calabarzon,14414774,10,0,2141,158
2020-06-08,Philippines,NA,Calabarzon,14414774,54,1,2195,159
2020-06-09,Philippines,NA,Calabarzon,14414774,39,0,2234,159
2020-06-10,Philippines,NA,Calabarzon,14414774,34,1,2268,160
2020-06-11,Philippines,NA,Calabarzon,14414774,59,0,2327,160
2020-06-12,Philippines,NA,Calabarzon,14414774,18,0,2345,160
2020-06-13,Philippines,NA,Calabarzon,14414774,25,1,2370,161
2020-06-14,Philippines,NA,Calabarzon,14414774,26,1,2396,162
2020-06-15,Philippines,NA,Calabarzon,14414774,50,0,2446,162
2020-06-16,Philippines,NA,Calabarzon,14414774,63,1,2509,163
2020-06-17,Philippines,NA,Calabarzon,14414774,66,1,2575,164
2020-06-18,Philippines,NA,Calabarzon,14414774,65,0,2640,164
2020-06-19,Philippines,NA,Calabarzon,14414774,62,1,2702,165
2020-06-20,Philippines,NA,Calabarzon,14414774,51,1,2753,166
2020-06-21,Philippines,NA,Calabarzon,14414774,42,0,2795,166
2020-06-22,Philippines,NA,Calabarzon,14414774,94,0,2889,166
2020-06-23,Philippines,NA,Calabarzon,14414774,118,0,3007,166
2020-06-24,Philippines,NA,Calabarzon,14414774,88,1,3095,167
2020-06-25,Philippines,NA,Calabarzon,14414774,167,0,3262,167
2020-06-26,Philippines,NA,Calabarzon,14414774,126,0,3388,167
2020-06-27,Philippines,NA,Calabarzon,14414774,49,0,3437,167
2020-06-28,Philippines,NA,Calabarzon,14414774,47,0,3484,167
2020-06-29,Philippines,NA,Calabarzon,14414774,177,1,3661,168
2020-06-30,Philippines,NA,Calabarzon,14414774,155,0,3816,168
2020-07-01,Philippines,NA,Calabarzon,14414774,177,0,3993,168
2020-07-02,Philippines,NA,Calabarzon,14414774,128,0,4121,168
2020-07-03,Philippines,NA,Calabarzon,14414774,239,0,4360,168
2020-07-04,Philippines,NA,Calabarzon,14414774,145,0,4505,168
2020-07-05,Philippines,NA,Calabarzon,14414774,73,0,4578,168
2020-07-06,Philippines,NA,Calabarzon,14414774,200,1,4778,169
2020-07-07,Philippines,NA,Calabarzon,14414774,231,0,5009,169
2020-07-08,Philippines,NA,Calabarzon,14414774,201,1,5210,170
2020-07-09,Philippines,NA,Calabarzon,14414774,229,1,5439,171
2020-07-10,Philippines,NA,Calabarzon,14414774,277,0,5716,171
2020-07-11,Philippines,NA,Calabarzon,14414774,203,1,5919,172
2020-07-12,Philippines,NA,Calabarzon,14414774,116,0,6035,172
2020-07-13,Philippines,NA,Calabarzon,14414774,237,0,6272,172
2020-07-14,Philippines,NA,Calabarzon,14414774,233,2,6505,174
2020-07-15,Philippines,NA,Calabarzon,14414774,257,3,6762,177
2020-07-16,Philippines,NA,Calabarzon,14414774,496,0,7258,177
2020-07-17,Philippines,NA,Calabarzon,14414774,625,2,7883,179
2020-07-18,Philippines,NA,Calabarzon,14414774,263,1,8146,180
2020-07-19,Philippines,NA,Calabarzon,14414774,165,1,8311,181
2020-07-20,Philippines,NA,Calabarzon,14414774,828,3,9139,184
2020-07-21,Philippines,NA,Calabarzon,14414774,640,3,9779,187
2020-07-22,Philippines,NA,Calabarzon,14414774,680,1,10459,188
2020-07-23,Philippines,NA,Calabarzon,14414774,1067,4,11526,192
2020-07-24,Philippines,NA,Calabarzon,14414774,826,1,12352,193
2020-07-25,Philippines,NA,Calabarzon,14414774,656,1,13008,194
2020-07-26,Philippines,NA,Calabarzon,14414774,236,2,13244,196
2020-07-27,Philippines,NA,Calabarzon,14414774,848,2,14092,198
2020-07-28,Philippines,NA,Calabarzon,14414774,834,2,14926,200
2020-07-29,Philippines,NA,Calabarzon,14414774,712,7,15638,207
2020-07-30,Philippines,NA,Calabarzon,14414774,620,2,16258,209
2020-07-31,Philippines,NA,Calabarzon,14414774,487,4,16745,213
2020-08-01,Philippines,NA,Calabarzon,14414774,368,4,17113,217
2020-08-02,Philippines,NA,Calabarzon,14414774,210,3,17323,220
2020-08-03,Philippines,NA,Calabarzon,14414774,725,0,18048,220
2020-08-04,Philippines,NA,Calabarzon,14414774,716,4,18764,224
2020-08-05,Philippines,NA,Calabarzon,14414774,637,4,19401,228
2020-08-06,Philippines,NA,Calabarzon,14414774,713,1,20114,229
2020-08-07,Philippines,NA,Calabarzon,14414774,635,4,20749,233
2020-08-08,Philippines,NA,Calabarzon,14414774,413,4,21162,237
2020-08-09,Philippines,NA,Calabarzon,14414774,287,3,21449,240
2020-08-10,Philippines,NA,Calabarzon,14414774,850,5,22299,245
2020-08-11,Philippines,NA,Calabarzon,14414774,809,9,23108,254
2020-08-12,Philippines,NA,Calabarzon,14414774,755,3,23863,257
2020-08-13,Philippines,NA,Calabarzon,14414774,734,4,24597,261
2020-08-14,Philippines,NA,Calabarzon,14414774,829,7,25426,268
2020-08-15,Philippines,NA,Calabarzon,14414774,335,2,25761,270
2020-08-16,Philippines,NA,Calabarzon,14414774,269,1,26030,271
2020-08-17,Philippines,NA,Calabarzon,14414774,799,1,26829,272
2020-08-18,Philippines,NA,Calabarzon,14414774,685,2,27514,274
2020-08-19,Philippines,NA,Calabarzon,14414774,667,2,28181,276
2020-08-20,Philippines,NA,Calabarzon,14414774,677,1,28858,277
2020-08-21,Philippines,NA,Calabarzon,14414774,468,1,29326,278
2020-08-22,Philippines,NA,Calabarzon,14414774,247,1,29573,279
2020-08-23,Philippines,NA,Calabarzon,14414774,73,0,29646,279
2020-08-24,Philippines,NA,Calabarzon,14414774,77,0,29723,279
2020-08-25,Philippines,NA,Calabarzon,14414774,12,0,29735,279
2020-07-08,Philippines,NA,Caraga,2596709,6,0,106,0
2020-07-09,Philippines,NA,Caraga,2596709,2,0,108,0
2020-07-10,Philippines,NA,Caraga,2596709,2,0,110,0
2020-07-11,Philippines,NA,Caraga,2596709,1,0,111,0
2020-07-12,Philippines,NA,Caraga,2596709,1,0,112,0
2020-07-13,Philippines,NA,Caraga,2596709,6,0,118,0
2020-07-14,Philippines,NA,Caraga,2596709,2,0,120,0
2020-07-15,Philippines,NA,Caraga,2596709,18,0,138,0
2020-07-16,Philippines,NA,Caraga,2596709,10,0,148,0
2020-07-17,Philippines,NA,Caraga,2596709,3,0,151,0
2020-07-18,Philippines,NA,Caraga,2596709,3,0,154,0
2020-07-19,Philippines,NA,Caraga,2596709,0,0,154,0
2020-07-20,Philippines,NA,Caraga,2596709,27,0,181,0
2020-07-21,Philippines,NA,Caraga,2596709,5,0,186,0
2020-07-22,Philippines,NA,Caraga,2596709,29,1,215,1
2020-07-23,Philippines,NA,Caraga,2596709,4,0,219,1
2020-07-24,Philippines,NA,Caraga,2596709,3,0,222,1
2020-07-25,Philippines,NA,Caraga,2596709,2,0,224,1
2020-07-27,Philippines,NA,Caraga,2596709,32,0,256,1
2020-07-28,Philippines,NA,Caraga,2596709,6,0,262,1
2020-07-29,Philippines,NA,Caraga,2596709,16,0,278,1
2020-07-30,Philippines,NA,Caraga,2596709,1,0,279,1
2020-07-31,Philippines,NA,Caraga,2596709,4,0,283,1
2020-08-01,Philippines,NA,Caraga,2596709,2,0,285,1
2020-08-02,Philippines,NA,Caraga,2596709,2,0,287,1
2020-08-03,Philippines,NA,Caraga,2596709,16,0,303,1
2020-08-04,Philippines,NA,Caraga,2596709,5,0,308,1
2020-08-05,Philippines,NA,Caraga,2596709,16,0,324,1
2020-08-06,Philippines,NA,Caraga,2596709,6,0,330,1
2020-08-07,Philippines,NA,Caraga,2596709,7,0,337,1
2020-08-08,Philippines,NA,Caraga,2596709,1,0,338,1
2020-08-09,Philippines,NA,Caraga,2596709,4,0,342,1
2020-08-10,Philippines,NA,Caraga,2596709,9,0,351,1
2020-08-11,Philippines,NA,Caraga,2596709,7,1,358,2
2020-08-12,Philippines,NA,Caraga,2596709,11,0,369,2
2020-08-13,Philippines,NA,Caraga,2596709,10,0,379,2
2020-08-14,Philippines,NA,Caraga,2596709,4,1,383,3
2020-08-15,Philippines,NA,Caraga,2596709,3,0,386,3
2020-08-16,Philippines,NA,Caraga,2596709,1,0,387,3
2020-08-17,Philippines,NA,Caraga,2596709,28,0,415,3
2020-08-18,Philippines,NA,Caraga,2596709,1,0,416,3
2020-08-19,Philippines,NA,Caraga,2596709,31,0,447,3
2020-08-20,Philippines,NA,Caraga,2596709,7,1,454,4
2020-08-21,Philippines,NA,Caraga,2596709,9,0,463,4
2020-08-22,Philippines,NA,Caraga,2596709,2,0,465,4
2020-08-23,Philippines,NA,Caraga,2596709,6,0,471,4
2020-08-24,Philippines,NA,Caraga,2596709,12,0,483,4
2020-03-25,Philippines,NA,Central Luzon,11218177,17,4,107,12
2020-03-26,Philippines,NA,Central Luzon,11218177,15,3,122,15
2020-03-27,Philippines,NA,Central Luzon,11218177,14,2,136,17
2020-03-28,Philippines,NA,Central Luzon,11218177,6,2,142,19
2020-03-29,Philippines,NA,Central Luzon,11218177,6,2,148,21
2020-03-30,Philippines,NA,Central Luzon,11218177,9,0,157,21
2020-03-31,Philippines,NA,Central Luzon,11218177,17,1,174,22
2020-04-01,Philippines,NA,Central Luzon,11218177,10,2,184,24
2020-04-02,Philippines,NA,Central Luzon,11218177,13,2,197,26
2020-04-03,Philippines,NA,Central Luzon,11218177,9,0,206,26
2020-04-04,Philippines,NA,Central Luzon,11218177,9,2,215,28
2020-04-05,Philippines,NA,Central Luzon,11218177,3,1,218,29
2020-04-06,Philippines,NA,Central Luzon,11218177,10,0,228,29
2020-04-07,Philippines,NA,Central Luzon,11218177,13,0,241,29
2020-04-08,Philippines,NA,Central Luzon,11218177,33,4,274,33
2020-04-09,Philippines,NA,Central Luzon,11218177,12,1,286,34
2020-04-10,Philippines,NA,Central Luzon,11218177,39,3,325,37
2020-04-11,Philippines,NA,Central Luzon,11218177,17,0,342,37
2020-04-12,Philippines,NA,Central Luzon,11218177,15,0,357,37
2020-04-13,Philippines,NA,Central Luzon,11218177,9,2,366,39
2020-04-14,Philippines,NA,Central Luzon,11218177,8,0,374,39
2020-04-15,Philippines,NA,Central Luzon,11218177,9,0,383,39
2020-04-16,Philippines,NA,Central Luzon,11218177,8,0,391,39
2020-04-17,Philippines,NA,Central Luzon,11218177,8,0,399,39
2020-04-18,Philippines,NA,Central Luzon,11218177,9,1,408,40
2020-04-19,Philippines,NA,Central Luzon,11218177,13,0,421,40
2020-04-20,Philippines,NA,Central Luzon,11218177,20,2,441,42
2020-04-21,Philippines,NA,Central Luzon,11218177,10,2,451,44
2020-04-22,Philippines,NA,Central Luzon,11218177,14,1,465,45
2020-04-23,Philippines,NA,Central Luzon,11218177,7,1,472,46
2020-04-24,Philippines,NA,Central Luzon,11218177,15,0,487,46
2020-04-25,Philippines,NA,Central Luzon,11218177,14,1,501,47
2020-04-26,Philippines,NA,Central Luzon,11218177,5,0,506,47
2020-04-27,Philippines,NA,Central Luzon,11218177,9,0,515,47
2020-04-28,Philippines,NA,Central Luzon,11218177,5,0,520,47
2020-04-29,Philippines,NA,Central Luzon,11218177,10,1,530,48
2020-04-30,Philippines,NA,Central Luzon,11218177,5,0,535,48
2020-05-01,Philippines,NA,Central Luzon,11218177,5,1,540,49
2020-05-02,Philippines,NA,Central Luzon,11218177,2,0,542,49
2020-05-03,Philippines,NA,Central Luzon,11218177,1,0,543,49
2020-05-04,Philippines,NA,Central Luzon,11218177,1,1,544,50
2020-05-05,Philippines,NA,Central Luzon,11218177,10,0,554,50
2020-05-06,Philippines,NA,Central Luzon,11218177,4,1,558,51
2020-05-07,Philippines,NA,Central Luzon,11218177,8,0,566,51
2020-05-08,Philippines,NA,Central Luzon,11218177,4,2,570,53
2020-05-09,Philippines,NA,Central Luzon,11218177,3,0,573,53
2020-05-10,Philippines,NA,Central Luzon,11218177,2,1,575,54
2020-05-11,Philippines,NA,Central Luzon,11218177,4,0,579,54
2020-05-12,Philippines,NA,Central Luzon,11218177,4,0,583,54
2020-05-13,Philippines,NA,Central Luzon,11218177,8,0,591,54
2020-05-14,Philippines,NA,Central Luzon,11218177,4,0,595,54
2020-05-15,Philippines,NA,Central Luzon,11218177,8,0,603,54
2020-05-16,Philippines,NA,Central Luzon,11218177,1,0,604,54
2020-05-17,Philippines,NA,Central Luzon,11218177,1,1,605,55
2020-05-18,Philippines,NA,Central Luzon,11218177,6,0,611,55
2020-05-19,Philippines,NA,Central Luzon,11218177,14,0,625,55
2020-05-20,Philippines,NA,Central Luzon,11218177,9,0,634,55
2020-05-21,Philippines,NA,Central Luzon,11218177,4,0,638,55
2020-05-22,Philippines,NA,Central Luzon,11218177,15,0,653,55
2020-05-23,Philippines,NA,Central Luzon,11218177,2,1,655,56
2020-05-24,Philippines,NA,Central Luzon,11218177,1,0,656,56
2020-05-25,Philippines,NA,Central Luzon,11218177,12,2,668,58
2020-05-26,Philippines,NA,Central Luzon,11218177,10,0,678,58
2020-05-27,Philippines,NA,Central Luzon,11218177,8,1,686,59
2020-05-28,Philippines,NA,Central Luzon,11218177,7,0,693,59
2020-05-29,Philippines,NA,Central Luzon,11218177,4,0,697,59
2020-05-30,Philippines,NA,Central Luzon,11218177,3,1,700,60
2020-05-31,Philippines,NA,Central Luzon,11218177,3,0,703,60
2020-06-01,Philippines,NA,Central Luzon,11218177,14,0,717,60
2020-06-02,Philippines,NA,Central Luzon,11218177,10,0,727,60
2020-06-03,Philippines,NA,Central Luzon,11218177,9,0,736,60
2020-06-04,Philippines,NA,Central Luzon,11218177,15,0,751,60
2020-06-05,Philippines,NA,Central Luzon,11218177,11,0,762,60
2020-06-06,Philippines,NA,Central Luzon,11218177,3,0,765,60
2020-06-07,Philippines,NA,Central Luzon,11218177,2,0,767,60
2020-06-08,Philippines,NA,Central Luzon,11218177,19,0,786,60
2020-06-09,Philippines,NA,Central Luzon,11218177,11,0,797,60
2020-06-10,Philippines,NA,Central Luzon,11218177,7,0,804,60
2020-06-11,Philippines,NA,Central Luzon,11218177,10,0,814,60
2020-06-12,Philippines,NA,Central Luzon,11218177,7,0,821,60
2020-06-13,Philippines,NA,Central Luzon,11218177,2,0,823,60
2020-06-14,Philippines,NA,Central Luzon,11218177,3,1,826,61
2020-06-15,Philippines,NA,Central Luzon,11218177,17,2,843,63
2020-06-16,Philippines,NA,Central Luzon,11218177,7,0,850,63
2020-06-17,Philippines,NA,Central Luzon,11218177,17,0,867,63
2020-06-18,Philippines,NA,Central Luzon,11218177,23,0,890,63
2020-06-19,Philippines,NA,Central Luzon,11218177,16,1,906,64
2020-06-20,Philippines,NA,Central Luzon,11218177,8,0,914,64
2020-06-21,Philippines,NA,Central Luzon,11218177,9,0,923,64
2020-06-22,Philippines,NA,Central Luzon,11218177,33,0,956,64
2020-06-23,Philippines,NA,Central Luzon,11218177,22,0,978,64
2020-06-24,Philippines,NA,Central Luzon,11218177,26,0,1004,64
2020-06-25,Philippines,NA,Central Luzon,11218177,28,0,1032,64
2020-06-26,Philippines,NA,Central Luzon,11218177,28,0,1060,64
2020-06-27,Philippines,NA,Central Luzon,11218177,28,2,1088,66
2020-06-28,Philippines,NA,Central Luzon,11218177,7,0,1095,66
2020-06-29,Philippines,NA,Central Luzon,11218177,41,0,1136,66
2020-06-30,Philippines,NA,Central Luzon,11218177,60,0,1196,66
2020-07-01,Philippines,NA,Central Luzon,11218177,48,0,1244,66
2020-07-02,Philippines,NA,Central Luzon,11218177,48,0,1292,66
2020-07-03,Philippines,NA,Central Luzon,11218177,50,0,1342,66
2020-07-04,Philippines,NA,Central Luzon,11218177,39,0,1381,66
2020-07-05,Philippines,NA,Central Luzon,11218177,13,0,1394,66
2020-07-06,Philippines,NA,Central Luzon,11218177,57,0,1451,66
2020-07-07,Philippines,NA,Central Luzon,11218177,52,0,1503,66
2020-07-08,Philippines,NA,Central Luzon,11218177,57,0,1560,66
2020-07-09,Philippines,NA,Central Luzon,11218177,56,0,1616,66
2020-07-10,Philippines,NA,Central Luzon,11218177,58,0,1674,66
2020-07-11,Philippines,NA,Central Luzon,11218177,38,1,1712,67
2020-07-12,Philippines,NA,Central Luzon,11218177,18,0,1730,67
2020-07-13,Philippines,NA,Central Luzon,11218177,71,1,1801,68
2020-07-14,Philippines,NA,Central Luzon,11218177,96,1,1897,69
2020-07-15,Philippines,NA,Central Luzon,11218177,74,1,1971,70
2020-07-16,Philippines,NA,Central Luzon,11218177,85,0,2056,70
2020-07-17,Philippines,NA,Central Luzon,11218177,88,0,2144,70
2020-07-18,Philippines,NA,Central Luzon,11218177,93,0,2237,70
2020-07-19,Philippines,NA,Central Luzon,11218177,29,0,2266,70
2020-07-20,Philippines,NA,Central Luzon,11218177,101,0,2367,70
2020-07-21,Philippines,NA,Central Luzon,11218177,114,1,2481,71
2020-07-22,Philippines,NA,Central Luzon,11218177,100,0,2581,71
2020-07-23,Philippines,NA,Central Luzon,11218177,146,0,2727,71
2020-07-24,Philippines,NA,Central Luzon,11218177,90,0,2817,71
2020-07-25,Philippines,NA,Central Luzon,11218177,108,0,2925,71
2020-07-26,Philippines,NA,Central Luzon,11218177,37,1,2962,72
2020-07-27,Philippines,NA,Central Luzon,11218177,226,1,3188,73
2020-07-28,Philippines,NA,Central Luzon,11218177,138,0,3326,73
2020-07-29,Philippines,NA,Central Luzon,11218177,126,1,3452,74
2020-07-30,Philippines,NA,Central Luzon,11218177,152,2,3604,76
2020-07-31,Philippines,NA,Central Luzon,11218177,118,1,3722,77
2020-08-01,Philippines,NA,Central Luzon,11218177,69,0,3791,77
2020-08-02,Philippines,NA,Central Luzon,11218177,30,0,3821,77
2020-08-03,Philippines,NA,Central Luzon,11218177,171,0,3992,77
2020-08-04,Philippines,NA,Central Luzon,11218177,147,3,4139,80
2020-08-05,Philippines,NA,Central Luzon,11218177,173,0,4312,80
2020-08-06,Philippines,NA,Central Luzon,11218177,211,0,4523,80
2020-08-07,Philippines,NA,Central Luzon,11218177,159,1,4682,81
2020-08-08,Philippines,NA,Central Luzon,11218177,106,0,4788,81
2020-08-09,Philippines,NA,Central Luzon,11218177,62,0,4850,81
2020-08-10,Philippines,NA,Central Luzon,11218177,235,3,5085,84
2020-08-11,Philippines,NA,Central Luzon,11218177,183,0,5268,84
2020-08-12,Philippines,NA,Central Luzon,11218177,216,2,5484,86
2020-08-13,Philippines,NA,Central Luzon,11218177,162,4,5646,90
2020-08-14,Philippines,NA,Central Luzon,11218177,247,1,5893,91
2020-08-15,Philippines,NA,Central Luzon,11218177,130,1,6023,92
2020-08-16,Philippines,NA,Central Luzon,11218177,62,0,6085,92
2020-08-17,Philippines,NA,Central Luzon,11218177,283,1,6368,93
2020-08-18,Philippines,NA,Central Luzon,11218177,197,1,6565,94
2020-08-19,Philippines,NA,Central Luzon,11218177,170,2,6735,96
2020-08-20,Philippines,NA,Central Luzon,11218177,271,0,7006,96
2020-08-21,Philippines,NA,Central Luzon,11218177,150,0,7156,96
2020-08-22,Philippines,NA,Central Luzon,11218177,169,0,7325,96
2020-08-23,Philippines,NA,Central Luzon,11218177,21,0,7346,96
2020-08-24,Philippines,NA,Central Luzon,11218177,31,0,7377,96
2020-08-25,Philippines,NA,Central Luzon,11218177,23,0,7400,96
2020-04-14,Philippines,NA,Central Visayas,7396898,24,0,111,11
2020-04-15,Philippines,NA,Central Visayas,7396898,68,0,179,11
2020-04-16,Philippines,NA,Central Visayas,7396898,4,0,183,11
2020-04-17,Philippines,NA,Central Visayas,7396898,3,0,186,11
2020-04-18,Philippines,NA,Central Visayas,7396898,3,1,189,12
2020-04-19,Philippines,NA,Central Visayas,7396898,5,0,194,12
2020-04-20,Philippines,NA,Central Visayas,7396898,135,1,329,13
2020-04-21,Philippines,NA,Central Visayas,7396898,4,0,333,13
2020-04-22,Philippines,NA,Central Visayas,7396898,69,0,402,13
2020-04-23,Philippines,NA,Central Visayas,7396898,42,0,444,13
2020-04-24,Philippines,NA,Central Visayas,7396898,75,0,519,13
2020-04-25,Philippines,NA,Central Visayas,7396898,28,2,547,15
2020-04-26,Philippines,NA,Central Visayas,7396898,2,0,549,15
2020-04-27,Philippines,NA,Central Visayas,7396898,89,0,638,15
2020-04-28,Philippines,NA,Central Visayas,7396898,152,1,790,16
2020-04-29,Philippines,NA,Central Visayas,7396898,92,2,882,18
2020-04-30,Philippines,NA,Central Visayas,7396898,431,2,1313,20
2020-05-01,Philippines,NA,Central Visayas,7396898,69,1,1382,21
2020-05-02,Philippines,NA,Central Visayas,7396898,12,1,1394,22
2020-05-03,Philippines,NA,Central Visayas,7396898,4,1,1398,23
2020-05-04,Philippines,NA,Central Visayas,7396898,121,0,1519,23
2020-05-05,Philippines,NA,Central Visayas,7396898,37,3,1556,26
2020-05-06,Philippines,NA,Central Visayas,7396898,75,0,1631,26
2020-05-07,Philippines,NA,Central Visayas,7396898,166,1,1797,27
2020-05-08,Philippines,NA,Central Visayas,7396898,54,1,1851,28
2020-05-09,Philippines,NA,Central Visayas,7396898,12,2,1863,30
2020-05-10,Philippines,NA,Central Visayas,7396898,9,1,1872,31
2020-05-11,Philippines,NA,Central Visayas,7396898,42,2,1914,33
2020-05-12,Philippines,NA,Central Visayas,7396898,34,2,1948,35
2020-05-13,Philippines,NA,Central Visayas,7396898,79,5,2027,40
2020-05-14,Philippines,NA,Central Visayas,7396898,99,3,2126,43
2020-05-15,Philippines,NA,Central Visayas,7396898,61,2,2187,45
2020-05-16,Philippines,NA,Central Visayas,7396898,19,2,2206,47
2020-05-17,Philippines,NA,Central Visayas,7396898,18,2,2224,49
2020-05-18,Philippines,NA,Central Visayas,7396898,12,2,2236,51
2020-05-19,Philippines,NA,Central Visayas,7396898,58,6,2294,57
2020-05-20,Philippines,NA,Central Visayas,7396898,104,2,2398,59
2020-05-21,Philippines,NA,Central Visayas,7396898,66,5,2464,64
2020-05-22,Philippines,NA,Central Visayas,7396898,47,4,2511,68
2020-05-23,Philippines,NA,Central Visayas,7396898,31,3,2542,71
2020-05-24,Philippines,NA,Central Visayas,7396898,41,1,2583,72
2020-05-25,Philippines,NA,Central Visayas,7396898,40,5,2623,77
2020-05-26,Philippines,NA,Central Visayas,7396898,88,1,2711,78
2020-05-27,Philippines,NA,Central Visayas,7396898,117,6,2828,84
2020-05-28,Philippines,NA,Central Visayas,7396898,95,4,2923,88
2020-05-29,Philippines,NA,Central Visayas,7396898,125,8,3048,96
2020-05-30,Philippines,NA,Central Visayas,7396898,36,3,3084,99
2020-05-31,Philippines,NA,Central Visayas,7396898,43,4,3127,103
2020-06-01,Philippines,NA,Central Visayas,7396898,79,10,3206,113
2020-06-02,Philippines,NA,Central Visayas,7396898,88,5,3294,118
2020-06-03,Philippines,NA,Central Visayas,7396898,139,9,3433,127
2020-06-04,Philippines,NA,Central Visayas,7396898,182,8,3615,135
2020-06-05,Philippines,NA,Central Visayas,7396898,257,10,3872,145
2020-06-06,Philippines,NA,Central Visayas,7396898,76,8,3948,153
2020-06-07,Philippines,NA,Central Visayas,7396898,92,13,4040,166
2020-06-08,Philippines,NA,Central Visayas,7396898,229,11,4269,177
2020-06-09,Philippines,NA,Central Visayas,7396898,266,11,4535,188
