date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-04,Russia,NA,Ivanovo Oblast,1014646,67,0,4965,0
2020-07-05,Russia,NA,Ivanovo Oblast,1014646,69,0,5034,0
2020-07-06,Russia,NA,Ivanovo Oblast,1014646,68,0,5102,0
2020-07-07,Russia,NA,Ivanovo Oblast,1014646,66,0,5168,0
2020-07-08,Russia,NA,Ivanovo Oblast,1014646,64,0,5232,0
2020-07-09,Russia,NA,Ivanovo Oblast,1014646,72,0,5304,0
2020-07-10,Russia,NA,Ivanovo Oblast,1014646,67,0,5371,0
2020-07-11,Russia,NA,Ivanovo Oblast,1014646,65,0,5436,0
2020-07-12,Russia,NA,Ivanovo Oblast,1014646,65,0,5501,0
2020-07-13,Russia,NA,Ivanovo Oblast,1014646,64,0,5565,0
2020-07-14,Russia,NA,Ivanovo Oblast,1014646,64,0,5629,0
2020-07-15,Russia,NA,Ivanovo Oblast,1014646,62,0,5691,0
2020-07-16,Russia,NA,Ivanovo Oblast,1014646,61,0,5752,0
2020-07-17,Russia,NA,Ivanovo Oblast,1014646,61,0,5813,0
2020-07-18,Russia,NA,Ivanovo Oblast,1014646,63,0,5876,0
2020-07-19,Russia,NA,Ivanovo Oblast,1014646,62,0,5938,0
2020-07-20,Russia,NA,Ivanovo Oblast,1014646,60,0,5998,0
2020-07-21,Russia,NA,Ivanovo Oblast,1014646,61,0,6059,0
2020-07-22,Russia,NA,Ivanovo Oblast,1014646,57,0,6116,0
2020-07-23,Russia,NA,Ivanovo Oblast,1014646,56,0,6172,0
2020-07-24,Russia,NA,Ivanovo Oblast,1014646,50,0,6222,0
2020-07-25,Russia,NA,Ivanovo Oblast,1014646,43,0,6265,0
2020-07-26,Russia,NA,Ivanovo Oblast,1014646,38,0,6303,0
2020-07-27,Russia,NA,Ivanovo Oblast,1014646,27,0,6330,0
2020-07-28,Russia,NA,Ivanovo Oblast,1014646,22,0,6352,0
2020-07-29,Russia,NA,Ivanovo Oblast,1014646,25,0,6377,0
2020-07-30,Russia,NA,Ivanovo Oblast,1014646,24,0,6401,0
2020-07-31,Russia,NA,Ivanovo Oblast,1014646,25,0,6426,0
2020-08-01,Russia,NA,Ivanovo Oblast,1014646,26,0,6452,0
2020-08-02,Russia,NA,Ivanovo Oblast,1014646,27,0,6479,99
2020-08-03,Russia,NA,Ivanovo Oblast,1014646,21,3,6500,102
2020-08-04,Russia,NA,Ivanovo Oblast,1014646,22,2,6522,104
2020-08-05,Russia,NA,Ivanovo Oblast,1014646,24,3,6546,107
2020-08-06,Russia,NA,Ivanovo Oblast,1014646,26,0,6572,107
2020-08-07,Russia,NA,Ivanovo Oblast,1014646,25,0,6597,107
2020-08-08,Russia,NA,Ivanovo Oblast,1014646,26,0,6623,107
2020-08-09,Russia,NA,Ivanovo Oblast,1014646,27,0,6650,107
2020-08-10,Russia,NA,Ivanovo Oblast,1014646,26,0,6676,107
2020-08-11,Russia,NA,Ivanovo Oblast,1014646,24,1,6700,108
2020-08-12,Russia,NA,Ivanovo Oblast,1014646,56,0,6756,108
2020-08-13,Russia,NA,Ivanovo Oblast,1014646,29,1,6785,109
2020-08-14,Russia,NA,Ivanovo Oblast,1014646,28,1,6813,110
2020-08-15,Russia,NA,Ivanovo Oblast,1014646,32,1,6845,111
2020-08-16,Russia,NA,Ivanovo Oblast,1014646,31,0,6876,111
2020-08-17,Russia,NA,Ivanovo Oblast,1014646,33,0,6909,111
2020-08-18,Russia,NA,Ivanovo Oblast,1014646,32,1,6941,112
2020-08-19,Russia,NA,Ivanovo Oblast,1014646,33,0,6974,112
2020-08-20,Russia,NA,Ivanovo Oblast,1014646,35,0,7009,112
2020-08-21,Russia,NA,Ivanovo Oblast,1014646,33,0,7042,112
2020-08-22,Russia,NA,Ivanovo Oblast,1014646,33,0,7075,112
2020-08-23,Russia,NA,Ivanovo Oblast,1014646,35,0,7110,112
2020-08-24,Russia,NA,Ivanovo Oblast,1014646,33,2,7143,114
2020-08-25,Russia,NA,Ivanovo Oblast,1014646,32,1,7175,115
2020-08-26,Russia,NA,Ivanovo Oblast,1014646,35,0,7210,115
2020-08-27,Russia,NA,Ivanovo Oblast,1014646,38,2,7248,117
2020-08-28,Russia,NA,Ivanovo Oblast,1014646,37,0,7285,117
2020-08-29,Russia,NA,Ivanovo Oblast,1014646,36,1,7321,118
2020-08-30,Russia,NA,Ivanovo Oblast,1014646,39,0,7360,118
2020-08-31,Russia,NA,Ivanovo Oblast,1014646,37,0,7397,118
2020-04-27,Russia,NA,Jewish Avtonomnyy Okrug,158381,15,0,101,0
2020-04-28,Russia,NA,Jewish Avtonomnyy Okrug,158381,12,0,113,0
2020-04-29,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,118,0
2020-04-30,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,124,0
2020-05-01,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,131,0
2020-05-02,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,134,0
2020-05-03,Russia,NA,Jewish Avtonomnyy Okrug,158381,9,0,143,0
2020-05-04,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,145,0
2020-05-05,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,148,0
2020-05-06,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,153,0
2020-05-07,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,159,0
2020-05-08,Russia,NA,Jewish Avtonomnyy Okrug,158381,11,0,170,0
2020-05-09,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,175,0
2020-05-10,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,179,0
2020-05-11,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,185,0
2020-05-12,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,188,0
2020-05-13,Russia,NA,Jewish Avtonomnyy Okrug,158381,24,0,212,0
2020-05-14,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,218,0
2020-05-15,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,222,0
2020-05-16,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,225,0
2020-05-17,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,230,0
2020-05-19,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,236,0
2020-05-20,Russia,NA,Jewish Avtonomnyy Okrug,158381,10,0,246,0
2020-05-21,Russia,NA,Jewish Avtonomnyy Okrug,158381,15,0,261,0
2020-05-22,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,262,0
2020-05-23,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,263,0
2020-05-24,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,266,0
2020-05-25,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,267,0
2020-05-26,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,272,0
2020-05-27,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,274,0
2020-05-28,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,281,0
2020-05-29,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,288,0
2020-05-30,Russia,NA,Jewish Avtonomnyy Okrug,158381,11,0,299,0
2020-05-31,Russia,NA,Jewish Avtonomnyy Okrug,158381,10,0,309,0
2020-06-01,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,314,0
2020-06-03,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,317,0
2020-06-04,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,323,0
2020-06-05,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,329,0
2020-06-06,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,336,0
2020-06-07,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,343,0
2020-06-08,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,347,0
2020-06-09,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,350,0
2020-06-10,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,356,0
2020-06-11,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,363,0
2020-06-12,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,367,0
2020-06-13,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,371,0
2020-06-14,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,374,0
2020-06-16,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,378,0
2020-06-17,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,382,0
2020-06-18,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,386,0
2020-06-19,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,390,0
2020-06-20,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,394,0
2020-06-21,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,397,0
2020-06-22,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,399,0
2020-06-23,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,400,0
2020-06-24,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,404,0
2020-06-25,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,408,0
2020-06-26,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,413,0
2020-06-27,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,417,0
2020-06-28,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,421,0
2020-06-29,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,424,0
2020-06-30,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,426,0
2020-07-01,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,428,0
2020-07-02,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,430,0
2020-07-03,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,433,0
2020-07-04,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,435,0
2020-07-05,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,438,0
2020-07-06,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,441,0
2020-07-07,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,446,0
2020-07-08,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,452,0
2020-07-09,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,457,0
2020-07-10,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,462,0
2020-07-11,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,469,0
2020-07-12,Russia,NA,Jewish Avtonomnyy Okrug,158381,7,0,476,0
2020-07-13,Russia,NA,Jewish Avtonomnyy Okrug,158381,6,0,482,0
2020-07-14,Russia,NA,Jewish Avtonomnyy Okrug,158381,5,0,487,0
2020-07-15,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,491,0
2020-07-16,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,495,0
2020-07-17,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,499,0
2020-07-18,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,503,0
2020-07-19,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,506,0
2020-07-20,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,507,0
2020-07-21,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,509,0
2020-07-22,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,511,0
2020-07-23,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,512,0
2020-07-24,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,514,0
2020-07-25,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,517,0
2020-07-26,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,520,0
2020-07-27,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,523,0
2020-07-28,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,525,0
2020-07-29,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,529,0
2020-07-30,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,532,0
2020-07-31,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,534,0
2020-08-01,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,537,0
2020-08-02,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,538,8
2020-08-03,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,539,8
2020-08-04,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,541,8
2020-08-05,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,543,8
2020-08-06,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,547,8
2020-08-07,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,550,8
2020-08-08,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,554,8
2020-08-09,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,557,8
2020-08-10,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,560,8
2020-08-11,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,564,8
2020-08-12,Russia,NA,Jewish Avtonomnyy Okrug,158381,4,0,568,8
2020-08-13,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,570,8
2020-08-14,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,573,8
2020-08-15,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,576,8
2020-08-16,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,579,8
2020-08-17,Russia,NA,Jewish Avtonomnyy Okrug,158381,3,0,582,8
2020-08-18,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,584,8
2020-08-19,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,1,585,9
2020-08-20,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,587,9
2020-08-21,Russia,NA,Jewish Avtonomnyy Okrug,158381,1,0,588,9
2020-08-22,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,590,9
2020-08-23,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,592,9
2020-08-24,Russia,NA,Jewish Avtonomnyy Okrug,158381,2,0,594,9
