date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-15,Russia,NA,Karachay-Cherkessia,466305,25,0,4114,0
2020-07-16,Russia,NA,Karachay-Cherkessia,466305,25,0,4139,0
2020-07-17,Russia,NA,Karachay-Cherkessia,466305,28,0,4167,0
2020-07-18,Russia,NA,Karachay-Cherkessia,466305,23,0,4190,0
2020-07-19,Russia,NA,Karachay-Cherkessia,466305,27,0,4217,0
2020-07-20,Russia,NA,Karachay-Cherkessia,466305,22,0,4239,0
2020-07-21,Russia,NA,Karachay-Cherkessia,466305,25,0,4264,0
2020-07-22,Russia,NA,Karachay-Cherkessia,466305,24,0,4288,0
2020-07-23,Russia,NA,Karachay-Cherkessia,466305,27,0,4315,0
2020-07-24,Russia,NA,Karachay-Cherkessia,466305,23,0,4338,0
2020-07-25,Russia,NA,Karachay-Cherkessia,466305,21,0,4359,0
2020-07-26,Russia,NA,Karachay-Cherkessia,466305,24,0,4383,0
2020-07-27,Russia,NA,Karachay-Cherkessia,466305,19,0,4402,0
2020-07-28,Russia,NA,Karachay-Cherkessia,466305,18,0,4420,0
2020-07-29,Russia,NA,Karachay-Cherkessia,466305,8,0,4428,0
2020-07-30,Russia,NA,Karachay-Cherkessia,466305,10,0,4438,0
2020-07-31,Russia,NA,Karachay-Cherkessia,466305,9,0,4447,0
2020-08-01,Russia,NA,Karachay-Cherkessia,466305,11,0,4458,0
2020-08-02,Russia,NA,Karachay-Cherkessia,466305,12,0,4465,23
2020-08-03,Russia,NA,Karachay-Cherkessia,466305,11,0,4476,23
2020-08-04,Russia,NA,Karachay-Cherkessia,466305,9,0,4485,23
2020-08-05,Russia,NA,Karachay-Cherkessia,466305,10,0,4495,23
2020-08-06,Russia,NA,Karachay-Cherkessia,466305,12,1,4507,24
2020-08-07,Russia,NA,Karachay-Cherkessia,466305,10,0,4517,24
2020-08-08,Russia,NA,Karachay-Cherkessia,466305,10,0,4527,24
2020-08-09,Russia,NA,Karachay-Cherkessia,466305,12,0,4539,24
2020-08-10,Russia,NA,Karachay-Cherkessia,466305,12,0,4551,24
2020-08-11,Russia,NA,Karachay-Cherkessia,466305,11,0,4562,24
2020-08-12,Russia,NA,Karachay-Cherkessia,466305,13,1,4575,25
2020-08-13,Russia,NA,Karachay-Cherkessia,466305,14,0,4589,25
2020-08-14,Russia,NA,Karachay-Cherkessia,466305,14,0,4603,25
2020-08-15,Russia,NA,Karachay-Cherkessia,466305,15,0,4618,25
2020-08-16,Russia,NA,Karachay-Cherkessia,466305,17,0,4635,25
2020-08-17,Russia,NA,Karachay-Cherkessia,466305,17,0,4652,25
2020-08-18,Russia,NA,Karachay-Cherkessia,466305,18,0,4670,25
2020-08-19,Russia,NA,Karachay-Cherkessia,466305,18,0,4688,25
2020-08-20,Russia,NA,Karachay-Cherkessia,466305,21,1,4709,26
2020-08-21,Russia,NA,Karachay-Cherkessia,466305,23,0,4732,26
2020-08-22,Russia,NA,Karachay-Cherkessia,466305,31,0,4763,26
2020-08-23,Russia,NA,Karachay-Cherkessia,466305,35,0,4798,26
2020-08-24,Russia,NA,Karachay-Cherkessia,466305,32,0,4830,26
2020-08-25,Russia,NA,Karachay-Cherkessia,466305,30,0,4860,26
2020-08-26,Russia,NA,Karachay-Cherkessia,466305,38,0,4898,26
2020-08-27,Russia,NA,Karachay-Cherkessia,466305,39,0,4937,26
2020-08-28,Russia,NA,Karachay-Cherkessia,466305,39,0,4976,26
2020-08-29,Russia,NA,Karachay-Cherkessia,466305,45,0,5021,26
2020-08-30,Russia,NA,Karachay-Cherkessia,466305,45,0,5066,26
2020-08-31,Russia,NA,Karachay-Cherkessia,466305,49,0,5115,26
2020-04-26,Russia,NA,Kemerovo Oblast,2694877,21,0,103,0
2020-04-27,Russia,NA,Kemerovo Oblast,2694877,4,0,107,0
2020-04-28,Russia,NA,Kemerovo Oblast,2694877,4,0,111,0
2020-04-29,Russia,NA,Kemerovo Oblast,2694877,3,0,114,0
2020-04-30,Russia,NA,Kemerovo Oblast,2694877,12,0,126,0
2020-05-01,Russia,NA,Kemerovo Oblast,2694877,2,0,128,0
2020-05-02,Russia,NA,Kemerovo Oblast,2694877,14,0,142,0
2020-05-03,Russia,NA,Kemerovo Oblast,2694877,11,0,153,0
2020-05-04,Russia,NA,Kemerovo Oblast,2694877,13,0,166,0
2020-05-06,Russia,NA,Kemerovo Oblast,2694877,14,0,180,0
2020-05-07,Russia,NA,Kemerovo Oblast,2694877,18,0,198,0
2020-05-08,Russia,NA,Kemerovo Oblast,2694877,6,0,204,0
2020-05-09,Russia,NA,Kemerovo Oblast,2694877,10,0,214,0
2020-05-10,Russia,NA,Kemerovo Oblast,2694877,19,0,233,0
2020-05-11,Russia,NA,Kemerovo Oblast,2694877,18,0,251,0
2020-05-12,Russia,NA,Kemerovo Oblast,2694877,9,0,260,0
2020-05-13,Russia,NA,Kemerovo Oblast,2694877,9,0,269,0
2020-05-14,Russia,NA,Kemerovo Oblast,2694877,13,0,282,0
2020-05-15,Russia,NA,Kemerovo Oblast,2694877,14,0,296,0
2020-05-16,Russia,NA,Kemerovo Oblast,2694877,11,0,307,0
2020-05-17,Russia,NA,Kemerovo Oblast,2694877,14,0,321,0
2020-05-18,Russia,NA,Kemerovo Oblast,2694877,7,0,328,0
2020-05-19,Russia,NA,Kemerovo Oblast,2694877,5,0,333,0
2020-05-20,Russia,NA,Kemerovo Oblast,2694877,9,0,342,0
2020-05-21,Russia,NA,Kemerovo Oblast,2694877,23,0,365,0
2020-05-22,Russia,NA,Kemerovo Oblast,2694877,12,0,377,0
2020-05-23,Russia,NA,Kemerovo Oblast,2694877,14,0,391,0
2020-05-24,Russia,NA,Kemerovo Oblast,2694877,15,0,406,0
2020-05-25,Russia,NA,Kemerovo Oblast,2694877,12,0,418,0
2020-05-26,Russia,NA,Kemerovo Oblast,2694877,13,0,431,0
2020-05-27,Russia,NA,Kemerovo Oblast,2694877,13,0,444,0
2020-05-28,Russia,NA,Kemerovo Oblast,2694877,18,0,462,0
2020-05-29,Russia,NA,Kemerovo Oblast,2694877,20,0,482,0
2020-05-30,Russia,NA,Kemerovo Oblast,2694877,13,0,495,0
2020-05-31,Russia,NA,Kemerovo Oblast,2694877,25,0,520,0
2020-06-01,Russia,NA,Kemerovo Oblast,2694877,25,0,545,0
2020-06-02,Russia,NA,Kemerovo Oblast,2694877,44,0,589,0
2020-06-03,Russia,NA,Kemerovo Oblast,2694877,27,0,616,0
2020-06-04,Russia,NA,Kemerovo Oblast,2694877,22,0,638,0
2020-06-05,Russia,NA,Kemerovo Oblast,2694877,28,0,666,0
2020-06-06,Russia,NA,Kemerovo Oblast,2694877,19,0,685,0
2020-06-07,Russia,NA,Kemerovo Oblast,2694877,36,0,721,0
2020-06-08,Russia,NA,Kemerovo Oblast,2694877,31,0,752,0
2020-06-09,Russia,NA,Kemerovo Oblast,2694877,34,0,786,0
2020-06-10,Russia,NA,Kemerovo Oblast,2694877,48,0,834,0
2020-06-11,Russia,NA,Kemerovo Oblast,2694877,34,0,868,0
2020-06-12,Russia,NA,Kemerovo Oblast,2694877,61,0,929,0
2020-06-13,Russia,NA,Kemerovo Oblast,2694877,68,0,997,0
2020-06-14,Russia,NA,Kemerovo Oblast,2694877,22,0,1019,0
2020-06-15,Russia,NA,Kemerovo Oblast,2694877,23,0,1042,0
2020-06-16,Russia,NA,Kemerovo Oblast,2694877,20,0,1062,0
2020-06-17,Russia,NA,Kemerovo Oblast,2694877,17,0,1079,0
2020-06-18,Russia,NA,Kemerovo Oblast,2694877,20,0,1099,0
2020-06-19,Russia,NA,Kemerovo Oblast,2694877,58,0,1157,0
2020-06-20,Russia,NA,Kemerovo Oblast,2694877,61,0,1218,0
2020-06-21,Russia,NA,Kemerovo Oblast,2694877,59,0,1277,0
2020-06-22,Russia,NA,Kemerovo Oblast,2694877,75,0,1352,0
2020-06-23,Russia,NA,Kemerovo Oblast,2694877,44,0,1396,0
2020-06-24,Russia,NA,Kemerovo Oblast,2694877,28,0,1424,0
2020-06-25,Russia,NA,Kemerovo Oblast,2694877,30,0,1454,0
2020-06-26,Russia,NA,Kemerovo Oblast,2694877,34,0,1488,0
2020-06-27,Russia,NA,Kemerovo Oblast,2694877,44,0,1532,0
2020-06-28,Russia,NA,Kemerovo Oblast,2694877,47,0,1579,0
2020-06-29,Russia,NA,Kemerovo Oblast,2694877,43,0,1622,0
2020-06-30,Russia,NA,Kemerovo Oblast,2694877,40,0,1662,0
2020-07-01,Russia,NA,Kemerovo Oblast,2694877,41,0,1703,0
2020-07-02,Russia,NA,Kemerovo Oblast,2694877,41,0,1744,0
2020-07-03,Russia,NA,Kemerovo Oblast,2694877,62,0,1806,0
2020-07-04,Russia,NA,Kemerovo Oblast,2694877,67,0,1873,0
2020-07-05,Russia,NA,Kemerovo Oblast,2694877,71,0,1944,0
2020-07-06,Russia,NA,Kemerovo Oblast,2694877,74,0,2018,0
2020-07-07,Russia,NA,Kemerovo Oblast,2694877,67,0,2085,0
2020-07-08,Russia,NA,Kemerovo Oblast,2694877,49,0,2134,0
2020-07-09,Russia,NA,Kemerovo Oblast,2694877,69,0,2203,0
2020-07-10,Russia,NA,Kemerovo Oblast,2694877,77,0,2280,0
2020-07-11,Russia,NA,Kemerovo Oblast,2694877,74,0,2354,0
2020-07-12,Russia,NA,Kemerovo Oblast,2694877,52,0,2406,0
2020-07-13,Russia,NA,Kemerovo Oblast,2694877,51,0,2457,0
2020-07-14,Russia,NA,Kemerovo Oblast,2694877,50,0,2507,0
2020-07-15,Russia,NA,Kemerovo Oblast,2694877,46,0,2553,0
2020-07-16,Russia,NA,Kemerovo Oblast,2694877,49,0,2602,0
2020-07-17,Russia,NA,Kemerovo Oblast,2694877,48,0,2650,0
2020-07-18,Russia,NA,Kemerovo Oblast,2694877,45,0,2695,0
2020-07-19,Russia,NA,Kemerovo Oblast,2694877,45,0,2740,0
2020-07-20,Russia,NA,Kemerovo Oblast,2694877,56,0,2796,0
2020-07-21,Russia,NA,Kemerovo Oblast,2694877,61,0,2857,0
2020-07-22,Russia,NA,Kemerovo Oblast,2694877,62,0,2919,0
2020-07-23,Russia,NA,Kemerovo Oblast,2694877,64,0,2983,0
2020-07-24,Russia,NA,Kemerovo Oblast,2694877,67,0,3050,0
2020-07-25,Russia,NA,Kemerovo Oblast,2694877,68,0,3118,0
2020-07-26,Russia,NA,Kemerovo Oblast,2694877,75,0,3193,0
2020-07-27,Russia,NA,Kemerovo Oblast,2694877,67,0,3260,0
2020-07-28,Russia,NA,Kemerovo Oblast,2694877,69,0,3329,0
2020-07-29,Russia,NA,Kemerovo Oblast,2694877,79,0,3408,0
2020-07-30,Russia,NA,Kemerovo Oblast,2694877,73,0,3481,0
2020-07-31,Russia,NA,Kemerovo Oblast,2694877,74,0,3555,0
2020-08-01,Russia,NA,Kemerovo Oblast,2694877,72,0,3627,0
2020-08-02,Russia,NA,Kemerovo Oblast,2694877,75,0,3702,18
2020-08-03,Russia,NA,Kemerovo Oblast,2694877,79,0,3781,18
2020-08-04,Russia,NA,Kemerovo Oblast,2694877,90,0,3871,18
2020-08-05,Russia,NA,Kemerovo Oblast,2694877,94,0,3965,18
2020-08-06,Russia,NA,Kemerovo Oblast,2694877,97,0,4062,18
2020-08-07,Russia,NA,Kemerovo Oblast,2694877,96,0,4158,18
2020-08-08,Russia,NA,Kemerovo Oblast,2694877,86,1,4244,19
2020-08-09,Russia,NA,Kemerovo Oblast,2694877,97,0,4341,19
2020-08-10,Russia,NA,Kemerovo Oblast,2694877,94,0,4435,19
2020-08-11,Russia,NA,Kemerovo Oblast,2694877,109,0,4544,19
2020-08-12,Russia,NA,Kemerovo Oblast,2694877,94,0,4638,19
2020-08-13,Russia,NA,Kemerovo Oblast,2694877,98,0,4736,19
2020-08-14,Russia,NA,Kemerovo Oblast,2694877,94,0,4830,19
2020-08-15,Russia,NA,Kemerovo Oblast,2694877,96,0,4926,19
2020-08-16,Russia,NA,Kemerovo Oblast,2694877,99,0,5025,19
2020-08-17,Russia,NA,Kemerovo Oblast,2694877,94,0,5119,19
2020-08-18,Russia,NA,Kemerovo Oblast,2694877,96,1,5215,20
2020-08-19,Russia,NA,Kemerovo Oblast,2694877,91,1,5306,21
2020-08-20,Russia,NA,Kemerovo Oblast,2694877,92,0,5398,21
2020-08-21,Russia,NA,Kemerovo Oblast,2694877,93,0,5491,21
2020-08-22,Russia,NA,Kemerovo Oblast,2694877,91,0,5582,21
2020-08-23,Russia,NA,Kemerovo Oblast,2694877,95,0,5677,21
2020-08-24,Russia,NA,Kemerovo Oblast,2694877,92,0,5769,21
2020-08-25,Russia,NA,Kemerovo Oblast,2694877,98,5,5867,26
2020-08-26,Russia,NA,Kemerovo Oblast,2694877,95,4,5962,30
2020-08-27,Russia,NA,Kemerovo Oblast,2694877,98,5,6060,35
2020-08-28,Russia,NA,Kemerovo Oblast,2694877,96,6,6156,41
2020-08-29,Russia,NA,Kemerovo Oblast,2694877,93,3,6249,44
2020-08-30,Russia,NA,Kemerovo Oblast,2694877,96,0,6345,44
2020-08-31,Russia,NA,Kemerovo Oblast,2694877,92,0,6437,44
2020-04-17,Russia,NA,Khabarovsk Krai,1328302,18,0,109,0
2020-04-18,Russia,NA,Khabarovsk Krai,1328302,38,0,147,0
2020-04-19,Russia,NA,Khabarovsk Krai,1328302,38,0,185,0
2020-04-20,Russia,NA,Khabarovsk Krai,1328302,30,0,215,0
2020-04-21,Russia,NA,Khabarovsk Krai,1328302,28,0,243,0
2020-04-22,Russia,NA,Khabarovsk Krai,1328302,29,0,272,0
2020-04-23,Russia,NA,Khabarovsk Krai,1328302,38,0,310,0
2020-04-24,Russia,NA,Khabarovsk Krai,1328302,41,0,351,0
2020-04-25,Russia,NA,Khabarovsk Krai,1328302,28,0,379,0
2020-04-26,Russia,NA,Khabarovsk Krai,1328302,27,0,406,0
2020-04-27,Russia,NA,Khabarovsk Krai,1328302,33,0,439,0
2020-04-28,Russia,NA,Khabarovsk Krai,1328302,28,0,467,0
2020-04-29,Russia,NA,Khabarovsk Krai,1328302,31,0,498,0
2020-04-30,Russia,NA,Khabarovsk Krai,1328302,38,0,536,0
2020-05-01,Russia,NA,Khabarovsk Krai,1328302,30,0,566,0
2020-05-02,Russia,NA,Khabarovsk Krai,1328302,29,0,595,0
2020-05-03,Russia,NA,Khabarovsk Krai,1328302,34,0,629,0
2020-05-04,Russia,NA,Khabarovsk Krai,1328302,39,0,668,0
2020-05-05,Russia,NA,Khabarovsk Krai,1328302,31,0,699,0
2020-05-06,Russia,NA,Khabarovsk Krai,1328302,39,0,738,0
2020-05-07,Russia,NA,Khabarovsk Krai,1328302,43,0,781,0
2020-05-08,Russia,NA,Khabarovsk Krai,1328302,40,0,821,0
2020-05-09,Russia,NA,Khabarovsk Krai,1328302,41,0,862,0
2020-05-10,Russia,NA,Khabarovsk Krai,1328302,34,0,896,0
2020-05-11,Russia,NA,Khabarovsk Krai,1328302,39,0,935,0
2020-05-12,Russia,NA,Khabarovsk Krai,1328302,42,0,977,0
2020-05-13,Russia,NA,Khabarovsk Krai,1328302,46,0,1023,0
2020-05-14,Russia,NA,Khabarovsk Krai,1328302,51,0,1074,0
2020-05-15,Russia,NA,Khabarovsk Krai,1328302,52,0,1126,0
2020-05-16,Russia,NA,Khabarovsk Krai,1328302,50,0,1176,0
2020-05-17,Russia,NA,Khabarovsk Krai,1328302,47,0,1223,0
2020-05-18,Russia,NA,Khabarovsk Krai,1328302,50,0,1273,0
2020-05-19,Russia,NA,Khabarovsk Krai,1328302,52,0,1325,0
2020-05-20,Russia,NA,Khabarovsk Krai,1328302,55,0,1380,0
2020-05-21,Russia,NA,Khabarovsk Krai,1328302,64,0,1444,0
2020-05-22,Russia,NA,Khabarovsk Krai,1328302,65,0,1509,0
2020-05-23,Russia,NA,Khabarovsk Krai,1328302,63,0,1572,0
2020-05-24,Russia,NA,Khabarovsk Krai,1328302,61,0,1633,0
2020-05-25,Russia,NA,Khabarovsk Krai,1328302,65,0,1698,0
2020-05-26,Russia,NA,Khabarovsk Krai,1328302,62,0,1760,0
2020-05-27,Russia,NA,Khabarovsk Krai,1328302,67,0,1827,0
2020-05-28,Russia,NA,Khabarovsk Krai,1328302,63,0,1890,0
2020-05-29,Russia,NA,Khabarovsk Krai,1328302,69,0,1959,0
2020-05-30,Russia,NA,Khabarovsk Krai,1328302,59,0,2018,0
2020-05-31,Russia,NA,Khabarovsk Krai,1328302,63,0,2081,0
2020-06-01,Russia,NA,Khabarovsk Krai,1328302,61,0,2142,0
2020-06-02,Russia,NA,Khabarovsk Krai,1328302,67,0,2209,0
2020-06-03,Russia,NA,Khabarovsk Krai,1328302,64,0,2273,0
2020-06-04,Russia,NA,Khabarovsk Krai,1328302,60,0,2333,0
2020-06-05,Russia,NA,Khabarovsk Krai,1328302,65,0,2398,0
2020-06-06,Russia,NA,Khabarovsk Krai,1328302,70,0,2468,0
2020-06-07,Russia,NA,Khabarovsk Krai,1328302,69,0,2537,0
2020-06-08,Russia,NA,Khabarovsk Krai,1328302,59,0,2596,0
2020-06-09,Russia,NA,Khabarovsk Krai,1328302,65,0,2661,0
2020-06-10,Russia,NA,Khabarovsk Krai,1328302,72,0,2733,0
2020-06-11,Russia,NA,Khabarovsk Krai,1328302,71,0,2804,0
2020-06-12,Russia,NA,Khabarovsk Krai,1328302,65,0,2869,0
2020-06-13,Russia,NA,Khabarovsk Krai,1328302,69,0,2938,0
2020-06-14,Russia,NA,Khabarovsk Krai,1328302,71,0,3009,0
2020-06-15,Russia,NA,Khabarovsk Krai,1328302,74,0,3083,0
2020-06-16,Russia,NA,Khabarovsk Krai,1328302,70,0,3153,0
2020-06-17,Russia,NA,Khabarovsk Krai,1328302,73,0,3226,0
2020-06-18,Russia,NA,Khabarovsk Krai,1328302,68,0,3294,0
2020-06-19,Russia,NA,Khabarovsk Krai,1328302,78,0,3372,0
2020-06-20,Russia,NA,Khabarovsk Krai,1328302,75,0,3447,0
2020-06-21,Russia,NA,Khabarovsk Krai,1328302,77,0,3524,0
2020-06-22,Russia,NA,Khabarovsk Krai,1328302,66,0,3590,0
2020-06-23,Russia,NA,Khabarovsk Krai,1328302,79,0,3669,0
2020-06-24,Russia,NA,Khabarovsk Krai,1328302,83,0,3752,0
2020-06-25,Russia,NA,Khabarovsk Krai,1328302,72,0,3824,0
2020-06-26,Russia,NA,Khabarovsk Krai,1328302,75,0,3899,0
2020-06-27,Russia,NA,Khabarovsk Krai,1328302,79,0,3978,0
2020-06-28,Russia,NA,Khabarovsk Krai,1328302,85,0,4063,0
2020-06-29,Russia,NA,Khabarovsk Krai,1328302,77,0,4140,0
2020-06-30,Russia,NA,Khabarovsk Krai,1328302,81,0,4221,0
2020-07-01,Russia,NA,Khabarovsk Krai,1328302,79,0,4300,0
2020-07-02,Russia,NA,Khabarovsk Krai,1328302,86,0,4386,0
2020-07-03,Russia,NA,Khabarovsk Krai,1328302,95,0,4481,0
2020-07-04,Russia,NA,Khabarovsk Krai,1328302,74,0,4555,0
2020-07-05,Russia,NA,Khabarovsk Krai,1328302,89,0,4644,0
2020-07-06,Russia,NA,Khabarovsk Krai,1328302,82,0,4726,0
2020-07-07,Russia,NA,Khabarovsk Krai,1328302,94,0,4820,0
2020-07-08,Russia,NA,Khabarovsk Krai,1328302,98,0,4918,0
2020-07-09,Russia,NA,Khabarovsk Krai,1328302,96,0,5014,0
2020-07-10,Russia,NA,Khabarovsk Krai,1328302,100,0,5114,0
2020-07-11,Russia,NA,Khabarovsk Krai,1328302,103,0,5217,0
2020-07-12,Russia,NA,Khabarovsk Krai,1328302,94,0,5311,0
2020-07-13,Russia,NA,Khabarovsk Krai,1328302,121,0,5432,0
2020-07-14,Russia,NA,Khabarovsk Krai,1328302,107,0,5539,0
2020-07-15,Russia,NA,Khabarovsk Krai,1328302,98,0,5637,0
2020-07-16,Russia,NA,Khabarovsk Krai,1328302,117,0,5754,0
2020-07-17,Russia,NA,Khabarovsk Krai,1328302,119,0,5873,0
2020-07-18,Russia,NA,Khabarovsk Krai,1328302,113,0,5986,0
2020-07-19,Russia,NA,Khabarovsk Krai,1328302,102,0,6088,0
2020-07-20,Russia,NA,Khabarovsk Krai,1328302,120,0,6208,0
2020-07-21,Russia,NA,Khabarovsk Krai,1328302,126,0,6334,0
2020-07-22,Russia,NA,Khabarovsk Krai,1328302,123,0,6457,0
2020-07-23,Russia,NA,Khabarovsk Krai,1328302,127,0,6584,0
2020-07-24,Russia,NA,Khabarovsk Krai,1328302,130,0,6714,0
2020-07-25,Russia,NA,Khabarovsk Krai,1328302,137,0,6851,0
2020-07-26,Russia,NA,Khabarovsk Krai,1328302,122,0,6973,0
2020-07-27,Russia,NA,Khabarovsk Krai,1328302,118,0,7091,0
2020-07-28,Russia,NA,Khabarovsk Krai,1328302,101,0,7192,0
2020-07-29,Russia,NA,Khabarovsk Krai,1328302,120,0,7312,0
2020-07-30,Russia,NA,Khabarovsk Krai,1328302,116,0,7428,0
2020-07-31,Russia,NA,Khabarovsk Krai,1328302,112,0,7540,0
2020-08-01,Russia,NA,Khabarovsk Krai,1328302,110,0,7650,0
2020-08-02,Russia,NA,Khabarovsk Krai,1328302,109,0,7759,61
2020-08-03,Russia,NA,Khabarovsk Krai,1328302,102,2,7861,63
2020-08-04,Russia,NA,Khabarovsk Krai,1328302,100,2,7961,65
2020-08-05,Russia,NA,Khabarovsk Krai,1328302,97,2,8058,67
2020-08-06,Russia,NA,Khabarovsk Krai,1328302,120,2,8178,69
2020-08-07,Russia,NA,Khabarovsk Krai,1328302,102,2,8280,71
2020-08-08,Russia,NA,Khabarovsk Krai,1328302,98,2,8378,73
2020-08-09,Russia,NA,Khabarovsk Krai,1328302,91,0,8469,73
2020-08-10,Russia,NA,Khabarovsk Krai,1328302,87,0,8556,73
2020-08-11,Russia,NA,Khabarovsk Krai,1328302,78,0,8634,73
2020-08-12,Russia,NA,Khabarovsk Krai,1328302,89,2,8723,75
2020-08-13,Russia,NA,Khabarovsk Krai,1328302,81,1,8804,76
2020-08-14,Russia,NA,Khabarovsk Krai,1328302,70,1,8874,77
2020-08-15,Russia,NA,Khabarovsk Krai,1328302,76,2,8950,79
2020-08-16,Russia,NA,Khabarovsk Krai,1328302,64,0,9014,79
2020-08-17,Russia,NA,Khabarovsk Krai,1328302,72,2,9086,81
2020-08-18,Russia,NA,Khabarovsk Krai,1328302,73,2,9159,83
2020-08-19,Russia,NA,Khabarovsk Krai,1328302,70,0,9229,83
2020-08-20,Russia,NA,Khabarovsk Krai,1328302,75,0,9304,83
2020-08-21,Russia,NA,Khabarovsk Krai,1328302,71,0,9375,83
2020-08-22,Russia,NA,Khabarovsk Krai,1328302,68,0,9443,83
2020-08-23,Russia,NA,Khabarovsk Krai,1328302,82,0,9525,83
2020-08-24,Russia,NA,Khabarovsk Krai,1328302,68,0,9593,83
2020-08-25,Russia,NA,Khabarovsk Krai,1328302,125,1,9718,84
2020-08-26,Russia,NA,Khabarovsk Krai,1328302,77,1,9795,85
2020-08-27,Russia,NA,Khabarovsk Krai,1328302,65,1,9860,86
2020-08-28,Russia,NA,Khabarovsk Krai,1328302,50,1,9910,87
2020-08-29,Russia,NA,Khabarovsk Krai,1328302,62,0,9972,87
2020-08-30,Russia,NA,Khabarovsk Krai,1328302,61,2,10033,89
2020-08-31,Russia,NA,Khabarovsk Krai,1328302,68,1,10101,90
2020-04-24,Russia,NA,Khakassia,537513,3,0,102,0
2020-04-25,Russia,NA,Khakassia,537513,49,0,151,0
2020-04-26,Russia,NA,Khakassia,537513,25,0,176,0
2020-04-27,Russia,NA,Khakassia,537513,8,0,184,0
2020-04-28,Russia,NA,Khakassia,537513,22,0,206,0
2020-04-29,Russia,NA,Khakassia,537513,22,0,228,0
2020-04-30,Russia,NA,Khakassia,537513,4,0,232,0
2020-05-01,Russia,NA,Khakassia,537513,25,0,257,0
2020-05-02,Russia,NA,Khakassia,537513,9,0,266,0
2020-05-03,Russia,NA,Khakassia,537513,6,0,272,0
2020-05-04,Russia,NA,Khakassia,537513,30,0,302,0
2020-05-05,Russia,NA,Khakassia,537513,16,0,318,0
2020-05-06,Russia,NA,Khakassia,537513,22,0,340,0
2020-05-07,Russia,NA,Khakassia,537513,12,0,352,0
2020-05-08,Russia,NA,Khakassia,537513,15,0,367,0
2020-05-09,Russia,NA,Khakassia,537513,36,0,403,0
2020-05-10,Russia,NA,Khakassia,537513,22,0,425,0
2020-05-11,Russia,NA,Khakassia,537513,41,0,466,0
2020-05-12,Russia,NA,Khakassia,537513,37,0,503,0
2020-05-13,Russia,NA,Khakassia,537513,21,0,524,0
2020-05-14,Russia,NA,Khakassia,537513,8,0,532,0
2020-05-15,Russia,NA,Khakassia,537513,25,0,557,0
2020-05-16,Russia,NA,Khakassia,537513,38,0,595,0
2020-05-17,Russia,NA,Khakassia,537513,23,0,618,0
2020-05-18,Russia,NA,Khakassia,537513,24,0,642,0
2020-05-19,Russia,NA,Khakassia,537513,25,0,667,0
2020-05-20,Russia,NA,Khakassia,537513,28,0,695,0
2020-05-21,Russia,NA,Khakassia,537513,29,0,724,0
2020-05-22,Russia,NA,Khakassia,537513,23,0,747,0
2020-05-23,Russia,NA,Khakassia,537513,31,0,778,0
2020-05-24,Russia,NA,Khakassia,537513,11,0,789,0
2020-05-25,Russia,NA,Khakassia,537513,24,0,813,0
2020-05-26,Russia,NA,Khakassia,537513,23,0,836,0
2020-05-27,Russia,NA,Khakassia,537513,20,0,856,0
2020-05-28,Russia,NA,Khakassia,537513,22,0,878,0
2020-05-29,Russia,NA,Khakassia,537513,32,0,910,0
2020-05-30,Russia,NA,Khakassia,537513,30,0,940,0
2020-05-31,Russia,NA,Khakassia,537513,24,0,964,0
2020-06-01,Russia,NA,Khakassia,537513,21,0,985,0
2020-06-02,Russia,NA,Khakassia,537513,35,0,1020,0
2020-06-03,Russia,NA,Khakassia,537513,32,0,1052,0
2020-06-04,Russia,NA,Khakassia,537513,25,0,1077,0
2020-06-05,Russia,NA,Khakassia,537513,25,0,1102,0
2020-06-06,Russia,NA,Khakassia,537513,9,0,1111,0
2020-06-07,Russia,NA,Khakassia,537513,17,0,1128,0
2020-06-08,Russia,NA,Khakassia,537513,13,0,1141,0
2020-06-09,Russia,NA,Khakassia,537513,24,0,1165,0
2020-06-10,Russia,NA,Khakassia,537513,26,0,1191,0
2020-06-11,Russia,NA,Khakassia,537513,38,0,1229,0
2020-06-12,Russia,NA,Khakassia,537513,37,0,1266,0
2020-06-13,Russia,NA,Khakassia,537513,33,0,1299,0
2020-06-14,Russia,NA,Khakassia,537513,33,0,1332,0
2020-06-15,Russia,NA,Khakassia,537513,24,0,1356,0
2020-06-16,Russia,NA,Khakassia,537513,25,0,1381,0
2020-06-17,Russia,NA,Khakassia,537513,28,0,1409,0
2020-06-18,Russia,NA,Khakassia,537513,35,0,1444,0
2020-06-19,Russia,NA,Khakassia,537513,46,0,1490,0
2020-06-20,Russia,NA,Khakassia,537513,47,0,1537,0
2020-06-21,Russia,NA,Khakassia,537513,46,0,1583,0
2020-06-22,Russia,NA,Khakassia,537513,29,0,1612,0
2020-06-23,Russia,NA,Khakassia,537513,19,0,1631,0
2020-06-24,Russia,NA,Khakassia,537513,30,0,1661,0
2020-06-25,Russia,NA,Khakassia,537513,35,0,1696,0
2020-06-26,Russia,NA,Khakassia,537513,39,0,1735,0
2020-06-27,Russia,NA,Khakassia,537513,36,0,1771,0
