date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-01,Russia,NA,Magadan Oblast,144091,27,0,791,0
2020-07-02,Russia,NA,Magadan Oblast,144091,42,0,833,0
2020-07-03,Russia,NA,Magadan Oblast,144091,42,0,875,0
2020-07-04,Russia,NA,Magadan Oblast,144091,32,0,907,0
2020-07-05,Russia,NA,Magadan Oblast,144091,21,0,928,0
2020-07-06,Russia,NA,Magadan Oblast,144091,7,0,935,0
2020-07-07,Russia,NA,Magadan Oblast,144091,12,0,947,0
2020-07-08,Russia,NA,Magadan Oblast,144091,4,0,951,0
2020-07-09,Russia,NA,Magadan Oblast,144091,27,0,978,0
2020-07-10,Russia,NA,Magadan Oblast,144091,23,0,1001,0
2020-07-11,Russia,NA,Magadan Oblast,144091,13,0,1014,0
2020-07-12,Russia,NA,Magadan Oblast,144091,24,0,1038,0
2020-07-13,Russia,NA,Magadan Oblast,144091,17,0,1055,0
2020-07-14,Russia,NA,Magadan Oblast,144091,13,0,1068,0
2020-07-15,Russia,NA,Magadan Oblast,144091,6,0,1074,0
2020-07-16,Russia,NA,Magadan Oblast,144091,24,0,1098,0
2020-07-17,Russia,NA,Magadan Oblast,144091,22,0,1120,0
2020-07-18,Russia,NA,Magadan Oblast,144091,12,0,1132,0
2020-07-19,Russia,NA,Magadan Oblast,144091,12,0,1144,0
2020-07-20,Russia,NA,Magadan Oblast,144091,17,0,1161,0
2020-07-21,Russia,NA,Magadan Oblast,144091,7,0,1168,0
2020-07-22,Russia,NA,Magadan Oblast,144091,18,0,1186,0
2020-07-23,Russia,NA,Magadan Oblast,144091,17,0,1203,0
2020-07-24,Russia,NA,Magadan Oblast,144091,13,0,1216,0
2020-07-25,Russia,NA,Magadan Oblast,144091,15,0,1231,0
2020-07-26,Russia,NA,Magadan Oblast,144091,12,0,1243,0
2020-07-27,Russia,NA,Magadan Oblast,144091,20,0,1263,0
2020-07-28,Russia,NA,Magadan Oblast,144091,6,0,1269,0
2020-07-29,Russia,NA,Magadan Oblast,144091,9,0,1278,0
2020-07-30,Russia,NA,Magadan Oblast,144091,20,0,1298,0
2020-07-31,Russia,NA,Magadan Oblast,144091,19,0,1317,0
2020-08-01,Russia,NA,Magadan Oblast,144091,19,0,1336,0
2020-08-02,Russia,NA,Magadan Oblast,144091,21,0,1357,13
2020-08-03,Russia,NA,Magadan Oblast,144091,23,0,1380,13
2020-08-04,Russia,NA,Magadan Oblast,144091,22,0,1402,13
2020-08-05,Russia,NA,Magadan Oblast,144091,19,1,1421,14
2020-08-06,Russia,NA,Magadan Oblast,144091,21,0,1442,14
2020-08-07,Russia,NA,Magadan Oblast,144091,22,0,1464,14
2020-08-08,Russia,NA,Magadan Oblast,144091,20,0,1484,14
2020-08-09,Russia,NA,Magadan Oblast,144091,17,0,1501,14
2020-08-10,Russia,NA,Magadan Oblast,144091,19,0,1520,14
2020-08-11,Russia,NA,Magadan Oblast,144091,34,0,1554,14
2020-08-12,Russia,NA,Magadan Oblast,144091,22,1,1576,15
2020-08-13,Russia,NA,Magadan Oblast,144091,23,0,1599,15
2020-08-14,Russia,NA,Magadan Oblast,144091,20,0,1619,15
2020-08-15,Russia,NA,Magadan Oblast,144091,18,0,1637,15
2020-08-16,Russia,NA,Magadan Oblast,144091,14,0,1651,15
2020-08-17,Russia,NA,Magadan Oblast,144091,13,0,1664,15
2020-08-18,Russia,NA,Magadan Oblast,144091,24,1,1688,16
2020-08-19,Russia,NA,Magadan Oblast,144091,13,0,1701,16
2020-08-20,Russia,NA,Magadan Oblast,144091,20,0,1721,16
2020-08-21,Russia,NA,Magadan Oblast,144091,19,0,1740,16
2020-08-22,Russia,NA,Magadan Oblast,144091,25,1,1765,17
2020-08-23,Russia,NA,Magadan Oblast,144091,16,1,1781,18
2020-08-24,Russia,NA,Magadan Oblast,144091,6,0,1787,18
2020-08-25,Russia,NA,Magadan Oblast,144091,6,0,1793,18
2020-08-26,Russia,NA,Magadan Oblast,144091,16,0,1809,18
2020-08-27,Russia,NA,Magadan Oblast,144091,16,0,1825,18
2020-08-28,Russia,NA,Magadan Oblast,144091,32,0,1857,18
2020-08-29,Russia,NA,Magadan Oblast,144091,26,0,1883,18
2020-08-30,Russia,NA,Magadan Oblast,144091,21,0,1904,18
2020-08-31,Russia,NA,Magadan Oblast,144091,24,0,1928,18
2020-04-15,Russia,NA,Mari El,680380,27,0,118,0
2020-04-16,Russia,NA,Mari El,680380,29,0,147,0
2020-04-17,Russia,NA,Mari El,680380,32,0,179,0
2020-04-18,Russia,NA,Mari El,680380,40,0,219,0
2020-04-19,Russia,NA,Mari El,680380,43,0,262,0
2020-04-20,Russia,NA,Mari El,680380,29,0,291,0
2020-04-21,Russia,NA,Mari El,680380,20,0,311,0
2020-04-22,Russia,NA,Mari El,680380,22,0,333,0
2020-04-23,Russia,NA,Mari El,680380,15,0,348,0
2020-04-24,Russia,NA,Mari El,680380,29,0,377,0
2020-04-25,Russia,NA,Mari El,680380,30,0,407,0
2020-04-26,Russia,NA,Mari El,680380,24,0,431,0
2020-04-27,Russia,NA,Mari El,680380,31,0,462,0
2020-04-28,Russia,NA,Mari El,680380,38,0,500,0
2020-04-29,Russia,NA,Mari El,680380,35,0,535,0
2020-04-30,Russia,NA,Mari El,680380,31,0,566,0
2020-05-01,Russia,NA,Mari El,680380,31,0,597,0
2020-05-02,Russia,NA,Mari El,680380,31,0,628,0
2020-05-03,Russia,NA,Mari El,680380,40,0,668,0
2020-05-04,Russia,NA,Mari El,680380,49,0,717,0
2020-05-05,Russia,NA,Mari El,680380,33,0,750,0
2020-05-06,Russia,NA,Mari El,680380,33,0,783,0
2020-05-07,Russia,NA,Mari El,680380,31,0,814,0
2020-05-08,Russia,NA,Mari El,680380,31,0,845,0
2020-05-09,Russia,NA,Mari El,680380,37,0,882,0
2020-05-10,Russia,NA,Mari El,680380,21,0,903,0
2020-05-11,Russia,NA,Mari El,680380,25,0,928,0
2020-05-12,Russia,NA,Mari El,680380,36,0,964,0
2020-05-13,Russia,NA,Mari El,680380,32,0,996,0
2020-05-14,Russia,NA,Mari El,680380,37,0,1033,0
2020-05-15,Russia,NA,Mari El,680380,45,0,1078,0
2020-05-16,Russia,NA,Mari El,680380,52,0,1130,0
2020-05-17,Russia,NA,Mari El,680380,54,0,1184,0
2020-05-18,Russia,NA,Mari El,680380,51,0,1235,0
2020-05-19,Russia,NA,Mari El,680380,50,0,1285,0
2020-05-20,Russia,NA,Mari El,680380,37,0,1322,0
2020-05-21,Russia,NA,Mari El,680380,38,0,1360,0
2020-05-22,Russia,NA,Mari El,680380,37,0,1397,0
2020-05-23,Russia,NA,Mari El,680380,41,0,1438,0
2020-05-24,Russia,NA,Mari El,680380,41,0,1479,0
2020-05-25,Russia,NA,Mari El,680380,39,0,1518,0
2020-05-26,Russia,NA,Mari El,680380,41,0,1559,0
2020-05-27,Russia,NA,Mari El,680380,43,0,1602,0
2020-05-28,Russia,NA,Mari El,680380,41,0,1643,0
2020-05-29,Russia,NA,Mari El,680380,46,0,1689,0
2020-05-30,Russia,NA,Mari El,680380,44,0,1733,0
2020-05-31,Russia,NA,Mari El,680380,41,0,1774,0
2020-06-01,Russia,NA,Mari El,680380,41,0,1815,0
2020-06-02,Russia,NA,Mari El,680380,39,0,1854,0
2020-06-03,Russia,NA,Mari El,680380,40,0,1894,0
2020-06-04,Russia,NA,Mari El,680380,39,0,1933,0
2020-06-05,Russia,NA,Mari El,680380,42,0,1975,0
2020-06-06,Russia,NA,Mari El,680380,44,0,2019,0
2020-06-07,Russia,NA,Mari El,680380,42,0,2061,0
2020-06-08,Russia,NA,Mari El,680380,43,0,2104,0
2020-06-09,Russia,NA,Mari El,680380,47,0,2151,0
2020-06-10,Russia,NA,Mari El,680380,42,0,2193,0
2020-06-11,Russia,NA,Mari El,680380,43,0,2236,0
2020-06-12,Russia,NA,Mari El,680380,47,0,2283,0
2020-06-13,Russia,NA,Mari El,680380,48,0,2331,0
2020-06-14,Russia,NA,Mari El,680380,44,0,2375,0
2020-06-15,Russia,NA,Mari El,680380,44,0,2419,0
2020-06-16,Russia,NA,Mari El,680380,43,0,2462,0
2020-06-17,Russia,NA,Mari El,680380,48,0,2510,0
2020-06-18,Russia,NA,Mari El,680380,47,0,2557,0
2020-06-19,Russia,NA,Mari El,680380,45,0,2602,0
2020-06-20,Russia,NA,Mari El,680380,40,0,2642,0
2020-06-21,Russia,NA,Mari El,680380,37,0,2679,0
2020-06-22,Russia,NA,Mari El,680380,31,0,2710,0
2020-06-23,Russia,NA,Mari El,680380,35,0,2745,0
2020-06-24,Russia,NA,Mari El,680380,38,0,2783,0
2020-06-25,Russia,NA,Mari El,680380,36,0,2819,0
2020-06-26,Russia,NA,Mari El,680380,30,0,2849,0
2020-06-27,Russia,NA,Mari El,680380,31,0,2880,0
2020-06-28,Russia,NA,Mari El,680380,25,0,2905,0
2020-06-29,Russia,NA,Mari El,680380,25,0,2930,0
2020-06-30,Russia,NA,Mari El,680380,29,0,2959,0
2020-07-01,Russia,NA,Mari El,680380,31,0,2990,0
2020-07-02,Russia,NA,Mari El,680380,30,0,3020,0
2020-07-03,Russia,NA,Mari El,680380,25,0,3045,0
2020-07-04,Russia,NA,Mari El,680380,28,0,3073,0
2020-07-05,Russia,NA,Mari El,680380,27,0,3100,0
2020-07-06,Russia,NA,Mari El,680380,28,0,3128,0
2020-07-07,Russia,NA,Mari El,680380,29,0,3157,0
2020-07-08,Russia,NA,Mari El,680380,27,0,3184,0
2020-07-09,Russia,NA,Mari El,680380,29,0,3213,0
2020-07-10,Russia,NA,Mari El,680380,28,0,3241,0
2020-07-11,Russia,NA,Mari El,680380,27,0,3268,0
2020-07-12,Russia,NA,Mari El,680380,28,0,3296,0
2020-07-13,Russia,NA,Mari El,680380,29,0,3325,0
2020-07-14,Russia,NA,Mari El,680380,28,0,3353,0
2020-07-15,Russia,NA,Mari El,680380,27,0,3380,0
2020-07-16,Russia,NA,Mari El,680380,29,0,3409,0
2020-07-17,Russia,NA,Mari El,680380,27,0,3436,0
2020-07-18,Russia,NA,Mari El,680380,28,0,3464,0
2020-07-19,Russia,NA,Mari El,680380,29,0,3493,0
2020-07-20,Russia,NA,Mari El,680380,27,0,3520,0
2020-07-21,Russia,NA,Mari El,680380,28,0,3548,0
2020-07-22,Russia,NA,Mari El,680380,26,0,3574,0
2020-07-23,Russia,NA,Mari El,680380,27,0,3601,0
2020-07-24,Russia,NA,Mari El,680380,26,0,3627,0
2020-07-25,Russia,NA,Mari El,680380,25,0,3652,0
2020-07-26,Russia,NA,Mari El,680380,23,0,3675,0
2020-07-27,Russia,NA,Mari El,680380,22,0,3697,0
2020-07-28,Russia,NA,Mari El,680380,19,0,3716,0
2020-07-29,Russia,NA,Mari El,680380,18,0,3734,0
2020-07-30,Russia,NA,Mari El,680380,18,0,3752,0
2020-07-31,Russia,NA,Mari El,680380,18,0,3770,0
2020-08-01,Russia,NA,Mari El,680380,16,0,3786,0
2020-08-02,Russia,NA,Mari El,680380,14,0,3800,34
2020-08-03,Russia,NA,Mari El,680380,15,0,3815,34
2020-08-04,Russia,NA,Mari El,680380,15,1,3830,35
2020-08-05,Russia,NA,Mari El,680380,14,0,3844,35
2020-08-06,Russia,NA,Mari El,680380,15,0,3859,35
2020-08-07,Russia,NA,Mari El,680380,14,1,3873,36
2020-08-08,Russia,NA,Mari El,680380,15,0,3888,36
2020-08-09,Russia,NA,Mari El,680380,15,0,3903,36
2020-08-10,Russia,NA,Mari El,680380,14,0,3917,36
2020-08-11,Russia,NA,Mari El,680380,15,0,3932,36
2020-08-12,Russia,NA,Mari El,680380,15,0,3947,36
2020-08-13,Russia,NA,Mari El,680380,15,0,3962,36
2020-08-14,Russia,NA,Mari El,680380,17,0,3979,36
2020-08-15,Russia,NA,Mari El,680380,16,0,3995,36
2020-08-16,Russia,NA,Mari El,680380,17,0,4012,36
2020-08-17,Russia,NA,Mari El,680380,16,0,4028,36
2020-08-18,Russia,NA,Mari El,680380,17,0,4045,36
2020-08-19,Russia,NA,Mari El,680380,16,0,4061,36
2020-08-20,Russia,NA,Mari El,680380,17,0,4078,36
2020-08-21,Russia,NA,Mari El,680380,17,0,4095,36
2020-08-22,Russia,NA,Mari El,680380,17,1,4112,37
2020-08-23,Russia,NA,Mari El,680380,16,0,4128,37
2020-08-24,Russia,NA,Mari El,680380,16,0,4144,37
2020-08-25,Russia,NA,Mari El,680380,17,0,4161,37
2020-08-26,Russia,NA,Mari El,680380,17,1,4178,38
2020-08-27,Russia,NA,Mari El,680380,16,1,4194,39
2020-08-28,Russia,NA,Mari El,680380,17,0,4211,39
2020-08-29,Russia,NA,Mari El,680380,16,0,4227,39
2020-08-30,Russia,NA,Mari El,680380,17,0,4244,39
2020-08-31,Russia,NA,Mari El,680380,16,0,4260,39
2020-04-17,Russia,NA,Mordovia,805056,65,0,136,0
2020-04-18,Russia,NA,Mordovia,805056,62,0,198,0
2020-04-19,Russia,NA,Mordovia,805056,60,0,258,0
2020-04-20,Russia,NA,Mordovia,805056,35,0,293,0
2020-04-21,Russia,NA,Mordovia,805056,34,0,327,0
2020-04-22,Russia,NA,Mordovia,805056,30,0,357,0
2020-04-23,Russia,NA,Mordovia,805056,28,0,385,0
2020-04-24,Russia,NA,Mordovia,805056,39,0,424,0
2020-04-25,Russia,NA,Mordovia,805056,45,0,469,0
2020-04-26,Russia,NA,Mordovia,805056,49,0,518,0
2020-04-27,Russia,NA,Mordovia,805056,42,0,560,0
2020-04-28,Russia,NA,Mordovia,805056,32,0,592,0
2020-04-29,Russia,NA,Mordovia,805056,67,0,659,0
2020-04-30,Russia,NA,Mordovia,805056,39,0,698,0
2020-05-01,Russia,NA,Mordovia,805056,30,0,728,0
2020-05-02,Russia,NA,Mordovia,805056,37,0,765,0
2020-05-03,Russia,NA,Mordovia,805056,43,0,808,0
2020-05-04,Russia,NA,Mordovia,805056,59,0,867,0
2020-05-05,Russia,NA,Mordovia,805056,56,0,923,0
2020-05-06,Russia,NA,Mordovia,805056,54,0,977,0
2020-05-07,Russia,NA,Mordovia,805056,41,0,1018,0
2020-05-08,Russia,NA,Mordovia,805056,37,0,1055,0
2020-05-09,Russia,NA,Mordovia,805056,47,0,1102,0
2020-05-10,Russia,NA,Mordovia,805056,46,0,1148,0
2020-05-11,Russia,NA,Mordovia,805056,42,0,1190,0
2020-05-12,Russia,NA,Mordovia,805056,35,0,1225,0
2020-05-13,Russia,NA,Mordovia,805056,37,0,1262,0
2020-05-14,Russia,NA,Mordovia,805056,34,0,1296,0
2020-05-15,Russia,NA,Mordovia,805056,27,0,1323,0
2020-05-16,Russia,NA,Mordovia,805056,25,0,1348,0
2020-05-17,Russia,NA,Mordovia,805056,28,0,1376,0
2020-05-18,Russia,NA,Mordovia,805056,33,0,1409,0
2020-05-19,Russia,NA,Mordovia,805056,34,0,1443,0
2020-05-20,Russia,NA,Mordovia,805056,34,0,1477,0
2020-05-21,Russia,NA,Mordovia,805056,35,0,1512,0
2020-05-22,Russia,NA,Mordovia,805056,36,0,1548,0
2020-05-23,Russia,NA,Mordovia,805056,32,0,1580,0
2020-05-24,Russia,NA,Mordovia,805056,32,0,1612,0
2020-05-25,Russia,NA,Mordovia,805056,34,0,1646,0
2020-05-26,Russia,NA,Mordovia,805056,38,0,1684,0
2020-05-27,Russia,NA,Mordovia,805056,43,0,1727,0
2020-05-28,Russia,NA,Mordovia,805056,49,0,1776,0
2020-05-29,Russia,NA,Mordovia,805056,44,0,1820,0
2020-05-30,Russia,NA,Mordovia,805056,40,0,1860,0
2020-05-31,Russia,NA,Mordovia,805056,35,0,1895,0
2020-06-01,Russia,NA,Mordovia,805056,36,0,1931,0
2020-06-02,Russia,NA,Mordovia,805056,39,0,1970,0
2020-06-03,Russia,NA,Mordovia,805056,42,0,2012,0
2020-06-04,Russia,NA,Mordovia,805056,39,0,2051,0
2020-06-05,Russia,NA,Mordovia,805056,47,0,2098,0
2020-06-06,Russia,NA,Mordovia,805056,40,0,2138,0
2020-06-07,Russia,NA,Mordovia,805056,47,0,2185,0
2020-06-08,Russia,NA,Mordovia,805056,45,0,2230,0
2020-06-09,Russia,NA,Mordovia,805056,66,0,2296,0
2020-06-10,Russia,NA,Mordovia,805056,64,0,2360,0
2020-06-11,Russia,NA,Mordovia,805056,58,0,2418,0
2020-06-12,Russia,NA,Mordovia,805056,62,0,2480,0
2020-06-13,Russia,NA,Mordovia,805056,58,0,2538,0
2020-06-14,Russia,NA,Mordovia,805056,58,0,2596,0
2020-06-15,Russia,NA,Mordovia,805056,56,0,2652,0
2020-06-16,Russia,NA,Mordovia,805056,55,0,2707,0
2020-06-17,Russia,NA,Mordovia,805056,55,0,2762,0
2020-06-18,Russia,NA,Mordovia,805056,56,0,2818,0
2020-06-19,Russia,NA,Mordovia,805056,56,0,2874,0
2020-06-20,Russia,NA,Mordovia,805056,57,0,2931,0
2020-06-21,Russia,NA,Mordovia,805056,55,0,2986,0
2020-06-22,Russia,NA,Mordovia,805056,54,0,3040,0
2020-06-23,Russia,NA,Mordovia,805056,54,0,3094,0
2020-06-24,Russia,NA,Mordovia,805056,49,0,3143,0
2020-06-25,Russia,NA,Mordovia,805056,49,0,3192,0
2020-06-26,Russia,NA,Mordovia,805056,48,0,3240,0
2020-06-27,Russia,NA,Mordovia,805056,44,0,3284,0
2020-06-28,Russia,NA,Mordovia,805056,40,0,3324,0
2020-06-29,Russia,NA,Mordovia,805056,35,0,3359,0
2020-06-30,Russia,NA,Mordovia,805056,35,0,3394,0
2020-07-01,Russia,NA,Mordovia,805056,37,0,3431,0
2020-07-02,Russia,NA,Mordovia,805056,36,0,3467,0
2020-07-03,Russia,NA,Mordovia,805056,38,0,3505,0
2020-07-04,Russia,NA,Mordovia,805056,37,0,3542,0
2020-07-05,Russia,NA,Mordovia,805056,35,0,3577,0
2020-07-06,Russia,NA,Mordovia,805056,34,0,3611,0
2020-07-07,Russia,NA,Mordovia,805056,35,0,3646,0
2020-07-08,Russia,NA,Mordovia,805056,34,0,3680,0
2020-07-09,Russia,NA,Mordovia,805056,37,0,3717,0
2020-07-10,Russia,NA,Mordovia,805056,38,0,3755,0
2020-07-11,Russia,NA,Mordovia,805056,37,0,3792,0
2020-07-12,Russia,NA,Mordovia,805056,37,0,3829,0
2020-07-13,Russia,NA,Mordovia,805056,36,0,3865,0
2020-07-14,Russia,NA,Mordovia,805056,36,0,3901,0
2020-07-15,Russia,NA,Mordovia,805056,37,0,3938,0
2020-07-16,Russia,NA,Mordovia,805056,38,0,3976,0
2020-07-17,Russia,NA,Mordovia,805056,38,0,4014,0
2020-07-18,Russia,NA,Mordovia,805056,37,0,4051,0
2020-07-19,Russia,NA,Mordovia,805056,35,0,4086,0
2020-07-20,Russia,NA,Mordovia,805056,35,0,4121,0
2020-07-21,Russia,NA,Mordovia,805056,36,0,4157,0
2020-07-22,Russia,NA,Mordovia,805056,35,0,4192,0
2020-07-23,Russia,NA,Mordovia,805056,35,0,4227,0
2020-07-24,Russia,NA,Mordovia,805056,34,0,4261,0
2020-07-25,Russia,NA,Mordovia,805056,34,0,4295,0
2020-07-26,Russia,NA,Mordovia,805056,33,0,4328,0
2020-07-27,Russia,NA,Mordovia,805056,32,0,4360,0
2020-07-28,Russia,NA,Mordovia,805056,32,0,4392,0
2020-07-29,Russia,NA,Mordovia,805056,32,0,4424,0
2020-07-30,Russia,NA,Mordovia,805056,33,0,4457,0
2020-07-31,Russia,NA,Mordovia,805056,33,0,4490,0
2020-08-01,Russia,NA,Mordovia,805056,32,0,4522,0
2020-08-02,Russia,NA,Mordovia,805056,31,0,4553,38
2020-08-03,Russia,NA,Mordovia,805056,32,0,4585,38
2020-08-04,Russia,NA,Mordovia,805056,31,0,4616,38
2020-08-05,Russia,NA,Mordovia,805056,31,0,4647,38
2020-08-06,Russia,NA,Mordovia,805056,32,0,4679,38
2020-08-07,Russia,NA,Mordovia,805056,30,0,4709,38
2020-08-08,Russia,NA,Mordovia,805056,30,0,4739,38
2020-08-09,Russia,NA,Mordovia,805056,29,0,4768,38
2020-08-10,Russia,NA,Mordovia,805056,30,0,4798,38
2020-08-11,Russia,NA,Mordovia,805056,30,0,4828,38
2020-08-12,Russia,NA,Mordovia,805056,29,0,4857,38
2020-08-13,Russia,NA,Mordovia,805056,31,0,4888,38
2020-08-14,Russia,NA,Mordovia,805056,32,0,4920,38
2020-08-15,Russia,NA,Mordovia,805056,32,0,4952,38
2020-08-16,Russia,NA,Mordovia,805056,31,0,4983,38
2020-08-17,Russia,NA,Mordovia,805056,32,0,5015,38
2020-08-18,Russia,NA,Mordovia,805056,32,0,5047,38
2020-08-19,Russia,NA,Mordovia,805056,31,0,5078,38
2020-08-20,Russia,NA,Mordovia,805056,31,0,5109,38
2020-08-21,Russia,NA,Mordovia,805056,32,0,5141,38
2020-08-22,Russia,NA,Mordovia,805056,33,0,5174,38
2020-08-23,Russia,NA,Mordovia,805056,33,0,5207,38
2020-08-24,Russia,NA,Mordovia,805056,31,0,5238,38
2020-08-25,Russia,NA,Mordovia,805056,31,0,5269,38
2020-08-26,Russia,NA,Mordovia,805056,32,0,5301,38
2020-08-27,Russia,NA,Mordovia,805056,33,0,5334,38
2020-08-28,Russia,NA,Mordovia,805056,33,0,5367,38
2020-08-29,Russia,NA,Mordovia,805056,32,0,5399,38
2020-08-30,Russia,NA,Mordovia,805056,31,0,5430,38
2020-08-31,Russia,NA,Mordovia,805056,32,0,5462,38
2020-03-20,Russia,NA,Moscow,12500123,33,0,132,0
2020-03-21,Russia,NA,Moscow,12500123,6,0,138,0
2020-03-22,Russia,NA,Moscow,12500123,54,0,192,0
2020-03-23,Russia,NA,Moscow,12500123,71,0,263,0
2020-03-24,Russia,NA,Moscow,12500123,28,0,291,0
2020-03-25,Russia,NA,Moscow,12500123,120,0,411,0
2020-03-26,Russia,NA,Moscow,12500123,136,0,547,0
2020-03-27,Russia,NA,Moscow,12500123,157,0,704,0
2020-03-28,Russia,NA,Moscow,12500123,114,0,818,0
2020-03-29,Russia,NA,Moscow,12500123,197,0,1015,0
2020-03-30,Russia,NA,Moscow,12500123,212,0,1227,0
2020-03-31,Russia,NA,Moscow,12500123,387,0,1614,0
2020-04-01,Russia,NA,Moscow,12500123,267,0,1881,0
2020-04-02,Russia,NA,Moscow,12500123,595,0,2476,0
2020-04-03,Russia,NA,Moscow,12500123,448,0,2924,0
2020-04-04,Russia,NA,Moscow,12500123,434,0,3358,0
2020-04-05,Russia,NA,Moscow,12500123,536,0,3894,0
2020-04-06,Russia,NA,Moscow,12500123,591,0,4485,0
2020-04-07,Russia,NA,Moscow,12500123,697,0,5182,0
2020-04-08,Russia,NA,Moscow,12500123,660,0,5842,0
2020-04-09,Russia,NA,Moscow,12500123,857,0,6699,0
2020-04-10,Russia,NA,Moscow,12500123,1124,0,7823,0
2020-04-11,Russia,NA,Moscow,12500123,1030,0,8853,0
2020-04-12,Russia,NA,Moscow,12500123,1306,0,10159,0
2020-04-13,Russia,NA,Moscow,12500123,1355,0,11514,0
2020-04-14,Russia,NA,Moscow,12500123,1489,0,13003,0
2020-04-15,Russia,NA,Moscow,12500123,1774,0,14777,0
2020-04-16,Russia,NA,Moscow,12500123,1370,0,16147,0
2020-04-17,Russia,NA,Moscow,12500123,1959,0,18106,0
2020-04-18,Russia,NA,Moscow,12500123,2649,0,20755,0
2020-04-19,Russia,NA,Moscow,12500123,3570,0,24325,0
2020-04-20,Russia,NA,Moscow,12500123,2026,0,26351,0
2020-04-21,Russia,NA,Moscow,12500123,3083,0,29434,0
2020-04-22,Russia,NA,Moscow,12500123,2548,0,31982,0
2020-04-23,Russia,NA,Moscow,12500123,1959,0,33941,0
2020-04-24,Russia,NA,Moscow,12500123,2957,0,36898,0
2020-04-25,Russia,NA,Moscow,12500123,2612,0,39510,0
2020-04-26,Russia,NA,Moscow,12500123,2971,0,42481,0
2020-04-27,Russia,NA,Moscow,12500123,2871,0,45352,0
2020-04-28,Russia,NA,Moscow,12500123,3075,0,48427,0
2020-04-29,Russia,NA,Moscow,12500123,2220,0,50647,0
2020-04-30,Russia,NA,Moscow,12500123,3093,0,53740,0
2020-05-01,Russia,NA,Moscow,12500123,3561,0,57301,0
2020-05-02,Russia,NA,Moscow,12500123,5358,0,62659,0
2020-05-03,Russia,NA,Moscow,12500123,5948,0,68607,0
2020-05-04,Russia,NA,Moscow,12500123,5795,0,74402,0
2020-05-05,Russia,NA,Moscow,12500123,5714,0,80116,0
2020-05-06,Russia,NA,Moscow,12500123,5858,0,85974,0
2020-05-07,Russia,NA,Moscow,12500123,6703,0,92677,0
2020-05-08,Russia,NA,Moscow,12500123,5846,0,98523,0
2020-05-09,Russia,NA,Moscow,12500123,5667,0,104190,0
2020-05-10,Russia,NA,Moscow,12500123,5551,0,109741,0
2020-05-11,Russia,NA,Moscow,12500123,6169,0,115910,0
2020-05-12,Russia,NA,Moscow,12500123,5392,0,121302,0
2020-05-13,Russia,NA,Moscow,12500123,4703,0,126005,0
2020-05-14,Russia,NA,Moscow,12500123,4712,0,130717,0
2020-05-15,Russia,NA,Moscow,12500123,4748,0,135465,0
2020-05-16,Russia,NA,Moscow,12500123,3505,0,138970,0
2020-05-17,Russia,NA,Moscow,12500123,3855,0,142825,0
2020-05-18,Russia,NA,Moscow,12500123,3238,0,146063,0
2020-05-19,Russia,NA,Moscow,12500123,3545,0,149608,0
2020-05-20,Russia,NA,Moscow,12500123,2699,0,152307,0
2020-05-21,Russia,NA,Moscow,12500123,2913,0,155220,0
2020-05-22,Russia,NA,Moscow,12500123,2988,0,158208,0
2020-05-23,Russia,NA,Moscow,12500123,3190,0,161398,0
2020-05-24,Russia,NA,Moscow,12500123,2516,0,163914,0
2020-05-25,Russia,NA,Moscow,12500123,2560,0,166474,0
2020-05-26,Russia,NA,Moscow,12500123,2830,0,169304,0
2020-05-27,Russia,NA,Moscow,12500123,2140,0,171444,0
2020-05-28,Russia,NA,Moscow,12500123,2054,0,173498,0
2020-05-29,Russia,NA,Moscow,12500123,2332,0,175830,0
2020-05-30,Russia,NA,Moscow,12500123,2367,0,178197,0
2020-05-31,Russia,NA,Moscow,12500123,2595,0,180792,0
2020-06-01,Russia,NA,Moscow,12500123,2297,0,183089,0
2020-06-02,Russia,NA,Moscow,12500123,2286,0,185375,0
2020-06-03,Russia,NA,Moscow,12500123,1842,0,187217,0
2020-06-04,Russia,NA,Moscow,12500123,1998,0,189215,0
2020-06-05,Russia,NA,Moscow,12500123,1855,0,191070,0
2020-06-06,Russia,NA,Moscow,12500123,1992,0,193062,0
2020-06-07,Russia,NA,Moscow,12500123,1956,0,195018,0
2020-06-08,Russia,NA,Moscow,12500123,2001,0,197019,0
2020-06-09,Russia,NA,Moscow,12500123,1572,0,198591,0
2020-06-10,Russia,NA,Moscow,12500123,1195,0,199786,0
2020-06-11,Russia,NA,Moscow,12500123,1436,0,201222,0
