date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-27,Russia,NA,Nenets Avtonomnyy Okrug,43997,6,0,102,0
2020-06-30,Russia,NA,Nenets Avtonomnyy Okrug,43997,2,0,104,0
2020-07-01,Russia,NA,Nenets Avtonomnyy Okrug,43997,3,0,107,0
2020-07-03,Russia,NA,Nenets Avtonomnyy Okrug,43997,22,0,129,0
2020-07-04,Russia,NA,Nenets Avtonomnyy Okrug,43997,2,0,131,0
2020-07-05,Russia,NA,Nenets Avtonomnyy Okrug,43997,21,0,152,0
2020-07-06,Russia,NA,Nenets Avtonomnyy Okrug,43997,6,0,158,0
2020-07-08,Russia,NA,Nenets Avtonomnyy Okrug,43997,13,0,171,0
2020-07-09,Russia,NA,Nenets Avtonomnyy Okrug,43997,7,0,178,0
2020-07-10,Russia,NA,Nenets Avtonomnyy Okrug,43997,12,0,190,0
2020-07-12,Russia,NA,Nenets Avtonomnyy Okrug,43997,25,0,215,0
2020-07-13,Russia,NA,Nenets Avtonomnyy Okrug,43997,35,0,250,0
2020-07-14,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,251,0
2020-07-15,Russia,NA,Nenets Avtonomnyy Okrug,43997,3,0,254,0
2020-07-16,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,255,0
2020-07-17,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,256,0
2020-07-18,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,257,0
2020-07-19,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,258,0
2020-07-20,Russia,NA,Nenets Avtonomnyy Okrug,43997,2,0,260,0
2020-07-24,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,261,0
2020-07-25,Russia,NA,Nenets Avtonomnyy Okrug,43997,3,0,264,0
2020-07-28,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,265,0
2020-07-29,Russia,NA,Nenets Avtonomnyy Okrug,43997,3,0,268,0
2020-07-30,Russia,NA,Nenets Avtonomnyy Okrug,43997,5,0,273,0
2020-07-31,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,274,0
2020-08-02,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,275,0
2020-08-03,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,275,0
2020-08-04,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,275,0
2020-08-05,Russia,NA,Nenets Avtonomnyy Okrug,43997,8,0,283,0
2020-08-06,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,284,0
2020-08-07,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,284,0
2020-08-08,Russia,NA,Nenets Avtonomnyy Okrug,43997,3,0,287,0
2020-08-09,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,287,0
2020-08-10,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,287,0
2020-08-11,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,288,0
2020-08-12,Russia,NA,Nenets Avtonomnyy Okrug,43997,1,0,289,0
2020-08-13,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,289,0
2020-08-14,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,289,0
2020-08-15,Russia,NA,Nenets Avtonomnyy Okrug,43997,8,0,297,0
2020-08-16,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,297,0
2020-08-17,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,297,0
2020-08-18,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,297,0
2020-08-19,Russia,NA,Nenets Avtonomnyy Okrug,43997,2,0,299,0
2020-08-20,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,299,0
2020-08-21,Russia,NA,Nenets Avtonomnyy Okrug,43997,4,0,303,0
2020-08-22,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,303,0
2020-08-23,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,303,0
2020-08-24,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,303,0
2020-08-25,Russia,NA,Nenets Avtonomnyy Okrug,43997,2,0,305,0
2020-08-26,Russia,NA,Nenets Avtonomnyy Okrug,43997,4,0,309,0
2020-08-27,Russia,NA,Nenets Avtonomnyy Okrug,43997,2,0,311,0
2020-08-28,Russia,NA,Nenets Avtonomnyy Okrug,43997,0,0,311,0
2020-08-29,Russia,NA,Nenets Avtonomnyy Okrug,43997,3,0,314,0
2020-04-10,Russia,NA,Nizhny Novgorod Oblast,3234752,32,0,119,0
2020-04-11,Russia,NA,Nizhny Novgorod Oblast,3234752,33,0,152,0
2020-04-12,Russia,NA,Nizhny Novgorod Oblast,3234752,42,0,194,0
2020-04-13,Russia,NA,Nizhny Novgorod Oblast,3234752,30,0,224,0
2020-04-14,Russia,NA,Nizhny Novgorod Oblast,3234752,68,0,292,0
2020-04-15,Russia,NA,Nizhny Novgorod Oblast,3234752,47,0,339,0
2020-04-16,Russia,NA,Nizhny Novgorod Oblast,3234752,65,0,404,0
2020-04-17,Russia,NA,Nizhny Novgorod Oblast,3234752,54,0,458,0
2020-04-18,Russia,NA,Nizhny Novgorod Oblast,3234752,59,0,517,0
2020-04-19,Russia,NA,Nizhny Novgorod Oblast,3234752,129,0,646,0
2020-04-20,Russia,NA,Nizhny Novgorod Oblast,3234752,113,0,759,0
2020-04-21,Russia,NA,Nizhny Novgorod Oblast,3234752,101,0,860,0
2020-04-22,Russia,NA,Nizhny Novgorod Oblast,3234752,69,0,929,0
2020-04-23,Russia,NA,Nizhny Novgorod Oblast,3234752,73,0,1002,0
2020-04-24,Russia,NA,Nizhny Novgorod Oblast,3234752,94,0,1096,0
2020-04-25,Russia,NA,Nizhny Novgorod Oblast,3234752,118,0,1214,0
2020-04-26,Russia,NA,Nizhny Novgorod Oblast,3234752,153,0,1367,0
2020-04-27,Russia,NA,Nizhny Novgorod Oblast,3234752,207,0,1574,0
2020-04-28,Russia,NA,Nizhny Novgorod Oblast,3234752,89,0,1663,0
2020-04-29,Russia,NA,Nizhny Novgorod Oblast,3234752,131,0,1794,0
2020-04-30,Russia,NA,Nizhny Novgorod Oblast,3234752,150,0,1944,0
2020-05-01,Russia,NA,Nizhny Novgorod Oblast,3234752,179,0,2123,0
2020-05-02,Russia,NA,Nizhny Novgorod Oblast,3234752,320,0,2443,0
2020-05-03,Russia,NA,Nizhny Novgorod Oblast,3234752,252,0,2695,0
2020-05-04,Russia,NA,Nizhny Novgorod Oblast,3234752,157,0,2852,0
2020-05-05,Russia,NA,Nizhny Novgorod Oblast,3234752,174,0,3026,0
2020-05-06,Russia,NA,Nizhny Novgorod Oblast,3234752,272,0,3298,0
2020-05-07,Russia,NA,Nizhny Novgorod Oblast,3234752,312,0,3610,0
2020-05-08,Russia,NA,Nizhny Novgorod Oblast,3234752,276,0,3886,0
2020-05-09,Russia,NA,Nizhny Novgorod Oblast,3234752,294,0,4180,0
2020-05-10,Russia,NA,Nizhny Novgorod Oblast,3234752,262,0,4442,0
2020-05-11,Russia,NA,Nizhny Novgorod Oblast,3234752,291,0,4733,0
2020-05-12,Russia,NA,Nizhny Novgorod Oblast,3234752,354,0,5087,0
2020-05-13,Russia,NA,Nizhny Novgorod Oblast,3234752,271,0,5358,0
2020-05-14,Russia,NA,Nizhny Novgorod Oblast,3234752,238,0,5596,0
2020-05-15,Russia,NA,Nizhny Novgorod Oblast,3234752,307,0,5903,0
2020-05-16,Russia,NA,Nizhny Novgorod Oblast,3234752,229,0,6132,0
2020-05-17,Russia,NA,Nizhny Novgorod Oblast,3234752,281,0,6413,0
2020-05-18,Russia,NA,Nizhny Novgorod Oblast,3234752,279,0,6692,0
2020-05-19,Russia,NA,Nizhny Novgorod Oblast,3234752,260,0,6952,0
2020-05-20,Russia,NA,Nizhny Novgorod Oblast,3234752,257,0,7209,0
2020-05-21,Russia,NA,Nizhny Novgorod Oblast,3234752,204,0,7413,0
2020-05-22,Russia,NA,Nizhny Novgorod Oblast,3234752,202,0,7615,0
2020-05-23,Russia,NA,Nizhny Novgorod Oblast,3234752,211,0,7826,0
2020-05-24,Russia,NA,Nizhny Novgorod Oblast,3234752,221,0,8047,0
2020-05-25,Russia,NA,Nizhny Novgorod Oblast,3234752,229,0,8276,0
2020-05-26,Russia,NA,Nizhny Novgorod Oblast,3234752,228,0,8504,0
2020-05-27,Russia,NA,Nizhny Novgorod Oblast,3234752,231,0,8735,0
2020-05-28,Russia,NA,Nizhny Novgorod Oblast,3234752,228,0,8963,0
2020-05-29,Russia,NA,Nizhny Novgorod Oblast,3234752,281,0,9244,0
2020-05-30,Russia,NA,Nizhny Novgorod Oblast,3234752,289,0,9533,0
2020-05-31,Russia,NA,Nizhny Novgorod Oblast,3234752,301,0,9834,0
2020-06-01,Russia,NA,Nizhny Novgorod Oblast,3234752,315,0,10149,0
2020-06-02,Russia,NA,Nizhny Novgorod Oblast,3234752,354,0,10503,0
2020-06-03,Russia,NA,Nizhny Novgorod Oblast,3234752,347,0,10850,0
2020-06-04,Russia,NA,Nizhny Novgorod Oblast,3234752,319,0,11169,0
2020-06-05,Russia,NA,Nizhny Novgorod Oblast,3234752,330,0,11499,0
2020-06-06,Russia,NA,Nizhny Novgorod Oblast,3234752,321,0,11820,0
2020-06-07,Russia,NA,Nizhny Novgorod Oblast,3234752,317,0,12137,0
2020-06-08,Russia,NA,Nizhny Novgorod Oblast,3234752,305,0,12442,0
2020-06-09,Russia,NA,Nizhny Novgorod Oblast,3234752,292,0,12734,0
2020-06-10,Russia,NA,Nizhny Novgorod Oblast,3234752,304,0,13038,0
2020-06-11,Russia,NA,Nizhny Novgorod Oblast,3234752,303,0,13341,0
2020-06-12,Russia,NA,Nizhny Novgorod Oblast,3234752,221,0,13562,0
2020-06-13,Russia,NA,Nizhny Novgorod Oblast,3234752,218,0,13780,0
2020-06-14,Russia,NA,Nizhny Novgorod Oblast,3234752,215,0,13995,0
2020-06-15,Russia,NA,Nizhny Novgorod Oblast,3234752,209,0,14204,0
2020-06-16,Russia,NA,Nizhny Novgorod Oblast,3234752,206,0,14410,0
2020-06-17,Russia,NA,Nizhny Novgorod Oblast,3234752,238,0,14648,0
2020-06-18,Russia,NA,Nizhny Novgorod Oblast,3234752,233,0,14881,0
2020-06-19,Russia,NA,Nizhny Novgorod Oblast,3234752,219,0,15100,0
2020-06-20,Russia,NA,Nizhny Novgorod Oblast,3234752,228,0,15328,0
2020-06-21,Russia,NA,Nizhny Novgorod Oblast,3234752,227,0,15555,0
2020-06-22,Russia,NA,Nizhny Novgorod Oblast,3234752,219,0,15774,0
2020-06-23,Russia,NA,Nizhny Novgorod Oblast,3234752,216,0,15990,0
2020-06-24,Russia,NA,Nizhny Novgorod Oblast,3234752,207,0,16197,0
2020-06-25,Russia,NA,Nizhny Novgorod Oblast,3234752,217,0,16414,0
2020-06-26,Russia,NA,Nizhny Novgorod Oblast,3234752,210,0,16624,0
2020-06-27,Russia,NA,Nizhny Novgorod Oblast,3234752,214,0,16838,0
2020-06-28,Russia,NA,Nizhny Novgorod Oblast,3234752,222,0,17060,0
2020-06-29,Russia,NA,Nizhny Novgorod Oblast,3234752,218,0,17278,0
2020-06-30,Russia,NA,Nizhny Novgorod Oblast,3234752,203,0,17481,0
2020-07-01,Russia,NA,Nizhny Novgorod Oblast,3234752,228,0,17709,0
2020-07-02,Russia,NA,Nizhny Novgorod Oblast,3234752,234,0,17943,0
2020-07-03,Russia,NA,Nizhny Novgorod Oblast,3234752,229,0,18172,0
2020-07-04,Russia,NA,Nizhny Novgorod Oblast,3234752,225,0,18397,0
2020-07-05,Russia,NA,Nizhny Novgorod Oblast,3234752,217,0,18614,0
2020-07-06,Russia,NA,Nizhny Novgorod Oblast,3234752,212,0,18826,0
2020-07-07,Russia,NA,Nizhny Novgorod Oblast,3234752,198,0,19024,0
2020-07-08,Russia,NA,Nizhny Novgorod Oblast,3234752,217,0,19241,0
2020-07-09,Russia,NA,Nizhny Novgorod Oblast,3234752,224,0,19465,0
2020-07-10,Russia,NA,Nizhny Novgorod Oblast,3234752,219,0,19684,0
2020-07-11,Russia,NA,Nizhny Novgorod Oblast,3234752,223,0,19907,0
2020-07-12,Russia,NA,Nizhny Novgorod Oblast,3234752,222,0,20129,0
2020-07-13,Russia,NA,Nizhny Novgorod Oblast,3234752,212,0,20341,0
2020-07-14,Russia,NA,Nizhny Novgorod Oblast,3234752,193,0,20534,0
2020-07-15,Russia,NA,Nizhny Novgorod Oblast,3234752,229,0,20763,0
2020-07-16,Russia,NA,Nizhny Novgorod Oblast,3234752,221,0,20984,0
2020-07-17,Russia,NA,Nizhny Novgorod Oblast,3234752,216,0,21200,0
2020-07-18,Russia,NA,Nizhny Novgorod Oblast,3234752,205,0,21405,0
2020-07-19,Russia,NA,Nizhny Novgorod Oblast,3234752,218,0,21623,0
2020-07-20,Russia,NA,Nizhny Novgorod Oblast,3234752,191,0,21814,0
2020-07-21,Russia,NA,Nizhny Novgorod Oblast,3234752,196,0,22010,0
2020-07-22,Russia,NA,Nizhny Novgorod Oblast,3234752,217,0,22227,0
2020-07-23,Russia,NA,Nizhny Novgorod Oblast,3234752,202,0,22429,0
2020-07-24,Russia,NA,Nizhny Novgorod Oblast,3234752,194,0,22623,0
2020-07-25,Russia,NA,Nizhny Novgorod Oblast,3234752,184,0,22807,0
2020-07-26,Russia,NA,Nizhny Novgorod Oblast,3234752,177,0,22984,0
2020-07-27,Russia,NA,Nizhny Novgorod Oblast,3234752,188,0,23172,0
2020-07-28,Russia,NA,Nizhny Novgorod Oblast,3234752,163,0,23335,0
2020-07-29,Russia,NA,Nizhny Novgorod Oblast,3234752,154,0,23489,0
2020-07-30,Russia,NA,Nizhny Novgorod Oblast,3234752,158,0,23647,0
2020-07-31,Russia,NA,Nizhny Novgorod Oblast,3234752,145,0,23792,0
2020-08-01,Russia,NA,Nizhny Novgorod Oblast,3234752,159,0,23951,0
2020-08-02,Russia,NA,Nizhny Novgorod Oblast,3234752,146,0,24097,390
2020-08-03,Russia,NA,Nizhny Novgorod Oblast,3234752,139,3,24236,393
2020-08-04,Russia,NA,Nizhny Novgorod Oblast,3234752,109,4,24345,397
2020-08-05,Russia,NA,Nizhny Novgorod Oblast,3234752,101,2,24446,399
2020-08-06,Russia,NA,Nizhny Novgorod Oblast,3234752,105,2,24551,401
2020-08-07,Russia,NA,Nizhny Novgorod Oblast,3234752,103,2,24654,403
2020-08-08,Russia,NA,Nizhny Novgorod Oblast,3234752,117,2,24771,405
2020-08-09,Russia,NA,Nizhny Novgorod Oblast,3234752,118,3,24889,408
2020-08-10,Russia,NA,Nizhny Novgorod Oblast,3234752,120,2,25009,410
2020-08-11,Russia,NA,Nizhny Novgorod Oblast,3234752,119,4,25128,414
2020-08-12,Russia,NA,Nizhny Novgorod Oblast,3234752,124,4,25252,418
2020-08-13,Russia,NA,Nizhny Novgorod Oblast,3234752,130,3,25382,421
2020-08-14,Russia,NA,Nizhny Novgorod Oblast,3234752,128,5,25510,426
2020-08-15,Russia,NA,Nizhny Novgorod Oblast,3234752,125,3,25635,429
2020-08-16,Russia,NA,Nizhny Novgorod Oblast,3234752,123,2,25758,431
2020-08-17,Russia,NA,Nizhny Novgorod Oblast,3234752,120,2,25878,433
2020-08-18,Russia,NA,Nizhny Novgorod Oblast,3234752,116,3,25994,436
2020-08-19,Russia,NA,Nizhny Novgorod Oblast,3234752,138,2,26132,438
2020-08-20,Russia,NA,Nizhny Novgorod Oblast,3234752,132,3,26264,441
2020-08-21,Russia,NA,Nizhny Novgorod Oblast,3234752,127,2,26391,443
2020-08-22,Russia,NA,Nizhny Novgorod Oblast,3234752,122,2,26513,445
2020-08-23,Russia,NA,Nizhny Novgorod Oblast,3234752,117,2,26630,447
2020-08-24,Russia,NA,Nizhny Novgorod Oblast,3234752,114,2,26744,449
2020-08-25,Russia,NA,Nizhny Novgorod Oblast,3234752,122,2,26866,451
2020-08-26,Russia,NA,Nizhny Novgorod Oblast,3234752,129,2,26995,453
2020-08-27,Russia,NA,Nizhny Novgorod Oblast,3234752,134,3,27129,456
2020-08-28,Russia,NA,Nizhny Novgorod Oblast,3234752,133,4,27262,460
2020-08-29,Russia,NA,Nizhny Novgorod Oblast,3234752,145,5,27407,465
2020-08-30,Russia,NA,Nizhny Novgorod Oblast,3234752,143,4,27550,469
2020-08-31,Russia,NA,Nizhny Novgorod Oblast,3234752,138,4,27688,473
2020-04-19,Russia,NA,North Ossetia-Alania,701765,26,0,120,0
2020-04-20,Russia,NA,North Ossetia-Alania,701765,25,0,145,0
2020-04-21,Russia,NA,North Ossetia-Alania,701765,32,0,177,0
2020-04-22,Russia,NA,North Ossetia-Alania,701765,34,0,211,0
2020-04-23,Russia,NA,North Ossetia-Alania,701765,31,0,242,0
2020-04-24,Russia,NA,North Ossetia-Alania,701765,33,0,275,0
2020-04-25,Russia,NA,North Ossetia-Alania,701765,30,0,305,0
2020-04-26,Russia,NA,North Ossetia-Alania,701765,43,0,348,0
2020-04-27,Russia,NA,North Ossetia-Alania,701765,53,0,401,0
2020-04-28,Russia,NA,North Ossetia-Alania,701765,148,0,549,0
2020-04-29,Russia,NA,North Ossetia-Alania,701765,121,0,670,0
2020-04-30,Russia,NA,North Ossetia-Alania,701765,93,0,763,0
2020-05-01,Russia,NA,North Ossetia-Alania,701765,73,0,836,0
2020-05-02,Russia,NA,North Ossetia-Alania,701765,85,0,921,0
2020-05-03,Russia,NA,North Ossetia-Alania,701765,69,0,990,0
2020-05-04,Russia,NA,North Ossetia-Alania,701765,79,0,1069,0
2020-05-05,Russia,NA,North Ossetia-Alania,701765,91,0,1160,0
2020-05-06,Russia,NA,North Ossetia-Alania,701765,93,0,1253,0
2020-05-07,Russia,NA,North Ossetia-Alania,701765,89,0,1342,0
2020-05-08,Russia,NA,North Ossetia-Alania,701765,94,0,1436,0
2020-05-09,Russia,NA,North Ossetia-Alania,701765,69,0,1505,0
2020-05-10,Russia,NA,North Ossetia-Alania,701765,70,0,1575,0
2020-05-11,Russia,NA,North Ossetia-Alania,701765,72,0,1647,0
2020-05-12,Russia,NA,North Ossetia-Alania,701765,76,0,1723,0
2020-05-13,Russia,NA,North Ossetia-Alania,701765,78,0,1801,0
2020-05-14,Russia,NA,North Ossetia-Alania,701765,70,0,1871,0
2020-05-15,Russia,NA,North Ossetia-Alania,701765,72,0,1943,0
2020-05-16,Russia,NA,North Ossetia-Alania,701765,73,0,2016,0
2020-05-17,Russia,NA,North Ossetia-Alania,701765,74,0,2090,0
2020-05-18,Russia,NA,North Ossetia-Alania,701765,75,0,2165,0
2020-05-19,Russia,NA,North Ossetia-Alania,701765,77,0,2242,0
2020-05-20,Russia,NA,North Ossetia-Alania,701765,72,0,2314,0
2020-05-21,Russia,NA,North Ossetia-Alania,701765,73,0,2387,0
2020-05-22,Russia,NA,North Ossetia-Alania,701765,69,0,2456,0
2020-05-23,Russia,NA,North Ossetia-Alania,701765,67,0,2523,0
2020-05-24,Russia,NA,North Ossetia-Alania,701765,62,0,2585,0
2020-05-25,Russia,NA,North Ossetia-Alania,701765,60,0,2645,0
2020-05-26,Russia,NA,North Ossetia-Alania,701765,57,0,2702,0
2020-05-27,Russia,NA,North Ossetia-Alania,701765,53,0,2755,0
2020-05-28,Russia,NA,North Ossetia-Alania,701765,52,0,2807,0
2020-05-29,Russia,NA,North Ossetia-Alania,701765,51,0,2858,0
2020-05-30,Russia,NA,North Ossetia-Alania,701765,49,0,2907,0
2020-05-31,Russia,NA,North Ossetia-Alania,701765,50,0,2957,0
2020-06-01,Russia,NA,North Ossetia-Alania,701765,48,0,3005,0
2020-06-02,Russia,NA,North Ossetia-Alania,701765,50,0,3055,0
2020-06-03,Russia,NA,North Ossetia-Alania,701765,49,0,3104,0
2020-06-04,Russia,NA,North Ossetia-Alania,701765,47,0,3151,0
2020-06-05,Russia,NA,North Ossetia-Alania,701765,46,0,3197,0
2020-06-06,Russia,NA,North Ossetia-Alania,701765,44,0,3241,0
2020-06-07,Russia,NA,North Ossetia-Alania,701765,42,0,3283,0
2020-06-08,Russia,NA,North Ossetia-Alania,701765,41,0,3324,0
2020-06-09,Russia,NA,North Ossetia-Alania,701765,40,0,3364,0
2020-06-10,Russia,NA,North Ossetia-Alania,701765,39,0,3403,0
2020-06-11,Russia,NA,North Ossetia-Alania,701765,37,0,3440,0
2020-06-12,Russia,NA,North Ossetia-Alania,701765,37,0,3477,0
2020-06-13,Russia,NA,North Ossetia-Alania,701765,36,0,3513,0
2020-06-14,Russia,NA,North Ossetia-Alania,701765,34,0,3547,0
2020-06-15,Russia,NA,North Ossetia-Alania,701765,34,0,3581,0
2020-06-16,Russia,NA,North Ossetia-Alania,701765,32,0,3613,0
2020-06-17,Russia,NA,North Ossetia-Alania,701765,32,0,3645,0
2020-06-18,Russia,NA,North Ossetia-Alania,701765,31,0,3676,0
2020-06-19,Russia,NA,North Ossetia-Alania,701765,30,0,3706,0
2020-06-20,Russia,NA,North Ossetia-Alania,701765,31,0,3737,0
2020-06-21,Russia,NA,North Ossetia-Alania,701765,31,0,3768,0
2020-06-22,Russia,NA,North Ossetia-Alania,701765,30,0,3798,0
2020-06-23,Russia,NA,North Ossetia-Alania,701765,28,0,3826,0
2020-06-24,Russia,NA,North Ossetia-Alania,701765,28,0,3854,0
2020-06-25,Russia,NA,North Ossetia-Alania,701765,29,0,3883,0
2020-06-26,Russia,NA,North Ossetia-Alania,701765,27,0,3910,0
2020-06-27,Russia,NA,North Ossetia-Alania,701765,25,0,3935,0
2020-06-28,Russia,NA,North Ossetia-Alania,701765,25,0,3960,0
2020-06-29,Russia,NA,North Ossetia-Alania,701765,24,0,3984,0
2020-06-30,Russia,NA,North Ossetia-Alania,701765,22,0,4006,0
2020-07-01,Russia,NA,North Ossetia-Alania,701765,22,0,4028,0
2020-07-02,Russia,NA,North Ossetia-Alania,701765,21,0,4049,0
2020-07-03,Russia,NA,North Ossetia-Alania,701765,21,0,4070,0
2020-07-04,Russia,NA,North Ossetia-Alania,701765,22,0,4092,0
2020-07-05,Russia,NA,North Ossetia-Alania,701765,22,0,4114,0
2020-07-06,Russia,NA,North Ossetia-Alania,701765,21,0,4135,0
2020-07-07,Russia,NA,North Ossetia-Alania,701765,20,0,4155,0
2020-07-08,Russia,NA,North Ossetia-Alania,701765,20,0,4175,0
2020-07-09,Russia,NA,North Ossetia-Alania,701765,18,0,4193,0
2020-07-10,Russia,NA,North Ossetia-Alania,701765,16,0,4209,0
2020-07-11,Russia,NA,North Ossetia-Alania,701765,15,0,4224,0
2020-07-12,Russia,NA,North Ossetia-Alania,701765,16,0,4240,0
2020-07-13,Russia,NA,North Ossetia-Alania,701765,16,0,4256,0
2020-07-14,Russia,NA,North Ossetia-Alania,701765,15,0,4271,0
2020-07-15,Russia,NA,North Ossetia-Alania,701765,16,0,4287,0
2020-07-16,Russia,NA,North Ossetia-Alania,701765,16,0,4303,0
2020-07-17,Russia,NA,North Ossetia-Alania,701765,17,0,4320,0
2020-07-18,Russia,NA,North Ossetia-Alania,701765,17,0,4337,0
2020-07-19,Russia,NA,North Ossetia-Alania,701765,16,0,4353,0
2020-07-20,Russia,NA,North Ossetia-Alania,701765,16,0,4369,0
2020-07-21,Russia,NA,North Ossetia-Alania,701765,15,0,4384,0
2020-07-22,Russia,NA,North Ossetia-Alania,701765,15,0,4399,0
2020-07-23,Russia,NA,North Ossetia-Alania,701765,16,0,4415,0
2020-07-24,Russia,NA,North Ossetia-Alania,701765,16,0,4431,0
2020-07-25,Russia,NA,North Ossetia-Alania,701765,17,0,4448,0
2020-07-26,Russia,NA,North Ossetia-Alania,701765,17,0,4465,0
2020-07-27,Russia,NA,North Ossetia-Alania,701765,18,0,4483,0
2020-07-28,Russia,NA,North Ossetia-Alania,701765,18,0,4501,0
2020-07-29,Russia,NA,North Ossetia-Alania,701765,16,0,4517,0
2020-07-30,Russia,NA,North Ossetia-Alania,701765,14,0,4531,0
2020-07-31,Russia,NA,North Ossetia-Alania,701765,13,0,4544,0
2020-08-01,Russia,NA,North Ossetia-Alania,701765,13,0,4557,0
2020-08-02,Russia,NA,North Ossetia-Alania,701765,11,0,4568,67
2020-08-03,Russia,NA,North Ossetia-Alania,701765,10,0,4578,67
2020-08-04,Russia,NA,North Ossetia-Alania,701765,9,0,4587,67
2020-08-05,Russia,NA,North Ossetia-Alania,701765,9,0,4596,67
2020-08-06,Russia,NA,North Ossetia-Alania,701765,8,0,4604,67
2020-08-07,Russia,NA,North Ossetia-Alania,701765,7,0,4611,67
2020-08-08,Russia,NA,North Ossetia-Alania,701765,7,0,4618,67
2020-08-09,Russia,NA,North Ossetia-Alania,701765,6,0,4624,67
2020-08-10,Russia,NA,North Ossetia-Alania,701765,6,0,4630,67
2020-08-11,Russia,NA,North Ossetia-Alania,701765,5,0,4635,67
2020-08-12,Russia,NA,North Ossetia-Alania,701765,7,0,4642,67
2020-08-13,Russia,NA,North Ossetia-Alania,701765,8,0,4650,67
2020-08-14,Russia,NA,North Ossetia-Alania,701765,9,0,4659,67
2020-08-15,Russia,NA,North Ossetia-Alania,701765,10,0,4669,67
2020-08-16,Russia,NA,North Ossetia-Alania,701765,10,0,4679,67
2020-08-17,Russia,NA,North Ossetia-Alania,701765,11,0,4690,67
2020-08-18,Russia,NA,North Ossetia-Alania,701765,10,0,4700,67
2020-08-19,Russia,NA,North Ossetia-Alania,701765,12,0,4712,67
2020-08-20,Russia,NA,North Ossetia-Alania,701765,13,0,4725,67
2020-08-21,Russia,NA,North Ossetia-Alania,701765,15,0,4740,67
2020-08-22,Russia,NA,North Ossetia-Alania,701765,15,0,4755,67
2020-08-23,Russia,NA,North Ossetia-Alania,701765,16,0,4771,67
2020-08-24,Russia,NA,North Ossetia-Alania,701765,16,0,4787,67
2020-08-25,Russia,NA,North Ossetia-Alania,701765,17,0,4804,67
2020-08-26,Russia,NA,North Ossetia-Alania,701765,17,0,4821,67
2020-08-27,Russia,NA,North Ossetia-Alania,701765,19,0,4840,67
2020-08-28,Russia,NA,North Ossetia-Alania,701765,20,0,4860,67
2020-08-29,Russia,NA,North Ossetia-Alania,701765,20,0,4880,67
2020-08-30,Russia,NA,North Ossetia-Alania,701765,21,0,4901,67
2020-08-31,Russia,NA,North Ossetia-Alania,701765,21,0,4922,67
2020-04-20,Russia,NA,Novgorod Oblast,606476,10,0,108,0
2020-04-21,Russia,NA,Novgorod Oblast,606476,6,0,114,0
2020-04-22,Russia,NA,Novgorod Oblast,606476,26,0,140,0
2020-04-23,Russia,NA,Novgorod Oblast,606476,17,0,157,0
