date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-04-24,Russia,NA,Novgorod Oblast,606476,14,0,171,0
2020-04-25,Russia,NA,Novgorod Oblast,606476,15,0,186,0
2020-04-26,Russia,NA,Novgorod Oblast,606476,25,0,211,0
2020-04-27,Russia,NA,Novgorod Oblast,606476,33,0,244,0
2020-04-28,Russia,NA,Novgorod Oblast,606476,10,0,254,0
2020-04-29,Russia,NA,Novgorod Oblast,606476,12,0,266,0
2020-04-30,Russia,NA,Novgorod Oblast,606476,13,0,279,0
2020-05-01,Russia,NA,Novgorod Oblast,606476,18,0,297,0
2020-05-02,Russia,NA,Novgorod Oblast,606476,25,0,322,0
2020-05-03,Russia,NA,Novgorod Oblast,606476,26,0,348,0
2020-05-04,Russia,NA,Novgorod Oblast,606476,24,0,372,0
2020-05-05,Russia,NA,Novgorod Oblast,606476,27,0,399,0
2020-05-06,Russia,NA,Novgorod Oblast,606476,18,0,417,0
2020-05-07,Russia,NA,Novgorod Oblast,606476,21,0,438,0
2020-05-08,Russia,NA,Novgorod Oblast,606476,19,0,457,0
2020-05-09,Russia,NA,Novgorod Oblast,606476,12,0,469,0
2020-05-10,Russia,NA,Novgorod Oblast,606476,28,0,497,0
2020-05-11,Russia,NA,Novgorod Oblast,606476,17,0,514,0
2020-05-12,Russia,NA,Novgorod Oblast,606476,27,0,541,0
2020-05-13,Russia,NA,Novgorod Oblast,606476,14,0,555,0
2020-05-14,Russia,NA,Novgorod Oblast,606476,15,0,570,0
2020-05-15,Russia,NA,Novgorod Oblast,606476,14,0,584,0
2020-05-16,Russia,NA,Novgorod Oblast,606476,14,0,598,0
2020-05-17,Russia,NA,Novgorod Oblast,606476,33,0,631,0
2020-05-18,Russia,NA,Novgorod Oblast,606476,21,0,652,0
2020-05-19,Russia,NA,Novgorod Oblast,606476,33,0,685,0
2020-05-20,Russia,NA,Novgorod Oblast,606476,10,0,695,0
2020-05-21,Russia,NA,Novgorod Oblast,606476,32,0,727,0
2020-05-22,Russia,NA,Novgorod Oblast,606476,22,0,749,0
2020-05-23,Russia,NA,Novgorod Oblast,606476,35,0,784,0
2020-05-24,Russia,NA,Novgorod Oblast,606476,60,0,844,0
2020-05-25,Russia,NA,Novgorod Oblast,606476,70,0,914,0
2020-05-26,Russia,NA,Novgorod Oblast,606476,89,0,1003,0
2020-05-27,Russia,NA,Novgorod Oblast,606476,46,0,1049,0
2020-05-28,Russia,NA,Novgorod Oblast,606476,45,0,1094,0
2020-05-29,Russia,NA,Novgorod Oblast,606476,73,0,1167,0
2020-05-30,Russia,NA,Novgorod Oblast,606476,63,0,1230,0
2020-05-31,Russia,NA,Novgorod Oblast,606476,51,0,1281,0
2020-06-01,Russia,NA,Novgorod Oblast,606476,72,0,1353,0
2020-06-02,Russia,NA,Novgorod Oblast,606476,77,0,1430,0
2020-06-03,Russia,NA,Novgorod Oblast,606476,63,0,1493,0
2020-06-04,Russia,NA,Novgorod Oblast,606476,53,0,1546,0
2020-06-05,Russia,NA,Novgorod Oblast,606476,42,0,1588,0
2020-06-06,Russia,NA,Novgorod Oblast,606476,46,0,1634,0
2020-06-07,Russia,NA,Novgorod Oblast,606476,42,0,1676,0
2020-06-08,Russia,NA,Novgorod Oblast,606476,58,0,1734,0
2020-06-09,Russia,NA,Novgorod Oblast,606476,45,0,1779,0
2020-06-10,Russia,NA,Novgorod Oblast,606476,44,0,1823,0
2020-06-11,Russia,NA,Novgorod Oblast,606476,44,0,1867,0
2020-06-12,Russia,NA,Novgorod Oblast,606476,46,0,1913,0
2020-06-13,Russia,NA,Novgorod Oblast,606476,50,0,1963,0
2020-06-14,Russia,NA,Novgorod Oblast,606476,48,0,2011,0
2020-06-15,Russia,NA,Novgorod Oblast,606476,52,0,2063,0
2020-06-16,Russia,NA,Novgorod Oblast,606476,58,0,2121,0
2020-06-17,Russia,NA,Novgorod Oblast,606476,62,0,2183,0
2020-06-18,Russia,NA,Novgorod Oblast,606476,62,0,2245,0
2020-06-19,Russia,NA,Novgorod Oblast,606476,58,0,2303,0
2020-06-20,Russia,NA,Novgorod Oblast,606476,59,0,2362,0
2020-06-21,Russia,NA,Novgorod Oblast,606476,55,0,2417,0
2020-06-22,Russia,NA,Novgorod Oblast,606476,61,0,2478,0
2020-06-23,Russia,NA,Novgorod Oblast,606476,57,0,2535,0
2020-06-24,Russia,NA,Novgorod Oblast,606476,56,0,2591,0
2020-06-25,Russia,NA,Novgorod Oblast,606476,62,0,2653,0
2020-06-26,Russia,NA,Novgorod Oblast,606476,45,0,2698,0
2020-06-27,Russia,NA,Novgorod Oblast,606476,44,0,2742,0
2020-06-28,Russia,NA,Novgorod Oblast,606476,50,0,2792,0
2020-06-29,Russia,NA,Novgorod Oblast,606476,47,0,2839,0
2020-06-30,Russia,NA,Novgorod Oblast,606476,45,0,2884,0
2020-07-01,Russia,NA,Novgorod Oblast,606476,47,0,2931,0
2020-07-02,Russia,NA,Novgorod Oblast,606476,47,0,2978,0
2020-07-03,Russia,NA,Novgorod Oblast,606476,44,0,3022,0
2020-07-04,Russia,NA,Novgorod Oblast,606476,46,0,3068,0
2020-07-05,Russia,NA,Novgorod Oblast,606476,37,0,3105,0
2020-07-06,Russia,NA,Novgorod Oblast,606476,37,0,3142,0
2020-07-07,Russia,NA,Novgorod Oblast,606476,36,0,3178,0
2020-07-08,Russia,NA,Novgorod Oblast,606476,39,0,3217,0
2020-07-09,Russia,NA,Novgorod Oblast,606476,39,0,3256,0
2020-07-10,Russia,NA,Novgorod Oblast,606476,40,0,3296,0
2020-07-11,Russia,NA,Novgorod Oblast,606476,41,0,3337,0
2020-07-12,Russia,NA,Novgorod Oblast,606476,39,0,3376,0
2020-07-13,Russia,NA,Novgorod Oblast,606476,37,0,3413,0
2020-07-14,Russia,NA,Novgorod Oblast,606476,18,0,3431,0
2020-07-15,Russia,NA,Novgorod Oblast,606476,19,0,3450,0
2020-07-16,Russia,NA,Novgorod Oblast,606476,20,0,3470,0
2020-07-17,Russia,NA,Novgorod Oblast,606476,19,0,3489,0
2020-07-18,Russia,NA,Novgorod Oblast,606476,21,0,3510,0
2020-07-19,Russia,NA,Novgorod Oblast,606476,20,0,3530,0
2020-07-20,Russia,NA,Novgorod Oblast,606476,19,0,3549,0
2020-07-21,Russia,NA,Novgorod Oblast,606476,20,0,3569,0
2020-07-22,Russia,NA,Novgorod Oblast,606476,15,0,3584,0
2020-07-23,Russia,NA,Novgorod Oblast,606476,19,0,3603,0
2020-07-24,Russia,NA,Novgorod Oblast,606476,18,0,3621,0
2020-07-25,Russia,NA,Novgorod Oblast,606476,18,0,3639,0
2020-07-26,Russia,NA,Novgorod Oblast,606476,17,0,3656,0
2020-07-27,Russia,NA,Novgorod Oblast,606476,16,0,3672,0
2020-07-28,Russia,NA,Novgorod Oblast,606476,18,0,3690,0
2020-07-29,Russia,NA,Novgorod Oblast,606476,20,0,3710,0
2020-07-30,Russia,NA,Novgorod Oblast,606476,19,0,3729,0
2020-07-31,Russia,NA,Novgorod Oblast,606476,17,0,3746,0
2020-08-01,Russia,NA,Novgorod Oblast,606476,20,0,3766,0
2020-08-02,Russia,NA,Novgorod Oblast,606476,25,0,3791,72
2020-08-03,Russia,NA,Novgorod Oblast,606476,20,0,3811,72
2020-08-04,Russia,NA,Novgorod Oblast,606476,19,0,3830,72
2020-08-05,Russia,NA,Novgorod Oblast,606476,13,0,3843,72
2020-08-06,Russia,NA,Novgorod Oblast,606476,16,0,3859,72
2020-08-07,Russia,NA,Novgorod Oblast,606476,13,0,3872,72
2020-08-08,Russia,NA,Novgorod Oblast,606476,14,0,3886,72
2020-08-09,Russia,NA,Novgorod Oblast,606476,16,0,3902,72
2020-08-10,Russia,NA,Novgorod Oblast,606476,15,0,3917,72
2020-08-11,Russia,NA,Novgorod Oblast,606476,16,0,3933,72
2020-08-12,Russia,NA,Novgorod Oblast,606476,17,0,3950,72
2020-08-13,Russia,NA,Novgorod Oblast,606476,19,0,3969,72
2020-08-14,Russia,NA,Novgorod Oblast,606476,21,0,3990,72
2020-08-15,Russia,NA,Novgorod Oblast,606476,20,0,4010,72
2020-08-16,Russia,NA,Novgorod Oblast,606476,19,0,4029,72
2020-08-17,Russia,NA,Novgorod Oblast,606476,21,0,4050,72
2020-08-18,Russia,NA,Novgorod Oblast,606476,20,0,4070,72
2020-08-19,Russia,NA,Novgorod Oblast,606476,22,0,4092,72
2020-08-20,Russia,NA,Novgorod Oblast,606476,21,0,4113,72
2020-08-21,Russia,NA,Novgorod Oblast,606476,19,0,4132,72
2020-08-22,Russia,NA,Novgorod Oblast,606476,23,0,4155,72
2020-08-23,Russia,NA,Novgorod Oblast,606476,20,0,4175,72
2020-08-24,Russia,NA,Novgorod Oblast,606476,20,0,4195,72
2020-08-25,Russia,NA,Novgorod Oblast,606476,21,0,4216,72
2020-08-26,Russia,NA,Novgorod Oblast,606476,19,0,4235,72
2020-08-27,Russia,NA,Novgorod Oblast,606476,19,0,4254,72
2020-08-28,Russia,NA,Novgorod Oblast,606476,20,0,4274,72
2020-08-29,Russia,NA,Novgorod Oblast,606476,22,4,4296,76
2020-08-30,Russia,NA,Novgorod Oblast,606476,23,0,4319,76
2020-08-31,Russia,NA,Novgorod Oblast,606476,21,0,4340,76
2020-04-19,Russia,NA,Novosibirsk Oblast,2788849,22,0,108,0
2020-04-20,Russia,NA,Novosibirsk Oblast,2788849,24,0,132,0
2020-04-21,Russia,NA,Novosibirsk Oblast,2788849,3,0,135,0
2020-04-22,Russia,NA,Novosibirsk Oblast,2788849,16,0,151,0
2020-04-23,Russia,NA,Novosibirsk Oblast,2788849,17,0,168,0
2020-04-24,Russia,NA,Novosibirsk Oblast,2788849,41,0,209,0
2020-04-25,Russia,NA,Novosibirsk Oblast,2788849,38,0,247,0
2020-04-26,Russia,NA,Novosibirsk Oblast,2788849,58,0,305,0
2020-04-27,Russia,NA,Novosibirsk Oblast,2788849,42,0,347,0
2020-04-28,Russia,NA,Novosibirsk Oblast,2788849,60,0,407,0
2020-04-29,Russia,NA,Novosibirsk Oblast,2788849,29,0,436,0
2020-04-30,Russia,NA,Novosibirsk Oblast,2788849,35,0,471,0
2020-05-01,Russia,NA,Novosibirsk Oblast,2788849,55,0,526,0
2020-05-02,Russia,NA,Novosibirsk Oblast,2788849,43,0,569,0
2020-05-03,Russia,NA,Novosibirsk Oblast,2788849,51,0,620,0
2020-05-04,Russia,NA,Novosibirsk Oblast,2788849,61,0,681,0
2020-05-05,Russia,NA,Novosibirsk Oblast,2788849,65,0,746,0
2020-05-06,Russia,NA,Novosibirsk Oblast,2788849,63,0,809,0
2020-05-07,Russia,NA,Novosibirsk Oblast,2788849,67,0,876,0
2020-05-08,Russia,NA,Novosibirsk Oblast,2788849,73,0,949,0
2020-05-09,Russia,NA,Novosibirsk Oblast,2788849,76,0,1025,0
2020-05-10,Russia,NA,Novosibirsk Oblast,2788849,75,0,1100,0
2020-05-11,Russia,NA,Novosibirsk Oblast,2788849,71,0,1171,0
2020-05-12,Russia,NA,Novosibirsk Oblast,2788849,55,0,1226,0
2020-05-13,Russia,NA,Novosibirsk Oblast,2788849,74,0,1300,0
2020-05-14,Russia,NA,Novosibirsk Oblast,2788849,76,0,1376,0
2020-05-15,Russia,NA,Novosibirsk Oblast,2788849,71,0,1447,0
2020-05-16,Russia,NA,Novosibirsk Oblast,2788849,64,0,1511,0
2020-05-17,Russia,NA,Novosibirsk Oblast,2788849,70,0,1581,0
2020-05-18,Russia,NA,Novosibirsk Oblast,2788849,71,0,1652,0
2020-05-19,Russia,NA,Novosibirsk Oblast,2788849,76,0,1728,0
2020-05-20,Russia,NA,Novosibirsk Oblast,2788849,77,0,1805,0
2020-05-21,Russia,NA,Novosibirsk Oblast,2788849,76,0,1881,0
2020-05-22,Russia,NA,Novosibirsk Oblast,2788849,79,0,1960,0
2020-05-23,Russia,NA,Novosibirsk Oblast,2788849,83,0,2043,0
2020-05-24,Russia,NA,Novosibirsk Oblast,2788849,81,0,2124,0
2020-05-25,Russia,NA,Novosibirsk Oblast,2788849,89,0,2213,0
2020-05-26,Russia,NA,Novosibirsk Oblast,2788849,87,0,2300,0
2020-05-27,Russia,NA,Novosibirsk Oblast,2788849,97,0,2397,0
2020-05-28,Russia,NA,Novosibirsk Oblast,2788849,96,0,2493,0
2020-05-29,Russia,NA,Novosibirsk Oblast,2788849,103,0,2596,0
2020-05-30,Russia,NA,Novosibirsk Oblast,2788849,109,0,2705,0
2020-05-31,Russia,NA,Novosibirsk Oblast,2788849,104,0,2809,0
2020-06-01,Russia,NA,Novosibirsk Oblast,2788849,105,0,2914,0
2020-06-02,Russia,NA,Novosibirsk Oblast,2788849,106,0,3020,0
2020-06-03,Russia,NA,Novosibirsk Oblast,2788849,102,0,3122,0
2020-06-04,Russia,NA,Novosibirsk Oblast,2788849,104,0,3226,0
2020-06-05,Russia,NA,Novosibirsk Oblast,2788849,108,0,3334,0
2020-06-06,Russia,NA,Novosibirsk Oblast,2788849,107,0,3441,0
2020-06-07,Russia,NA,Novosibirsk Oblast,2788849,105,0,3546,0
2020-06-08,Russia,NA,Novosibirsk Oblast,2788849,102,0,3648,0
2020-06-09,Russia,NA,Novosibirsk Oblast,2788849,104,0,3752,0
2020-06-10,Russia,NA,Novosibirsk Oblast,2788849,106,0,3858,0
2020-06-11,Russia,NA,Novosibirsk Oblast,2788849,102,0,3960,0
2020-06-12,Russia,NA,Novosibirsk Oblast,2788849,109,0,4069,0
2020-06-13,Russia,NA,Novosibirsk Oblast,2788849,108,0,4177,0
2020-06-14,Russia,NA,Novosibirsk Oblast,2788849,108,0,4285,0
2020-06-15,Russia,NA,Novosibirsk Oblast,2788849,109,0,4394,0
2020-06-16,Russia,NA,Novosibirsk Oblast,2788849,103,0,4497,0
2020-06-17,Russia,NA,Novosibirsk Oblast,2788849,107,0,4604,0
2020-06-18,Russia,NA,Novosibirsk Oblast,2788849,107,0,4711,0
2020-06-19,Russia,NA,Novosibirsk Oblast,2788849,108,0,4819,0
2020-06-20,Russia,NA,Novosibirsk Oblast,2788849,109,0,4928,0
2020-06-21,Russia,NA,Novosibirsk Oblast,2788849,105,0,5033,0
2020-06-22,Russia,NA,Novosibirsk Oblast,2788849,109,0,5142,0
2020-06-23,Russia,NA,Novosibirsk Oblast,2788849,106,0,5248,0
2020-06-24,Russia,NA,Novosibirsk Oblast,2788849,108,0,5356,0
2020-06-25,Russia,NA,Novosibirsk Oblast,2788849,102,0,5458,0
2020-06-26,Russia,NA,Novosibirsk Oblast,2788849,108,0,5566,0
2020-06-27,Russia,NA,Novosibirsk Oblast,2788849,105,0,5671,0
2020-06-28,Russia,NA,Novosibirsk Oblast,2788849,98,0,5769,0
2020-06-29,Russia,NA,Novosibirsk Oblast,2788849,107,0,5876,0
2020-06-30,Russia,NA,Novosibirsk Oblast,2788849,109,0,5985,0
2020-07-01,Russia,NA,Novosibirsk Oblast,2788849,100,0,6085,0
2020-07-02,Russia,NA,Novosibirsk Oblast,2788849,92,0,6177,0
2020-07-03,Russia,NA,Novosibirsk Oblast,2788849,105,0,6282,0
2020-07-04,Russia,NA,Novosibirsk Oblast,2788849,111,0,6393,0
2020-07-05,Russia,NA,Novosibirsk Oblast,2788849,112,0,6505,0
2020-07-06,Russia,NA,Novosibirsk Oblast,2788849,106,0,6611,0
2020-07-07,Russia,NA,Novosibirsk Oblast,2788849,113,0,6724,0
2020-07-08,Russia,NA,Novosibirsk Oblast,2788849,107,0,6831,0
2020-07-09,Russia,NA,Novosibirsk Oblast,2788849,101,0,6932,0
2020-07-10,Russia,NA,Novosibirsk Oblast,2788849,111,0,7043,0
2020-07-11,Russia,NA,Novosibirsk Oblast,2788849,110,0,7153,0
2020-07-12,Russia,NA,Novosibirsk Oblast,2788849,121,0,7274,0
2020-07-13,Russia,NA,Novosibirsk Oblast,2788849,112,0,7386,0
2020-07-14,Russia,NA,Novosibirsk Oblast,2788849,119,0,7505,0
2020-07-15,Russia,NA,Novosibirsk Oblast,2788849,103,0,7608,0
2020-07-16,Russia,NA,Novosibirsk Oblast,2788849,120,0,7728,0
2020-07-17,Russia,NA,Novosibirsk Oblast,2788849,117,0,7845,0
2020-07-18,Russia,NA,Novosibirsk Oblast,2788849,114,0,7959,0
2020-07-19,Russia,NA,Novosibirsk Oblast,2788849,118,0,8077,0
2020-07-20,Russia,NA,Novosibirsk Oblast,2788849,109,0,8186,0
2020-07-21,Russia,NA,Novosibirsk Oblast,2788849,102,0,8288,0
2020-07-22,Russia,NA,Novosibirsk Oblast,2788849,113,0,8401,0
2020-07-23,Russia,NA,Novosibirsk Oblast,2788849,110,0,8511,0
2020-07-24,Russia,NA,Novosibirsk Oblast,2788849,105,0,8616,0
2020-07-25,Russia,NA,Novosibirsk Oblast,2788849,101,0,8717,0
2020-07-26,Russia,NA,Novosibirsk Oblast,2788849,109,0,8826,0
2020-07-27,Russia,NA,Novosibirsk Oblast,2788849,104,0,8930,0
2020-07-28,Russia,NA,Novosibirsk Oblast,2788849,103,0,9033,0
2020-07-29,Russia,NA,Novosibirsk Oblast,2788849,107,0,9140,0
2020-07-30,Russia,NA,Novosibirsk Oblast,2788849,101,0,9241,0
2020-07-31,Russia,NA,Novosibirsk Oblast,2788849,105,0,9346,0
2020-08-01,Russia,NA,Novosibirsk Oblast,2788849,98,0,9444,0
2020-08-02,Russia,NA,Novosibirsk Oblast,2788849,104,0,9548,240
2020-08-03,Russia,NA,Novosibirsk Oblast,2788849,106,6,9654,246
2020-08-04,Russia,NA,Novosibirsk Oblast,2788849,95,5,9749,251
2020-08-05,Russia,NA,Novosibirsk Oblast,2788849,97,4,9846,255
2020-08-06,Russia,NA,Novosibirsk Oblast,2788849,93,7,9939,262
2020-08-07,Russia,NA,Novosibirsk Oblast,2788849,92,7,10031,269
2020-08-08,Russia,NA,Novosibirsk Oblast,2788849,99,4,10130,273
2020-08-09,Russia,NA,Novosibirsk Oblast,2788849,52,7,10182,280
2020-08-10,Russia,NA,Novosibirsk Oblast,2788849,87,5,10269,285
2020-08-11,Russia,NA,Novosibirsk Oblast,2788849,65,7,10334,292
2020-08-12,Russia,NA,Novosibirsk Oblast,2788849,64,5,10398,297
2020-08-13,Russia,NA,Novosibirsk Oblast,2788849,53,6,10451,303
2020-08-14,Russia,NA,Novosibirsk Oblast,2788849,67,3,10518,306
2020-08-15,Russia,NA,Novosibirsk Oblast,2788849,56,3,10574,309
2020-08-16,Russia,NA,Novosibirsk Oblast,2788849,47,3,10621,312
2020-08-17,Russia,NA,Novosibirsk Oblast,2788849,53,3,10674,315
2020-08-18,Russia,NA,Novosibirsk Oblast,2788849,50,4,10724,319
2020-08-19,Russia,NA,Novosibirsk Oblast,2788849,51,5,10775,324
2020-08-20,Russia,NA,Novosibirsk Oblast,2788849,44,5,10819,329
2020-08-21,Russia,NA,Novosibirsk Oblast,2788849,53,6,10872,335
2020-08-22,Russia,NA,Novosibirsk Oblast,2788849,56,1,10928,336
2020-08-23,Russia,NA,Novosibirsk Oblast,2788849,50,3,10978,339
2020-08-24,Russia,NA,Novosibirsk Oblast,2788849,57,2,11035,341
2020-08-25,Russia,NA,Novosibirsk Oblast,2788849,59,3,11094,344
2020-08-26,Russia,NA,Novosibirsk Oblast,2788849,47,2,11141,346
2020-08-27,Russia,NA,Novosibirsk Oblast,2788849,51,3,11192,349
2020-08-28,Russia,NA,Novosibirsk Oblast,2788849,46,3,11238,352
2020-08-29,Russia,NA,Novosibirsk Oblast,2788849,51,2,11289,354
2020-08-30,Russia,NA,Novosibirsk Oblast,2788849,55,1,11344,355
2020-08-31,Russia,NA,Novosibirsk Oblast,2788849,60,3,11404,358
2020-05-01,Russia,NA,Omsk Oblast,1960081,10,0,107,0
2020-05-02,Russia,NA,Omsk Oblast,1960081,9,0,116,0
2020-05-03,Russia,NA,Omsk Oblast,1960081,11,0,127,0
2020-05-04,Russia,NA,Omsk Oblast,1960081,34,0,161,0
2020-05-05,Russia,NA,Omsk Oblast,1960081,30,0,191,0
2020-05-06,Russia,NA,Omsk Oblast,1960081,6,0,197,0
2020-05-07,Russia,NA,Omsk Oblast,1960081,11,0,208,0
2020-05-08,Russia,NA,Omsk Oblast,1960081,15,0,223,0
2020-05-09,Russia,NA,Omsk Oblast,1960081,22,0,245,0
2020-05-10,Russia,NA,Omsk Oblast,1960081,34,0,279,0
2020-05-11,Russia,NA,Omsk Oblast,1960081,23,0,302,0
2020-05-12,Russia,NA,Omsk Oblast,1960081,30,0,332,0
2020-05-13,Russia,NA,Omsk Oblast,1960081,23,0,355,0
2020-05-14,Russia,NA,Omsk Oblast,1960081,34,0,389,0
2020-05-15,Russia,NA,Omsk Oblast,1960081,47,0,436,0
2020-05-16,Russia,NA,Omsk Oblast,1960081,40,0,476,0
2020-05-17,Russia,NA,Omsk Oblast,1960081,58,0,534,0
2020-05-18,Russia,NA,Omsk Oblast,1960081,65,0,599,0
2020-05-19,Russia,NA,Omsk Oblast,1960081,53,0,652,0
2020-05-20,Russia,NA,Omsk Oblast,1960081,65,0,717,0
2020-05-21,Russia,NA,Omsk Oblast,1960081,47,0,764,0
2020-05-22,Russia,NA,Omsk Oblast,1960081,74,0,838,0
2020-05-23,Russia,NA,Omsk Oblast,1960081,87,0,925,0
2020-05-24,Russia,NA,Omsk Oblast,1960081,60,0,985,0
2020-05-25,Russia,NA,Omsk Oblast,1960081,59,0,1044,0
2020-05-26,Russia,NA,Omsk Oblast,1960081,53,0,1097,0
2020-05-27,Russia,NA,Omsk Oblast,1960081,42,0,1139,0
2020-05-28,Russia,NA,Omsk Oblast,1960081,87,0,1226,0
2020-05-29,Russia,NA,Omsk Oblast,1960081,42,0,1268,0
2020-05-30,Russia,NA,Omsk Oblast,1960081,50,0,1318,0
2020-05-31,Russia,NA,Omsk Oblast,1960081,69,0,1387,0
2020-06-01,Russia,NA,Omsk Oblast,1960081,24,0,1411,0
2020-06-02,Russia,NA,Omsk Oblast,1960081,26,0,1437,0
2020-06-03,Russia,NA,Omsk Oblast,1960081,45,0,1482,0
2020-06-04,Russia,NA,Omsk Oblast,1960081,58,0,1540,0
2020-06-05,Russia,NA,Omsk Oblast,1960081,55,0,1595,0
2020-06-06,Russia,NA,Omsk Oblast,1960081,81,0,1676,0
2020-06-07,Russia,NA,Omsk Oblast,1960081,42,0,1718,0
2020-06-08,Russia,NA,Omsk Oblast,1960081,58,0,1776,0
2020-06-09,Russia,NA,Omsk Oblast,1960081,75,0,1851,0
2020-06-10,Russia,NA,Omsk Oblast,1960081,79,0,1930,0
2020-06-11,Russia,NA,Omsk Oblast,1960081,47,0,1977,0
2020-06-12,Russia,NA,Omsk Oblast,1960081,86,0,2063,0
2020-06-13,Russia,NA,Omsk Oblast,1960081,85,0,2148,0
2020-06-14,Russia,NA,Omsk Oblast,1960081,99,0,2247,0
2020-06-15,Russia,NA,Omsk Oblast,1960081,93,0,2340,0
2020-06-16,Russia,NA,Omsk Oblast,1960081,97,0,2437,0
2020-06-17,Russia,NA,Omsk Oblast,1960081,98,0,2535,0
2020-06-18,Russia,NA,Omsk Oblast,1960081,89,0,2624,0
2020-06-19,Russia,NA,Omsk Oblast,1960081,103,0,2727,0
2020-06-20,Russia,NA,Omsk Oblast,1960081,94,0,2821,0
2020-06-21,Russia,NA,Omsk Oblast,1960081,99,0,2920,0
2020-06-22,Russia,NA,Omsk Oblast,1960081,98,0,3018,0
2020-06-23,Russia,NA,Omsk Oblast,1960081,82,0,3100,0
2020-06-24,Russia,NA,Omsk Oblast,1960081,84,0,3184,0
2020-06-25,Russia,NA,Omsk Oblast,1960081,52,0,3236,0
2020-06-26,Russia,NA,Omsk Oblast,1960081,61,0,3297,0
2020-06-27,Russia,NA,Omsk Oblast,1960081,75,0,3372,0
2020-06-28,Russia,NA,Omsk Oblast,1960081,83,0,3455,0
2020-06-29,Russia,NA,Omsk Oblast,1960081,78,0,3533,0
2020-06-30,Russia,NA,Omsk Oblast,1960081,82,0,3615,0
2020-07-01,Russia,NA,Omsk Oblast,1960081,86,0,3701,0
2020-07-02,Russia,NA,Omsk Oblast,1960081,79,0,3780,0
2020-07-03,Russia,NA,Omsk Oblast,1960081,83,0,3863,0
2020-07-04,Russia,NA,Omsk Oblast,1960081,87,0,3950,0
2020-07-05,Russia,NA,Omsk Oblast,1960081,86,0,4036,0
2020-07-06,Russia,NA,Omsk Oblast,1960081,84,0,4120,0
2020-07-07,Russia,NA,Omsk Oblast,1960081,82,0,4202,0
2020-07-08,Russia,NA,Omsk Oblast,1960081,83,0,4285,0
2020-07-09,Russia,NA,Omsk Oblast,1960081,89,0,4374,0
2020-07-10,Russia,NA,Omsk Oblast,1960081,95,0,4469,0
2020-07-11,Russia,NA,Omsk Oblast,1960081,94,0,4563,0
2020-07-12,Russia,NA,Omsk Oblast,1960081,93,0,4656,0
2020-07-13,Russia,NA,Omsk Oblast,1960081,95,0,4751,0
2020-07-14,Russia,NA,Omsk Oblast,1960081,93,0,4844,0
2020-07-15,Russia,NA,Omsk Oblast,1960081,105,0,4949,0
2020-07-16,Russia,NA,Omsk Oblast,1960081,117,0,5066,0
2020-07-17,Russia,NA,Omsk Oblast,1960081,106,0,5172,0
2020-07-18,Russia,NA,Omsk Oblast,1960081,114,0,5286,0
2020-07-19,Russia,NA,Omsk Oblast,1960081,109,0,5395,0
2020-07-20,Russia,NA,Omsk Oblast,1960081,108,0,5503,0
2020-07-21,Russia,NA,Omsk Oblast,1960081,104,0,5607,0
2020-07-22,Russia,NA,Omsk Oblast,1960081,118,0,5725,0
2020-07-23,Russia,NA,Omsk Oblast,1960081,129,0,5854,0
2020-07-24,Russia,NA,Omsk Oblast,1960081,115,0,5969,0
2020-07-25,Russia,NA,Omsk Oblast,1960081,108,0,6077,0
2020-07-26,Russia,NA,Omsk Oblast,1960081,107,0,6184,0
2020-07-27,Russia,NA,Omsk Oblast,1960081,114,0,6298,0
2020-07-28,Russia,NA,Omsk Oblast,1960081,115,0,6413,0
2020-07-29,Russia,NA,Omsk Oblast,1960081,111,0,6524,0
2020-07-30,Russia,NA,Omsk Oblast,1960081,119,0,6643,0
2020-07-31,Russia,NA,Omsk Oblast,1960081,125,0,6768,0
2020-08-01,Russia,NA,Omsk Oblast,1960081,114,0,6882,0
2020-08-02,Russia,NA,Omsk Oblast,1960081,108,0,6990,68
2020-08-03,Russia,NA,Omsk Oblast,1960081,112,3,7102,71
2020-08-04,Russia,NA,Omsk Oblast,1960081,107,5,7209,76
2020-08-05,Russia,NA,Omsk Oblast,1960081,109,3,7318,79
2020-08-06,Russia,NA,Omsk Oblast,1960081,106,0,7424,79
2020-08-07,Russia,NA,Omsk Oblast,1960081,107,3,7531,82
2020-08-08,Russia,NA,Omsk Oblast,1960081,105,3,7636,85
2020-08-09,Russia,NA,Omsk Oblast,1960081,112,3,7748,88
2020-08-10,Russia,NA,Omsk Oblast,1960081,108,4,7856,92
2020-08-11,Russia,NA,Omsk Oblast,1960081,105,2,7961,94
2020-08-12,Russia,NA,Omsk Oblast,1960081,106,7,8067,101
2020-08-13,Russia,NA,Omsk Oblast,1960081,108,5,8175,106
2020-08-14,Russia,NA,Omsk Oblast,1960081,106,5,8281,111
