date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-19,Russia,NA,Pskov Oblast,636546,30,0,3402,0
2020-07-20,Russia,NA,Pskov Oblast,636546,19,0,3421,0
2020-07-21,Russia,NA,Pskov Oblast,636546,16,0,3437,0
2020-07-22,Russia,NA,Pskov Oblast,636546,17,0,3454,0
2020-07-23,Russia,NA,Pskov Oblast,636546,32,0,3486,0
2020-07-24,Russia,NA,Pskov Oblast,636546,48,0,3534,0
2020-07-25,Russia,NA,Pskov Oblast,636546,20,0,3554,0
2020-07-26,Russia,NA,Pskov Oblast,636546,28,0,3582,0
2020-07-27,Russia,NA,Pskov Oblast,636546,36,0,3618,0
2020-07-28,Russia,NA,Pskov Oblast,636546,15,0,3633,0
2020-07-29,Russia,NA,Pskov Oblast,636546,13,0,3646,0
2020-07-30,Russia,NA,Pskov Oblast,636546,40,0,3686,0
2020-07-31,Russia,NA,Pskov Oblast,636546,42,0,3728,0
2020-08-01,Russia,NA,Pskov Oblast,636546,33,0,3761,0
2020-08-02,Russia,NA,Pskov Oblast,636546,36,0,3797,54
2020-08-03,Russia,NA,Pskov Oblast,636546,37,0,3834,54
2020-08-04,Russia,NA,Pskov Oblast,636546,1,1,3835,55
2020-08-05,Russia,NA,Pskov Oblast,636546,4,0,3839,55
2020-08-06,Russia,NA,Pskov Oblast,636546,30,0,3869,55
2020-08-07,Russia,NA,Pskov Oblast,636546,20,0,3889,55
2020-08-08,Russia,NA,Pskov Oblast,636546,19,2,3908,57
2020-08-09,Russia,NA,Pskov Oblast,636546,20,0,3928,57
2020-08-10,Russia,NA,Pskov Oblast,636546,33,0,3961,57
2020-08-11,Russia,NA,Pskov Oblast,636546,21,1,3982,58
2020-08-12,Russia,NA,Pskov Oblast,636546,19,0,4001,58
2020-08-13,Russia,NA,Pskov Oblast,636546,37,0,4038,58
2020-08-14,Russia,NA,Pskov Oblast,636546,32,1,4070,59
2020-08-15,Russia,NA,Pskov Oblast,636546,39,0,4109,59
2020-08-16,Russia,NA,Pskov Oblast,636546,34,0,4143,59
2020-08-17,Russia,NA,Pskov Oblast,636546,47,0,4190,59
2020-08-18,Russia,NA,Pskov Oblast,636546,25,1,4215,60
2020-08-19,Russia,NA,Pskov Oblast,636546,27,0,4242,60
2020-08-20,Russia,NA,Pskov Oblast,636546,37,0,4279,60
2020-08-21,Russia,NA,Pskov Oblast,636546,35,1,4314,61
2020-08-22,Russia,NA,Pskov Oblast,636546,36,0,4350,61
2020-08-23,Russia,NA,Pskov Oblast,636546,34,0,4384,61
2020-08-24,Russia,NA,Pskov Oblast,636546,50,0,4434,61
2020-08-25,Russia,NA,Pskov Oblast,636546,24,0,4458,61
2020-08-26,Russia,NA,Pskov Oblast,636546,41,0,4499,61
2020-08-27,Russia,NA,Pskov Oblast,636546,28,1,4527,62
2020-08-28,Russia,NA,Pskov Oblast,636546,30,0,4557,62
2020-08-29,Russia,NA,Pskov Oblast,636546,24,0,4581,62
2020-08-30,Russia,NA,Pskov Oblast,636546,22,3,4603,65
2020-08-31,Russia,NA,Pskov Oblast,636546,32,0,4635,65
2020-05-03,Russia,NA,Republic of Crimea,1957801,4,0,104,0
2020-05-04,Russia,NA,Republic of Crimea,1957801,1,0,105,0
2020-05-05,Russia,NA,Republic of Crimea,1957801,6,0,111,0
2020-05-06,Russia,NA,Republic of Crimea,1957801,17,0,128,0
2020-05-07,Russia,NA,Republic of Crimea,1957801,32,0,160,0
2020-05-08,Russia,NA,Republic of Crimea,1957801,8,0,168,0
2020-05-09,Russia,NA,Republic of Crimea,1957801,9,0,177,0
2020-05-10,Russia,NA,Republic of Crimea,1957801,12,0,189,0
2020-05-11,Russia,NA,Republic of Crimea,1957801,4,0,193,0
2020-05-12,Russia,NA,Republic of Crimea,1957801,9,0,202,0
2020-05-13,Russia,NA,Republic of Crimea,1957801,7,0,209,0
2020-05-14,Russia,NA,Republic of Crimea,1957801,30,0,239,0
2020-05-15,Russia,NA,Republic of Crimea,1957801,6,0,245,0
2020-05-16,Russia,NA,Republic of Crimea,1957801,13,0,258,0
2020-05-17,Russia,NA,Republic of Crimea,1957801,14,0,272,0
2020-05-18,Russia,NA,Republic of Crimea,1957801,9,0,281,0
2020-05-19,Russia,NA,Republic of Crimea,1957801,13,0,294,0
2020-05-20,Russia,NA,Republic of Crimea,1957801,4,0,298,0
2020-05-21,Russia,NA,Republic of Crimea,1957801,1,0,299,0
2020-05-22,Russia,NA,Republic of Crimea,1957801,15,0,314,0
2020-05-23,Russia,NA,Republic of Crimea,1957801,10,0,324,0
2020-05-24,Russia,NA,Republic of Crimea,1957801,2,0,326,0
2020-05-25,Russia,NA,Republic of Crimea,1957801,14,0,340,0
2020-05-26,Russia,NA,Republic of Crimea,1957801,6,0,346,0
2020-05-27,Russia,NA,Republic of Crimea,1957801,3,0,349,0
2020-05-28,Russia,NA,Republic of Crimea,1957801,6,0,355,0
2020-05-29,Russia,NA,Republic of Crimea,1957801,6,0,361,0
2020-05-30,Russia,NA,Republic of Crimea,1957801,8,0,369,0
2020-05-31,Russia,NA,Republic of Crimea,1957801,6,0,375,0
2020-06-01,Russia,NA,Republic of Crimea,1957801,10,0,385,0
2020-06-02,Russia,NA,Republic of Crimea,1957801,2,0,387,0
2020-06-03,Russia,NA,Republic of Crimea,1957801,5,0,392,0
2020-06-04,Russia,NA,Republic of Crimea,1957801,7,0,399,0
2020-06-05,Russia,NA,Republic of Crimea,1957801,6,0,405,0
2020-06-06,Russia,NA,Republic of Crimea,1957801,8,0,413,0
2020-06-07,Russia,NA,Republic of Crimea,1957801,11,0,424,0
2020-06-08,Russia,NA,Republic of Crimea,1957801,14,0,438,0
2020-06-09,Russia,NA,Republic of Crimea,1957801,8,0,446,0
2020-06-10,Russia,NA,Republic of Crimea,1957801,11,0,457,0
2020-06-11,Russia,NA,Republic of Crimea,1957801,1,0,458,0
2020-06-12,Russia,NA,Republic of Crimea,1957801,25,0,483,0
2020-06-13,Russia,NA,Republic of Crimea,1957801,7,0,490,0
2020-06-14,Russia,NA,Republic of Crimea,1957801,22,0,512,0
2020-06-15,Russia,NA,Republic of Crimea,1957801,27,0,539,0
2020-06-16,Russia,NA,Republic of Crimea,1957801,7,0,546,0
2020-06-17,Russia,NA,Republic of Crimea,1957801,15,0,561,0
2020-06-18,Russia,NA,Republic of Crimea,1957801,14,0,575,0
2020-06-20,Russia,NA,Republic of Crimea,1957801,15,0,590,0
2020-06-21,Russia,NA,Republic of Crimea,1957801,5,0,595,0
2020-06-22,Russia,NA,Republic of Crimea,1957801,13,0,608,0
2020-06-23,Russia,NA,Republic of Crimea,1957801,5,0,613,0
2020-06-24,Russia,NA,Republic of Crimea,1957801,10,0,623,0
2020-06-25,Russia,NA,Republic of Crimea,1957801,8,0,631,0
2020-06-26,Russia,NA,Republic of Crimea,1957801,7,0,638,0
2020-06-27,Russia,NA,Republic of Crimea,1957801,6,0,644,0
2020-06-28,Russia,NA,Republic of Crimea,1957801,2,0,646,0
2020-06-29,Russia,NA,Republic of Crimea,1957801,35,0,681,0
2020-06-30,Russia,NA,Republic of Crimea,1957801,4,0,685,0
2020-07-01,Russia,NA,Republic of Crimea,1957801,6,0,691,0
2020-07-02,Russia,NA,Republic of Crimea,1957801,7,0,698,0
2020-07-03,Russia,NA,Republic of Crimea,1957801,8,0,706,0
2020-07-04,Russia,NA,Republic of Crimea,1957801,6,0,712,0
2020-07-05,Russia,NA,Republic of Crimea,1957801,11,0,723,0
2020-07-06,Russia,NA,Republic of Crimea,1957801,38,0,761,0
2020-07-08,Russia,NA,Republic of Crimea,1957801,28,0,789,0
2020-07-09,Russia,NA,Republic of Crimea,1957801,15,0,804,0
2020-07-10,Russia,NA,Republic of Crimea,1957801,11,0,815,0
2020-07-11,Russia,NA,Republic of Crimea,1957801,16,0,831,0
2020-07-12,Russia,NA,Republic of Crimea,1957801,24,0,855,0
2020-07-13,Russia,NA,Republic of Crimea,1957801,16,0,871,0
2020-07-14,Russia,NA,Republic of Crimea,1957801,7,0,878,0
2020-07-15,Russia,NA,Republic of Crimea,1957801,11,0,889,0
2020-07-16,Russia,NA,Republic of Crimea,1957801,11,0,900,0
2020-07-17,Russia,NA,Republic of Crimea,1957801,17,0,917,0
2020-07-18,Russia,NA,Republic of Crimea,1957801,14,0,931,0
2020-07-19,Russia,NA,Republic of Crimea,1957801,12,0,943,0
2020-07-20,Russia,NA,Republic of Crimea,1957801,26,0,969,0
2020-07-21,Russia,NA,Republic of Crimea,1957801,14,0,983,0
2020-07-22,Russia,NA,Republic of Crimea,1957801,11,0,994,0
2020-07-23,Russia,NA,Republic of Crimea,1957801,18,0,1012,0
2020-07-24,Russia,NA,Republic of Crimea,1957801,26,0,1038,0
2020-07-25,Russia,NA,Republic of Crimea,1957801,18,0,1056,0
2020-07-26,Russia,NA,Republic of Crimea,1957801,21,0,1077,0
2020-07-27,Russia,NA,Republic of Crimea,1957801,27,0,1104,0
2020-07-28,Russia,NA,Republic of Crimea,1957801,12,0,1116,0
2020-07-29,Russia,NA,Republic of Crimea,1957801,23,0,1139,0
2020-07-30,Russia,NA,Republic of Crimea,1957801,24,0,1163,0
2020-07-31,Russia,NA,Republic of Crimea,1957801,13,0,1176,0
2020-08-01,Russia,NA,Republic of Crimea,1957801,28,0,1204,0
2020-08-02,Russia,NA,Republic of Crimea,1957801,37,0,1241,0
2020-05-06,Russia,NA,Republic of Karelia,622484,12,0,103,0
2020-05-07,Russia,NA,Republic of Karelia,622484,9,0,112,0
2020-05-08,Russia,NA,Republic of Karelia,622484,13,0,125,0
2020-05-09,Russia,NA,Republic of Karelia,622484,3,0,128,0
2020-05-10,Russia,NA,Republic of Karelia,622484,20,0,148,0
2020-05-11,Russia,NA,Republic of Karelia,622484,12,0,160,0
2020-05-12,Russia,NA,Republic of Karelia,622484,11,0,171,0
2020-05-13,Russia,NA,Republic of Karelia,622484,5,0,176,0
2020-05-14,Russia,NA,Republic of Karelia,622484,12,0,188,0
2020-05-15,Russia,NA,Republic of Karelia,622484,6,0,194,0
2020-05-16,Russia,NA,Republic of Karelia,622484,8,0,202,0
2020-05-17,Russia,NA,Republic of Karelia,622484,13,0,215,0
2020-05-18,Russia,NA,Republic of Karelia,622484,10,0,225,0
2020-05-19,Russia,NA,Republic of Karelia,622484,8,0,233,0
2020-05-20,Russia,NA,Republic of Karelia,622484,8,0,241,0
2020-05-21,Russia,NA,Republic of Karelia,622484,19,0,260,0
2020-05-22,Russia,NA,Republic of Karelia,622484,8,0,268,0
2020-05-23,Russia,NA,Republic of Karelia,622484,16,0,284,0
2020-05-24,Russia,NA,Republic of Karelia,622484,16,0,300,0
2020-05-25,Russia,NA,Republic of Karelia,622484,16,0,316,0
2020-05-26,Russia,NA,Republic of Karelia,622484,15,0,331,0
2020-05-27,Russia,NA,Republic of Karelia,622484,22,0,353,0
2020-05-28,Russia,NA,Republic of Karelia,622484,18,0,371,0
2020-05-29,Russia,NA,Republic of Karelia,622484,11,0,382,0
2020-05-30,Russia,NA,Republic of Karelia,622484,25,0,407,0
2020-05-31,Russia,NA,Republic of Karelia,622484,23,0,430,0
2020-06-01,Russia,NA,Republic of Karelia,622484,15,0,445,0
2020-06-02,Russia,NA,Republic of Karelia,622484,8,0,453,0
2020-06-03,Russia,NA,Republic of Karelia,622484,43,0,496,0
2020-06-04,Russia,NA,Republic of Karelia,622484,24,0,520,0
2020-06-05,Russia,NA,Republic of Karelia,622484,28,0,548,0
2020-06-06,Russia,NA,Republic of Karelia,622484,25,0,573,0
2020-06-07,Russia,NA,Republic of Karelia,622484,41,0,614,0
2020-06-08,Russia,NA,Republic of Karelia,622484,19,0,633,0
2020-06-09,Russia,NA,Republic of Karelia,622484,23,0,656,0
2020-06-10,Russia,NA,Republic of Karelia,622484,20,0,676,0
2020-06-11,Russia,NA,Republic of Karelia,622484,9,0,685,0
2020-06-12,Russia,NA,Republic of Karelia,622484,17,0,702,0
2020-06-13,Russia,NA,Republic of Karelia,622484,30,0,732,0
2020-06-14,Russia,NA,Republic of Karelia,622484,52,0,784,0
2020-06-15,Russia,NA,Republic of Karelia,622484,18,0,802,0
2020-06-16,Russia,NA,Republic of Karelia,622484,7,0,809,0
2020-06-17,Russia,NA,Republic of Karelia,622484,60,0,869,0
2020-06-18,Russia,NA,Republic of Karelia,622484,43,0,912,0
2020-06-19,Russia,NA,Republic of Karelia,622484,22,0,934,0
2020-06-20,Russia,NA,Republic of Karelia,622484,26,0,960,0
2020-06-21,Russia,NA,Republic of Karelia,622484,31,0,991,0
2020-06-22,Russia,NA,Republic of Karelia,622484,34,0,1025,0
2020-06-23,Russia,NA,Republic of Karelia,622484,18,0,1043,0
2020-06-24,Russia,NA,Republic of Karelia,622484,31,0,1074,0
2020-06-25,Russia,NA,Republic of Karelia,622484,35,0,1109,0
2020-06-26,Russia,NA,Republic of Karelia,622484,24,0,1133,0
2020-06-27,Russia,NA,Republic of Karelia,622484,44,0,1177,0
2020-06-28,Russia,NA,Republic of Karelia,622484,59,0,1236,0
2020-06-29,Russia,NA,Republic of Karelia,622484,30,0,1266,0
2020-06-30,Russia,NA,Republic of Karelia,622484,28,0,1294,0
2020-07-01,Russia,NA,Republic of Karelia,622484,43,0,1337,0
2020-07-02,Russia,NA,Republic of Karelia,622484,41,0,1378,0
2020-07-03,Russia,NA,Republic of Karelia,622484,30,0,1408,0
2020-07-04,Russia,NA,Republic of Karelia,622484,43,0,1451,0
2020-07-05,Russia,NA,Republic of Karelia,622484,48,0,1499,0
2020-07-06,Russia,NA,Republic of Karelia,622484,15,0,1514,0
2020-07-07,Russia,NA,Republic of Karelia,622484,17,0,1531,0
2020-07-08,Russia,NA,Republic of Karelia,622484,50,0,1581,0
2020-07-09,Russia,NA,Republic of Karelia,622484,42,0,1623,0
2020-07-10,Russia,NA,Republic of Karelia,622484,33,0,1656,0
2020-07-11,Russia,NA,Republic of Karelia,622484,28,0,1684,0
2020-07-12,Russia,NA,Republic of Karelia,622484,39,0,1723,0
2020-07-13,Russia,NA,Republic of Karelia,622484,15,0,1738,0
2020-07-14,Russia,NA,Republic of Karelia,622484,9,0,1747,0
2020-07-15,Russia,NA,Republic of Karelia,622484,45,0,1792,0
2020-07-16,Russia,NA,Republic of Karelia,622484,13,0,1805,0
2020-07-17,Russia,NA,Republic of Karelia,622484,47,0,1852,0
2020-07-18,Russia,NA,Republic of Karelia,622484,30,0,1882,0
2020-07-19,Russia,NA,Republic of Karelia,622484,39,0,1921,0
2020-07-20,Russia,NA,Republic of Karelia,622484,19,0,1940,0
2020-07-21,Russia,NA,Republic of Karelia,622484,13,0,1953,0
2020-07-22,Russia,NA,Republic of Karelia,622484,41,0,1994,0
2020-07-23,Russia,NA,Republic of Karelia,622484,45,0,2039,0
2020-07-24,Russia,NA,Republic of Karelia,622484,28,0,2067,0
2020-07-25,Russia,NA,Republic of Karelia,622484,42,0,2109,0
2020-07-26,Russia,NA,Republic of Karelia,622484,42,0,2151,0
2020-07-27,Russia,NA,Republic of Karelia,622484,19,0,2170,0
2020-07-28,Russia,NA,Republic of Karelia,622484,9,0,2179,0
2020-07-29,Russia,NA,Republic of Karelia,622484,32,0,2211,0
2020-07-30,Russia,NA,Republic of Karelia,622484,34,0,2245,0
2020-07-31,Russia,NA,Republic of Karelia,622484,30,0,2275,0
2020-08-01,Russia,NA,Republic of Karelia,622484,37,0,2312,0
2020-08-02,Russia,NA,Republic of Karelia,622484,45,0,2357,12
2020-08-03,Russia,NA,Republic of Karelia,622484,18,0,2375,12
2020-08-04,Russia,NA,Republic of Karelia,622484,9,0,2384,12
2020-08-05,Russia,NA,Republic of Karelia,622484,34,0,2418,12
2020-08-06,Russia,NA,Republic of Karelia,622484,48,0,2466,12
2020-08-07,Russia,NA,Republic of Karelia,622484,41,0,2507,12
2020-08-08,Russia,NA,Republic of Karelia,622484,29,1,2536,13
2020-08-09,Russia,NA,Republic of Karelia,622484,24,0,2560,13
2020-08-10,Russia,NA,Republic of Karelia,622484,16,0,2576,13
2020-08-11,Russia,NA,Republic of Karelia,622484,8,0,2584,13
2020-08-12,Russia,NA,Republic of Karelia,622484,18,0,2602,13
2020-08-13,Russia,NA,Republic of Karelia,622484,26,1,2628,14
2020-08-14,Russia,NA,Republic of Karelia,622484,28,0,2656,14
2020-08-15,Russia,NA,Republic of Karelia,622484,18,0,2674,14
2020-08-16,Russia,NA,Republic of Karelia,622484,27,0,2701,14
2020-08-17,Russia,NA,Republic of Karelia,622484,19,0,2720,14
2020-08-18,Russia,NA,Republic of Karelia,622484,4,0,2724,14
2020-08-19,Russia,NA,Republic of Karelia,622484,28,1,2752,15
2020-08-20,Russia,NA,Republic of Karelia,622484,30,0,2782,15
2020-08-21,Russia,NA,Republic of Karelia,622484,21,0,2803,15
2020-08-22,Russia,NA,Republic of Karelia,622484,31,0,2834,15
2020-08-23,Russia,NA,Republic of Karelia,622484,39,0,2873,15
2020-08-24,Russia,NA,Republic of Karelia,622484,17,0,2890,15
2020-08-25,Russia,NA,Republic of Karelia,622484,26,0,2916,15
2020-08-26,Russia,NA,Republic of Karelia,622484,41,0,2957,15
2020-08-27,Russia,NA,Republic of Karelia,622484,35,1,2992,16
2020-08-28,Russia,NA,Republic of Karelia,622484,26,0,3018,16
2020-08-29,Russia,NA,Republic of Karelia,622484,34,0,3052,16
2020-08-30,Russia,NA,Republic of Karelia,622484,46,0,3098,16
2020-08-31,Russia,NA,Republic of Karelia,622484,32,0,3130,16
2020-04-15,Russia,NA,Rostov Oblast,4220452,6,0,104,0
2020-04-16,Russia,NA,Rostov Oblast,4220452,41,0,145,0
2020-04-17,Russia,NA,Rostov Oblast,4220452,23,0,168,0
2020-04-18,Russia,NA,Rostov Oblast,4220452,29,0,197,0
2020-04-19,Russia,NA,Rostov Oblast,4220452,35,0,232,0
2020-04-20,Russia,NA,Rostov Oblast,4220452,60,0,292,0
2020-04-21,Russia,NA,Rostov Oblast,4220452,54,0,346,0
2020-04-22,Russia,NA,Rostov Oblast,4220452,52,0,398,0
2020-04-23,Russia,NA,Rostov Oblast,4220452,71,0,469,0
2020-04-24,Russia,NA,Rostov Oblast,4220452,64,0,533,0
2020-04-25,Russia,NA,Rostov Oblast,4220452,51,0,584,0
2020-04-26,Russia,NA,Rostov Oblast,4220452,65,0,649,0
2020-04-27,Russia,NA,Rostov Oblast,4220452,65,0,714,0
2020-04-28,Russia,NA,Rostov Oblast,4220452,64,0,778,0
2020-04-29,Russia,NA,Rostov Oblast,4220452,86,0,864,0
2020-04-30,Russia,NA,Rostov Oblast,4220452,79,0,943,0
2020-05-01,Russia,NA,Rostov Oblast,4220452,83,0,1026,0
2020-05-02,Russia,NA,Rostov Oblast,4220452,80,0,1106,0
2020-05-03,Russia,NA,Rostov Oblast,4220452,72,0,1178,0
2020-05-04,Russia,NA,Rostov Oblast,4220452,85,0,1263,0
2020-05-05,Russia,NA,Rostov Oblast,4220452,90,0,1353,0
2020-05-06,Russia,NA,Rostov Oblast,4220452,81,0,1434,0
2020-05-07,Russia,NA,Rostov Oblast,4220452,80,0,1514,0
2020-05-08,Russia,NA,Rostov Oblast,4220452,80,0,1594,0
2020-05-09,Russia,NA,Rostov Oblast,4220452,80,0,1674,0
2020-05-10,Russia,NA,Rostov Oblast,4220452,89,0,1763,0
2020-05-11,Russia,NA,Rostov Oblast,4220452,88,0,1851,0
2020-05-12,Russia,NA,Rostov Oblast,4220452,95,0,1946,0
2020-05-13,Russia,NA,Rostov Oblast,4220452,87,0,2033,0
2020-05-14,Russia,NA,Rostov Oblast,4220452,78,0,2111,0
2020-05-15,Russia,NA,Rostov Oblast,4220452,89,0,2200,0
2020-05-16,Russia,NA,Rostov Oblast,4220452,112,0,2312,0
2020-05-17,Russia,NA,Rostov Oblast,4220452,115,0,2427,0
2020-05-18,Russia,NA,Rostov Oblast,4220452,87,0,2514,0
2020-05-19,Russia,NA,Rostov Oblast,4220452,131,0,2645,0
2020-05-20,Russia,NA,Rostov Oblast,4220452,139,0,2784,0
2020-05-21,Russia,NA,Rostov Oblast,4220452,142,0,2926,0
2020-05-22,Russia,NA,Rostov Oblast,4220452,138,0,3064,0
2020-05-23,Russia,NA,Rostov Oblast,4220452,353,0,3417,0
2020-05-24,Russia,NA,Rostov Oblast,4220452,152,0,3569,0
2020-05-25,Russia,NA,Rostov Oblast,4220452,158,0,3727,0
2020-05-26,Russia,NA,Rostov Oblast,4220452,203,0,3930,0
2020-05-27,Russia,NA,Rostov Oblast,4220452,203,0,4133,0
2020-05-28,Russia,NA,Rostov Oblast,4220452,154,0,4287,0
2020-05-29,Russia,NA,Rostov Oblast,4220452,141,0,4428,0
2020-05-30,Russia,NA,Rostov Oblast,4220452,152,0,4580,0
2020-05-31,Russia,NA,Rostov Oblast,4220452,178,0,4758,0
2020-06-01,Russia,NA,Rostov Oblast,4220452,184,0,4942,0
2020-06-02,Russia,NA,Rostov Oblast,4220452,253,0,5195,0
2020-06-03,Russia,NA,Rostov Oblast,4220452,178,0,5373,0
2020-06-04,Russia,NA,Rostov Oblast,4220452,184,0,5557,0
2020-06-05,Russia,NA,Rostov Oblast,4220452,196,0,5753,0
2020-06-06,Russia,NA,Rostov Oblast,4220452,212,0,5965,0
2020-06-07,Russia,NA,Rostov Oblast,4220452,201,0,6166,0
2020-06-08,Russia,NA,Rostov Oblast,4220452,189,0,6355,0
2020-06-09,Russia,NA,Rostov Oblast,4220452,187,0,6542,0
2020-06-10,Russia,NA,Rostov Oblast,4220452,192,0,6734,0
2020-06-11,Russia,NA,Rostov Oblast,4220452,220,0,6954,0
2020-06-12,Russia,NA,Rostov Oblast,4220452,198,0,7152,0
2020-06-13,Russia,NA,Rostov Oblast,4220452,162,0,7314,0
2020-06-14,Russia,NA,Rostov Oblast,4220452,167,0,7481,0
2020-06-15,Russia,NA,Rostov Oblast,4220452,160,0,7641,0
2020-06-16,Russia,NA,Rostov Oblast,4220452,158,0,7799,0
2020-06-17,Russia,NA,Rostov Oblast,4220452,152,0,7951,0
2020-06-18,Russia,NA,Rostov Oblast,4220452,146,0,8097,0
2020-06-19,Russia,NA,Rostov Oblast,4220452,139,0,8236,0
2020-06-20,Russia,NA,Rostov Oblast,4220452,145,0,8381,0
2020-06-21,Russia,NA,Rostov Oblast,4220452,153,0,8534,0
2020-06-22,Russia,NA,Rostov Oblast,4220452,141,0,8675,0
2020-06-23,Russia,NA,Rostov Oblast,4220452,140,0,8815,0
2020-06-24,Russia,NA,Rostov Oblast,4220452,135,0,8950,0
2020-06-25,Russia,NA,Rostov Oblast,4220452,124,0,9074,0
2020-06-26,Russia,NA,Rostov Oblast,4220452,121,0,9195,0
2020-06-27,Russia,NA,Rostov Oblast,4220452,116,0,9311,0
2020-06-28,Russia,NA,Rostov Oblast,4220452,109,0,9420,0
2020-06-29,Russia,NA,Rostov Oblast,4220452,97,0,9517,0
2020-06-30,Russia,NA,Rostov Oblast,4220452,94,0,9611,0
2020-07-01,Russia,NA,Rostov Oblast,4220452,95,0,9706,0
2020-07-02,Russia,NA,Rostov Oblast,4220452,90,0,9796,0
2020-07-03,Russia,NA,Rostov Oblast,4220452,92,0,9888,0
2020-07-04,Russia,NA,Rostov Oblast,4220452,94,0,9982,0
2020-07-05,Russia,NA,Rostov Oblast,4220452,93,0,10075,0
2020-07-06,Russia,NA,Rostov Oblast,4220452,91,0,10166,0
2020-07-07,Russia,NA,Rostov Oblast,4220452,90,0,10256,0
2020-07-08,Russia,NA,Rostov Oblast,4220452,94,0,10350,0
2020-07-09,Russia,NA,Rostov Oblast,4220452,91,0,10441,0
2020-07-10,Russia,NA,Rostov Oblast,4220452,92,0,10533,0
2020-07-11,Russia,NA,Rostov Oblast,4220452,95,0,10628,0
2020-07-12,Russia,NA,Rostov Oblast,4220452,98,0,10726,0
2020-07-13,Russia,NA,Rostov Oblast,4220452,97,0,10823,0
2020-07-14,Russia,NA,Rostov Oblast,4220452,99,0,10922,0
2020-07-15,Russia,NA,Rostov Oblast,4220452,97,0,11019,0
2020-07-16,Russia,NA,Rostov Oblast,4220452,98,0,11117,0
2020-07-17,Russia,NA,Rostov Oblast,4220452,97,0,11214,0
2020-07-18,Russia,NA,Rostov Oblast,4220452,102,0,11316,0
2020-07-19,Russia,NA,Rostov Oblast,4220452,103,0,11419,0
2020-07-20,Russia,NA,Rostov Oblast,4220452,115,0,11534,0
2020-07-21,Russia,NA,Rostov Oblast,4220452,123,0,11657,0
2020-07-22,Russia,NA,Rostov Oblast,4220452,121,0,11778,0
2020-07-23,Russia,NA,Rostov Oblast,4220452,120,0,11898,0
2020-07-24,Russia,NA,Rostov Oblast,4220452,122,0,12020,0
2020-07-25,Russia,NA,Rostov Oblast,4220452,124,0,12144,0
2020-07-26,Russia,NA,Rostov Oblast,4220452,126,0,12270,0
2020-07-27,Russia,NA,Rostov Oblast,4220452,135,0,12405,0
2020-07-28,Russia,NA,Rostov Oblast,4220452,133,0,12538,0
2020-07-29,Russia,NA,Rostov Oblast,4220452,136,0,12674,0
2020-07-30,Russia,NA,Rostov Oblast,4220452,134,0,12808,0
2020-07-31,Russia,NA,Rostov Oblast,4220452,133,0,12941,0
2020-08-01,Russia,NA,Rostov Oblast,4220452,133,0,13074,0
2020-08-02,Russia,NA,Rostov Oblast,4220452,131,0,13205,233
2020-08-03,Russia,NA,Rostov Oblast,4220452,130,3,13335,236
2020-08-04,Russia,NA,Rostov Oblast,4220452,129,4,13464,240
2020-08-05,Russia,NA,Rostov Oblast,4220452,129,5,13593,245
2020-08-06,Russia,NA,Rostov Oblast,4220452,130,4,13723,249
2020-08-07,Russia,NA,Rostov Oblast,4220452,128,6,13851,255
2020-08-08,Russia,NA,Rostov Oblast,4220452,129,6,13980,261
