date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-22,Russia,NA,Sakhalin Oblast,490181,68,0,1994,0
2020-07-23,Russia,NA,Sakhalin Oblast,490181,67,0,2061,0
2020-07-24,Russia,NA,Sakhalin Oblast,490181,65,0,2126,0
2020-07-25,Russia,NA,Sakhalin Oblast,490181,59,0,2185,0
2020-07-26,Russia,NA,Sakhalin Oblast,490181,50,0,2235,0
2020-07-27,Russia,NA,Sakhalin Oblast,490181,59,0,2294,0
2020-07-28,Russia,NA,Sakhalin Oblast,490181,68,0,2362,0
2020-07-29,Russia,NA,Sakhalin Oblast,490181,69,0,2431,0
2020-07-30,Russia,NA,Sakhalin Oblast,490181,67,0,2498,0
2020-07-31,Russia,NA,Sakhalin Oblast,490181,61,0,2559,0
2020-08-01,Russia,NA,Sakhalin Oblast,490181,66,0,2625,0
2020-08-02,Russia,NA,Sakhalin Oblast,490181,60,0,2685,0
2020-08-03,Russia,NA,Sakhalin Oblast,490181,59,0,2744,0
2020-08-04,Russia,NA,Sakhalin Oblast,490181,67,0,2811,0
2020-08-05,Russia,NA,Sakhalin Oblast,490181,65,0,2876,0
2020-08-06,Russia,NA,Sakhalin Oblast,490181,68,0,2944,0
2020-08-07,Russia,NA,Sakhalin Oblast,490181,66,0,3010,0
2020-08-08,Russia,NA,Sakhalin Oblast,490181,65,0,3075,0
2020-08-09,Russia,NA,Sakhalin Oblast,490181,62,0,3137,0
2020-08-10,Russia,NA,Sakhalin Oblast,490181,67,0,3204,0
2020-08-11,Russia,NA,Sakhalin Oblast,490181,63,0,3267,0
2020-08-12,Russia,NA,Sakhalin Oblast,490181,59,0,3326,0
2020-08-13,Russia,NA,Sakhalin Oblast,490181,64,0,3390,0
2020-08-14,Russia,NA,Sakhalin Oblast,490181,68,0,3458,0
2020-08-15,Russia,NA,Sakhalin Oblast,490181,61,0,3519,0
2020-08-16,Russia,NA,Sakhalin Oblast,490181,59,0,3578,0
2020-08-17,Russia,NA,Sakhalin Oblast,490181,57,0,3635,0
2020-08-18,Russia,NA,Sakhalin Oblast,490181,60,0,3695,0
2020-08-19,Russia,NA,Sakhalin Oblast,490181,57,0,3752,0
2020-08-20,Russia,NA,Sakhalin Oblast,490181,59,0,3811,0
2020-08-21,Russia,NA,Sakhalin Oblast,490181,56,0,3867,0
2020-08-22,Russia,NA,Sakhalin Oblast,490181,58,0,3925,0
2020-08-23,Russia,NA,Sakhalin Oblast,490181,55,0,3980,0
2020-08-24,Russia,NA,Sakhalin Oblast,490181,57,0,4037,0
2020-08-25,Russia,NA,Sakhalin Oblast,490181,59,0,4096,0
2020-08-26,Russia,NA,Sakhalin Oblast,490181,56,0,4152,0
2020-08-27,Russia,NA,Sakhalin Oblast,490181,58,0,4210,0
2020-08-28,Russia,NA,Sakhalin Oblast,490181,55,0,4265,0
2020-08-29,Russia,NA,Sakhalin Oblast,490181,54,0,4319,0
2020-08-30,Russia,NA,Sakhalin Oblast,490181,52,0,4371,0
2020-08-31,Russia,NA,Sakhalin Oblast,490181,49,0,4420,0
2020-04-21,Russia,NA,Samara Oblast,3193514,8,0,103,0
2020-04-23,Russia,NA,Samara Oblast,3193514,26,0,129,0
2020-04-24,Russia,NA,Samara Oblast,3193514,44,0,173,0
2020-04-25,Russia,NA,Samara Oblast,3193514,24,0,197,0
2020-04-26,Russia,NA,Samara Oblast,3193514,20,0,217,0
2020-04-27,Russia,NA,Samara Oblast,3193514,35,0,252,0
2020-04-28,Russia,NA,Samara Oblast,3193514,8,0,260,0
2020-04-29,Russia,NA,Samara Oblast,3193514,55,0,315,0
2020-04-30,Russia,NA,Samara Oblast,3193514,40,0,355,0
2020-05-01,Russia,NA,Samara Oblast,3193514,25,0,380,0
2020-05-02,Russia,NA,Samara Oblast,3193514,41,0,421,0
2020-05-03,Russia,NA,Samara Oblast,3193514,85,0,506,0
2020-05-04,Russia,NA,Samara Oblast,3193514,60,0,566,0
2020-05-05,Russia,NA,Samara Oblast,3193514,17,0,583,0
2020-05-06,Russia,NA,Samara Oblast,3193514,81,0,664,0
2020-05-07,Russia,NA,Samara Oblast,3193514,67,0,731,0
2020-05-08,Russia,NA,Samara Oblast,3193514,59,0,790,0
2020-05-09,Russia,NA,Samara Oblast,3193514,75,0,865,0
2020-05-10,Russia,NA,Samara Oblast,3193514,74,0,939,0
2020-05-11,Russia,NA,Samara Oblast,3193514,66,0,1005,0
2020-05-12,Russia,NA,Samara Oblast,3193514,66,0,1071,0
2020-05-13,Russia,NA,Samara Oblast,3193514,79,0,1150,0
2020-05-14,Russia,NA,Samara Oblast,3193514,84,0,1234,0
2020-05-15,Russia,NA,Samara Oblast,3193514,56,0,1290,0
2020-05-16,Russia,NA,Samara Oblast,3193514,70,0,1360,0
2020-05-17,Russia,NA,Samara Oblast,3193514,65,0,1425,0
2020-05-18,Russia,NA,Samara Oblast,3193514,68,0,1493,0
2020-05-19,Russia,NA,Samara Oblast,3193514,65,0,1558,0
2020-05-20,Russia,NA,Samara Oblast,3193514,98,0,1656,0
2020-05-21,Russia,NA,Samara Oblast,3193514,74,0,1730,0
2020-05-22,Russia,NA,Samara Oblast,3193514,74,0,1804,0
2020-05-23,Russia,NA,Samara Oblast,3193514,86,0,1890,0
2020-05-24,Russia,NA,Samara Oblast,3193514,121,0,2011,0
2020-05-25,Russia,NA,Samara Oblast,3193514,97,0,2108,0
2020-05-26,Russia,NA,Samara Oblast,3193514,87,0,2195,0
2020-05-27,Russia,NA,Samara Oblast,3193514,135,0,2330,0
2020-05-28,Russia,NA,Samara Oblast,3193514,97,0,2427,0
2020-05-29,Russia,NA,Samara Oblast,3193514,48,0,2475,0
2020-05-30,Russia,NA,Samara Oblast,3193514,42,0,2517,0
2020-05-31,Russia,NA,Samara Oblast,3193514,85,0,2602,0
2020-06-01,Russia,NA,Samara Oblast,3193514,36,0,2638,0
2020-06-02,Russia,NA,Samara Oblast,3193514,76,0,2714,0
2020-06-03,Russia,NA,Samara Oblast,3193514,46,0,2760,0
2020-06-04,Russia,NA,Samara Oblast,3193514,63,0,2823,0
2020-06-05,Russia,NA,Samara Oblast,3193514,89,0,2912,0
2020-06-06,Russia,NA,Samara Oblast,3193514,104,0,3016,0
2020-06-07,Russia,NA,Samara Oblast,3193514,88,0,3104,0
2020-06-08,Russia,NA,Samara Oblast,3193514,86,0,3190,0
2020-06-09,Russia,NA,Samara Oblast,3193514,46,0,3236,0
2020-06-10,Russia,NA,Samara Oblast,3193514,113,0,3349,0
2020-06-11,Russia,NA,Samara Oblast,3193514,111,0,3460,0
2020-06-12,Russia,NA,Samara Oblast,3193514,78,0,3538,0
2020-06-13,Russia,NA,Samara Oblast,3193514,146,0,3684,0
2020-06-14,Russia,NA,Samara Oblast,3193514,110,0,3794,0
2020-06-15,Russia,NA,Samara Oblast,3193514,106,0,3900,0
2020-06-16,Russia,NA,Samara Oblast,3193514,70,0,3970,0
2020-06-17,Russia,NA,Samara Oblast,3193514,44,0,4014,0
2020-06-18,Russia,NA,Samara Oblast,3193514,76,0,4090,0
2020-06-19,Russia,NA,Samara Oblast,3193514,83,0,4173,0
2020-06-20,Russia,NA,Samara Oblast,3193514,67,0,4240,0
2020-06-21,Russia,NA,Samara Oblast,3193514,75,0,4315,0
2020-06-22,Russia,NA,Samara Oblast,3193514,63,0,4378,0
2020-06-23,Russia,NA,Samara Oblast,3193514,63,0,4441,0
2020-06-24,Russia,NA,Samara Oblast,3193514,51,0,4492,0
2020-06-25,Russia,NA,Samara Oblast,3193514,55,0,4547,0
2020-06-26,Russia,NA,Samara Oblast,3193514,60,0,4607,0
2020-06-27,Russia,NA,Samara Oblast,3193514,59,0,4666,0
2020-06-28,Russia,NA,Samara Oblast,3193514,62,0,4728,0
2020-06-29,Russia,NA,Samara Oblast,3193514,48,0,4776,0
2020-06-30,Russia,NA,Samara Oblast,3193514,51,0,4827,0
2020-07-01,Russia,NA,Samara Oblast,3193514,63,0,4890,0
2020-07-02,Russia,NA,Samara Oblast,3193514,73,0,4963,0
2020-07-03,Russia,NA,Samara Oblast,3193514,77,0,5040,0
2020-07-04,Russia,NA,Samara Oblast,3193514,87,0,5127,0
2020-07-05,Russia,NA,Samara Oblast,3193514,127,0,5254,0
2020-07-06,Russia,NA,Samara Oblast,3193514,135,0,5389,0
2020-07-07,Russia,NA,Samara Oblast,3193514,102,0,5491,0
2020-07-08,Russia,NA,Samara Oblast,3193514,75,0,5566,0
2020-07-09,Russia,NA,Samara Oblast,3193514,68,0,5634,0
2020-07-10,Russia,NA,Samara Oblast,3193514,77,0,5711,0
2020-07-11,Russia,NA,Samara Oblast,3193514,83,0,5794,0
2020-07-12,Russia,NA,Samara Oblast,3193514,78,0,5872,0
2020-07-13,Russia,NA,Samara Oblast,3193514,72,0,5944,0
2020-07-14,Russia,NA,Samara Oblast,3193514,65,0,6009,0
2020-07-15,Russia,NA,Samara Oblast,3193514,59,0,6068,0
2020-07-16,Russia,NA,Samara Oblast,3193514,57,0,6125,0
2020-07-17,Russia,NA,Samara Oblast,3193514,62,0,6187,0
2020-07-18,Russia,NA,Samara Oblast,3193514,62,0,6249,0
2020-07-19,Russia,NA,Samara Oblast,3193514,61,0,6310,0
2020-07-20,Russia,NA,Samara Oblast,3193514,60,0,6370,0
2020-07-21,Russia,NA,Samara Oblast,3193514,57,0,6427,0
2020-07-22,Russia,NA,Samara Oblast,3193514,52,0,6479,0
2020-07-23,Russia,NA,Samara Oblast,3193514,49,0,6528,0
2020-07-24,Russia,NA,Samara Oblast,3193514,42,0,6570,0
2020-07-25,Russia,NA,Samara Oblast,3193514,39,0,6609,0
2020-07-26,Russia,NA,Samara Oblast,3193514,41,0,6650,0
2020-07-27,Russia,NA,Samara Oblast,3193514,37,0,6687,0
2020-07-28,Russia,NA,Samara Oblast,3193514,32,0,6719,0
2020-07-29,Russia,NA,Samara Oblast,3193514,32,0,6751,0
2020-07-30,Russia,NA,Samara Oblast,3193514,36,0,6787,0
2020-07-31,Russia,NA,Samara Oblast,3193514,43,0,6830,0
2020-08-01,Russia,NA,Samara Oblast,3193514,43,0,6873,0
2020-08-02,Russia,NA,Samara Oblast,3193514,47,0,6930,91
2020-08-03,Russia,NA,Samara Oblast,3193514,45,3,6975,94
2020-08-04,Russia,NA,Samara Oblast,3193514,36,3,7011,97
2020-08-05,Russia,NA,Samara Oblast,3193514,34,5,7045,102
2020-08-06,Russia,NA,Samara Oblast,3193514,44,1,7089,103
2020-08-07,Russia,NA,Samara Oblast,3193514,42,1,7131,104
2020-08-08,Russia,NA,Samara Oblast,3193514,43,1,7174,105
2020-08-09,Russia,NA,Samara Oblast,3193514,48,2,7222,107
2020-08-10,Russia,NA,Samara Oblast,3193514,50,0,7272,107
2020-08-11,Russia,NA,Samara Oblast,3193514,48,3,7320,110
2020-08-12,Russia,NA,Samara Oblast,3193514,52,1,7372,111
2020-08-13,Russia,NA,Samara Oblast,3193514,51,2,7423,113
2020-08-14,Russia,NA,Samara Oblast,3193514,49,2,7472,115
2020-08-15,Russia,NA,Samara Oblast,3193514,50,2,7522,117
2020-08-16,Russia,NA,Samara Oblast,3193514,53,0,7575,117
2020-08-17,Russia,NA,Samara Oblast,3193514,45,0,7620,117
2020-08-18,Russia,NA,Samara Oblast,3193514,43,0,7663,117
2020-08-19,Russia,NA,Samara Oblast,3193514,43,4,7706,121
2020-08-20,Russia,NA,Samara Oblast,3193514,44,1,7750,122
2020-08-21,Russia,NA,Samara Oblast,3193514,44,0,7794,122
2020-08-22,Russia,NA,Samara Oblast,3193514,50,0,7844,122
2020-08-23,Russia,NA,Samara Oblast,3193514,64,1,7908,123
2020-08-24,Russia,NA,Samara Oblast,3193514,73,0,7981,123
2020-08-25,Russia,NA,Samara Oblast,3193514,75,0,8056,123
2020-08-26,Russia,NA,Samara Oblast,3193514,70,0,8126,123
2020-08-27,Russia,NA,Samara Oblast,3193514,74,1,8200,124
2020-08-28,Russia,NA,Samara Oblast,3193514,75,0,8275,124
2020-08-29,Russia,NA,Samara Oblast,3193514,75,0,8350,124
2020-08-30,Russia,NA,Samara Oblast,3193514,76,1,8426,125
2020-08-31,Russia,NA,Samara Oblast,3193514,79,0,8505,125
2020-04-19,Russia,NA,Saratov Oblast,2462950,16,0,114,0
2020-04-20,Russia,NA,Saratov Oblast,2462950,28,0,142,0
2020-04-21,Russia,NA,Saratov Oblast,2462950,26,0,168,0
2020-04-22,Russia,NA,Saratov Oblast,2462950,22,0,190,0
2020-04-23,Russia,NA,Saratov Oblast,2462950,39,0,229,0
2020-04-24,Russia,NA,Saratov Oblast,2462950,16,0,245,0
2020-04-25,Russia,NA,Saratov Oblast,2462950,20,0,265,0
2020-04-26,Russia,NA,Saratov Oblast,2462950,40,0,305,0
2020-04-27,Russia,NA,Saratov Oblast,2462950,22,0,327,0
2020-04-28,Russia,NA,Saratov Oblast,2462950,32,0,359,0
2020-04-29,Russia,NA,Saratov Oblast,2462950,33,0,392,0
2020-04-30,Russia,NA,Saratov Oblast,2462950,46,0,438,0
2020-05-01,Russia,NA,Saratov Oblast,2462950,49,0,487,0
2020-05-02,Russia,NA,Saratov Oblast,2462950,48,0,535,0
2020-05-03,Russia,NA,Saratov Oblast,2462950,50,0,585,0
2020-05-04,Russia,NA,Saratov Oblast,2462950,74,0,659,0
2020-05-05,Russia,NA,Saratov Oblast,2462950,78,0,737,0
2020-05-06,Russia,NA,Saratov Oblast,2462950,98,0,835,0
2020-05-07,Russia,NA,Saratov Oblast,2462950,41,0,876,0
2020-05-08,Russia,NA,Saratov Oblast,2462950,74,0,950,0
2020-05-09,Russia,NA,Saratov Oblast,2462950,57,0,1007,0
2020-05-10,Russia,NA,Saratov Oblast,2462950,69,0,1076,0
2020-05-11,Russia,NA,Saratov Oblast,2462950,92,0,1168,0
2020-05-12,Russia,NA,Saratov Oblast,2462950,64,0,1232,0
2020-05-13,Russia,NA,Saratov Oblast,2462950,85,0,1317,0
2020-05-14,Russia,NA,Saratov Oblast,2462950,96,0,1413,0
2020-05-15,Russia,NA,Saratov Oblast,2462950,113,0,1526,0
2020-05-16,Russia,NA,Saratov Oblast,2462950,107,0,1633,0
2020-05-17,Russia,NA,Saratov Oblast,2462950,121,0,1754,0
2020-05-18,Russia,NA,Saratov Oblast,2462950,117,0,1871,0
2020-05-19,Russia,NA,Saratov Oblast,2462950,109,0,1980,0
2020-05-20,Russia,NA,Saratov Oblast,2462950,92,0,2072,0
2020-05-21,Russia,NA,Saratov Oblast,2462950,67,0,2139,0
2020-05-22,Russia,NA,Saratov Oblast,2462950,84,0,2223,0
2020-05-23,Russia,NA,Saratov Oblast,2462950,98,0,2321,0
2020-05-24,Russia,NA,Saratov Oblast,2462950,97,0,2418,0
2020-05-25,Russia,NA,Saratov Oblast,2462950,98,0,2516,0
2020-05-26,Russia,NA,Saratov Oblast,2462950,65,0,2581,0
2020-05-27,Russia,NA,Saratov Oblast,2462950,68,0,2649,0
2020-05-28,Russia,NA,Saratov Oblast,2462950,97,0,2746,0
2020-05-29,Russia,NA,Saratov Oblast,2462950,94,0,2840,0
2020-05-30,Russia,NA,Saratov Oblast,2462950,96,0,2936,0
2020-05-31,Russia,NA,Saratov Oblast,2462950,142,0,3078,0
2020-06-01,Russia,NA,Saratov Oblast,2462950,96,0,3174,0
2020-06-02,Russia,NA,Saratov Oblast,2462950,95,0,3269,0
2020-06-03,Russia,NA,Saratov Oblast,2462950,94,0,3363,0
2020-06-04,Russia,NA,Saratov Oblast,2462950,94,0,3457,0
2020-06-05,Russia,NA,Saratov Oblast,2462950,96,0,3553,0
2020-06-06,Russia,NA,Saratov Oblast,2462950,98,0,3651,0
2020-06-07,Russia,NA,Saratov Oblast,2462950,112,0,3763,0
2020-06-08,Russia,NA,Saratov Oblast,2462950,137,0,3900,0
2020-06-09,Russia,NA,Saratov Oblast,2462950,115,0,4015,0
2020-06-10,Russia,NA,Saratov Oblast,2462950,117,0,4132,0
2020-06-11,Russia,NA,Saratov Oblast,2462950,114,0,4246,0
2020-06-12,Russia,NA,Saratov Oblast,2462950,116,0,4362,0
2020-06-13,Russia,NA,Saratov Oblast,2462950,118,0,4480,0
2020-06-14,Russia,NA,Saratov Oblast,2462950,126,0,4606,0
2020-06-15,Russia,NA,Saratov Oblast,2462950,128,0,4734,0
2020-06-16,Russia,NA,Saratov Oblast,2462950,123,0,4857,0
2020-06-17,Russia,NA,Saratov Oblast,2462950,125,0,4982,0
2020-06-18,Russia,NA,Saratov Oblast,2462950,119,0,5101,0
2020-06-19,Russia,NA,Saratov Oblast,2462950,116,0,5217,0
2020-06-20,Russia,NA,Saratov Oblast,2462950,118,0,5335,0
2020-06-21,Russia,NA,Saratov Oblast,2462950,115,0,5450,0
2020-06-22,Russia,NA,Saratov Oblast,2462950,112,0,5562,0
2020-06-23,Russia,NA,Saratov Oblast,2462950,109,0,5671,0
2020-06-24,Russia,NA,Saratov Oblast,2462950,111,0,5782,0
2020-06-25,Russia,NA,Saratov Oblast,2462950,110,0,5892,0
2020-06-26,Russia,NA,Saratov Oblast,2462950,111,0,6003,0
2020-06-27,Russia,NA,Saratov Oblast,2462950,112,0,6115,0
2020-06-28,Russia,NA,Saratov Oblast,2462950,110,0,6225,0
2020-06-29,Russia,NA,Saratov Oblast,2462950,109,0,6334,0
2020-06-30,Russia,NA,Saratov Oblast,2462950,110,0,6444,0
2020-07-01,Russia,NA,Saratov Oblast,2462950,102,0,6546,0
2020-07-02,Russia,NA,Saratov Oblast,2462950,99,0,6645,0
2020-07-03,Russia,NA,Saratov Oblast,2462950,101,0,6746,0
2020-07-04,Russia,NA,Saratov Oblast,2462950,98,0,6844,0
2020-07-05,Russia,NA,Saratov Oblast,2462950,97,0,6941,0
2020-07-06,Russia,NA,Saratov Oblast,2462950,99,0,7040,0
2020-07-07,Russia,NA,Saratov Oblast,2462950,95,0,7135,0
2020-07-08,Russia,NA,Saratov Oblast,2462950,96,0,7231,0
2020-07-09,Russia,NA,Saratov Oblast,2462950,94,0,7325,0
2020-07-10,Russia,NA,Saratov Oblast,2462950,92,0,7417,0
2020-07-11,Russia,NA,Saratov Oblast,2462950,91,0,7508,0
2020-07-12,Russia,NA,Saratov Oblast,2462950,92,0,7600,0
2020-07-13,Russia,NA,Saratov Oblast,2462950,89,0,7689,0
2020-07-14,Russia,NA,Saratov Oblast,2462950,93,0,7782,0
2020-07-15,Russia,NA,Saratov Oblast,2462950,92,0,7874,0
2020-07-16,Russia,NA,Saratov Oblast,2462950,95,0,7969,0
2020-07-17,Russia,NA,Saratov Oblast,2462950,94,0,8063,0
2020-07-18,Russia,NA,Saratov Oblast,2462950,96,0,8159,0
2020-07-19,Russia,NA,Saratov Oblast,2462950,97,0,8256,0
2020-07-20,Russia,NA,Saratov Oblast,2462950,93,0,8349,0
2020-07-21,Russia,NA,Saratov Oblast,2462950,94,0,8443,0
2020-07-22,Russia,NA,Saratov Oblast,2462950,93,0,8536,0
2020-07-23,Russia,NA,Saratov Oblast,2462950,95,0,8631,0
2020-07-24,Russia,NA,Saratov Oblast,2462950,94,0,8725,0
2020-07-25,Russia,NA,Saratov Oblast,2462950,98,0,8823,0
2020-07-26,Russia,NA,Saratov Oblast,2462950,97,0,8920,0
2020-07-27,Russia,NA,Saratov Oblast,2462950,95,0,9015,0
2020-07-28,Russia,NA,Saratov Oblast,2462950,96,0,9111,0
2020-07-29,Russia,NA,Saratov Oblast,2462950,98,0,9209,0
2020-07-30,Russia,NA,Saratov Oblast,2462950,99,0,9308,0
2020-07-31,Russia,NA,Saratov Oblast,2462950,98,0,9406,0
2020-08-01,Russia,NA,Saratov Oblast,2462950,96,0,9502,0
2020-08-02,Russia,NA,Saratov Oblast,2462950,95,0,9597,60
2020-08-03,Russia,NA,Saratov Oblast,2462950,94,0,9691,60
2020-08-04,Russia,NA,Saratov Oblast,2462950,93,1,9784,61
2020-08-05,Russia,NA,Saratov Oblast,2462950,94,0,9878,61
2020-08-06,Russia,NA,Saratov Oblast,2462950,90,1,9968,62
2020-08-07,Russia,NA,Saratov Oblast,2462950,94,0,10062,62
2020-08-08,Russia,NA,Saratov Oblast,2462950,95,1,10157,63
2020-08-09,Russia,NA,Saratov Oblast,2462950,96,0,10253,63
2020-08-10,Russia,NA,Saratov Oblast,2462950,95,0,10348,63
2020-08-11,Russia,NA,Saratov Oblast,2462950,94,0,10442,63
2020-08-12,Russia,NA,Saratov Oblast,2462950,96,1,10538,64
2020-08-13,Russia,NA,Saratov Oblast,2462950,95,0,10633,64
2020-08-14,Russia,NA,Saratov Oblast,2462950,94,1,10727,65
2020-08-15,Russia,NA,Saratov Oblast,2462950,97,1,10824,66
2020-08-16,Russia,NA,Saratov Oblast,2462950,98,0,10922,66
2020-08-17,Russia,NA,Saratov Oblast,2462950,96,0,11018,66
2020-08-18,Russia,NA,Saratov Oblast,2462950,98,1,11116,67
2020-08-19,Russia,NA,Saratov Oblast,2462950,95,0,11211,67
2020-08-20,Russia,NA,Saratov Oblast,2462950,97,0,11308,67
2020-08-21,Russia,NA,Saratov Oblast,2462950,91,1,11399,68
2020-08-22,Russia,NA,Saratov Oblast,2462950,95,0,11494,68
2020-08-23,Russia,NA,Saratov Oblast,2462950,93,0,11587,68
2020-08-24,Russia,NA,Saratov Oblast,2462950,99,0,11686,68
2020-08-25,Russia,NA,Saratov Oblast,2462950,96,1,11782,69
2020-08-26,Russia,NA,Saratov Oblast,2462950,95,0,11877,69
2020-08-27,Russia,NA,Saratov Oblast,2462950,97,0,11974,69
2020-08-28,Russia,NA,Saratov Oblast,2462950,93,2,12067,71
2020-08-29,Russia,NA,Saratov Oblast,2462950,96,0,12163,71
2020-08-30,Russia,NA,Saratov Oblast,2462950,88,2,12251,73
2020-08-31,Russia,NA,Saratov Oblast,2462950,94,2,12345,75
2020-05-06,Russia,NA,Sevastopol,428753,6,0,104,0
2020-05-07,Russia,NA,Sevastopol,428753,6,0,110,0
2020-05-08,Russia,NA,Sevastopol,428753,8,0,118,0
2020-05-09,Russia,NA,Sevastopol,428753,1,0,119,0
2020-05-10,Russia,NA,Sevastopol,428753,3,0,122,0
2020-05-11,Russia,NA,Sevastopol,428753,4,0,126,0
2020-05-12,Russia,NA,Sevastopol,428753,3,0,129,0
2020-05-13,Russia,NA,Sevastopol,428753,1,0,130,0
2020-05-14,Russia,NA,Sevastopol,428753,2,0,132,0
2020-05-15,Russia,NA,Sevastopol,428753,3,0,135,0
2020-05-17,Russia,NA,Sevastopol,428753,3,0,138,0
2020-05-18,Russia,NA,Sevastopol,428753,1,0,139,0
2020-05-19,Russia,NA,Sevastopol,428753,4,0,143,0
2020-05-20,Russia,NA,Sevastopol,428753,4,0,147,0
2020-05-21,Russia,NA,Sevastopol,428753,1,0,148,0
2020-05-22,Russia,NA,Sevastopol,428753,1,0,149,0
2020-05-23,Russia,NA,Sevastopol,428753,5,0,154,0
2020-05-24,Russia,NA,Sevastopol,428753,1,0,155,0
2020-05-25,Russia,NA,Sevastopol,428753,2,0,157,0
2020-05-26,Russia,NA,Sevastopol,428753,1,0,158,0
2020-05-27,Russia,NA,Sevastopol,428753,2,0,160,0
2020-05-28,Russia,NA,Sevastopol,428753,1,0,161,0
2020-06-01,Russia,NA,Sevastopol,428753,4,0,165,0
2020-06-02,Russia,NA,Sevastopol,428753,3,0,168,0
2020-06-03,Russia,NA,Sevastopol,428753,2,0,170,0
2020-06-04,Russia,NA,Sevastopol,428753,1,0,171,0
2020-06-05,Russia,NA,Sevastopol,428753,2,0,173,0
2020-06-06,Russia,NA,Sevastopol,428753,1,0,174,0
2020-06-07,Russia,NA,Sevastopol,428753,2,0,176,0
2020-06-08,Russia,NA,Sevastopol,428753,1,0,177,0
2020-06-11,Russia,NA,Sevastopol,428753,1,0,178,0
2020-06-12,Russia,NA,Sevastopol,428753,1,0,179,0
2020-06-13,Russia,NA,Sevastopol,428753,2,0,181,0
2020-06-14,Russia,NA,Sevastopol,428753,4,0,185,0
2020-06-15,Russia,NA,Sevastopol,428753,2,0,187,0
2020-06-17,Russia,NA,Sevastopol,428753,4,0,191,0
2020-06-18,Russia,NA,Sevastopol,428753,4,0,195,0
2020-06-19,Russia,NA,Sevastopol,428753,1,0,196,0
2020-06-20,Russia,NA,Sevastopol,428753,4,0,200,0
2020-06-21,Russia,NA,Sevastopol,428753,6,0,206,0
2020-06-22,Russia,NA,Sevastopol,428753,1,0,207,0
2020-06-23,Russia,NA,Sevastopol,428753,7,0,214,0
2020-06-24,Russia,NA,Sevastopol,428753,1,0,215,0
2020-06-26,Russia,NA,Sevastopol,428753,5,0,220,0
2020-06-27,Russia,NA,Sevastopol,428753,3,0,223,0
2020-06-28,Russia,NA,Sevastopol,428753,5,0,228,0
2020-06-29,Russia,NA,Sevastopol,428753,1,0,229,0
2020-06-30,Russia,NA,Sevastopol,428753,6,0,235,0
2020-07-02,Russia,NA,Sevastopol,428753,1,0,236,0
2020-07-04,Russia,NA,Sevastopol,428753,3,0,239,0
2020-07-05,Russia,NA,Sevastopol,428753,6,0,245,0
2020-07-06,Russia,NA,Sevastopol,428753,4,0,249,0
2020-07-07,Russia,NA,Sevastopol,428753,5,0,254,0
2020-07-09,Russia,NA,Sevastopol,428753,3,0,257,0
2020-07-10,Russia,NA,Sevastopol,428753,1,0,258,0
2020-07-11,Russia,NA,Sevastopol,428753,9,0,267,0
2020-07-12,Russia,NA,Sevastopol,428753,4,0,271,0
2020-07-13,Russia,NA,Sevastopol,428753,10,0,281,0
2020-07-14,Russia,NA,Sevastopol,428753,1,0,282,0
2020-07-15,Russia,NA,Sevastopol,428753,1,0,283,0
2020-07-16,Russia,NA,Sevastopol,428753,2,0,285,0
2020-07-18,Russia,NA,Sevastopol,428753,6,0,291,0
2020-07-19,Russia,NA,Sevastopol,428753,1,0,292,0
2020-07-20,Russia,NA,Sevastopol,428753,13,0,305,0
2020-07-22,Russia,NA,Sevastopol,428753,1,0,306,0
2020-07-24,Russia,NA,Sevastopol,428753,6,0,312,0
2020-07-25,Russia,NA,Sevastopol,428753,20,0,332,0
2020-07-26,Russia,NA,Sevastopol,428753,3,0,335,0
2020-07-27,Russia,NA,Sevastopol,428753,1,0,336,0
2020-07-28,Russia,NA,Sevastopol,428753,3,0,339,0
2020-07-29,Russia,NA,Sevastopol,428753,3,0,342,0
2020-07-30,Russia,NA,Sevastopol,428753,1,0,343,0
2020-07-31,Russia,NA,Sevastopol,428753,1,0,344,0
2020-08-01,Russia,NA,Sevastopol,428753,5,0,349,0
2020-08-02,Russia,NA,Sevastopol,428753,3,0,352,0
2020-04-15,Russia,NA,Smolensk Oblast,949348,51,0,106,0
2020-04-16,Russia,NA,Smolensk Oblast,949348,26,0,132,0
2020-04-17,Russia,NA,Smolensk Oblast,949348,7,0,139,0
2020-04-18,Russia,NA,Smolensk Oblast,949348,13,0,152,0
2020-04-19,Russia,NA,Smolensk Oblast,949348,21,0,173,0
