date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-23,Russia,NA,Udmurtia,1513044,18,0,1272,0
2020-06-24,Russia,NA,Udmurtia,1513044,22,0,1294,0
2020-06-25,Russia,NA,Udmurtia,1513044,20,0,1314,0
2020-06-26,Russia,NA,Udmurtia,1513044,20,0,1334,0
2020-06-27,Russia,NA,Udmurtia,1513044,23,0,1357,0
2020-06-28,Russia,NA,Udmurtia,1513044,22,0,1379,0
2020-06-29,Russia,NA,Udmurtia,1513044,21,0,1400,0
2020-06-30,Russia,NA,Udmurtia,1513044,20,0,1420,0
2020-07-01,Russia,NA,Udmurtia,1513044,20,0,1440,0
2020-07-02,Russia,NA,Udmurtia,1513044,19,0,1459,0
2020-07-03,Russia,NA,Udmurtia,1513044,17,0,1476,0
2020-07-04,Russia,NA,Udmurtia,1513044,23,0,1499,0
2020-07-05,Russia,NA,Udmurtia,1513044,20,0,1519,0
2020-07-06,Russia,NA,Udmurtia,1513044,18,0,1537,0
2020-07-07,Russia,NA,Udmurtia,1513044,17,0,1554,0
2020-07-08,Russia,NA,Udmurtia,1513044,38,0,1592,0
2020-07-09,Russia,NA,Udmurtia,1513044,31,0,1623,0
2020-07-10,Russia,NA,Udmurtia,1513044,29,0,1652,0
2020-07-11,Russia,NA,Udmurtia,1513044,49,0,1701,0
2020-07-12,Russia,NA,Udmurtia,1513044,46,0,1747,0
2020-07-13,Russia,NA,Udmurtia,1513044,45,0,1792,0
2020-07-14,Russia,NA,Udmurtia,1513044,42,0,1834,0
2020-07-15,Russia,NA,Udmurtia,1513044,46,0,1880,0
2020-07-16,Russia,NA,Udmurtia,1513044,43,0,1923,0
2020-07-17,Russia,NA,Udmurtia,1513044,43,0,1966,0
2020-07-18,Russia,NA,Udmurtia,1513044,40,0,2006,0
2020-07-19,Russia,NA,Udmurtia,1513044,38,0,2044,0
2020-07-20,Russia,NA,Udmurtia,1513044,35,0,2079,0
2020-07-21,Russia,NA,Udmurtia,1513044,32,0,2111,0
2020-07-22,Russia,NA,Udmurtia,1513044,31,0,2142,0
2020-07-23,Russia,NA,Udmurtia,1513044,31,0,2173,0
2020-07-24,Russia,NA,Udmurtia,1513044,29,0,2202,0
2020-07-25,Russia,NA,Udmurtia,1513044,27,0,2229,0
2020-07-26,Russia,NA,Udmurtia,1513044,25,0,2254,0
2020-07-27,Russia,NA,Udmurtia,1513044,25,0,2279,0
2020-07-28,Russia,NA,Udmurtia,1513044,24,0,2303,0
2020-07-29,Russia,NA,Udmurtia,1513044,20,0,2323,0
2020-07-30,Russia,NA,Udmurtia,1513044,18,0,2341,0
2020-07-31,Russia,NA,Udmurtia,1513044,19,0,2360,0
2020-08-01,Russia,NA,Udmurtia,1513044,18,0,2378,0
2020-08-02,Russia,NA,Udmurtia,1513044,20,0,2398,26
2020-08-03,Russia,NA,Udmurtia,1513044,22,1,2420,27
2020-08-04,Russia,NA,Udmurtia,1513044,22,0,2442,27
2020-08-05,Russia,NA,Udmurtia,1513044,21,4,2463,31
2020-08-06,Russia,NA,Udmurtia,1513044,29,0,2492,31
2020-08-07,Russia,NA,Udmurtia,1513044,28,2,2520,33
2020-08-08,Russia,NA,Udmurtia,1513044,27,0,2547,33
2020-08-09,Russia,NA,Udmurtia,1513044,27,0,2574,33
2020-08-10,Russia,NA,Udmurtia,1513044,28,1,2602,34
2020-08-11,Russia,NA,Udmurtia,1513044,26,0,2628,34
2020-08-12,Russia,NA,Udmurtia,1513044,26,0,2654,34
2020-08-13,Russia,NA,Udmurtia,1513044,27,0,2681,34
2020-08-14,Russia,NA,Udmurtia,1513044,25,0,2706,34
2020-08-15,Russia,NA,Udmurtia,1513044,29,0,2735,34
2020-08-16,Russia,NA,Udmurtia,1513044,29,0,2764,34
2020-08-17,Russia,NA,Udmurtia,1513044,28,0,2792,34
2020-08-18,Russia,NA,Udmurtia,1513044,27,2,2819,36
2020-08-19,Russia,NA,Udmurtia,1513044,30,0,2849,36
2020-08-20,Russia,NA,Udmurtia,1513044,27,0,2876,36
2020-08-21,Russia,NA,Udmurtia,1513044,27,2,2903,38
2020-08-22,Russia,NA,Udmurtia,1513044,28,0,2931,38
2020-08-23,Russia,NA,Udmurtia,1513044,30,0,2961,38
2020-08-24,Russia,NA,Udmurtia,1513044,29,0,2990,38
2020-08-25,Russia,NA,Udmurtia,1513044,23,4,3013,42
2020-08-26,Russia,NA,Udmurtia,1513044,27,3,3040,45
2020-08-27,Russia,NA,Udmurtia,1513044,22,0,3062,45
2020-08-28,Russia,NA,Udmurtia,1513044,30,0,3092,45
2020-08-29,Russia,NA,Udmurtia,1513044,31,0,3123,45
2020-08-30,Russia,NA,Udmurtia,1513044,27,0,3150,45
2020-08-31,Russia,NA,Udmurtia,1513044,29,0,3179,45
2020-04-15,Russia,NA,Ulyanovsk Oblast,1246618,18,0,104,0
2020-04-16,Russia,NA,Ulyanovsk Oblast,1246618,19,0,123,0
2020-04-17,Russia,NA,Ulyanovsk Oblast,1246618,15,0,138,0
2020-04-18,Russia,NA,Ulyanovsk Oblast,1246618,19,0,157,0
2020-04-19,Russia,NA,Ulyanovsk Oblast,1246618,11,0,168,0
2020-04-20,Russia,NA,Ulyanovsk Oblast,1246618,19,0,187,0
2020-04-22,Russia,NA,Ulyanovsk Oblast,1246618,9,0,196,0
2020-04-23,Russia,NA,Ulyanovsk Oblast,1246618,32,0,228,0
2020-04-24,Russia,NA,Ulyanovsk Oblast,1246618,25,0,253,0
2020-04-25,Russia,NA,Ulyanovsk Oblast,1246618,27,0,280,0
2020-04-26,Russia,NA,Ulyanovsk Oblast,1246618,27,0,307,0
2020-04-27,Russia,NA,Ulyanovsk Oblast,1246618,24,0,331,0
2020-04-28,Russia,NA,Ulyanovsk Oblast,1246618,29,0,360,0
2020-04-29,Russia,NA,Ulyanovsk Oblast,1246618,19,0,379,0
2020-04-30,Russia,NA,Ulyanovsk Oblast,1246618,27,0,406,0
2020-05-01,Russia,NA,Ulyanovsk Oblast,1246618,23,0,429,0
2020-05-02,Russia,NA,Ulyanovsk Oblast,1246618,32,0,461,0
2020-05-03,Russia,NA,Ulyanovsk Oblast,1246618,38,0,499,0
2020-05-04,Russia,NA,Ulyanovsk Oblast,1246618,29,0,528,0
2020-05-05,Russia,NA,Ulyanovsk Oblast,1246618,16,0,544,0
2020-05-06,Russia,NA,Ulyanovsk Oblast,1246618,29,0,573,0
2020-05-07,Russia,NA,Ulyanovsk Oblast,1246618,32,0,605,0
2020-05-08,Russia,NA,Ulyanovsk Oblast,1246618,76,0,681,0
2020-05-09,Russia,NA,Ulyanovsk Oblast,1246618,84,0,765,0
2020-05-10,Russia,NA,Ulyanovsk Oblast,1246618,42,0,807,0
2020-05-11,Russia,NA,Ulyanovsk Oblast,1246618,41,0,848,0
2020-05-12,Russia,NA,Ulyanovsk Oblast,1246618,38,0,886,0
2020-05-13,Russia,NA,Ulyanovsk Oblast,1246618,46,0,932,0
2020-05-14,Russia,NA,Ulyanovsk Oblast,1246618,80,0,1012,0
2020-05-15,Russia,NA,Ulyanovsk Oblast,1246618,69,0,1081,0
2020-05-16,Russia,NA,Ulyanovsk Oblast,1246618,78,0,1159,0
2020-05-17,Russia,NA,Ulyanovsk Oblast,1246618,101,0,1260,0
2020-05-18,Russia,NA,Ulyanovsk Oblast,1246618,106,0,1366,0
2020-05-19,Russia,NA,Ulyanovsk Oblast,1246618,96,0,1462,0
2020-05-20,Russia,NA,Ulyanovsk Oblast,1246618,64,0,1526,0
2020-05-21,Russia,NA,Ulyanovsk Oblast,1246618,70,0,1596,0
2020-05-22,Russia,NA,Ulyanovsk Oblast,1246618,70,0,1666,0
2020-05-23,Russia,NA,Ulyanovsk Oblast,1246618,98,0,1764,0
2020-05-24,Russia,NA,Ulyanovsk Oblast,1246618,97,0,1861,0
2020-05-25,Russia,NA,Ulyanovsk Oblast,1246618,98,0,1959,0
2020-05-26,Russia,NA,Ulyanovsk Oblast,1246618,92,0,2051,0
2020-05-27,Russia,NA,Ulyanovsk Oblast,1246618,70,0,2121,0
2020-05-28,Russia,NA,Ulyanovsk Oblast,1246618,75,0,2196,0
2020-05-29,Russia,NA,Ulyanovsk Oblast,1246618,75,0,2271,0
2020-05-30,Russia,NA,Ulyanovsk Oblast,1246618,98,0,2369,0
2020-05-31,Russia,NA,Ulyanovsk Oblast,1246618,97,0,2466,0
2020-06-01,Russia,NA,Ulyanovsk Oblast,1246618,101,0,2567,0
2020-06-02,Russia,NA,Ulyanovsk Oblast,1246618,105,0,2672,0
2020-06-03,Russia,NA,Ulyanovsk Oblast,1246618,98,0,2770,0
2020-06-04,Russia,NA,Ulyanovsk Oblast,1246618,100,0,2870,0
2020-06-05,Russia,NA,Ulyanovsk Oblast,1246618,95,0,2965,0
2020-06-06,Russia,NA,Ulyanovsk Oblast,1246618,109,0,3074,0
2020-06-07,Russia,NA,Ulyanovsk Oblast,1246618,94,0,3168,0
2020-06-08,Russia,NA,Ulyanovsk Oblast,1246618,97,0,3265,0
2020-06-09,Russia,NA,Ulyanovsk Oblast,1246618,94,0,3359,0
2020-06-10,Russia,NA,Ulyanovsk Oblast,1246618,91,0,3450,0
2020-06-11,Russia,NA,Ulyanovsk Oblast,1246618,88,0,3538,0
2020-06-12,Russia,NA,Ulyanovsk Oblast,1246618,95,0,3633,0
2020-06-13,Russia,NA,Ulyanovsk Oblast,1246618,150,0,3783,0
2020-06-14,Russia,NA,Ulyanovsk Oblast,1246618,119,0,3902,0
2020-06-15,Russia,NA,Ulyanovsk Oblast,1246618,146,0,4048,0
2020-06-16,Russia,NA,Ulyanovsk Oblast,1246618,147,0,4195,0
2020-06-17,Russia,NA,Ulyanovsk Oblast,1246618,149,0,4344,0
2020-06-18,Russia,NA,Ulyanovsk Oblast,1246618,123,0,4467,0
2020-06-19,Russia,NA,Ulyanovsk Oblast,1246618,122,0,4589,0
2020-06-20,Russia,NA,Ulyanovsk Oblast,1246618,111,0,4700,0
2020-06-21,Russia,NA,Ulyanovsk Oblast,1246618,110,0,4810,0
2020-06-22,Russia,NA,Ulyanovsk Oblast,1246618,110,0,4920,0
2020-06-23,Russia,NA,Ulyanovsk Oblast,1246618,106,0,5026,0
2020-06-24,Russia,NA,Ulyanovsk Oblast,1246618,107,0,5133,0
2020-06-25,Russia,NA,Ulyanovsk Oblast,1246618,109,0,5242,0
2020-06-26,Russia,NA,Ulyanovsk Oblast,1246618,110,0,5352,0
2020-06-27,Russia,NA,Ulyanovsk Oblast,1246618,109,0,5461,0
2020-06-28,Russia,NA,Ulyanovsk Oblast,1246618,106,0,5567,0
2020-06-29,Russia,NA,Ulyanovsk Oblast,1246618,107,0,5674,0
2020-06-30,Russia,NA,Ulyanovsk Oblast,1246618,106,0,5780,0
2020-07-01,Russia,NA,Ulyanovsk Oblast,1246618,108,0,5888,0
2020-07-02,Russia,NA,Ulyanovsk Oblast,1246618,105,0,5993,0
2020-07-03,Russia,NA,Ulyanovsk Oblast,1246618,103,0,6096,0
2020-07-04,Russia,NA,Ulyanovsk Oblast,1246618,107,0,6203,0
2020-07-05,Russia,NA,Ulyanovsk Oblast,1246618,105,0,6308,0
2020-07-06,Russia,NA,Ulyanovsk Oblast,1246618,107,0,6415,0
2020-07-07,Russia,NA,Ulyanovsk Oblast,1246618,105,0,6520,0
2020-07-08,Russia,NA,Ulyanovsk Oblast,1246618,108,0,6628,0
2020-07-09,Russia,NA,Ulyanovsk Oblast,1246618,105,0,6733,0
2020-07-10,Russia,NA,Ulyanovsk Oblast,1246618,103,0,6836,0
2020-07-11,Russia,NA,Ulyanovsk Oblast,1246618,108,0,6944,0
2020-07-12,Russia,NA,Ulyanovsk Oblast,1246618,107,0,7051,0
2020-07-13,Russia,NA,Ulyanovsk Oblast,1246618,111,0,7162,0
2020-07-14,Russia,NA,Ulyanovsk Oblast,1246618,110,0,7272,0
2020-07-15,Russia,NA,Ulyanovsk Oblast,1246618,110,0,7382,0
2020-07-16,Russia,NA,Ulyanovsk Oblast,1246618,111,0,7493,0
2020-07-17,Russia,NA,Ulyanovsk Oblast,1246618,103,0,7596,0
2020-07-18,Russia,NA,Ulyanovsk Oblast,1246618,110,0,7706,0
2020-07-19,Russia,NA,Ulyanovsk Oblast,1246618,112,0,7818,0
2020-07-20,Russia,NA,Ulyanovsk Oblast,1246618,109,0,7927,0
2020-07-21,Russia,NA,Ulyanovsk Oblast,1246618,110,0,8037,0
2020-07-22,Russia,NA,Ulyanovsk Oblast,1246618,100,0,8137,0
2020-07-23,Russia,NA,Ulyanovsk Oblast,1246618,110,0,8247,0
2020-07-24,Russia,NA,Ulyanovsk Oblast,1246618,110,0,8357,0
2020-07-25,Russia,NA,Ulyanovsk Oblast,1246618,104,0,8461,0
2020-07-26,Russia,NA,Ulyanovsk Oblast,1246618,108,0,8569,0
2020-07-27,Russia,NA,Ulyanovsk Oblast,1246618,102,0,8671,0
2020-07-28,Russia,NA,Ulyanovsk Oblast,1246618,110,0,8781,0
2020-07-29,Russia,NA,Ulyanovsk Oblast,1246618,104,0,8885,0
2020-07-30,Russia,NA,Ulyanovsk Oblast,1246618,110,0,8995,0
2020-07-31,Russia,NA,Ulyanovsk Oblast,1246618,100,0,9095,0
2020-08-01,Russia,NA,Ulyanovsk Oblast,1246618,110,0,9205,0
2020-08-02,Russia,NA,Ulyanovsk Oblast,1246618,102,0,9307,73
2020-08-03,Russia,NA,Ulyanovsk Oblast,1246618,110,0,9417,73
2020-08-04,Russia,NA,Ulyanovsk Oblast,1246618,109,0,9526,73
2020-08-05,Russia,NA,Ulyanovsk Oblast,1246618,100,0,9626,73
2020-08-06,Russia,NA,Ulyanovsk Oblast,1246618,109,0,9735,73
2020-08-07,Russia,NA,Ulyanovsk Oblast,1246618,100,0,9835,73
2020-08-08,Russia,NA,Ulyanovsk Oblast,1246618,100,0,9935,73
2020-08-09,Russia,NA,Ulyanovsk Oblast,1246618,110,0,10045,73
2020-08-10,Russia,NA,Ulyanovsk Oblast,1246618,95,0,10140,73
2020-08-11,Russia,NA,Ulyanovsk Oblast,1246618,115,0,10255,73
2020-08-12,Russia,NA,Ulyanovsk Oblast,1246618,91,0,10346,73
2020-08-13,Russia,NA,Ulyanovsk Oblast,1246618,94,0,10440,73
2020-08-14,Russia,NA,Ulyanovsk Oblast,1246618,86,0,10526,73
