date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-09,Russia,NA,Vologda Oblast,1176689,20,0,1791,0
2020-07-10,Russia,NA,Vologda Oblast,1176689,28,0,1819,0
2020-07-11,Russia,NA,Vologda Oblast,1176689,38,0,1857,0
2020-07-12,Russia,NA,Vologda Oblast,1176689,32,0,1889,0
2020-07-13,Russia,NA,Vologda Oblast,1176689,27,0,1916,0
2020-07-14,Russia,NA,Vologda Oblast,1176689,29,0,1945,0
2020-07-15,Russia,NA,Vologda Oblast,1176689,28,0,1973,0
2020-07-16,Russia,NA,Vologda Oblast,1176689,30,0,2003,0
2020-07-17,Russia,NA,Vologda Oblast,1176689,30,0,2033,0
2020-07-18,Russia,NA,Vologda Oblast,1176689,29,0,2062,0
2020-07-19,Russia,NA,Vologda Oblast,1176689,27,0,2089,0
2020-07-20,Russia,NA,Vologda Oblast,1176689,26,0,2115,0
2020-07-21,Russia,NA,Vologda Oblast,1176689,26,0,2141,0
2020-07-22,Russia,NA,Vologda Oblast,1176689,25,0,2166,0
2020-07-23,Russia,NA,Vologda Oblast,1176689,27,0,2193,0
2020-07-24,Russia,NA,Vologda Oblast,1176689,26,0,2219,0
2020-07-25,Russia,NA,Vologda Oblast,1176689,27,0,2246,0
2020-07-26,Russia,NA,Vologda Oblast,1176689,26,0,2272,0
2020-07-27,Russia,NA,Vologda Oblast,1176689,26,0,2298,0
2020-07-28,Russia,NA,Vologda Oblast,1176689,27,0,2325,0
2020-07-29,Russia,NA,Vologda Oblast,1176689,27,0,2352,0
2020-07-30,Russia,NA,Vologda Oblast,1176689,27,0,2379,0
2020-07-31,Russia,NA,Vologda Oblast,1176689,28,0,2407,0
2020-08-01,Russia,NA,Vologda Oblast,1176689,28,0,2435,0
2020-08-02,Russia,NA,Vologda Oblast,1176689,27,0,2461,25
2020-08-03,Russia,NA,Vologda Oblast,1176689,27,0,2488,25
2020-08-04,Russia,NA,Vologda Oblast,1176689,28,1,2516,26
2020-08-05,Russia,NA,Vologda Oblast,1176689,28,0,2544,26
2020-08-06,Russia,NA,Vologda Oblast,1176689,27,0,2571,26
2020-08-07,Russia,NA,Vologda Oblast,1176689,29,0,2600,26
2020-08-08,Russia,NA,Vologda Oblast,1176689,28,0,2628,26
2020-08-09,Russia,NA,Vologda Oblast,1176689,29,0,2657,26
2020-08-10,Russia,NA,Vologda Oblast,1176689,27,1,2684,27
2020-08-11,Russia,NA,Vologda Oblast,1176689,28,1,2712,28
2020-08-12,Russia,NA,Vologda Oblast,1176689,31,1,2743,29
2020-08-13,Russia,NA,Vologda Oblast,1176689,29,0,2772,29
2020-08-14,Russia,NA,Vologda Oblast,1176689,29,0,2801,29
2020-08-15,Russia,NA,Vologda Oblast,1176689,43,1,2844,30
2020-08-16,Russia,NA,Vologda Oblast,1176689,37,0,2881,30
2020-08-17,Russia,NA,Vologda Oblast,1176689,36,0,2917,30
2020-08-18,Russia,NA,Vologda Oblast,1176689,35,0,2952,30
2020-08-19,Russia,NA,Vologda Oblast,1176689,33,0,2985,30
2020-08-20,Russia,NA,Vologda Oblast,1176689,33,0,3018,30
2020-08-21,Russia,NA,Vologda Oblast,1176689,32,2,3050,32
2020-08-22,Russia,NA,Vologda Oblast,1176689,33,2,3083,34
2020-08-23,Russia,NA,Vologda Oblast,1176689,32,0,3115,34
2020-08-24,Russia,NA,Vologda Oblast,1176689,33,0,3148,34
2020-08-25,Russia,NA,Vologda Oblast,1176689,31,0,3179,34
2020-08-26,Russia,NA,Vologda Oblast,1176689,33,0,3212,34
2020-08-27,Russia,NA,Vologda Oblast,1176689,32,0,3244,34
2020-08-28,Russia,NA,Vologda Oblast,1176689,34,0,3278,34
2020-08-29,Russia,NA,Vologda Oblast,1176689,32,1,3310,35
2020-08-30,Russia,NA,Vologda Oblast,1176689,36,1,3346,36
2020-08-31,Russia,NA,Vologda Oblast,1176689,33,0,3379,36
2020-04-17,Russia,NA,Voronezh Oblast,2333768,19,0,108,0
2020-04-18,Russia,NA,Voronezh Oblast,2333768,22,0,130,0
2020-04-19,Russia,NA,Voronezh Oblast,2333768,26,0,156,0
2020-04-20,Russia,NA,Voronezh Oblast,2333768,24,0,180,0
2020-04-21,Russia,NA,Voronezh Oblast,2333768,31,0,211,0
2020-04-22,Russia,NA,Voronezh Oblast,2333768,25,0,236,0
2020-04-23,Russia,NA,Voronezh Oblast,2333768,25,0,261,0
2020-04-24,Russia,NA,Voronezh Oblast,2333768,30,0,291,0
2020-04-25,Russia,NA,Voronezh Oblast,2333768,22,0,313,0
2020-04-26,Russia,NA,Voronezh Oblast,2333768,25,0,338,0
2020-04-27,Russia,NA,Voronezh Oblast,2333768,20,0,358,0
2020-04-28,Russia,NA,Voronezh Oblast,2333768,62,0,420,0
2020-04-29,Russia,NA,Voronezh Oblast,2333768,39,0,459,0
2020-04-30,Russia,NA,Voronezh Oblast,2333768,34,0,493,0
2020-05-01,Russia,NA,Voronezh Oblast,2333768,36,0,529,0
2020-05-02,Russia,NA,Voronezh Oblast,2333768,36,0,565,0
2020-05-03,Russia,NA,Voronezh Oblast,2333768,37,0,602,0
2020-05-04,Russia,NA,Voronezh Oblast,2333768,34,0,636,0
2020-05-05,Russia,NA,Voronezh Oblast,2333768,31,0,667,0
2020-05-06,Russia,NA,Voronezh Oblast,2333768,30,0,697,0
2020-05-07,Russia,NA,Voronezh Oblast,2333768,34,0,731,0
2020-05-08,Russia,NA,Voronezh Oblast,2333768,35,0,766,0
2020-05-09,Russia,NA,Voronezh Oblast,2333768,43,0,809,0
2020-05-10,Russia,NA,Voronezh Oblast,2333768,39,0,848,0
2020-05-11,Russia,NA,Voronezh Oblast,2333768,51,0,899,0
2020-05-12,Russia,NA,Voronezh Oblast,2333768,44,0,943,0
2020-05-13,Russia,NA,Voronezh Oblast,2333768,40,0,983,0
2020-05-14,Russia,NA,Voronezh Oblast,2333768,45,0,1028,0
2020-05-15,Russia,NA,Voronezh Oblast,2333768,46,0,1074,0
2020-05-16,Russia,NA,Voronezh Oblast,2333768,39,0,1113,0
2020-05-17,Russia,NA,Voronezh Oblast,2333768,38,0,1151,0
2020-05-18,Russia,NA,Voronezh Oblast,2333768,44,0,1195,0
2020-05-19,Russia,NA,Voronezh Oblast,2333768,51,0,1246,0
2020-05-20,Russia,NA,Voronezh Oblast,2333768,20,0,1266,0
2020-05-21,Russia,NA,Voronezh Oblast,2333768,41,0,1307,0
2020-05-22,Russia,NA,Voronezh Oblast,2333768,55,0,1362,0
2020-05-23,Russia,NA,Voronezh Oblast,2333768,57,0,1419,0
2020-05-24,Russia,NA,Voronezh Oblast,2333768,44,0,1463,0
2020-05-25,Russia,NA,Voronezh Oblast,2333768,55,0,1518,0
2020-05-26,Russia,NA,Voronezh Oblast,2333768,63,0,1581,0
2020-05-27,Russia,NA,Voronezh Oblast,2333768,62,0,1643,0
2020-05-28,Russia,NA,Voronezh Oblast,2333768,110,0,1753,0
2020-05-29,Russia,NA,Voronezh Oblast,2333768,104,0,1857,0
2020-05-30,Russia,NA,Voronezh Oblast,2333768,89,0,1946,0
2020-05-31,Russia,NA,Voronezh Oblast,2333768,82,0,2028,0
2020-06-01,Russia,NA,Voronezh Oblast,2333768,111,0,2139,0
2020-06-02,Russia,NA,Voronezh Oblast,2333768,95,0,2234,0
2020-06-03,Russia,NA,Voronezh Oblast,2333768,127,0,2361,0
2020-06-04,Russia,NA,Voronezh Oblast,2333768,105,0,2466,0
2020-06-05,Russia,NA,Voronezh Oblast,2333768,126,0,2592,0
2020-06-06,Russia,NA,Voronezh Oblast,2333768,106,0,2698,0
2020-06-07,Russia,NA,Voronezh Oblast,2333768,139,0,2837,0
2020-06-08,Russia,NA,Voronezh Oblast,2333768,228,0,3065,0
2020-06-09,Russia,NA,Voronezh Oblast,2333768,220,0,3285,0
2020-06-10,Russia,NA,Voronezh Oblast,2333768,242,0,3527,0
2020-06-11,Russia,NA,Voronezh Oblast,2333768,239,0,3766,0
2020-06-12,Russia,NA,Voronezh Oblast,2333768,227,0,3993,0
2020-06-13,Russia,NA,Voronezh Oblast,2333768,228,0,4221,0
2020-06-14,Russia,NA,Voronezh Oblast,2333768,219,0,4440,0
2020-06-15,Russia,NA,Voronezh Oblast,2333768,220,0,4660,0
2020-06-16,Russia,NA,Voronezh Oblast,2333768,201,0,4861,0
2020-06-17,Russia,NA,Voronezh Oblast,2333768,201,0,5062,0
2020-06-18,Russia,NA,Voronezh Oblast,2333768,196,0,5258,0
2020-06-19,Russia,NA,Voronezh Oblast,2333768,203,0,5461,0
2020-06-20,Russia,NA,Voronezh Oblast,2333768,202,0,5663,0
2020-06-21,Russia,NA,Voronezh Oblast,2333768,200,0,5863,0
2020-06-22,Russia,NA,Voronezh Oblast,2333768,199,0,6062,0
2020-06-23,Russia,NA,Voronezh Oblast,2333768,197,0,6259,0
2020-06-24,Russia,NA,Voronezh Oblast,2333768,198,0,6457,0
2020-06-25,Russia,NA,Voronezh Oblast,2333768,196,0,6653,0
2020-06-26,Russia,NA,Voronezh Oblast,2333768,193,0,6846,0
2020-06-27,Russia,NA,Voronezh Oblast,2333768,190,0,7036,0
2020-06-28,Russia,NA,Voronezh Oblast,2333768,188,0,7224,0
2020-06-29,Russia,NA,Voronezh Oblast,2333768,185,0,7409,0
2020-06-30,Russia,NA,Voronezh Oblast,2333768,179,0,7588,0
2020-07-01,Russia,NA,Voronezh Oblast,2333768,166,0,7754,0
2020-07-02,Russia,NA,Voronezh Oblast,2333768,154,0,7908,0
2020-07-03,Russia,NA,Voronezh Oblast,2333768,151,0,8059,0
2020-07-04,Russia,NA,Voronezh Oblast,2333768,152,0,8211,0
2020-07-05,Russia,NA,Voronezh Oblast,2333768,148,0,8359,0
2020-07-06,Russia,NA,Voronezh Oblast,2333768,146,0,8505,0
2020-07-07,Russia,NA,Voronezh Oblast,2333768,139,0,8644,0
2020-07-08,Russia,NA,Voronezh Oblast,2333768,134,0,8778,0
2020-07-09,Russia,NA,Voronezh Oblast,2333768,131,0,8909,0
2020-07-10,Russia,NA,Voronezh Oblast,2333768,127,0,9036,0
2020-07-11,Russia,NA,Voronezh Oblast,2333768,123,0,9159,0
2020-07-12,Russia,NA,Voronezh Oblast,2333768,121,0,9280,0
2020-07-13,Russia,NA,Voronezh Oblast,2333768,119,0,9399,0
2020-07-14,Russia,NA,Voronezh Oblast,2333768,117,0,9516,0
2020-07-15,Russia,NA,Voronezh Oblast,2333768,115,0,9631,0
2020-07-16,Russia,NA,Voronezh Oblast,2333768,112,0,9743,0
2020-07-17,Russia,NA,Voronezh Oblast,2333768,109,0,9852,0
2020-07-18,Russia,NA,Voronezh Oblast,2333768,108,0,9960,0
2020-07-19,Russia,NA,Voronezh Oblast,2333768,105,0,10065,0
2020-07-20,Russia,NA,Voronezh Oblast,2333768,103,0,10168,0
2020-07-21,Russia,NA,Voronezh Oblast,2333768,90,0,10258,0
2020-07-22,Russia,NA,Voronezh Oblast,2333768,89,0,10347,0
2020-07-23,Russia,NA,Voronezh Oblast,2333768,89,0,10436,0
2020-07-24,Russia,NA,Voronezh Oblast,2333768,88,0,10524,0
2020-07-25,Russia,NA,Voronezh Oblast,2333768,99,0,10623,0
2020-07-26,Russia,NA,Voronezh Oblast,2333768,91,0,10714,0
2020-07-27,Russia,NA,Voronezh Oblast,2333768,89,0,10803,0
2020-07-28,Russia,NA,Voronezh Oblast,2333768,87,0,10890,0
2020-07-29,Russia,NA,Voronezh Oblast,2333768,86,0,10976,0
2020-07-30,Russia,NA,Voronezh Oblast,2333768,89,0,11065,0
2020-07-31,Russia,NA,Voronezh Oblast,2333768,88,0,11153,0
2020-08-01,Russia,NA,Voronezh Oblast,2333768,89,0,11242,0
2020-08-02,Russia,NA,Voronezh Oblast,2333768,88,0,11330,82
2020-08-03,Russia,NA,Voronezh Oblast,2333768,89,0,11419,82
2020-08-04,Russia,NA,Voronezh Oblast,2333768,94,1,11513,83
2020-08-05,Russia,NA,Voronezh Oblast,2333768,96,5,11609,88
2020-08-06,Russia,NA,Voronezh Oblast,2333768,96,2,11705,90
2020-08-07,Russia,NA,Voronezh Oblast,2333768,95,2,11800,92
2020-08-08,Russia,NA,Voronezh Oblast,2333768,97,1,11897,93
2020-08-09,Russia,NA,Voronezh Oblast,2333768,97,0,11994,93
2020-08-10,Russia,NA,Voronezh Oblast,2333768,96,0,12090,93
2020-08-11,Russia,NA,Voronezh Oblast,2333768,95,0,12185,93
2020-08-12,Russia,NA,Voronezh Oblast,2333768,93,3,12278,96
2020-08-13,Russia,NA,Voronezh Oblast,2333768,94,0,12372,96
2020-08-14,Russia,NA,Voronezh Oblast,2333768,93,1,12465,97
2020-08-15,Russia,NA,Voronezh Oblast,2333768,95,0,12560,97
2020-08-16,Russia,NA,Voronezh Oblast,2333768,95,0,12655,97
2020-08-17,Russia,NA,Voronezh Oblast,2333768,97,0,12752,97
2020-08-18,Russia,NA,Voronezh Oblast,2333768,95,0,12847,97
2020-08-19,Russia,NA,Voronezh Oblast,2333768,107,3,12954,100
2020-08-20,Russia,NA,Voronezh Oblast,2333768,99,3,13053,103
2020-08-21,Russia,NA,Voronezh Oblast,2333768,97,1,13150,104
2020-08-22,Russia,NA,Voronezh Oblast,2333768,94,0,13244,104
2020-08-23,Russia,NA,Voronezh Oblast,2333768,98,0,13342,104
2020-08-24,Russia,NA,Voronezh Oblast,2333768,97,0,13439,104
2020-08-25,Russia,NA,Voronezh Oblast,2333768,99,0,13538,104
2020-08-26,Russia,NA,Voronezh Oblast,2333768,97,1,13635,105
2020-08-27,Russia,NA,Voronezh Oblast,2333768,101,2,13736,107
2020-08-28,Russia,NA,Voronezh Oblast,2333768,113,0,13849,107
2020-08-29,Russia,NA,Voronezh Oblast,2333768,98,2,13947,109
2020-08-30,Russia,NA,Voronezh Oblast,2333768,99,0,14046,109
2020-08-31,Russia,NA,Voronezh Oblast,2333768,98,0,14144,109
2020-04-20,Russia,NA,Yakutia,970105,19,0,107,0
2020-04-21,Russia,NA,Yakutia,970105,4,0,111,0
2020-04-22,Russia,NA,Yakutia,970105,5,0,116,0
2020-04-23,Russia,NA,Yakutia,970105,12,0,128,0
2020-04-24,Russia,NA,Yakutia,970105,9,0,137,0
2020-04-25,Russia,NA,Yakutia,970105,4,0,141,0
2020-04-26,Russia,NA,Yakutia,970105,11,0,152,0
2020-04-27,Russia,NA,Yakutia,970105,7,0,159,0
2020-04-28,Russia,NA,Yakutia,970105,7,0,166,0
2020-04-29,Russia,NA,Yakutia,970105,17,0,183,0
2020-04-30,Russia,NA,Yakutia,970105,24,0,207,0
2020-05-01,Russia,NA,Yakutia,970105,22,0,229,0
2020-05-02,Russia,NA,Yakutia,970105,34,0,263,0
2020-05-03,Russia,NA,Yakutia,970105,19,0,282,0
2020-05-04,Russia,NA,Yakutia,970105,29,0,311,0
2020-05-05,Russia,NA,Yakutia,970105,20,0,331,0
2020-05-06,Russia,NA,Yakutia,970105,17,0,348,0
2020-05-07,Russia,NA,Yakutia,970105,37,0,385,0
2020-05-08,Russia,NA,Yakutia,970105,52,0,437,0
2020-05-09,Russia,NA,Yakutia,970105,40,0,477,0
2020-05-10,Russia,NA,Yakutia,970105,33,0,510,0
2020-05-11,Russia,NA,Yakutia,970105,41,0,551,0
2020-05-12,Russia,NA,Yakutia,970105,55,0,606,0
2020-05-13,Russia,NA,Yakutia,970105,46,0,652,0
2020-05-14,Russia,NA,Yakutia,970105,35,0,687,0
2020-05-15,Russia,NA,Yakutia,970105,35,0,722,0
2020-05-16,Russia,NA,Yakutia,970105,63,0,785,0
2020-05-17,Russia,NA,Yakutia,970105,43,0,828,0
2020-05-18,Russia,NA,Yakutia,970105,41,0,869,0
2020-05-19,Russia,NA,Yakutia,970105,45,0,914,0
2020-05-20,Russia,NA,Yakutia,970105,46,0,960,0
2020-05-21,Russia,NA,Yakutia,970105,37,0,997,0
2020-05-22,Russia,NA,Yakutia,970105,80,0,1077,0
2020-05-23,Russia,NA,Yakutia,970105,100,0,1177,0
2020-05-24,Russia,NA,Yakutia,970105,99,0,1276,0
2020-05-25,Russia,NA,Yakutia,970105,81,0,1357,0
2020-05-26,Russia,NA,Yakutia,970105,88,0,1445,0
2020-05-27,Russia,NA,Yakutia,970105,84,0,1529,0
2020-05-28,Russia,NA,Yakutia,970105,94,0,1623,0
2020-05-29,Russia,NA,Yakutia,970105,82,0,1705,0
2020-05-30,Russia,NA,Yakutia,970105,114,0,1819,0
2020-05-31,Russia,NA,Yakutia,970105,111,0,1930,0
2020-06-01,Russia,NA,Yakutia,970105,112,0,2042,0
2020-06-02,Russia,NA,Yakutia,970105,74,0,2116,0
2020-06-03,Russia,NA,Yakutia,970105,98,0,2214,0
2020-06-04,Russia,NA,Yakutia,970105,94,0,2308,0
2020-06-05,Russia,NA,Yakutia,970105,72,0,2380,0
2020-06-06,Russia,NA,Yakutia,970105,73,0,2453,0
2020-06-07,Russia,NA,Yakutia,970105,78,0,2531,0
2020-06-08,Russia,NA,Yakutia,970105,80,0,2611,0
2020-06-09,Russia,NA,Yakutia,970105,75,0,2686,0
2020-06-10,Russia,NA,Yakutia,970105,67,0,2753,0
2020-06-11,Russia,NA,Yakutia,970105,69,0,2822,0
2020-06-12,Russia,NA,Yakutia,970105,76,0,2898,0
2020-06-13,Russia,NA,Yakutia,970105,70,0,2968,0
2020-06-14,Russia,NA,Yakutia,970105,69,0,3037,0
2020-06-15,Russia,NA,Yakutia,970105,85,0,3122,0
2020-06-16,Russia,NA,Yakutia,970105,77,0,3199,0
2020-06-17,Russia,NA,Yakutia,970105,91,0,3290,0
2020-06-18,Russia,NA,Yakutia,970105,99,0,3389,0
2020-06-19,Russia,NA,Yakutia,970105,97,0,3486,0
2020-06-20,Russia,NA,Yakutia,970105,84,0,3570,0
2020-06-21,Russia,NA,Yakutia,970105,87,0,3657,0
2020-06-22,Russia,NA,Yakutia,970105,85,0,3742,0
2020-06-23,Russia,NA,Yakutia,970105,75,0,3817,0
2020-06-24,Russia,NA,Yakutia,970105,74,0,3891,0
2020-06-25,Russia,NA,Yakutia,970105,72,0,3963,0
2020-06-26,Russia,NA,Yakutia,970105,50,0,4013,0
2020-06-27,Russia,NA,Yakutia,970105,62,0,4075,0
2020-06-28,Russia,NA,Yakutia,970105,53,0,4128,0
2020-06-29,Russia,NA,Yakutia,970105,50,0,4178,0
2020-06-30,Russia,NA,Yakutia,970105,45,0,4223,0
2020-07-01,Russia,NA,Yakutia,970105,44,0,4267,0
2020-07-02,Russia,NA,Yakutia,970105,48,0,4315,0
2020-07-03,Russia,NA,Yakutia,970105,50,0,4365,0
2020-07-04,Russia,NA,Yakutia,970105,57,0,4422,0
2020-07-05,Russia,NA,Yakutia,970105,45,0,4467,0
2020-07-06,Russia,NA,Yakutia,970105,37,0,4504,0
2020-07-07,Russia,NA,Yakutia,970105,46,0,4550,0
2020-07-08,Russia,NA,Yakutia,970105,48,0,4598,0
2020-07-09,Russia,NA,Yakutia,970105,58,0,4656,0
2020-07-10,Russia,NA,Yakutia,970105,54,0,4710,0
2020-07-11,Russia,NA,Yakutia,970105,47,0,4757,0
2020-07-12,Russia,NA,Yakutia,970105,42,0,4799,0
2020-07-13,Russia,NA,Yakutia,970105,45,0,4844,0
2020-07-14,Russia,NA,Yakutia,970105,60,0,4904,0
2020-07-15,Russia,NA,Yakutia,970105,72,0,4976,0
2020-07-16,Russia,NA,Yakutia,970105,58,0,5034,0
2020-07-17,Russia,NA,Yakutia,970105,55,0,5089,0
2020-07-18,Russia,NA,Yakutia,970105,53,0,5142,0
2020-07-19,Russia,NA,Yakutia,970105,51,0,5193,0
2020-07-20,Russia,NA,Yakutia,970105,46,0,5239,0
2020-07-21,Russia,NA,Yakutia,970105,44,0,5283,0
2020-07-22,Russia,NA,Yakutia,970105,41,0,5324,0
2020-07-23,Russia,NA,Yakutia,970105,51,0,5375,0
2020-07-24,Russia,NA,Yakutia,970105,49,0,5424,0
2020-07-25,Russia,NA,Yakutia,970105,50,0,5474,0
2020-07-26,Russia,NA,Yakutia,970105,47,0,5521,0
2020-07-27,Russia,NA,Yakutia,970105,44,0,5565,0
2020-07-28,Russia,NA,Yakutia,970105,49,0,5614,0
2020-07-29,Russia,NA,Yakutia,970105,57,0,5671,0
2020-07-30,Russia,NA,Yakutia,970105,56,0,5727,0
2020-07-31,Russia,NA,Yakutia,970105,60,0,5787,0
2020-08-01,Russia,NA,Yakutia,970105,58,0,5845,0
2020-08-02,Russia,NA,Yakutia,970105,54,0,5899,59
2020-08-03,Russia,NA,Yakutia,970105,51,0,5950,59
2020-08-04,Russia,NA,Yakutia,970105,53,1,6003,60
2020-08-05,Russia,NA,Yakutia,970105,55,0,6058,60
2020-08-06,Russia,NA,Yakutia,970105,58,1,6116,61
2020-08-07,Russia,NA,Yakutia,970105,56,1,6172,62
2020-08-08,Russia,NA,Yakutia,970105,57,1,6229,63
2020-08-09,Russia,NA,Yakutia,970105,65,0,6294,63
2020-08-10,Russia,NA,Yakutia,970105,64,0,6358,63
2020-08-11,Russia,NA,Yakutia,970105,55,1,6413,64
2020-08-12,Russia,NA,Yakutia,970105,56,2,6469,66
2020-08-13,Russia,NA,Yakutia,970105,62,0,6531,66
2020-08-14,Russia,NA,Yakutia,970105,65,0,6596,66
2020-08-15,Russia,NA,Yakutia,970105,55,0,6651,66
2020-08-16,Russia,NA,Yakutia,970105,52,0,6703,66
2020-08-17,Russia,NA,Yakutia,970105,49,0,6752,66
2020-08-18,Russia,NA,Yakutia,970105,47,2,6799,68
2020-08-19,Russia,NA,Yakutia,970105,48,1,6847,69
2020-08-20,Russia,NA,Yakutia,970105,46,0,6893,69
2020-08-21,Russia,NA,Yakutia,970105,45,0,6938,69
2020-08-22,Russia,NA,Yakutia,970105,47,5,6985,74
2020-08-23,Russia,NA,Yakutia,970105,46,0,7031,74
2020-08-24,Russia,NA,Yakutia,970105,44,0,7075,74
2020-08-25,Russia,NA,Yakutia,970105,45,5,7120,79
2020-08-26,Russia,NA,Yakutia,970105,46,0,7166,79
2020-08-27,Russia,NA,Yakutia,970105,44,0,7210,79
2020-08-28,Russia,NA,Yakutia,970105,43,2,7253,81
2020-08-29,Russia,NA,Yakutia,970105,42,0,7295,81
2020-08-30,Russia,NA,Yakutia,970105,43,0,7338,81
2020-08-31,Russia,NA,Yakutia,970105,41,2,7379,83
2020-04-17,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,6,0,101,0
2020-04-18,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,5,0,106,0
2020-04-19,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,10,0,116,0
2020-04-20,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,24,0,140,0
2020-04-21,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,6,0,146,0
2020-04-22,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,3,0,149,0
2020-04-23,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,94,0,243,0
2020-04-24,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,23,0,266,0
2020-04-25,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,37,0,303,0
2020-04-26,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,45,0,348,0
2020-04-27,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,27,0,375,0
2020-04-28,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,12,0,387,0
2020-04-29,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,22,0,409,0
2020-04-30,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,54,0,463,0
2020-05-01,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,51,0,514,0
2020-05-02,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,43,0,557,0
2020-05-03,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,51,0,608,0
2020-05-04,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,104,0,712,0
2020-05-05,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,108,0,820,0
2020-05-06,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,105,0,925,0
2020-05-07,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,93,0,1018,0
2020-05-08,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,36,0,1054,0
2020-05-09,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,51,0,1105,0
2020-05-10,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,72,0,1177,0
2020-05-11,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,62,0,1239,0
2020-05-12,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,72,0,1311,0
2020-05-13,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,49,0,1360,0
2020-05-14,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,73,0,1433,0
2020-05-15,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,115,0,1548,0
2020-05-16,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,50,0,1598,0
2020-05-17,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,91,0,1689,0
2020-05-18,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,59,0,1748,0
2020-05-19,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,58,0,1806,0
2020-05-20,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,32,0,1838,0
2020-05-21,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,64,0,1902,0
2020-05-22,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,87,0,1989,0
2020-05-23,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,36,0,2025,0
2020-05-24,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,29,0,2054,0
2020-05-25,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,38,0,2092,0
2020-05-26,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,59,0,2151,0
2020-05-27,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,51,0,2202,0
2020-05-28,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,47,0,2249,0
2020-05-29,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,31,0,2280,0
2020-05-30,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,30,0,2310,0
2020-05-31,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,65,0,2375,0
2020-06-01,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,40,0,2415,0
2020-06-02,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,51,0,2466,0
2020-06-03,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,13,0,2479,0
2020-06-04,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,55,0,2534,0
2020-06-05,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,45,0,2579,0
2020-06-06,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,42,0,2621,0
2020-06-07,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,73,0,2694,0
2020-06-08,Russia,NA,Yamalo-Nenets Avtonomnyy Okrug,538547,83,0,2777,0
