date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-22,Ukraine,NA,Chernivtsi,906600,63,3,2905,119
2020-05-23,Ukraine,NA,Chernivtsi,906600,59,3,2964,122
2020-05-24,Ukraine,NA,Chernivtsi,906600,64,3,3028,125
2020-05-25,Ukraine,NA,Chernivtsi,906600,55,2,3083,127
2020-05-26,Ukraine,NA,Chernivtsi,906600,18,5,3101,132
2020-05-27,Ukraine,NA,Chernivtsi,906600,43,1,3144,133
2020-05-28,Ukraine,NA,Chernivtsi,906600,57,1,3201,134
2020-05-29,Ukraine,NA,Chernivtsi,906600,58,1,3259,135
2020-05-30,Ukraine,NA,Chernivtsi,906600,47,2,3306,137
2020-05-31,Ukraine,NA,Chernivtsi,906600,43,3,3349,140
2020-06-01,Ukraine,NA,Chernivtsi,906600,28,4,3377,144
2020-06-02,Ukraine,NA,Chernivtsi,906600,33,0,3410,144
2020-06-03,Ukraine,NA,Chernivtsi,906600,32,3,3442,147
2020-06-04,Ukraine,NA,Chernivtsi,906600,39,1,3481,148
2020-06-05,Ukraine,NA,Chernivtsi,906600,38,2,3519,150
2020-06-06,Ukraine,NA,Chernivtsi,906600,66,1,3585,151
2020-06-07,Ukraine,NA,Chernivtsi,906600,54,0,3639,151
2020-06-08,Ukraine,NA,Chernivtsi,906600,59,1,3698,152
2020-06-09,Ukraine,NA,Chernivtsi,906600,31,0,3729,152
2020-06-10,Ukraine,NA,Chernivtsi,906600,28,5,3757,157
2020-06-11,Ukraine,NA,Chernivtsi,906600,36,2,3793,159
2020-06-12,Ukraine,NA,Chernivtsi,906600,38,4,3831,163
2020-06-13,Ukraine,NA,Chernivtsi,906600,38,1,3869,164
2020-06-14,Ukraine,NA,Chernivtsi,906600,47,0,3916,164
2020-06-15,Ukraine,NA,Chernivtsi,906600,43,1,3959,165
2020-06-16,Ukraine,NA,Chernivtsi,906600,54,0,4013,165
2020-06-17,Ukraine,NA,Chernivtsi,906600,69,1,4082,166
2020-06-18,Ukraine,NA,Chernivtsi,906600,53,4,4135,170
2020-06-19,Ukraine,NA,Chernivtsi,906600,76,1,4211,171
2020-06-20,Ukraine,NA,Chernivtsi,906600,57,0,4268,171
2020-06-21,Ukraine,NA,Chernivtsi,906600,56,0,4324,171
2020-06-22,Ukraine,NA,Chernivtsi,906600,33,0,4357,171
2020-06-23,Ukraine,NA,Chernivtsi,906600,62,5,4419,176
2020-06-24,Ukraine,NA,Chernivtsi,906600,59,0,4478,176
2020-06-25,Ukraine,NA,Chernivtsi,906600,53,1,4531,177
2020-06-26,Ukraine,NA,Chernivtsi,906600,51,1,4582,178
2020-06-27,Ukraine,NA,Chernivtsi,906600,49,2,4631,180
2020-06-28,Ukraine,NA,Chernivtsi,906600,55,0,4686,180
2020-06-29,Ukraine,NA,Chernivtsi,906600,59,2,4745,182
2020-06-30,Ukraine,NA,Chernivtsi,906600,56,1,4801,183
2020-07-01,Ukraine,NA,Chernivtsi,906600,49,0,4850,183
2020-07-02,Ukraine,NA,Chernivtsi,906600,44,0,4894,183
2020-07-03,Ukraine,NA,Chernivtsi,906600,41,0,4935,183
2020-07-04,Ukraine,NA,Chernivtsi,906600,37,2,4972,185
2020-07-05,Ukraine,NA,Chernivtsi,906600,30,2,5002,187
2020-07-06,Ukraine,NA,Chernivtsi,906600,16,1,5018,188
2020-07-07,Ukraine,NA,Chernivtsi,906600,14,2,5032,190
2020-07-08,Ukraine,NA,Chernivtsi,906600,19,2,5051,192
2020-07-09,Ukraine,NA,Chernivtsi,906600,23,1,5074,193
2020-07-10,Ukraine,NA,Chernivtsi,906600,22,1,5096,194
2020-07-11,Ukraine,NA,Chernivtsi,906600,21,3,5117,197
2020-07-12,Ukraine,NA,Chernivtsi,906600,23,3,5140,200
2020-07-13,Ukraine,NA,Chernivtsi,906600,21,1,5161,201
2020-07-14,Ukraine,NA,Chernivtsi,906600,23,0,5184,201
2020-07-15,Ukraine,NA,Chernivtsi,906600,24,0,5208,201
2020-07-16,Ukraine,NA,Chernivtsi,906600,24,2,5232,203
2020-07-17,Ukraine,NA,Chernivtsi,906600,30,1,5262,204
2020-07-18,Ukraine,NA,Chernivtsi,906600,27,0,5289,204
2020-07-19,Ukraine,NA,Chernivtsi,906600,22,1,5311,205
2020-07-20,Ukraine,NA,Chernivtsi,906600,21,0,5332,205
2020-07-21,Ukraine,NA,Chernivtsi,906600,31,0,5363,205
2020-07-22,Ukraine,NA,Chernivtsi,906600,41,3,5404,208
2020-07-23,Ukraine,NA,Chernivtsi,906600,39,1,5443,209
2020-07-24,Ukraine,NA,Chernivtsi,906600,42,1,5485,210
2020-07-25,Ukraine,NA,Chernivtsi,906600,63,1,5548,211
2020-07-26,Ukraine,NA,Chernivtsi,906600,44,2,5592,213
2020-07-27,Ukraine,NA,Chernivtsi,906600,42,1,5634,214
2020-07-28,Ukraine,NA,Chernivtsi,906600,58,1,5692,215
2020-07-29,Ukraine,NA,Chernivtsi,906600,59,1,5751,216
2020-07-30,Ukraine,NA,Chernivtsi,906600,61,0,5812,216
2020-07-31,Ukraine,NA,Chernivtsi,906600,63,0,5875,216
2020-08-01,Ukraine,NA,Chernivtsi,906600,89,0,5964,216
2020-08-02,Ukraine,NA,Chernivtsi,906600,97,0,6061,216
2020-08-03,Ukraine,NA,Chernivtsi,906600,82,2,6143,218
2020-08-04,Ukraine,NA,Chernivtsi,906600,86,1,6229,219
2020-08-05,Ukraine,NA,Chernivtsi,906600,69,1,6298,220
2020-08-06,Ukraine,NA,Chernivtsi,906600,85,0,6383,220
2020-08-07,Ukraine,NA,Chernivtsi,906600,94,2,6477,222
2020-08-08,Ukraine,NA,Chernivtsi,906600,88,2,6565,224
2020-08-09,Ukraine,NA,Chernivtsi,906600,104,1,6669,225
2020-08-10,Ukraine,NA,Chernivtsi,906600,108,3,6777,228
2020-08-11,Ukraine,NA,Chernivtsi,906600,90,2,6867,230
2020-08-12,Ukraine,NA,Chernivtsi,906600,113,2,6980,232
2020-08-13,Ukraine,NA,Chernivtsi,906600,130,0,7110,232
2020-08-14,Ukraine,NA,Chernivtsi,906600,154,1,7264,233
2020-08-15,Ukraine,NA,Chernivtsi,906600,170,2,7434,235
2020-08-16,Ukraine,NA,Chernivtsi,906600,183,2,7617,237
2020-08-17,Ukraine,NA,Chernivtsi,906600,165,0,7782,237
2020-08-18,Ukraine,NA,Chernivtsi,906600,172,3,7954,240
2020-08-19,Ukraine,NA,Chernivtsi,906600,154,4,8108,244
2020-08-20,Ukraine,NA,Chernivtsi,906600,189,4,8297,248
2020-08-21,Ukraine,NA,Chernivtsi,906600,208,1,8505,249
2020-08-22,Ukraine,NA,Chernivtsi,906600,208,5,8713,254
2020-08-23,Ukraine,NA,Chernivtsi,906600,213,2,8926,256
2020-08-24,Ukraine,NA,Chernivtsi,906600,241,3,9167,259
2020-08-25,Ukraine,NA,Chernivtsi,906600,204,2,9371,261
2020-08-26,Ukraine,NA,Chernivtsi,906600,170,4,9541,265
2020-08-27,Ukraine,NA,Chernivtsi,906600,159,5,9700,270
2020-08-28,Ukraine,NA,Chernivtsi,906600,155,3,9855,273
2020-08-29,Ukraine,NA,Chernivtsi,906600,142,1,9997,274
2020-08-30,Ukraine,NA,Chernivtsi,906600,148,3,10145,277
2020-08-31,Ukraine,NA,Chernivtsi,906600,158,2,10303,279
2020-04-18,Ukraine,NA,Dnipropetrovsk,3231140,15,0,104,1
2020-04-19,Ukraine,NA,Dnipropetrovsk,3231140,6,0,110,1
2020-04-20,Ukraine,NA,Dnipropetrovsk,3231140,8,0,118,1
2020-04-21,Ukraine,NA,Dnipropetrovsk,3231140,4,0,122,1
2020-04-22,Ukraine,NA,Dnipropetrovsk,3231140,28,0,150,1
2020-04-23,Ukraine,NA,Dnipropetrovsk,3231140,36,0,186,1
2020-04-24,Ukraine,NA,Dnipropetrovsk,3231140,9,0,195,1
2020-04-25,Ukraine,NA,Dnipropetrovsk,3231140,45,0,240,1
2020-04-26,Ukraine,NA,Dnipropetrovsk,3231140,52,0,292,1
2020-04-27,Ukraine,NA,Dnipropetrovsk,3231140,18,0,310,1
2020-04-28,Ukraine,NA,Dnipropetrovsk,3231140,8,1,318,2
2020-04-29,Ukraine,NA,Dnipropetrovsk,3231140,5,1,323,3
2020-04-30,Ukraine,NA,Dnipropetrovsk,3231140,24,0,347,3
2020-05-01,Ukraine,NA,Dnipropetrovsk,3231140,17,0,364,3
2020-05-02,Ukraine,NA,Dnipropetrovsk,3231140,72,0,436,3
2020-05-03,Ukraine,NA,Dnipropetrovsk,3231140,12,1,448,4
2020-05-04,Ukraine,NA,Dnipropetrovsk,3231140,12,0,460,4
2020-05-05,Ukraine,NA,Dnipropetrovsk,3231140,18,0,478,4
2020-05-06,Ukraine,NA,Dnipropetrovsk,3231140,90,0,568,4
2020-05-07,Ukraine,NA,Dnipropetrovsk,3231140,56,0,624,4
2020-05-08,Ukraine,NA,Dnipropetrovsk,3231140,28,1,652,5
2020-05-09,Ukraine,NA,Dnipropetrovsk,3231140,29,0,681,5
2020-05-10,Ukraine,NA,Dnipropetrovsk,3231140,23,1,704,6
2020-05-11,Ukraine,NA,Dnipropetrovsk,3231140,27,0,731,6
2020-05-12,Ukraine,NA,Dnipropetrovsk,3231140,17,1,748,7
2020-05-13,Ukraine,NA,Dnipropetrovsk,3231140,25,2,773,9
2020-05-14,Ukraine,NA,Dnipropetrovsk,3231140,8,1,781,10
2020-05-15,Ukraine,NA,Dnipropetrovsk,3231140,10,0,791,10
2020-05-16,Ukraine,NA,Dnipropetrovsk,3231140,15,1,806,11
2020-05-17,Ukraine,NA,Dnipropetrovsk,3231140,31,1,837,12
2020-05-18,Ukraine,NA,Dnipropetrovsk,3231140,6,1,843,13
2020-05-19,Ukraine,NA,Dnipropetrovsk,3231140,0,0,843,13
2020-05-20,Ukraine,NA,Dnipropetrovsk,3231140,6,0,849,13
2020-05-21,Ukraine,NA,Dnipropetrovsk,3231140,7,0,856,13
2020-05-22,Ukraine,NA,Dnipropetrovsk,3231140,3,0,859,13
2020-05-23,Ukraine,NA,Dnipropetrovsk,3231140,6,3,865,16
2020-05-24,Ukraine,NA,Dnipropetrovsk,3231140,4,1,869,17
2020-05-25,Ukraine,NA,Dnipropetrovsk,3231140,6,0,875,17
2020-05-26,Ukraine,NA,Dnipropetrovsk,3231140,20,1,895,18
2020-05-27,Ukraine,NA,Dnipropetrovsk,3231140,10,1,905,19
2020-05-28,Ukraine,NA,Dnipropetrovsk,3231140,15,0,920,19
2020-05-29,Ukraine,NA,Dnipropetrovsk,3231140,10,1,930,20
2020-05-30,Ukraine,NA,Dnipropetrovsk,3231140,3,0,933,20
2020-05-31,Ukraine,NA,Dnipropetrovsk,3231140,9,1,942,21
2020-06-01,Ukraine,NA,Dnipropetrovsk,3231140,0,0,942,21
2020-06-02,Ukraine,NA,Dnipropetrovsk,3231140,1,0,943,21
2020-06-03,Ukraine,NA,Dnipropetrovsk,3231140,7,0,950,21
2020-06-04,Ukraine,NA,Dnipropetrovsk,3231140,7,0,957,21
2020-06-05,Ukraine,NA,Dnipropetrovsk,3231140,3,0,960,21
2020-06-06,Ukraine,NA,Dnipropetrovsk,3231140,5,0,965,21
2020-06-07,Ukraine,NA,Dnipropetrovsk,3231140,6,1,971,22
2020-06-08,Ukraine,NA,Dnipropetrovsk,3231140,0,0,971,22
2020-06-09,Ukraine,NA,Dnipropetrovsk,3231140,0,0,971,22
2020-06-10,Ukraine,NA,Dnipropetrovsk,3231140,2,0,973,22
2020-06-11,Ukraine,NA,Dnipropetrovsk,3231140,8,0,981,22
2020-06-12,Ukraine,NA,Dnipropetrovsk,3231140,2,0,983,22
2020-06-13,Ukraine,NA,Dnipropetrovsk,3231140,7,0,990,22
2020-06-14,Ukraine,NA,Dnipropetrovsk,3231140,8,0,998,22
2020-06-15,Ukraine,NA,Dnipropetrovsk,3231140,0,0,998,22
2020-06-16,Ukraine,NA,Dnipropetrovsk,3231140,6,0,1004,22
2020-06-17,Ukraine,NA,Dnipropetrovsk,3231140,8,1,1012,23
2020-06-18,Ukraine,NA,Dnipropetrovsk,3231140,9,0,1021,23
2020-06-19,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1021,23
2020-06-20,Ukraine,NA,Dnipropetrovsk,3231140,15,0,1036,23
2020-06-21,Ukraine,NA,Dnipropetrovsk,3231140,6,0,1042,23
2020-06-22,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1042,23
2020-06-23,Ukraine,NA,Dnipropetrovsk,3231140,7,0,1049,23
2020-06-24,Ukraine,NA,Dnipropetrovsk,3231140,11,0,1060,23
2020-06-25,Ukraine,NA,Dnipropetrovsk,3231140,9,0,1069,23
2020-06-26,Ukraine,NA,Dnipropetrovsk,3231140,12,0,1081,23
2020-06-27,Ukraine,NA,Dnipropetrovsk,3231140,6,0,1087,23
2020-06-28,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1087,23
2020-06-29,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1087,23
2020-06-30,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1087,23
2020-07-01,Ukraine,NA,Dnipropetrovsk,3231140,3,0,1090,23
2020-07-02,Ukraine,NA,Dnipropetrovsk,3231140,5,0,1095,23
2020-07-03,Ukraine,NA,Dnipropetrovsk,3231140,8,0,1103,23
2020-07-04,Ukraine,NA,Dnipropetrovsk,3231140,7,0,1110,23
2020-07-05,Ukraine,NA,Dnipropetrovsk,3231140,5,0,1115,23
2020-07-06,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1115,23
2020-07-07,Ukraine,NA,Dnipropetrovsk,3231140,1,0,1116,23
2020-07-08,Ukraine,NA,Dnipropetrovsk,3231140,4,0,1120,23
2020-07-09,Ukraine,NA,Dnipropetrovsk,3231140,10,0,1130,23
2020-07-10,Ukraine,NA,Dnipropetrovsk,3231140,7,0,1137,23
2020-07-11,Ukraine,NA,Dnipropetrovsk,3231140,3,0,1140,23
2020-07-12,Ukraine,NA,Dnipropetrovsk,3231140,4,0,1144,23
2020-07-13,Ukraine,NA,Dnipropetrovsk,3231140,0,0,1144,23
2020-07-14,Ukraine,NA,Dnipropetrovsk,3231140,2,0,1146,23
2020-07-15,Ukraine,NA,Dnipropetrovsk,3231140,9,1,1155,24
