date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-27,India,NA,Odisha,41974218,76,0,1593,7
2020-05-28,India,NA,Odisha,41974218,67,0,1660,7
2020-05-29,India,NA,Odisha,41974218,63,2,1723,9
2020-05-30,India,NA,Odisha,41974218,96,0,1819,9
2020-05-31,India,NA,Odisha,41974218,129,0,1948,9
2020-06-01,India,NA,Odisha,41974218,156,0,2104,9
2020-06-02,India,NA,Odisha,41974218,141,0,2245,9
2020-06-03,India,NA,Odisha,41974218,143,0,2388,9
2020-06-04,India,NA,Odisha,41974218,90,0,2478,9
2020-06-05,India,NA,Odisha,41974218,130,1,2608,10
2020-06-06,India,NA,Odisha,41974218,173,0,2781,10
2020-06-07,India,NA,Odisha,41974218,75,1,2856,11
2020-06-08,India,NA,Odisha,41974218,138,0,2994,11
2020-06-09,India,NA,Odisha,41974218,146,0,3140,11
2020-06-10,India,NA,Odisha,41974218,110,0,3250,11
2020-06-11,India,NA,Odisha,41974218,136,1,3386,12
2020-06-12,India,NA,Odisha,41974218,112,1,3498,13
2020-06-13,India,NA,Odisha,41974218,225,0,3723,13
2020-06-14,India,NA,Odisha,41974218,186,1,3909,14
2020-06-15,India,NA,Odisha,41974218,146,0,4055,14
2020-06-16,India,NA,Odisha,41974218,108,0,4163,14
2020-06-17,India,NA,Odisha,41974218,175,0,4338,14
2020-06-18,India,NA,Odisha,41974218,174,0,4512,14
2020-06-19,India,NA,Odisha,41974218,165,0,4677,14
2020-06-20,India,NA,Odisha,41974218,179,1,4856,15
2020-06-21,India,NA,Odisha,41974218,304,4,5160,19
2020-06-22,India,NA,Odisha,41974218,143,2,5303,21
2020-06-23,India,NA,Odisha,41974218,167,3,5470,24
2020-06-24,India,NA,Odisha,41974218,282,0,5752,24
2020-06-25,India,NA,Odisha,41974218,210,0,5962,24
2020-06-26,India,NA,Odisha,41974218,218,0,6180,24
2020-06-27,India,NA,Odisha,41974218,170,1,6350,25
2020-06-28,India,NA,Odisha,41974218,264,3,6614,28
2020-06-29,India,NA,Odisha,41974218,245,2,6859,30
2020-06-30,India,NA,Odisha,41974218,206,2,7065,32
2020-07-01,India,NA,Odisha,41974218,251,1,7316,33
2020-07-02,India,NA,Odisha,41974218,229,2,7545,35
2020-07-03,India,NA,Odisha,41974218,561,2,8106,37
2020-07-04,India,NA,Odisha,41974218,495,6,8601,43
2020-07-05,India,NA,Odisha,41974218,469,3,9070,46
2020-07-06,India,NA,Odisha,41974218,456,2,9526,48
2020-07-07,India,NA,Odisha,41974218,571,6,10097,54
2020-07-08,India,NA,Odisha,41974218,527,7,10624,61
2020-07-09,India,NA,Odisha,41974218,577,6,11201,67
2020-07-10,India,NA,Odisha,41974218,755,6,11956,73
2020-07-11,India,NA,Odisha,41974218,570,6,12526,79
2020-07-12,India,NA,Odisha,41974218,595,5,13121,84
2020-07-13,India,NA,Odisha,41974218,616,7,13737,91
2020-07-14,India,NA,Odisha,41974218,543,5,14280,96
2020-07-15,India,NA,Odisha,41974218,618,5,14898,101
2020-07-16,India,NA,Odisha,41974218,494,2,15392,103
2020-07-17,India,NA,Odisha,41974218,718,6,16110,109
2020-07-18,India,NA,Odisha,41974218,591,3,16701,112
2020-07-19,India,NA,Odisha,41974218,736,7,17437,119
2020-07-20,India,NA,Odisha,41974218,673,6,18110,125
2020-07-21,India,NA,Odisha,41974218,647,8,18757,133
2020-07-22,India,NA,Odisha,41974218,1078,6,19835,139
2020-07-23,India,NA,Odisha,41974218,1264,6,21099,145
2020-07-24,India,NA,Odisha,41974218,1594,8,22693,153
2020-07-25,India,NA,Odisha,41974218,1320,10,24013,163
2020-07-26,India,NA,Odisha,41974218,1376,11,25389,174
2020-07-27,India,NA,Odisha,41974218,1503,7,26892,181
2020-07-28,India,NA,Odisha,41974218,1215,8,28107,189
2020-07-29,India,NA,Odisha,41974218,1068,6,29175,195
2020-07-30,India,NA,Odisha,41974218,1203,10,30378,205
2020-07-31,India,NA,Odisha,41974218,1499,9,31877,214
2020-08-01,India,NA,Odisha,41974218,1602,11,33479,225
2020-08-02,India,NA,Odisha,41974218,1434,11,34913,236
2020-08-03,India,NA,Odisha,41974218,1384,12,36297,248
2020-08-04,India,NA,Odisha,41974218,1384,10,37681,258
2020-08-05,India,NA,Odisha,41974218,1337,11,39018,269
2020-08-06,India,NA,Odisha,41974218,1699,11,40717,280
2020-08-07,India,NA,Odisha,41974218,1833,12,42550,292
2020-08-08,India,NA,Odisha,41974218,1643,15,44193,307
2020-08-09,India,NA,Odisha,41974218,1734,14,45927,321
2020-08-10,India,NA,Odisha,41974218,1528,16,47455,337
2020-08-11,India,NA,Odisha,41974218,1341,12,48796,349
2020-08-12,India,NA,Odisha,41974218,1876,9,50672,358
2020-08-13,India,NA,Odisha,41974218,1981,9,52653,367
2020-08-14,India,NA,Odisha,41974218,1977,10,54630,377
2020-08-15,India,NA,Odisha,41974218,2496,9,57126,386
2020-08-16,India,NA,Odisha,41974218,2924,10,60050,396
2020-08-17,India,NA,Odisha,41974218,2244,10,62294,406
2020-08-18,India,NA,Odisha,41974218,2239,9,64533,415
2020-08-19,India,NA,Odisha,41974218,2589,10,67122,425
2020-08-20,India,NA,Odisha,41974218,2898,8,70020,433
2020-08-21,India,NA,Odisha,41974218,2698,10,72718,443
2020-08-22,India,NA,Odisha,41974218,2819,9,75537,452
2020-08-23,India,NA,Odisha,41974218,2993,10,78530,462
2020-08-24,India,NA,Odisha,41974218,2949,10,81479,472
2020-08-25,India,NA,Odisha,41974218,2752,9,84231,481
2020-08-26,India,NA,Odisha,41974218,3371,13,87602,494
2020-08-27,India,NA,Odisha,41974218,3384,7,90986,501
2020-08-28,India,NA,Odisha,41974218,3682,8,94668,509
2020-08-29,India,NA,Odisha,41974218,3252,14,97920,523
2020-08-30,India,NA,Odisha,41974218,3014,12,100934,535
2020-08-31,India,NA,Odisha,41974218,2602,10,103536,545
2020-09-01,India,NA,Odisha,41974218,3025,11,106561,556
2020-09-02,India,NA,Odisha,41974218,3219,11,109780,567
2020-09-03,India,NA,Odisha,41974218,3631,8,113411,575
2020-09-04,India,NA,Odisha,41974218,3267,9,116678,584
2020-09-05,India,NA,Odisha,41974218,3543,7,120221,591
2020-09-06,India,NA,Odisha,41974218,3810,8,124031,599
2020-09-07,India,NA,Odisha,41974218,3861,10,127892,609
2020-09-08,India,NA,Odisha,41974218,3490,13,131382,622
2020-09-09,India,NA,Odisha,41974218,3748,11,135130,633
2020-09-10,India,NA,Odisha,41974218,3991,11,139121,644
2020-09-11,India,NA,Odisha,41974218,3996,14,143117,658
2020-09-12,India,NA,Odisha,41974218,3777,11,146894,669
2020-09-13,India,NA,Odisha,41974218,3913,10,150807,679
2020-09-14,India,NA,Odisha,41974218,4198,11,155005,690
2020-09-15,India,NA,Odisha,41974218,3645,8,158650,698
2020-05-10,India,NA,Puducherry,973829,2,0,12,0
2020-05-11,India,NA,Puducherry,973829,0,0,12,0
2020-05-12,India,NA,Puducherry,973829,0,0,12,0
2020-05-13,India,NA,Puducherry,973829,1,0,13,0
2020-05-14,India,NA,Puducherry,973829,3,0,16,0
2020-05-15,India,NA,Puducherry,973829,0,0,16,0
2020-05-16,India,NA,Puducherry,973829,1,0,17,0
2020-05-17,India,NA,Puducherry,973829,0,0,17,0
2020-05-18,India,NA,Puducherry,973829,0,0,17,0
2020-05-19,India,NA,Puducherry,973829,5,0,22,0
2020-05-20,India,NA,Puducherry,973829,1,0,23,0
2020-05-21,India,NA,Puducherry,973829,0,0,23,0
2020-05-22,India,NA,Puducherry,973829,3,0,26,0
2020-05-23,India,NA,Puducherry,973829,0,0,26,0
2020-05-24,India,NA,Puducherry,973829,15,0,41,0
2020-05-25,India,NA,Puducherry,973829,8,0,49,0
2020-05-26,India,NA,Puducherry,973829,0,0,49,0
2020-05-27,India,NA,Puducherry,973829,0,0,49,0
2020-05-28,India,NA,Puducherry,973829,4,0,53,0
2020-05-29,India,NA,Puducherry,973829,4,0,57,0
2020-05-30,India,NA,Puducherry,973829,0,0,57,0
2020-05-31,India,NA,Puducherry,973829,13,0,70,0
2020-06-01,India,NA,Puducherry,973829,9,0,79,0
2020-06-02,India,NA,Puducherry,973829,0,0,79,0
2020-06-03,India,NA,Puducherry,973829,11,0,90,0
2020-06-04,India,NA,Puducherry,973829,9,0,99,0
2020-06-05,India,NA,Puducherry,973829,5,0,104,0
2020-06-06,India,NA,Puducherry,973829,3,0,107,0
2020-06-07,India,NA,Puducherry,973829,12,0,119,0
2020-06-08,India,NA,Puducherry,973829,9,0,128,0
2020-06-09,India,NA,Puducherry,973829,4,0,132,0
2020-06-10,India,NA,Puducherry,973829,12,0,144,0
2020-06-11,India,NA,Puducherry,973829,13,2,157,2
2020-06-12,India,NA,Puducherry,973829,6,1,163,3
2020-06-13,India,NA,Puducherry,973829,13,0,176,3
2020-06-14,India,NA,Puducherry,973829,18,1,194,4
2020-06-15,India,NA,Puducherry,973829,8,0,202,4
2020-06-16,India,NA,Puducherry,973829,14,0,216,4
2020-06-17,India,NA,Puducherry,973829,29,1,245,5
2020-06-18,India,NA,Puducherry,973829,26,1,271,6
2020-06-19,India,NA,Puducherry,973829,16,1,287,7
2020-06-20,India,NA,Puducherry,973829,51,0,338,7
2020-06-21,India,NA,Puducherry,973829,28,1,366,8
2020-06-22,India,NA,Puducherry,973829,17,0,383,8
2020-06-23,India,NA,Puducherry,973829,19,1,402,9
2020-06-24,India,NA,Puducherry,973829,59,0,461,9
2020-06-25,India,NA,Puducherry,973829,41,0,502,9
2020-06-26,India,NA,Puducherry,973829,32,0,534,9
2020-06-27,India,NA,Puducherry,973829,85,1,619,10
2020-06-28,India,NA,Puducherry,973829,29,1,648,11
2020-06-29,India,NA,Puducherry,973829,42,0,690,11
2020-06-30,India,NA,Puducherry,973829,24,1,714,12
2020-07-01,India,NA,Puducherry,973829,25,0,739,12
2020-07-02,India,NA,Puducherry,973829,63,0,802,12
2020-07-03,India,NA,Puducherry,973829,22,1,824,13
2020-07-04,India,NA,Puducherry,973829,80,1,904,14
2020-07-05,India,NA,Puducherry,973829,42,0,946,14
2020-07-06,India,NA,Puducherry,973829,65,0,1011,14
2020-07-07,India,NA,Puducherry,973829,32,0,1043,14
2020-07-08,India,NA,Puducherry,973829,110,0,1153,14
2020-07-09,India,NA,Puducherry,973829,49,2,1202,16
2020-07-10,India,NA,Puducherry,973829,72,1,1274,17
2020-07-11,India,NA,Puducherry,973829,65,1,1339,18
2020-07-12,India,NA,Puducherry,973829,81,0,1420,18
2020-07-13,India,NA,Puducherry,973829,50,0,1470,18
2020-07-14,India,NA,Puducherry,973829,63,0,1533,18
2020-07-15,India,NA,Puducherry,973829,65,3,1598,21
2020-07-16,India,NA,Puducherry,973829,147,1,1745,22
2020-07-17,India,NA,Puducherry,973829,89,3,1834,25
2020-07-18,India,NA,Puducherry,973829,58,3,1892,28
2020-07-19,India,NA,Puducherry,973829,109,0,2001,28
2020-07-20,India,NA,Puducherry,973829,93,1,2094,29
2020-07-21,India,NA,Puducherry,973829,87,1,2181,30
2020-07-22,India,NA,Puducherry,973829,121,1,2302,31
2020-07-23,India,NA,Puducherry,973829,120,3,2422,34
2020-07-24,India,NA,Puducherry,973829,95,1,2517,35
2020-07-25,India,NA,Puducherry,973829,139,3,2656,38
2020-07-26,India,NA,Puducherry,973829,133,2,2789,40
2020-07-27,India,NA,Puducherry,973829,85,3,2874,43
2020-07-28,India,NA,Puducherry,973829,139,4,3013,47
2020-07-29,India,NA,Puducherry,973829,166,0,3179,47
2020-07-30,India,NA,Puducherry,973829,121,1,3300,48
2020-07-31,India,NA,Puducherry,973829,174,1,3474,49
2020-08-01,India,NA,Puducherry,973829,134,2,3608,51
2020-08-02,India,NA,Puducherry,973829,200,1,3808,52
2020-08-03,India,NA,Puducherry,973829,176,4,3984,56
2020-08-04,India,NA,Puducherry,973829,165,2,4149,58
2020-08-05,India,NA,Puducherry,973829,286,7,4435,65
2020-08-06,India,NA,Puducherry,973829,188,5,4623,70
2020-08-07,India,NA,Puducherry,973829,241,5,4864,75
2020-08-08,India,NA,Puducherry,973829,261,5,5125,80
2020-08-09,India,NA,Puducherry,973829,259,7,5384,87
2020-08-10,India,NA,Puducherry,973829,242,2,5626,89
2020-08-11,India,NA,Puducherry,973829,276,2,5902,91
2020-08-12,India,NA,Puducherry,973829,481,5,6383,96
2020-08-13,India,NA,Puducherry,973829,299,6,6682,102
2020-08-14,India,NA,Puducherry,973829,315,4,6997,106
2020-08-15,India,NA,Puducherry,973829,359,0,7356,106
2020-08-16,India,NA,Puducherry,973829,378,4,7734,110
2020-08-17,India,NA,Puducherry,973829,297,4,8031,114
2020-08-18,India,NA,Puducherry,973829,367,9,8398,123
2020-08-19,India,NA,Puducherry,973829,356,6,8754,129
2020-08-20,India,NA,Puducherry,973829,540,8,9294,137
2020-08-21,India,NA,Puducherry,973829,302,6,9596,143
2020-08-22,India,NA,Puducherry,973829,518,8,10114,151
2020-08-23,India,NA,Puducherry,973829,410,8,10524,159
2020-08-24,India,NA,Puducherry,973829,337,5,10861,164
2020-08-25,India,NA,Puducherry,973829,567,8,11428,172
2020-08-26,India,NA,Puducherry,973829,504,8,11932,180
2020-08-27,India,NA,Puducherry,973829,504,10,12436,190
2020-08-28,India,NA,Puducherry,973829,590,9,13026,199
2020-08-29,India,NA,Puducherry,973829,532,12,13558,211
2020-08-30,India,NA,Puducherry,973829,571,10,14129,221
2020-08-31,India,NA,Puducherry,973829,284,7,14413,228
2020-09-01,India,NA,Puducherry,973829,355,12,14768,240
2020-09-02,India,NA,Puducherry,973829,391,13,15159,253
2020-09-03,India,NA,Puducherry,973829,424,7,15583,260
2020-09-04,India,NA,Puducherry,973829,591,20,16174,280
2020-09-05,India,NA,Puducherry,973829,394,18,16568,298
2020-09-06,India,NA,Puducherry,973829,466,16,17034,314
2020-09-07,India,NA,Puducherry,973829,284,11,17318,325
2020-09-08,India,NA,Puducherry,973829,433,12,17751,337
2020-09-09,India,NA,Puducherry,973829,335,10,18086,347
2020-09-10,India,NA,Puducherry,973829,452,6,18538,353
2020-09-11,India,NA,Puducherry,973829,490,12,19028,365
2020-09-12,India,NA,Puducherry,973829,419,5,19447,370
2020-09-13,India,NA,Puducherry,973829,388,15,19835,385
2020-09-14,India,NA,Puducherry,973829,393,9,20228,394
2020-09-15,India,NA,Puducherry,973829,375,11,20603,405
2020-03-21,India,NA,Punjab,27743338,10,0,13,1
2020-03-22,India,NA,Punjab,27743338,8,0,21,1
2020-03-23,India,NA,Punjab,27743338,2,0,23,1
2020-03-24,India,NA,Punjab,27743338,6,0,29,1
2020-03-25,India,NA,Punjab,27743338,2,0,31,1
2020-03-26,India,NA,Punjab,27743338,2,0,33,1
2020-03-27,India,NA,Punjab,27743338,5,0,38,1
2020-03-28,India,NA,Punjab,27743338,0,0,38,1
2020-03-29,India,NA,Punjab,27743338,0,0,38,1
2020-03-30,India,NA,Punjab,27743338,3,2,41,3
2020-03-31,India,NA,Punjab,27743338,1,1,42,4
2020-04-01,India,NA,Punjab,27743338,4,0,46,4
2020-04-02,India,NA,Punjab,27743338,1,1,47,5
2020-04-03,India,NA,Punjab,27743338,6,0,53,5
2020-04-04,India,NA,Punjab,27743338,12,0,65,5
2020-04-05,India,NA,Punjab,27743338,3,2,68,7
2020-04-06,India,NA,Punjab,27743338,11,0,79,7
2020-04-07,India,NA,Punjab,27743338,20,1,99,8
2020-04-08,India,NA,Punjab,27743338,7,1,106,9
2020-04-09,India,NA,Punjab,27743338,24,1,130,10
2020-04-10,India,NA,Punjab,27743338,21,1,151,11
2020-04-11,India,NA,Punjab,27743338,7,1,158,12
2020-04-12,India,NA,Punjab,27743338,12,0,170,12
2020-04-13,India,NA,Punjab,27743338,6,0,176,12
2020-04-14,India,NA,Punjab,27743338,8,1,184,13
2020-04-15,India,NA,Punjab,27743338,2,0,186,13
2020-04-16,India,NA,Punjab,27743338,11,1,197,14
2020-04-17,India,NA,Punjab,27743338,14,0,211,14
2020-04-18,India,NA,Punjab,27743338,23,2,234,16
2020-04-19,India,NA,Punjab,27743338,10,0,244,16
2020-04-20,India,NA,Punjab,27743338,1,0,245,16
2020-04-21,India,NA,Punjab,27743338,6,0,251,16
2020-04-22,India,NA,Punjab,27743338,27,0,278,16
2020-04-23,India,NA,Punjab,27743338,5,1,283,17
2020-04-24,India,NA,Punjab,27743338,15,0,298,17
2020-04-25,India,NA,Punjab,27743338,10,0,308,17
2020-04-26,India,NA,Punjab,27743338,14,1,322,18
2020-04-27,India,NA,Punjab,27743338,8,1,330,19
2020-04-28,India,NA,Punjab,27743338,12,0,342,19
2020-04-29,India,NA,Punjab,27743338,33,0,375,19
2020-04-30,India,NA,Punjab,27743338,105,1,480,20
2020-05-01,India,NA,Punjab,27743338,105,0,585,20
2020-05-02,India,NA,Punjab,27743338,187,0,772,20
2020-05-03,India,NA,Punjab,27743338,330,1,1102,21
2020-05-04,India,NA,Punjab,27743338,130,2,1232,23
2020-05-05,India,NA,Punjab,27743338,219,2,1451,25
2020-05-06,India,NA,Punjab,27743338,75,2,1526,27
2020-05-07,India,NA,Punjab,27743338,118,1,1644,28
2020-05-08,India,NA,Punjab,27743338,87,1,1731,29
2020-05-09,India,NA,Punjab,27743338,31,2,1762,31
2020-05-10,India,NA,Punjab,27743338,61,0,1823,31
2020-05-11,India,NA,Punjab,27743338,54,0,1877,31
2020-05-12,India,NA,Punjab,27743338,37,1,1914,32
2020-05-13,India,NA,Punjab,27743338,10,0,1924,32
2020-05-14,India,NA,Punjab,27743338,11,0,1935,32
2020-05-15,India,NA,Punjab,27743338,0,0,1935,32
2020-05-16,India,NA,Punjab,27743338,14,0,1946,32
2020-05-17,India,NA,Punjab,27743338,18,3,1964,35
2020-05-18,India,NA,Punjab,27743338,16,2,1980,37
2020-05-19,India,NA,Punjab,27743338,22,1,2002,38
2020-05-20,India,NA,Punjab,27743338,3,0,2005,38
2020-05-21,India,NA,Punjab,27743338,23,1,2028,39
2020-05-22,India,NA,Punjab,27743338,1,0,2029,39
2020-05-23,India,NA,Punjab,27743338,16,0,2045,39
2020-05-24,India,NA,Punjab,27743338,15,1,2060,40
2020-05-25,India,NA,Punjab,27743338,21,0,2081,40
2020-05-26,India,NA,Punjab,27743338,25,0,2106,40
2020-05-27,India,NA,Punjab,27743338,33,0,2139,40
2020-05-28,India,NA,Punjab,27743338,19,0,2158,40
2020-05-29,India,NA,Punjab,27743338,39,2,2197,42
2020-05-30,India,NA,Punjab,27743338,36,2,2233,44
2020-05-31,India,NA,Punjab,27743338,30,1,2263,45
2020-06-01,India,NA,Punjab,27743338,38,0,2301,45
2020-06-02,India,NA,Punjab,27743338,41,2,2342,46
2020-06-03,India,NA,Punjab,27743338,34,1,2376,47
2020-06-04,India,NA,Punjab,27743338,39,0,2415,47
2020-06-05,India,NA,Punjab,27743338,46,1,2461,48
2020-06-06,India,NA,Punjab,27743338,54,2,2515,50
2020-06-07,India,NA,Punjab,27743338,93,1,2608,51
2020-06-08,India,NA,Punjab,27743338,55,2,2663,53
2020-06-09,India,NA,Punjab,27743338,56,2,2719,55
2020-06-10,India,NA,Punjab,27743338,86,0,2805,55
2020-06-11,India,NA,Punjab,27743338,82,4,2887,59
2020-06-12,India,NA,Punjab,27743338,99,4,2986,63
2020-06-13,India,NA,Punjab,27743338,77,2,3063,65
2020-06-14,India,NA,Punjab,27743338,77,2,3140,67
2020-06-15,India,NA,Punjab,27743338,127,4,3267,71
2020-06-16,India,NA,Punjab,27743338,104,1,3371,72
2020-06-17,India,NA,Punjab,27743338,126,6,3497,78
2020-06-18,India,NA,Punjab,27743338,118,5,3615,83
2020-06-19,India,NA,Punjab,27743338,217,9,3832,92
2020-06-20,India,NA,Punjab,27743338,120,6,3952,98
2020-06-21,India,NA,Punjab,27743338,122,1,4074,99
2020-06-22,India,NA,Punjab,27743338,161,2,4235,101
2020-06-23,India,NA,Punjab,27743338,162,4,4397,105
2020-06-24,India,NA,Punjab,27743338,230,8,4627,113
2020-06-25,India,NA,Punjab,27743338,142,7,4769,120
2020-06-26,India,NA,Punjab,27743338,188,2,4957,122
2020-06-27,India,NA,Punjab,27743338,99,6,5056,128
2020-06-28,India,NA,Punjab,27743338,160,5,5216,133
2020-06-29,India,NA,Punjab,27743338,202,5,5418,138
2020-06-30,India,NA,Punjab,27743338,150,6,5568,144
2020-07-01,India,NA,Punjab,27743338,100,5,5668,149
2020-07-02,India,NA,Punjab,27743338,116,3,5784,152
2020-07-03,India,NA,Punjab,27743338,153,5,5937,157
2020-07-04,India,NA,Punjab,27743338,172,5,6109,162
2020-07-05,India,NA,Punjab,27743338,174,2,6283,164
2020-07-06,India,NA,Punjab,27743338,208,5,6491,169
2020-07-07,India,NA,Punjab,27743338,258,6,6749,175
2020-07-08,India,NA,Punjab,27743338,158,3,6907,178
2020-07-09,India,NA,Punjab,27743338,233,5,7140,183
2020-07-10,India,NA,Punjab,27743338,217,4,7357,187
2020-07-11,India,NA,Punjab,27743338,230,8,7587,195
2020-07-12,India,NA,Punjab,27743338,234,4,7821,199
2020-07-13,India,NA,Punjab,27743338,357,5,8178,204
2020-07-14,India,NA,Punjab,27743338,333,9,8511,213
2020-07-15,India,NA,Punjab,27743338,288,8,8799,221
2020-07-16,India,NA,Punjab,27743338,295,9,9094,230
2020-07-17,India,NA,Punjab,27743338,348,9,9442,239
2020-07-18,India,NA,Punjab,27743338,350,7,9792,246
2020-07-19,India,NA,Punjab,27743338,308,8,10100,254
2020-07-20,India,NA,Punjab,27743338,410,8,10510,262
2020-07-21,India,NA,Punjab,27743338,379,1,10889,263
2020-07-22,India,NA,Punjab,27743338,412,6,11301,269
2020-07-23,India,NA,Punjab,27743338,438,8,11739,277
2020-07-24,India,NA,Punjab,27743338,477,5,12216,282
2020-07-25,India,NA,Punjab,27743338,468,9,12684,291
2020-07-26,India,NA,Punjab,27743338,534,15,13218,306
2020-07-27,India,NA,Punjab,27743338,551,12,13769,318
2020-07-28,India,NA,Punjab,27743338,609,18,14378,336
2020-07-29,India,NA,Punjab,27743338,568,25,14946,361
2020-07-30,India,NA,Punjab,27743338,510,9,15456,370
2020-07-31,India,NA,Punjab,27743338,663,16,16119,386
2020-08-01,India,NA,Punjab,27743338,944,19,17063,405
2020-08-02,India,NA,Punjab,27743338,790,18,17853,423
2020-08-03,India,NA,Punjab,27743338,674,19,18527,442
2020-08-04,India,NA,Punjab,27743338,488,20,19015,462
2020-08-05,India,NA,Punjab,27743338,841,29,19856,491
2020-08-06,India,NA,Punjab,27743338,1035,26,20891,517
2020-08-07,India,NA,Punjab,27743338,1039,22,21930,539
2020-08-08,India,NA,Punjab,27743338,998,23,22928,562
2020-08-09,India,NA,Punjab,27743338,975,24,23903,586
2020-08-10,India,NA,Punjab,27743338,986,18,24889,604
2020-08-11,India,NA,Punjab,27743338,1000,32,25889,636
2020-08-12,India,NA,Punjab,27743338,1020,39,26909,675
2020-08-13,India,NA,Punjab,27743338,1027,31,27936,706
2020-08-14,India,NA,Punjab,27743338,1077,25,29013,731
2020-08-15,India,NA,Punjab,27743338,1028,40,30041,771
2020-08-16,India,NA,Punjab,27743338,1165,41,31206,812
2020-08-17,India,NA,Punjab,27743338,1489,50,32695,862
2020-08-18,India,NA,Punjab,27743338,1705,36,34400,898
2020-08-19,India,NA,Punjab,27743338,1683,22,36083,920
2020-08-20,India,NA,Punjab,27743338,1741,37,37824,957
2020-08-21,India,NA,Punjab,27743338,1503,34,39327,991
2020-08-22,India,NA,Punjab,27743338,1316,45,40643,1036
2020-08-23,India,NA,Punjab,27743338,1136,50,41779,1086
2020-08-24,India,NA,Punjab,27743338,1505,43,43284,1129
2020-08-25,India,NA,Punjab,27743338,1293,49,44577,1178
2020-08-26,India,NA,Punjab,27743338,1513,41,46090,1219
2020-08-27,India,NA,Punjab,27743338,1746,37,47836,1256
2020-08-28,India,NA,Punjab,27743338,1542,51,49378,1307
2020-08-29,India,NA,Punjab,27743338,1470,41,50848,1348
2020-08-30,India,NA,Punjab,27743338,1678,56,52526,1404
2020-08-31,India,NA,Punjab,27743338,1466,49,53992,1453
2020-09-01,India,NA,Punjab,27743338,1516,59,55508,1512
2020-09-02,India,NA,Punjab,27743338,1481,106,56989,1618
2020-09-03,India,NA,Punjab,27743338,1526,72,58515,1690
2020-09-04,India,NA,Punjab,27743338,1498,49,60013,1739
2020-09-05,India,NA,Punjab,27743338,1514,69,61527,1808
2020-09-06,India,NA,Punjab,27743338,1946,54,63473,1862
2020-09-07,India,NA,Punjab,27743338,2110,61,65583,1923
2020-09-08,India,NA,Punjab,27743338,1964,67,67547,1990
2020-09-09,India,NA,Punjab,27743338,2137,71,69684,2061
