date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-09-10,India,NA,Punjab,27743338,2459,88,72143,2149
2020-09-11,India,NA,Punjab,27743338,2473,63,74616,2212
2020-09-12,India,NA,Punjab,27743338,2441,76,77057,2288
2020-09-13,India,NA,Punjab,27743338,2622,68,79679,2356
2020-09-14,India,NA,Punjab,27743338,2421,67,82100,2423
2020-09-15,India,NA,Punjab,27743338,2382,91,84482,2514
2020-03-20,India,NA,Rajasthan,68548437,8,0,17,0
2020-03-21,India,NA,Rajasthan,68548437,7,0,24,0
2020-03-22,India,NA,Rajasthan,68548437,4,0,28,0
2020-03-23,India,NA,Rajasthan,68548437,4,0,32,0
2020-03-24,India,NA,Rajasthan,68548437,0,0,32,0
2020-03-25,India,NA,Rajasthan,68548437,6,0,38,0
2020-03-26,India,NA,Rajasthan,68548437,2,0,40,0
2020-03-27,India,NA,Rajasthan,68548437,10,0,50,0
2020-03-28,India,NA,Rajasthan,68548437,4,0,54,0
2020-03-29,India,NA,Rajasthan,68548437,5,0,59,0
2020-03-30,India,NA,Rajasthan,68548437,20,0,79,0
2020-03-31,India,NA,Rajasthan,68548437,14,0,93,0
2020-04-01,India,NA,Rajasthan,68548437,27,0,120,0
2020-04-02,India,NA,Rajasthan,68548437,13,0,133,0
2020-04-03,India,NA,Rajasthan,68548437,46,0,179,0
2020-04-04,India,NA,Rajasthan,68548437,27,1,206,1
2020-04-05,India,NA,Rajasthan,68548437,60,0,266,1
2020-04-06,India,NA,Rajasthan,68548437,35,1,301,2
2020-04-07,India,NA,Rajasthan,68548437,42,0,343,2
2020-04-08,India,NA,Rajasthan,68548437,40,1,383,3
2020-04-09,India,NA,Rajasthan,68548437,80,0,463,3
2020-04-10,India,NA,Rajasthan,68548437,98,0,561,3
2020-04-11,India,NA,Rajasthan,68548437,139,6,700,9
2020-04-12,India,NA,Rajasthan,68548437,104,2,804,11
2020-04-13,India,NA,Rajasthan,68548437,93,0,897,11
2020-04-14,India,NA,Rajasthan,68548437,108,0,1005,11
2020-04-15,India,NA,Rajasthan,68548437,71,0,1076,11
2020-04-16,India,NA,Rajasthan,68548437,55,0,1131,11
2020-04-17,India,NA,Rajasthan,68548437,98,6,1229,17
2020-04-18,India,NA,Rajasthan,68548437,122,4,1351,21
2020-04-19,India,NA,Rajasthan,68548437,127,2,1478,23
2020-04-20,India,NA,Rajasthan,68548437,98,2,1576,25
2020-04-21,India,NA,Rajasthan,68548437,159,1,1735,26
2020-04-22,India,NA,Rajasthan,68548437,153,1,1888,27
2020-04-23,India,NA,Rajasthan,68548437,76,1,1964,28
2020-04-24,India,NA,Rajasthan,68548437,70,4,2034,32
2020-04-25,India,NA,Rajasthan,68548437,49,2,2083,34
2020-04-26,India,NA,Rajasthan,68548437,102,7,2185,41
2020-04-27,India,NA,Rajasthan,68548437,77,9,2262,50
2020-04-28,India,NA,Rajasthan,68548437,102,2,2364,52
2020-04-29,India,NA,Rajasthan,68548437,76,3,2440,55
2020-04-30,India,NA,Rajasthan,68548437,144,3,2584,58
2020-05-01,India,NA,Rajasthan,68548437,82,4,2666,62
2020-05-02,India,NA,Rajasthan,68548437,106,6,2772,68
2020-05-03,India,NA,Rajasthan,68548437,114,3,2886,71
2020-05-04,India,NA,Rajasthan,68548437,175,6,3061,77
2020-05-05,India,NA,Rajasthan,68548437,97,12,3158,89
2020-05-06,India,NA,Rajasthan,68548437,159,4,3317,93
2020-05-07,India,NA,Rajasthan,68548437,110,6,3427,99
2020-05-08,India,NA,Rajasthan,68548437,152,4,3579,103
2020-05-09,India,NA,Rajasthan,68548437,129,3,3708,106
2020-05-10,India,NA,Rajasthan,68548437,106,2,3814,108
2020-05-11,India,NA,Rajasthan,68548437,174,5,3988,113
2020-05-12,India,NA,Rajasthan,68548437,138,4,4126,117
2020-05-13,India,NA,Rajasthan,68548437,202,4,4328,121
2020-05-14,India,NA,Rajasthan,68548437,206,4,4534,125
2020-05-15,India,NA,Rajasthan,68548437,213,0,4747,125
2020-05-16,India,NA,Rajasthan,68548437,213,1,4960,126
2020-05-17,India,NA,Rajasthan,68548437,242,5,5202,131
2020-05-18,India,NA,Rajasthan,68548437,305,7,5507,138
2020-05-19,India,NA,Rajasthan,68548437,338,5,5845,143
2020-05-20,India,NA,Rajasthan,68548437,170,4,6015,147
2020-05-21,India,NA,Rajasthan,68548437,212,4,6227,151
2020-05-22,India,NA,Rajasthan,68548437,267,2,6494,153
2020-05-23,India,NA,Rajasthan,68548437,248,7,6742,160
2020-05-24,India,NA,Rajasthan,68548437,286,3,7028,163
2020-05-25,India,NA,Rajasthan,68548437,272,4,7300,167
2020-05-26,India,NA,Rajasthan,68548437,236,3,7536,170
2020-05-27,India,NA,Rajasthan,68548437,280,3,7816,173
2020-05-28,India,NA,Rajasthan,68548437,251,7,8067,180
2020-05-29,India,NA,Rajasthan,68548437,298,4,8365,184
2020-05-30,India,NA,Rajasthan,68548437,252,9,8617,193
2020-05-31,India,NA,Rajasthan,68548437,214,1,8831,194
2020-06-01,India,NA,Rajasthan,68548437,269,5,9100,199
2020-06-02,India,NA,Rajasthan,68548437,273,4,9373,203
2020-06-03,India,NA,Rajasthan,68548437,279,6,9652,209
2020-06-04,India,NA,Rajasthan,68548437,210,4,9862,213
2020-06-05,India,NA,Rajasthan,68548437,222,5,10084,218
2020-06-06,India,NA,Rajasthan,68548437,253,13,10337,231
2020-06-07,India,NA,Rajasthan,68548437,262,9,10599,240
2020-06-08,India,NA,Rajasthan,68548437,277,6,10876,246
2020-06-09,India,NA,Rajasthan,68548437,369,9,11245,255
2020-06-10,India,NA,Rajasthan,68548437,355,4,11600,259
2020-06-11,India,NA,Rajasthan,68548437,238,6,11838,265
2020-06-12,India,NA,Rajasthan,68548437,230,7,12068,272
2020-06-13,India,NA,Rajasthan,68548437,333,10,12401,282
2020-06-14,India,NA,Rajasthan,68548437,293,10,12694,292
2020-06-15,India,NA,Rajasthan,68548437,287,9,12981,301
2020-06-16,India,NA,Rajasthan,68548437,235,7,13216,308
2020-06-17,India,NA,Rajasthan,68548437,326,5,13542,313
2020-06-18,India,NA,Rajasthan,68548437,315,17,13857,330
2020-06-19,India,NA,Rajasthan,68548437,299,3,14156,333
2020-06-20,India,NA,Rajasthan,68548437,381,4,14537,337
2020-06-21,India,NA,Rajasthan,68548437,393,12,14930,349
2020-06-22,India,NA,Rajasthan,68548437,302,7,15232,356
2020-06-23,India,NA,Rajasthan,68548437,395,9,15627,365
2020-06-24,India,NA,Rajasthan,68548437,382,10,16009,375
2020-06-25,India,NA,Rajasthan,68548437,287,4,16296,379
2020-06-26,India,NA,Rajasthan,68548437,364,1,16660,380
2020-06-27,India,NA,Rajasthan,68548437,284,11,16944,391
2020-06-28,India,NA,Rajasthan,68548437,327,8,17271,399
2020-06-29,India,NA,Rajasthan,68548437,389,6,17660,405
2020-06-30,India,NA,Rajasthan,68548437,348,8,18008,413
2020-07-01,India,NA,Rajasthan,68548437,304,8,18312,421
2020-07-02,India,NA,Rajasthan,68548437,350,9,18662,430
2020-07-03,India,NA,Rajasthan,68548437,390,10,19052,440
2020-07-04,India,NA,Rajasthan,68548437,480,7,19532,447
2020-07-05,India,NA,Rajasthan,68548437,632,9,20164,456
2020-07-06,India,NA,Rajasthan,68548437,524,5,20688,461
2020-07-07,India,NA,Rajasthan,68548437,716,11,21404,472
2020-07-08,India,NA,Rajasthan,68548437,659,10,22063,482
2020-07-09,India,NA,Rajasthan,68548437,500,9,22563,491
2020-07-10,India,NA,Rajasthan,68548437,611,6,23174,497
2020-07-11,India,NA,Rajasthan,68548437,574,6,23748,503
2020-07-12,India,NA,Rajasthan,68548437,644,7,24392,510
2020-07-13,India,NA,Rajasthan,68548437,544,8,24936,518
2020-07-14,India,NA,Rajasthan,68548437,635,6,25571,524
2020-07-15,India,NA,Rajasthan,68548437,866,6,26437,530
2020-07-16,India,NA,Rajasthan,68548437,737,8,27174,538
2020-07-17,India,NA,Rajasthan,68548437,615,8,27789,546
2020-07-18,India,NA,Rajasthan,68548437,711,7,28500,553
2020-07-19,India,NA,Rajasthan,68548437,934,6,29434,559
2020-07-20,India,NA,Rajasthan,68548437,956,9,30390,568
2020-07-21,India,NA,Rajasthan,68548437,983,9,31373,577
2020-07-22,India,NA,Rajasthan,68548437,961,6,32334,583
2020-07-23,India,NA,Rajasthan,68548437,886,11,33220,594
2020-07-24,India,NA,Rajasthan,68548437,958,8,34178,602
2020-07-25,India,NA,Rajasthan,68548437,1120,11,35298,613
2020-07-26,India,NA,Rajasthan,68548437,1132,11,36430,624
2020-07-27,India,NA,Rajasthan,68548437,1134,9,37564,633
2020-07-28,India,NA,Rajasthan,68548437,1072,11,38636,644
2020-07-29,India,NA,Rajasthan,68548437,1144,10,39780,654
2020-07-30,India,NA,Rajasthan,68548437,1156,13,40936,667
2020-07-31,India,NA,Rajasthan,68548437,1147,13,42083,680
2020-08-01,India,NA,Rajasthan,68548437,1160,14,43243,694
2020-08-02,India,NA,Rajasthan,68548437,1167,12,44410,706
2020-08-03,India,NA,Rajasthan,68548437,1145,13,45555,719
2020-08-04,India,NA,Rajasthan,68548437,1124,13,46679,732
2020-08-05,India,NA,Rajasthan,68548437,1166,13,47845,745
2020-08-06,India,NA,Rajasthan,68548437,1151,12,48996,757
2020-08-07,India,NA,Rajasthan,68548437,1161,10,50157,767
2020-08-08,India,NA,Rajasthan,68548437,1171,11,51328,778
2020-08-09,India,NA,Rajasthan,68548437,1169,11,52497,789
2020-08-10,India,NA,Rajasthan,68548437,1173,11,53670,800
2020-08-11,India,NA,Rajasthan,68548437,1217,11,54887,811
2020-08-12,India,NA,Rajasthan,68548437,1213,11,56100,822
2020-08-13,India,NA,Rajasthan,68548437,1314,11,57414,833
2020-08-14,India,NA,Rajasthan,68548437,1278,13,58692,846
2020-08-15,India,NA,Rajasthan,68548437,1287,16,59979,862
2020-08-16,India,NA,Rajasthan,68548437,1317,14,61296,876
2020-08-17,India,NA,Rajasthan,68548437,1334,11,62630,887
2020-08-18,India,NA,Rajasthan,68548437,1347,11,63977,898
2020-08-19,India,NA,Rajasthan,68548437,1312,12,65289,910
2020-08-20,India,NA,Rajasthan,68548437,1330,11,66619,921
2020-08-21,India,NA,Rajasthan,68548437,1335,12,67954,933
2020-08-22,India,NA,Rajasthan,68548437,1310,11,69264,944
2020-08-23,India,NA,Rajasthan,68548437,1345,11,70609,955
2020-08-24,India,NA,Rajasthan,68548437,1346,12,71955,967
2020-08-25,India,NA,Rajasthan,68548437,1370,13,73325,980
2020-08-26,India,NA,Rajasthan,68548437,1345,12,74670,992
2020-08-27,India,NA,Rajasthan,68548437,1345,13,76015,1005
2020-08-28,India,NA,Rajasthan,68548437,1355,12,77370,1017
2020-08-29,India,NA,Rajasthan,68548437,1407,13,78777,1030
2020-08-30,India,NA,Rajasthan,68548437,1450,13,80227,1043
2020-08-31,India,NA,Rajasthan,68548437,1466,13,81693,1056
2020-09-01,India,NA,Rajasthan,68548437,1470,13,83163,1069
2020-09-02,India,NA,Rajasthan,68548437,1511,12,84674,1081
2020-09-03,India,NA,Rajasthan,68548437,1553,14,86227,1095
2020-09-04,India,NA,Rajasthan,68548437,1570,13,87797,1108
2020-09-05,India,NA,Rajasthan,68548437,1566,14,89363,1122
2020-09-06,India,NA,Rajasthan,68548437,1593,15,90956,1137
2020-09-07,India,NA,Rajasthan,68548437,1580,14,92536,1151
2020-09-08,India,NA,Rajasthan,68548437,1590,13,94126,1164
2020-09-09,India,NA,Rajasthan,68548437,1610,14,95736,1178
2020-09-10,India,NA,Rajasthan,68548437,1640,14,97376,1192
2020-09-11,India,NA,Rajasthan,68548437,1660,15,99036,1207
2020-09-12,India,NA,Rajasthan,68548437,1669,14,100705,1221
2020-09-13,India,NA,Rajasthan,68548437,1703,15,102408,1236
2020-09-14,India,NA,Rajasthan,68548437,1730,14,104138,1250
2020-09-15,India,NA,Rajasthan,68548437,1760,14,105898,1264
2020-06-09,India,NA,Sikkim,611000,6,0,13,0
2020-06-10,India,NA,Sikkim,611000,0,0,13,0
2020-06-11,India,NA,Sikkim,611000,0,0,13,0
2020-06-12,India,NA,Sikkim,611000,50,0,63,0
2020-06-13,India,NA,Sikkim,611000,0,0,63,0
2020-06-14,India,NA,Sikkim,611000,5,0,68,0
2020-06-15,India,NA,Sikkim,611000,0,0,68,0
2020-06-16,India,NA,Sikkim,611000,0,0,68,0
2020-06-17,India,NA,Sikkim,611000,2,0,70,0
2020-06-18,India,NA,Sikkim,611000,0,0,70,0
2020-06-19,India,NA,Sikkim,611000,0,0,70,0
2020-06-20,India,NA,Sikkim,611000,0,0,70,0
2020-06-21,India,NA,Sikkim,611000,8,0,78,0
2020-06-22,India,NA,Sikkim,611000,0,0,78,0
2020-06-23,India,NA,Sikkim,611000,1,0,79,0
2020-06-24,India,NA,Sikkim,611000,4,0,83,0
2020-06-25,India,NA,Sikkim,611000,2,0,85,0
2020-06-26,India,NA,Sikkim,611000,2,0,87,0
2020-06-27,India,NA,Sikkim,611000,0,0,87,0
2020-06-28,India,NA,Sikkim,611000,1,0,88,0
2020-06-29,India,NA,Sikkim,611000,0,0,88,0
2020-06-30,India,NA,Sikkim,611000,0,0,88,0
2020-07-01,India,NA,Sikkim,611000,1,0,89,0
2020-07-02,India,NA,Sikkim,611000,12,0,101,0
2020-07-03,India,NA,Sikkim,611000,1,0,102,0
2020-07-04,India,NA,Sikkim,611000,1,0,103,0
2020-07-05,India,NA,Sikkim,611000,22,0,125,0
2020-07-06,India,NA,Sikkim,611000,0,0,125,0
2020-07-07,India,NA,Sikkim,611000,2,0,127,0
2020-07-08,India,NA,Sikkim,611000,6,0,133,0
2020-07-09,India,NA,Sikkim,611000,1,0,134,0
2020-07-10,India,NA,Sikkim,611000,0,0,134,0
2020-07-11,India,NA,Sikkim,611000,26,0,160,0
2020-07-12,India,NA,Sikkim,611000,4,0,164,0
2020-07-13,India,NA,Sikkim,611000,2,0,166,0
2020-07-14,India,NA,Sikkim,611000,45,0,211,0
2020-07-15,India,NA,Sikkim,611000,11,0,222,0
2020-07-16,India,NA,Sikkim,611000,13,0,235,0
2020-07-17,India,NA,Sikkim,611000,32,0,267,0
2020-07-18,India,NA,Sikkim,611000,19,0,286,0
2020-07-19,India,NA,Sikkim,611000,10,0,296,0
2020-07-20,India,NA,Sikkim,611000,22,0,318,0
2020-07-21,India,NA,Sikkim,611000,25,0,343,0
2020-07-22,India,NA,Sikkim,611000,108,0,451,0
2020-07-23,India,NA,Sikkim,611000,22,0,473,0
2020-07-24,India,NA,Sikkim,611000,17,0,490,0
2020-07-25,India,NA,Sikkim,611000,22,0,512,0
2020-07-26,India,NA,Sikkim,611000,46,1,558,1
2020-07-27,India,NA,Sikkim,611000,10,0,568,1
2020-07-28,India,NA,Sikkim,611000,24,0,592,1
2020-07-29,India,NA,Sikkim,611000,17,0,609,1
2020-07-30,India,NA,Sikkim,611000,14,0,623,1
2020-07-31,India,NA,Sikkim,611000,29,0,652,1
2020-08-01,India,NA,Sikkim,611000,11,0,663,1
2020-08-02,India,NA,Sikkim,611000,8,0,671,1
2020-08-03,India,NA,Sikkim,611000,30,0,701,1
2020-08-04,India,NA,Sikkim,611000,95,0,796,1
2020-08-05,India,NA,Sikkim,611000,17,0,813,1
2020-08-06,India,NA,Sikkim,611000,29,0,842,1
2020-08-07,India,NA,Sikkim,611000,25,0,867,1
2020-08-08,India,NA,Sikkim,611000,6,0,873,1
2020-08-09,India,NA,Sikkim,611000,6,0,879,1
2020-08-10,India,NA,Sikkim,611000,44,0,923,1
2020-08-11,India,NA,Sikkim,611000,3,0,926,1
2020-08-12,India,NA,Sikkim,611000,17,0,943,1
2020-08-13,India,NA,Sikkim,611000,1,0,944,1
2020-08-14,India,NA,Sikkim,611000,149,0,1093,1
2020-08-15,India,NA,Sikkim,611000,68,0,1161,1
2020-08-16,India,NA,Sikkim,611000,19,0,1180,1
2020-08-17,India,NA,Sikkim,611000,20,0,1200,1
2020-08-18,India,NA,Sikkim,611000,20,1,1220,2
2020-08-19,India,NA,Sikkim,611000,25,1,1245,3
2020-08-20,India,NA,Sikkim,611000,58,0,1303,3
2020-08-21,India,NA,Sikkim,611000,46,0,1349,3
2020-08-22,India,NA,Sikkim,611000,45,0,1394,3
2020-08-23,India,NA,Sikkim,611000,22,0,1416,3
2020-08-24,India,NA,Sikkim,611000,43,0,1459,3
2020-08-25,India,NA,Sikkim,611000,29,0,1488,3
2020-08-26,India,NA,Sikkim,611000,11,0,1499,3
2020-08-27,India,NA,Sikkim,611000,56,0,1555,3
2020-08-28,India,NA,Sikkim,611000,34,0,1589,3
2020-08-29,India,NA,Sikkim,611000,26,0,1615,3
2020-08-30,India,NA,Sikkim,611000,25,0,1640,3
2020-08-31,India,NA,Sikkim,611000,25,0,1665,3
2020-09-01,India,NA,Sikkim,611000,18,1,1683,4
2020-09-02,India,NA,Sikkim,611000,34,0,1717,4
2020-09-03,India,NA,Sikkim,611000,34,1,1751,5
2020-09-04,India,NA,Sikkim,611000,105,0,1856,5
2020-09-05,India,NA,Sikkim,611000,58,0,1914,5
2020-09-06,India,NA,Sikkim,611000,9,0,1923,5
2020-09-07,India,NA,Sikkim,611000,29,0,1952,5
2020-09-08,India,NA,Sikkim,611000,19,2,1971,7
2020-09-09,India,NA,Sikkim,611000,31,0,2002,7
2020-09-10,India,NA,Sikkim,611000,20,0,2022,7
2020-09-11,India,NA,Sikkim,611000,17,4,2039,11
2020-09-12,India,NA,Sikkim,611000,29,2,2068,13
2020-09-13,India,NA,Sikkim,611000,0,0,2068,13
2020-09-14,India,NA,Sikkim,611000,33,0,2101,13
2020-09-15,India,NA,Sikkim,611000,54,4,2155,17
2020-03-23,India,NA,Tamil Nadu,72147030,3,0,12,0
2020-03-24,India,NA,Tamil Nadu,72147030,6,1,18,1
2020-03-25,India,NA,Tamil Nadu,72147030,8,0,26,1
2020-03-26,India,NA,Tamil Nadu,72147030,3,0,29,1
2020-03-27,India,NA,Tamil Nadu,72147030,9,0,38,1
2020-03-28,India,NA,Tamil Nadu,72147030,4,0,42,1
2020-03-29,India,NA,Tamil Nadu,72147030,8,0,50,1
2020-03-30,India,NA,Tamil Nadu,72147030,17,0,67,1
2020-03-31,India,NA,Tamil Nadu,72147030,57,0,124,1
2020-04-01,India,NA,Tamil Nadu,72147030,110,0,234,1
2020-04-02,India,NA,Tamil Nadu,72147030,75,0,309,1
2020-04-03,India,NA,Tamil Nadu,72147030,102,0,411,1
2020-04-04,India,NA,Tamil Nadu,72147030,74,2,485,3
2020-04-05,India,NA,Tamil Nadu,72147030,86,2,571,5
2020-04-06,India,NA,Tamil Nadu,72147030,50,1,621,6
2020-04-07,India,NA,Tamil Nadu,72147030,69,1,690,7
2020-04-08,India,NA,Tamil Nadu,72147030,48,1,738,8
2020-04-09,India,NA,Tamil Nadu,72147030,96,0,834,8
2020-04-10,India,NA,Tamil Nadu,72147030,77,1,911,9
2020-04-11,India,NA,Tamil Nadu,72147030,58,1,969,10
2020-04-12,India,NA,Tamil Nadu,72147030,106,1,1075,11
2020-04-13,India,NA,Tamil Nadu,72147030,98,0,1173,11
2020-04-14,India,NA,Tamil Nadu,72147030,31,1,1204,12
2020-04-15,India,NA,Tamil Nadu,72147030,38,2,1242,14
2020-04-16,India,NA,Tamil Nadu,72147030,25,1,1267,15
2020-04-17,India,NA,Tamil Nadu,72147030,56,0,1323,15
2020-04-18,India,NA,Tamil Nadu,72147030,49,0,1372,15
2020-04-19,India,NA,Tamil Nadu,72147030,105,0,1477,15
2020-04-20,India,NA,Tamil Nadu,72147030,43,2,1520,17
2020-04-21,India,NA,Tamil Nadu,72147030,76,1,1596,18
2020-04-22,India,NA,Tamil Nadu,72147030,33,0,1629,18
2020-04-23,India,NA,Tamil Nadu,72147030,54,2,1683,20
2020-04-24,India,NA,Tamil Nadu,72147030,72,2,1755,22
2020-04-25,India,NA,Tamil Nadu,72147030,66,1,1821,23
2020-04-26,India,NA,Tamil Nadu,72147030,64,1,1885,24
2020-04-27,India,NA,Tamil Nadu,72147030,52,0,1937,24
2020-04-28,India,NA,Tamil Nadu,72147030,121,1,2058,25
2020-04-29,India,NA,Tamil Nadu,72147030,104,2,2162,27
2020-04-30,India,NA,Tamil Nadu,72147030,161,0,2323,27
2020-05-01,India,NA,Tamil Nadu,72147030,203,1,2526,28
2020-05-02,India,NA,Tamil Nadu,72147030,231,1,2757,29
2020-05-03,India,NA,Tamil Nadu,72147030,266,1,3023,30
2020-05-04,India,NA,Tamil Nadu,72147030,527,1,3550,31
2020-05-05,India,NA,Tamil Nadu,72147030,508,2,4058,33
2020-05-06,India,NA,Tamil Nadu,72147030,771,2,4829,35
2020-05-07,India,NA,Tamil Nadu,72147030,580,2,5409,37
2020-05-08,India,NA,Tamil Nadu,72147030,600,3,6009,40
2020-05-09,India,NA,Tamil Nadu,72147030,526,4,6535,44
2020-05-10,India,NA,Tamil Nadu,72147030,669,3,7204,47
2020-05-11,India,NA,Tamil Nadu,72147030,798,6,8002,53
2020-05-12,India,NA,Tamil Nadu,72147030,716,8,8718,61
2020-05-13,India,NA,Tamil Nadu,72147030,509,3,9227,64
2020-05-14,India,NA,Tamil Nadu,72147030,447,2,9674,66
2020-05-15,India,NA,Tamil Nadu,72147030,434,5,10108,71
2020-05-16,India,NA,Tamil Nadu,72147030,477,4,10585,75
2020-05-17,India,NA,Tamil Nadu,72147030,639,4,11224,79
2020-05-18,India,NA,Tamil Nadu,72147030,536,3,11760,82
2020-05-19,India,NA,Tamil Nadu,72147030,688,3,12448,85
2020-05-20,India,NA,Tamil Nadu,72147030,743,3,13191,88
2020-05-21,India,NA,Tamil Nadu,72147030,776,7,13967,95
2020-05-22,India,NA,Tamil Nadu,72147030,786,4,14753,99
2020-05-23,India,NA,Tamil Nadu,72147030,759,5,15512,104
2020-05-24,India,NA,Tamil Nadu,72147030,765,8,16277,112
2020-05-25,India,NA,Tamil Nadu,72147030,805,7,17082,119
2020-05-26,India,NA,Tamil Nadu,72147030,646,11,17728,130
2020-05-27,India,NA,Tamil Nadu,72147030,817,6,18545,136
2020-05-28,India,NA,Tamil Nadu,72147030,827,12,19372,148
2020-05-29,India,NA,Tamil Nadu,72147030,874,9,20246,157
2020-05-30,India,NA,Tamil Nadu,72147030,938,6,21184,163
2020-05-31,India,NA,Tamil Nadu,72147030,1149,13,22333,176
2020-06-01,India,NA,Tamil Nadu,72147030,1162,11,23495,187
2020-06-02,India,NA,Tamil Nadu,72147030,1091,13,24586,200
2020-06-03,India,NA,Tamil Nadu,72147030,1286,8,25872,208
2020-06-04,India,NA,Tamil Nadu,72147030,1384,15,27256,223
2020-06-05,India,NA,Tamil Nadu,72147030,1438,12,28694,235
2020-06-06,India,NA,Tamil Nadu,72147030,1458,19,30152,254
2020-06-07,India,NA,Tamil Nadu,72147030,1515,18,31667,272
2020-06-08,India,NA,Tamil Nadu,72147030,1562,17,33229,289
2020-06-09,India,NA,Tamil Nadu,72147030,1685,18,34914,307
2020-06-10,India,NA,Tamil Nadu,72147030,1927,19,36841,326
2020-06-11,India,NA,Tamil Nadu,72147030,1875,23,38716,349
2020-06-12,India,NA,Tamil Nadu,72147030,1982,18,40698,367
2020-06-13,India,NA,Tamil Nadu,72147030,1989,30,42687,397
2020-06-14,India,NA,Tamil Nadu,72147030,1974,38,44661,435
2020-06-15,India,NA,Tamil Nadu,72147030,1843,44,46504,479
2020-06-16,India,NA,Tamil Nadu,72147030,1515,49,48019,528
2020-06-17,India,NA,Tamil Nadu,72147030,2174,48,50193,576
2020-06-18,India,NA,Tamil Nadu,72147030,2141,49,52334,625
2020-06-19,India,NA,Tamil Nadu,72147030,2115,41,54449,666
2020-06-20,India,NA,Tamil Nadu,72147030,2396,38,56845,704
2020-06-21,India,NA,Tamil Nadu,72147030,2532,53,59377,757
2020-06-22,India,NA,Tamil Nadu,72147030,2710,37,62087,794
2020-06-23,India,NA,Tamil Nadu,72147030,2516,39,64603,833
2020-06-24,India,NA,Tamil Nadu,72147030,2865,33,67468,866
2020-06-25,India,NA,Tamil Nadu,72147030,3509,45,70977,911
2020-06-26,India,NA,Tamil Nadu,72147030,3645,46,74622,957
2020-06-27,India,NA,Tamil Nadu,72147030,3713,68,78335,1025
2020-06-28,India,NA,Tamil Nadu,72147030,3940,54,82275,1079
2020-06-29,India,NA,Tamil Nadu,72147030,3949,62,86224,1141
2020-06-30,India,NA,Tamil Nadu,72147030,3943,60,90167,1201
2020-07-01,India,NA,Tamil Nadu,72147030,3882,63,94049,1264
2020-07-02,India,NA,Tamil Nadu,72147030,4343,57,98392,1321
2020-07-03,India,NA,Tamil Nadu,72147030,4329,64,102721,1385
2020-07-04,India,NA,Tamil Nadu,72147030,4280,65,107001,1450
2020-07-05,India,NA,Tamil Nadu,72147030,4150,60,111151,1510
2020-07-06,India,NA,Tamil Nadu,72147030,3827,61,114978,1571
2020-07-07,India,NA,Tamil Nadu,72147030,3616,65,118594,1636
2020-07-08,India,NA,Tamil Nadu,72147030,3756,64,122350,1700
2020-07-09,India,NA,Tamil Nadu,72147030,4231,65,126581,1765
2020-07-10,India,NA,Tamil Nadu,72147030,3680,64,130261,1829
2020-07-11,India,NA,Tamil Nadu,72147030,3965,69,134226,1898
2020-07-12,India,NA,Tamil Nadu,72147030,4244,68,138470,1966
2020-07-13,India,NA,Tamil Nadu,72147030,4328,66,142798,2032
2020-07-14,India,NA,Tamil Nadu,72147030,4526,67,147324,2099
2020-07-15,India,NA,Tamil Nadu,72147030,4496,68,151820,2167
2020-07-16,India,NA,Tamil Nadu,72147030,4549,69,156369,2236
2020-07-17,India,NA,Tamil Nadu,72147030,4538,79,160907,2315
