date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-03-05,Italy,NA,Veneto,4905854,47,4,407,10
2020-03-06,Italy,NA,Veneto,4905854,81,2,488,12
2020-03-07,Italy,NA,Veneto,4905854,55,1,543,13
2020-03-08,Italy,NA,Veneto,4905854,127,5,670,18
2020-03-09,Italy,NA,Veneto,4905854,74,2,744,20
2020-03-10,Italy,NA,Veneto,4905854,112,6,856,26
2020-03-11,Italy,NA,Veneto,4905854,167,3,1023,29
2020-03-12,Italy,NA,Veneto,4905854,361,3,1384,32
2020-03-13,Italy,NA,Veneto,4905854,211,10,1595,42
2020-03-14,Italy,NA,Veneto,4905854,342,13,1937,55
2020-03-15,Italy,NA,Veneto,4905854,235,8,2172,63
2020-03-16,Italy,NA,Veneto,4905854,301,6,2473,69
2020-03-17,Italy,NA,Veneto,4905854,231,11,2704,80
2020-03-18,Italy,NA,Veneto,4905854,510,14,3214,94
2020-03-19,Italy,NA,Veneto,4905854,270,21,3484,115
2020-03-20,Italy,NA,Veneto,4905854,547,16,4031,131
2020-03-21,Italy,NA,Veneto,4905854,586,15,4617,146
2020-03-22,Italy,NA,Veneto,4905854,505,23,5122,169
2020-03-23,Italy,NA,Veneto,4905854,383,23,5505,192
2020-03-24,Italy,NA,Veneto,4905854,443,24,5948,216
2020-03-25,Italy,NA,Veneto,4905854,494,42,6442,258
2020-03-26,Italy,NA,Veneto,4905854,493,29,6935,287
2020-03-27,Italy,NA,Veneto,4905854,562,26,7497,313
2020-03-28,Italy,NA,Veneto,4905854,433,49,7930,362
2020-03-29,Italy,NA,Veneto,4905854,428,30,8358,392
2020-03-30,Italy,NA,Veneto,4905854,366,21,8724,413
2020-03-31,Italy,NA,Veneto,4905854,431,64,9155,477
2020-04-01,Italy,NA,Veneto,4905854,470,22,9625,499
2020-04-02,Italy,NA,Veneto,4905854,486,33,10111,532
2020-04-03,Italy,NA,Veneto,4905854,353,40,10464,572
2020-04-04,Italy,NA,Veneto,4905854,360,35,10824,607
2020-04-05,Italy,NA,Veneto,4905854,402,24,11226,631
2020-04-06,Italy,NA,Veneto,4905854,362,31,11588,662
2020-04-07,Italy,NA,Veneto,4905854,337,33,11925,695
2020-04-08,Italy,NA,Veneto,4905854,485,41,12410,736
2020-04-09,Italy,NA,Veneto,4905854,523,20,12933,756
2020-04-10,Italy,NA,Veneto,4905854,488,37,13421,793
2020-04-11,Italy,NA,Veneto,4905854,347,38,13768,831
2020-04-12,Italy,NA,Veneto,4905854,309,25,14077,856
2020-04-13,Italy,NA,Veneto,4905854,174,26,14251,882
2020-04-14,Italy,NA,Veneto,4905854,181,24,14432,906
2020-04-15,Italy,NA,Veneto,4905854,192,34,14624,940
2020-04-16,Italy,NA,Veneto,4905854,366,41,14990,981
2020-04-17,Italy,NA,Veneto,4905854,384,45,15374,1026
2020-04-18,Italy,NA,Veneto,4905854,318,33,15692,1059
2020-04-19,Italy,NA,Veneto,4905854,243,28,15935,1087
2020-04-20,Italy,NA,Veneto,4905854,192,25,16127,1112
2020-04-21,Italy,NA,Veneto,4905854,277,42,16404,1154
2020-04-22,Italy,NA,Veneto,4905854,334,27,16738,1181
2020-04-23,Italy,NA,Veneto,4905854,143,25,16881,1206
2020-04-24,Italy,NA,Veneto,4905854,348,38,17229,1244
2020-04-25,Italy,NA,Veneto,4905854,162,44,17391,1288
2020-04-26,Italy,NA,Veneto,4905854,80,27,17471,1315
2020-04-27,Italy,NA,Veneto,4905854,108,29,17579,1344
2020-04-28,Italy,NA,Veneto,4905854,129,64,17708,1408
2020-04-29,Italy,NA,Veneto,4905854,117,29,17825,1437
2020-04-30,Italy,NA,Veneto,4905854,135,22,17960,1459
2020-05-01,Italy,NA,Veneto,4905854,138,20,18098,1479
2020-05-02,Italy,NA,Veneto,4905854,126,23,18224,1502
2020-05-03,Italy,NA,Veneto,4905854,94,14,18318,1516
2020-05-04,Italy,NA,Veneto,4905854,55,12,18373,1528
2020-05-05,Italy,NA,Veneto,4905854,29,17,18402,1545
2020-05-06,Italy,NA,Veneto,4905854,77,23,18479,1568
2020-05-07,Italy,NA,Veneto,4905854,74,21,18553,1589
2020-05-08,Italy,NA,Veneto,4905854,65,38,18618,1627
2020-05-09,Italy,NA,Veneto,4905854,53,16,18671,1643
2020-05-10,Italy,NA,Veneto,4905854,51,14,18722,1657
2020-05-11,Italy,NA,Veneto,4905854,19,9,18741,1666
2020-05-12,Italy,NA,Veneto,4905854,41,20,18782,1686
2020-05-13,Italy,NA,Veneto,4905854,31,26,18813,1712
2020-05-14,Italy,NA,Veneto,4905854,32,31,18845,1743
2020-05-15,Italy,NA,Veneto,4905854,44,19,18889,1762
2020-05-16,Italy,NA,Veneto,4905854,39,21,18928,1783
2020-05-17,Italy,NA,Veneto,4905854,13,11,18941,1794
2020-05-18,Italy,NA,Veneto,4905854,9,9,18950,1803
2020-05-19,Italy,NA,Veneto,4905854,47,17,18997,1820
2020-05-20,Italy,NA,Veneto,4905854,33,12,19030,1832
2020-05-21,Italy,NA,Veneto,4905854,8,9,19038,1841
2020-05-22,Italy,NA,Veneto,4905854,21,13,19059,1854
2020-05-23,Italy,NA,Veneto,4905854,10,11,19069,1865
2020-05-24,Italy,NA,Veneto,4905854,17,4,19086,1869
2020-05-25,Italy,NA,Veneto,4905854,11,9,19097,1878
2020-05-26,Italy,NA,Veneto,4905854,8,8,19105,1886
2020-05-27,Italy,NA,Veneto,4905854,8,9,19113,1895
2020-05-28,Italy,NA,Veneto,4905854,12,3,19125,1898
2020-05-29,Italy,NA,Veneto,4905854,9,8,19134,1906
2020-05-30,Italy,NA,Veneto,4905854,12,10,19146,1916
2020-05-31,Italy,NA,Veneto,4905854,6,2,19152,1918
2020-06-01,Italy,NA,Veneto,4905854,2,0,19154,1918
2020-06-02,Italy,NA,Veneto,4905854,8,3,19162,1921
2020-06-03,Italy,NA,Veneto,4905854,2,0,19164,1921
2020-06-04,Italy,NA,Veneto,4905854,4,13,19168,1934
2020-06-05,Italy,NA,Veneto,4905854,6,4,19174,1938
2020-06-06,Italy,NA,Veneto,4905854,8,11,19182,1949
2020-06-07,Italy,NA,Veneto,4905854,1,5,19183,1954
2020-06-08,Italy,NA,Veneto,4905854,4,1,19187,1955
2020-06-09,Italy,NA,Veneto,4905854,4,6,19191,1961
2020-06-10,Italy,NA,Veneto,4905854,3,0,19194,1961
2020-06-11,Italy,NA,Veneto,4905854,5,3,19199,1964
2020-06-12,Italy,NA,Veneto,4905854,0,3,19199,1967
2020-06-13,Italy,NA,Veneto,4905854,13,10,19212,1977
2020-06-14,Italy,NA,Veneto,4905854,7,1,19219,1978
2020-06-15,Italy,NA,Veneto,4905854,1,0,19220,1978
2020-06-16,Italy,NA,Veneto,4905854,1,4,19221,1982
2020-06-17,Italy,NA,Veneto,4905854,4,5,19225,1987
2020-06-18,Italy,NA,Veneto,4905854,8,7,19233,1994
2020-06-19,Italy,NA,Veneto,4905854,2,4,19235,1998
2020-06-20,Italy,NA,Veneto,4905854,3,4,19238,2002
2020-06-21,Italy,NA,Veneto,4905854,7,0,19245,2002
2020-06-22,Italy,NA,Veneto,4905854,2,1,19247,2003
2020-06-23,Italy,NA,Veneto,4905854,3,1,19250,2004
2020-06-24,Italy,NA,Veneto,4905854,3,0,19253,2004
2020-06-25,Italy,NA,Veneto,4905854,4,2,19257,2006
2020-06-26,Italy,NA,Veneto,4905854,5,1,19262,2007
2020-06-27,Italy,NA,Veneto,4905854,2,0,19264,2007
2020-06-28,Italy,NA,Veneto,4905854,11,1,19275,2008
2020-06-29,Italy,NA,Veneto,4905854,3,0,19278,2008
2020-06-30,Italy,NA,Veneto,4905854,8,4,19286,2012
2020-07-01,Italy,NA,Veneto,4905854,3,10,19289,2022
2020-07-02,Italy,NA,Veneto,4905854,20,0,19309,2022
2020-07-03,Italy,NA,Veneto,4905854,5,1,19314,2023
2020-07-04,Italy,NA,Veneto,4905854,4,0,19318,2023
2020-07-05,Italy,NA,Veneto,4905854,8,0,19326,2023
2020-07-06,Italy,NA,Veneto,4905854,1,1,19327,2024
2020-07-07,Italy,NA,Veneto,4905854,14,10,19341,2034
2020-07-08,Italy,NA,Veneto,4905854,7,0,19348,2034
2020-07-09,Italy,NA,Veneto,4905854,10,3,19358,2037
2020-07-10,Italy,NA,Veneto,4905854,11,2,19369,2039
2020-07-11,Italy,NA,Veneto,4905854,10,0,19379,2039
2020-07-12,Italy,NA,Veneto,4905854,16,0,19395,2039
2020-07-13,Italy,NA,Veneto,4905854,6,0,19401,2039
2020-07-14,Italy,NA,Veneto,4905854,19,2,19420,2041
2020-07-15,Italy,NA,Veneto,4905854,21,2,19441,2043
2020-07-16,Italy,NA,Veneto,4905854,29,4,19470,2047
2020-07-17,Italy,NA,Veneto,4905854,55,0,19525,2047
2020-07-18,Italy,NA,Veneto,4905854,34,2,19559,2049
2020-07-19,Italy,NA,Veneto,4905854,48,1,19607,2050
2020-07-20,Italy,NA,Veneto,4905854,42,0,19649,2050
2020-07-21,Italy,NA,Veneto,4905854,22,3,19671,2053
2020-07-22,Italy,NA,Veneto,4905854,36,4,19707,2057
2020-07-23,Italy,NA,Veneto,4905854,22,5,19729,2062
2020-07-24,Italy,NA,Veneto,4905854,30,1,19759,2063
2020-07-25,Italy,NA,Veneto,4905854,31,1,19790,2064
2020-07-26,Italy,NA,Veneto,4905854,19,0,19809,2064
2020-07-27,Italy,NA,Veneto,4905854,16,0,19825,2064
2020-07-28,Italy,NA,Veneto,4905854,24,5,19849,2069
2020-07-29,Italy,NA,Veneto,4905854,42,4,19891,2073
2020-07-30,Italy,NA,Veneto,4905854,112,0,20003,2073
2020-07-31,Italy,NA,Veneto,4905854,117,1,20120,2074
2020-08-01,Italy,NA,Veneto,4905854,46,1,20166,2075
2020-08-02,Italy,NA,Veneto,4905854,45,0,20211,2075
2020-08-03,Italy,NA,Veneto,4905854,22,1,20233,2076
2020-08-04,Italy,NA,Veneto,4905854,20,1,20253,2077
2020-08-05,Italy,NA,Veneto,4905854,41,0,20294,2077
2020-08-06,Italy,NA,Veneto,4905854,58,0,20352,2077
2020-08-07,Italy,NA,Veneto,4905854,183,1,20535,2078
2020-08-08,Italy,NA,Veneto,4905854,63,5,20598,2083
2020-08-09,Italy,NA,Veneto,4905854,58,0,20656,2083
2020-08-10,Italy,NA,Veneto,4905854,20,0,20676,2083
2020-08-11,Italy,NA,Veneto,4905854,65,2,20741,2085
2020-08-12,Italy,NA,Veneto,4905854,60,7,20801,2092
2020-08-13,Italy,NA,Veneto,4905854,84,2,20885,2094
2020-08-14,Italy,NA,Veneto,4905854,127,1,21012,2095
2020-08-15,Italy,NA,Veneto,4905854,120,1,21132,2096
2020-08-16,Italy,NA,Veneto,4905854,78,0,21210,2096
2020-08-17,Italy,NA,Veneto,4905854,46,0,21256,2096
2020-08-18,Italy,NA,Veneto,4905854,60,2,21316,2098
2020-08-19,Italy,NA,Veneto,4905854,59,1,21375,2099
2020-08-20,Italy,NA,Veneto,4905854,159,1,21534,2100
2020-08-21,Italy,NA,Veneto,4905854,116,2,21650,2102
2020-08-22,Italy,NA,Veneto,4905854,160,2,21810,2104
2020-08-23,Italy,NA,Veneto,4905854,145,0,21955,2104
2020-08-24,Italy,NA,Veneto,4905854,116,0,22071,2104
2020-08-25,Italy,NA,Veneto,4905854,119,3,22190,2107
2020-08-26,Italy,NA,Veneto,4905854,147,9,22337,2116
2020-08-27,Italy,NA,Veneto,4905854,132,1,22469,2117
2020-08-28,Italy,NA,Veneto,4905854,135,2,22604,2119
2020-08-29,Italy,NA,Veneto,4905854,151,1,22755,2120
2020-08-30,Italy,NA,Veneto,4905854,109,0,22864,2120
2020-08-31,Italy,NA,Veneto,4905854,65,0,22929,2120
2020-09-01,Italy,NA,Veneto,4905854,97,2,23026,2122
2020-09-02,Italy,NA,Veneto,4905854,163,1,23189,2123
2020-09-03,Italy,NA,Veneto,4905854,115,0,23304,2123
2020-09-04,Italy,NA,Veneto,4905854,273,3,23577,2126
2020-09-05,Italy,NA,Veneto,4905854,188,4,23765,2130
2020-09-06,Italy,NA,Veneto,4905854,179,0,23944,2130
2020-09-07,Italy,NA,Veneto,4905854,69,0,24013,2130
2020-09-08,Italy,NA,Veneto,4905854,105,2,24118,2132
2020-09-09,Italy,NA,Veneto,4905854,91,3,24209,2135
2020-09-10,Italy,NA,Veneto,4905854,147,0,24356,2135
2020-09-11,Italy,NA,Veneto,4905854,173,3,24529,2138
2020-09-12,Italy,NA,Veneto,4905854,138,3,24667,2141
2020-09-13,Italy,NA,Veneto,4905854,142,1,24809,2142
2020-09-14,Italy,NA,Veneto,4905854,55,2,24864,2144
2020-09-15,Italy,NA,Veneto,4905854,115,2,24979,2146
2020-02-21,Japan,NA,Aichi,7549594,2,0,11,0
2020-02-22,Japan,NA,Aichi,7549594,4,0,15,0
2020-02-23,Japan,NA,Aichi,7549594,2,0,17,0
2020-02-24,Japan,NA,Aichi,7549594,0,0,17,0
2020-02-25,Japan,NA,Aichi,7549594,3,0,20,0
2020-02-26,Japan,NA,Aichi,7549594,5,0,25,0
2020-02-27,Japan,NA,Aichi,7549594,2,0,27,0
2020-02-28,Japan,NA,Aichi,7549594,1,0,28,0
2020-02-29,Japan,NA,Aichi,7549594,1,0,29,0
2020-03-01,Japan,NA,Aichi,7549594,3,0,32,0
2020-03-02,Japan,NA,Aichi,7549594,0,0,32,0
2020-03-03,Japan,NA,Aichi,7549594,9,0,41,0
2020-03-04,Japan,NA,Aichi,7549594,8,0,49,0
