date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-03-05,Japan,NA,Aichi,7549594,8,0,57,0
2020-03-06,Japan,NA,Aichi,7549594,5,0,62,0
2020-03-07,Japan,NA,Aichi,7549594,7,0,69,0
2020-03-08,Japan,NA,Aichi,7549594,11,1,80,1
2020-03-09,Japan,NA,Aichi,7549594,6,0,86,1
2020-03-10,Japan,NA,Aichi,7549594,13,2,99,3
2020-03-11,Japan,NA,Aichi,7549594,5,2,104,5
2020-03-12,Japan,NA,Aichi,7549594,7,3,111,8
2020-03-13,Japan,NA,Aichi,7549594,3,2,114,10
2020-03-14,Japan,NA,Aichi,7549594,7,1,121,11
2020-03-15,Japan,NA,Aichi,7549594,0,1,121,12
2020-03-16,Japan,NA,Aichi,7549594,2,2,123,14
2020-03-17,Japan,NA,Aichi,7549594,2,0,125,14
2020-03-18,Japan,NA,Aichi,7549594,5,1,130,15
2020-03-19,Japan,NA,Aichi,7549594,4,0,134,15
2020-03-20,Japan,NA,Aichi,7549594,5,1,139,16
2020-03-21,Japan,NA,Aichi,7549594,2,0,141,16
2020-03-22,Japan,NA,Aichi,7549594,2,0,143,16
2020-03-23,Japan,NA,Aichi,7549594,2,1,145,17
2020-03-24,Japan,NA,Aichi,7549594,3,0,148,17
2020-03-25,Japan,NA,Aichi,7549594,6,1,154,18
2020-03-26,Japan,NA,Aichi,7549594,3,1,157,19
2020-03-27,Japan,NA,Aichi,7549594,3,0,160,19
2020-03-28,Japan,NA,Aichi,7549594,4,0,164,19
2020-03-29,Japan,NA,Aichi,7549594,3,0,167,19
2020-03-30,Japan,NA,Aichi,7549594,3,0,170,19
2020-03-31,Japan,NA,Aichi,7549594,8,0,178,19
2020-04-01,Japan,NA,Aichi,7549594,5,0,183,19
2020-04-02,Japan,NA,Aichi,7549594,6,0,189,19
2020-04-03,Japan,NA,Aichi,7549594,12,0,201,19
2020-04-04,Japan,NA,Aichi,7549594,19,0,220,19
2020-04-05,Japan,NA,Aichi,7549594,7,1,227,20
2020-04-06,Japan,NA,Aichi,7549594,11,1,238,21
2020-04-07,Japan,NA,Aichi,7549594,21,0,259,21
2020-04-08,Japan,NA,Aichi,7549594,20,0,279,21
2020-04-09,Japan,NA,Aichi,7549594,21,0,300,21
2020-04-10,Japan,NA,Aichi,7549594,14,1,314,22
2020-04-11,Japan,NA,Aichi,7549594,10,1,324,23
2020-04-12,Japan,NA,Aichi,7549594,2,1,326,24
2020-04-13,Japan,NA,Aichi,7549594,9,0,335,24
2020-04-14,Japan,NA,Aichi,7549594,10,0,345,24
2020-04-15,Japan,NA,Aichi,7549594,11,0,356,24
2020-04-16,Japan,NA,Aichi,7549594,14,0,370,24
2020-04-17,Japan,NA,Aichi,7549594,10,0,380,24
2020-04-18,Japan,NA,Aichi,7549594,15,1,395,25
2020-04-19,Japan,NA,Aichi,7549594,10,0,405,25
2020-04-20,Japan,NA,Aichi,7549594,5,2,410,27
2020-04-21,Japan,NA,Aichi,7549594,16,2,426,29
2020-04-22,Japan,NA,Aichi,7549594,19,0,445,29
2020-04-23,Japan,NA,Aichi,7549594,12,0,457,29
2020-04-24,Japan,NA,Aichi,7549594,14,1,471,30
2020-04-25,Japan,NA,Aichi,7549594,1,1,472,31
2020-04-26,Japan,NA,Aichi,7549594,1,0,473,31
2020-04-27,Japan,NA,Aichi,7549594,0,0,473,31
2020-04-28,Japan,NA,Aichi,7549594,5,0,478,31
2020-04-29,Japan,NA,Aichi,7549594,4,1,482,32
2020-04-30,Japan,NA,Aichi,7549594,1,1,483,33
2020-05-01,Japan,NA,Aichi,7549594,3,0,486,33
2020-05-02,Japan,NA,Aichi,7549594,0,1,486,34
2020-05-03,Japan,NA,Aichi,7549594,1,0,487,34
2020-05-04,Japan,NA,Aichi,7549594,3,0,490,34
2020-05-05,Japan,NA,Aichi,7549594,3,0,493,34
2020-05-06,Japan,NA,Aichi,7549594,0,0,493,34
2020-05-07,Japan,NA,Aichi,7549594,0,0,493,34
2020-05-08,Japan,NA,Aichi,7549594,0,0,493,34
2020-05-09,Japan,NA,Aichi,7549594,3,0,496,34
2020-05-10,Japan,NA,Aichi,7549594,0,0,496,34
2020-05-11,Japan,NA,Aichi,7549594,1,0,497,34
2020-05-12,Japan,NA,Aichi,7549594,1,0,498,34
2020-05-13,Japan,NA,Aichi,7549594,1,0,499,34
2020-05-14,Japan,NA,Aichi,7549594,1,0,500,34
2020-05-15,Japan,NA,Aichi,7549594,1,0,501,34
2020-05-16,Japan,NA,Aichi,7549594,2,0,503,34
2020-05-17,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-18,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-19,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-20,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-21,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-22,Japan,NA,Aichi,7549594,0,0,503,34
2020-05-23,Japan,NA,Aichi,7549594,1,0,504,34
2020-05-24,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-25,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-26,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-27,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-28,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-29,Japan,NA,Aichi,7549594,0,0,504,34
2020-05-30,Japan,NA,Aichi,7549594,1,0,505,34
2020-05-31,Japan,NA,Aichi,7549594,0,0,505,34
2020-06-01,Japan,NA,Aichi,7549594,0,0,505,34
2020-06-02,Japan,NA,Aichi,7549594,1,0,506,34
2020-06-03,Japan,NA,Aichi,7549594,0,0,506,34
2020-06-04,Japan,NA,Aichi,7549594,0,0,506,34
2020-06-05,Japan,NA,Aichi,7549594,1,0,507,34
2020-06-06,Japan,NA,Aichi,7549594,0,0,507,34
2020-06-07,Japan,NA,Aichi,7549594,1,0,508,34
2020-06-08,Japan,NA,Aichi,7549594,0,0,508,34
2020-06-09,Japan,NA,Aichi,7549594,0,0,508,34
2020-06-10,Japan,NA,Aichi,7549594,2,0,510,34
2020-06-11,Japan,NA,Aichi,7549594,0,0,510,34
2020-06-12,Japan,NA,Aichi,7549594,2,0,512,34
2020-06-13,Japan,NA,Aichi,7549594,1,0,513,34
2020-06-14,Japan,NA,Aichi,7549594,0,0,513,34
2020-06-15,Japan,NA,Aichi,7549594,0,0,513,34
2020-06-16,Japan,NA,Aichi,7549594,1,0,514,34
2020-06-17,Japan,NA,Aichi,7549594,3,0,517,34
2020-06-18,Japan,NA,Aichi,7549594,0,0,517,34
2020-06-19,Japan,NA,Aichi,7549594,1,0,518,34
2020-06-20,Japan,NA,Aichi,7549594,1,0,519,34
2020-06-21,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-22,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-23,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-24,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-25,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-26,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-27,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-28,Japan,NA,Aichi,7549594,0,0,519,34
2020-06-29,Japan,NA,Aichi,7549594,1,0,520,34
2020-06-30,Japan,NA,Aichi,7549594,1,0,521,34
2020-07-01,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-02,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-03,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-04,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-05,Japan,NA,Aichi,7549594,0,0,521,34
2020-07-06,Japan,NA,Aichi,7549594,2,0,523,34
2020-07-07,Japan,NA,Aichi,7549594,0,0,523,34
2020-07-08,Japan,NA,Aichi,7549594,2,0,525,34
2020-07-09,Japan,NA,Aichi,7549594,0,0,525,34
2020-07-10,Japan,NA,Aichi,7549594,0,0,525,34
2020-07-11,Japan,NA,Aichi,7549594,2,0,527,34
2020-07-12,Japan,NA,Aichi,7549594,0,0,527,34
2020-07-13,Japan,NA,Aichi,7549594,2,0,529,34
2020-07-14,Japan,NA,Aichi,7549594,5,0,534,34
2020-07-15,Japan,NA,Aichi,7549594,16,0,550,34
2020-07-16,Japan,NA,Aichi,7549594,21,0,571,34
2020-07-17,Japan,NA,Aichi,7549594,19,0,590,34
2020-07-18,Japan,NA,Aichi,7549594,25,0,615,34
2020-07-19,Japan,NA,Aichi,7549594,21,0,636,34
2020-07-20,Japan,NA,Aichi,7549594,21,0,657,34
2020-07-21,Japan,NA,Aichi,7549594,53,0,710,34
2020-07-22,Japan,NA,Aichi,7549594,64,1,774,35
2020-07-23,Japan,NA,Aichi,7549594,97,0,871,35
2020-07-24,Japan,NA,Aichi,7549594,63,0,934,35
2020-07-25,Japan,NA,Aichi,7549594,78,0,1012,35
2020-07-26,Japan,NA,Aichi,7549594,80,0,1092,35
2020-07-27,Japan,NA,Aichi,7549594,76,0,1168,35
2020-07-28,Japan,NA,Aichi,7549594,110,0,1278,35
2020-07-29,Japan,NA,Aichi,7549594,167,0,1445,35
2020-07-30,Japan,NA,Aichi,7549594,160,0,1605,35
2020-07-31,Japan,NA,Aichi,7549594,193,0,1798,35
2020-08-01,Japan,NA,Aichi,7549594,181,0,1979,35
2020-08-02,Japan,NA,Aichi,7549594,160,0,2139,35
2020-08-03,Japan,NA,Aichi,7549594,125,0,2264,35
2020-08-04,Japan,NA,Aichi,7549594,120,0,2384,35
2020-08-05,Japan,NA,Aichi,7549594,147,2,2531,37
2020-08-06,Japan,NA,Aichi,7549594,140,0,2671,37
2020-08-07,Japan,NA,Aichi,7549594,158,0,2829,37
2020-08-08,Japan,NA,Aichi,7549594,177,0,3006,37
2020-08-09,Japan,NA,Aichi,7549594,129,0,3135,37
2020-08-10,Japan,NA,Aichi,7549594,101,0,3236,37
2020-08-11,Japan,NA,Aichi,7549594,67,0,3303,37
2020-08-12,Japan,NA,Aichi,7549594,86,1,3389,38
2020-08-13,Japan,NA,Aichi,7549594,109,1,3498,39
2020-08-14,Japan,NA,Aichi,7549594,88,0,3586,39
2020-08-15,Japan,NA,Aichi,7549594,72,4,3658,43
2020-08-16,Japan,NA,Aichi,7549594,83,1,3741,44
2020-08-17,Japan,NA,Aichi,7549594,43,1,3784,45
2020-08-18,Japan,NA,Aichi,7549594,57,1,3841,46
2020-08-19,Japan,NA,Aichi,7549594,57,2,3898,48
2020-08-20,Japan,NA,Aichi,7549594,82,1,3980,49
2020-08-21,Japan,NA,Aichi,7549594,90,3,4070,52
2020-08-22,Japan,NA,Aichi,7549594,69,2,4139,54
2020-08-23,Japan,NA,Aichi,7549594,50,3,4189,57
2020-08-24,Japan,NA,Aichi,7549594,43,0,4232,57
2020-08-25,Japan,NA,Aichi,7549594,43,1,4275,58
2020-08-26,Japan,NA,Aichi,7549594,50,0,4325,58
2020-08-27,Japan,NA,Aichi,7549594,39,2,4364,60
2020-08-28,Japan,NA,Aichi,7549594,50,1,4414,61
2020-08-29,Japan,NA,Aichi,7549594,45,3,4459,64
2020-08-30,Japan,NA,Aichi,7549594,36,1,4495,65
2020-08-31,Japan,NA,Aichi,7549594,42,0,4537,65
2020-09-01,Japan,NA,Aichi,7549594,24,3,4561,68
2020-09-02,Japan,NA,Aichi,7549594,27,3,4588,71
2020-09-03,Japan,NA,Aichi,7549594,18,1,4606,72
2020-09-04,Japan,NA,Aichi,7549594,33,1,4639,73
2020-09-05,Japan,NA,Aichi,7549594,34,0,4673,73
2020-09-06,Japan,NA,Aichi,7549594,27,1,4700,74
2020-09-07,Japan,NA,Aichi,7549594,21,0,4721,74
2020-09-08,Japan,NA,Aichi,7549594,11,0,4732,74
2020-09-09,Japan,NA,Aichi,7549594,21,0,4753,74
2020-09-10,Japan,NA,Aichi,7549594,36,0,4789,74
2020-09-11,Japan,NA,Aichi,7549594,48,1,4837,75
2020-09-12,Japan,NA,Aichi,7549594,29,0,4866,75
2020-09-13,Japan,NA,Aichi,7549594,33,1,4899,76
2020-09-14,Japan,NA,Aichi,7549594,23,0,4922,76
2020-09-15,Japan,NA,Aichi,7549594,21,1,4943,77
2020-02-26,Japan,NA,Chiba,6279026,3,0,13,0
2020-02-27,Japan,NA,Chiba,6279026,0,0,13,0
2020-02-28,Japan,NA,Chiba,6279026,0,0,13,0
2020-02-29,Japan,NA,Chiba,6279026,0,0,13,0
2020-03-01,Japan,NA,Chiba,6279026,1,0,14,0
2020-03-02,Japan,NA,Chiba,6279026,0,0,14,0
2020-03-03,Japan,NA,Chiba,6279026,0,0,14,0
2020-03-04,Japan,NA,Chiba,6279026,1,0,15,0
2020-03-05,Japan,NA,Chiba,6279026,0,0,15,0
2020-03-06,Japan,NA,Chiba,6279026,2,0,17,0
2020-03-07,Japan,NA,Chiba,6279026,4,0,21,0
2020-03-08,Japan,NA,Chiba,6279026,0,0,21,0
2020-03-09,Japan,NA,Chiba,6279026,1,0,22,0
2020-03-10,Japan,NA,Chiba,6279026,1,0,23,0
2020-03-11,Japan,NA,Chiba,6279026,2,0,25,0
2020-03-12,Japan,NA,Chiba,6279026,2,0,27,0
2020-03-13,Japan,NA,Chiba,6279026,2,0,29,0
2020-03-14,Japan,NA,Chiba,6279026,2,0,31,0
2020-03-15,Japan,NA,Chiba,6279026,0,0,31,0
2020-03-16,Japan,NA,Chiba,6279026,0,0,31,0
2020-03-17,Japan,NA,Chiba,6279026,0,0,31,0
2020-03-18,Japan,NA,Chiba,6279026,2,0,33,0
2020-03-19,Japan,NA,Chiba,6279026,3,0,36,0
2020-03-20,Japan,NA,Chiba,6279026,5,0,41,0
2020-03-21,Japan,NA,Chiba,6279026,1,0,42,0
2020-03-22,Japan,NA,Chiba,6279026,2,0,44,0
2020-03-23,Japan,NA,Chiba,6279026,3,0,47,0
2020-03-24,Japan,NA,Chiba,6279026,1,0,48,0
2020-03-25,Japan,NA,Chiba,6279026,5,0,53,0
2020-03-26,Japan,NA,Chiba,6279026,3,0,56,0
2020-03-27,Japan,NA,Chiba,6279026,7,0,63,0
2020-03-28,Japan,NA,Chiba,6279026,62,1,125,1
2020-03-29,Japan,NA,Chiba,6279026,33,0,158,1
2020-03-30,Japan,NA,Chiba,6279026,0,0,158,1
2020-03-31,Japan,NA,Chiba,6279026,13,0,171,1
2020-04-01,Japan,NA,Chiba,6279026,14,0,185,1
2020-04-02,Japan,NA,Chiba,6279026,5,0,190,1
2020-04-03,Japan,NA,Chiba,6279026,20,0,210,1
