date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-04-04,Japan,NA,Chiba,6279026,26,0,236,1
2020-04-05,Japan,NA,Chiba,6279026,26,0,262,1
2020-04-06,Japan,NA,Chiba,6279026,18,0,280,1
2020-04-07,Japan,NA,Chiba,6279026,13,0,293,1
2020-04-08,Japan,NA,Chiba,6279026,34,0,327,1
2020-04-09,Japan,NA,Chiba,6279026,30,0,357,1
2020-04-10,Japan,NA,Chiba,6279026,33,1,390,2
2020-04-11,Japan,NA,Chiba,6279026,36,2,426,4
2020-04-12,Japan,NA,Chiba,6279026,44,1,470,5
2020-04-13,Japan,NA,Chiba,6279026,19,0,489,5
2020-04-14,Japan,NA,Chiba,6279026,16,1,505,6
2020-04-15,Japan,NA,Chiba,6279026,35,1,540,7
2020-04-16,Japan,NA,Chiba,6279026,58,0,598,7
2020-04-17,Japan,NA,Chiba,6279026,35,1,633,8
2020-04-18,Japan,NA,Chiba,6279026,34,2,667,10
2020-04-19,Japan,NA,Chiba,6279026,18,1,685,11
2020-04-20,Japan,NA,Chiba,6279026,22,0,707,11
2020-04-21,Japan,NA,Chiba,6279026,21,2,728,13
2020-04-22,Japan,NA,Chiba,6279026,20,3,748,16
2020-04-23,Japan,NA,Chiba,6279026,24,2,772,18
2020-04-24,Japan,NA,Chiba,6279026,18,3,790,21
2020-04-25,Japan,NA,Chiba,6279026,8,1,798,22
2020-04-26,Japan,NA,Chiba,6279026,8,4,806,26
2020-04-27,Japan,NA,Chiba,6279026,7,3,813,29
2020-04-28,Japan,NA,Chiba,6279026,8,2,821,31
2020-04-29,Japan,NA,Chiba,6279026,4,0,825,31
2020-04-30,Japan,NA,Chiba,6279026,9,1,834,32
2020-05-01,Japan,NA,Chiba,6279026,6,2,840,34
2020-05-02,Japan,NA,Chiba,6279026,6,0,846,34
2020-05-03,Japan,NA,Chiba,6279026,5,0,851,34
2020-05-04,Japan,NA,Chiba,6279026,5,0,856,34
2020-05-05,Japan,NA,Chiba,6279026,1,2,857,36
2020-05-06,Japan,NA,Chiba,6279026,2,1,859,37
2020-05-07,Japan,NA,Chiba,6279026,5,1,864,38
2020-05-08,Japan,NA,Chiba,6279026,3,0,867,38
2020-05-09,Japan,NA,Chiba,6279026,3,1,870,39
2020-05-10,Japan,NA,Chiba,6279026,0,1,870,40
2020-05-11,Japan,NA,Chiba,6279026,3,0,873,40
2020-05-12,Japan,NA,Chiba,6279026,3,0,876,40
2020-05-13,Japan,NA,Chiba,6279026,2,0,878,40
2020-05-14,Japan,NA,Chiba,6279026,0,0,878,40
2020-05-15,Japan,NA,Chiba,6279026,2,2,880,42
2020-05-16,Japan,NA,Chiba,6279026,8,0,888,42
2020-05-17,Japan,NA,Chiba,6279026,0,0,888,42
2020-05-18,Japan,NA,Chiba,6279026,2,0,890,42
2020-05-19,Japan,NA,Chiba,6279026,0,0,890,42
2020-05-20,Japan,NA,Chiba,6279026,1,0,891,42
2020-05-21,Japan,NA,Chiba,6279026,3,2,894,44
2020-05-22,Japan,NA,Chiba,6279026,0,0,894,44
2020-05-23,Japan,NA,Chiba,6279026,0,0,894,44
2020-05-24,Japan,NA,Chiba,6279026,0,0,894,44
2020-05-25,Japan,NA,Chiba,6279026,0,0,894,44
2020-05-26,Japan,NA,Chiba,6279026,0,0,894,44
2020-05-27,Japan,NA,Chiba,6279026,1,0,895,44
2020-05-28,Japan,NA,Chiba,6279026,1,1,896,45
2020-05-29,Japan,NA,Chiba,6279026,0,0,896,45
2020-05-30,Japan,NA,Chiba,6279026,1,0,897,45
2020-05-31,Japan,NA,Chiba,6279026,1,0,898,45
2020-06-01,Japan,NA,Chiba,6279026,0,0,898,45
2020-06-02,Japan,NA,Chiba,6279026,1,0,899,45
2020-06-03,Japan,NA,Chiba,6279026,1,0,900,45
2020-06-04,Japan,NA,Chiba,6279026,0,0,900,45
2020-06-05,Japan,NA,Chiba,6279026,1,0,901,45
2020-06-06,Japan,NA,Chiba,6279026,0,0,901,45
2020-06-07,Japan,NA,Chiba,6279026,3,0,904,45
2020-06-08,Japan,NA,Chiba,6279026,0,0,904,45
2020-06-09,Japan,NA,Chiba,6279026,3,0,907,45
2020-06-10,Japan,NA,Chiba,6279026,2,0,909,45
2020-06-11,Japan,NA,Chiba,6279026,3,0,912,45
2020-06-12,Japan,NA,Chiba,6279026,3,0,915,45
2020-06-13,Japan,NA,Chiba,6279026,1,0,916,45
2020-06-14,Japan,NA,Chiba,6279026,0,0,916,45
2020-06-15,Japan,NA,Chiba,6279026,0,0,916,45
2020-06-16,Japan,NA,Chiba,6279026,0,0,916,45
2020-06-17,Japan,NA,Chiba,6279026,1,0,917,45
2020-06-18,Japan,NA,Chiba,6279026,2,0,919,45
2020-06-19,Japan,NA,Chiba,6279026,0,0,919,45
2020-06-20,Japan,NA,Chiba,6279026,2,0,921,45
2020-06-21,Japan,NA,Chiba,6279026,0,0,921,45
2020-06-22,Japan,NA,Chiba,6279026,2,0,923,45
2020-06-23,Japan,NA,Chiba,6279026,3,0,926,45
2020-06-24,Japan,NA,Chiba,6279026,4,0,930,45
2020-06-25,Japan,NA,Chiba,6279026,4,0,934,45
2020-06-26,Japan,NA,Chiba,6279026,4,0,938,45
2020-06-27,Japan,NA,Chiba,6279026,5,0,943,45
2020-06-28,Japan,NA,Chiba,6279026,3,0,946,45
2020-06-29,Japan,NA,Chiba,6279026,4,0,950,45
2020-06-30,Japan,NA,Chiba,6279026,7,0,957,45
2020-07-01,Japan,NA,Chiba,6279026,6,0,963,45
2020-07-02,Japan,NA,Chiba,6279026,11,0,974,45
2020-07-03,Japan,NA,Chiba,6279026,9,0,983,45
2020-07-04,Japan,NA,Chiba,6279026,15,0,998,45
2020-07-05,Japan,NA,Chiba,6279026,7,0,1005,45
2020-07-06,Japan,NA,Chiba,6279026,9,0,1014,45
2020-07-07,Japan,NA,Chiba,6279026,11,1,1025,46
2020-07-08,Japan,NA,Chiba,6279026,9,0,1034,46
2020-07-09,Japan,NA,Chiba,6279026,22,0,1056,46
2020-07-10,Japan,NA,Chiba,6279026,12,0,1068,46
2020-07-11,Japan,NA,Chiba,6279026,13,0,1081,46
2020-07-12,Japan,NA,Chiba,6279026,31,0,1112,46
2020-07-13,Japan,NA,Chiba,6279026,17,0,1129,46
2020-07-14,Japan,NA,Chiba,6279026,25,0,1154,46
2020-07-15,Japan,NA,Chiba,6279026,29,0,1183,46
2020-07-16,Japan,NA,Chiba,6279026,32,0,1215,46
2020-07-17,Japan,NA,Chiba,6279026,20,0,1235,46
2020-07-18,Japan,NA,Chiba,6279026,32,0,1267,46
2020-07-19,Japan,NA,Chiba,6279026,24,0,1291,46
2020-07-20,Japan,NA,Chiba,6279026,18,0,1309,46
2020-07-21,Japan,NA,Chiba,6279026,15,0,1324,46
2020-07-22,Japan,NA,Chiba,6279026,40,0,1364,46
2020-07-23,Japan,NA,Chiba,6279026,33,0,1397,46
2020-07-24,Japan,NA,Chiba,6279026,26,0,1423,46
2020-07-25,Japan,NA,Chiba,6279026,21,0,1444,46
2020-07-26,Japan,NA,Chiba,6279026,22,0,1466,46
2020-07-27,Japan,NA,Chiba,6279026,24,0,1490,46
2020-07-28,Japan,NA,Chiba,6279026,23,2,1513,48
2020-07-29,Japan,NA,Chiba,6279026,49,0,1562,48
2020-07-30,Japan,NA,Chiba,6279026,49,0,1611,48
2020-07-31,Japan,NA,Chiba,6279026,35,1,1646,49
2020-08-01,Japan,NA,Chiba,6279026,73,0,1719,49
2020-08-02,Japan,NA,Chiba,6279026,51,0,1770,49
2020-08-03,Japan,NA,Chiba,6279026,43,1,1813,50
2020-08-04,Japan,NA,Chiba,6279026,47,0,1860,50
2020-08-05,Japan,NA,Chiba,6279026,50,1,1910,51
2020-08-06,Japan,NA,Chiba,6279026,76,0,1986,51
2020-08-07,Japan,NA,Chiba,6279026,65,1,2051,52
2020-08-08,Japan,NA,Chiba,6279026,53,0,2104,52
2020-08-09,Japan,NA,Chiba,6279026,46,2,2150,54
2020-08-10,Japan,NA,Chiba,6279026,41,0,2191,54
2020-08-11,Japan,NA,Chiba,6279026,18,1,2209,55
2020-08-12,Japan,NA,Chiba,6279026,34,0,2243,55
2020-08-13,Japan,NA,Chiba,6279026,46,0,2289,55
2020-08-14,Japan,NA,Chiba,6279026,51,1,2340,56
2020-08-15,Japan,NA,Chiba,6279026,60,0,2400,56
2020-08-16,Japan,NA,Chiba,6279026,48,0,2448,56
2020-08-17,Japan,NA,Chiba,6279026,32,2,2480,58
2020-08-18,Japan,NA,Chiba,6279026,37,0,2517,58
2020-08-19,Japan,NA,Chiba,6279026,46,0,2563,58
2020-08-20,Japan,NA,Chiba,6279026,64,0,2627,58
2020-08-21,Japan,NA,Chiba,6279026,54,1,2681,59
2020-08-22,Japan,NA,Chiba,6279026,43,0,2724,59
2020-08-23,Japan,NA,Chiba,6279026,36,0,2760,59
2020-08-24,Japan,NA,Chiba,6279026,27,0,2787,59
2020-08-25,Japan,NA,Chiba,6279026,33,1,2820,60
2020-08-26,Japan,NA,Chiba,6279026,43,1,2863,61
2020-08-27,Japan,NA,Chiba,6279026,45,0,2908,61
2020-08-28,Japan,NA,Chiba,6279026,39,0,2947,61
2020-08-29,Japan,NA,Chiba,6279026,33,0,2980,61
2020-08-30,Japan,NA,Chiba,6279026,39,1,3019,62
2020-08-31,Japan,NA,Chiba,6279026,17,0,3036,62
2020-09-01,Japan,NA,Chiba,6279026,17,1,3053,63
2020-09-02,Japan,NA,Chiba,6279026,24,0,3077,63
2020-09-03,Japan,NA,Chiba,6279026,33,0,3110,63
2020-09-04,Japan,NA,Chiba,6279026,35,0,3145,63
2020-09-05,Japan,NA,Chiba,6279026,28,0,3173,63
2020-09-06,Japan,NA,Chiba,6279026,23,1,3196,64
2020-09-07,Japan,NA,Chiba,6279026,14,0,3210,64
2020-09-08,Japan,NA,Chiba,6279026,32,0,3242,64
2020-09-09,Japan,NA,Chiba,6279026,23,1,3265,65
2020-09-10,Japan,NA,Chiba,6279026,28,1,3293,66
2020-09-11,Japan,NA,Chiba,6279026,31,0,3324,66
2020-09-12,Japan,NA,Chiba,6279026,46,1,3370,67
2020-09-13,Japan,NA,Chiba,6279026,20,0,3390,67
2020-09-14,Japan,NA,Chiba,6279026,11,0,3401,67
2020-09-15,Japan,NA,Chiba,6279026,30,0,3431,67
2020-03-26,Japan,NA,Fukuoka,5110113,3,0,12,0
2020-03-27,Japan,NA,Fukuoka,5110113,4,0,16,0
2020-03-28,Japan,NA,Fukuoka,5110113,6,0,22,0
2020-03-29,Japan,NA,Fukuoka,5110113,4,0,26,0
2020-03-30,Japan,NA,Fukuoka,5110113,3,0,29,0
2020-03-31,Japan,NA,Fukuoka,5110113,17,0,46,0
2020-04-01,Japan,NA,Fukuoka,5110113,32,0,78,0
2020-04-02,Japan,NA,Fukuoka,5110113,22,0,100,0
2020-04-03,Japan,NA,Fukuoka,5110113,19,1,119,1
2020-04-04,Japan,NA,Fukuoka,5110113,27,0,146,1
2020-04-05,Japan,NA,Fukuoka,5110113,16,0,162,1
2020-04-06,Japan,NA,Fukuoka,5110113,14,0,176,1
2020-04-07,Japan,NA,Fukuoka,5110113,23,0,199,1
2020-04-08,Japan,NA,Fukuoka,5110113,25,0,224,1
2020-04-09,Japan,NA,Fukuoka,5110113,26,0,250,1
2020-04-10,Japan,NA,Fukuoka,5110113,39,0,289,1
2020-04-11,Japan,NA,Fukuoka,5110113,43,0,332,1
2020-04-12,Japan,NA,Fukuoka,5110113,30,0,362,1
2020-04-13,Japan,NA,Fukuoka,5110113,11,1,373,2
2020-04-14,Japan,NA,Fukuoka,5110113,32,2,405,4
2020-04-15,Japan,NA,Fukuoka,5110113,30,2,435,6
2020-04-16,Japan,NA,Fukuoka,5110113,26,2,461,8
2020-04-17,Japan,NA,Fukuoka,5110113,17,1,478,9
2020-04-18,Japan,NA,Fukuoka,5110113,24,1,502,10
2020-04-19,Japan,NA,Fukuoka,5110113,16,1,518,11
2020-04-20,Japan,NA,Fukuoka,5110113,2,1,520,12
2020-04-21,Japan,NA,Fukuoka,5110113,21,0,541,12
2020-04-22,Japan,NA,Fukuoka,5110113,21,1,562,13
2020-04-23,Japan,NA,Fukuoka,5110113,12,2,574,15
2020-04-24,Japan,NA,Fukuoka,5110113,12,0,586,15
2020-04-25,Japan,NA,Fukuoka,5110113,14,0,600,15
2020-04-26,Japan,NA,Fukuoka,5110113,11,1,611,16
2020-04-27,Japan,NA,Fukuoka,5110113,9,1,620,17
2020-04-28,Japan,NA,Fukuoka,5110113,4,0,624,17
2020-04-29,Japan,NA,Fukuoka,5110113,13,2,637,19
2020-04-30,Japan,NA,Fukuoka,5110113,3,1,640,20
2020-05-01,Japan,NA,Fukuoka,5110113,3,1,643,21
2020-05-02,Japan,NA,Fukuoka,5110113,3,1,646,22
2020-05-03,Japan,NA,Fukuoka,5110113,0,2,646,24
2020-05-04,Japan,NA,Fukuoka,5110113,1,0,647,24
2020-05-05,Japan,NA,Fukuoka,5110113,1,0,648,24
2020-05-06,Japan,NA,Fukuoka,5110113,1,0,649,24
2020-05-07,Japan,NA,Fukuoka,5110113,1,0,650,24
2020-05-08,Japan,NA,Fukuoka,5110113,0,0,650,24
2020-05-09,Japan,NA,Fukuoka,5110113,2,0,652,24
2020-05-10,Japan,NA,Fukuoka,5110113,1,0,653,24
2020-05-11,Japan,NA,Fukuoka,5110113,0,0,653,24
2020-05-12,Japan,NA,Fukuoka,5110113,1,0,654,24
2020-05-13,Japan,NA,Fukuoka,5110113,0,1,654,25
2020-05-14,Japan,NA,Fukuoka,5110113,1,0,655,25
2020-05-15,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-16,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-17,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-18,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-19,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-20,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-21,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-22,Japan,NA,Fukuoka,5110113,0,0,655,25
2020-05-23,Japan,NA,Fukuoka,5110113,4,0,659,25
2020-05-24,Japan,NA,Fukuoka,5110113,3,1,662,26
2020-05-25,Japan,NA,Fukuoka,5110113,6,0,668,26
2020-05-26,Japan,NA,Fukuoka,5110113,2,0,670,26
2020-05-27,Japan,NA,Fukuoka,5110113,8,0,678,26
