date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-23,Japan,NA,Gifu,1991390,8,0,208,7
2020-07-24,Japan,NA,Gifu,1991390,8,0,216,7
2020-07-25,Japan,NA,Gifu,1991390,4,0,220,7
2020-07-26,Japan,NA,Gifu,1991390,11,0,231,7
2020-07-27,Japan,NA,Gifu,1991390,9,0,240,7
2020-07-28,Japan,NA,Gifu,1991390,25,0,265,7
2020-07-29,Japan,NA,Gifu,1991390,30,0,295,7
2020-07-30,Japan,NA,Gifu,1991390,17,0,312,7
2020-07-31,Japan,NA,Gifu,1991390,19,0,331,7
2020-08-01,Japan,NA,Gifu,1991390,13,0,344,7
2020-08-02,Japan,NA,Gifu,1991390,7,0,351,7
2020-08-03,Japan,NA,Gifu,1991390,11,0,362,7
2020-08-04,Japan,NA,Gifu,1991390,17,0,379,7
2020-08-05,Japan,NA,Gifu,1991390,21,0,400,7
2020-08-06,Japan,NA,Gifu,1991390,20,0,420,7
2020-08-07,Japan,NA,Gifu,1991390,15,0,435,7
2020-08-08,Japan,NA,Gifu,1991390,15,0,450,7
2020-08-09,Japan,NA,Gifu,1991390,15,0,465,7
2020-08-10,Japan,NA,Gifu,1991390,7,0,472,7
2020-08-11,Japan,NA,Gifu,1991390,3,0,475,7
2020-08-12,Japan,NA,Gifu,1991390,9,0,484,7
2020-08-13,Japan,NA,Gifu,1991390,8,0,492,7
2020-08-14,Japan,NA,Gifu,1991390,8,0,500,7
2020-08-15,Japan,NA,Gifu,1991390,11,0,511,7
2020-08-16,Japan,NA,Gifu,1991390,1,0,512,7
2020-08-17,Japan,NA,Gifu,1991390,4,1,516,8
2020-08-18,Japan,NA,Gifu,1991390,4,0,520,8
2020-08-19,Japan,NA,Gifu,1991390,3,0,523,8
2020-08-20,Japan,NA,Gifu,1991390,9,0,532,8
2020-08-21,Japan,NA,Gifu,1991390,1,1,533,9
2020-08-22,Japan,NA,Gifu,1991390,5,0,538,9
2020-08-23,Japan,NA,Gifu,1991390,1,0,539,9
2020-08-24,Japan,NA,Gifu,1991390,4,0,543,9
2020-08-25,Japan,NA,Gifu,1991390,5,0,548,9
2020-08-26,Japan,NA,Gifu,1991390,1,0,549,9
2020-08-27,Japan,NA,Gifu,1991390,2,0,551,9
2020-08-28,Japan,NA,Gifu,1991390,0,0,551,9
2020-08-29,Japan,NA,Gifu,1991390,4,1,555,10
2020-08-30,Japan,NA,Gifu,1991390,0,0,555,10
2020-08-31,Japan,NA,Gifu,1991390,0,0,555,10
2020-09-01,Japan,NA,Gifu,1991390,3,0,558,10
2020-09-02,Japan,NA,Gifu,1991390,4,0,562,10
2020-09-03,Japan,NA,Gifu,1991390,1,0,563,10
2020-09-04,Japan,NA,Gifu,1991390,1,0,564,10
2020-09-05,Japan,NA,Gifu,1991390,0,0,564,10
2020-09-06,Japan,NA,Gifu,1991390,0,0,564,10
2020-09-07,Japan,NA,Gifu,1991390,0,0,564,10
2020-09-08,Japan,NA,Gifu,1991390,2,0,566,10
2020-09-09,Japan,NA,Gifu,1991390,2,0,568,10
2020-09-10,Japan,NA,Gifu,1991390,1,0,569,10
2020-09-11,Japan,NA,Gifu,1991390,5,0,574,10
2020-09-12,Japan,NA,Gifu,1991390,6,0,580,10
2020-09-13,Japan,NA,Gifu,1991390,12,0,592,10
2020-09-14,Japan,NA,Gifu,1991390,2,0,594,10
2020-09-15,Japan,NA,Gifu,1991390,2,0,596,10
2020-03-20,Japan,NA,Gunma,1937626,1,0,11,0
2020-03-21,Japan,NA,Gunma,1937626,0,0,11,0
2020-03-22,Japan,NA,Gunma,1937626,0,1,11,1
2020-03-23,Japan,NA,Gunma,1937626,0,0,11,1
2020-03-24,Japan,NA,Gunma,1937626,2,0,13,1
2020-03-25,Japan,NA,Gunma,1937626,1,0,14,1
2020-03-26,Japan,NA,Gunma,1937626,0,0,14,1
2020-03-27,Japan,NA,Gunma,1937626,0,0,14,1
2020-03-28,Japan,NA,Gunma,1937626,4,0,18,1
2020-03-29,Japan,NA,Gunma,1937626,0,0,18,1
2020-03-30,Japan,NA,Gunma,1937626,0,0,18,1
2020-03-31,Japan,NA,Gunma,1937626,1,0,19,1
2020-04-01,Japan,NA,Gunma,1937626,1,0,20,1
2020-04-02,Japan,NA,Gunma,1937626,1,0,21,1
2020-04-03,Japan,NA,Gunma,1937626,4,0,25,1
2020-04-04,Japan,NA,Gunma,1937626,1,0,26,1
2020-04-05,Japan,NA,Gunma,1937626,0,0,26,1
2020-04-06,Japan,NA,Gunma,1937626,0,0,26,1
2020-04-07,Japan,NA,Gunma,1937626,3,0,29,1
2020-04-08,Japan,NA,Gunma,1937626,0,0,29,1
2020-04-09,Japan,NA,Gunma,1937626,4,0,33,1
2020-04-10,Japan,NA,Gunma,1937626,11,0,44,1
2020-04-11,Japan,NA,Gunma,1937626,35,1,79,2
2020-04-12,Japan,NA,Gunma,1937626,11,0,90,2
2020-04-13,Japan,NA,Gunma,1937626,0,0,90,2
2020-04-14,Japan,NA,Gunma,1937626,6,2,96,4
2020-04-15,Japan,NA,Gunma,1937626,10,0,106,4
2020-04-16,Japan,NA,Gunma,1937626,6,0,112,4
2020-04-17,Japan,NA,Gunma,1937626,2,0,114,4
2020-04-18,Japan,NA,Gunma,1937626,6,1,120,5
2020-04-19,Japan,NA,Gunma,1937626,2,1,122,6
2020-04-20,Japan,NA,Gunma,1937626,2,2,124,8
2020-04-21,Japan,NA,Gunma,1937626,7,1,131,9
2020-04-22,Japan,NA,Gunma,1937626,3,0,134,9
2020-04-23,Japan,NA,Gunma,1937626,4,2,138,11
2020-04-24,Japan,NA,Gunma,1937626,2,1,140,12
2020-04-25,Japan,NA,Gunma,1937626,0,0,140,12
2020-04-26,Japan,NA,Gunma,1937626,1,2,141,14
2020-04-27,Japan,NA,Gunma,1937626,5,1,146,15
2020-04-28,Japan,NA,Gunma,1937626,0,0,146,15
2020-04-29,Japan,NA,Gunma,1937626,0,0,146,15
2020-04-30,Japan,NA,Gunma,1937626,0,1,146,16
2020-05-01,Japan,NA,Gunma,1937626,0,0,146,16
2020-05-02,Japan,NA,Gunma,1937626,0,0,146,16
2020-05-03,Japan,NA,Gunma,1937626,0,0,146,16
2020-05-04,Japan,NA,Gunma,1937626,0,0,146,16
2020-05-05,Japan,NA,Gunma,1937626,0,0,146,16
2020-05-06,Japan,NA,Gunma,1937626,1,2,147,18
2020-05-07,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-08,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-09,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-10,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-11,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-12,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-13,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-14,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-15,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-16,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-17,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-18,Japan,NA,Gunma,1937626,0,0,147,18
2020-05-19,Japan,NA,Gunma,1937626,1,0,148,18
2020-05-20,Japan,NA,Gunma,1937626,0,1,148,19
2020-05-21,Japan,NA,Gunma,1937626,0,0,148,19
2020-05-22,Japan,NA,Gunma,1937626,1,0,149,19
2020-05-23,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-24,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-25,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-26,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-27,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-28,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-29,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-30,Japan,NA,Gunma,1937626,0,0,149,19
2020-05-31,Japan,NA,Gunma,1937626,0,0,149,19
2020-06-01,Japan,NA,Gunma,1937626,0,0,149,19
2020-06-02,Japan,NA,Gunma,1937626,0,0,149,19
2020-06-03,Japan,NA,Gunma,1937626,0,0,149,19
2020-06-04,Japan,NA,Gunma,1937626,0,0,149,19
2020-06-05,Japan,NA,Gunma,1937626,2,0,151,19
2020-06-06,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-07,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-08,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-09,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-10,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-11,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-12,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-13,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-14,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-15,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-16,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-17,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-18,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-19,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-20,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-21,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-22,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-23,Japan,NA,Gunma,1937626,0,0,151,19
2020-06-24,Japan,NA,Gunma,1937626,1,0,152,19
2020-06-25,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-26,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-27,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-28,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-29,Japan,NA,Gunma,1937626,0,0,152,19
2020-06-30,Japan,NA,Gunma,1937626,1,0,153,19
2020-07-01,Japan,NA,Gunma,1937626,0,0,153,19
2020-07-02,Japan,NA,Gunma,1937626,0,0,153,19
2020-07-03,Japan,NA,Gunma,1937626,1,0,154,19
2020-07-04,Japan,NA,Gunma,1937626,1,0,155,19
2020-07-05,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-06,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-07,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-08,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-09,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-10,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-11,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-12,Japan,NA,Gunma,1937626,0,0,155,19
2020-07-13,Japan,NA,Gunma,1937626,2,0,157,19
2020-07-14,Japan,NA,Gunma,1937626,0,0,157,19
2020-07-15,Japan,NA,Gunma,1937626,4,0,161,19
2020-07-16,Japan,NA,Gunma,1937626,3,0,164,19
2020-07-17,Japan,NA,Gunma,1937626,2,0,166,19
2020-07-18,Japan,NA,Gunma,1937626,1,0,167,19
2020-07-19,Japan,NA,Gunma,1937626,0,0,167,19
2020-07-20,Japan,NA,Gunma,1937626,0,0,167,19
2020-07-21,Japan,NA,Gunma,1937626,2,0,169,19
2020-07-22,Japan,NA,Gunma,1937626,5,0,174,19
2020-07-23,Japan,NA,Gunma,1937626,3,0,177,19
2020-07-24,Japan,NA,Gunma,1937626,0,0,177,19
2020-07-25,Japan,NA,Gunma,1937626,2,0,179,19
2020-07-26,Japan,NA,Gunma,1937626,0,0,179,19
2020-07-27,Japan,NA,Gunma,1937626,0,0,179,19
2020-07-28,Japan,NA,Gunma,1937626,3,0,182,19
2020-07-29,Japan,NA,Gunma,1937626,1,0,183,19
2020-07-30,Japan,NA,Gunma,1937626,4,0,187,19
2020-07-31,Japan,NA,Gunma,1937626,3,0,190,19
2020-08-01,Japan,NA,Gunma,1937626,1,0,191,19
2020-08-02,Japan,NA,Gunma,1937626,1,0,192,19
2020-08-03,Japan,NA,Gunma,1937626,2,0,194,19
2020-08-04,Japan,NA,Gunma,1937626,3,0,197,19
2020-08-05,Japan,NA,Gunma,1937626,5,0,202,19
2020-08-06,Japan,NA,Gunma,1937626,6,0,208,19
2020-08-07,Japan,NA,Gunma,1937626,6,0,214,19
2020-08-08,Japan,NA,Gunma,1937626,7,0,221,19
2020-08-09,Japan,NA,Gunma,1937626,5,0,226,19
2020-08-10,Japan,NA,Gunma,1937626,8,0,234,19
2020-08-11,Japan,NA,Gunma,1937626,4,0,238,19
2020-08-12,Japan,NA,Gunma,1937626,7,0,245,19
2020-08-13,Japan,NA,Gunma,1937626,9,0,254,19
2020-08-14,Japan,NA,Gunma,1937626,16,0,270,19
2020-08-15,Japan,NA,Gunma,1937626,9,0,279,19
2020-08-16,Japan,NA,Gunma,1937626,19,0,298,19
2020-08-17,Japan,NA,Gunma,1937626,9,0,307,19
2020-08-18,Japan,NA,Gunma,1937626,15,0,322,19
2020-08-19,Japan,NA,Gunma,1937626,15,0,337,19
2020-08-20,Japan,NA,Gunma,1937626,14,0,351,19
2020-08-21,Japan,NA,Gunma,1937626,10,0,361,19
2020-08-22,Japan,NA,Gunma,1937626,13,0,374,19
2020-08-23,Japan,NA,Gunma,1937626,6,0,380,19
2020-08-24,Japan,NA,Gunma,1937626,4,0,384,19
2020-08-25,Japan,NA,Gunma,1937626,8,0,392,19
2020-08-26,Japan,NA,Gunma,1937626,16,0,408,19
2020-08-27,Japan,NA,Gunma,1937626,18,0,426,19
2020-08-28,Japan,NA,Gunma,1937626,6,0,432,19
2020-08-29,Japan,NA,Gunma,1937626,2,0,434,19
2020-08-30,Japan,NA,Gunma,1937626,3,0,437,19
2020-08-31,Japan,NA,Gunma,1937626,3,0,440,19
2020-09-01,Japan,NA,Gunma,1937626,5,0,445,19
2020-09-02,Japan,NA,Gunma,1937626,6,0,451,19
2020-09-03,Japan,NA,Gunma,1937626,12,0,463,19
2020-09-04,Japan,NA,Gunma,1937626,8,0,471,19
2020-09-05,Japan,NA,Gunma,1937626,3,0,474,19
2020-09-06,Japan,NA,Gunma,1937626,8,0,482,19
2020-09-07,Japan,NA,Gunma,1937626,9,0,491,19
2020-09-08,Japan,NA,Gunma,1937626,5,0,496,19
2020-09-09,Japan,NA,Gunma,1937626,5,0,501,19
2020-09-10,Japan,NA,Gunma,1937626,4,0,505,19
2020-09-11,Japan,NA,Gunma,1937626,12,0,517,19
2020-09-12,Japan,NA,Gunma,1937626,24,0,541,19
2020-09-13,Japan,NA,Gunma,1937626,6,0,547,19
2020-09-14,Japan,NA,Gunma,1937626,6,0,553,19
2020-09-15,Japan,NA,Gunma,1937626,14,0,567,19
2020-02-22,Japan,NA,Hokkaido,5273681,9,0,17,0
