date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-15,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-16,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-17,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-18,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-19,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-20,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-21,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-22,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-23,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-24,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-25,Japan,NA,Ibaraki,2868041,0,0,168,9
2020-05-26,Japan,NA,Ibaraki,2868041,0,1,168,10
2020-05-27,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-05-28,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-05-29,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-05-30,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-05-31,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-01,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-02,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-03,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-04,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-05,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-06,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-07,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-08,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-09,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-10,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-11,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-12,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-13,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-14,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-15,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-16,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-17,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-18,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-19,Japan,NA,Ibaraki,2868041,0,0,168,10
2020-06-20,Japan,NA,Ibaraki,2868041,2,0,170,10
2020-06-21,Japan,NA,Ibaraki,2868041,0,0,170,10
2020-06-22,Japan,NA,Ibaraki,2868041,0,0,170,10
2020-06-23,Japan,NA,Ibaraki,2868041,0,0,170,10
2020-06-24,Japan,NA,Ibaraki,2868041,0,0,170,10
2020-06-25,Japan,NA,Ibaraki,2868041,0,0,170,10
2020-06-26,Japan,NA,Ibaraki,2868041,2,0,172,10
2020-06-27,Japan,NA,Ibaraki,2868041,0,0,172,10
2020-06-28,Japan,NA,Ibaraki,2868041,1,0,173,10
2020-06-29,Japan,NA,Ibaraki,2868041,1,0,174,10
2020-06-30,Japan,NA,Ibaraki,2868041,0,0,174,10
2020-07-01,Japan,NA,Ibaraki,2868041,0,0,174,10
2020-07-02,Japan,NA,Ibaraki,2868041,2,0,176,10
2020-07-03,Japan,NA,Ibaraki,2868041,6,0,182,10
2020-07-04,Japan,NA,Ibaraki,2868041,1,0,183,10
2020-07-05,Japan,NA,Ibaraki,2868041,0,0,183,10
2020-07-06,Japan,NA,Ibaraki,2868041,3,0,186,10
2020-07-07,Japan,NA,Ibaraki,2868041,1,0,187,10
2020-07-08,Japan,NA,Ibaraki,2868041,1,0,188,10
2020-07-09,Japan,NA,Ibaraki,2868041,1,0,189,10
2020-07-10,Japan,NA,Ibaraki,2868041,7,0,196,10
2020-07-11,Japan,NA,Ibaraki,2868041,0,0,196,10
2020-07-12,Japan,NA,Ibaraki,2868041,3,0,199,10
2020-07-13,Japan,NA,Ibaraki,2868041,3,0,202,10
2020-07-14,Japan,NA,Ibaraki,2868041,2,0,204,10
2020-07-15,Japan,NA,Ibaraki,2868041,5,0,209,10
2020-07-16,Japan,NA,Ibaraki,2868041,2,0,211,10
2020-07-17,Japan,NA,Ibaraki,2868041,4,0,215,10
2020-07-18,Japan,NA,Ibaraki,2868041,5,0,220,10
2020-07-19,Japan,NA,Ibaraki,2868041,5,0,225,10
2020-07-20,Japan,NA,Ibaraki,2868041,1,0,226,10
2020-07-21,Japan,NA,Ibaraki,2868041,4,0,230,10
2020-07-22,Japan,NA,Ibaraki,2868041,5,0,235,10
2020-07-23,Japan,NA,Ibaraki,2868041,2,0,237,10
2020-07-24,Japan,NA,Ibaraki,2868041,2,0,239,10
2020-07-25,Japan,NA,Ibaraki,2868041,0,0,239,10
2020-07-26,Japan,NA,Ibaraki,2868041,3,0,242,10
2020-07-27,Japan,NA,Ibaraki,2868041,2,0,244,10
2020-07-28,Japan,NA,Ibaraki,2868041,15,0,259,10
2020-07-29,Japan,NA,Ibaraki,2868041,9,0,268,10
2020-07-30,Japan,NA,Ibaraki,2868041,12,0,280,10
2020-07-31,Japan,NA,Ibaraki,2868041,14,0,294,10
2020-08-01,Japan,NA,Ibaraki,2868041,14,0,308,10
2020-08-02,Japan,NA,Ibaraki,2868041,14,0,322,10
2020-08-03,Japan,NA,Ibaraki,2868041,5,0,327,10
2020-08-04,Japan,NA,Ibaraki,2868041,7,0,334,10
2020-08-05,Japan,NA,Ibaraki,2868041,10,0,344,10
2020-08-06,Japan,NA,Ibaraki,2868041,12,0,356,10
2020-08-07,Japan,NA,Ibaraki,2868041,12,0,368,10
2020-08-08,Japan,NA,Ibaraki,2868041,12,0,380,10
2020-08-09,Japan,NA,Ibaraki,2868041,17,0,397,10
2020-08-10,Japan,NA,Ibaraki,2868041,6,0,403,10
2020-08-11,Japan,NA,Ibaraki,2868041,3,0,406,10
2020-08-12,Japan,NA,Ibaraki,2868041,10,0,416,10
2020-08-13,Japan,NA,Ibaraki,2868041,15,0,431,10
2020-08-14,Japan,NA,Ibaraki,2868041,12,0,443,10
2020-08-15,Japan,NA,Ibaraki,2868041,7,0,450,10
2020-08-16,Japan,NA,Ibaraki,2868041,2,0,452,10
2020-08-17,Japan,NA,Ibaraki,2868041,4,0,456,10
2020-08-18,Japan,NA,Ibaraki,2868041,7,0,463,10
2020-08-19,Japan,NA,Ibaraki,2868041,13,1,476,11
2020-08-20,Japan,NA,Ibaraki,2868041,3,0,479,11
2020-08-21,Japan,NA,Ibaraki,2868041,11,0,490,11
2020-08-22,Japan,NA,Ibaraki,2868041,8,0,498,11
2020-08-23,Japan,NA,Ibaraki,2868041,5,0,503,11
2020-08-24,Japan,NA,Ibaraki,2868041,4,0,507,11
2020-08-25,Japan,NA,Ibaraki,2868041,5,1,512,12
2020-08-26,Japan,NA,Ibaraki,2868041,12,0,524,12
2020-08-27,Japan,NA,Ibaraki,2868041,8,0,532,12
2020-08-28,Japan,NA,Ibaraki,2868041,6,1,538,13
2020-08-29,Japan,NA,Ibaraki,2868041,4,0,542,13
2020-08-30,Japan,NA,Ibaraki,2868041,2,0,544,13
2020-08-31,Japan,NA,Ibaraki,2868041,1,0,545,13
2020-09-01,Japan,NA,Ibaraki,2868041,4,0,549,13
2020-09-02,Japan,NA,Ibaraki,2868041,6,1,555,14
2020-09-03,Japan,NA,Ibaraki,2868041,4,0,559,14
2020-09-04,Japan,NA,Ibaraki,2868041,8,0,567,14
2020-09-05,Japan,NA,Ibaraki,2868041,6,0,573,14
2020-09-06,Japan,NA,Ibaraki,2868041,10,0,583,14
2020-09-07,Japan,NA,Ibaraki,2868041,0,0,583,14
2020-09-08,Japan,NA,Ibaraki,2868041,5,0,588,14
2020-09-09,Japan,NA,Ibaraki,2868041,1,0,589,14
2020-09-10,Japan,NA,Ibaraki,2868041,4,0,593,14
2020-09-11,Japan,NA,Ibaraki,2868041,13,0,606,14
2020-09-12,Japan,NA,Ibaraki,2868041,3,1,609,15
2020-09-13,Japan,NA,Ibaraki,2868041,3,0,612,15
2020-09-14,Japan,NA,Ibaraki,2868041,2,1,614,16
2020-09-15,Japan,NA,Ibaraki,2868041,2,0,616,16
2020-03-30,Japan,NA,Ishikawa,1137181,2,0,11,0
2020-03-31,Japan,NA,Ishikawa,1137181,2,0,13,0
2020-04-01,Japan,NA,Ishikawa,1137181,2,0,15,0
2020-04-02,Japan,NA,Ishikawa,1137181,1,0,16,0
2020-04-03,Japan,NA,Ishikawa,1137181,8,0,24,0
2020-04-04,Japan,NA,Ishikawa,1137181,8,0,32,0
2020-04-05,Japan,NA,Ishikawa,1137181,11,0,43,0
2020-04-06,Japan,NA,Ishikawa,1137181,2,0,45,0
2020-04-07,Japan,NA,Ishikawa,1137181,10,0,55,0
2020-04-08,Japan,NA,Ishikawa,1137181,11,0,66,0
2020-04-09,Japan,NA,Ishikawa,1137181,7,0,73,0
2020-04-10,Japan,NA,Ishikawa,1137181,19,0,92,0
2020-04-11,Japan,NA,Ishikawa,1137181,12,0,104,0
2020-04-12,Japan,NA,Ishikawa,1137181,9,0,113,0
2020-04-13,Japan,NA,Ishikawa,1137181,8,0,121,0
2020-04-14,Japan,NA,Ishikawa,1137181,10,3,131,3
2020-04-15,Japan,NA,Ishikawa,1137181,9,1,140,4
2020-04-16,Japan,NA,Ishikawa,1137181,6,0,146,4
2020-04-17,Japan,NA,Ishikawa,1137181,14,0,160,4
2020-04-18,Japan,NA,Ishikawa,1137181,13,0,173,4
2020-04-19,Japan,NA,Ishikawa,1137181,5,0,178,4
2020-04-20,Japan,NA,Ishikawa,1137181,3,0,181,4
2020-04-21,Japan,NA,Ishikawa,1137181,12,1,193,5
2020-04-22,Japan,NA,Ishikawa,1137181,6,0,199,5
2020-04-23,Japan,NA,Ishikawa,1137181,17,0,216,5
2020-04-24,Japan,NA,Ishikawa,1137181,6,0,222,5
2020-04-25,Japan,NA,Ishikawa,1137181,4,0,226,5
2020-04-26,Japan,NA,Ishikawa,1137181,9,0,235,5
2020-04-27,Japan,NA,Ishikawa,1137181,6,1,241,6
2020-04-28,Japan,NA,Ishikawa,1137181,8,0,249,6
2020-04-29,Japan,NA,Ishikawa,1137181,1,2,250,8
2020-04-30,Japan,NA,Ishikawa,1137181,1,0,251,8
2020-05-01,Japan,NA,Ishikawa,1137181,3,3,254,11
2020-05-02,Japan,NA,Ishikawa,1137181,6,2,260,13
2020-05-03,Japan,NA,Ishikawa,1137181,4,2,264,15
2020-05-04,Japan,NA,Ishikawa,1137181,3,1,267,16
2020-05-05,Japan,NA,Ishikawa,1137181,1,0,268,16
2020-05-06,Japan,NA,Ishikawa,1137181,3,0,271,16
2020-05-07,Japan,NA,Ishikawa,1137181,4,0,275,16
2020-05-08,Japan,NA,Ishikawa,1137181,0,0,275,16
2020-05-09,Japan,NA,Ishikawa,1137181,2,0,277,16
2020-05-10,Japan,NA,Ishikawa,1137181,1,0,278,16
2020-05-11,Japan,NA,Ishikawa,1137181,2,1,280,17
2020-05-12,Japan,NA,Ishikawa,1137181,3,2,283,19
2020-05-13,Japan,NA,Ishikawa,1137181,1,0,284,19
2020-05-14,Japan,NA,Ishikawa,1137181,0,1,284,20
2020-05-15,Japan,NA,Ishikawa,1137181,1,0,285,20
2020-05-16,Japan,NA,Ishikawa,1137181,1,1,286,21
2020-05-17,Japan,NA,Ishikawa,1137181,1,0,287,21
2020-05-18,Japan,NA,Ishikawa,1137181,0,1,287,22
2020-05-19,Japan,NA,Ishikawa,1137181,3,0,290,22
2020-05-20,Japan,NA,Ishikawa,1137181,0,0,290,22
2020-05-21,Japan,NA,Ishikawa,1137181,2,0,292,22
2020-05-22,Japan,NA,Ishikawa,1137181,2,2,294,24
2020-05-23,Japan,NA,Ishikawa,1137181,1,0,295,24
2020-05-24,Japan,NA,Ishikawa,1137181,0,0,295,24
2020-05-25,Japan,NA,Ishikawa,1137181,0,0,295,24
2020-05-26,Japan,NA,Ishikawa,1137181,1,0,296,24
2020-05-27,Japan,NA,Ishikawa,1137181,0,0,296,24
2020-05-28,Japan,NA,Ishikawa,1137181,1,0,297,24
2020-05-29,Japan,NA,Ishikawa,1137181,1,0,298,24
2020-05-30,Japan,NA,Ishikawa,1137181,0,1,298,25
2020-05-31,Japan,NA,Ishikawa,1137181,0,0,298,25
2020-06-01,Japan,NA,Ishikawa,1137181,0,0,298,25
2020-06-02,Japan,NA,Ishikawa,1137181,0,0,298,25
2020-06-03,Japan,NA,Ishikawa,1137181,0,1,298,26
2020-06-04,Japan,NA,Ishikawa,1137181,0,0,298,26
2020-06-05,Japan,NA,Ishikawa,1137181,1,1,299,27
2020-06-06,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-07,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-08,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-09,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-10,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-11,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-12,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-13,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-14,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-15,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-16,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-17,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-18,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-19,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-20,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-21,Japan,NA,Ishikawa,1137181,0,0,299,27
2020-06-22,Japan,NA,Ishikawa,1137181,1,0,300,27
2020-06-23,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-24,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-25,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-26,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-27,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-28,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-29,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-06-30,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-01,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-02,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-03,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-04,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-05,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-06,Japan,NA,Ishikawa,1137181,0,0,300,27
