date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-07,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-08,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-09,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-10,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-11,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-12,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-13,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-14,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-15,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-16,Japan,NA,Ishikawa,1137181,0,0,300,27
2020-07-17,Japan,NA,Ishikawa,1137181,1,0,301,27
2020-07-18,Japan,NA,Ishikawa,1137181,2,0,303,27
2020-07-19,Japan,NA,Ishikawa,1137181,0,0,303,27
2020-07-20,Japan,NA,Ishikawa,1137181,0,0,303,27
2020-07-21,Japan,NA,Ishikawa,1137181,3,0,306,27
2020-07-22,Japan,NA,Ishikawa,1137181,0,0,306,27
2020-07-23,Japan,NA,Ishikawa,1137181,1,0,307,27
2020-07-24,Japan,NA,Ishikawa,1137181,3,0,310,27
2020-07-25,Japan,NA,Ishikawa,1137181,0,0,310,27
2020-07-26,Japan,NA,Ishikawa,1137181,3,0,313,27
2020-07-27,Japan,NA,Ishikawa,1137181,0,0,313,27
2020-07-28,Japan,NA,Ishikawa,1137181,1,0,314,27
2020-07-29,Japan,NA,Ishikawa,1137181,2,0,316,27
2020-07-30,Japan,NA,Ishikawa,1137181,4,0,320,27
2020-07-31,Japan,NA,Ishikawa,1137181,1,0,321,27
2020-08-01,Japan,NA,Ishikawa,1137181,1,0,322,27
2020-08-02,Japan,NA,Ishikawa,1137181,1,0,323,27
2020-08-03,Japan,NA,Ishikawa,1137181,0,0,323,27
2020-08-04,Japan,NA,Ishikawa,1137181,1,0,324,27
2020-08-05,Japan,NA,Ishikawa,1137181,0,0,324,27
2020-08-06,Japan,NA,Ishikawa,1137181,6,0,330,27
2020-08-07,Japan,NA,Ishikawa,1137181,1,0,331,27
2020-08-08,Japan,NA,Ishikawa,1137181,11,0,342,27
2020-08-09,Japan,NA,Ishikawa,1137181,22,1,364,28
2020-08-10,Japan,NA,Ishikawa,1137181,12,0,376,28
2020-08-11,Japan,NA,Ishikawa,1137181,14,0,390,28
2020-08-12,Japan,NA,Ishikawa,1137181,9,0,399,28
2020-08-13,Japan,NA,Ishikawa,1137181,13,0,412,28
2020-08-14,Japan,NA,Ishikawa,1137181,13,0,425,28
2020-08-15,Japan,NA,Ishikawa,1137181,13,0,438,28
2020-08-16,Japan,NA,Ishikawa,1137181,18,1,456,29
2020-08-17,Japan,NA,Ishikawa,1137181,19,0,475,29
2020-08-18,Japan,NA,Ishikawa,1137181,11,0,486,29
2020-08-19,Japan,NA,Ishikawa,1137181,19,0,505,29
2020-08-20,Japan,NA,Ishikawa,1137181,19,1,524,30
2020-08-21,Japan,NA,Ishikawa,1137181,8,0,532,30
2020-08-22,Japan,NA,Ishikawa,1137181,18,0,550,30
2020-08-23,Japan,NA,Ishikawa,1137181,16,1,566,31
2020-08-24,Japan,NA,Ishikawa,1137181,7,0,573,31
2020-08-25,Japan,NA,Ishikawa,1137181,12,0,585,31
2020-08-26,Japan,NA,Ishikawa,1137181,7,0,592,31
2020-08-27,Japan,NA,Ishikawa,1137181,13,2,605,33
2020-08-28,Japan,NA,Ishikawa,1137181,8,0,613,33
2020-08-29,Japan,NA,Ishikawa,1137181,7,0,620,33
2020-08-30,Japan,NA,Ishikawa,1137181,4,0,624,33
2020-08-31,Japan,NA,Ishikawa,1137181,2,0,626,33
2020-09-01,Japan,NA,Ishikawa,1137181,27,0,653,33
2020-09-02,Japan,NA,Ishikawa,1137181,13,1,666,34
2020-09-03,Japan,NA,Ishikawa,1137181,11,0,677,34
2020-09-04,Japan,NA,Ishikawa,1137181,4,3,681,37
2020-09-05,Japan,NA,Ishikawa,1137181,16,1,697,38
2020-09-06,Japan,NA,Ishikawa,1137181,7,0,704,38
2020-09-07,Japan,NA,Ishikawa,1137181,4,1,708,39
2020-09-08,Japan,NA,Ishikawa,1137181,4,0,712,39
2020-09-09,Japan,NA,Ishikawa,1137181,6,1,718,40
2020-09-10,Japan,NA,Ishikawa,1137181,4,1,722,41
2020-09-11,Japan,NA,Ishikawa,1137181,2,1,724,42
2020-09-12,Japan,NA,Ishikawa,1137181,6,0,730,42
2020-09-13,Japan,NA,Ishikawa,1137181,0,0,730,42
2020-09-14,Japan,NA,Ishikawa,1137181,1,1,731,43
2020-09-15,Japan,NA,Ishikawa,1137181,5,0,736,43
2020-02-21,Japan,NA,Kanagawa,9200166,3,0,12,1
2020-02-22,Japan,NA,Kanagawa,9200166,4,0,16,1
2020-02-23,Japan,NA,Kanagawa,9200166,0,0,16,1
2020-02-24,Japan,NA,Kanagawa,9200166,1,0,17,1
2020-02-25,Japan,NA,Kanagawa,9200166,0,0,17,1
2020-02-26,Japan,NA,Kanagawa,9200166,1,0,18,1
2020-02-27,Japan,NA,Kanagawa,9200166,3,0,21,1
2020-02-28,Japan,NA,Kanagawa,9200166,1,0,22,1
2020-02-29,Japan,NA,Kanagawa,9200166,0,0,22,1
2020-03-01,Japan,NA,Kanagawa,9200166,3,0,25,1
2020-03-02,Japan,NA,Kanagawa,9200166,5,0,30,1
2020-03-03,Japan,NA,Kanagawa,9200166,1,0,31,1
2020-03-04,Japan,NA,Kanagawa,9200166,0,0,31,1
2020-03-05,Japan,NA,Kanagawa,9200166,3,0,34,1
2020-03-06,Japan,NA,Kanagawa,9200166,6,0,40,1
2020-03-07,Japan,NA,Kanagawa,9200166,1,0,41,1
2020-03-08,Japan,NA,Kanagawa,9200166,0,0,41,1
2020-03-09,Japan,NA,Kanagawa,9200166,0,1,41,2
2020-03-10,Japan,NA,Kanagawa,9200166,2,1,43,3
2020-03-11,Japan,NA,Kanagawa,9200166,3,0,46,3
2020-03-12,Japan,NA,Kanagawa,9200166,3,0,49,3
2020-03-13,Japan,NA,Kanagawa,9200166,1,0,50,3
2020-03-14,Japan,NA,Kanagawa,9200166,0,0,50,3
2020-03-15,Japan,NA,Kanagawa,9200166,5,0,55,3
2020-03-16,Japan,NA,Kanagawa,9200166,0,0,55,3
2020-03-17,Japan,NA,Kanagawa,9200166,4,1,59,4
2020-03-18,Japan,NA,Kanagawa,9200166,1,0,60,4
2020-03-19,Japan,NA,Kanagawa,9200166,6,0,66,4
2020-03-20,Japan,NA,Kanagawa,9200166,2,0,68,4
2020-03-21,Japan,NA,Kanagawa,9200166,4,0,72,4
2020-03-22,Japan,NA,Kanagawa,9200166,5,0,77,4
2020-03-23,Japan,NA,Kanagawa,9200166,0,0,77,4
2020-03-24,Japan,NA,Kanagawa,9200166,6,0,83,4
2020-03-25,Japan,NA,Kanagawa,9200166,4,0,87,4
2020-03-26,Japan,NA,Kanagawa,9200166,6,0,93,4
2020-03-27,Japan,NA,Kanagawa,9200166,11,1,104,5
2020-03-28,Japan,NA,Kanagawa,9200166,12,0,116,5
2020-03-29,Japan,NA,Kanagawa,9200166,9,0,125,5
2020-03-30,Japan,NA,Kanagawa,9200166,3,1,128,6
2020-03-31,Japan,NA,Kanagawa,9200166,14,0,142,6
2020-04-01,Japan,NA,Kanagawa,9200166,19,0,161,6
2020-04-02,Japan,NA,Kanagawa,9200166,25,1,186,7
2020-04-03,Japan,NA,Kanagawa,9200166,31,0,217,7
2020-04-04,Japan,NA,Kanagawa,9200166,21,0,238,7
2020-04-05,Japan,NA,Kanagawa,9200166,27,0,265,7
2020-04-06,Japan,NA,Kanagawa,9200166,6,0,271,7
2020-04-07,Japan,NA,Kanagawa,9200166,18,0,289,7
2020-04-08,Japan,NA,Kanagawa,9200166,64,0,353,7
2020-04-09,Japan,NA,Kanagawa,9200166,28,0,381,7
2020-04-10,Japan,NA,Kanagawa,9200166,55,3,436,10
2020-04-11,Japan,NA,Kanagawa,9200166,76,1,512,11
2020-04-12,Japan,NA,Kanagawa,9200166,31,1,543,12
2020-04-13,Japan,NA,Kanagawa,9200166,15,2,558,14
2020-04-14,Japan,NA,Kanagawa,9200166,20,0,578,14
2020-04-15,Japan,NA,Kanagawa,9200166,40,0,618,14
2020-04-16,Japan,NA,Kanagawa,9200166,56,1,674,15
2020-04-17,Japan,NA,Kanagawa,9200166,33,1,707,16
2020-04-18,Japan,NA,Kanagawa,9200166,44,1,751,17
2020-04-19,Japan,NA,Kanagawa,9200166,30,0,781,17
2020-04-20,Japan,NA,Kanagawa,9200166,17,2,798,19
2020-04-21,Japan,NA,Kanagawa,9200166,13,1,811,20
2020-04-22,Japan,NA,Kanagawa,9200166,25,3,836,23
2020-04-23,Japan,NA,Kanagawa,9200166,39,1,875,24
2020-04-24,Japan,NA,Kanagawa,9200166,32,0,907,24
2020-04-25,Japan,NA,Kanagawa,9200166,31,1,938,25
2020-04-26,Japan,NA,Kanagawa,9200166,16,1,954,26
2020-04-27,Japan,NA,Kanagawa,9200166,7,1,961,27
2020-04-28,Japan,NA,Kanagawa,9200166,11,2,972,29
2020-04-29,Japan,NA,Kanagawa,9200166,25,3,997,32
2020-04-30,Japan,NA,Kanagawa,9200166,26,2,1023,34
2020-05-01,Japan,NA,Kanagawa,9200166,15,3,1038,37
2020-05-02,Japan,NA,Kanagawa,9200166,36,2,1074,39
2020-05-03,Japan,NA,Kanagawa,9200166,23,3,1097,42
2020-05-04,Japan,NA,Kanagawa,9200166,10,3,1107,45
2020-05-05,Japan,NA,Kanagawa,9200166,14,1,1121,46
2020-05-06,Japan,NA,Kanagawa,9200166,7,1,1128,47
2020-05-07,Japan,NA,Kanagawa,9200166,13,0,1141,47
2020-05-08,Japan,NA,Kanagawa,9200166,7,3,1148,50
2020-05-09,Japan,NA,Kanagawa,9200166,7,1,1155,51
2020-05-10,Japan,NA,Kanagawa,9200166,13,2,1168,53
2020-05-11,Japan,NA,Kanagawa,9200166,7,4,1175,57
2020-05-12,Japan,NA,Kanagawa,9200166,15,2,1190,59
2020-05-13,Japan,NA,Kanagawa,9200166,10,3,1200,62
2020-05-14,Japan,NA,Kanagawa,9200166,32,1,1232,63
2020-05-15,Japan,NA,Kanagawa,9200166,16,1,1248,64
2020-05-16,Japan,NA,Kanagawa,9200166,12,0,1260,64
2020-05-17,Japan,NA,Kanagawa,9200166,5,0,1265,64
2020-05-18,Japan,NA,Kanagawa,9200166,8,4,1273,68
2020-05-19,Japan,NA,Kanagawa,9200166,8,0,1281,68
2020-05-20,Japan,NA,Kanagawa,9200166,21,1,1302,69
2020-05-21,Japan,NA,Kanagawa,9200166,10,2,1312,71
2020-05-22,Japan,NA,Kanagawa,9200166,7,2,1319,73
2020-05-23,Japan,NA,Kanagawa,9200166,5,2,1324,75
2020-05-24,Japan,NA,Kanagawa,9200166,5,1,1329,76
2020-05-25,Japan,NA,Kanagawa,9200166,1,0,1330,76
2020-05-26,Japan,NA,Kanagawa,9200166,3,2,1333,78
2020-05-27,Japan,NA,Kanagawa,9200166,5,1,1338,79
2020-05-28,Japan,NA,Kanagawa,9200166,7,3,1345,82
2020-05-29,Japan,NA,Kanagawa,9200166,11,2,1356,84
2020-05-30,Japan,NA,Kanagawa,9200166,3,1,1359,85
2020-05-31,Japan,NA,Kanagawa,9200166,6,1,1365,86
2020-06-01,Japan,NA,Kanagawa,9200166,1,0,1366,86
2020-06-02,Japan,NA,Kanagawa,9200166,3,0,1369,86
2020-06-03,Japan,NA,Kanagawa,9200166,2,1,1371,87
2020-06-04,Japan,NA,Kanagawa,9200166,6,0,1377,87
2020-06-05,Japan,NA,Kanagawa,9200166,6,0,1383,87
2020-06-06,Japan,NA,Kanagawa,9200166,5,0,1388,87
2020-06-07,Japan,NA,Kanagawa,9200166,5,0,1393,87
2020-06-08,Japan,NA,Kanagawa,9200166,0,1,1393,88
2020-06-09,Japan,NA,Kanagawa,9200166,1,1,1394,89
2020-06-10,Japan,NA,Kanagawa,9200166,0,0,1394,89
2020-06-11,Japan,NA,Kanagawa,9200166,1,0,1395,89
2020-06-12,Japan,NA,Kanagawa,9200166,3,1,1398,90
2020-06-13,Japan,NA,Kanagawa,9200166,6,0,1404,90
2020-06-14,Japan,NA,Kanagawa,9200166,0,0,1404,90
2020-06-15,Japan,NA,Kanagawa,9200166,3,1,1407,91
2020-06-16,Japan,NA,Kanagawa,9200166,2,2,1409,93
2020-06-17,Japan,NA,Kanagawa,9200166,7,0,1416,93
2020-06-18,Japan,NA,Kanagawa,9200166,6,0,1422,93
2020-06-19,Japan,NA,Kanagawa,9200166,2,1,1424,94
2020-06-20,Japan,NA,Kanagawa,9200166,5,0,1429,94
2020-06-21,Japan,NA,Kanagawa,9200166,0,0,1429,94
2020-06-22,Japan,NA,Kanagawa,9200166,0,0,1429,94
2020-06-23,Japan,NA,Kanagawa,9200166,1,0,1430,94
2020-06-24,Japan,NA,Kanagawa,9200166,4,0,1434,94
2020-06-25,Japan,NA,Kanagawa,9200166,6,2,1440,96
2020-06-26,Japan,NA,Kanagawa,9200166,7,0,1447,96
2020-06-27,Japan,NA,Kanagawa,9200166,4,0,1451,96
2020-06-28,Japan,NA,Kanagawa,9200166,10,0,1461,96
2020-06-29,Japan,NA,Kanagawa,9200166,6,0,1467,96
2020-06-30,Japan,NA,Kanagawa,9200166,31,0,1498,96
2020-07-01,Japan,NA,Kanagawa,9200166,8,0,1506,96
2020-07-02,Japan,NA,Kanagawa,9200166,11,0,1517,96
2020-07-03,Japan,NA,Kanagawa,9200166,24,0,1541,96
2020-07-04,Japan,NA,Kanagawa,9200166,20,0,1561,96
2020-07-05,Japan,NA,Kanagawa,9200166,21,0,1582,96
2020-07-06,Japan,NA,Kanagawa,9200166,11,0,1593,96
2020-07-07,Japan,NA,Kanagawa,9200166,8,0,1601,96
2020-07-08,Japan,NA,Kanagawa,9200166,23,1,1624,97
2020-07-09,Japan,NA,Kanagawa,9200166,25,0,1649,97
2020-07-10,Japan,NA,Kanagawa,9200166,32,0,1681,97
2020-07-11,Japan,NA,Kanagawa,9200166,35,1,1716,98
2020-07-12,Japan,NA,Kanagawa,9200166,23,0,1739,98
2020-07-13,Japan,NA,Kanagawa,9200166,16,0,1755,98
2020-07-14,Japan,NA,Kanagawa,9200166,28,0,1783,98
2020-07-15,Japan,NA,Kanagawa,9200166,41,0,1824,98
