date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-16,Japan,NA,Kanagawa,9200166,48,0,1872,98
2020-07-17,Japan,NA,Kanagawa,9200166,43,0,1915,98
2020-07-18,Japan,NA,Kanagawa,9200166,49,0,1964,98
2020-07-19,Japan,NA,Kanagawa,9200166,30,0,1994,98
2020-07-20,Japan,NA,Kanagawa,9200166,11,0,2005,98
2020-07-21,Japan,NA,Kanagawa,9200166,30,0,2035,98
2020-07-22,Japan,NA,Kanagawa,9200166,68,0,2103,98
2020-07-23,Japan,NA,Kanagawa,9200166,53,0,2156,98
2020-07-24,Japan,NA,Kanagawa,9200166,25,0,2181,98
2020-07-25,Japan,NA,Kanagawa,9200166,18,0,2199,98
2020-07-26,Japan,NA,Kanagawa,9200166,33,0,2232,98
2020-07-27,Japan,NA,Kanagawa,9200166,14,0,2246,98
2020-07-28,Japan,NA,Kanagawa,9200166,33,0,2279,98
2020-07-29,Japan,NA,Kanagawa,9200166,70,1,2349,99
2020-07-30,Japan,NA,Kanagawa,9200166,76,0,2425,99
2020-07-31,Japan,NA,Kanagawa,9200166,53,0,2478,99
2020-08-01,Japan,NA,Kanagawa,9200166,58,0,2536,99
2020-08-02,Japan,NA,Kanagawa,9200166,72,0,2608,99
2020-08-03,Japan,NA,Kanagawa,9200166,48,0,2656,99
2020-08-04,Japan,NA,Kanagawa,9200166,89,0,2745,99
2020-08-05,Japan,NA,Kanagawa,9200166,81,1,2826,100
2020-08-06,Japan,NA,Kanagawa,9200166,119,1,2945,101
2020-08-07,Japan,NA,Kanagawa,9200166,107,2,3052,103
2020-08-08,Japan,NA,Kanagawa,9200166,128,0,3180,103
2020-08-09,Japan,NA,Kanagawa,9200166,81,0,3261,103
2020-08-10,Japan,NA,Kanagawa,9200166,38,0,3299,103
2020-08-11,Japan,NA,Kanagawa,9200166,27,1,3326,104
2020-08-12,Japan,NA,Kanagawa,9200166,66,0,3392,104
2020-08-13,Japan,NA,Kanagawa,9200166,123,1,3515,105
2020-08-14,Japan,NA,Kanagawa,9200166,117,0,3632,105
2020-08-15,Japan,NA,Kanagawa,9200166,136,0,3768,105
2020-08-16,Japan,NA,Kanagawa,9200166,80,0,3848,105
2020-08-17,Japan,NA,Kanagawa,9200166,50,1,3898,106
2020-08-18,Japan,NA,Kanagawa,9200166,84,0,3982,106
2020-08-19,Japan,NA,Kanagawa,9200166,95,0,4077,106
2020-08-20,Japan,NA,Kanagawa,9200166,104,1,4181,107
2020-08-21,Japan,NA,Kanagawa,9200166,82,1,4263,108
2020-08-22,Japan,NA,Kanagawa,9200166,101,0,4364,108
2020-08-23,Japan,NA,Kanagawa,9200166,49,0,4413,108
2020-08-24,Japan,NA,Kanagawa,9200166,39,4,4452,112
2020-08-25,Japan,NA,Kanagawa,9200166,57,3,4509,115
2020-08-26,Japan,NA,Kanagawa,9200166,85,1,4594,116
2020-08-27,Japan,NA,Kanagawa,9200166,66,0,4660,116
2020-08-28,Japan,NA,Kanagawa,9200166,75,0,4735,116
2020-08-29,Japan,NA,Kanagawa,9200166,106,2,4841,118
2020-08-30,Japan,NA,Kanagawa,9200166,64,4,4905,122
2020-08-31,Japan,NA,Kanagawa,9200166,50,1,4955,123
2020-09-01,Japan,NA,Kanagawa,9200166,59,1,5014,124
2020-09-02,Japan,NA,Kanagawa,9200166,76,0,5090,124
2020-09-03,Japan,NA,Kanagawa,9200166,81,2,5171,126
2020-09-04,Japan,NA,Kanagawa,9200166,108,0,5279,126
2020-09-05,Japan,NA,Kanagawa,9200166,67,0,5346,126
2020-09-06,Japan,NA,Kanagawa,9200166,79,0,5425,126
2020-09-07,Japan,NA,Kanagawa,9200166,29,0,5454,126
2020-09-08,Japan,NA,Kanagawa,9200166,63,0,5517,126
2020-09-09,Japan,NA,Kanagawa,9200166,106,0,5623,126
2020-09-10,Japan,NA,Kanagawa,9200166,112,0,5735,126
2020-09-11,Japan,NA,Kanagawa,9200166,82,0,5817,126
2020-09-12,Japan,NA,Kanagawa,9200166,68,1,5885,127
2020-09-13,Japan,NA,Kanagawa,9200166,53,1,5938,128
2020-09-14,Japan,NA,Kanagawa,9200166,16,2,5954,130
2020-09-15,Japan,NA,Kanagawa,9200166,52,0,6006,130
2020-03-28,Japan,NA,Kumamoto,1746740,1,0,11,0
2020-03-29,Japan,NA,Kumamoto,1746740,1,0,12,0
2020-03-30,Japan,NA,Kumamoto,1746740,2,0,14,0
2020-03-31,Japan,NA,Kumamoto,1746740,0,0,14,0
2020-04-01,Japan,NA,Kumamoto,1746740,1,0,15,0
2020-04-02,Japan,NA,Kumamoto,1746740,0,0,15,0
2020-04-03,Japan,NA,Kumamoto,1746740,3,0,18,0
2020-04-04,Japan,NA,Kumamoto,1746740,0,0,18,0
2020-04-05,Japan,NA,Kumamoto,1746740,1,0,19,0
2020-04-06,Japan,NA,Kumamoto,1746740,0,0,19,0
2020-04-07,Japan,NA,Kumamoto,1746740,2,0,21,0
2020-04-08,Japan,NA,Kumamoto,1746740,1,0,22,0
2020-04-09,Japan,NA,Kumamoto,1746740,1,0,23,0
2020-04-10,Japan,NA,Kumamoto,1746740,1,1,24,1
2020-04-11,Japan,NA,Kumamoto,1746740,1,0,25,1
2020-04-12,Japan,NA,Kumamoto,1746740,2,0,27,1
2020-04-13,Japan,NA,Kumamoto,1746740,1,0,28,1
2020-04-14,Japan,NA,Kumamoto,1746740,3,0,31,1
2020-04-15,Japan,NA,Kumamoto,1746740,2,0,33,1
2020-04-16,Japan,NA,Kumamoto,1746740,0,0,33,1
2020-04-17,Japan,NA,Kumamoto,1746740,2,0,35,1
2020-04-18,Japan,NA,Kumamoto,1746740,2,0,37,1
2020-04-19,Japan,NA,Kumamoto,1746740,3,0,40,1
2020-04-20,Japan,NA,Kumamoto,1746740,1,0,41,1
2020-04-21,Japan,NA,Kumamoto,1746740,1,0,42,1
2020-04-22,Japan,NA,Kumamoto,1746740,1,0,43,1
2020-04-23,Japan,NA,Kumamoto,1746740,1,0,44,1
2020-04-24,Japan,NA,Kumamoto,1746740,1,0,45,1
2020-04-25,Japan,NA,Kumamoto,1746740,0,0,45,1
2020-04-26,Japan,NA,Kumamoto,1746740,1,0,46,1
2020-04-27,Japan,NA,Kumamoto,1746740,0,0,46,1
2020-04-28,Japan,NA,Kumamoto,1746740,0,0,46,1
2020-04-29,Japan,NA,Kumamoto,1746740,0,0,46,1
2020-04-30,Japan,NA,Kumamoto,1746740,0,0,46,1
2020-05-01,Japan,NA,Kumamoto,1746740,0,0,46,1
2020-05-02,Japan,NA,Kumamoto,1746740,0,0,46,1
2020-05-03,Japan,NA,Kumamoto,1746740,0,1,46,2
2020-05-04,Japan,NA,Kumamoto,1746740,0,0,46,2
2020-05-05,Japan,NA,Kumamoto,1746740,0,0,46,2
2020-05-06,Japan,NA,Kumamoto,1746740,0,0,46,2
2020-05-07,Japan,NA,Kumamoto,1746740,0,0,46,2
2020-05-08,Japan,NA,Kumamoto,1746740,1,0,47,2
2020-05-09,Japan,NA,Kumamoto,1746740,0,1,47,3
2020-05-10,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-11,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-12,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-13,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-14,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-15,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-16,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-17,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-18,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-19,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-20,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-21,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-22,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-23,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-24,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-25,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-26,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-27,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-28,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-29,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-30,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-05-31,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-01,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-02,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-03,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-04,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-05,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-06,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-07,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-08,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-09,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-10,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-11,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-12,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-13,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-14,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-15,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-16,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-17,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-18,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-19,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-20,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-21,Japan,NA,Kumamoto,1746740,0,0,47,3
2020-06-22,Japan,NA,Kumamoto,1746740,1,0,48,3
2020-06-23,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-24,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-25,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-26,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-27,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-28,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-29,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-06-30,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-01,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-02,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-03,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-04,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-05,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-06,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-07,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-08,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-09,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-10,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-11,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-12,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-13,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-14,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-15,Japan,NA,Kumamoto,1746740,0,0,48,3
2020-07-16,Japan,NA,Kumamoto,1746740,1,0,49,3
2020-07-17,Japan,NA,Kumamoto,1746740,0,0,49,3
2020-07-18,Japan,NA,Kumamoto,1746740,0,0,49,3
2020-07-19,Japan,NA,Kumamoto,1746740,0,0,49,3
2020-07-20,Japan,NA,Kumamoto,1746740,1,0,50,3
2020-07-21,Japan,NA,Kumamoto,1746740,1,0,51,3
2020-07-22,Japan,NA,Kumamoto,1746740,2,0,53,3
2020-07-23,Japan,NA,Kumamoto,1746740,3,0,56,3
2020-07-24,Japan,NA,Kumamoto,1746740,1,0,57,3
2020-07-25,Japan,NA,Kumamoto,1746740,2,0,59,3
2020-07-26,Japan,NA,Kumamoto,1746740,21,0,80,3
2020-07-27,Japan,NA,Kumamoto,1746740,33,0,113,3
2020-07-28,Japan,NA,Kumamoto,1746740,22,0,135,3
2020-07-29,Japan,NA,Kumamoto,1746740,21,0,156,3
2020-07-30,Japan,NA,Kumamoto,1746740,16,0,172,3
2020-07-31,Japan,NA,Kumamoto,1746740,18,0,190,3
2020-08-01,Japan,NA,Kumamoto,1746740,26,0,216,3
2020-08-02,Japan,NA,Kumamoto,1746740,20,0,236,3
2020-08-03,Japan,NA,Kumamoto,1746740,6,1,242,4
2020-08-04,Japan,NA,Kumamoto,1746740,37,0,279,4
2020-08-05,Japan,NA,Kumamoto,1746740,42,1,321,5
2020-08-06,Japan,NA,Kumamoto,1746740,10,0,331,5
2020-08-07,Japan,NA,Kumamoto,1746740,9,0,340,5
2020-08-08,Japan,NA,Kumamoto,1746740,10,0,350,5
2020-08-09,Japan,NA,Kumamoto,1746740,3,0,353,5
2020-08-10,Japan,NA,Kumamoto,1746740,3,0,356,5
2020-08-11,Japan,NA,Kumamoto,1746740,4,0,360,5
2020-08-12,Japan,NA,Kumamoto,1746740,10,0,370,5
2020-08-13,Japan,NA,Kumamoto,1746740,9,0,379,5
2020-08-14,Japan,NA,Kumamoto,1746740,12,0,391,5
2020-08-15,Japan,NA,Kumamoto,1746740,11,1,402,6
2020-08-16,Japan,NA,Kumamoto,1746740,4,0,406,6
2020-08-17,Japan,NA,Kumamoto,1746740,5,0,411,6
2020-08-18,Japan,NA,Kumamoto,1746740,5,1,416,7
2020-08-19,Japan,NA,Kumamoto,1746740,10,0,426,7
2020-08-20,Japan,NA,Kumamoto,1746740,15,0,441,7
2020-08-21,Japan,NA,Kumamoto,1746740,13,0,454,7
2020-08-22,Japan,NA,Kumamoto,1746740,11,0,465,7
2020-08-23,Japan,NA,Kumamoto,1746740,5,0,470,7
2020-08-24,Japan,NA,Kumamoto,1746740,4,0,474,7
2020-08-25,Japan,NA,Kumamoto,1746740,5,0,479,7
2020-08-26,Japan,NA,Kumamoto,1746740,5,0,484,7
2020-08-27,Japan,NA,Kumamoto,1746740,6,0,490,7
2020-08-28,Japan,NA,Kumamoto,1746740,7,0,497,7
2020-08-29,Japan,NA,Kumamoto,1746740,11,0,508,7
2020-08-30,Japan,NA,Kumamoto,1746740,2,0,510,7
2020-08-31,Japan,NA,Kumamoto,1746740,9,0,519,7
2020-09-01,Japan,NA,Kumamoto,1746740,4,0,523,7
2020-09-02,Japan,NA,Kumamoto,1746740,4,0,527,7
2020-09-03,Japan,NA,Kumamoto,1746740,6,0,533,7
