date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-14,Russia,NA,Adygea,453376,17,0,2275,0
2020-07-15,Russia,NA,Adygea,453376,16,0,2291,0
2020-07-16,Russia,NA,Adygea,453376,17,0,2308,0
2020-07-17,Russia,NA,Adygea,453376,18,0,2326,0
2020-07-18,Russia,NA,Adygea,453376,18,0,2344,0
2020-07-19,Russia,NA,Adygea,453376,20,0,2364,0
2020-07-20,Russia,NA,Adygea,453376,20,0,2384,0
2020-07-21,Russia,NA,Adygea,453376,27,0,2411,0
2020-07-22,Russia,NA,Adygea,453376,25,0,2436,0
2020-07-23,Russia,NA,Adygea,453376,34,0,2470,0
2020-07-24,Russia,NA,Adygea,453376,26,0,2496,0
2020-07-25,Russia,NA,Adygea,453376,34,0,2530,0
2020-07-26,Russia,NA,Adygea,453376,38,0,2568,0
2020-07-27,Russia,NA,Adygea,453376,36,0,2604,0
2020-07-28,Russia,NA,Adygea,453376,38,0,2642,0
2020-07-29,Russia,NA,Adygea,453376,37,0,2679,0
2020-07-30,Russia,NA,Adygea,453376,35,0,2714,0
2020-07-31,Russia,NA,Adygea,453376,33,0,2747,0
2020-08-01,Russia,NA,Adygea,453376,28,0,2775,0
2020-08-02,Russia,NA,Adygea,453376,28,0,2803,0
2020-08-17,Russia,NA,Adygea,453376,0,0,3129,23
2020-08-18,Russia,NA,Adygea,453376,15,1,3144,24
2020-08-19,Russia,NA,Adygea,453376,17,0,3161,24
2020-08-20,Russia,NA,Adygea,453376,18,0,3179,24
2020-08-21,Russia,NA,Adygea,453376,16,1,3195,25
2020-08-22,Russia,NA,Adygea,453376,19,0,3214,25
2020-08-23,Russia,NA,Adygea,453376,20,0,3234,25
2020-08-24,Russia,NA,Adygea,453376,20,0,3254,25
2020-08-25,Russia,NA,Adygea,453376,19,1,3273,26
2020-08-26,Russia,NA,Adygea,453376,18,0,3291,26
2020-08-27,Russia,NA,Adygea,453376,17,0,3308,26
2020-08-28,Russia,NA,Adygea,453376,19,1,3327,27
2020-08-29,Russia,NA,Adygea,453376,19,0,3346,27
2020-08-30,Russia,NA,Adygea,453376,18,0,3364,27
2020-08-31,Russia,NA,Adygea,453376,22,0,3386,27
2020-09-01,Russia,NA,Adygea,453376,14,0,3400,27
2020-09-02,Russia,NA,Adygea,453376,20,0,3420,27
2020-09-03,Russia,NA,Adygea,453376,20,0,3440,27
2020-09-04,Russia,NA,Adygea,453376,21,1,3461,28
2020-09-05,Russia,NA,Adygea,453376,19,1,3480,29
2020-09-06,Russia,NA,Adygea,453376,20,0,3500,29
2020-09-07,Russia,NA,Adygea,453376,22,1,3522,30
2020-09-08,Russia,NA,Adygea,453376,24,0,3546,30
2020-09-09,Russia,NA,Adygea,453376,21,0,3567,30
2020-09-10,Russia,NA,Adygea,453376,20,0,3587,30
2020-09-11,Russia,NA,Adygea,453376,22,0,3609,30
2020-09-12,Russia,NA,Adygea,453376,21,0,3630,30
2020-09-13,Russia,NA,Adygea,453376,20,0,3650,30
2020-09-14,Russia,NA,Adygea,453376,19,0,3669,30
2020-09-15,Russia,NA,Adygea,453376,20,0,3689,30
2020-04-06,Russia,NA,Altai Krai,2350080,5,0,12,0
2020-04-08,Russia,NA,Altai Krai,2350080,6,0,18,0
2020-04-09,Russia,NA,Altai Krai,2350080,3,0,21,0
2020-04-11,Russia,NA,Altai Krai,2350080,8,0,29,0
2020-04-13,Russia,NA,Altai Krai,2350080,2,0,31,0
2020-04-14,Russia,NA,Altai Krai,2350080,5,0,36,0
2020-04-15,Russia,NA,Altai Krai,2350080,3,0,39,0
2020-04-16,Russia,NA,Altai Krai,2350080,9,0,48,0
2020-04-17,Russia,NA,Altai Krai,2350080,5,0,53,0
2020-04-18,Russia,NA,Altai Krai,2350080,10,0,63,0
2020-04-19,Russia,NA,Altai Krai,2350080,9,0,72,0
2020-04-20,Russia,NA,Altai Krai,2350080,12,0,84,0
2020-04-21,Russia,NA,Altai Krai,2350080,43,0,127,0
2020-04-22,Russia,NA,Altai Krai,2350080,9,0,136,0
2020-04-23,Russia,NA,Altai Krai,2350080,8,0,144,0
2020-04-24,Russia,NA,Altai Krai,2350080,8,0,152,0
2020-04-25,Russia,NA,Altai Krai,2350080,63,0,215,0
2020-04-26,Russia,NA,Altai Krai,2350080,68,0,283,0
2020-04-27,Russia,NA,Altai Krai,2350080,27,0,310,0
2020-04-28,Russia,NA,Altai Krai,2350080,14,0,324,0
2020-04-29,Russia,NA,Altai Krai,2350080,24,0,348,0
2020-04-30,Russia,NA,Altai Krai,2350080,34,0,382,0
2020-05-01,Russia,NA,Altai Krai,2350080,41,0,423,0
2020-05-02,Russia,NA,Altai Krai,2350080,28,0,451,0
2020-05-03,Russia,NA,Altai Krai,2350080,47,0,498,0
2020-05-04,Russia,NA,Altai Krai,2350080,36,0,534,0
2020-05-05,Russia,NA,Altai Krai,2350080,21,0,555,0
2020-05-06,Russia,NA,Altai Krai,2350080,33,0,588,0
2020-05-07,Russia,NA,Altai Krai,2350080,17,0,605,0
2020-05-08,Russia,NA,Altai Krai,2350080,16,0,621,0
2020-05-09,Russia,NA,Altai Krai,2350080,20,0,641,0
2020-05-10,Russia,NA,Altai Krai,2350080,28,0,669,0
2020-05-11,Russia,NA,Altai Krai,2350080,38,0,707,0
2020-05-12,Russia,NA,Altai Krai,2350080,20,0,727,0
2020-05-13,Russia,NA,Altai Krai,2350080,43,0,770,0
2020-05-14,Russia,NA,Altai Krai,2350080,39,0,809,0
2020-05-15,Russia,NA,Altai Krai,2350080,38,0,847,0
2020-05-16,Russia,NA,Altai Krai,2350080,38,0,885,0
2020-05-17,Russia,NA,Altai Krai,2350080,40,0,925,0
2020-05-18,Russia,NA,Altai Krai,2350080,45,0,970,0
2020-05-19,Russia,NA,Altai Krai,2350080,44,0,1014,0
2020-05-20,Russia,NA,Altai Krai,2350080,40,0,1054,0
2020-05-21,Russia,NA,Altai Krai,2350080,57,0,1111,0
2020-05-22,Russia,NA,Altai Krai,2350080,74,0,1185,0
2020-05-23,Russia,NA,Altai Krai,2350080,69,0,1254,0
2020-05-24,Russia,NA,Altai Krai,2350080,71,0,1325,0
2020-05-25,Russia,NA,Altai Krai,2350080,81,0,1406,0
2020-05-26,Russia,NA,Altai Krai,2350080,79,0,1485,0
2020-05-27,Russia,NA,Altai Krai,2350080,69,0,1554,0
2020-05-28,Russia,NA,Altai Krai,2350080,79,0,1633,0
2020-05-29,Russia,NA,Altai Krai,2350080,75,0,1708,0
2020-05-30,Russia,NA,Altai Krai,2350080,71,0,1779,0
2020-05-31,Russia,NA,Altai Krai,2350080,69,0,1848,0
2020-06-01,Russia,NA,Altai Krai,2350080,67,0,1915,0
2020-06-02,Russia,NA,Altai Krai,2350080,70,0,1985,0
2020-06-03,Russia,NA,Altai Krai,2350080,81,0,2066,0
2020-06-04,Russia,NA,Altai Krai,2350080,69,0,2135,0
2020-06-05,Russia,NA,Altai Krai,2350080,57,0,2192,0
2020-06-06,Russia,NA,Altai Krai,2350080,63,0,2255,0
2020-06-07,Russia,NA,Altai Krai,2350080,64,0,2319,0
2020-06-08,Russia,NA,Altai Krai,2350080,71,0,2390,0
2020-06-09,Russia,NA,Altai Krai,2350080,68,0,2458,0
2020-06-10,Russia,NA,Altai Krai,2350080,66,0,2524,0
2020-06-11,Russia,NA,Altai Krai,2350080,69,0,2593,0
2020-06-12,Russia,NA,Altai Krai,2350080,66,0,2659,0
2020-06-13,Russia,NA,Altai Krai,2350080,67,0,2726,0
2020-06-14,Russia,NA,Altai Krai,2350080,69,0,2795,0
2020-06-15,Russia,NA,Altai Krai,2350080,72,0,2867,0
2020-06-16,Russia,NA,Altai Krai,2350080,72,0,2939,0
2020-06-17,Russia,NA,Altai Krai,2350080,71,0,3010,0
2020-06-18,Russia,NA,Altai Krai,2350080,68,0,3078,0
2020-06-19,Russia,NA,Altai Krai,2350080,75,0,3153,0
2020-06-20,Russia,NA,Altai Krai,2350080,73,0,3226,0
2020-06-21,Russia,NA,Altai Krai,2350080,72,0,3298,0
2020-06-22,Russia,NA,Altai Krai,2350080,73,0,3371,0
2020-06-23,Russia,NA,Altai Krai,2350080,74,0,3445,0
2020-06-24,Russia,NA,Altai Krai,2350080,77,0,3522,0
2020-06-25,Russia,NA,Altai Krai,2350080,78,0,3600,0
2020-06-26,Russia,NA,Altai Krai,2350080,76,0,3676,0
2020-06-27,Russia,NA,Altai Krai,2350080,77,0,3753,0
2020-06-28,Russia,NA,Altai Krai,2350080,78,0,3831,0
2020-06-29,Russia,NA,Altai Krai,2350080,78,0,3909,0
2020-06-30,Russia,NA,Altai Krai,2350080,76,0,3985,0
2020-07-01,Russia,NA,Altai Krai,2350080,74,0,4059,0
2020-07-02,Russia,NA,Altai Krai,2350080,75,0,4134,0
2020-07-03,Russia,NA,Altai Krai,2350080,73,0,4207,0
2020-07-04,Russia,NA,Altai Krai,2350080,92,0,4299,0
2020-07-05,Russia,NA,Altai Krai,2350080,115,0,4414,0
2020-07-06,Russia,NA,Altai Krai,2350080,124,0,4538,0
2020-07-07,Russia,NA,Altai Krai,2350080,171,0,4709,0
2020-07-08,Russia,NA,Altai Krai,2350080,188,0,4897,0
2020-07-09,Russia,NA,Altai Krai,2350080,224,0,5121,0
2020-07-10,Russia,NA,Altai Krai,2350080,240,0,5361,0
2020-07-11,Russia,NA,Altai Krai,2350080,228,0,5589,0
2020-07-12,Russia,NA,Altai Krai,2350080,232,0,5821,0
2020-07-13,Russia,NA,Altai Krai,2350080,235,0,6056,0
2020-07-14,Russia,NA,Altai Krai,2350080,238,0,6294,0
2020-07-15,Russia,NA,Altai Krai,2350080,246,0,6540,0
2020-07-16,Russia,NA,Altai Krai,2350080,215,0,6755,0
2020-07-17,Russia,NA,Altai Krai,2350080,228,0,6983,0
2020-07-18,Russia,NA,Altai Krai,2350080,201,0,7184,0
2020-07-19,Russia,NA,Altai Krai,2350080,198,0,7382,0
2020-07-20,Russia,NA,Altai Krai,2350080,191,0,7573,0
2020-07-21,Russia,NA,Altai Krai,2350080,185,0,7758,0
2020-07-22,Russia,NA,Altai Krai,2350080,183,0,7941,0
2020-07-23,Russia,NA,Altai Krai,2350080,166,0,8107,0
2020-07-24,Russia,NA,Altai Krai,2350080,146,0,8253,0
2020-07-25,Russia,NA,Altai Krai,2350080,138,0,8391,0
2020-07-26,Russia,NA,Altai Krai,2350080,140,0,8531,0
2020-07-27,Russia,NA,Altai Krai,2350080,134,0,8665,0
2020-07-28,Russia,NA,Altai Krai,2350080,121,0,8786,0
2020-07-29,Russia,NA,Altai Krai,2350080,107,0,8893,0
2020-07-30,Russia,NA,Altai Krai,2350080,105,0,8998,0
2020-07-31,Russia,NA,Altai Krai,2350080,111,0,9109,0
2020-08-01,Russia,NA,Altai Krai,2350080,108,0,9217,0
2020-08-02,Russia,NA,Altai Krai,2350080,109,0,9326,0
2020-08-17,Russia,NA,Altai Krai,2350080,0,0,10711,99
2020-08-18,Russia,NA,Altai Krai,2350080,91,8,10802,107
2020-08-19,Russia,NA,Altai Krai,2350080,85,0,10887,107
2020-08-20,Russia,NA,Altai Krai,2350080,81,1,10968,108
2020-08-21,Russia,NA,Altai Krai,2350080,74,2,11042,110
2020-08-22,Russia,NA,Altai Krai,2350080,73,0,11115,110
2020-08-23,Russia,NA,Altai Krai,2350080,71,0,11186,110
2020-08-24,Russia,NA,Altai Krai,2350080,65,0,11251,110
2020-08-25,Russia,NA,Altai Krai,2350080,66,1,11317,111
2020-08-26,Russia,NA,Altai Krai,2350080,70,1,11387,112
2020-08-27,Russia,NA,Altai Krai,2350080,69,0,11456,112
2020-08-28,Russia,NA,Altai Krai,2350080,67,2,11523,114
2020-08-29,Russia,NA,Altai Krai,2350080,68,2,11591,116
2020-08-30,Russia,NA,Altai Krai,2350080,64,1,11655,117
2020-08-31,Russia,NA,Altai Krai,2350080,65,2,11720,119
2020-09-01,Russia,NA,Altai Krai,2350080,61,0,11781,119
2020-09-02,Russia,NA,Altai Krai,2350080,63,0,11844,119
2020-09-03,Russia,NA,Altai Krai,2350080,64,1,11908,120
2020-09-04,Russia,NA,Altai Krai,2350080,62,2,11970,122
2020-09-05,Russia,NA,Altai Krai,2350080,63,1,12033,123
2020-09-06,Russia,NA,Altai Krai,2350080,61,4,12094,127
2020-09-07,Russia,NA,Altai Krai,2350080,62,0,12156,127
2020-09-08,Russia,NA,Altai Krai,2350080,60,4,12216,131
2020-09-09,Russia,NA,Altai Krai,2350080,64,5,12280,136
2020-09-10,Russia,NA,Altai Krai,2350080,62,3,12342,139
2020-09-11,Russia,NA,Altai Krai,2350080,63,0,12405,139
2020-09-12,Russia,NA,Altai Krai,2350080,61,2,12466,141
2020-09-13,Russia,NA,Altai Krai,2350080,62,2,12528,143
2020-09-14,Russia,NA,Altai Krai,2350080,60,0,12588,143
2020-09-15,Russia,NA,Altai Krai,2350080,63,9,12651,152
2020-04-25,Russia,NA,Altai Republic,215263,5,0,14,0
2020-04-26,Russia,NA,Altai Republic,215263,1,0,15,0
2020-04-27,Russia,NA,Altai Republic,215263,12,0,27,0
2020-04-29,Russia,NA,Altai Republic,215263,3,0,30,0
2020-04-30,Russia,NA,Altai Republic,215263,2,0,32,0
2020-05-01,Russia,NA,Altai Republic,215263,1,0,33,0
2020-05-02,Russia,NA,Altai Republic,215263,2,0,35,0
2020-05-03,Russia,NA,Altai Republic,215263,1,0,36,0
2020-05-05,Russia,NA,Altai Republic,215263,1,0,37,0
2020-05-06,Russia,NA,Altai Republic,215263,1,0,38,0
2020-05-07,Russia,NA,Altai Republic,215263,2,0,40,0
2020-05-08,Russia,NA,Altai Republic,215263,1,0,41,0
2020-05-09,Russia,NA,Altai Republic,215263,10,0,51,0
2020-05-10,Russia,NA,Altai Republic,215263,1,0,52,0
2020-05-11,Russia,NA,Altai Republic,215263,2,0,54,0
2020-05-12,Russia,NA,Altai Republic,215263,2,0,56,0
2020-05-13,Russia,NA,Altai Republic,215263,4,0,60,0
2020-05-14,Russia,NA,Altai Republic,215263,3,0,63,0
2020-05-15,Russia,NA,Altai Republic,215263,2,0,65,0
2020-05-16,Russia,NA,Altai Republic,215263,4,0,69,0
2020-05-17,Russia,NA,Altai Republic,215263,6,0,75,0
2020-05-18,Russia,NA,Altai Republic,215263,3,0,78,0
2020-05-19,Russia,NA,Altai Republic,215263,3,0,81,0
2020-05-20,Russia,NA,Altai Republic,215263,1,0,82,0
2020-05-21,Russia,NA,Altai Republic,215263,6,0,88,0
2020-05-22,Russia,NA,Altai Republic,215263,4,0,92,0
2020-05-24,Russia,NA,Altai Republic,215263,3,0,95,0
2020-05-25,Russia,NA,Altai Republic,215263,7,0,102,0
2020-05-26,Russia,NA,Altai Republic,215263,2,0,104,0
2020-05-27,Russia,NA,Altai Republic,215263,1,0,105,0
2020-05-28,Russia,NA,Altai Republic,215263,4,0,109,0
2020-05-29,Russia,NA,Altai Republic,215263,1,0,110,0
2020-05-30,Russia,NA,Altai Republic,215263,6,0,116,0
2020-05-31,Russia,NA,Altai Republic,215263,6,0,122,0
2020-06-01,Russia,NA,Altai Republic,215263,10,0,132,0
2020-06-02,Russia,NA,Altai Republic,215263,1,0,133,0
2020-06-03,Russia,NA,Altai Republic,215263,5,0,138,0
2020-06-04,Russia,NA,Altai Republic,215263,16,0,154,0
2020-06-05,Russia,NA,Altai Republic,215263,2,0,156,0
2020-06-06,Russia,NA,Altai Republic,215263,7,0,163,0
2020-06-07,Russia,NA,Altai Republic,215263,9,0,172,0
2020-06-08,Russia,NA,Altai Republic,215263,8,0,180,0
2020-06-09,Russia,NA,Altai Republic,215263,10,0,190,0
2020-06-10,Russia,NA,Altai Republic,215263,14,0,204,0
2020-06-11,Russia,NA,Altai Republic,215263,8,0,212,0
2020-06-12,Russia,NA,Altai Republic,215263,8,0,220,0
2020-06-13,Russia,NA,Altai Republic,215263,23,0,243,0
2020-06-14,Russia,NA,Altai Republic,215263,13,0,256,0
2020-06-15,Russia,NA,Altai Republic,215263,19,0,275,0
2020-06-16,Russia,NA,Altai Republic,215263,4,0,279,0
2020-06-17,Russia,NA,Altai Republic,215263,21,0,300,0
2020-06-18,Russia,NA,Altai Republic,215263,34,0,334,0
2020-06-19,Russia,NA,Altai Republic,215263,2,0,336,0
2020-06-20,Russia,NA,Altai Republic,215263,60,0,396,0
2020-06-21,Russia,NA,Altai Republic,215263,25,0,421,0
2020-06-22,Russia,NA,Altai Republic,215263,15,0,436,0
2020-06-23,Russia,NA,Altai Republic,215263,30,0,466,0
2020-06-24,Russia,NA,Altai Republic,215263,17,0,483,0
2020-06-25,Russia,NA,Altai Republic,215263,28,0,511,0
2020-06-26,Russia,NA,Altai Republic,215263,11,0,522,0
2020-06-27,Russia,NA,Altai Republic,215263,39,0,561,0
2020-06-28,Russia,NA,Altai Republic,215263,36,0,597,0
2020-06-29,Russia,NA,Altai Republic,215263,20,0,617,0
2020-06-30,Russia,NA,Altai Republic,215263,33,0,650,0
2020-07-01,Russia,NA,Altai Republic,215263,31,0,681,0
2020-07-02,Russia,NA,Altai Republic,215263,64,0,745,0
2020-07-03,Russia,NA,Altai Republic,215263,32,0,777,0
2020-07-04,Russia,NA,Altai Republic,215263,31,0,808,0
2020-07-05,Russia,NA,Altai Republic,215263,41,0,849,0
2020-07-06,Russia,NA,Altai Republic,215263,20,0,869,0
2020-07-07,Russia,NA,Altai Republic,215263,22,0,891,0
2020-07-08,Russia,NA,Altai Republic,215263,45,0,936,0
2020-07-09,Russia,NA,Altai Republic,215263,26,0,962,0
2020-07-10,Russia,NA,Altai Republic,215263,31,0,993,0
2020-07-11,Russia,NA,Altai Republic,215263,43,0,1036,0
2020-07-12,Russia,NA,Altai Republic,215263,17,0,1053,0
2020-07-13,Russia,NA,Altai Republic,215263,46,0,1099,0
2020-07-14,Russia,NA,Altai Republic,215263,12,0,1111,0
2020-07-15,Russia,NA,Altai Republic,215263,28,0,1139,0
2020-07-16,Russia,NA,Altai Republic,215263,15,0,1154,0
2020-07-17,Russia,NA,Altai Republic,215263,43,0,1197,0
2020-07-18,Russia,NA,Altai Republic,215263,20,0,1217,0
2020-07-19,Russia,NA,Altai Republic,215263,22,0,1239,0
2020-07-20,Russia,NA,Altai Republic,215263,37,0,1276,0
2020-07-21,Russia,NA,Altai Republic,215263,28,0,1304,0
2020-07-22,Russia,NA,Altai Republic,215263,27,0,1331,0
2020-07-23,Russia,NA,Altai Republic,215263,20,0,1351,0
2020-07-24,Russia,NA,Altai Republic,215263,36,0,1387,0
2020-07-25,Russia,NA,Altai Republic,215263,32,0,1419,0
2020-07-26,Russia,NA,Altai Republic,215263,18,0,1437,0
2020-07-27,Russia,NA,Altai Republic,215263,25,0,1462,0
2020-07-28,Russia,NA,Altai Republic,215263,14,0,1476,0
2020-07-29,Russia,NA,Altai Republic,215263,22,0,1498,0
2020-07-30,Russia,NA,Altai Republic,215263,31,0,1529,0
2020-07-31,Russia,NA,Altai Republic,215263,22,0,1551,0
2020-08-01,Russia,NA,Altai Republic,215263,28,0,1579,0
2020-08-02,Russia,NA,Altai Republic,215263,27,0,1606,0
2020-04-17,Russia,NA,Amur Oblast,798424,2,0,11,0
2020-04-18,Russia,NA,Amur Oblast,798424,3,0,14,0
2020-04-19,Russia,NA,Amur Oblast,798424,2,0,16,0
2020-04-20,Russia,NA,Amur Oblast,798424,4,0,20,0
2020-04-22,Russia,NA,Amur Oblast,798424,3,0,23,0
2020-04-23,Russia,NA,Amur Oblast,798424,2,0,25,0
2020-04-24,Russia,NA,Amur Oblast,798424,3,0,28,0
2020-04-25,Russia,NA,Amur Oblast,798424,5,0,33,0
2020-04-26,Russia,NA,Amur Oblast,798424,3,0,36,0
2020-04-27,Russia,NA,Amur Oblast,798424,4,0,40,0
2020-04-28,Russia,NA,Amur Oblast,798424,1,0,41,0
2020-04-29,Russia,NA,Amur Oblast,798424,5,0,46,0
2020-04-30,Russia,NA,Amur Oblast,798424,10,0,56,0
2020-05-01,Russia,NA,Amur Oblast,798424,11,0,67,0
2020-05-02,Russia,NA,Amur Oblast,798424,5,0,72,0
2020-05-03,Russia,NA,Amur Oblast,798424,7,0,79,0
2020-05-04,Russia,NA,Amur Oblast,798424,5,0,84,0
2020-05-05,Russia,NA,Amur Oblast,798424,14,0,98,0
2020-05-06,Russia,NA,Amur Oblast,798424,8,0,106,0
2020-05-07,Russia,NA,Amur Oblast,798424,6,0,112,0
2020-05-08,Russia,NA,Amur Oblast,798424,11,0,123,0
2020-05-09,Russia,NA,Amur Oblast,798424,12,0,135,0
2020-05-10,Russia,NA,Amur Oblast,798424,5,0,140,0
2020-05-11,Russia,NA,Amur Oblast,798424,12,0,152,0
2020-05-12,Russia,NA,Amur Oblast,798424,17,0,169,0
2020-05-13,Russia,NA,Amur Oblast,798424,13,0,182,0
2020-05-14,Russia,NA,Amur Oblast,798424,12,0,194,0
2020-05-15,Russia,NA,Amur Oblast,798424,10,0,204,0
2020-05-16,Russia,NA,Amur Oblast,798424,8,0,212,0
2020-05-17,Russia,NA,Amur Oblast,798424,10,0,222,0
2020-05-18,Russia,NA,Amur Oblast,798424,16,0,238,0
2020-05-19,Russia,NA,Amur Oblast,798424,9,0,247,0
2020-05-20,Russia,NA,Amur Oblast,798424,30,0,277,0
2020-05-21,Russia,NA,Amur Oblast,798424,17,0,294,0
2020-05-22,Russia,NA,Amur Oblast,798424,23,0,317,0
2020-05-23,Russia,NA,Amur Oblast,798424,23,0,340,0
2020-05-24,Russia,NA,Amur Oblast,798424,15,0,355,0
2020-05-25,Russia,NA,Amur Oblast,798424,30,0,385,0
2020-05-26,Russia,NA,Amur Oblast,798424,16,0,401,0
2020-05-27,Russia,NA,Amur Oblast,798424,13,0,414,0
2020-05-28,Russia,NA,Amur Oblast,798424,19,0,433,0
2020-05-29,Russia,NA,Amur Oblast,798424,28,0,461,0
2020-05-30,Russia,NA,Amur Oblast,798424,25,0,486,0
2020-05-31,Russia,NA,Amur Oblast,798424,20,0,506,0
2020-06-01,Russia,NA,Amur Oblast,798424,22,0,528,0
2020-06-02,Russia,NA,Amur Oblast,798424,18,0,546,0
2020-06-03,Russia,NA,Amur Oblast,798424,20,0,566,0
2020-06-04,Russia,NA,Amur Oblast,798424,22,0,588,0
2020-06-05,Russia,NA,Amur Oblast,798424,27,0,615,0
2020-06-06,Russia,NA,Amur Oblast,798424,42,0,657,0
2020-06-07,Russia,NA,Amur Oblast,798424,45,0,702,0
2020-06-08,Russia,NA,Amur Oblast,798424,46,0,748,0
2020-06-09,Russia,NA,Amur Oblast,798424,48,0,796,0
2020-06-10,Russia,NA,Amur Oblast,798424,39,0,835,0
2020-06-11,Russia,NA,Amur Oblast,798424,38,0,873,0
2020-06-12,Russia,NA,Amur Oblast,798424,41,0,914,0
2020-06-13,Russia,NA,Amur Oblast,798424,59,0,973,0
2020-06-14,Russia,NA,Amur Oblast,798424,45,0,1018,0
2020-06-15,Russia,NA,Amur Oblast,798424,44,0,1062,0
2020-06-16,Russia,NA,Amur Oblast,798424,38,0,1100,0
2020-06-17,Russia,NA,Amur Oblast,798424,38,0,1138,0
2020-06-18,Russia,NA,Amur Oblast,798424,43,0,1181,0
2020-06-19,Russia,NA,Amur Oblast,798424,49,0,1230,0
2020-06-20,Russia,NA,Amur Oblast,798424,53,0,1283,0
2020-06-21,Russia,NA,Amur Oblast,798424,57,0,1340,0
2020-06-22,Russia,NA,Amur Oblast,798424,59,0,1399,0
2020-06-23,Russia,NA,Amur Oblast,798424,45,0,1444,0
2020-06-24,Russia,NA,Amur Oblast,798424,46,0,1490,0
2020-06-25,Russia,NA,Amur Oblast,798424,38,0,1528,0
2020-06-26,Russia,NA,Amur Oblast,798424,44,0,1572,0
2020-06-27,Russia,NA,Amur Oblast,798424,38,0,1610,0
2020-06-28,Russia,NA,Amur Oblast,798424,41,0,1651,0
2020-06-29,Russia,NA,Amur Oblast,798424,31,0,1682,0
2020-06-30,Russia,NA,Amur Oblast,798424,25,0,1707,0
2020-07-01,Russia,NA,Amur Oblast,798424,27,0,1734,0
2020-07-02,Russia,NA,Amur Oblast,798424,31,0,1765,0
2020-07-03,Russia,NA,Amur Oblast,798424,30,0,1795,0
2020-07-04,Russia,NA,Amur Oblast,798424,31,0,1826,0
2020-07-05,Russia,NA,Amur Oblast,798424,34,0,1860,0
2020-07-06,Russia,NA,Amur Oblast,798424,29,0,1889,0
2020-07-07,Russia,NA,Amur Oblast,798424,28,0,1917,0
2020-07-08,Russia,NA,Amur Oblast,798424,27,0,1944,0
2020-07-09,Russia,NA,Amur Oblast,798424,31,0,1975,0
2020-07-10,Russia,NA,Amur Oblast,798424,44,0,2019,0
2020-07-11,Russia,NA,Amur Oblast,798424,38,0,2057,0
2020-07-12,Russia,NA,Amur Oblast,798424,40,0,2097,0
2020-07-13,Russia,NA,Amur Oblast,798424,46,0,2143,0
2020-07-14,Russia,NA,Amur Oblast,798424,42,0,2185,0
2020-07-15,Russia,NA,Amur Oblast,798424,42,0,2227,0
2020-07-16,Russia,NA,Amur Oblast,798424,44,0,2271,0
2020-07-17,Russia,NA,Amur Oblast,798424,43,0,2314,0
2020-07-18,Russia,NA,Amur Oblast,798424,40,0,2354,0
2020-07-19,Russia,NA,Amur Oblast,798424,39,0,2393,0
2020-07-20,Russia,NA,Amur Oblast,798424,30,0,2423,0
2020-07-21,Russia,NA,Amur Oblast,798424,28,0,2451,0
2020-07-22,Russia,NA,Amur Oblast,798424,27,0,2478,0
2020-07-23,Russia,NA,Amur Oblast,798424,28,0,2506,0
2020-07-24,Russia,NA,Amur Oblast,798424,28,0,2534,0
2020-07-25,Russia,NA,Amur Oblast,798424,32,0,2566,0
2020-07-26,Russia,NA,Amur Oblast,798424,34,0,2600,0
2020-07-27,Russia,NA,Amur Oblast,798424,32,0,2632,0
2020-07-28,Russia,NA,Amur Oblast,798424,28,0,2660,0
2020-07-29,Russia,NA,Amur Oblast,798424,29,0,2689,0
2020-07-30,Russia,NA,Amur Oblast,798424,35,0,2724,0
2020-07-31,Russia,NA,Amur Oblast,798424,28,0,2752,0
2020-08-01,Russia,NA,Amur Oblast,798424,24,0,2776,0
2020-08-02,Russia,NA,Amur Oblast,798424,25,0,2801,0
2020-08-17,Russia,NA,Amur Oblast,798424,0,0,3081,47
2020-08-18,Russia,NA,Amur Oblast,798424,17,0,3098,47
2020-08-19,Russia,NA,Amur Oblast,798424,20,0,3118,47
2020-08-20,Russia,NA,Amur Oblast,798424,22,0,3140,47
2020-08-21,Russia,NA,Amur Oblast,798424,17,0,3157,47
2020-08-22,Russia,NA,Amur Oblast,798424,15,0,3172,47
2020-08-23,Russia,NA,Amur Oblast,798424,17,0,3189,47
