date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-10,Russia,NA,Kaliningrad Oblast,994599,46,0,1904,0
2020-06-11,Russia,NA,Kaliningrad Oblast,994599,42,0,1946,0
2020-06-12,Russia,NA,Kaliningrad Oblast,994599,38,0,1984,0
2020-06-13,Russia,NA,Kaliningrad Oblast,994599,43,0,2027,0
2020-06-14,Russia,NA,Kaliningrad Oblast,994599,45,0,2072,0
2020-06-15,Russia,NA,Kaliningrad Oblast,994599,40,0,2112,0
2020-06-16,Russia,NA,Kaliningrad Oblast,994599,12,0,2124,0
2020-06-17,Russia,NA,Kaliningrad Oblast,994599,37,0,2161,0
2020-06-18,Russia,NA,Kaliningrad Oblast,994599,34,0,2195,0
2020-06-19,Russia,NA,Kaliningrad Oblast,994599,32,0,2227,0
2020-06-20,Russia,NA,Kaliningrad Oblast,994599,35,0,2262,0
2020-06-21,Russia,NA,Kaliningrad Oblast,994599,30,0,2292,0
2020-06-22,Russia,NA,Kaliningrad Oblast,994599,29,0,2321,0
2020-06-23,Russia,NA,Kaliningrad Oblast,994599,27,0,2348,0
2020-06-24,Russia,NA,Kaliningrad Oblast,994599,8,0,2356,0
2020-06-25,Russia,NA,Kaliningrad Oblast,994599,17,0,2373,0
2020-06-26,Russia,NA,Kaliningrad Oblast,994599,19,0,2392,0
2020-06-27,Russia,NA,Kaliningrad Oblast,994599,19,0,2411,0
2020-06-28,Russia,NA,Kaliningrad Oblast,994599,15,0,2426,0
2020-06-29,Russia,NA,Kaliningrad Oblast,994599,10,0,2436,0
2020-06-30,Russia,NA,Kaliningrad Oblast,994599,10,0,2446,0
2020-07-01,Russia,NA,Kaliningrad Oblast,994599,9,0,2455,0
2020-07-02,Russia,NA,Kaliningrad Oblast,994599,17,0,2472,0
2020-07-03,Russia,NA,Kaliningrad Oblast,994599,15,0,2487,0
2020-07-04,Russia,NA,Kaliningrad Oblast,994599,18,0,2505,0
2020-07-05,Russia,NA,Kaliningrad Oblast,994599,16,0,2521,0
2020-07-06,Russia,NA,Kaliningrad Oblast,994599,18,0,2539,0
2020-07-07,Russia,NA,Kaliningrad Oblast,994599,14,0,2553,0
2020-07-08,Russia,NA,Kaliningrad Oblast,994599,11,0,2564,0
2020-07-09,Russia,NA,Kaliningrad Oblast,994599,14,0,2578,0
2020-07-10,Russia,NA,Kaliningrad Oblast,994599,13,0,2591,0
2020-07-11,Russia,NA,Kaliningrad Oblast,994599,14,0,2605,0
2020-07-12,Russia,NA,Kaliningrad Oblast,994599,10,0,2615,0
2020-07-13,Russia,NA,Kaliningrad Oblast,994599,12,0,2627,0
2020-07-14,Russia,NA,Kaliningrad Oblast,994599,9,0,2636,0
2020-07-15,Russia,NA,Kaliningrad Oblast,994599,12,0,2648,0
2020-07-16,Russia,NA,Kaliningrad Oblast,994599,14,0,2662,0
2020-07-17,Russia,NA,Kaliningrad Oblast,994599,14,0,2676,0
2020-07-18,Russia,NA,Kaliningrad Oblast,994599,15,0,2691,0
2020-07-19,Russia,NA,Kaliningrad Oblast,994599,14,0,2705,0
2020-07-20,Russia,NA,Kaliningrad Oblast,994599,13,0,2718,0
2020-07-21,Russia,NA,Kaliningrad Oblast,994599,11,0,2729,0
2020-07-22,Russia,NA,Kaliningrad Oblast,994599,7,0,2736,0
2020-07-23,Russia,NA,Kaliningrad Oblast,994599,10,0,2746,0
2020-07-24,Russia,NA,Kaliningrad Oblast,994599,13,0,2759,0
2020-07-25,Russia,NA,Kaliningrad Oblast,994599,16,0,2775,0
2020-07-26,Russia,NA,Kaliningrad Oblast,994599,15,0,2790,0
2020-07-27,Russia,NA,Kaliningrad Oblast,994599,15,0,2805,0
2020-07-28,Russia,NA,Kaliningrad Oblast,994599,16,0,2821,0
2020-07-29,Russia,NA,Kaliningrad Oblast,994599,14,0,2835,0
2020-07-30,Russia,NA,Kaliningrad Oblast,994599,19,0,2854,0
2020-07-31,Russia,NA,Kaliningrad Oblast,994599,21,0,2875,0
2020-08-01,Russia,NA,Kaliningrad Oblast,994599,23,0,2898,0
2020-08-02,Russia,NA,Kaliningrad Oblast,994599,19,0,2917,0
2020-08-17,Russia,NA,Kaliningrad Oblast,994599,0,0,3147,53
2020-08-18,Russia,NA,Kaliningrad Oblast,994599,23,0,3170,53
2020-08-19,Russia,NA,Kaliningrad Oblast,994599,9,2,3179,55
2020-08-20,Russia,NA,Kaliningrad Oblast,994599,15,0,3194,55
2020-08-21,Russia,NA,Kaliningrad Oblast,994599,18,0,3212,55
2020-08-22,Russia,NA,Kaliningrad Oblast,994599,18,2,3230,57
2020-08-23,Russia,NA,Kaliningrad Oblast,994599,30,1,3260,58
2020-08-24,Russia,NA,Kaliningrad Oblast,994599,23,0,3283,58
2020-08-25,Russia,NA,Kaliningrad Oblast,994599,21,0,3304,58
2020-08-26,Russia,NA,Kaliningrad Oblast,994599,26,0,3330,58
2020-08-27,Russia,NA,Kaliningrad Oblast,994599,18,0,3348,58
2020-08-28,Russia,NA,Kaliningrad Oblast,994599,21,0,3369,58
2020-08-29,Russia,NA,Kaliningrad Oblast,994599,24,0,3393,58
2020-08-30,Russia,NA,Kaliningrad Oblast,994599,22,0,3415,58
2020-08-31,Russia,NA,Kaliningrad Oblast,994599,15,0,3430,58
2020-09-01,Russia,NA,Kaliningrad Oblast,994599,16,0,3446,58
2020-09-02,Russia,NA,Kaliningrad Oblast,994599,17,0,3463,58
2020-09-03,Russia,NA,Kaliningrad Oblast,994599,20,0,3483,58
2020-09-04,Russia,NA,Kaliningrad Oblast,994599,19,0,3502,58
2020-09-05,Russia,NA,Kaliningrad Oblast,994599,21,0,3523,58
2020-09-06,Russia,NA,Kaliningrad Oblast,994599,20,0,3543,58
2020-09-07,Russia,NA,Kaliningrad Oblast,994599,25,0,3568,58
2020-09-08,Russia,NA,Kaliningrad Oblast,994599,28,0,3596,58
2020-09-09,Russia,NA,Kaliningrad Oblast,994599,30,0,3626,58
2020-09-10,Russia,NA,Kaliningrad Oblast,994599,29,0,3655,58
2020-09-11,Russia,NA,Kaliningrad Oblast,994599,30,0,3685,58
2020-09-12,Russia,NA,Kaliningrad Oblast,994599,27,0,3712,58
2020-09-13,Russia,NA,Kaliningrad Oblast,994599,32,0,3744,58
2020-09-14,Russia,NA,Kaliningrad Oblast,994599,31,0,3775,58
2020-09-15,Russia,NA,Kaliningrad Oblast,994599,35,3,3810,61
2020-04-07,Russia,NA,Kalmykia,275413,4,0,11,0
2020-04-08,Russia,NA,Kalmykia,275413,4,0,15,0
2020-04-09,Russia,NA,Kalmykia,275413,8,0,23,0
2020-04-11,Russia,NA,Kalmykia,275413,9,0,32,0
2020-04-15,Russia,NA,Kalmykia,275413,3,0,35,0
2020-04-16,Russia,NA,Kalmykia,275413,1,0,36,0
2020-04-17,Russia,NA,Kalmykia,275413,17,0,53,0
2020-04-18,Russia,NA,Kalmykia,275413,14,0,67,0
2020-04-19,Russia,NA,Kalmykia,275413,7,0,74,0
2020-04-20,Russia,NA,Kalmykia,275413,3,0,77,0
2020-04-22,Russia,NA,Kalmykia,275413,11,0,88,0
2020-04-23,Russia,NA,Kalmykia,275413,6,0,94,0
2020-04-24,Russia,NA,Kalmykia,275413,10,0,104,0
2020-04-25,Russia,NA,Kalmykia,275413,18,0,122,0
2020-04-26,Russia,NA,Kalmykia,275413,24,0,146,0
2020-04-27,Russia,NA,Kalmykia,275413,12,0,158,0
2020-04-28,Russia,NA,Kalmykia,275413,9,0,167,0
2020-04-29,Russia,NA,Kalmykia,275413,16,0,183,0
2020-04-30,Russia,NA,Kalmykia,275413,9,0,192,0
2020-05-01,Russia,NA,Kalmykia,275413,39,0,231,0
2020-05-02,Russia,NA,Kalmykia,275413,23,0,254,0
2020-05-03,Russia,NA,Kalmykia,275413,29,0,283,0
2020-05-04,Russia,NA,Kalmykia,275413,38,0,321,0
2020-05-05,Russia,NA,Kalmykia,275413,1,0,322,0
2020-05-06,Russia,NA,Kalmykia,275413,29,0,351,0
2020-05-07,Russia,NA,Kalmykia,275413,28,0,379,0
2020-05-08,Russia,NA,Kalmykia,275413,26,0,405,0
2020-05-09,Russia,NA,Kalmykia,275413,50,0,455,0
2020-05-10,Russia,NA,Kalmykia,275413,18,0,473,0
2020-05-11,Russia,NA,Kalmykia,275413,21,0,494,0
2020-05-12,Russia,NA,Kalmykia,275413,3,0,497,0
2020-05-13,Russia,NA,Kalmykia,275413,35,0,532,0
2020-05-14,Russia,NA,Kalmykia,275413,35,0,567,0
2020-05-15,Russia,NA,Kalmykia,275413,51,0,618,0
2020-05-16,Russia,NA,Kalmykia,275413,37,0,655,0
2020-05-17,Russia,NA,Kalmykia,275413,38,0,693,0
2020-05-18,Russia,NA,Kalmykia,275413,28,0,721,0
2020-05-20,Russia,NA,Kalmykia,275413,23,0,744,0
2020-05-21,Russia,NA,Kalmykia,275413,32,0,776,0
2020-05-22,Russia,NA,Kalmykia,275413,34,0,810,0
2020-05-23,Russia,NA,Kalmykia,275413,46,0,856,0
2020-05-24,Russia,NA,Kalmykia,275413,23,0,879,0
2020-05-25,Russia,NA,Kalmykia,275413,24,0,903,0
2020-05-27,Russia,NA,Kalmykia,275413,41,0,944,0
2020-05-28,Russia,NA,Kalmykia,275413,29,0,973,0
2020-05-29,Russia,NA,Kalmykia,275413,26,0,999,0
2020-05-30,Russia,NA,Kalmykia,275413,20,0,1019,0
2020-05-31,Russia,NA,Kalmykia,275413,35,0,1054,0
2020-06-01,Russia,NA,Kalmykia,275413,20,0,1074,0
2020-06-02,Russia,NA,Kalmykia,275413,11,0,1085,0
2020-06-03,Russia,NA,Kalmykia,275413,23,0,1108,0
2020-06-04,Russia,NA,Kalmykia,275413,19,0,1127,0
2020-06-05,Russia,NA,Kalmykia,275413,9,0,1136,0
2020-06-06,Russia,NA,Kalmykia,275413,13,0,1149,0
2020-06-07,Russia,NA,Kalmykia,275413,19,0,1168,0
2020-06-08,Russia,NA,Kalmykia,275413,11,0,1179,0
2020-06-09,Russia,NA,Kalmykia,275413,1,0,1180,0
2020-06-10,Russia,NA,Kalmykia,275413,23,0,1203,0
2020-06-11,Russia,NA,Kalmykia,275413,12,0,1215,0
2020-06-12,Russia,NA,Kalmykia,275413,18,0,1233,0
2020-06-13,Russia,NA,Kalmykia,275413,14,0,1247,0
2020-06-14,Russia,NA,Kalmykia,275413,16,0,1263,0
2020-06-15,Russia,NA,Kalmykia,275413,9,0,1272,0
2020-06-17,Russia,NA,Kalmykia,275413,16,0,1288,0
2020-06-18,Russia,NA,Kalmykia,275413,4,0,1292,0
2020-06-19,Russia,NA,Kalmykia,275413,8,0,1300,0
2020-06-20,Russia,NA,Kalmykia,275413,14,0,1314,0
2020-06-21,Russia,NA,Kalmykia,275413,13,0,1327,0
2020-06-22,Russia,NA,Kalmykia,275413,12,0,1339,0
2020-06-23,Russia,NA,Kalmykia,275413,1,0,1340,0
2020-06-24,Russia,NA,Kalmykia,275413,22,0,1362,0
2020-06-25,Russia,NA,Kalmykia,275413,30,0,1392,0
2020-06-26,Russia,NA,Kalmykia,275413,18,0,1410,0
2020-06-27,Russia,NA,Kalmykia,275413,32,0,1442,0
2020-06-28,Russia,NA,Kalmykia,275413,20,0,1462,0
2020-06-29,Russia,NA,Kalmykia,275413,19,0,1481,0
2020-06-30,Russia,NA,Kalmykia,275413,2,0,1483,0
2020-07-01,Russia,NA,Kalmykia,275413,40,0,1523,0
2020-07-02,Russia,NA,Kalmykia,275413,194,0,1717,0
2020-07-03,Russia,NA,Kalmykia,275413,122,0,1839,0
2020-07-04,Russia,NA,Kalmykia,275413,39,0,1878,0
2020-07-05,Russia,NA,Kalmykia,275413,37,0,1915,0
2020-07-06,Russia,NA,Kalmykia,275413,32,0,1947,0
2020-07-08,Russia,NA,Kalmykia,275413,40,0,1987,0
2020-07-09,Russia,NA,Kalmykia,275413,41,0,2028,0
2020-07-10,Russia,NA,Kalmykia,275413,45,0,2073,0
2020-07-11,Russia,NA,Kalmykia,275413,34,0,2107,0
2020-07-12,Russia,NA,Kalmykia,275413,42,0,2149,0
2020-07-13,Russia,NA,Kalmykia,275413,33,0,2182,0
2020-07-15,Russia,NA,Kalmykia,275413,38,0,2220,0
2020-07-16,Russia,NA,Kalmykia,275413,55,0,2275,0
2020-07-17,Russia,NA,Kalmykia,275413,40,0,2315,0
2020-07-18,Russia,NA,Kalmykia,275413,31,0,2346,0
2020-07-19,Russia,NA,Kalmykia,275413,17,0,2363,0
2020-07-20,Russia,NA,Kalmykia,275413,8,0,2371,0
2020-07-22,Russia,NA,Kalmykia,275413,34,0,2405,0
2020-07-23,Russia,NA,Kalmykia,275413,5,0,2410,0
2020-07-24,Russia,NA,Kalmykia,275413,29,0,2439,0
2020-07-25,Russia,NA,Kalmykia,275413,37,0,2476,0
2020-07-26,Russia,NA,Kalmykia,275413,19,0,2495,0
2020-07-27,Russia,NA,Kalmykia,275413,15,0,2510,0
2020-07-28,Russia,NA,Kalmykia,275413,2,0,2512,0
2020-07-29,Russia,NA,Kalmykia,275413,49,0,2561,0
2020-07-30,Russia,NA,Kalmykia,275413,28,0,2589,0
2020-07-31,Russia,NA,Kalmykia,275413,32,0,2621,0
2020-08-01,Russia,NA,Kalmykia,275413,19,0,2640,0
2020-08-02,Russia,NA,Kalmykia,275413,19,0,2659,0
2020-08-17,Russia,NA,Kalmykia,275413,0,0,3407,42
2020-08-18,Russia,NA,Kalmykia,275413,6,1,3413,43
2020-08-19,Russia,NA,Kalmykia,275413,59,3,3472,46
2020-08-20,Russia,NA,Kalmykia,275413,58,2,3530,48
2020-08-21,Russia,NA,Kalmykia,275413,70,0,3600,48
2020-08-22,Russia,NA,Kalmykia,275413,69,0,3669,48
2020-08-23,Russia,NA,Kalmykia,275413,52,0,3721,48
2020-08-24,Russia,NA,Kalmykia,275413,54,0,3775,48
2020-08-25,Russia,NA,Kalmykia,275413,9,0,3784,48
2020-08-26,Russia,NA,Kalmykia,275413,72,2,3856,50
2020-08-27,Russia,NA,Kalmykia,275413,57,2,3913,52
2020-08-28,Russia,NA,Kalmykia,275413,68,3,3981,55
2020-08-29,Russia,NA,Kalmykia,275413,73,1,4054,56
2020-08-30,Russia,NA,Kalmykia,275413,83,0,4137,56
2020-08-31,Russia,NA,Kalmykia,275413,132,0,4269,56
2020-09-01,Russia,NA,Kalmykia,275413,57,0,4326,56
2020-09-02,Russia,NA,Kalmykia,275413,85,0,4411,56
2020-09-03,Russia,NA,Kalmykia,275413,79,0,4490,56
2020-09-04,Russia,NA,Kalmykia,275413,83,0,4573,56
2020-09-05,Russia,NA,Kalmykia,275413,82,0,4655,56
2020-09-06,Russia,NA,Kalmykia,275413,85,0,4740,56
2020-09-07,Russia,NA,Kalmykia,275413,83,0,4823,56
2020-09-08,Russia,NA,Kalmykia,275413,59,3,4882,59
2020-09-09,Russia,NA,Kalmykia,275413,84,2,4966,61
2020-09-10,Russia,NA,Kalmykia,275413,90,1,5056,62
2020-09-11,Russia,NA,Kalmykia,275413,103,3,5159,65
2020-09-12,Russia,NA,Kalmykia,275413,88,0,5247,65
2020-09-13,Russia,NA,Kalmykia,275413,68,0,5315,65
2020-09-14,Russia,NA,Kalmykia,275413,63,0,5378,65
2020-09-15,Russia,NA,Kalmykia,275413,73,0,5451,65
2020-04-07,Russia,NA,Kaluga Oblast,1012156,4,0,11,0
2020-04-10,Russia,NA,Kaluga Oblast,1012156,7,0,18,0
2020-04-11,Russia,NA,Kaluga Oblast,1012156,6,0,24,0
2020-04-13,Russia,NA,Kaluga Oblast,1012156,10,0,34,0
2020-04-14,Russia,NA,Kaluga Oblast,1012156,15,0,49,0
2020-04-15,Russia,NA,Kaluga Oblast,1012156,25,0,74,0
2020-04-16,Russia,NA,Kaluga Oblast,1012156,28,0,102,0
2020-04-17,Russia,NA,Kaluga Oblast,1012156,20,0,122,0
2020-04-18,Russia,NA,Kaluga Oblast,1012156,29,0,151,0
2020-04-19,Russia,NA,Kaluga Oblast,1012156,37,0,188,0
2020-04-20,Russia,NA,Kaluga Oblast,1012156,40,0,228,0
2020-04-21,Russia,NA,Kaluga Oblast,1012156,30,0,258,0
2020-04-22,Russia,NA,Kaluga Oblast,1012156,72,0,330,0
2020-04-23,Russia,NA,Kaluga Oblast,1012156,53,0,383,0
2020-04-24,Russia,NA,Kaluga Oblast,1012156,61,0,444,0
2020-04-25,Russia,NA,Kaluga Oblast,1012156,69,0,513,0
2020-04-26,Russia,NA,Kaluga Oblast,1012156,70,0,583,0
2020-04-27,Russia,NA,Kaluga Oblast,1012156,56,0,639,0
2020-04-28,Russia,NA,Kaluga Oblast,1012156,67,0,706,0
2020-04-29,Russia,NA,Kaluga Oblast,1012156,66,0,772,0
2020-04-30,Russia,NA,Kaluga Oblast,1012156,113,0,885,0
2020-05-01,Russia,NA,Kaluga Oblast,1012156,121,0,1006,0
2020-05-02,Russia,NA,Kaluga Oblast,1012156,59,0,1065,0
2020-05-03,Russia,NA,Kaluga Oblast,1012156,71,0,1136,0
2020-05-04,Russia,NA,Kaluga Oblast,1012156,81,0,1217,0
2020-05-05,Russia,NA,Kaluga Oblast,1012156,92,0,1309,0
2020-05-06,Russia,NA,Kaluga Oblast,1012156,98,0,1407,0
2020-05-07,Russia,NA,Kaluga Oblast,1012156,79,0,1486,0
2020-05-08,Russia,NA,Kaluga Oblast,1012156,78,0,1564,0
2020-05-09,Russia,NA,Kaluga Oblast,1012156,77,0,1641,0
2020-05-10,Russia,NA,Kaluga Oblast,1012156,89,0,1730,0
2020-05-11,Russia,NA,Kaluga Oblast,1012156,98,0,1828,0
2020-05-12,Russia,NA,Kaluga Oblast,1012156,96,0,1924,0
2020-05-13,Russia,NA,Kaluga Oblast,1012156,94,0,2018,0
2020-05-14,Russia,NA,Kaluga Oblast,1012156,97,0,2115,0
2020-05-15,Russia,NA,Kaluga Oblast,1012156,98,0,2213,0
2020-05-16,Russia,NA,Kaluga Oblast,1012156,99,0,2312,0
2020-05-17,Russia,NA,Kaluga Oblast,1012156,97,0,2409,0
2020-05-18,Russia,NA,Kaluga Oblast,1012156,109,0,2518,0
2020-05-19,Russia,NA,Kaluga Oblast,1012156,114,0,2632,0
2020-05-20,Russia,NA,Kaluga Oblast,1012156,118,0,2750,0
2020-05-21,Russia,NA,Kaluga Oblast,1012156,121,0,2871,0
2020-05-22,Russia,NA,Kaluga Oblast,1012156,127,0,2998,0
2020-05-23,Russia,NA,Kaluga Oblast,1012156,125,0,3123,0
2020-05-24,Russia,NA,Kaluga Oblast,1012156,123,0,3246,0
2020-05-25,Russia,NA,Kaluga Oblast,1012156,108,0,3354,0
2020-05-26,Russia,NA,Kaluga Oblast,1012156,105,0,3459,0
2020-05-27,Russia,NA,Kaluga Oblast,1012156,101,0,3560,0
2020-05-28,Russia,NA,Kaluga Oblast,1012156,93,0,3653,0
2020-05-29,Russia,NA,Kaluga Oblast,1012156,91,0,3744,0
2020-05-30,Russia,NA,Kaluga Oblast,1012156,90,0,3834,0
2020-05-31,Russia,NA,Kaluga Oblast,1012156,89,0,3923,0
2020-06-01,Russia,NA,Kaluga Oblast,1012156,86,0,4009,0
2020-06-02,Russia,NA,Kaluga Oblast,1012156,83,0,4092,0
2020-06-03,Russia,NA,Kaluga Oblast,1012156,87,0,4179,0
2020-06-04,Russia,NA,Kaluga Oblast,1012156,91,0,4270,0
2020-06-05,Russia,NA,Kaluga Oblast,1012156,87,0,4357,0
2020-06-06,Russia,NA,Kaluga Oblast,1012156,74,0,4431,0
2020-06-07,Russia,NA,Kaluga Oblast,1012156,80,0,4511,0
2020-06-08,Russia,NA,Kaluga Oblast,1012156,89,0,4600,0
2020-06-09,Russia,NA,Kaluga Oblast,1012156,91,0,4691,0
2020-06-10,Russia,NA,Kaluga Oblast,1012156,70,0,4761,0
2020-06-11,Russia,NA,Kaluga Oblast,1012156,68,0,4829,0
2020-06-12,Russia,NA,Kaluga Oblast,1012156,94,0,4923,0
2020-06-13,Russia,NA,Kaluga Oblast,1012156,88,0,5011,0
2020-06-14,Russia,NA,Kaluga Oblast,1012156,80,0,5091,0
2020-06-15,Russia,NA,Kaluga Oblast,1012156,78,0,5169,0
2020-06-16,Russia,NA,Kaluga Oblast,1012156,77,0,5246,0
2020-06-17,Russia,NA,Kaluga Oblast,1012156,75,0,5321,0
2020-06-18,Russia,NA,Kaluga Oblast,1012156,78,0,5399,0
2020-06-19,Russia,NA,Kaluga Oblast,1012156,63,0,5462,0
2020-06-20,Russia,NA,Kaluga Oblast,1012156,60,0,5522,0
2020-06-21,Russia,NA,Kaluga Oblast,1012156,58,0,5580,0
2020-06-22,Russia,NA,Kaluga Oblast,1012156,60,0,5640,0
2020-06-23,Russia,NA,Kaluga Oblast,1012156,54,0,5694,0
2020-06-24,Russia,NA,Kaluga Oblast,1012156,50,0,5744,0
2020-06-25,Russia,NA,Kaluga Oblast,1012156,44,0,5788,0
2020-06-26,Russia,NA,Kaluga Oblast,1012156,46,0,5834,0
2020-06-27,Russia,NA,Kaluga Oblast,1012156,46,0,5880,0
2020-06-28,Russia,NA,Kaluga Oblast,1012156,45,0,5925,0
2020-06-29,Russia,NA,Kaluga Oblast,1012156,48,0,5973,0
2020-06-30,Russia,NA,Kaluga Oblast,1012156,45,0,6018,0
2020-07-01,Russia,NA,Kaluga Oblast,1012156,48,0,6066,0
2020-07-02,Russia,NA,Kaluga Oblast,1012156,51,0,6117,0
2020-07-03,Russia,NA,Kaluga Oblast,1012156,53,0,6170,0
2020-07-04,Russia,NA,Kaluga Oblast,1012156,52,0,6222,0
2020-07-05,Russia,NA,Kaluga Oblast,1012156,50,0,6272,0
2020-07-06,Russia,NA,Kaluga Oblast,1012156,49,0,6321,0
2020-07-07,Russia,NA,Kaluga Oblast,1012156,47,0,6368,0
2020-07-08,Russia,NA,Kaluga Oblast,1012156,45,0,6413,0
2020-07-09,Russia,NA,Kaluga Oblast,1012156,45,0,6458,0
2020-07-10,Russia,NA,Kaluga Oblast,1012156,51,0,6509,0
2020-07-11,Russia,NA,Kaluga Oblast,1012156,50,0,6559,0
2020-07-12,Russia,NA,Kaluga Oblast,1012156,49,0,6608,0
2020-07-13,Russia,NA,Kaluga Oblast,1012156,48,0,6656,0
2020-07-14,Russia,NA,Kaluga Oblast,1012156,41,0,6697,0
2020-07-15,Russia,NA,Kaluga Oblast,1012156,45,0,6742,0
2020-07-16,Russia,NA,Kaluga Oblast,1012156,39,0,6781,0
2020-07-17,Russia,NA,Kaluga Oblast,1012156,37,0,6818,0
2020-07-18,Russia,NA,Kaluga Oblast,1012156,36,0,6854,0
2020-07-19,Russia,NA,Kaluga Oblast,1012156,35,0,6889,0
2020-07-20,Russia,NA,Kaluga Oblast,1012156,34,0,6923,0
2020-07-21,Russia,NA,Kaluga Oblast,1012156,34,0,6957,0
2020-07-22,Russia,NA,Kaluga Oblast,1012156,30,0,6987,0
2020-07-23,Russia,NA,Kaluga Oblast,1012156,33,0,7020,0
2020-07-24,Russia,NA,Kaluga Oblast,1012156,24,0,7044,0
2020-07-25,Russia,NA,Kaluga Oblast,1012156,23,0,7067,0
2020-07-26,Russia,NA,Kaluga Oblast,1012156,23,0,7090,0
2020-07-27,Russia,NA,Kaluga Oblast,1012156,21,0,7111,0
2020-07-28,Russia,NA,Kaluga Oblast,1012156,22,0,7133,0
2020-07-29,Russia,NA,Kaluga Oblast,1012156,22,0,7155,0
2020-07-30,Russia,NA,Kaluga Oblast,1012156,24,0,7179,0
2020-07-31,Russia,NA,Kaluga Oblast,1012156,25,0,7204,0
2020-08-01,Russia,NA,Kaluga Oblast,1012156,28,0,7232,0
2020-08-02,Russia,NA,Kaluga Oblast,1012156,28,0,7260,0
2020-08-17,Russia,NA,Kaluga Oblast,1012156,0,0,7654,58
2020-08-18,Russia,NA,Kaluga Oblast,1012156,25,2,7679,60
2020-08-19,Russia,NA,Kaluga Oblast,1012156,23,0,7702,60
2020-08-20,Russia,NA,Kaluga Oblast,1012156,26,0,7728,60
2020-08-21,Russia,NA,Kaluga Oblast,1012156,31,0,7759,60
2020-08-22,Russia,NA,Kaluga Oblast,1012156,33,2,7792,62
2020-08-23,Russia,NA,Kaluga Oblast,1012156,31,0,7823,62
2020-08-24,Russia,NA,Kaluga Oblast,1012156,30,0,7853,62
2020-08-25,Russia,NA,Kaluga Oblast,1012156,29,2,7882,64
2020-08-26,Russia,NA,Kaluga Oblast,1012156,28,0,7910,64
2020-08-27,Russia,NA,Kaluga Oblast,1012156,26,3,7936,67
2020-08-28,Russia,NA,Kaluga Oblast,1012156,28,0,7964,67
2020-08-29,Russia,NA,Kaluga Oblast,1012156,29,0,7993,67
2020-08-30,Russia,NA,Kaluga Oblast,1012156,30,0,8023,67
2020-08-31,Russia,NA,Kaluga Oblast,1012156,32,0,8055,67
2020-09-01,Russia,NA,Kaluga Oblast,1012156,24,0,8079,67
2020-09-02,Russia,NA,Kaluga Oblast,1012156,29,2,8108,69
2020-09-03,Russia,NA,Kaluga Oblast,1012156,26,0,8134,69
2020-09-04,Russia,NA,Kaluga Oblast,1012156,32,0,8166,69
2020-09-05,Russia,NA,Kaluga Oblast,1012156,29,0,8195,69
2020-09-06,Russia,NA,Kaluga Oblast,1012156,27,2,8222,71
2020-09-07,Russia,NA,Kaluga Oblast,1012156,29,0,8251,71
2020-09-08,Russia,NA,Kaluga Oblast,1012156,22,0,8273,71
2020-09-09,Russia,NA,Kaluga Oblast,1012156,27,0,8300,71
2020-09-10,Russia,NA,Kaluga Oblast,1012156,29,0,8329,71
2020-09-11,Russia,NA,Kaluga Oblast,1012156,32,0,8361,71
2020-09-12,Russia,NA,Kaluga Oblast,1012156,35,0,8396,71
2020-09-13,Russia,NA,Kaluga Oblast,1012156,37,0,8433,71
2020-09-14,Russia,NA,Kaluga Oblast,1012156,39,0,8472,71
2020-09-15,Russia,NA,Kaluga Oblast,1012156,30,0,8502,71
2020-04-16,Russia,NA,Kamchatka Krai,315557,11,0,21,0
2020-04-17,Russia,NA,Kamchatka Krai,315557,8,0,29,0
2020-04-19,Russia,NA,Kamchatka Krai,315557,5,0,34,0
2020-04-20,Russia,NA,Kamchatka Krai,315557,7,0,41,0
2020-04-21,Russia,NA,Kamchatka Krai,315557,7,0,48,0
2020-04-22,Russia,NA,Kamchatka Krai,315557,15,0,63,0
2020-04-23,Russia,NA,Kamchatka Krai,315557,15,0,78,0
2020-04-24,Russia,NA,Kamchatka Krai,315557,6,0,84,0
2020-04-25,Russia,NA,Kamchatka Krai,315557,3,0,87,0
2020-04-26,Russia,NA,Kamchatka Krai,315557,23,0,110,0
2020-04-27,Russia,NA,Kamchatka Krai,315557,85,0,195,0
2020-04-28,Russia,NA,Kamchatka Krai,315557,8,0,203,0
2020-04-29,Russia,NA,Kamchatka Krai,315557,38,0,241,0
2020-04-30,Russia,NA,Kamchatka Krai,315557,24,0,265,0
2020-05-01,Russia,NA,Kamchatka Krai,315557,16,0,281,0
2020-05-02,Russia,NA,Kamchatka Krai,315557,5,0,286,0
2020-05-03,Russia,NA,Kamchatka Krai,315557,25,0,311,0
2020-05-04,Russia,NA,Kamchatka Krai,315557,28,0,339,0
2020-05-05,Russia,NA,Kamchatka Krai,315557,8,0,347,0
2020-05-06,Russia,NA,Kamchatka Krai,315557,1,0,348,0
2020-05-07,Russia,NA,Kamchatka Krai,315557,2,0,350,0
2020-05-08,Russia,NA,Kamchatka Krai,315557,3,0,353,0
2020-05-09,Russia,NA,Kamchatka Krai,315557,10,0,363,0
2020-05-10,Russia,NA,Kamchatka Krai,315557,13,0,376,0
2020-05-11,Russia,NA,Kamchatka Krai,315557,8,0,384,0
2020-05-12,Russia,NA,Kamchatka Krai,315557,14,0,398,0
2020-05-13,Russia,NA,Kamchatka Krai,315557,20,0,418,0
