date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-14,Russia,NA,Kamchatka Krai,315557,11,0,429,0
2020-05-15,Russia,NA,Kamchatka Krai,315557,14,0,443,0
2020-05-16,Russia,NA,Kamchatka Krai,315557,18,0,461,0
2020-05-17,Russia,NA,Kamchatka Krai,315557,16,0,477,0
2020-05-18,Russia,NA,Kamchatka Krai,315557,18,0,495,0
2020-05-19,Russia,NA,Kamchatka Krai,315557,20,0,515,0
2020-05-20,Russia,NA,Kamchatka Krai,315557,21,0,536,0
2020-05-21,Russia,NA,Kamchatka Krai,315557,18,0,554,0
2020-05-22,Russia,NA,Kamchatka Krai,315557,18,0,572,0
2020-05-23,Russia,NA,Kamchatka Krai,315557,23,0,595,0
2020-05-24,Russia,NA,Kamchatka Krai,315557,32,0,627,0
2020-05-25,Russia,NA,Kamchatka Krai,315557,31,0,658,0
2020-05-26,Russia,NA,Kamchatka Krai,315557,20,0,678,0
2020-05-27,Russia,NA,Kamchatka Krai,315557,22,0,700,0
2020-05-28,Russia,NA,Kamchatka Krai,315557,25,0,725,0
2020-05-29,Russia,NA,Kamchatka Krai,315557,34,0,759,0
2020-05-30,Russia,NA,Kamchatka Krai,315557,46,0,805,0
2020-05-31,Russia,NA,Kamchatka Krai,315557,44,0,849,0
2020-06-01,Russia,NA,Kamchatka Krai,315557,32,0,881,0
2020-06-02,Russia,NA,Kamchatka Krai,315557,35,0,916,0
2020-06-03,Russia,NA,Kamchatka Krai,315557,33,0,949,0
2020-06-04,Russia,NA,Kamchatka Krai,315557,35,0,984,0
2020-06-05,Russia,NA,Kamchatka Krai,315557,49,0,1033,0
2020-06-06,Russia,NA,Kamchatka Krai,315557,52,0,1085,0
2020-06-07,Russia,NA,Kamchatka Krai,315557,40,0,1125,0
2020-06-08,Russia,NA,Kamchatka Krai,315557,43,0,1168,0
2020-06-09,Russia,NA,Kamchatka Krai,315557,46,0,1214,0
2020-06-10,Russia,NA,Kamchatka Krai,315557,41,0,1255,0
2020-06-11,Russia,NA,Kamchatka Krai,315557,51,0,1306,0
2020-06-12,Russia,NA,Kamchatka Krai,315557,54,0,1360,0
2020-06-13,Russia,NA,Kamchatka Krai,315557,49,0,1409,0
2020-06-14,Russia,NA,Kamchatka Krai,315557,45,0,1454,0
2020-06-15,Russia,NA,Kamchatka Krai,315557,42,0,1496,0
2020-06-16,Russia,NA,Kamchatka Krai,315557,40,0,1536,0
2020-06-17,Russia,NA,Kamchatka Krai,315557,39,0,1575,0
2020-06-18,Russia,NA,Kamchatka Krai,315557,42,0,1617,0
2020-06-19,Russia,NA,Kamchatka Krai,315557,45,0,1662,0
2020-06-20,Russia,NA,Kamchatka Krai,315557,52,0,1714,0
2020-06-21,Russia,NA,Kamchatka Krai,315557,41,0,1755,0
2020-06-22,Russia,NA,Kamchatka Krai,315557,38,0,1793,0
2020-06-23,Russia,NA,Kamchatka Krai,315557,41,0,1834,0
2020-06-24,Russia,NA,Kamchatka Krai,315557,93,0,1927,0
2020-06-25,Russia,NA,Kamchatka Krai,315557,42,0,1969,0
2020-06-26,Russia,NA,Kamchatka Krai,315557,39,0,2008,0
2020-06-27,Russia,NA,Kamchatka Krai,315557,44,0,2052,0
2020-06-28,Russia,NA,Kamchatka Krai,315557,41,0,2093,0
2020-06-29,Russia,NA,Kamchatka Krai,315557,52,0,2145,0
2020-06-30,Russia,NA,Kamchatka Krai,315557,45,0,2190,0
2020-07-01,Russia,NA,Kamchatka Krai,315557,55,0,2245,0
2020-07-02,Russia,NA,Kamchatka Krai,315557,48,0,2293,0
2020-07-03,Russia,NA,Kamchatka Krai,315557,41,0,2334,0
2020-07-04,Russia,NA,Kamchatka Krai,315557,46,0,2380,0
2020-07-05,Russia,NA,Kamchatka Krai,315557,42,0,2422,0
2020-07-06,Russia,NA,Kamchatka Krai,315557,47,0,2469,0
2020-07-07,Russia,NA,Kamchatka Krai,315557,45,0,2514,0
2020-07-08,Russia,NA,Kamchatka Krai,315557,46,0,2560,0
2020-07-09,Russia,NA,Kamchatka Krai,315557,42,0,2602,0
2020-07-10,Russia,NA,Kamchatka Krai,315557,38,0,2640,0
2020-07-11,Russia,NA,Kamchatka Krai,315557,36,0,2676,0
2020-07-12,Russia,NA,Kamchatka Krai,315557,37,0,2713,0
2020-07-13,Russia,NA,Kamchatka Krai,315557,44,0,2757,0
2020-07-14,Russia,NA,Kamchatka Krai,315557,41,0,2798,0
2020-07-15,Russia,NA,Kamchatka Krai,315557,42,0,2840,0
2020-07-16,Russia,NA,Kamchatka Krai,315557,36,0,2876,0
2020-07-17,Russia,NA,Kamchatka Krai,315557,34,0,2910,0
2020-07-18,Russia,NA,Kamchatka Krai,315557,35,0,2945,0
2020-07-19,Russia,NA,Kamchatka Krai,315557,37,0,2982,0
2020-07-20,Russia,NA,Kamchatka Krai,315557,35,0,3017,0
2020-07-21,Russia,NA,Kamchatka Krai,315557,34,0,3051,0
2020-07-22,Russia,NA,Kamchatka Krai,315557,35,0,3086,0
2020-07-23,Russia,NA,Kamchatka Krai,315557,36,0,3122,0
2020-07-24,Russia,NA,Kamchatka Krai,315557,38,0,3160,0
2020-07-25,Russia,NA,Kamchatka Krai,315557,41,0,3201,0
2020-07-26,Russia,NA,Kamchatka Krai,315557,39,0,3240,0
2020-07-27,Russia,NA,Kamchatka Krai,315557,30,0,3270,0
2020-07-28,Russia,NA,Kamchatka Krai,315557,19,0,3289,0
2020-07-29,Russia,NA,Kamchatka Krai,315557,25,0,3314,0
2020-07-30,Russia,NA,Kamchatka Krai,315557,22,0,3336,0
2020-07-31,Russia,NA,Kamchatka Krai,315557,26,0,3362,0
2020-08-01,Russia,NA,Kamchatka Krai,315557,16,0,3378,0
2020-08-02,Russia,NA,Kamchatka Krai,315557,23,0,3401,0
2020-08-17,Russia,NA,Kamchatka Krai,315557,0,0,3627,42
2020-08-18,Russia,NA,Kamchatka Krai,315557,14,0,3641,42
2020-08-19,Russia,NA,Kamchatka Krai,315557,13,0,3654,42
2020-08-20,Russia,NA,Kamchatka Krai,315557,13,0,3667,42
2020-08-21,Russia,NA,Kamchatka Krai,315557,70,0,3737,42
2020-08-22,Russia,NA,Kamchatka Krai,315557,11,0,3748,42
2020-08-23,Russia,NA,Kamchatka Krai,315557,11,0,3759,42
2020-08-24,Russia,NA,Kamchatka Krai,315557,9,0,3768,42
2020-08-25,Russia,NA,Kamchatka Krai,315557,11,0,3779,42
2020-08-26,Russia,NA,Kamchatka Krai,315557,12,0,3791,42
2020-08-27,Russia,NA,Kamchatka Krai,315557,12,0,3803,42
2020-08-28,Russia,NA,Kamchatka Krai,315557,13,0,3816,42
2020-08-29,Russia,NA,Kamchatka Krai,315557,12,0,3828,42
2020-08-30,Russia,NA,Kamchatka Krai,315557,13,0,3841,42
2020-08-31,Russia,NA,Kamchatka Krai,315557,11,0,3852,42
2020-09-01,Russia,NA,Kamchatka Krai,315557,12,0,3864,42
2020-09-02,Russia,NA,Kamchatka Krai,315557,13,0,3877,42
2020-09-03,Russia,NA,Kamchatka Krai,315557,24,0,3901,42
2020-09-04,Russia,NA,Kamchatka Krai,315557,14,0,3915,42
2020-09-05,Russia,NA,Kamchatka Krai,315557,14,0,3929,42
2020-09-06,Russia,NA,Kamchatka Krai,315557,13,0,3942,42
2020-09-07,Russia,NA,Kamchatka Krai,315557,13,0,3955,42
2020-09-08,Russia,NA,Kamchatka Krai,315557,12,0,3967,42
2020-09-09,Russia,NA,Kamchatka Krai,315557,14,0,3981,42
2020-09-10,Russia,NA,Kamchatka Krai,315557,15,1,3996,43
2020-09-11,Russia,NA,Kamchatka Krai,315557,30,6,4026,49
2020-09-12,Russia,NA,Kamchatka Krai,315557,27,5,4053,54
2020-09-13,Russia,NA,Kamchatka Krai,315557,25,3,4078,57
2020-09-14,Russia,NA,Kamchatka Krai,315557,21,3,4099,60
2020-09-15,Russia,NA,Kamchatka Krai,315557,23,4,4122,64
2020-04-08,Russia,NA,Karachay-Cherkessia,466305,10,0,13,0
2020-04-09,Russia,NA,Karachay-Cherkessia,466305,1,0,14,0
2020-04-10,Russia,NA,Karachay-Cherkessia,466305,3,0,17,0
2020-04-12,Russia,NA,Karachay-Cherkessia,466305,2,0,19,0
2020-04-13,Russia,NA,Karachay-Cherkessia,466305,2,0,21,0
2020-04-15,Russia,NA,Karachay-Cherkessia,466305,7,0,28,0
2020-04-16,Russia,NA,Karachay-Cherkessia,466305,7,0,35,0
2020-04-17,Russia,NA,Karachay-Cherkessia,466305,19,0,54,0
2020-04-18,Russia,NA,Karachay-Cherkessia,466305,1,0,55,0
2020-04-19,Russia,NA,Karachay-Cherkessia,466305,17,0,72,0
2020-04-20,Russia,NA,Karachay-Cherkessia,466305,20,0,92,0
2020-04-21,Russia,NA,Karachay-Cherkessia,466305,19,0,111,0
2020-04-22,Russia,NA,Karachay-Cherkessia,466305,39,0,150,0
2020-04-23,Russia,NA,Karachay-Cherkessia,466305,24,0,174,0
2020-04-24,Russia,NA,Karachay-Cherkessia,466305,25,0,199,0
2020-04-25,Russia,NA,Karachay-Cherkessia,466305,46,0,245,0
2020-04-26,Russia,NA,Karachay-Cherkessia,466305,42,0,287,0
2020-04-27,Russia,NA,Karachay-Cherkessia,466305,19,0,306,0
2020-04-28,Russia,NA,Karachay-Cherkessia,466305,13,0,319,0
2020-04-29,Russia,NA,Karachay-Cherkessia,466305,16,0,335,0
2020-04-30,Russia,NA,Karachay-Cherkessia,466305,22,0,357,0
2020-05-01,Russia,NA,Karachay-Cherkessia,466305,46,0,403,0
2020-05-02,Russia,NA,Karachay-Cherkessia,466305,14,0,417,0
2020-05-03,Russia,NA,Karachay-Cherkessia,466305,18,0,435,0
2020-05-04,Russia,NA,Karachay-Cherkessia,466305,11,0,446,0
2020-05-05,Russia,NA,Karachay-Cherkessia,466305,12,0,458,0
2020-05-06,Russia,NA,Karachay-Cherkessia,466305,4,0,462,0
2020-05-07,Russia,NA,Karachay-Cherkessia,466305,6,0,468,0
2020-05-08,Russia,NA,Karachay-Cherkessia,466305,15,0,483,0
2020-05-09,Russia,NA,Karachay-Cherkessia,466305,31,0,514,0
2020-05-10,Russia,NA,Karachay-Cherkessia,466305,18,0,532,0
2020-05-11,Russia,NA,Karachay-Cherkessia,466305,12,0,544,0
2020-05-12,Russia,NA,Karachay-Cherkessia,466305,10,0,554,0
2020-05-13,Russia,NA,Karachay-Cherkessia,466305,12,0,566,0
2020-05-14,Russia,NA,Karachay-Cherkessia,466305,27,0,593,0
2020-05-15,Russia,NA,Karachay-Cherkessia,466305,26,0,619,0
2020-05-16,Russia,NA,Karachay-Cherkessia,466305,18,0,637,0
2020-05-17,Russia,NA,Karachay-Cherkessia,466305,19,0,656,0
2020-05-18,Russia,NA,Karachay-Cherkessia,466305,15,0,671,0
2020-05-19,Russia,NA,Karachay-Cherkessia,466305,11,0,682,0
2020-05-20,Russia,NA,Karachay-Cherkessia,466305,12,0,694,0
2020-05-21,Russia,NA,Karachay-Cherkessia,466305,12,0,706,0
2020-05-22,Russia,NA,Karachay-Cherkessia,466305,11,0,717,0
2020-05-23,Russia,NA,Karachay-Cherkessia,466305,20,0,737,0
2020-05-24,Russia,NA,Karachay-Cherkessia,466305,25,0,762,0
2020-05-25,Russia,NA,Karachay-Cherkessia,466305,26,0,788,0
2020-05-26,Russia,NA,Karachay-Cherkessia,466305,31,0,819,0
2020-05-27,Russia,NA,Karachay-Cherkessia,466305,39,0,858,0
2020-05-28,Russia,NA,Karachay-Cherkessia,466305,42,0,900,0
2020-05-29,Russia,NA,Karachay-Cherkessia,466305,56,0,956,0
2020-05-30,Russia,NA,Karachay-Cherkessia,466305,54,0,1010,0
2020-05-31,Russia,NA,Karachay-Cherkessia,466305,62,0,1072,0
2020-06-01,Russia,NA,Karachay-Cherkessia,466305,70,0,1142,0
2020-06-02,Russia,NA,Karachay-Cherkessia,466305,67,0,1209,0
2020-06-03,Russia,NA,Karachay-Cherkessia,466305,72,0,1281,0
2020-06-04,Russia,NA,Karachay-Cherkessia,466305,78,0,1359,0
2020-06-05,Russia,NA,Karachay-Cherkessia,466305,76,0,1435,0
2020-06-06,Russia,NA,Karachay-Cherkessia,466305,75,0,1510,0
2020-06-07,Russia,NA,Karachay-Cherkessia,466305,75,0,1585,0
2020-06-08,Russia,NA,Karachay-Cherkessia,466305,74,0,1659,0
2020-06-09,Russia,NA,Karachay-Cherkessia,466305,75,0,1734,0
2020-06-10,Russia,NA,Karachay-Cherkessia,466305,78,0,1812,0
2020-06-11,Russia,NA,Karachay-Cherkessia,466305,82,0,1894,0
2020-06-12,Russia,NA,Karachay-Cherkessia,466305,80,0,1974,0
2020-06-13,Russia,NA,Karachay-Cherkessia,466305,89,0,2063,0
2020-06-14,Russia,NA,Karachay-Cherkessia,466305,98,0,2161,0
2020-06-15,Russia,NA,Karachay-Cherkessia,466305,99,0,2260,0
2020-06-16,Russia,NA,Karachay-Cherkessia,466305,94,0,2354,0
2020-06-17,Russia,NA,Karachay-Cherkessia,466305,97,0,2451,0
2020-06-18,Russia,NA,Karachay-Cherkessia,466305,99,0,2550,0
2020-06-19,Russia,NA,Karachay-Cherkessia,466305,94,0,2644,0
2020-06-20,Russia,NA,Karachay-Cherkessia,466305,91,0,2735,0
2020-06-21,Russia,NA,Karachay-Cherkessia,466305,85,0,2820,0
2020-06-22,Russia,NA,Karachay-Cherkessia,466305,87,0,2907,0
2020-06-23,Russia,NA,Karachay-Cherkessia,466305,81,0,2988,0
2020-06-24,Russia,NA,Karachay-Cherkessia,466305,84,0,3072,0
2020-06-25,Russia,NA,Karachay-Cherkessia,466305,82,0,3154,0
2020-06-26,Russia,NA,Karachay-Cherkessia,466305,72,0,3226,0
2020-06-27,Russia,NA,Karachay-Cherkessia,466305,84,0,3310,0
2020-06-28,Russia,NA,Karachay-Cherkessia,466305,74,0,3384,0
2020-06-29,Russia,NA,Karachay-Cherkessia,466305,69,0,3453,0
2020-06-30,Russia,NA,Karachay-Cherkessia,466305,72,0,3525,0
2020-07-01,Russia,NA,Karachay-Cherkessia,466305,79,0,3604,0
2020-07-02,Russia,NA,Karachay-Cherkessia,466305,69,0,3673,0
2020-07-03,Russia,NA,Karachay-Cherkessia,466305,62,0,3735,0
2020-07-04,Russia,NA,Karachay-Cherkessia,466305,44,0,3779,0
2020-07-05,Russia,NA,Karachay-Cherkessia,466305,43,0,3822,0
2020-07-06,Russia,NA,Karachay-Cherkessia,466305,33,0,3855,0
2020-07-07,Russia,NA,Karachay-Cherkessia,466305,32,0,3887,0
2020-07-08,Russia,NA,Karachay-Cherkessia,466305,37,0,3924,0
2020-07-09,Russia,NA,Karachay-Cherkessia,466305,38,0,3962,0
2020-07-10,Russia,NA,Karachay-Cherkessia,466305,31,0,3993,0
2020-07-11,Russia,NA,Karachay-Cherkessia,466305,29,0,4022,0
2020-07-12,Russia,NA,Karachay-Cherkessia,466305,27,0,4049,0
2020-07-13,Russia,NA,Karachay-Cherkessia,466305,21,0,4070,0
2020-07-14,Russia,NA,Karachay-Cherkessia,466305,19,0,4089,0
2020-07-15,Russia,NA,Karachay-Cherkessia,466305,25,0,4114,0
2020-07-16,Russia,NA,Karachay-Cherkessia,466305,25,0,4139,0
2020-07-17,Russia,NA,Karachay-Cherkessia,466305,28,0,4167,0
2020-07-18,Russia,NA,Karachay-Cherkessia,466305,23,0,4190,0
2020-07-19,Russia,NA,Karachay-Cherkessia,466305,27,0,4217,0
2020-07-20,Russia,NA,Karachay-Cherkessia,466305,22,0,4239,0
2020-07-21,Russia,NA,Karachay-Cherkessia,466305,25,0,4264,0
2020-07-22,Russia,NA,Karachay-Cherkessia,466305,24,0,4288,0
2020-07-23,Russia,NA,Karachay-Cherkessia,466305,27,0,4315,0
2020-07-24,Russia,NA,Karachay-Cherkessia,466305,23,0,4338,0
2020-07-25,Russia,NA,Karachay-Cherkessia,466305,21,0,4359,0
2020-07-26,Russia,NA,Karachay-Cherkessia,466305,24,0,4383,0
2020-07-27,Russia,NA,Karachay-Cherkessia,466305,19,0,4402,0
2020-07-28,Russia,NA,Karachay-Cherkessia,466305,18,0,4420,0
2020-07-29,Russia,NA,Karachay-Cherkessia,466305,8,0,4428,0
2020-07-30,Russia,NA,Karachay-Cherkessia,466305,10,0,4438,0
2020-07-31,Russia,NA,Karachay-Cherkessia,466305,9,0,4447,0
2020-08-01,Russia,NA,Karachay-Cherkessia,466305,11,0,4458,0
2020-08-02,Russia,NA,Karachay-Cherkessia,466305,12,0,4470,0
2020-08-17,Russia,NA,Karachay-Cherkessia,466305,0,0,4652,25
2020-08-18,Russia,NA,Karachay-Cherkessia,466305,18,0,4670,25
2020-08-19,Russia,NA,Karachay-Cherkessia,466305,18,0,4688,25
2020-08-20,Russia,NA,Karachay-Cherkessia,466305,21,1,4709,26
2020-08-21,Russia,NA,Karachay-Cherkessia,466305,23,0,4732,26
2020-08-22,Russia,NA,Karachay-Cherkessia,466305,31,0,4763,26
2020-08-23,Russia,NA,Karachay-Cherkessia,466305,35,0,4798,26
2020-08-24,Russia,NA,Karachay-Cherkessia,466305,32,0,4830,26
2020-08-25,Russia,NA,Karachay-Cherkessia,466305,30,0,4860,26
2020-08-26,Russia,NA,Karachay-Cherkessia,466305,38,0,4898,26
2020-08-27,Russia,NA,Karachay-Cherkessia,466305,39,0,4937,26
2020-08-28,Russia,NA,Karachay-Cherkessia,466305,39,0,4976,26
2020-08-29,Russia,NA,Karachay-Cherkessia,466305,45,0,5021,26
2020-08-30,Russia,NA,Karachay-Cherkessia,466305,45,0,5066,26
2020-08-31,Russia,NA,Karachay-Cherkessia,466305,49,0,5115,26
2020-09-01,Russia,NA,Karachay-Cherkessia,466305,48,0,5163,26
2020-09-02,Russia,NA,Karachay-Cherkessia,466305,53,0,5216,26
2020-09-03,Russia,NA,Karachay-Cherkessia,466305,56,0,5272,26
2020-09-04,Russia,NA,Karachay-Cherkessia,466305,63,2,5335,28
2020-09-05,Russia,NA,Karachay-Cherkessia,466305,64,0,5399,28
2020-09-06,Russia,NA,Karachay-Cherkessia,466305,59,0,5458,28
2020-09-07,Russia,NA,Karachay-Cherkessia,466305,65,0,5523,28
2020-09-08,Russia,NA,Karachay-Cherkessia,466305,63,0,5586,28
2020-09-09,Russia,NA,Karachay-Cherkessia,466305,65,0,5651,28
2020-09-10,Russia,NA,Karachay-Cherkessia,466305,64,0,5715,28
2020-09-11,Russia,NA,Karachay-Cherkessia,466305,62,0,5777,28
2020-09-12,Russia,NA,Karachay-Cherkessia,466305,63,0,5840,28
2020-09-13,Russia,NA,Karachay-Cherkessia,466305,59,0,5899,28
2020-09-14,Russia,NA,Karachay-Cherkessia,466305,63,0,5962,28
2020-09-15,Russia,NA,Karachay-Cherkessia,466305,65,0,6027,28
2020-04-10,Russia,NA,Kemerovo Oblast,2694877,4,0,11,0
2020-04-11,Russia,NA,Kemerovo Oblast,2694877,1,0,12,0
2020-04-13,Russia,NA,Kemerovo Oblast,2694877,2,0,14,0
2020-04-15,Russia,NA,Kemerovo Oblast,2694877,1,0,15,0
2020-04-16,Russia,NA,Kemerovo Oblast,2694877,3,0,18,0
2020-04-17,Russia,NA,Kemerovo Oblast,2694877,4,0,22,0
2020-04-18,Russia,NA,Kemerovo Oblast,2694877,4,0,26,0
2020-04-19,Russia,NA,Kemerovo Oblast,2694877,9,0,35,0
2020-04-20,Russia,NA,Kemerovo Oblast,2694877,6,0,41,0
2020-04-21,Russia,NA,Kemerovo Oblast,2694877,6,0,47,0
2020-04-22,Russia,NA,Kemerovo Oblast,2694877,9,0,56,0
2020-04-23,Russia,NA,Kemerovo Oblast,2694877,11,0,67,0
2020-04-24,Russia,NA,Kemerovo Oblast,2694877,9,0,76,0
2020-04-25,Russia,NA,Kemerovo Oblast,2694877,6,0,82,0
2020-04-26,Russia,NA,Kemerovo Oblast,2694877,21,0,103,0
2020-04-27,Russia,NA,Kemerovo Oblast,2694877,4,0,107,0
2020-04-28,Russia,NA,Kemerovo Oblast,2694877,4,0,111,0
2020-04-29,Russia,NA,Kemerovo Oblast,2694877,3,0,114,0
2020-04-30,Russia,NA,Kemerovo Oblast,2694877,12,0,126,0
2020-05-01,Russia,NA,Kemerovo Oblast,2694877,2,0,128,0
2020-05-02,Russia,NA,Kemerovo Oblast,2694877,14,0,142,0
2020-05-03,Russia,NA,Kemerovo Oblast,2694877,11,0,153,0
2020-05-04,Russia,NA,Kemerovo Oblast,2694877,13,0,166,0
2020-05-06,Russia,NA,Kemerovo Oblast,2694877,14,0,180,0
2020-05-07,Russia,NA,Kemerovo Oblast,2694877,18,0,198,0
2020-05-08,Russia,NA,Kemerovo Oblast,2694877,6,0,204,0
2020-05-09,Russia,NA,Kemerovo Oblast,2694877,10,0,214,0
2020-05-10,Russia,NA,Kemerovo Oblast,2694877,19,0,233,0
2020-05-11,Russia,NA,Kemerovo Oblast,2694877,18,0,251,0
2020-05-12,Russia,NA,Kemerovo Oblast,2694877,9,0,260,0
2020-05-13,Russia,NA,Kemerovo Oblast,2694877,9,0,269,0
2020-05-14,Russia,NA,Kemerovo Oblast,2694877,13,0,282,0
2020-05-15,Russia,NA,Kemerovo Oblast,2694877,14,0,296,0
2020-05-16,Russia,NA,Kemerovo Oblast,2694877,11,0,307,0
2020-05-17,Russia,NA,Kemerovo Oblast,2694877,14,0,321,0
2020-05-18,Russia,NA,Kemerovo Oblast,2694877,7,0,328,0
2020-05-19,Russia,NA,Kemerovo Oblast,2694877,5,0,333,0
2020-05-20,Russia,NA,Kemerovo Oblast,2694877,9,0,342,0
2020-05-21,Russia,NA,Kemerovo Oblast,2694877,23,0,365,0
2020-05-22,Russia,NA,Kemerovo Oblast,2694877,12,0,377,0
2020-05-23,Russia,NA,Kemerovo Oblast,2694877,14,0,391,0
2020-05-24,Russia,NA,Kemerovo Oblast,2694877,15,0,406,0
2020-05-25,Russia,NA,Kemerovo Oblast,2694877,12,0,418,0
2020-05-26,Russia,NA,Kemerovo Oblast,2694877,13,0,431,0
2020-05-27,Russia,NA,Kemerovo Oblast,2694877,13,0,444,0
2020-05-28,Russia,NA,Kemerovo Oblast,2694877,18,0,462,0
2020-05-29,Russia,NA,Kemerovo Oblast,2694877,20,0,482,0
2020-05-30,Russia,NA,Kemerovo Oblast,2694877,13,0,495,0
2020-05-31,Russia,NA,Kemerovo Oblast,2694877,25,0,520,0
2020-06-01,Russia,NA,Kemerovo Oblast,2694877,25,0,545,0
2020-06-02,Russia,NA,Kemerovo Oblast,2694877,44,0,589,0
2020-06-03,Russia,NA,Kemerovo Oblast,2694877,27,0,616,0
2020-06-04,Russia,NA,Kemerovo Oblast,2694877,22,0,638,0
2020-06-05,Russia,NA,Kemerovo Oblast,2694877,28,0,666,0
2020-06-06,Russia,NA,Kemerovo Oblast,2694877,19,0,685,0
2020-06-07,Russia,NA,Kemerovo Oblast,2694877,36,0,721,0
2020-06-08,Russia,NA,Kemerovo Oblast,2694877,31,0,752,0
2020-06-09,Russia,NA,Kemerovo Oblast,2694877,34,0,786,0
2020-06-10,Russia,NA,Kemerovo Oblast,2694877,48,0,834,0
2020-06-11,Russia,NA,Kemerovo Oblast,2694877,34,0,868,0
2020-06-12,Russia,NA,Kemerovo Oblast,2694877,61,0,929,0
2020-06-13,Russia,NA,Kemerovo Oblast,2694877,68,0,997,0
2020-06-14,Russia,NA,Kemerovo Oblast,2694877,22,0,1019,0
2020-06-15,Russia,NA,Kemerovo Oblast,2694877,23,0,1042,0
2020-06-16,Russia,NA,Kemerovo Oblast,2694877,20,0,1062,0
2020-06-17,Russia,NA,Kemerovo Oblast,2694877,17,0,1079,0
2020-06-18,Russia,NA,Kemerovo Oblast,2694877,20,0,1099,0
2020-06-19,Russia,NA,Kemerovo Oblast,2694877,58,0,1157,0
2020-06-20,Russia,NA,Kemerovo Oblast,2694877,61,0,1218,0
2020-06-21,Russia,NA,Kemerovo Oblast,2694877,59,0,1277,0
2020-06-22,Russia,NA,Kemerovo Oblast,2694877,75,0,1352,0
2020-06-23,Russia,NA,Kemerovo Oblast,2694877,44,0,1396,0
2020-06-24,Russia,NA,Kemerovo Oblast,2694877,28,0,1424,0
2020-06-25,Russia,NA,Kemerovo Oblast,2694877,30,0,1454,0
2020-06-26,Russia,NA,Kemerovo Oblast,2694877,34,0,1488,0
2020-06-27,Russia,NA,Kemerovo Oblast,2694877,44,0,1532,0
2020-06-28,Russia,NA,Kemerovo Oblast,2694877,47,0,1579,0
2020-06-29,Russia,NA,Kemerovo Oblast,2694877,43,0,1622,0
2020-06-30,Russia,NA,Kemerovo Oblast,2694877,40,0,1662,0
2020-07-01,Russia,NA,Kemerovo Oblast,2694877,41,0,1703,0
2020-07-02,Russia,NA,Kemerovo Oblast,2694877,41,0,1744,0
2020-07-03,Russia,NA,Kemerovo Oblast,2694877,62,0,1806,0
2020-07-04,Russia,NA,Kemerovo Oblast,2694877,67,0,1873,0
2020-07-05,Russia,NA,Kemerovo Oblast,2694877,71,0,1944,0
2020-07-06,Russia,NA,Kemerovo Oblast,2694877,74,0,2018,0
2020-07-07,Russia,NA,Kemerovo Oblast,2694877,67,0,2085,0
2020-07-08,Russia,NA,Kemerovo Oblast,2694877,49,0,2134,0
2020-07-09,Russia,NA,Kemerovo Oblast,2694877,69,0,2203,0
2020-07-10,Russia,NA,Kemerovo Oblast,2694877,77,0,2280,0
2020-07-11,Russia,NA,Kemerovo Oblast,2694877,74,0,2354,0
2020-07-12,Russia,NA,Kemerovo Oblast,2694877,52,0,2406,0
2020-07-13,Russia,NA,Kemerovo Oblast,2694877,51,0,2457,0
2020-07-14,Russia,NA,Kemerovo Oblast,2694877,50,0,2507,0
2020-07-15,Russia,NA,Kemerovo Oblast,2694877,46,0,2553,0
2020-07-16,Russia,NA,Kemerovo Oblast,2694877,49,0,2602,0
2020-07-17,Russia,NA,Kemerovo Oblast,2694877,48,0,2650,0
2020-07-18,Russia,NA,Kemerovo Oblast,2694877,45,0,2695,0
2020-07-19,Russia,NA,Kemerovo Oblast,2694877,45,0,2740,0
2020-07-20,Russia,NA,Kemerovo Oblast,2694877,56,0,2796,0
2020-07-21,Russia,NA,Kemerovo Oblast,2694877,61,0,2857,0
2020-07-22,Russia,NA,Kemerovo Oblast,2694877,62,0,2919,0
2020-07-23,Russia,NA,Kemerovo Oblast,2694877,64,0,2983,0
2020-07-24,Russia,NA,Kemerovo Oblast,2694877,67,0,3050,0
2020-07-25,Russia,NA,Kemerovo Oblast,2694877,68,0,3118,0
2020-07-26,Russia,NA,Kemerovo Oblast,2694877,75,0,3193,0
2020-07-27,Russia,NA,Kemerovo Oblast,2694877,67,0,3260,0
2020-07-28,Russia,NA,Kemerovo Oblast,2694877,69,0,3329,0
2020-07-29,Russia,NA,Kemerovo Oblast,2694877,79,0,3408,0
2020-07-30,Russia,NA,Kemerovo Oblast,2694877,73,0,3481,0
2020-07-31,Russia,NA,Kemerovo Oblast,2694877,74,0,3555,0
2020-08-01,Russia,NA,Kemerovo Oblast,2694877,72,0,3627,0
2020-08-02,Russia,NA,Kemerovo Oblast,2694877,75,0,3702,0
