date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-20,Russia,NA,Penza Oblast,1331655,72,0,1278,0
2020-05-21,Russia,NA,Penza Oblast,1331655,83,0,1361,0
2020-05-22,Russia,NA,Penza Oblast,1331655,110,0,1471,0
2020-05-23,Russia,NA,Penza Oblast,1331655,102,0,1573,0
2020-05-24,Russia,NA,Penza Oblast,1331655,97,0,1670,0
2020-05-25,Russia,NA,Penza Oblast,1331655,94,0,1764,0
2020-05-26,Russia,NA,Penza Oblast,1331655,89,0,1853,0
2020-05-27,Russia,NA,Penza Oblast,1331655,88,0,1941,0
2020-05-28,Russia,NA,Penza Oblast,1331655,86,0,2027,0
2020-05-29,Russia,NA,Penza Oblast,1331655,89,0,2116,0
2020-05-30,Russia,NA,Penza Oblast,1331655,90,0,2206,0
2020-05-31,Russia,NA,Penza Oblast,1331655,87,0,2293,0
2020-06-01,Russia,NA,Penza Oblast,1331655,85,0,2378,0
2020-06-02,Russia,NA,Penza Oblast,1331655,85,0,2463,0
2020-06-03,Russia,NA,Penza Oblast,1331655,83,0,2546,0
2020-06-04,Russia,NA,Penza Oblast,1331655,84,0,2630,0
2020-06-05,Russia,NA,Penza Oblast,1331655,90,0,2720,0
2020-06-06,Russia,NA,Penza Oblast,1331655,86,0,2806,0
2020-06-07,Russia,NA,Penza Oblast,1331655,98,0,2904,0
2020-06-08,Russia,NA,Penza Oblast,1331655,110,0,3014,0
2020-06-09,Russia,NA,Penza Oblast,1331655,138,0,3152,0
2020-06-10,Russia,NA,Penza Oblast,1331655,126,0,3278,0
2020-06-11,Russia,NA,Penza Oblast,1331655,115,0,3393,0
2020-06-12,Russia,NA,Penza Oblast,1331655,103,0,3496,0
2020-06-13,Russia,NA,Penza Oblast,1331655,99,0,3595,0
2020-06-14,Russia,NA,Penza Oblast,1331655,95,0,3690,0
2020-06-15,Russia,NA,Penza Oblast,1331655,94,0,3784,0
2020-06-16,Russia,NA,Penza Oblast,1331655,92,0,3876,0
2020-06-17,Russia,NA,Penza Oblast,1331655,91,0,3967,0
2020-06-18,Russia,NA,Penza Oblast,1331655,70,0,4037,0
2020-06-19,Russia,NA,Penza Oblast,1331655,75,0,4112,0
2020-06-20,Russia,NA,Penza Oblast,1331655,73,0,4185,0
2020-06-21,Russia,NA,Penza Oblast,1331655,83,0,4268,0
2020-06-22,Russia,NA,Penza Oblast,1331655,73,0,4341,0
2020-06-23,Russia,NA,Penza Oblast,1331655,71,0,4412,0
2020-06-24,Russia,NA,Penza Oblast,1331655,72,0,4484,0
2020-06-25,Russia,NA,Penza Oblast,1331655,70,0,4554,0
2020-06-26,Russia,NA,Penza Oblast,1331655,71,0,4625,0
2020-06-27,Russia,NA,Penza Oblast,1331655,75,0,4700,0
2020-06-28,Russia,NA,Penza Oblast,1331655,80,0,4780,0
2020-06-29,Russia,NA,Penza Oblast,1331655,74,0,4854,0
2020-06-30,Russia,NA,Penza Oblast,1331655,77,0,4931,0
2020-07-01,Russia,NA,Penza Oblast,1331655,75,0,5006,0
2020-07-02,Russia,NA,Penza Oblast,1331655,73,0,5079,0
2020-07-03,Russia,NA,Penza Oblast,1331655,75,0,5154,0
2020-07-04,Russia,NA,Penza Oblast,1331655,75,0,5229,0
2020-07-05,Russia,NA,Penza Oblast,1331655,79,0,5308,0
2020-07-06,Russia,NA,Penza Oblast,1331655,71,0,5379,0
2020-07-07,Russia,NA,Penza Oblast,1331655,68,0,5447,0
2020-07-08,Russia,NA,Penza Oblast,1331655,72,0,5519,0
2020-07-09,Russia,NA,Penza Oblast,1331655,70,0,5589,0
2020-07-10,Russia,NA,Penza Oblast,1331655,35,0,5624,0
2020-07-11,Russia,NA,Penza Oblast,1331655,36,0,5660,0
2020-07-12,Russia,NA,Penza Oblast,1331655,34,0,5694,0
2020-07-13,Russia,NA,Penza Oblast,1331655,35,0,5729,0
2020-07-14,Russia,NA,Penza Oblast,1331655,35,0,5764,0
2020-07-15,Russia,NA,Penza Oblast,1331655,41,0,5805,0
2020-07-16,Russia,NA,Penza Oblast,1331655,39,0,5844,0
2020-07-17,Russia,NA,Penza Oblast,1331655,36,0,5880,0
2020-07-18,Russia,NA,Penza Oblast,1331655,35,0,5915,0
2020-07-19,Russia,NA,Penza Oblast,1331655,37,0,5952,0
2020-07-20,Russia,NA,Penza Oblast,1331655,37,0,5989,0
2020-07-21,Russia,NA,Penza Oblast,1331655,40,0,6029,0
2020-07-22,Russia,NA,Penza Oblast,1331655,41,0,6070,0
2020-07-23,Russia,NA,Penza Oblast,1331655,45,0,6115,0
2020-07-24,Russia,NA,Penza Oblast,1331655,44,0,6159,0
2020-07-25,Russia,NA,Penza Oblast,1331655,46,0,6205,0
2020-07-26,Russia,NA,Penza Oblast,1331655,42,0,6247,0
2020-07-27,Russia,NA,Penza Oblast,1331655,38,0,6285,0
2020-07-28,Russia,NA,Penza Oblast,1331655,40,0,6325,0
2020-07-29,Russia,NA,Penza Oblast,1331655,45,0,6370,0
2020-07-30,Russia,NA,Penza Oblast,1331655,43,0,6413,0
2020-07-31,Russia,NA,Penza Oblast,1331655,47,0,6460,0
2020-08-01,Russia,NA,Penza Oblast,1331655,46,0,6506,0
2020-08-02,Russia,NA,Penza Oblast,1331655,49,0,6555,0
2020-08-17,Russia,NA,Penza Oblast,1331655,0,0,7348,97
2020-08-18,Russia,NA,Penza Oblast,1331655,51,1,7399,98
2020-08-19,Russia,NA,Penza Oblast,1331655,49,1,7448,99
2020-08-20,Russia,NA,Penza Oblast,1331655,47,1,7495,100
2020-08-21,Russia,NA,Penza Oblast,1331655,45,1,7540,101
2020-08-22,Russia,NA,Penza Oblast,1331655,50,1,7590,102
2020-08-23,Russia,NA,Penza Oblast,1331655,48,0,7638,102
2020-08-24,Russia,NA,Penza Oblast,1331655,50,0,7688,102
2020-08-25,Russia,NA,Penza Oblast,1331655,54,1,7742,103
2020-08-26,Russia,NA,Penza Oblast,1331655,59,1,7801,104
2020-08-27,Russia,NA,Penza Oblast,1331655,62,1,7863,105
2020-08-28,Russia,NA,Penza Oblast,1331655,66,1,7929,106
2020-08-29,Russia,NA,Penza Oblast,1331655,65,1,7994,107
2020-08-30,Russia,NA,Penza Oblast,1331655,63,0,8057,107
2020-08-31,Russia,NA,Penza Oblast,1331655,68,0,8125,107
2020-09-01,Russia,NA,Penza Oblast,1331655,75,1,8200,108
2020-09-02,Russia,NA,Penza Oblast,1331655,79,1,8279,109
2020-09-03,Russia,NA,Penza Oblast,1331655,85,1,8364,110
2020-09-04,Russia,NA,Penza Oblast,1331655,90,1,8454,111
2020-09-05,Russia,NA,Penza Oblast,1331655,93,1,8547,112
2020-09-06,Russia,NA,Penza Oblast,1331655,98,0,8645,112
2020-09-07,Russia,NA,Penza Oblast,1331655,97,0,8742,112
2020-09-08,Russia,NA,Penza Oblast,1331655,94,1,8836,113
2020-09-09,Russia,NA,Penza Oblast,1331655,96,1,8932,114
2020-09-10,Russia,NA,Penza Oblast,1331655,97,1,9029,115
2020-09-11,Russia,NA,Penza Oblast,1331655,92,1,9121,116
2020-09-12,Russia,NA,Penza Oblast,1331655,90,1,9211,117
2020-09-13,Russia,NA,Penza Oblast,1331655,85,0,9296,117
2020-09-14,Russia,NA,Penza Oblast,1331655,93,0,9389,117
2020-09-15,Russia,NA,Penza Oblast,1331655,95,1,9484,118
2020-03-28,Russia,NA,Perm Krai,2623122,1,0,11,0
2020-03-30,Russia,NA,Perm Krai,2623122,2,0,13,0
2020-04-02,Russia,NA,Perm Krai,2623122,7,0,20,0
2020-04-03,Russia,NA,Perm Krai,2623122,1,0,21,0
2020-04-07,Russia,NA,Perm Krai,2623122,11,0,32,0
2020-04-09,Russia,NA,Perm Krai,2623122,9,0,41,0
2020-04-10,Russia,NA,Perm Krai,2623122,4,0,45,0
2020-04-12,Russia,NA,Perm Krai,2623122,15,0,60,0
2020-04-14,Russia,NA,Perm Krai,2623122,27,0,87,0
2020-04-15,Russia,NA,Perm Krai,2623122,27,0,114,0
2020-04-16,Russia,NA,Perm Krai,2623122,18,0,132,0
2020-04-17,Russia,NA,Perm Krai,2623122,12,0,144,0
2020-04-18,Russia,NA,Perm Krai,2623122,26,0,170,0
2020-04-19,Russia,NA,Perm Krai,2623122,28,0,198,0
2020-04-20,Russia,NA,Perm Krai,2623122,17,0,215,0
2020-04-21,Russia,NA,Perm Krai,2623122,22,0,237,0
2020-04-22,Russia,NA,Perm Krai,2623122,29,0,266,0
2020-04-23,Russia,NA,Perm Krai,2623122,21,0,287,0
2020-04-24,Russia,NA,Perm Krai,2623122,31,0,318,0
2020-04-25,Russia,NA,Perm Krai,2623122,55,0,373,0
2020-04-26,Russia,NA,Perm Krai,2623122,61,0,434,0
2020-04-27,Russia,NA,Perm Krai,2623122,20,0,454,0
2020-04-28,Russia,NA,Perm Krai,2623122,17,0,471,0
2020-04-29,Russia,NA,Perm Krai,2623122,10,0,481,0
2020-04-30,Russia,NA,Perm Krai,2623122,19,0,500,0
2020-05-01,Russia,NA,Perm Krai,2623122,24,0,524,0
2020-05-02,Russia,NA,Perm Krai,2623122,32,0,556,0
2020-05-03,Russia,NA,Perm Krai,2623122,39,0,595,0
2020-05-04,Russia,NA,Perm Krai,2623122,35,0,630,0
2020-05-05,Russia,NA,Perm Krai,2623122,18,0,648,0
2020-05-06,Russia,NA,Perm Krai,2623122,25,0,673,0
2020-05-07,Russia,NA,Perm Krai,2623122,26,0,699,0
2020-05-08,Russia,NA,Perm Krai,2623122,20,0,719,0
2020-05-09,Russia,NA,Perm Krai,2623122,16,0,735,0
2020-05-10,Russia,NA,Perm Krai,2623122,8,0,743,0
2020-05-11,Russia,NA,Perm Krai,2623122,10,0,753,0
2020-05-12,Russia,NA,Perm Krai,2623122,28,0,781,0
2020-05-13,Russia,NA,Perm Krai,2623122,48,0,829,0
2020-05-14,Russia,NA,Perm Krai,2623122,42,0,871,0
2020-05-15,Russia,NA,Perm Krai,2623122,50,0,921,0
2020-05-16,Russia,NA,Perm Krai,2623122,52,0,973,0
2020-05-17,Russia,NA,Perm Krai,2623122,51,0,1024,0
2020-05-18,Russia,NA,Perm Krai,2623122,49,0,1073,0
2020-05-19,Russia,NA,Perm Krai,2623122,52,0,1125,0
2020-05-20,Russia,NA,Perm Krai,2623122,53,0,1178,0
2020-05-21,Russia,NA,Perm Krai,2623122,48,0,1226,0
2020-05-22,Russia,NA,Perm Krai,2623122,51,0,1277,0
2020-05-23,Russia,NA,Perm Krai,2623122,47,0,1324,0
2020-05-24,Russia,NA,Perm Krai,2623122,43,0,1367,0
2020-05-25,Russia,NA,Perm Krai,2623122,43,0,1410,0
2020-05-26,Russia,NA,Perm Krai,2623122,41,0,1451,0
2020-05-27,Russia,NA,Perm Krai,2623122,44,0,1495,0
2020-05-28,Russia,NA,Perm Krai,2623122,44,0,1539,0
2020-05-29,Russia,NA,Perm Krai,2623122,47,0,1586,0
2020-05-30,Russia,NA,Perm Krai,2623122,70,0,1656,0
2020-05-31,Russia,NA,Perm Krai,2623122,57,0,1713,0
2020-06-01,Russia,NA,Perm Krai,2623122,69,0,1782,0
2020-06-02,Russia,NA,Perm Krai,2623122,57,0,1839,0
2020-06-03,Russia,NA,Perm Krai,2623122,72,0,1911,0
2020-06-04,Russia,NA,Perm Krai,2623122,51,0,1962,0
2020-06-05,Russia,NA,Perm Krai,2623122,49,0,2011,0
2020-06-06,Russia,NA,Perm Krai,2623122,56,0,2067,0
2020-06-07,Russia,NA,Perm Krai,2623122,68,0,2135,0
2020-06-08,Russia,NA,Perm Krai,2623122,67,0,2202,0
2020-06-09,Russia,NA,Perm Krai,2623122,65,0,2267,0
2020-06-10,Russia,NA,Perm Krai,2623122,93,0,2360,0
2020-06-11,Russia,NA,Perm Krai,2623122,74,0,2434,0
2020-06-12,Russia,NA,Perm Krai,2623122,72,0,2506,0
2020-06-13,Russia,NA,Perm Krai,2623122,74,0,2580,0
2020-06-14,Russia,NA,Perm Krai,2623122,107,0,2687,0
2020-06-15,Russia,NA,Perm Krai,2623122,68,0,2755,0
2020-06-16,Russia,NA,Perm Krai,2623122,50,0,2805,0
2020-06-17,Russia,NA,Perm Krai,2623122,67,0,2872,0
2020-06-18,Russia,NA,Perm Krai,2623122,65,0,2937,0
2020-06-19,Russia,NA,Perm Krai,2623122,64,0,3001,0
2020-06-20,Russia,NA,Perm Krai,2623122,68,0,3069,0
2020-06-21,Russia,NA,Perm Krai,2623122,67,0,3136,0
2020-06-22,Russia,NA,Perm Krai,2623122,66,0,3202,0
2020-06-23,Russia,NA,Perm Krai,2623122,64,0,3266,0
2020-06-24,Russia,NA,Perm Krai,2623122,89,0,3355,0
2020-06-25,Russia,NA,Perm Krai,2623122,61,0,3416,0
2020-06-26,Russia,NA,Perm Krai,2623122,58,0,3474,0
2020-06-27,Russia,NA,Perm Krai,2623122,55,0,3529,0
2020-06-28,Russia,NA,Perm Krai,2623122,52,0,3581,0
2020-06-29,Russia,NA,Perm Krai,2623122,56,0,3637,0
2020-06-30,Russia,NA,Perm Krai,2623122,54,0,3691,0
2020-07-01,Russia,NA,Perm Krai,2623122,52,0,3743,0
2020-07-02,Russia,NA,Perm Krai,2623122,58,0,3801,0
2020-07-03,Russia,NA,Perm Krai,2623122,56,0,3857,0
2020-07-04,Russia,NA,Perm Krai,2623122,54,0,3911,0
2020-07-05,Russia,NA,Perm Krai,2623122,53,0,3964,0
2020-07-06,Russia,NA,Perm Krai,2623122,53,0,4017,0
2020-07-07,Russia,NA,Perm Krai,2623122,52,0,4069,0
2020-07-08,Russia,NA,Perm Krai,2623122,86,0,4155,0
2020-07-09,Russia,NA,Perm Krai,2623122,70,0,4225,0
2020-07-10,Russia,NA,Perm Krai,2623122,57,0,4282,0
2020-07-11,Russia,NA,Perm Krai,2623122,60,0,4342,0
2020-07-12,Russia,NA,Perm Krai,2623122,61,0,4403,0
2020-07-13,Russia,NA,Perm Krai,2623122,71,0,4474,0
2020-07-14,Russia,NA,Perm Krai,2623122,69,0,4543,0
2020-07-15,Russia,NA,Perm Krai,2623122,75,0,4618,0
2020-07-16,Russia,NA,Perm Krai,2623122,87,0,4705,0
2020-07-17,Russia,NA,Perm Krai,2623122,98,0,4803,0
2020-07-18,Russia,NA,Perm Krai,2623122,90,0,4893,0
2020-07-19,Russia,NA,Perm Krai,2623122,89,0,4982,0
2020-07-20,Russia,NA,Perm Krai,2623122,87,0,5069,0
2020-07-21,Russia,NA,Perm Krai,2623122,73,0,5142,0
2020-07-22,Russia,NA,Perm Krai,2623122,69,0,5211,0
2020-07-23,Russia,NA,Perm Krai,2623122,72,0,5283,0
2020-07-24,Russia,NA,Perm Krai,2623122,71,0,5354,0
2020-07-25,Russia,NA,Perm Krai,2623122,75,0,5429,0
2020-07-26,Russia,NA,Perm Krai,2623122,73,0,5502,0
2020-07-27,Russia,NA,Perm Krai,2623122,76,0,5578,0
2020-07-28,Russia,NA,Perm Krai,2623122,73,0,5651,0
2020-07-29,Russia,NA,Perm Krai,2623122,71,0,5722,0
2020-07-30,Russia,NA,Perm Krai,2623122,72,0,5794,0
2020-07-31,Russia,NA,Perm Krai,2623122,70,0,5864,0
2020-08-01,Russia,NA,Perm Krai,2623122,69,0,5933,0
2020-08-02,Russia,NA,Perm Krai,2623122,85,0,6018,0
2020-08-17,Russia,NA,Perm Krai,2623122,0,0,7047,188
2020-08-18,Russia,NA,Perm Krai,2623122,64,2,7111,190
2020-08-19,Russia,NA,Perm Krai,2623122,61,2,7172,192
2020-08-20,Russia,NA,Perm Krai,2623122,62,2,7234,194
2020-08-21,Russia,NA,Perm Krai,2623122,58,2,7292,196
2020-08-22,Russia,NA,Perm Krai,2623122,57,1,7349,197
2020-08-23,Russia,NA,Perm Krai,2623122,60,1,7409,198
2020-08-24,Russia,NA,Perm Krai,2623122,59,1,7468,199
2020-08-25,Russia,NA,Perm Krai,2623122,55,3,7523,202
2020-08-26,Russia,NA,Perm Krai,2623122,57,1,7580,203
2020-08-27,Russia,NA,Perm Krai,2623122,58,3,7638,206
2020-08-28,Russia,NA,Perm Krai,2623122,59,3,7697,209
2020-08-29,Russia,NA,Perm Krai,2623122,56,2,7753,211
2020-08-30,Russia,NA,Perm Krai,2623122,58,2,7811,213
2020-08-31,Russia,NA,Perm Krai,2623122,55,2,7866,215
2020-09-01,Russia,NA,Perm Krai,2623122,57,0,7923,215
2020-09-02,Russia,NA,Perm Krai,2623122,60,0,7983,215
2020-09-03,Russia,NA,Perm Krai,2623122,59,0,8042,215
2020-09-04,Russia,NA,Perm Krai,2623122,60,2,8102,217
2020-09-05,Russia,NA,Perm Krai,2623122,58,3,8160,220
2020-09-06,Russia,NA,Perm Krai,2623122,59,1,8219,221
2020-09-07,Russia,NA,Perm Krai,2623122,56,0,8275,221
2020-09-08,Russia,NA,Perm Krai,2623122,60,3,8335,224
2020-09-09,Russia,NA,Perm Krai,2623122,59,3,8394,227
2020-09-10,Russia,NA,Perm Krai,2623122,60,3,8454,230
2020-09-11,Russia,NA,Perm Krai,2623122,57,2,8511,232
2020-09-12,Russia,NA,Perm Krai,2623122,59,2,8570,234
2020-09-13,Russia,NA,Perm Krai,2623122,57,2,8627,236
2020-09-14,Russia,NA,Perm Krai,2623122,58,2,8685,238
2020-09-15,Russia,NA,Perm Krai,2623122,61,2,8746,240
2020-04-08,Russia,NA,Primorsky Krai,1913037,7,0,15,0
2020-04-09,Russia,NA,Primorsky Krai,1913037,5,0,20,0
2020-04-11,Russia,NA,Primorsky Krai,1913037,3,0,23,0
2020-04-12,Russia,NA,Primorsky Krai,1913037,1,0,24,0
2020-04-13,Russia,NA,Primorsky Krai,1913037,4,0,28,0
2020-04-14,Russia,NA,Primorsky Krai,1913037,4,0,32,0
2020-04-15,Russia,NA,Primorsky Krai,1913037,4,0,36,0
2020-04-16,Russia,NA,Primorsky Krai,1913037,4,0,40,0
2020-04-17,Russia,NA,Primorsky Krai,1913037,9,0,49,0
2020-04-18,Russia,NA,Primorsky Krai,1913037,18,0,67,0
2020-04-19,Russia,NA,Primorsky Krai,1913037,13,0,80,0
2020-04-20,Russia,NA,Primorsky Krai,1913037,17,0,97,0
2020-04-21,Russia,NA,Primorsky Krai,1913037,7,0,104,0
2020-04-22,Russia,NA,Primorsky Krai,1913037,62,0,166,0
2020-04-23,Russia,NA,Primorsky Krai,1913037,19,0,185,0
2020-04-24,Russia,NA,Primorsky Krai,1913037,35,0,220,0
2020-04-25,Russia,NA,Primorsky Krai,1913037,34,0,254,0
2020-04-26,Russia,NA,Primorsky Krai,1913037,24,0,278,0
2020-04-27,Russia,NA,Primorsky Krai,1913037,24,0,302,0
2020-04-28,Russia,NA,Primorsky Krai,1913037,45,0,347,0
2020-04-29,Russia,NA,Primorsky Krai,1913037,20,0,367,0
2020-04-30,Russia,NA,Primorsky Krai,1913037,36,0,403,0
2020-05-01,Russia,NA,Primorsky Krai,1913037,27,0,430,0
2020-05-02,Russia,NA,Primorsky Krai,1913037,25,0,455,0
2020-05-03,Russia,NA,Primorsky Krai,1913037,39,0,494,0
2020-05-04,Russia,NA,Primorsky Krai,1913037,53,0,547,0
2020-05-05,Russia,NA,Primorsky Krai,1913037,88,0,635,0
2020-05-06,Russia,NA,Primorsky Krai,1913037,49,0,684,0
2020-05-07,Russia,NA,Primorsky Krai,1913037,43,0,727,0
2020-05-08,Russia,NA,Primorsky Krai,1913037,36,0,763,0
2020-05-09,Russia,NA,Primorsky Krai,1913037,45,0,808,0
2020-05-10,Russia,NA,Primorsky Krai,1913037,48,0,856,0
2020-05-11,Russia,NA,Primorsky Krai,1913037,51,0,907,0
2020-05-12,Russia,NA,Primorsky Krai,1913037,48,0,955,0
2020-05-13,Russia,NA,Primorsky Krai,1913037,53,0,1008,0
2020-05-14,Russia,NA,Primorsky Krai,1913037,49,0,1057,0
2020-05-15,Russia,NA,Primorsky Krai,1913037,53,0,1110,0
2020-05-16,Russia,NA,Primorsky Krai,1913037,87,0,1197,0
2020-05-17,Russia,NA,Primorsky Krai,1913037,71,0,1268,0
2020-05-18,Russia,NA,Primorsky Krai,1913037,71,0,1339,0
2020-05-19,Russia,NA,Primorsky Krai,1913037,63,0,1402,0
2020-05-20,Russia,NA,Primorsky Krai,1913037,44,0,1446,0
2020-05-21,Russia,NA,Primorsky Krai,1913037,49,0,1495,0
2020-05-22,Russia,NA,Primorsky Krai,1913037,47,0,1542,0
2020-05-23,Russia,NA,Primorsky Krai,1913037,53,0,1595,0
2020-05-24,Russia,NA,Primorsky Krai,1913037,51,0,1646,0
2020-05-25,Russia,NA,Primorsky Krai,1913037,49,0,1695,0
2020-05-26,Russia,NA,Primorsky Krai,1913037,40,0,1735,0
2020-05-27,Russia,NA,Primorsky Krai,1913037,44,0,1779,0
2020-05-28,Russia,NA,Primorsky Krai,1913037,57,0,1836,0
2020-05-29,Russia,NA,Primorsky Krai,1913037,57,0,1893,0
2020-05-30,Russia,NA,Primorsky Krai,1913037,50,0,1943,0
2020-05-31,Russia,NA,Primorsky Krai,1913037,52,0,1995,0
2020-06-01,Russia,NA,Primorsky Krai,1913037,54,0,2049,0
2020-06-02,Russia,NA,Primorsky Krai,1913037,54,0,2103,0
2020-06-03,Russia,NA,Primorsky Krai,1913037,52,0,2155,0
2020-06-04,Russia,NA,Primorsky Krai,1913037,56,0,2211,0
2020-06-05,Russia,NA,Primorsky Krai,1913037,51,0,2262,0
2020-06-06,Russia,NA,Primorsky Krai,1913037,51,0,2313,0
2020-06-07,Russia,NA,Primorsky Krai,1913037,62,0,2375,0
2020-06-08,Russia,NA,Primorsky Krai,1913037,67,0,2442,0
2020-06-09,Russia,NA,Primorsky Krai,1913037,58,0,2500,0
2020-06-10,Russia,NA,Primorsky Krai,1913037,52,0,2552,0
2020-06-11,Russia,NA,Primorsky Krai,1913037,57,0,2609,0
2020-06-12,Russia,NA,Primorsky Krai,1913037,93,0,2702,0
2020-06-13,Russia,NA,Primorsky Krai,1913037,85,0,2787,0
2020-06-14,Russia,NA,Primorsky Krai,1913037,99,0,2886,0
2020-06-15,Russia,NA,Primorsky Krai,1913037,91,0,2977,0
2020-06-16,Russia,NA,Primorsky Krai,1913037,88,0,3065,0
2020-06-17,Russia,NA,Primorsky Krai,1913037,104,0,3169,0
2020-06-18,Russia,NA,Primorsky Krai,1913037,101,0,3270,0
2020-06-19,Russia,NA,Primorsky Krai,1913037,103,0,3373,0
2020-06-20,Russia,NA,Primorsky Krai,1913037,91,0,3464,0
2020-06-21,Russia,NA,Primorsky Krai,1913037,89,0,3553,0
2020-06-22,Russia,NA,Primorsky Krai,1913037,90,0,3643,0
2020-06-23,Russia,NA,Primorsky Krai,1913037,85,0,3728,0
2020-06-24,Russia,NA,Primorsky Krai,1913037,83,0,3811,0
2020-06-25,Russia,NA,Primorsky Krai,1913037,84,0,3895,0
2020-06-26,Russia,NA,Primorsky Krai,1913037,85,0,3980,0
2020-06-27,Russia,NA,Primorsky Krai,1913037,83,0,4063,0
2020-06-28,Russia,NA,Primorsky Krai,1913037,81,0,4144,0
2020-06-29,Russia,NA,Primorsky Krai,1913037,82,0,4226,0
2020-06-30,Russia,NA,Primorsky Krai,1913037,80,0,4306,0
2020-07-01,Russia,NA,Primorsky Krai,1913037,77,0,4383,0
2020-07-02,Russia,NA,Primorsky Krai,1913037,75,0,4458,0
2020-07-03,Russia,NA,Primorsky Krai,1913037,75,0,4533,0
2020-07-04,Russia,NA,Primorsky Krai,1913037,69,0,4602,0
2020-07-05,Russia,NA,Primorsky Krai,1913037,65,0,4667,0
2020-07-06,Russia,NA,Primorsky Krai,1913037,65,0,4732,0
2020-07-07,Russia,NA,Primorsky Krai,1913037,60,0,4792,0
2020-07-08,Russia,NA,Primorsky Krai,1913037,57,0,4849,0
2020-07-09,Russia,NA,Primorsky Krai,1913037,55,0,4904,0
2020-07-10,Russia,NA,Primorsky Krai,1913037,55,0,4959,0
2020-07-11,Russia,NA,Primorsky Krai,1913037,51,0,5010,0
2020-07-12,Russia,NA,Primorsky Krai,1913037,54,0,5064,0
2020-07-13,Russia,NA,Primorsky Krai,1913037,54,0,5118,0
2020-07-14,Russia,NA,Primorsky Krai,1913037,56,0,5174,0
2020-07-15,Russia,NA,Primorsky Krai,1913037,62,0,5236,0
2020-07-16,Russia,NA,Primorsky Krai,1913037,69,0,5305,0
2020-07-17,Russia,NA,Primorsky Krai,1913037,75,0,5380,0
2020-07-18,Russia,NA,Primorsky Krai,1913037,80,0,5460,0
2020-07-19,Russia,NA,Primorsky Krai,1913037,88,0,5548,0
2020-07-20,Russia,NA,Primorsky Krai,1913037,92,0,5640,0
2020-07-21,Russia,NA,Primorsky Krai,1913037,94,0,5734,0
2020-07-22,Russia,NA,Primorsky Krai,1913037,104,0,5838,0
2020-07-23,Russia,NA,Primorsky Krai,1913037,110,0,5948,0
2020-07-24,Russia,NA,Primorsky Krai,1913037,112,0,6060,0
2020-07-25,Russia,NA,Primorsky Krai,1913037,110,0,6170,0
2020-07-26,Russia,NA,Primorsky Krai,1913037,111,0,6281,0
2020-07-27,Russia,NA,Primorsky Krai,1913037,109,0,6390,0
2020-07-28,Russia,NA,Primorsky Krai,1913037,110,0,6500,0
2020-07-29,Russia,NA,Primorsky Krai,1913037,108,0,6608,0
2020-07-30,Russia,NA,Primorsky Krai,1913037,104,0,6712,0
2020-07-31,Russia,NA,Primorsky Krai,1913037,104,0,6816,0
2020-08-01,Russia,NA,Primorsky Krai,1913037,102,0,6918,0
2020-08-02,Russia,NA,Primorsky Krai,1913037,101,0,7019,0
2020-08-17,Russia,NA,Primorsky Krai,1913037,0,0,8438,98
2020-08-18,Russia,NA,Primorsky Krai,1913037,89,1,8527,99
2020-08-19,Russia,NA,Primorsky Krai,1913037,89,0,8616,99
2020-08-20,Russia,NA,Primorsky Krai,1913037,87,0,8703,99
2020-08-21,Russia,NA,Primorsky Krai,1913037,86,0,8789,99
2020-08-22,Russia,NA,Primorsky Krai,1913037,86,0,8875,99
2020-08-23,Russia,NA,Primorsky Krai,1913037,84,1,8959,100
2020-08-24,Russia,NA,Primorsky Krai,1913037,83,0,9042,100
2020-08-25,Russia,NA,Primorsky Krai,1913037,81,1,9123,101
2020-08-26,Russia,NA,Primorsky Krai,1913037,79,0,9202,101
2020-08-27,Russia,NA,Primorsky Krai,1913037,82,0,9284,101
2020-08-28,Russia,NA,Primorsky Krai,1913037,80,0,9364,101
2020-08-29,Russia,NA,Primorsky Krai,1913037,78,2,9442,103
2020-08-30,Russia,NA,Primorsky Krai,1913037,82,0,9524,103
2020-08-31,Russia,NA,Primorsky Krai,1913037,79,0,9603,103
2020-09-01,Russia,NA,Primorsky Krai,1913037,78,1,9681,104
2020-09-02,Russia,NA,Primorsky Krai,1913037,78,1,9759,105
2020-09-03,Russia,NA,Primorsky Krai,1913037,77,0,9836,105
2020-09-04,Russia,NA,Primorsky Krai,1913037,74,2,9910,107
2020-09-05,Russia,NA,Primorsky Krai,1913037,78,0,9988,107
2020-09-06,Russia,NA,Primorsky Krai,1913037,76,0,10064,107
2020-09-07,Russia,NA,Primorsky Krai,1913037,73,0,10137,107
