date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-08-02,Russia,NA,Republic of Karelia,622484,45,0,2357,0
2020-08-17,Russia,NA,Republic of Karelia,622484,0,0,2720,14
2020-08-18,Russia,NA,Republic of Karelia,622484,4,0,2724,14
2020-08-19,Russia,NA,Republic of Karelia,622484,28,1,2752,15
2020-08-20,Russia,NA,Republic of Karelia,622484,30,0,2782,15
2020-08-21,Russia,NA,Republic of Karelia,622484,21,0,2803,15
2020-08-22,Russia,NA,Republic of Karelia,622484,31,0,2834,15
2020-08-23,Russia,NA,Republic of Karelia,622484,39,0,2873,15
2020-08-24,Russia,NA,Republic of Karelia,622484,17,0,2890,15
2020-08-25,Russia,NA,Republic of Karelia,622484,26,0,2916,15
2020-08-26,Russia,NA,Republic of Karelia,622484,41,0,2957,15
2020-08-27,Russia,NA,Republic of Karelia,622484,35,1,2992,16
2020-08-28,Russia,NA,Republic of Karelia,622484,26,0,3018,16
2020-08-29,Russia,NA,Republic of Karelia,622484,34,0,3052,16
2020-08-30,Russia,NA,Republic of Karelia,622484,46,0,3098,16
2020-08-31,Russia,NA,Republic of Karelia,622484,32,0,3130,16
2020-09-01,Russia,NA,Republic of Karelia,622484,13,0,3143,16
2020-09-02,Russia,NA,Republic of Karelia,622484,36,0,3179,16
2020-09-03,Russia,NA,Republic of Karelia,622484,27,0,3206,16
2020-09-04,Russia,NA,Republic of Karelia,622484,23,0,3229,16
2020-09-05,Russia,NA,Republic of Karelia,622484,35,0,3264,16
2020-09-06,Russia,NA,Republic of Karelia,622484,33,0,3297,16
2020-09-07,Russia,NA,Republic of Karelia,622484,19,0,3316,16
2020-09-08,Russia,NA,Republic of Karelia,622484,5,0,3321,16
2020-09-09,Russia,NA,Republic of Karelia,622484,31,0,3352,16
2020-09-10,Russia,NA,Republic of Karelia,622484,33,0,3385,16
2020-09-11,Russia,NA,Republic of Karelia,622484,28,0,3413,16
2020-09-12,Russia,NA,Republic of Karelia,622484,28,0,3441,16
2020-09-13,Russia,NA,Republic of Karelia,622484,20,0,3461,16
2020-09-14,Russia,NA,Republic of Karelia,622484,16,0,3477,16
2020-09-15,Russia,NA,Republic of Karelia,622484,8,0,3485,16
2020-04-07,Russia,NA,Rostov Oblast,4220452,8,0,17,0
2020-04-08,Russia,NA,Rostov Oblast,4220452,4,0,21,0
2020-04-09,Russia,NA,Rostov Oblast,4220452,3,0,24,0
2020-04-10,Russia,NA,Rostov Oblast,4220452,5,0,29,0
2020-04-11,Russia,NA,Rostov Oblast,4220452,9,0,38,0
2020-04-12,Russia,NA,Rostov Oblast,4220452,14,0,52,0
2020-04-13,Russia,NA,Rostov Oblast,4220452,26,0,78,0
2020-04-14,Russia,NA,Rostov Oblast,4220452,20,0,98,0
2020-04-15,Russia,NA,Rostov Oblast,4220452,6,0,104,0
2020-04-16,Russia,NA,Rostov Oblast,4220452,41,0,145,0
2020-04-17,Russia,NA,Rostov Oblast,4220452,23,0,168,0
2020-04-18,Russia,NA,Rostov Oblast,4220452,29,0,197,0
2020-04-19,Russia,NA,Rostov Oblast,4220452,35,0,232,0
2020-04-20,Russia,NA,Rostov Oblast,4220452,60,0,292,0
2020-04-21,Russia,NA,Rostov Oblast,4220452,54,0,346,0
2020-04-22,Russia,NA,Rostov Oblast,4220452,52,0,398,0
2020-04-23,Russia,NA,Rostov Oblast,4220452,71,0,469,0
2020-04-24,Russia,NA,Rostov Oblast,4220452,64,0,533,0
2020-04-25,Russia,NA,Rostov Oblast,4220452,51,0,584,0
2020-04-26,Russia,NA,Rostov Oblast,4220452,65,0,649,0
2020-04-27,Russia,NA,Rostov Oblast,4220452,65,0,714,0
2020-04-28,Russia,NA,Rostov Oblast,4220452,64,0,778,0
2020-04-29,Russia,NA,Rostov Oblast,4220452,86,0,864,0
2020-04-30,Russia,NA,Rostov Oblast,4220452,79,0,943,0
2020-05-01,Russia,NA,Rostov Oblast,4220452,83,0,1026,0
2020-05-02,Russia,NA,Rostov Oblast,4220452,80,0,1106,0
2020-05-03,Russia,NA,Rostov Oblast,4220452,72,0,1178,0
2020-05-04,Russia,NA,Rostov Oblast,4220452,85,0,1263,0
2020-05-05,Russia,NA,Rostov Oblast,4220452,90,0,1353,0
2020-05-06,Russia,NA,Rostov Oblast,4220452,81,0,1434,0
2020-05-07,Russia,NA,Rostov Oblast,4220452,80,0,1514,0
2020-05-08,Russia,NA,Rostov Oblast,4220452,80,0,1594,0
2020-05-09,Russia,NA,Rostov Oblast,4220452,80,0,1674,0
2020-05-10,Russia,NA,Rostov Oblast,4220452,89,0,1763,0
2020-05-11,Russia,NA,Rostov Oblast,4220452,88,0,1851,0
2020-05-12,Russia,NA,Rostov Oblast,4220452,95,0,1946,0
2020-05-13,Russia,NA,Rostov Oblast,4220452,87,0,2033,0
2020-05-14,Russia,NA,Rostov Oblast,4220452,78,0,2111,0
2020-05-15,Russia,NA,Rostov Oblast,4220452,89,0,2200,0
2020-05-16,Russia,NA,Rostov Oblast,4220452,112,0,2312,0
2020-05-17,Russia,NA,Rostov Oblast,4220452,115,0,2427,0
2020-05-18,Russia,NA,Rostov Oblast,4220452,87,0,2514,0
2020-05-19,Russia,NA,Rostov Oblast,4220452,131,0,2645,0
2020-05-20,Russia,NA,Rostov Oblast,4220452,139,0,2784,0
2020-05-21,Russia,NA,Rostov Oblast,4220452,142,0,2926,0
2020-05-22,Russia,NA,Rostov Oblast,4220452,138,0,3064,0
2020-05-23,Russia,NA,Rostov Oblast,4220452,353,0,3417,0
2020-05-24,Russia,NA,Rostov Oblast,4220452,152,0,3569,0
2020-05-25,Russia,NA,Rostov Oblast,4220452,158,0,3727,0
2020-05-26,Russia,NA,Rostov Oblast,4220452,203,0,3930,0
2020-05-27,Russia,NA,Rostov Oblast,4220452,203,0,4133,0
2020-05-28,Russia,NA,Rostov Oblast,4220452,154,0,4287,0
2020-05-29,Russia,NA,Rostov Oblast,4220452,141,0,4428,0
2020-05-30,Russia,NA,Rostov Oblast,4220452,152,0,4580,0
2020-05-31,Russia,NA,Rostov Oblast,4220452,178,0,4758,0
2020-06-01,Russia,NA,Rostov Oblast,4220452,184,0,4942,0
2020-06-02,Russia,NA,Rostov Oblast,4220452,253,0,5195,0
2020-06-03,Russia,NA,Rostov Oblast,4220452,178,0,5373,0
2020-06-04,Russia,NA,Rostov Oblast,4220452,184,0,5557,0
2020-06-05,Russia,NA,Rostov Oblast,4220452,196,0,5753,0
2020-06-06,Russia,NA,Rostov Oblast,4220452,212,0,5965,0
2020-06-07,Russia,NA,Rostov Oblast,4220452,201,0,6166,0
2020-06-08,Russia,NA,Rostov Oblast,4220452,189,0,6355,0
2020-06-09,Russia,NA,Rostov Oblast,4220452,187,0,6542,0
2020-06-10,Russia,NA,Rostov Oblast,4220452,192,0,6734,0
2020-06-11,Russia,NA,Rostov Oblast,4220452,220,0,6954,0
2020-06-12,Russia,NA,Rostov Oblast,4220452,198,0,7152,0
2020-06-13,Russia,NA,Rostov Oblast,4220452,162,0,7314,0
2020-06-14,Russia,NA,Rostov Oblast,4220452,167,0,7481,0
2020-06-15,Russia,NA,Rostov Oblast,4220452,160,0,7641,0
2020-06-16,Russia,NA,Rostov Oblast,4220452,158,0,7799,0
2020-06-17,Russia,NA,Rostov Oblast,4220452,152,0,7951,0
2020-06-18,Russia,NA,Rostov Oblast,4220452,146,0,8097,0
2020-06-19,Russia,NA,Rostov Oblast,4220452,139,0,8236,0
2020-06-20,Russia,NA,Rostov Oblast,4220452,145,0,8381,0
2020-06-21,Russia,NA,Rostov Oblast,4220452,153,0,8534,0
2020-06-22,Russia,NA,Rostov Oblast,4220452,141,0,8675,0
2020-06-23,Russia,NA,Rostov Oblast,4220452,140,0,8815,0
2020-06-24,Russia,NA,Rostov Oblast,4220452,135,0,8950,0
2020-06-25,Russia,NA,Rostov Oblast,4220452,124,0,9074,0
2020-06-26,Russia,NA,Rostov Oblast,4220452,121,0,9195,0
2020-06-27,Russia,NA,Rostov Oblast,4220452,116,0,9311,0
2020-06-28,Russia,NA,Rostov Oblast,4220452,109,0,9420,0
2020-06-29,Russia,NA,Rostov Oblast,4220452,97,0,9517,0
2020-06-30,Russia,NA,Rostov Oblast,4220452,94,0,9611,0
2020-07-01,Russia,NA,Rostov Oblast,4220452,95,0,9706,0
2020-07-02,Russia,NA,Rostov Oblast,4220452,90,0,9796,0
2020-07-03,Russia,NA,Rostov Oblast,4220452,92,0,9888,0
2020-07-04,Russia,NA,Rostov Oblast,4220452,94,0,9982,0
2020-07-05,Russia,NA,Rostov Oblast,4220452,93,0,10075,0
2020-07-06,Russia,NA,Rostov Oblast,4220452,91,0,10166,0
2020-07-07,Russia,NA,Rostov Oblast,4220452,90,0,10256,0
2020-07-08,Russia,NA,Rostov Oblast,4220452,94,0,10350,0
2020-07-09,Russia,NA,Rostov Oblast,4220452,91,0,10441,0
2020-07-10,Russia,NA,Rostov Oblast,4220452,92,0,10533,0
2020-07-11,Russia,NA,Rostov Oblast,4220452,95,0,10628,0
2020-07-12,Russia,NA,Rostov Oblast,4220452,98,0,10726,0
2020-07-13,Russia,NA,Rostov Oblast,4220452,97,0,10823,0
2020-07-14,Russia,NA,Rostov Oblast,4220452,99,0,10922,0
2020-07-15,Russia,NA,Rostov Oblast,4220452,97,0,11019,0
2020-07-16,Russia,NA,Rostov Oblast,4220452,98,0,11117,0
2020-07-17,Russia,NA,Rostov Oblast,4220452,97,0,11214,0
2020-07-18,Russia,NA,Rostov Oblast,4220452,102,0,11316,0
2020-07-19,Russia,NA,Rostov Oblast,4220452,103,0,11419,0
2020-07-20,Russia,NA,Rostov Oblast,4220452,115,0,11534,0
2020-07-21,Russia,NA,Rostov Oblast,4220452,123,0,11657,0
2020-07-22,Russia,NA,Rostov Oblast,4220452,121,0,11778,0
2020-07-23,Russia,NA,Rostov Oblast,4220452,120,0,11898,0
2020-07-24,Russia,NA,Rostov Oblast,4220452,122,0,12020,0
2020-07-25,Russia,NA,Rostov Oblast,4220452,124,0,12144,0
2020-07-26,Russia,NA,Rostov Oblast,4220452,126,0,12270,0
2020-07-27,Russia,NA,Rostov Oblast,4220452,135,0,12405,0
2020-07-28,Russia,NA,Rostov Oblast,4220452,133,0,12538,0
2020-07-29,Russia,NA,Rostov Oblast,4220452,136,0,12674,0
2020-07-30,Russia,NA,Rostov Oblast,4220452,134,0,12808,0
2020-07-31,Russia,NA,Rostov Oblast,4220452,133,0,12941,0
2020-08-01,Russia,NA,Rostov Oblast,4220452,133,0,13074,0
2020-08-02,Russia,NA,Rostov Oblast,4220452,131,0,13205,0
2020-08-17,Russia,NA,Rostov Oblast,4220452,0,0,15123,288
2020-08-18,Russia,NA,Rostov Oblast,4220452,128,5,15251,293
2020-08-19,Russia,NA,Rostov Oblast,4220452,126,5,15377,298
2020-08-20,Russia,NA,Rostov Oblast,4220452,127,3,15504,301
2020-08-21,Russia,NA,Rostov Oblast,4220452,128,0,15632,301
2020-08-22,Russia,NA,Rostov Oblast,4220452,129,5,15761,306
2020-08-23,Russia,NA,Rostov Oblast,4220452,126,2,15887,308
2020-08-24,Russia,NA,Rostov Oblast,4220452,131,4,16018,312
2020-08-25,Russia,NA,Rostov Oblast,4220452,130,6,16148,318
2020-08-26,Russia,NA,Rostov Oblast,4220452,130,8,16278,326
2020-08-27,Russia,NA,Rostov Oblast,4220452,128,6,16406,332
2020-08-28,Russia,NA,Rostov Oblast,4220452,132,6,16538,338
2020-08-29,Russia,NA,Rostov Oblast,4220452,127,6,16665,344
2020-08-30,Russia,NA,Rostov Oblast,4220452,134,4,16799,348
2020-08-31,Russia,NA,Rostov Oblast,4220452,128,3,16927,351
2020-09-01,Russia,NA,Rostov Oblast,4220452,133,3,17060,354
2020-09-02,Russia,NA,Rostov Oblast,4220452,145,5,17205,359
2020-09-03,Russia,NA,Rostov Oblast,4220452,139,4,17344,363
2020-09-04,Russia,NA,Rostov Oblast,4220452,142,6,17486,369
2020-09-05,Russia,NA,Rostov Oblast,4220452,144,4,17630,373
2020-09-06,Russia,NA,Rostov Oblast,4220452,155,0,17785,373
2020-09-07,Russia,NA,Rostov Oblast,4220452,151,0,17936,373
2020-09-08,Russia,NA,Rostov Oblast,4220452,147,5,18083,378
2020-09-09,Russia,NA,Rostov Oblast,4220452,153,5,18236,383
2020-09-10,Russia,NA,Rostov Oblast,4220452,155,6,18391,389
2020-09-11,Russia,NA,Rostov Oblast,4220452,158,4,18549,393
2020-09-12,Russia,NA,Rostov Oblast,4220452,159,4,18708,397
2020-09-13,Russia,NA,Rostov Oblast,4220452,162,3,18870,400
2020-09-14,Russia,NA,Rostov Oblast,4220452,160,3,19030,403
2020-09-15,Russia,NA,Rostov Oblast,4220452,165,7,19195,410
2020-04-04,Russia,NA,Ryazan Oblast,1121474,6,0,12,0
2020-04-06,Russia,NA,Ryazan Oblast,1121474,5,0,17,0
2020-04-08,Russia,NA,Ryazan Oblast,1121474,15,0,32,0
2020-04-10,Russia,NA,Ryazan Oblast,1121474,6,0,38,0
2020-04-11,Russia,NA,Ryazan Oblast,1121474,17,0,55,0
2020-04-12,Russia,NA,Ryazan Oblast,1121474,16,0,71,0
2020-04-13,Russia,NA,Ryazan Oblast,1121474,18,0,89,0
2020-04-14,Russia,NA,Ryazan Oblast,1121474,27,0,116,0
2020-04-16,Russia,NA,Ryazan Oblast,1121474,38,0,154,0
2020-04-17,Russia,NA,Ryazan Oblast,1121474,30,0,184,0
2020-04-18,Russia,NA,Ryazan Oblast,1121474,41,0,225,0
2020-04-19,Russia,NA,Ryazan Oblast,1121474,42,0,267,0
2020-04-20,Russia,NA,Ryazan Oblast,1121474,22,0,289,0
2020-04-21,Russia,NA,Ryazan Oblast,1121474,27,0,316,0
2020-04-22,Russia,NA,Ryazan Oblast,1121474,76,0,392,0
2020-04-23,Russia,NA,Ryazan Oblast,1121474,37,0,429,0
2020-04-24,Russia,NA,Ryazan Oblast,1121474,46,0,475,0
2020-04-25,Russia,NA,Ryazan Oblast,1121474,64,0,539,0
2020-04-26,Russia,NA,Ryazan Oblast,1121474,63,0,602,0
2020-04-27,Russia,NA,Ryazan Oblast,1121474,85,0,687,0
2020-04-28,Russia,NA,Ryazan Oblast,1121474,101,0,788,0
2020-04-29,Russia,NA,Ryazan Oblast,1121474,52,0,840,0
2020-04-30,Russia,NA,Ryazan Oblast,1121474,40,0,880,0
2020-05-01,Russia,NA,Ryazan Oblast,1121474,43,0,923,0
2020-05-02,Russia,NA,Ryazan Oblast,1121474,98,0,1021,0
2020-05-03,Russia,NA,Ryazan Oblast,1121474,55,0,1076,0
2020-05-04,Russia,NA,Ryazan Oblast,1121474,61,0,1137,0
2020-05-05,Russia,NA,Ryazan Oblast,1121474,89,0,1226,0
2020-05-06,Russia,NA,Ryazan Oblast,1121474,84,0,1310,0
2020-05-07,Russia,NA,Ryazan Oblast,1121474,86,0,1396,0
2020-05-08,Russia,NA,Ryazan Oblast,1121474,79,0,1475,0
2020-05-09,Russia,NA,Ryazan Oblast,1121474,85,0,1560,0
2020-05-10,Russia,NA,Ryazan Oblast,1121474,88,0,1648,0
2020-05-11,Russia,NA,Ryazan Oblast,1121474,96,0,1744,0
2020-05-12,Russia,NA,Ryazan Oblast,1121474,98,0,1842,0
2020-05-13,Russia,NA,Ryazan Oblast,1121474,97,0,1939,0
2020-05-14,Russia,NA,Ryazan Oblast,1121474,89,0,2028,0
2020-05-15,Russia,NA,Ryazan Oblast,1121474,95,0,2123,0
2020-05-16,Russia,NA,Ryazan Oblast,1121474,91,0,2214,0
2020-05-17,Russia,NA,Ryazan Oblast,1121474,86,0,2300,0
2020-05-18,Russia,NA,Ryazan Oblast,1121474,94,0,2394,0
2020-05-19,Russia,NA,Ryazan Oblast,1121474,91,0,2485,0
2020-05-20,Russia,NA,Ryazan Oblast,1121474,92,0,2577,0
2020-05-21,Russia,NA,Ryazan Oblast,1121474,96,0,2673,0
2020-05-22,Russia,NA,Ryazan Oblast,1121474,94,0,2767,0
2020-05-23,Russia,NA,Ryazan Oblast,1121474,98,0,2865,0
2020-05-24,Russia,NA,Ryazan Oblast,1121474,88,0,2953,0
2020-05-25,Russia,NA,Ryazan Oblast,1121474,87,0,3040,0
2020-05-26,Russia,NA,Ryazan Oblast,1121474,85,0,3125,0
2020-05-27,Russia,NA,Ryazan Oblast,1121474,81,0,3206,0
2020-05-28,Russia,NA,Ryazan Oblast,1121474,77,0,3283,0
2020-05-29,Russia,NA,Ryazan Oblast,1121474,75,0,3358,0
2020-05-30,Russia,NA,Ryazan Oblast,1121474,74,0,3432,0
2020-05-31,Russia,NA,Ryazan Oblast,1121474,76,0,3508,0
2020-06-01,Russia,NA,Ryazan Oblast,1121474,73,0,3581,0
2020-06-02,Russia,NA,Ryazan Oblast,1121474,72,0,3653,0
2020-06-03,Russia,NA,Ryazan Oblast,1121474,75,0,3728,0
2020-06-04,Russia,NA,Ryazan Oblast,1121474,73,0,3801,0
2020-06-05,Russia,NA,Ryazan Oblast,1121474,71,0,3872,0
2020-06-06,Russia,NA,Ryazan Oblast,1121474,68,0,3940,0
2020-06-07,Russia,NA,Ryazan Oblast,1121474,73,0,4013,0
2020-06-08,Russia,NA,Ryazan Oblast,1121474,75,0,4088,0
2020-06-09,Russia,NA,Ryazan Oblast,1121474,76,0,4164,0
2020-06-10,Russia,NA,Ryazan Oblast,1121474,64,0,4228,0
2020-06-11,Russia,NA,Ryazan Oblast,1121474,59,0,4287,0
2020-06-12,Russia,NA,Ryazan Oblast,1121474,58,0,4345,0
2020-06-13,Russia,NA,Ryazan Oblast,1121474,56,0,4401,0
2020-06-14,Russia,NA,Ryazan Oblast,1121474,57,0,4458,0
2020-06-15,Russia,NA,Ryazan Oblast,1121474,49,0,4507,0
2020-06-16,Russia,NA,Ryazan Oblast,1121474,50,0,4557,0
2020-06-17,Russia,NA,Ryazan Oblast,1121474,49,0,4606,0
2020-06-18,Russia,NA,Ryazan Oblast,1121474,50,0,4656,0
2020-06-19,Russia,NA,Ryazan Oblast,1121474,52,0,4708,0
2020-06-20,Russia,NA,Ryazan Oblast,1121474,51,0,4759,0
2020-06-21,Russia,NA,Ryazan Oblast,1121474,49,0,4808,0
2020-06-22,Russia,NA,Ryazan Oblast,1121474,47,0,4855,0
2020-06-23,Russia,NA,Ryazan Oblast,1121474,45,0,4900,0
2020-06-24,Russia,NA,Ryazan Oblast,1121474,43,0,4943,0
2020-06-25,Russia,NA,Ryazan Oblast,1121474,41,0,4984,0
2020-06-26,Russia,NA,Ryazan Oblast,1121474,43,0,5027,0
2020-06-27,Russia,NA,Ryazan Oblast,1121474,42,0,5069,0
2020-06-28,Russia,NA,Ryazan Oblast,1121474,44,0,5113,0
2020-06-29,Russia,NA,Ryazan Oblast,1121474,41,0,5154,0
2020-06-30,Russia,NA,Ryazan Oblast,1121474,43,0,5197,0
2020-07-01,Russia,NA,Ryazan Oblast,1121474,40,0,5237,0
2020-07-02,Russia,NA,Ryazan Oblast,1121474,40,0,5277,0
2020-07-03,Russia,NA,Ryazan Oblast,1121474,38,0,5315,0
2020-07-04,Russia,NA,Ryazan Oblast,1121474,39,0,5354,0
2020-07-05,Russia,NA,Ryazan Oblast,1121474,40,0,5394,0
2020-07-06,Russia,NA,Ryazan Oblast,1121474,39,0,5433,0
2020-07-07,Russia,NA,Ryazan Oblast,1121474,36,0,5469,0
2020-07-08,Russia,NA,Ryazan Oblast,1121474,38,0,5507,0
2020-07-09,Russia,NA,Ryazan Oblast,1121474,40,0,5547,0
2020-07-10,Russia,NA,Ryazan Oblast,1121474,38,0,5585,0
2020-07-11,Russia,NA,Ryazan Oblast,1121474,36,0,5621,0
2020-07-12,Russia,NA,Ryazan Oblast,1121474,35,0,5656,0
2020-07-13,Russia,NA,Ryazan Oblast,1121474,38,0,5694,0
2020-07-14,Russia,NA,Ryazan Oblast,1121474,37,0,5731,0
2020-07-15,Russia,NA,Ryazan Oblast,1121474,35,0,5766,0
2020-07-16,Russia,NA,Ryazan Oblast,1121474,38,0,5804,0
2020-07-17,Russia,NA,Ryazan Oblast,1121474,39,0,5843,0
2020-07-18,Russia,NA,Ryazan Oblast,1121474,40,0,5883,0
2020-07-19,Russia,NA,Ryazan Oblast,1121474,38,0,5921,0
2020-07-20,Russia,NA,Ryazan Oblast,1121474,36,0,5957,0
2020-07-21,Russia,NA,Ryazan Oblast,1121474,35,0,5992,0
2020-07-22,Russia,NA,Ryazan Oblast,1121474,32,0,6024,0
2020-07-23,Russia,NA,Ryazan Oblast,1121474,34,0,6058,0
2020-07-24,Russia,NA,Ryazan Oblast,1121474,36,0,6094,0
2020-07-25,Russia,NA,Ryazan Oblast,1121474,32,0,6126,0
2020-07-26,Russia,NA,Ryazan Oblast,1121474,29,0,6155,0
2020-07-27,Russia,NA,Ryazan Oblast,1121474,28,0,6183,0
2020-07-28,Russia,NA,Ryazan Oblast,1121474,30,0,6213,0
2020-07-29,Russia,NA,Ryazan Oblast,1121474,27,0,6240,0
2020-07-30,Russia,NA,Ryazan Oblast,1121474,26,0,6266,0
2020-07-31,Russia,NA,Ryazan Oblast,1121474,29,0,6295,0
2020-08-01,Russia,NA,Ryazan Oblast,1121474,28,0,6323,0
2020-08-02,Russia,NA,Ryazan Oblast,1121474,29,0,6352,0
2020-08-17,Russia,NA,Ryazan Oblast,1121474,0,0,6772,38
2020-08-18,Russia,NA,Ryazan Oblast,1121474,26,0,6798,38
2020-08-19,Russia,NA,Ryazan Oblast,1121474,29,1,6827,39
2020-08-20,Russia,NA,Ryazan Oblast,1121474,28,0,6855,39
2020-08-21,Russia,NA,Ryazan Oblast,1121474,25,1,6880,40
2020-08-22,Russia,NA,Ryazan Oblast,1121474,27,1,6907,41
2020-08-23,Russia,NA,Ryazan Oblast,1121474,30,0,6937,41
2020-08-24,Russia,NA,Ryazan Oblast,1121474,29,0,6966,41
2020-08-25,Russia,NA,Ryazan Oblast,1121474,27,1,6993,42
2020-08-26,Russia,NA,Ryazan Oblast,1121474,26,0,7019,42
2020-08-27,Russia,NA,Ryazan Oblast,1121474,28,1,7047,43
2020-08-28,Russia,NA,Ryazan Oblast,1121474,31,0,7078,43
2020-08-29,Russia,NA,Ryazan Oblast,1121474,27,1,7105,44
2020-08-30,Russia,NA,Ryazan Oblast,1121474,30,0,7135,44
2020-08-31,Russia,NA,Ryazan Oblast,1121474,26,0,7161,44
2020-09-01,Russia,NA,Ryazan Oblast,1121474,29,0,7190,44
2020-09-02,Russia,NA,Ryazan Oblast,1121474,27,0,7217,44
2020-09-03,Russia,NA,Ryazan Oblast,1121474,29,1,7246,45
2020-09-04,Russia,NA,Ryazan Oblast,1121474,32,1,7278,46
2020-09-05,Russia,NA,Ryazan Oblast,1121474,30,0,7308,46
2020-09-06,Russia,NA,Ryazan Oblast,1121474,33,0,7341,46
2020-09-07,Russia,NA,Ryazan Oblast,1121474,31,0,7372,46
2020-09-08,Russia,NA,Ryazan Oblast,1121474,30,0,7402,46
2020-09-09,Russia,NA,Ryazan Oblast,1121474,29,1,7431,47
2020-09-10,Russia,NA,Ryazan Oblast,1121474,28,0,7459,47
2020-09-11,Russia,NA,Ryazan Oblast,1121474,31,0,7490,47
2020-09-12,Russia,NA,Ryazan Oblast,1121474,33,0,7523,47
2020-09-13,Russia,NA,Ryazan Oblast,1121474,29,0,7552,47
2020-09-14,Russia,NA,Ryazan Oblast,1121474,32,0,7584,47
2020-09-15,Russia,NA,Ryazan Oblast,1121474,30,0,7614,47
2020-03-20,Russia,NA,Saint Petersburg,5351935,4,0,14,0
2020-03-21,Russia,NA,Saint Petersburg,5351935,2,0,16,0
2020-03-24,Russia,NA,Saint Petersburg,5351935,5,0,21,0
2020-03-26,Russia,NA,Saint Petersburg,5351935,5,0,26,0
2020-03-28,Russia,NA,Saint Petersburg,5351935,11,0,37,0
2020-03-29,Russia,NA,Saint Petersburg,5351935,5,0,42,0
2020-03-30,Russia,NA,Saint Petersburg,5351935,8,0,50,0
2020-03-31,Russia,NA,Saint Petersburg,5351935,48,0,98,0
2020-04-01,Russia,NA,Saint Petersburg,5351935,27,0,125,0
2020-04-02,Russia,NA,Saint Petersburg,5351935,22,0,147,0
2020-04-03,Russia,NA,Saint Petersburg,5351935,9,0,156,0
2020-04-04,Russia,NA,Saint Petersburg,5351935,15,0,171,0
2020-04-05,Russia,NA,Saint Petersburg,5351935,20,0,191,0
2020-04-06,Russia,NA,Saint Petersburg,5351935,35,0,226,0
2020-04-07,Russia,NA,Saint Petersburg,5351935,69,0,295,0
2020-04-08,Russia,NA,Saint Petersburg,5351935,34,0,329,0
2020-04-09,Russia,NA,Saint Petersburg,5351935,44,0,373,0
2020-04-10,Russia,NA,Saint Petersburg,5351935,35,0,408,0
2020-04-11,Russia,NA,Saint Petersburg,5351935,80,0,488,0
2020-04-12,Russia,NA,Saint Petersburg,5351935,69,0,557,0
2020-04-13,Russia,NA,Saint Petersburg,5351935,121,0,678,0
2020-04-14,Russia,NA,Saint Petersburg,5351935,121,0,799,0
2020-04-15,Russia,NA,Saint Petersburg,5351935,130,0,929,0
2020-04-16,Russia,NA,Saint Petersburg,5351935,154,0,1083,0
2020-04-17,Russia,NA,Saint Petersburg,5351935,424,0,1507,0
2020-04-18,Russia,NA,Saint Petersburg,5351935,139,0,1646,0
2020-04-19,Russia,NA,Saint Petersburg,5351935,114,0,1760,0
2020-04-20,Russia,NA,Saint Petersburg,5351935,86,0,1846,0
2020-04-21,Russia,NA,Saint Petersburg,5351935,127,0,1973,0
2020-04-22,Russia,NA,Saint Petersburg,5351935,294,0,2267,0
2020-04-23,Russia,NA,Saint Petersburg,5351935,191,0,2458,0
2020-04-24,Russia,NA,Saint Petersburg,5351935,253,0,2711,0
2020-04-25,Russia,NA,Saint Petersburg,5351935,215,0,2926,0
2020-04-26,Russia,NA,Saint Petersburg,5351935,151,0,3077,0
2020-04-27,Russia,NA,Saint Petersburg,5351935,161,0,3238,0
2020-04-28,Russia,NA,Saint Petersburg,5351935,198,0,3436,0
2020-04-29,Russia,NA,Saint Petersburg,5351935,290,0,3726,0
2020-04-30,Russia,NA,Saint Petersburg,5351935,336,0,4062,0
2020-05-01,Russia,NA,Saint Petersburg,5351935,349,0,4411,0
2020-05-02,Russia,NA,Saint Petersburg,5351935,323,0,4734,0
2020-05-03,Russia,NA,Saint Petersburg,5351935,295,0,5029,0
2020-05-04,Russia,NA,Saint Petersburg,5351935,317,0,5346,0
2020-05-05,Russia,NA,Saint Petersburg,5351935,226,0,5572,0
2020-05-06,Russia,NA,Saint Petersburg,5351935,312,0,5884,0
2020-05-07,Russia,NA,Saint Petersburg,5351935,306,0,6190,0
2020-05-08,Russia,NA,Saint Petersburg,5351935,375,0,6565,0
2020-05-09,Russia,NA,Saint Petersburg,5351935,425,0,6990,0
2020-05-10,Russia,NA,Saint Petersburg,5351935,414,0,7404,0
2020-05-11,Russia,NA,Saint Petersburg,5351935,307,0,7711,0
