date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-12,Russia,NA,Vladimir Oblast,1378337,66,0,3360,0
2020-06-13,Russia,NA,Vladimir Oblast,1378337,63,0,3423,0
2020-06-14,Russia,NA,Vladimir Oblast,1378337,59,0,3482,0
2020-06-15,Russia,NA,Vladimir Oblast,1378337,57,0,3539,0
2020-06-16,Russia,NA,Vladimir Oblast,1378337,60,0,3599,0
2020-06-17,Russia,NA,Vladimir Oblast,1378337,56,0,3655,0
2020-06-18,Russia,NA,Vladimir Oblast,1378337,54,0,3709,0
2020-06-19,Russia,NA,Vladimir Oblast,1378337,56,0,3765,0
2020-06-20,Russia,NA,Vladimir Oblast,1378337,55,0,3820,0
2020-06-21,Russia,NA,Vladimir Oblast,1378337,53,0,3873,0
2020-06-22,Russia,NA,Vladimir Oblast,1378337,51,0,3924,0
2020-06-23,Russia,NA,Vladimir Oblast,1378337,52,0,3976,0
2020-06-24,Russia,NA,Vladimir Oblast,1378337,50,0,4026,0
2020-06-25,Russia,NA,Vladimir Oblast,1378337,53,0,4079,0
2020-06-26,Russia,NA,Vladimir Oblast,1378337,51,0,4130,0
2020-06-27,Russia,NA,Vladimir Oblast,1378337,54,0,4184,0
2020-06-28,Russia,NA,Vladimir Oblast,1378337,49,0,4233,0
2020-06-29,Russia,NA,Vladimir Oblast,1378337,51,0,4284,0
2020-06-30,Russia,NA,Vladimir Oblast,1378337,48,0,4332,0
2020-07-01,Russia,NA,Vladimir Oblast,1378337,46,0,4378,0
2020-07-02,Russia,NA,Vladimir Oblast,1378337,48,0,4426,0
2020-07-03,Russia,NA,Vladimir Oblast,1378337,49,0,4475,0
2020-07-04,Russia,NA,Vladimir Oblast,1378337,47,0,4522,0
2020-07-05,Russia,NA,Vladimir Oblast,1378337,46,0,4568,0
2020-07-06,Russia,NA,Vladimir Oblast,1378337,49,0,4617,0
2020-07-07,Russia,NA,Vladimir Oblast,1378337,47,0,4664,0
2020-07-08,Russia,NA,Vladimir Oblast,1378337,45,0,4709,0
2020-07-09,Russia,NA,Vladimir Oblast,1378337,46,0,4755,0
2020-07-10,Russia,NA,Vladimir Oblast,1378337,44,0,4799,0
2020-07-11,Russia,NA,Vladimir Oblast,1378337,45,0,4844,0
2020-07-12,Russia,NA,Vladimir Oblast,1378337,43,0,4887,0
2020-07-13,Russia,NA,Vladimir Oblast,1378337,45,0,4932,0
2020-07-14,Russia,NA,Vladimir Oblast,1378337,44,0,4976,0
2020-07-15,Russia,NA,Vladimir Oblast,1378337,42,0,5018,0
2020-07-16,Russia,NA,Vladimir Oblast,1378337,43,0,5061,0
2020-07-17,Russia,NA,Vladimir Oblast,1378337,42,0,5103,0
2020-07-18,Russia,NA,Vladimir Oblast,1378337,44,0,5147,0
2020-07-19,Russia,NA,Vladimir Oblast,1378337,41,0,5188,0
2020-07-20,Russia,NA,Vladimir Oblast,1378337,43,0,5231,0
2020-07-21,Russia,NA,Vladimir Oblast,1378337,37,0,5268,0
2020-07-22,Russia,NA,Vladimir Oblast,1378337,35,0,5303,0
2020-07-23,Russia,NA,Vladimir Oblast,1378337,36,0,5339,0
2020-07-24,Russia,NA,Vladimir Oblast,1378337,33,0,5372,0
2020-07-25,Russia,NA,Vladimir Oblast,1378337,31,0,5403,0
2020-07-26,Russia,NA,Vladimir Oblast,1378337,29,0,5432,0
2020-07-27,Russia,NA,Vladimir Oblast,1378337,28,0,5460,0
2020-07-28,Russia,NA,Vladimir Oblast,1378337,26,0,5486,0
2020-07-29,Russia,NA,Vladimir Oblast,1378337,25,0,5511,0
2020-07-30,Russia,NA,Vladimir Oblast,1378337,22,0,5533,0
2020-07-31,Russia,NA,Vladimir Oblast,1378337,23,0,5556,0
2020-08-01,Russia,NA,Vladimir Oblast,1378337,24,0,5580,0
2020-08-02,Russia,NA,Vladimir Oblast,1378337,25,0,5605,0
2020-08-17,Russia,NA,Vladimir Oblast,1378337,0,0,5972,186
2020-08-18,Russia,NA,Vladimir Oblast,1378337,22,4,5994,190
2020-08-19,Russia,NA,Vladimir Oblast,1378337,23,1,6017,191
2020-08-20,Russia,NA,Vladimir Oblast,1378337,25,0,6042,191
2020-08-21,Russia,NA,Vladimir Oblast,1378337,24,0,6066,191
2020-08-22,Russia,NA,Vladimir Oblast,1378337,23,1,6089,192
2020-08-23,Russia,NA,Vladimir Oblast,1378337,25,0,6114,192
2020-08-24,Russia,NA,Vladimir Oblast,1378337,23,0,6137,192
2020-08-25,Russia,NA,Vladimir Oblast,1378337,22,1,6159,193
2020-08-26,Russia,NA,Vladimir Oblast,1378337,26,0,6185,193
2020-08-27,Russia,NA,Vladimir Oblast,1378337,27,0,6212,193
2020-08-28,Russia,NA,Vladimir Oblast,1378337,25,0,6237,193
2020-08-29,Russia,NA,Vladimir Oblast,1378337,27,1,6264,194
2020-08-30,Russia,NA,Vladimir Oblast,1378337,28,0,6292,194
2020-08-31,Russia,NA,Vladimir Oblast,1378337,26,0,6318,194
2020-09-01,Russia,NA,Vladimir Oblast,1378337,27,0,6345,194
2020-09-02,Russia,NA,Vladimir Oblast,1378337,29,1,6374,195
2020-09-03,Russia,NA,Vladimir Oblast,1378337,31,0,6405,195
2020-09-04,Russia,NA,Vladimir Oblast,1378337,32,1,6437,196
2020-09-05,Russia,NA,Vladimir Oblast,1378337,27,1,6464,197
2020-09-06,Russia,NA,Vladimir Oblast,1378337,29,0,6493,197
2020-09-07,Russia,NA,Vladimir Oblast,1378337,28,0,6521,197
2020-09-08,Russia,NA,Vladimir Oblast,1378337,30,0,6551,197
2020-09-09,Russia,NA,Vladimir Oblast,1378337,32,1,6583,198
2020-09-10,Russia,NA,Vladimir Oblast,1378337,31,0,6614,198
2020-09-11,Russia,NA,Vladimir Oblast,1378337,33,1,6647,199
2020-09-12,Russia,NA,Vladimir Oblast,1378337,32,0,6679,199
2020-09-13,Russia,NA,Vladimir Oblast,1378337,30,0,6709,199
2020-09-14,Russia,NA,Vladimir Oblast,1378337,31,0,6740,199
2020-09-15,Russia,NA,Vladimir Oblast,1378337,32,0,6772,199
2020-04-06,Russia,NA,Volgograd Oblast,2521276,7,0,15,0
2020-04-07,Russia,NA,Volgograd Oblast,2521276,11,0,26,0
2020-04-10,Russia,NA,Volgograd Oblast,2521276,2,0,28,0
2020-04-11,Russia,NA,Volgograd Oblast,2521276,5,0,33,0
2020-04-12,Russia,NA,Volgograd Oblast,2521276,5,0,38,0
2020-04-13,Russia,NA,Volgograd Oblast,2521276,6,0,44,0
2020-04-14,Russia,NA,Volgograd Oblast,2521276,2,0,46,0
2020-04-15,Russia,NA,Volgograd Oblast,2521276,1,0,47,0
2020-04-16,Russia,NA,Volgograd Oblast,2521276,11,0,58,0
2020-04-17,Russia,NA,Volgograd Oblast,2521276,4,0,62,0
2020-04-18,Russia,NA,Volgograd Oblast,2521276,17,0,79,0
2020-04-19,Russia,NA,Volgograd Oblast,2521276,14,0,93,0
2020-04-20,Russia,NA,Volgograd Oblast,2521276,18,0,111,0
2020-04-21,Russia,NA,Volgograd Oblast,2521276,23,0,134,0
2020-04-22,Russia,NA,Volgograd Oblast,2521276,11,0,145,0
2020-04-23,Russia,NA,Volgograd Oblast,2521276,20,0,165,0
2020-04-24,Russia,NA,Volgograd Oblast,2521276,21,0,186,0
2020-04-25,Russia,NA,Volgograd Oblast,2521276,26,0,212,0
2020-04-26,Russia,NA,Volgograd Oblast,2521276,30,0,242,0
2020-04-27,Russia,NA,Volgograd Oblast,2521276,30,0,272,0
2020-04-28,Russia,NA,Volgograd Oblast,2521276,25,0,297,0
2020-04-29,Russia,NA,Volgograd Oblast,2521276,16,0,313,0
2020-04-30,Russia,NA,Volgograd Oblast,2521276,31,0,344,0
2020-05-01,Russia,NA,Volgograd Oblast,2521276,42,0,386,0
2020-05-02,Russia,NA,Volgograd Oblast,2521276,46,0,432,0
2020-05-03,Russia,NA,Volgograd Oblast,2521276,42,0,474,0
2020-05-04,Russia,NA,Volgograd Oblast,2521276,42,0,516,0
2020-05-05,Russia,NA,Volgograd Oblast,2521276,62,0,578,0
2020-05-06,Russia,NA,Volgograd Oblast,2521276,69,0,647,0
2020-05-07,Russia,NA,Volgograd Oblast,2521276,64,0,711,0
2020-05-08,Russia,NA,Volgograd Oblast,2521276,80,0,791,0
2020-05-09,Russia,NA,Volgograd Oblast,2521276,102,0,893,0
2020-05-10,Russia,NA,Volgograd Oblast,2521276,119,0,1012,0
2020-05-11,Russia,NA,Volgograd Oblast,2521276,49,0,1061,0
2020-05-12,Russia,NA,Volgograd Oblast,2521276,74,0,1135,0
2020-05-13,Russia,NA,Volgograd Oblast,2521276,124,0,1259,0
2020-05-14,Russia,NA,Volgograd Oblast,2521276,96,0,1355,0
2020-05-15,Russia,NA,Volgograd Oblast,2521276,90,0,1445,0
2020-05-16,Russia,NA,Volgograd Oblast,2521276,86,0,1531,0
2020-05-17,Russia,NA,Volgograd Oblast,2521276,65,0,1596,0
2020-05-18,Russia,NA,Volgograd Oblast,2521276,65,0,1661,0
2020-05-19,Russia,NA,Volgograd Oblast,2521276,86,0,1747,0
2020-05-20,Russia,NA,Volgograd Oblast,2521276,84,0,1831,0
2020-05-21,Russia,NA,Volgograd Oblast,2521276,82,0,1913,0
2020-05-22,Russia,NA,Volgograd Oblast,2521276,89,0,2002,0
2020-05-23,Russia,NA,Volgograd Oblast,2521276,107,0,2109,0
2020-05-24,Russia,NA,Volgograd Oblast,2521276,98,0,2207,0
2020-05-25,Russia,NA,Volgograd Oblast,2521276,89,0,2296,0
2020-05-26,Russia,NA,Volgograd Oblast,2521276,88,0,2384,0
2020-05-27,Russia,NA,Volgograd Oblast,2521276,86,0,2470,0
2020-05-28,Russia,NA,Volgograd Oblast,2521276,111,0,2581,0
2020-05-29,Russia,NA,Volgograd Oblast,2521276,133,0,2714,0
2020-05-30,Russia,NA,Volgograd Oblast,2521276,154,0,2868,0
2020-05-31,Russia,NA,Volgograd Oblast,2521276,158,0,3026,0
2020-06-01,Russia,NA,Volgograd Oblast,2521276,189,0,3215,0
2020-06-02,Russia,NA,Volgograd Oblast,2521276,119,0,3334,0
2020-06-03,Russia,NA,Volgograd Oblast,2521276,98,0,3432,0
2020-06-04,Russia,NA,Volgograd Oblast,2521276,109,0,3541,0
2020-06-05,Russia,NA,Volgograd Oblast,2521276,128,0,3669,0
2020-06-06,Russia,NA,Volgograd Oblast,2521276,125,0,3794,0
2020-06-07,Russia,NA,Volgograd Oblast,2521276,119,0,3913,0
2020-06-08,Russia,NA,Volgograd Oblast,2521276,117,0,4030,0
2020-06-09,Russia,NA,Volgograd Oblast,2521276,92,0,4122,0
2020-06-10,Russia,NA,Volgograd Oblast,2521276,116,0,4238,0
2020-06-11,Russia,NA,Volgograd Oblast,2521276,108,0,4346,0
2020-06-12,Russia,NA,Volgograd Oblast,2521276,114,0,4460,0
2020-06-13,Russia,NA,Volgograd Oblast,2521276,109,0,4569,0
2020-06-14,Russia,NA,Volgograd Oblast,2521276,108,0,4677,0
2020-06-15,Russia,NA,Volgograd Oblast,2521276,106,0,4783,0
2020-06-16,Russia,NA,Volgograd Oblast,2521276,104,0,4887,0
2020-06-17,Russia,NA,Volgograd Oblast,2521276,104,0,4991,0
2020-06-18,Russia,NA,Volgograd Oblast,2521276,109,0,5100,0
2020-06-19,Russia,NA,Volgograd Oblast,2521276,107,0,5207,0
2020-06-20,Russia,NA,Volgograd Oblast,2521276,105,0,5312,0
2020-06-21,Russia,NA,Volgograd Oblast,2521276,98,0,5410,0
2020-06-22,Russia,NA,Volgograd Oblast,2521276,108,0,5518,0
2020-06-23,Russia,NA,Volgograd Oblast,2521276,104,0,5622,0
2020-06-24,Russia,NA,Volgograd Oblast,2521276,102,0,5724,0
2020-06-25,Russia,NA,Volgograd Oblast,2521276,101,0,5825,0
2020-06-26,Russia,NA,Volgograd Oblast,2521276,110,0,5935,0
2020-06-27,Russia,NA,Volgograd Oblast,2521276,102,0,6037,0
2020-06-28,Russia,NA,Volgograd Oblast,2521276,98,0,6135,0
2020-06-29,Russia,NA,Volgograd Oblast,2521276,97,0,6232,0
2020-06-30,Russia,NA,Volgograd Oblast,2521276,95,0,6327,0
2020-07-01,Russia,NA,Volgograd Oblast,2521276,92,0,6419,0
2020-07-02,Russia,NA,Volgograd Oblast,2521276,89,0,6508,0
2020-07-03,Russia,NA,Volgograd Oblast,2521276,89,0,6597,0
2020-07-04,Russia,NA,Volgograd Oblast,2521276,91,0,6688,0
2020-07-05,Russia,NA,Volgograd Oblast,2521276,95,0,6783,0
2020-07-06,Russia,NA,Volgograd Oblast,2521276,94,0,6877,0
2020-07-07,Russia,NA,Volgograd Oblast,2521276,92,0,6969,0
2020-07-08,Russia,NA,Volgograd Oblast,2521276,89,0,7058,0
2020-07-09,Russia,NA,Volgograd Oblast,2521276,88,0,7146,0
2020-07-10,Russia,NA,Volgograd Oblast,2521276,94,0,7240,0
2020-07-11,Russia,NA,Volgograd Oblast,2521276,92,0,7332,0
2020-07-12,Russia,NA,Volgograd Oblast,2521276,96,0,7428,0
2020-07-13,Russia,NA,Volgograd Oblast,2521276,88,0,7516,0
2020-07-14,Russia,NA,Volgograd Oblast,2521276,85,0,7601,0
2020-07-15,Russia,NA,Volgograd Oblast,2521276,93,0,7694,0
2020-07-16,Russia,NA,Volgograd Oblast,2521276,91,0,7785,0
2020-07-17,Russia,NA,Volgograd Oblast,2521276,94,0,7879,0
2020-07-18,Russia,NA,Volgograd Oblast,2521276,89,0,7968,0
2020-07-19,Russia,NA,Volgograd Oblast,2521276,88,0,8056,0
2020-07-20,Russia,NA,Volgograd Oblast,2521276,93,0,8149,0
2020-07-21,Russia,NA,Volgograd Oblast,2521276,95,0,8244,0
2020-07-22,Russia,NA,Volgograd Oblast,2521276,96,0,8340,0
2020-07-23,Russia,NA,Volgograd Oblast,2521276,91,0,8431,0
2020-07-24,Russia,NA,Volgograd Oblast,2521276,86,0,8517,0
2020-07-25,Russia,NA,Volgograd Oblast,2521276,85,0,8602,0
2020-07-26,Russia,NA,Volgograd Oblast,2521276,87,0,8689,0
2020-07-27,Russia,NA,Volgograd Oblast,2521276,89,0,8778,0
2020-07-28,Russia,NA,Volgograd Oblast,2521276,92,0,8870,0
2020-07-29,Russia,NA,Volgograd Oblast,2521276,88,0,8958,0
2020-07-30,Russia,NA,Volgograd Oblast,2521276,94,0,9052,0
2020-07-31,Russia,NA,Volgograd Oblast,2521276,90,0,9142,0
2020-08-01,Russia,NA,Volgograd Oblast,2521276,95,0,9237,0
2020-08-02,Russia,NA,Volgograd Oblast,2521276,91,0,9328,0
2020-08-17,Russia,NA,Volgograd Oblast,2521276,0,0,10763,79
2020-08-18,Russia,NA,Volgograd Oblast,2521276,89,1,10852,80
2020-08-19,Russia,NA,Volgograd Oblast,2521276,87,0,10939,80
2020-08-20,Russia,NA,Volgograd Oblast,2521276,84,2,11023,82
2020-08-21,Russia,NA,Volgograd Oblast,2521276,82,1,11105,83
2020-08-22,Russia,NA,Volgograd Oblast,2521276,85,1,11190,84
2020-08-23,Russia,NA,Volgograd Oblast,2521276,109,0,11299,84
2020-08-24,Russia,NA,Volgograd Oblast,2521276,112,1,11411,85
2020-08-25,Russia,NA,Volgograd Oblast,2521276,98,0,11509,85
2020-08-26,Russia,NA,Volgograd Oblast,2521276,108,2,11617,87
2020-08-27,Russia,NA,Volgograd Oblast,2521276,112,0,11729,87
2020-08-28,Russia,NA,Volgograd Oblast,2521276,107,3,11836,90
2020-08-29,Russia,NA,Volgograd Oblast,2521276,98,3,11934,93
2020-08-30,Russia,NA,Volgograd Oblast,2521276,96,4,12030,97
2020-08-31,Russia,NA,Volgograd Oblast,2521276,95,4,12125,101
2020-09-01,Russia,NA,Volgograd Oblast,2521276,91,3,12216,104
2020-09-02,Russia,NA,Volgograd Oblast,2521276,93,2,12309,106
2020-09-03,Russia,NA,Volgograd Oblast,2521276,98,2,12407,108
2020-09-04,Russia,NA,Volgograd Oblast,2521276,96,2,12503,110
2020-09-05,Russia,NA,Volgograd Oblast,2521276,104,2,12607,112
2020-09-06,Russia,NA,Volgograd Oblast,2521276,102,3,12709,115
2020-09-07,Russia,NA,Volgograd Oblast,2521276,97,2,12806,117
2020-09-08,Russia,NA,Volgograd Oblast,2521276,95,1,12901,118
2020-09-09,Russia,NA,Volgograd Oblast,2521276,92,2,12993,120
2020-09-10,Russia,NA,Volgograd Oblast,2521276,94,1,13087,121
2020-09-11,Russia,NA,Volgograd Oblast,2521276,96,1,13183,122
2020-09-12,Russia,NA,Volgograd Oblast,2521276,97,1,13280,123
2020-09-13,Russia,NA,Volgograd Oblast,2521276,95,2,13375,125
2020-09-14,Russia,NA,Volgograd Oblast,2521276,98,0,13473,125
2020-09-15,Russia,NA,Volgograd Oblast,2521276,97,1,13570,126
2020-04-02,Russia,NA,Vologda Oblast,1176689,3,0,12,0
2020-04-04,Russia,NA,Vologda Oblast,1176689,1,0,13,0
2020-04-06,Russia,NA,Vologda Oblast,1176689,10,0,23,0
2020-04-08,Russia,NA,Vologda Oblast,1176689,4,0,27,0
2020-04-09,Russia,NA,Vologda Oblast,1176689,8,0,35,0
2020-04-10,Russia,NA,Vologda Oblast,1176689,3,0,38,0
2020-04-11,Russia,NA,Vologda Oblast,1176689,1,0,39,0
2020-04-12,Russia,NA,Vologda Oblast,1176689,3,0,42,0
2020-04-13,Russia,NA,Vologda Oblast,1176689,1,0,43,0
2020-04-14,Russia,NA,Vologda Oblast,1176689,7,0,50,0
2020-04-15,Russia,NA,Vologda Oblast,1176689,2,0,52,0
2020-04-16,Russia,NA,Vologda Oblast,1176689,15,0,67,0
2020-04-17,Russia,NA,Vologda Oblast,1176689,10,0,77,0
2020-04-18,Russia,NA,Vologda Oblast,1176689,9,0,86,0
2020-04-19,Russia,NA,Vologda Oblast,1176689,7,0,93,0
2020-04-20,Russia,NA,Vologda Oblast,1176689,7,0,100,0
2020-04-21,Russia,NA,Vologda Oblast,1176689,7,0,107,0
2020-04-22,Russia,NA,Vologda Oblast,1176689,7,0,114,0
2020-04-23,Russia,NA,Vologda Oblast,1176689,6,0,120,0
2020-04-24,Russia,NA,Vologda Oblast,1176689,9,0,129,0
2020-04-25,Russia,NA,Vologda Oblast,1176689,9,0,138,0
2020-04-26,Russia,NA,Vologda Oblast,1176689,7,0,145,0
2020-04-27,Russia,NA,Vologda Oblast,1176689,10,0,155,0
2020-04-28,Russia,NA,Vologda Oblast,1176689,5,0,160,0
2020-04-29,Russia,NA,Vologda Oblast,1176689,6,0,166,0
2020-04-30,Russia,NA,Vologda Oblast,1176689,7,0,173,0
2020-05-01,Russia,NA,Vologda Oblast,1176689,11,0,184,0
2020-05-02,Russia,NA,Vologda Oblast,1176689,15,0,199,0
2020-05-03,Russia,NA,Vologda Oblast,1176689,20,0,219,0
2020-05-04,Russia,NA,Vologda Oblast,1176689,4,0,223,0
2020-05-05,Russia,NA,Vologda Oblast,1176689,7,0,230,0
2020-05-06,Russia,NA,Vologda Oblast,1176689,6,0,236,0
2020-05-07,Russia,NA,Vologda Oblast,1176689,6,0,242,0
2020-05-08,Russia,NA,Vologda Oblast,1176689,12,0,254,0
2020-05-09,Russia,NA,Vologda Oblast,1176689,14,0,268,0
2020-05-10,Russia,NA,Vologda Oblast,1176689,19,0,287,0
2020-05-11,Russia,NA,Vologda Oblast,1176689,12,0,299,0
2020-05-12,Russia,NA,Vologda Oblast,1176689,19,0,318,0
2020-05-13,Russia,NA,Vologda Oblast,1176689,17,0,335,0
2020-05-14,Russia,NA,Vologda Oblast,1176689,12,0,347,0
2020-05-15,Russia,NA,Vologda Oblast,1176689,15,0,362,0
2020-05-16,Russia,NA,Vologda Oblast,1176689,37,0,399,0
2020-05-17,Russia,NA,Vologda Oblast,1176689,33,0,432,0
2020-05-18,Russia,NA,Vologda Oblast,1176689,23,0,455,0
2020-05-19,Russia,NA,Vologda Oblast,1176689,23,0,478,0
2020-05-20,Russia,NA,Vologda Oblast,1176689,25,0,503,0
2020-05-21,Russia,NA,Vologda Oblast,1176689,26,0,529,0
2020-05-22,Russia,NA,Vologda Oblast,1176689,34,0,563,0
2020-05-23,Russia,NA,Vologda Oblast,1176689,41,0,604,0
2020-05-24,Russia,NA,Vologda Oblast,1176689,40,0,644,0
2020-05-25,Russia,NA,Vologda Oblast,1176689,22,0,666,0
2020-05-26,Russia,NA,Vologda Oblast,1176689,34,0,700,0
2020-05-27,Russia,NA,Vologda Oblast,1176689,75,0,775,0
2020-05-28,Russia,NA,Vologda Oblast,1176689,59,0,834,0
2020-05-29,Russia,NA,Vologda Oblast,1176689,27,0,861,0
2020-05-30,Russia,NA,Vologda Oblast,1176689,22,0,883,0
2020-05-31,Russia,NA,Vologda Oblast,1176689,47,0,930,0
2020-06-01,Russia,NA,Vologda Oblast,1176689,23,0,953,0
2020-06-02,Russia,NA,Vologda Oblast,1176689,27,0,980,0
2020-06-03,Russia,NA,Vologda Oblast,1176689,19,0,999,0
2020-06-04,Russia,NA,Vologda Oblast,1176689,20,0,1019,0
2020-06-05,Russia,NA,Vologda Oblast,1176689,17,0,1036,0
2020-06-06,Russia,NA,Vologda Oblast,1176689,21,0,1057,0
2020-06-07,Russia,NA,Vologda Oblast,1176689,28,0,1085,0
2020-06-08,Russia,NA,Vologda Oblast,1176689,27,0,1112,0
2020-06-09,Russia,NA,Vologda Oblast,1176689,26,0,1138,0
2020-06-10,Russia,NA,Vologda Oblast,1176689,22,0,1160,0
2020-06-11,Russia,NA,Vologda Oblast,1176689,30,0,1190,0
2020-06-12,Russia,NA,Vologda Oblast,1176689,32,0,1222,0
2020-06-13,Russia,NA,Vologda Oblast,1176689,33,0,1255,0
2020-06-14,Russia,NA,Vologda Oblast,1176689,30,0,1285,0
2020-06-15,Russia,NA,Vologda Oblast,1176689,18,0,1303,0
2020-06-16,Russia,NA,Vologda Oblast,1176689,15,0,1318,0
2020-06-17,Russia,NA,Vologda Oblast,1176689,18,0,1336,0
2020-06-18,Russia,NA,Vologda Oblast,1176689,24,0,1360,0
2020-06-19,Russia,NA,Vologda Oblast,1176689,27,0,1387,0
2020-06-20,Russia,NA,Vologda Oblast,1176689,22,0,1409,0
2020-06-21,Russia,NA,Vologda Oblast,1176689,20,0,1429,0
2020-06-22,Russia,NA,Vologda Oblast,1176689,17,0,1446,0
2020-06-23,Russia,NA,Vologda Oblast,1176689,21,0,1467,0
2020-06-24,Russia,NA,Vologda Oblast,1176689,21,0,1488,0
2020-06-25,Russia,NA,Vologda Oblast,1176689,21,0,1509,0
2020-06-26,Russia,NA,Vologda Oblast,1176689,18,0,1527,0
2020-06-27,Russia,NA,Vologda Oblast,1176689,20,0,1547,0
2020-06-28,Russia,NA,Vologda Oblast,1176689,19,0,1566,0
2020-06-29,Russia,NA,Vologda Oblast,1176689,21,0,1587,0
2020-06-30,Russia,NA,Vologda Oblast,1176689,21,0,1608,0
2020-07-01,Russia,NA,Vologda Oblast,1176689,21,0,1629,0
2020-07-02,Russia,NA,Vologda Oblast,1176689,18,0,1647,0
2020-07-03,Russia,NA,Vologda Oblast,1176689,20,0,1667,0
2020-07-04,Russia,NA,Vologda Oblast,1176689,22,0,1689,0
2020-07-05,Russia,NA,Vologda Oblast,1176689,21,0,1710,0
2020-07-06,Russia,NA,Vologda Oblast,1176689,21,0,1731,0
2020-07-07,Russia,NA,Vologda Oblast,1176689,19,0,1750,0
2020-07-08,Russia,NA,Vologda Oblast,1176689,21,0,1771,0
2020-07-09,Russia,NA,Vologda Oblast,1176689,20,0,1791,0
2020-07-10,Russia,NA,Vologda Oblast,1176689,28,0,1819,0
2020-07-11,Russia,NA,Vologda Oblast,1176689,38,0,1857,0
2020-07-12,Russia,NA,Vologda Oblast,1176689,32,0,1889,0
2020-07-13,Russia,NA,Vologda Oblast,1176689,27,0,1916,0
2020-07-14,Russia,NA,Vologda Oblast,1176689,29,0,1945,0
2020-07-15,Russia,NA,Vologda Oblast,1176689,28,0,1973,0
2020-07-16,Russia,NA,Vologda Oblast,1176689,30,0,2003,0
2020-07-17,Russia,NA,Vologda Oblast,1176689,30,0,2033,0
2020-07-18,Russia,NA,Vologda Oblast,1176689,29,0,2062,0
2020-07-19,Russia,NA,Vologda Oblast,1176689,27,0,2089,0
2020-07-20,Russia,NA,Vologda Oblast,1176689,26,0,2115,0
2020-07-21,Russia,NA,Vologda Oblast,1176689,26,0,2141,0
2020-07-22,Russia,NA,Vologda Oblast,1176689,25,0,2166,0
2020-07-23,Russia,NA,Vologda Oblast,1176689,27,0,2193,0
2020-07-24,Russia,NA,Vologda Oblast,1176689,26,0,2219,0
2020-07-25,Russia,NA,Vologda Oblast,1176689,27,0,2246,0
2020-07-26,Russia,NA,Vologda Oblast,1176689,26,0,2272,0
2020-07-27,Russia,NA,Vologda Oblast,1176689,26,0,2298,0
2020-07-28,Russia,NA,Vologda Oblast,1176689,27,0,2325,0
2020-07-29,Russia,NA,Vologda Oblast,1176689,27,0,2352,0
2020-07-30,Russia,NA,Vologda Oblast,1176689,27,0,2379,0
2020-07-31,Russia,NA,Vologda Oblast,1176689,28,0,2407,0
2020-08-01,Russia,NA,Vologda Oblast,1176689,28,0,2435,0
2020-08-02,Russia,NA,Vologda Oblast,1176689,27,0,2462,0
2020-08-17,Russia,NA,Vologda Oblast,1176689,0,0,2917,30
2020-08-18,Russia,NA,Vologda Oblast,1176689,35,0,2952,30
2020-08-19,Russia,NA,Vologda Oblast,1176689,33,0,2985,30
2020-08-20,Russia,NA,Vologda Oblast,1176689,33,0,3018,30
2020-08-21,Russia,NA,Vologda Oblast,1176689,32,2,3050,32
2020-08-22,Russia,NA,Vologda Oblast,1176689,33,2,3083,34
2020-08-23,Russia,NA,Vologda Oblast,1176689,32,0,3115,34
2020-08-24,Russia,NA,Vologda Oblast,1176689,33,0,3148,34
2020-08-25,Russia,NA,Vologda Oblast,1176689,31,0,3179,34
2020-08-26,Russia,NA,Vologda Oblast,1176689,33,0,3212,34
2020-08-27,Russia,NA,Vologda Oblast,1176689,32,0,3244,34
2020-08-28,Russia,NA,Vologda Oblast,1176689,34,0,3278,34
2020-08-29,Russia,NA,Vologda Oblast,1176689,32,1,3310,35
2020-08-30,Russia,NA,Vologda Oblast,1176689,36,1,3346,36
2020-08-31,Russia,NA,Vologda Oblast,1176689,33,0,3379,36
2020-09-01,Russia,NA,Vologda Oblast,1176689,37,1,3416,37
2020-09-02,Russia,NA,Vologda Oblast,1176689,34,1,3450,38
2020-09-03,Russia,NA,Vologda Oblast,1176689,36,0,3486,38
2020-09-04,Russia,NA,Vologda Oblast,1176689,33,1,3519,39
2020-09-05,Russia,NA,Vologda Oblast,1176689,38,4,3557,43
