date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-08,Russia,NA,Yaroslavl Oblast,1265684,37,0,5106,0
2020-07-09,Russia,NA,Yaroslavl Oblast,1265684,41,0,5147,0
2020-07-10,Russia,NA,Yaroslavl Oblast,1265684,43,0,5190,0
2020-07-11,Russia,NA,Yaroslavl Oblast,1265684,40,0,5230,0
2020-07-12,Russia,NA,Yaroslavl Oblast,1265684,37,0,5267,0
2020-07-13,Russia,NA,Yaroslavl Oblast,1265684,39,0,5306,0
2020-07-14,Russia,NA,Yaroslavl Oblast,1265684,41,0,5347,0
2020-07-15,Russia,NA,Yaroslavl Oblast,1265684,40,0,5387,0
2020-07-16,Russia,NA,Yaroslavl Oblast,1265684,44,0,5431,0
2020-07-17,Russia,NA,Yaroslavl Oblast,1265684,45,0,5476,0
2020-07-18,Russia,NA,Yaroslavl Oblast,1265684,43,0,5519,0
2020-07-19,Russia,NA,Yaroslavl Oblast,1265684,41,0,5560,0
2020-07-20,Russia,NA,Yaroslavl Oblast,1265684,38,0,5598,0
2020-07-21,Russia,NA,Yaroslavl Oblast,1265684,39,0,5637,0
2020-07-22,Russia,NA,Yaroslavl Oblast,1265684,40,0,5677,0
2020-07-23,Russia,NA,Yaroslavl Oblast,1265684,42,0,5719,0
2020-07-24,Russia,NA,Yaroslavl Oblast,1265684,41,0,5760,0
2020-07-25,Russia,NA,Yaroslavl Oblast,1265684,37,0,5797,0
2020-07-26,Russia,NA,Yaroslavl Oblast,1265684,38,0,5835,0
2020-07-27,Russia,NA,Yaroslavl Oblast,1265684,42,0,5877,0
2020-07-28,Russia,NA,Yaroslavl Oblast,1265684,39,0,5916,0
2020-07-29,Russia,NA,Yaroslavl Oblast,1265684,39,0,5955,0
2020-07-30,Russia,NA,Yaroslavl Oblast,1265684,41,0,5996,0
2020-07-31,Russia,NA,Yaroslavl Oblast,1265684,38,0,6034,0
2020-08-01,Russia,NA,Yaroslavl Oblast,1265684,37,0,6071,0
2020-08-02,Russia,NA,Yaroslavl Oblast,1265684,41,0,6112,0
2020-08-17,Russia,NA,Yaroslavl Oblast,1265684,0,0,6695,32
2020-08-18,Russia,NA,Yaroslavl Oblast,1265684,37,0,6732,32
2020-08-19,Russia,NA,Yaroslavl Oblast,1265684,40,0,6772,32
2020-08-20,Russia,NA,Yaroslavl Oblast,1265684,38,0,6810,32
2020-08-21,Russia,NA,Yaroslavl Oblast,1265684,37,0,6847,32
2020-08-22,Russia,NA,Yaroslavl Oblast,1265684,38,0,6885,32
2020-08-23,Russia,NA,Yaroslavl Oblast,1265684,40,0,6925,32
2020-08-24,Russia,NA,Yaroslavl Oblast,1265684,39,0,6964,32
2020-08-25,Russia,NA,Yaroslavl Oblast,1265684,35,0,6999,32
2020-08-26,Russia,NA,Yaroslavl Oblast,1265684,38,1,7037,33
2020-08-27,Russia,NA,Yaroslavl Oblast,1265684,40,0,7077,33
2020-08-28,Russia,NA,Yaroslavl Oblast,1265684,40,2,7117,35
2020-08-29,Russia,NA,Yaroslavl Oblast,1265684,33,0,7150,35
2020-08-30,Russia,NA,Yaroslavl Oblast,1265684,38,0,7188,35
2020-08-31,Russia,NA,Yaroslavl Oblast,1265684,40,1,7228,36
2020-09-01,Russia,NA,Yaroslavl Oblast,1265684,41,1,7269,37
2020-09-02,Russia,NA,Yaroslavl Oblast,1265684,39,0,7308,37
2020-09-03,Russia,NA,Yaroslavl Oblast,1265684,37,1,7345,38
2020-09-04,Russia,NA,Yaroslavl Oblast,1265684,40,0,7385,38
2020-09-05,Russia,NA,Yaroslavl Oblast,1265684,38,0,7423,38
2020-09-06,Russia,NA,Yaroslavl Oblast,1265684,42,0,7465,38
2020-09-07,Russia,NA,Yaroslavl Oblast,1265684,39,0,7504,38
2020-09-08,Russia,NA,Yaroslavl Oblast,1265684,38,4,7542,42
2020-09-09,Russia,NA,Yaroslavl Oblast,1265684,42,0,7584,42
2020-09-10,Russia,NA,Yaroslavl Oblast,1265684,45,0,7629,42
2020-09-11,Russia,NA,Yaroslavl Oblast,1265684,49,0,7678,42
2020-09-12,Russia,NA,Yaroslavl Oblast,1265684,44,0,7722,42
2020-09-13,Russia,NA,Yaroslavl Oblast,1265684,41,0,7763,42
2020-09-14,Russia,NA,Yaroslavl Oblast,1265684,46,0,7809,42
2020-09-15,Russia,NA,Yaroslavl Oblast,1265684,42,1,7851,43
2020-04-13,Russia,NA,Zabaykalsky Krai,1072806,6,0,14,0
2020-04-16,Russia,NA,Zabaykalsky Krai,1072806,14,0,28,0
2020-04-17,Russia,NA,Zabaykalsky Krai,1072806,2,0,30,0
2020-04-18,Russia,NA,Zabaykalsky Krai,1072806,3,0,33,0
2020-04-19,Russia,NA,Zabaykalsky Krai,1072806,1,0,34,0
2020-04-20,Russia,NA,Zabaykalsky Krai,1072806,9,0,43,0
2020-04-21,Russia,NA,Zabaykalsky Krai,1072806,7,0,50,0
2020-04-22,Russia,NA,Zabaykalsky Krai,1072806,11,0,61,0
2020-04-23,Russia,NA,Zabaykalsky Krai,1072806,3,0,64,0
2020-04-24,Russia,NA,Zabaykalsky Krai,1072806,9,0,73,0
2020-04-25,Russia,NA,Zabaykalsky Krai,1072806,10,0,83,0
2020-04-26,Russia,NA,Zabaykalsky Krai,1072806,7,0,90,0
2020-04-27,Russia,NA,Zabaykalsky Krai,1072806,6,0,96,0
2020-04-28,Russia,NA,Zabaykalsky Krai,1072806,7,0,103,0
2020-04-29,Russia,NA,Zabaykalsky Krai,1072806,6,0,109,0
2020-04-30,Russia,NA,Zabaykalsky Krai,1072806,5,0,114,0
2020-05-01,Russia,NA,Zabaykalsky Krai,1072806,20,0,134,0
2020-05-02,Russia,NA,Zabaykalsky Krai,1072806,21,0,155,0
2020-05-03,Russia,NA,Zabaykalsky Krai,1072806,12,0,167,0
2020-05-04,Russia,NA,Zabaykalsky Krai,1072806,31,0,198,0
2020-05-05,Russia,NA,Zabaykalsky Krai,1072806,17,0,215,0
2020-05-06,Russia,NA,Zabaykalsky Krai,1072806,23,0,238,0
2020-05-07,Russia,NA,Zabaykalsky Krai,1072806,16,0,254,0
2020-05-08,Russia,NA,Zabaykalsky Krai,1072806,8,0,262,0
2020-05-09,Russia,NA,Zabaykalsky Krai,1072806,10,0,272,0
2020-05-10,Russia,NA,Zabaykalsky Krai,1072806,33,0,305,0
2020-05-11,Russia,NA,Zabaykalsky Krai,1072806,39,0,344,0
2020-05-12,Russia,NA,Zabaykalsky Krai,1072806,20,0,364,0
2020-05-13,Russia,NA,Zabaykalsky Krai,1072806,22,0,386,0
2020-05-14,Russia,NA,Zabaykalsky Krai,1072806,46,0,432,0
2020-05-15,Russia,NA,Zabaykalsky Krai,1072806,22,0,454,0
2020-05-16,Russia,NA,Zabaykalsky Krai,1072806,32,0,486,0
2020-05-17,Russia,NA,Zabaykalsky Krai,1072806,24,0,510,0
2020-05-18,Russia,NA,Zabaykalsky Krai,1072806,40,0,550,0
2020-05-19,Russia,NA,Zabaykalsky Krai,1072806,45,0,595,0
2020-05-20,Russia,NA,Zabaykalsky Krai,1072806,20,0,615,0
2020-05-21,Russia,NA,Zabaykalsky Krai,1072806,31,0,646,0
2020-05-22,Russia,NA,Zabaykalsky Krai,1072806,38,0,684,0
2020-05-23,Russia,NA,Zabaykalsky Krai,1072806,43,0,727,0
2020-05-24,Russia,NA,Zabaykalsky Krai,1072806,31,0,758,0
2020-05-25,Russia,NA,Zabaykalsky Krai,1072806,59,0,817,0
2020-05-26,Russia,NA,Zabaykalsky Krai,1072806,62,0,879,0
2020-05-27,Russia,NA,Zabaykalsky Krai,1072806,59,0,938,0
2020-05-28,Russia,NA,Zabaykalsky Krai,1072806,53,0,991,0
2020-05-29,Russia,NA,Zabaykalsky Krai,1072806,28,0,1019,0
2020-05-30,Russia,NA,Zabaykalsky Krai,1072806,33,0,1052,0
2020-05-31,Russia,NA,Zabaykalsky Krai,1072806,45,0,1097,0
2020-06-01,Russia,NA,Zabaykalsky Krai,1072806,39,0,1136,0
2020-06-02,Russia,NA,Zabaykalsky Krai,1072806,29,0,1165,0
2020-06-03,Russia,NA,Zabaykalsky Krai,1072806,53,0,1218,0
2020-06-04,Russia,NA,Zabaykalsky Krai,1072806,39,0,1257,0
2020-06-05,Russia,NA,Zabaykalsky Krai,1072806,64,0,1321,0
2020-06-06,Russia,NA,Zabaykalsky Krai,1072806,77,0,1398,0
2020-06-07,Russia,NA,Zabaykalsky Krai,1072806,73,0,1471,0
2020-06-08,Russia,NA,Zabaykalsky Krai,1072806,80,0,1551,0
2020-06-09,Russia,NA,Zabaykalsky Krai,1072806,83,0,1634,0
2020-06-10,Russia,NA,Zabaykalsky Krai,1072806,70,0,1704,0
2020-06-11,Russia,NA,Zabaykalsky Krai,1072806,61,0,1765,0
2020-06-12,Russia,NA,Zabaykalsky Krai,1072806,76,0,1841,0
2020-06-13,Russia,NA,Zabaykalsky Krai,1072806,66,0,1907,0
2020-06-14,Russia,NA,Zabaykalsky Krai,1072806,89,0,1996,0
2020-06-15,Russia,NA,Zabaykalsky Krai,1072806,85,0,2081,0
2020-06-16,Russia,NA,Zabaykalsky Krai,1072806,93,0,2174,0
2020-06-17,Russia,NA,Zabaykalsky Krai,1072806,89,0,2263,0
2020-06-18,Russia,NA,Zabaykalsky Krai,1072806,62,0,2325,0
2020-06-19,Russia,NA,Zabaykalsky Krai,1072806,66,0,2391,0
2020-06-20,Russia,NA,Zabaykalsky Krai,1072806,67,0,2458,0
2020-06-21,Russia,NA,Zabaykalsky Krai,1072806,69,0,2527,0
2020-06-22,Russia,NA,Zabaykalsky Krai,1072806,69,0,2596,0
2020-06-23,Russia,NA,Zabaykalsky Krai,1072806,71,0,2667,0
2020-06-24,Russia,NA,Zabaykalsky Krai,1072806,71,0,2738,0
2020-06-25,Russia,NA,Zabaykalsky Krai,1072806,55,0,2793,0
2020-06-26,Russia,NA,Zabaykalsky Krai,1072806,61,0,2854,0
2020-06-27,Russia,NA,Zabaykalsky Krai,1072806,62,0,2916,0
2020-06-28,Russia,NA,Zabaykalsky Krai,1072806,59,0,2975,0
2020-06-29,Russia,NA,Zabaykalsky Krai,1072806,63,0,3038,0
2020-06-30,Russia,NA,Zabaykalsky Krai,1072806,62,0,3100,0
2020-07-01,Russia,NA,Zabaykalsky Krai,1072806,61,0,3161,0
2020-07-02,Russia,NA,Zabaykalsky Krai,1072806,51,0,3212,0
2020-07-03,Russia,NA,Zabaykalsky Krai,1072806,48,0,3260,0
2020-07-04,Russia,NA,Zabaykalsky Krai,1072806,49,0,3309,0
2020-07-05,Russia,NA,Zabaykalsky Krai,1072806,46,0,3355,0
2020-07-06,Russia,NA,Zabaykalsky Krai,1072806,44,0,3399,0
2020-07-07,Russia,NA,Zabaykalsky Krai,1072806,42,0,3441,0
2020-07-08,Russia,NA,Zabaykalsky Krai,1072806,39,0,3480,0
2020-07-09,Russia,NA,Zabaykalsky Krai,1072806,36,0,3516,0
2020-07-10,Russia,NA,Zabaykalsky Krai,1072806,39,0,3555,0
2020-07-11,Russia,NA,Zabaykalsky Krai,1072806,40,0,3595,0
2020-07-12,Russia,NA,Zabaykalsky Krai,1072806,43,0,3638,0
2020-07-13,Russia,NA,Zabaykalsky Krai,1072806,45,0,3683,0
2020-07-14,Russia,NA,Zabaykalsky Krai,1072806,45,0,3728,0
2020-07-15,Russia,NA,Zabaykalsky Krai,1072806,39,0,3767,0
2020-07-16,Russia,NA,Zabaykalsky Krai,1072806,35,0,3802,0
2020-07-17,Russia,NA,Zabaykalsky Krai,1072806,33,0,3835,0
2020-07-18,Russia,NA,Zabaykalsky Krai,1072806,32,0,3867,0
2020-07-19,Russia,NA,Zabaykalsky Krai,1072806,30,0,3897,0
2020-07-20,Russia,NA,Zabaykalsky Krai,1072806,30,0,3927,0
2020-07-21,Russia,NA,Zabaykalsky Krai,1072806,25,0,3952,0
2020-07-22,Russia,NA,Zabaykalsky Krai,1072806,19,0,3971,0
2020-07-23,Russia,NA,Zabaykalsky Krai,1072806,17,0,3988,0
2020-07-24,Russia,NA,Zabaykalsky Krai,1072806,14,0,4002,0
2020-07-25,Russia,NA,Zabaykalsky Krai,1072806,13,0,4015,0
2020-07-26,Russia,NA,Zabaykalsky Krai,1072806,11,0,4026,0
2020-07-27,Russia,NA,Zabaykalsky Krai,1072806,12,0,4038,0
2020-07-28,Russia,NA,Zabaykalsky Krai,1072806,12,0,4050,0
2020-07-29,Russia,NA,Zabaykalsky Krai,1072806,9,0,4059,0
2020-07-30,Russia,NA,Zabaykalsky Krai,1072806,11,0,4070,0
2020-07-31,Russia,NA,Zabaykalsky Krai,1072806,11,0,4081,0
2020-08-01,Russia,NA,Zabaykalsky Krai,1072806,13,0,4094,0
2020-08-02,Russia,NA,Zabaykalsky Krai,1072806,12,0,4106,0
2020-08-17,Russia,NA,Zabaykalsky Krai,1072806,0,0,4313,51
2020-08-18,Russia,NA,Zabaykalsky Krai,1072806,10,0,4323,51
2020-08-19,Russia,NA,Zabaykalsky Krai,1072806,15,0,4338,51
2020-08-20,Russia,NA,Zabaykalsky Krai,1072806,16,0,4354,51
2020-08-21,Russia,NA,Zabaykalsky Krai,1072806,16,1,4370,52
2020-08-22,Russia,NA,Zabaykalsky Krai,1072806,18,0,4388,52
2020-08-23,Russia,NA,Zabaykalsky Krai,1072806,20,1,4408,53
2020-08-24,Russia,NA,Zabaykalsky Krai,1072806,19,1,4427,54
2020-08-25,Russia,NA,Zabaykalsky Krai,1072806,19,0,4446,54
2020-08-26,Russia,NA,Zabaykalsky Krai,1072806,24,1,4470,55
2020-08-27,Russia,NA,Zabaykalsky Krai,1072806,23,0,4493,55
2020-08-28,Russia,NA,Zabaykalsky Krai,1072806,24,1,4517,56
2020-08-29,Russia,NA,Zabaykalsky Krai,1072806,24,0,4541,56
2020-08-30,Russia,NA,Zabaykalsky Krai,1072806,29,0,4570,56
2020-08-31,Russia,NA,Zabaykalsky Krai,1072806,30,1,4600,57
2020-09-01,Russia,NA,Zabaykalsky Krai,1072806,32,0,4632,57
2020-09-02,Russia,NA,Zabaykalsky Krai,1072806,33,1,4665,58
