date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-15,Ukraine,NA,Chernihiv,1020078,14,1,424,10
2020-06-16,Ukraine,NA,Chernihiv,1020078,3,0,427,10
2020-06-17,Ukraine,NA,Chernihiv,1020078,13,0,440,10
2020-06-18,Ukraine,NA,Chernihiv,1020078,8,0,448,10
2020-06-19,Ukraine,NA,Chernihiv,1020078,11,0,459,10
2020-06-20,Ukraine,NA,Chernihiv,1020078,8,0,467,10
2020-06-21,Ukraine,NA,Chernihiv,1020078,8,0,475,10
2020-06-22,Ukraine,NA,Chernihiv,1020078,5,0,480,10
2020-06-23,Ukraine,NA,Chernihiv,1020078,5,0,485,10
2020-06-24,Ukraine,NA,Chernihiv,1020078,9,0,494,10
2020-06-25,Ukraine,NA,Chernihiv,1020078,12,0,506,10
2020-06-26,Ukraine,NA,Chernihiv,1020078,8,0,514,10
2020-06-27,Ukraine,NA,Chernihiv,1020078,5,0,519,10
2020-06-28,Ukraine,NA,Chernihiv,1020078,7,0,526,10
2020-06-29,Ukraine,NA,Chernihiv,1020078,9,0,535,10
2020-06-30,Ukraine,NA,Chernihiv,1020078,1,0,536,10
2020-07-01,Ukraine,NA,Chernihiv,1020078,2,0,538,10
2020-07-02,Ukraine,NA,Chernihiv,1020078,9,1,547,11
2020-07-03,Ukraine,NA,Chernihiv,1020078,7,0,554,11
2020-07-04,Ukraine,NA,Chernihiv,1020078,6,0,560,11
2020-07-05,Ukraine,NA,Chernihiv,1020078,12,1,572,12
2020-07-06,Ukraine,NA,Chernihiv,1020078,4,0,576,12
2020-07-07,Ukraine,NA,Chernihiv,1020078,0,1,576,13
2020-07-08,Ukraine,NA,Chernihiv,1020078,2,0,578,13
2020-07-09,Ukraine,NA,Chernihiv,1020078,7,0,585,13
2020-07-10,Ukraine,NA,Chernihiv,1020078,7,1,592,14
2020-07-11,Ukraine,NA,Chernihiv,1020078,2,0,594,14
2020-07-12,Ukraine,NA,Chernihiv,1020078,13,0,607,14
2020-07-13,Ukraine,NA,Chernihiv,1020078,1,0,608,14
2020-07-14,Ukraine,NA,Chernihiv,1020078,4,0,612,14
2020-07-15,Ukraine,NA,Chernihiv,1020078,12,0,624,14
2020-07-16,Ukraine,NA,Chernihiv,1020078,4,0,628,14
2020-07-17,Ukraine,NA,Chernihiv,1020078,4,0,632,14
2020-07-18,Ukraine,NA,Chernihiv,1020078,0,0,632,14
2020-07-19,Ukraine,NA,Chernihiv,1020078,10,0,642,14
2020-07-20,Ukraine,NA,Chernihiv,1020078,0,0,642,14
2020-07-21,Ukraine,NA,Chernihiv,1020078,7,1,649,15
2020-07-22,Ukraine,NA,Chernihiv,1020078,5,0,654,15
2020-07-23,Ukraine,NA,Chernihiv,1020078,13,0,667,15
2020-07-24,Ukraine,NA,Chernihiv,1020078,12,2,679,17
2020-07-25,Ukraine,NA,Chernihiv,1020078,11,0,690,17
2020-07-26,Ukraine,NA,Chernihiv,1020078,21,0,711,17
2020-07-27,Ukraine,NA,Chernihiv,1020078,9,0,720,17
2020-07-28,Ukraine,NA,Chernihiv,1020078,6,1,726,18
2020-07-29,Ukraine,NA,Chernihiv,1020078,19,0,745,18
2020-07-30,Ukraine,NA,Chernihiv,1020078,44,0,789,18
2020-07-31,Ukraine,NA,Chernihiv,1020078,34,0,823,18
2020-08-01,Ukraine,NA,Chernihiv,1020078,20,0,843,18
2020-08-02,Ukraine,NA,Chernihiv,1020078,40,0,883,18
2020-08-03,Ukraine,NA,Chernihiv,1020078,17,0,900,18
2020-08-04,Ukraine,NA,Chernihiv,1020078,9,0,909,18
2020-08-05,Ukraine,NA,Chernihiv,1020078,11,0,920,18
2020-08-06,Ukraine,NA,Chernihiv,1020078,17,0,937,18
2020-08-07,Ukraine,NA,Chernihiv,1020078,28,0,965,18
2020-08-08,Ukraine,NA,Chernihiv,1020078,26,0,991,18
2020-08-09,Ukraine,NA,Chernihiv,1020078,23,0,1014,18
2020-08-10,Ukraine,NA,Chernihiv,1020078,10,0,1024,18
2020-08-11,Ukraine,NA,Chernihiv,1020078,14,0,1038,18
2020-08-12,Ukraine,NA,Chernihiv,1020078,42,0,1080,18
2020-08-13,Ukraine,NA,Chernihiv,1020078,27,0,1107,18
2020-08-14,Ukraine,NA,Chernihiv,1020078,47,0,1154,18
2020-08-15,Ukraine,NA,Chernihiv,1020078,20,1,1174,19
2020-08-16,Ukraine,NA,Chernihiv,1020078,32,0,1206,19
2020-08-17,Ukraine,NA,Chernihiv,1020078,27,0,1233,19
2020-08-18,Ukraine,NA,Chernihiv,1020078,17,2,1250,21
2020-08-19,Ukraine,NA,Chernihiv,1020078,28,0,1278,21
2020-08-20,Ukraine,NA,Chernihiv,1020078,36,1,1314,22
2020-08-21,Ukraine,NA,Chernihiv,1020078,52,0,1366,22
2020-08-22,Ukraine,NA,Chernihiv,1020078,57,0,1423,22
2020-08-23,Ukraine,NA,Chernihiv,1020078,45,0,1468,22
2020-08-24,Ukraine,NA,Chernihiv,1020078,52,0,1520,22
2020-08-25,Ukraine,NA,Chernihiv,1020078,32,0,1552,22
2020-08-26,Ukraine,NA,Chernihiv,1020078,18,0,1570,22
2020-08-27,Ukraine,NA,Chernihiv,1020078,48,0,1618,22
2020-08-28,Ukraine,NA,Chernihiv,1020078,58,0,1676,22
2020-08-29,Ukraine,NA,Chernihiv,1020078,69,0,1745,22
2020-08-30,Ukraine,NA,Chernihiv,1020078,32,0,1777,22
2020-08-31,Ukraine,NA,Chernihiv,1020078,117,0,1894,22
2020-09-01,Ukraine,NA,Chernihiv,1020078,47,0,1941,22
2020-09-02,Ukraine,NA,Chernihiv,1020078,49,0,1990,22
2020-09-03,Ukraine,NA,Chernihiv,1020078,60,0,2050,22
2020-09-04,Ukraine,NA,Chernihiv,1020078,100,0,2150,22
2020-09-05,Ukraine,NA,Chernihiv,1020078,80,5,2230,27
2020-09-06,Ukraine,NA,Chernihiv,1020078,56,0,2286,27
2020-09-07,Ukraine,NA,Chernihiv,1020078,86,0,2372,27
2020-09-08,Ukraine,NA,Chernihiv,1020078,78,3,2450,30
2020-09-09,Ukraine,NA,Chernihiv,1020078,65,3,2515,33
2020-09-10,Ukraine,NA,Chernihiv,1020078,30,2,2545,35
2020-09-11,Ukraine,NA,Chernihiv,1020078,29,0,2574,35
2020-09-12,Ukraine,NA,Chernihiv,1020078,80,0,2654,35
2020-09-13,Ukraine,NA,Chernihiv,1020078,60,0,2714,35
2020-09-14,Ukraine,NA,Chernihiv,1020078,74,0,2788,35
2020-09-15,Ukraine,NA,Chernihiv,1020078,58,0,2846,35
2020-03-19,Ukraine,NA,Chernivtsi,906600,5,0,15,1
2020-03-20,Ukraine,NA,Chernivtsi,906600,10,0,25,1
2020-03-21,Ukraine,NA,Chernivtsi,906600,0,0,25,1
2020-03-22,Ukraine,NA,Chernivtsi,906600,0,0,25,1
2020-03-23,Ukraine,NA,Chernivtsi,906600,0,0,25,1
2020-03-24,Ukraine,NA,Chernivtsi,906600,13,0,38,1
2020-03-25,Ukraine,NA,Chernivtsi,906600,0,0,38,1
2020-03-26,Ukraine,NA,Chernivtsi,906600,4,0,42,1
2020-03-27,Ukraine,NA,Chernivtsi,906600,5,0,47,1
2020-03-28,Ukraine,NA,Chernivtsi,906600,0,0,47,1
2020-03-29,Ukraine,NA,Chernivtsi,906600,12,0,59,1
2020-03-30,Ukraine,NA,Chernivtsi,906600,16,0,75,1
2020-03-31,Ukraine,NA,Chernivtsi,906600,29,3,104,4
2020-04-01,Ukraine,NA,Chernivtsi,906600,39,1,143,5
2020-04-02,Ukraine,NA,Chernivtsi,906600,25,0,168,5
2020-04-03,Ukraine,NA,Chernivtsi,906600,35,0,203,5
2020-04-04,Ukraine,NA,Chernivtsi,906600,17,0,220,5
2020-04-05,Ukraine,NA,Chernivtsi,906600,0,0,220,5
2020-04-06,Ukraine,NA,Chernivtsi,906600,0,0,220,5
2020-04-07,Ukraine,NA,Chernivtsi,906600,27,1,247,6
2020-04-08,Ukraine,NA,Chernivtsi,906600,26,0,273,6
2020-04-09,Ukraine,NA,Chernivtsi,906600,29,0,302,6
2020-04-10,Ukraine,NA,Chernivtsi,906600,64,1,366,7
2020-04-11,Ukraine,NA,Chernivtsi,906600,43,1,409,8
2020-04-12,Ukraine,NA,Chernivtsi,906600,23,0,432,8
2020-04-13,Ukraine,NA,Chernivtsi,906600,30,0,462,8
2020-04-14,Ukraine,NA,Chernivtsi,906600,84,0,546,8
2020-04-15,Ukraine,NA,Chernivtsi,906600,43,0,589,8
2020-04-16,Ukraine,NA,Chernivtsi,906600,73,0,662,8
2020-04-17,Ukraine,NA,Chernivtsi,906600,97,3,759,11
2020-04-18,Ukraine,NA,Chernivtsi,906600,81,1,840,12
2020-04-19,Ukraine,NA,Chernivtsi,906600,49,1,889,13
2020-04-20,Ukraine,NA,Chernivtsi,906600,17,0,906,13
2020-04-21,Ukraine,NA,Chernivtsi,906600,82,3,988,16
2020-04-22,Ukraine,NA,Chernivtsi,906600,65,4,1053,20
2020-04-23,Ukraine,NA,Chernivtsi,906600,87,1,1140,21
2020-04-24,Ukraine,NA,Chernivtsi,906600,59,2,1199,23
2020-04-25,Ukraine,NA,Chernivtsi,906600,109,1,1308,24
2020-04-26,Ukraine,NA,Chernivtsi,906600,33,2,1341,26
2020-04-27,Ukraine,NA,Chernivtsi,906600,34,0,1375,26
2020-04-28,Ukraine,NA,Chernivtsi,906600,54,7,1429,33
2020-04-29,Ukraine,NA,Chernivtsi,906600,60,3,1489,36
2020-04-30,Ukraine,NA,Chernivtsi,906600,82,3,1571,39
2020-05-01,Ukraine,NA,Chernivtsi,906600,96,5,1667,44
2020-05-02,Ukraine,NA,Chernivtsi,906600,78,1,1745,45
2020-05-03,Ukraine,NA,Chernivtsi,906600,73,2,1818,47
2020-05-04,Ukraine,NA,Chernivtsi,906600,69,6,1887,53
2020-05-05,Ukraine,NA,Chernivtsi,906600,61,2,1948,55
2020-05-06,Ukraine,NA,Chernivtsi,906600,37,2,1985,57
2020-05-07,Ukraine,NA,Chernivtsi,906600,63,5,2048,62
2020-05-08,Ukraine,NA,Chernivtsi,906600,49,5,2097,67
2020-05-09,Ukraine,NA,Chernivtsi,906600,82,3,2179,70
2020-05-10,Ukraine,NA,Chernivtsi,906600,89,6,2268,76
2020-05-11,Ukraine,NA,Chernivtsi,906600,56,5,2324,81
2020-05-12,Ukraine,NA,Chernivtsi,906600,72,3,2396,84
2020-05-13,Ukraine,NA,Chernivtsi,906600,48,3,2444,87
2020-05-14,Ukraine,NA,Chernivtsi,906600,72,2,2516,89
2020-05-15,Ukraine,NA,Chernivtsi,906600,84,6,2600,95
2020-05-16,Ukraine,NA,Chernivtsi,906600,47,4,2647,99
2020-05-17,Ukraine,NA,Chernivtsi,906600,47,3,2694,102
2020-05-18,Ukraine,NA,Chernivtsi,906600,19,5,2713,107
2020-05-19,Ukraine,NA,Chernivtsi,906600,29,3,2742,110
2020-05-20,Ukraine,NA,Chernivtsi,906600,54,4,2796,114
2020-05-21,Ukraine,NA,Chernivtsi,906600,46,2,2842,116
2020-05-22,Ukraine,NA,Chernivtsi,906600,63,3,2905,119
2020-05-23,Ukraine,NA,Chernivtsi,906600,59,3,2964,122
2020-05-24,Ukraine,NA,Chernivtsi,906600,64,3,3028,125
2020-05-25,Ukraine,NA,Chernivtsi,906600,55,2,3083,127
2020-05-26,Ukraine,NA,Chernivtsi,906600,18,5,3101,132
2020-05-27,Ukraine,NA,Chernivtsi,906600,43,1,3144,133
2020-05-28,Ukraine,NA,Chernivtsi,906600,57,1,3201,134
2020-05-29,Ukraine,NA,Chernivtsi,906600,58,1,3259,135
2020-05-30,Ukraine,NA,Chernivtsi,906600,47,2,3306,137
2020-05-31,Ukraine,NA,Chernivtsi,906600,43,3,3349,140
2020-06-01,Ukraine,NA,Chernivtsi,906600,28,4,3377,144
2020-06-02,Ukraine,NA,Chernivtsi,906600,33,0,3410,144
2020-06-03,Ukraine,NA,Chernivtsi,906600,32,3,3442,147
2020-06-04,Ukraine,NA,Chernivtsi,906600,39,1,3481,148
2020-06-05,Ukraine,NA,Chernivtsi,906600,38,2,3519,150
2020-06-06,Ukraine,NA,Chernivtsi,906600,66,1,3585,151
2020-06-07,Ukraine,NA,Chernivtsi,906600,54,0,3639,151
2020-06-08,Ukraine,NA,Chernivtsi,906600,59,1,3698,152
2020-06-09,Ukraine,NA,Chernivtsi,906600,31,0,3729,152
2020-06-10,Ukraine,NA,Chernivtsi,906600,28,5,3757,157
2020-06-11,Ukraine,NA,Chernivtsi,906600,36,2,3793,159
2020-06-12,Ukraine,NA,Chernivtsi,906600,38,4,3831,163
2020-06-13,Ukraine,NA,Chernivtsi,906600,38,1,3869,164
2020-06-14,Ukraine,NA,Chernivtsi,906600,47,0,3916,164
2020-06-15,Ukraine,NA,Chernivtsi,906600,43,1,3959,165
2020-06-16,Ukraine,NA,Chernivtsi,906600,54,0,4013,165
2020-06-17,Ukraine,NA,Chernivtsi,906600,69,1,4082,166
2020-06-18,Ukraine,NA,Chernivtsi,906600,53,4,4135,170
2020-06-19,Ukraine,NA,Chernivtsi,906600,76,1,4211,171
2020-06-20,Ukraine,NA,Chernivtsi,906600,57,0,4268,171
2020-06-21,Ukraine,NA,Chernivtsi,906600,56,0,4324,171
2020-06-22,Ukraine,NA,Chernivtsi,906600,33,0,4357,171
2020-06-23,Ukraine,NA,Chernivtsi,906600,62,5,4419,176
2020-06-24,Ukraine,NA,Chernivtsi,906600,59,0,4478,176
2020-06-25,Ukraine,NA,Chernivtsi,906600,53,1,4531,177
2020-06-26,Ukraine,NA,Chernivtsi,906600,51,1,4582,178
2020-06-27,Ukraine,NA,Chernivtsi,906600,49,2,4631,180
2020-06-28,Ukraine,NA,Chernivtsi,906600,55,0,4686,180
2020-06-29,Ukraine,NA,Chernivtsi,906600,59,2,4745,182
2020-06-30,Ukraine,NA,Chernivtsi,906600,56,1,4801,183
2020-07-01,Ukraine,NA,Chernivtsi,906600,49,0,4850,183
2020-07-02,Ukraine,NA,Chernivtsi,906600,44,0,4894,183
2020-07-03,Ukraine,NA,Chernivtsi,906600,41,0,4935,183
2020-07-04,Ukraine,NA,Chernivtsi,906600,37,2,4972,185
2020-07-05,Ukraine,NA,Chernivtsi,906600,30,2,5002,187
