date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-12,Ukraine,NA,Lviv,2529608,121,2,7003,183
2020-07-13,Ukraine,NA,Lviv,2529608,104,3,7107,186
2020-07-14,Ukraine,NA,Lviv,2529608,147,2,7254,188
2020-07-15,Ukraine,NA,Lviv,2529608,171,5,7425,193
2020-07-16,Ukraine,NA,Lviv,2529608,197,6,7622,199
2020-07-17,Ukraine,NA,Lviv,2529608,132,4,7754,203
2020-07-18,Ukraine,NA,Lviv,2529608,137,4,7891,207
2020-07-19,Ukraine,NA,Lviv,2529608,109,1,8000,208
2020-07-20,Ukraine,NA,Lviv,2529608,115,1,8115,209
2020-07-21,Ukraine,NA,Lviv,2529608,114,3,8229,212
2020-07-22,Ukraine,NA,Lviv,2529608,124,0,8353,212
2020-07-23,Ukraine,NA,Lviv,2529608,109,4,8462,216
2020-07-24,Ukraine,NA,Lviv,2529608,126,5,8588,221
2020-07-25,Ukraine,NA,Lviv,2529608,114,6,8702,227
2020-07-26,Ukraine,NA,Lviv,2529608,130,6,8832,233
2020-07-27,Ukraine,NA,Lviv,2529608,120,5,8952,238
2020-07-28,Ukraine,NA,Lviv,2529608,147,7,9099,245
2020-07-29,Ukraine,NA,Lviv,2529608,149,4,9248,249
2020-07-30,Ukraine,NA,Lviv,2529608,131,6,9379,255
2020-07-31,Ukraine,NA,Lviv,2529608,147,5,9526,260
2020-08-01,Ukraine,NA,Lviv,2529608,145,0,9671,260
2020-08-02,Ukraine,NA,Lviv,2529608,112,5,9783,265
2020-08-03,Ukraine,NA,Lviv,2529608,138,2,9921,267
2020-08-04,Ukraine,NA,Lviv,2529608,146,6,10067,273
2020-08-05,Ukraine,NA,Lviv,2529608,156,2,10223,275
2020-08-06,Ukraine,NA,Lviv,2529608,197,8,10420,283
2020-08-07,Ukraine,NA,Lviv,2529608,152,11,10572,294
2020-08-08,Ukraine,NA,Lviv,2529608,154,5,10726,299
2020-08-09,Ukraine,NA,Lviv,2529608,125,3,10851,302
2020-08-10,Ukraine,NA,Lviv,2529608,130,3,10981,305
2020-08-11,Ukraine,NA,Lviv,2529608,161,4,11142,309
2020-08-12,Ukraine,NA,Lviv,2529608,166,1,11308,310
2020-08-13,Ukraine,NA,Lviv,2529608,166,4,11474,314
2020-08-14,Ukraine,NA,Lviv,2529608,184,4,11658,318
2020-08-15,Ukraine,NA,Lviv,2529608,166,6,11824,324
2020-08-16,Ukraine,NA,Lviv,2529608,127,4,11951,328
2020-08-17,Ukraine,NA,Lviv,2529608,128,6,12079,334
2020-08-18,Ukraine,NA,Lviv,2529608,181,3,12260,337
2020-08-19,Ukraine,NA,Lviv,2529608,188,1,12448,338
2020-08-20,Ukraine,NA,Lviv,2529608,183,6,12631,344
2020-08-21,Ukraine,NA,Lviv,2529608,162,3,12793,347
2020-08-22,Ukraine,NA,Lviv,2529608,172,3,12965,350
2020-08-23,Ukraine,NA,Lviv,2529608,146,4,13111,354
2020-08-24,Ukraine,NA,Lviv,2529608,142,4,13253,358
2020-08-25,Ukraine,NA,Lviv,2529608,136,6,13389,364
2020-08-26,Ukraine,NA,Lviv,2529608,171,3,13560,367
2020-08-27,Ukraine,NA,Lviv,2529608,203,7,13763,374
2020-08-28,Ukraine,NA,Lviv,2529608,215,7,13978,381
2020-08-29,Ukraine,NA,Lviv,2529608,190,5,14168,386
2020-08-30,Ukraine,NA,Lviv,2529608,188,3,14356,389
2020-08-31,Ukraine,NA,Lviv,2529608,154,5,14510,394
2020-09-01,Ukraine,NA,Lviv,2529608,193,8,14703,402
2020-09-02,Ukraine,NA,Lviv,2529608,204,10,14907,412
2020-09-03,Ukraine,NA,Lviv,2529608,209,11,15116,423
2020-09-04,Ukraine,NA,Lviv,2529608,196,11,15312,434
2020-09-05,Ukraine,NA,Lviv,2529608,195,6,15507,440
2020-09-06,Ukraine,NA,Lviv,2529608,188,2,15695,442
2020-09-07,Ukraine,NA,Lviv,2529608,186,5,15881,447
2020-09-08,Ukraine,NA,Lviv,2529608,192,5,16073,452
2020-09-09,Ukraine,NA,Lviv,2529608,196,2,16269,454
2020-09-10,Ukraine,NA,Lviv,2529608,183,1,16452,455
2020-09-11,Ukraine,NA,Lviv,2529608,174,7,16626,462
2020-09-12,Ukraine,NA,Lviv,2529608,148,6,16774,468
2020-09-13,Ukraine,NA,Lviv,2529608,140,4,16914,472
2020-09-14,Ukraine,NA,Lviv,2529608,143,2,17057,474
2020-09-15,Ukraine,NA,Lviv,2529608,186,4,17243,478
2020-04-15,Ukraine,NA,Mykolaiv,1141324,9,0,14,0
2020-04-16,Ukraine,NA,Mykolaiv,1141324,8,0,22,0
2020-04-17,Ukraine,NA,Mykolaiv,1141324,0,0,22,0
2020-04-18,Ukraine,NA,Mykolaiv,1141324,9,0,31,0
2020-04-19,Ukraine,NA,Mykolaiv,1141324,6,0,37,0
2020-04-20,Ukraine,NA,Mykolaiv,1141324,0,0,37,0
2020-04-21,Ukraine,NA,Mykolaiv,1141324,4,0,41,0
2020-04-22,Ukraine,NA,Mykolaiv,1141324,41,1,82,1
2020-04-23,Ukraine,NA,Mykolaiv,1141324,17,0,99,1
2020-04-24,Ukraine,NA,Mykolaiv,1141324,4,0,103,1
2020-04-25,Ukraine,NA,Mykolaiv,1141324,0,0,103,1
2020-04-26,Ukraine,NA,Mykolaiv,1141324,8,0,111,1
2020-04-27,Ukraine,NA,Mykolaiv,1141324,4,1,115,2
2020-04-28,Ukraine,NA,Mykolaiv,1141324,1,0,116,2
2020-04-29,Ukraine,NA,Mykolaiv,1141324,0,0,116,2
2020-04-30,Ukraine,NA,Mykolaiv,1141324,10,0,126,2
2020-05-01,Ukraine,NA,Mykolaiv,1141324,0,0,126,2
2020-05-02,Ukraine,NA,Mykolaiv,1141324,14,1,140,3
2020-05-03,Ukraine,NA,Mykolaiv,1141324,9,0,149,3
2020-05-04,Ukraine,NA,Mykolaiv,1141324,12,0,161,3
2020-05-05,Ukraine,NA,Mykolaiv,1141324,2,1,163,4
2020-05-06,Ukraine,NA,Mykolaiv,1141324,2,1,165,5
2020-05-07,Ukraine,NA,Mykolaiv,1141324,6,0,171,5
2020-05-08,Ukraine,NA,Mykolaiv,1141324,8,0,179,5
2020-05-09,Ukraine,NA,Mykolaiv,1141324,25,0,204,5
2020-05-10,Ukraine,NA,Mykolaiv,1141324,17,0,221,5
2020-05-11,Ukraine,NA,Mykolaiv,1141324,2,0,223,5
2020-05-12,Ukraine,NA,Mykolaiv,1141324,2,0,225,5
2020-05-13,Ukraine,NA,Mykolaiv,1141324,0,0,225,5
2020-05-14,Ukraine,NA,Mykolaiv,1141324,3,0,228,5
2020-05-15,Ukraine,NA,Mykolaiv,1141324,0,0,228,5
2020-05-16,Ukraine,NA,Mykolaiv,1141324,8,1,236,6
2020-05-17,Ukraine,NA,Mykolaiv,1141324,2,0,238,6
2020-05-18,Ukraine,NA,Mykolaiv,1141324,24,0,262,6
2020-05-19,Ukraine,NA,Mykolaiv,1141324,1,0,263,6
2020-05-20,Ukraine,NA,Mykolaiv,1141324,1,0,264,6
2020-05-21,Ukraine,NA,Mykolaiv,1141324,10,1,274,7
2020-05-22,Ukraine,NA,Mykolaiv,1141324,3,0,277,7
2020-05-23,Ukraine,NA,Mykolaiv,1141324,3,0,280,7
2020-05-24,Ukraine,NA,Mykolaiv,1141324,0,0,280,7
2020-05-25,Ukraine,NA,Mykolaiv,1141324,1,0,281,7
2020-05-26,Ukraine,NA,Mykolaiv,1141324,0,0,281,7
2020-05-27,Ukraine,NA,Mykolaiv,1141324,0,0,281,7
2020-05-28,Ukraine,NA,Mykolaiv,1141324,1,0,282,7
2020-05-29,Ukraine,NA,Mykolaiv,1141324,2,0,284,7
2020-05-30,Ukraine,NA,Mykolaiv,1141324,4,0,288,7
2020-05-31,Ukraine,NA,Mykolaiv,1141324,5,0,293,7
2020-06-01,Ukraine,NA,Mykolaiv,1141324,1,0,294,7
2020-06-02,Ukraine,NA,Mykolaiv,1141324,0,0,294,7
2020-06-03,Ukraine,NA,Mykolaiv,1141324,1,0,295,7
2020-06-04,Ukraine,NA,Mykolaiv,1141324,0,0,295,7
2020-06-05,Ukraine,NA,Mykolaiv,1141324,12,0,307,7
2020-06-06,Ukraine,NA,Mykolaiv,1141324,0,0,307,7
2020-06-07,Ukraine,NA,Mykolaiv,1141324,2,0,309,7
2020-06-08,Ukraine,NA,Mykolaiv,1141324,0,0,309,7
2020-06-09,Ukraine,NA,Mykolaiv,1141324,0,0,309,7
2020-06-10,Ukraine,NA,Mykolaiv,1141324,0,0,309,7
2020-06-11,Ukraine,NA,Mykolaiv,1141324,2,0,311,7
2020-06-12,Ukraine,NA,Mykolaiv,1141324,5,0,316,7
2020-06-13,Ukraine,NA,Mykolaiv,1141324,4,0,320,7
2020-06-14,Ukraine,NA,Mykolaiv,1141324,1,0,321,7
2020-06-15,Ukraine,NA,Mykolaiv,1141324,0,0,321,7
2020-06-16,Ukraine,NA,Mykolaiv,1141324,0,0,321,7
2020-06-17,Ukraine,NA,Mykolaiv,1141324,2,0,323,7
2020-06-18,Ukraine,NA,Mykolaiv,1141324,0,0,323,7
2020-06-19,Ukraine,NA,Mykolaiv,1141324,15,0,338,7
2020-06-20,Ukraine,NA,Mykolaiv,1141324,11,0,349,7
2020-06-21,Ukraine,NA,Mykolaiv,1141324,9,0,358,7
2020-06-22,Ukraine,NA,Mykolaiv,1141324,8,0,366,7
2020-06-23,Ukraine,NA,Mykolaiv,1141324,0,2,366,9
2020-06-24,Ukraine,NA,Mykolaiv,1141324,2,0,368,9
2020-06-25,Ukraine,NA,Mykolaiv,1141324,9,0,377,9
2020-06-26,Ukraine,NA,Mykolaiv,1141324,7,0,384,9
2020-06-27,Ukraine,NA,Mykolaiv,1141324,8,0,392,9
2020-06-28,Ukraine,NA,Mykolaiv,1141324,44,1,436,10
2020-06-29,Ukraine,NA,Mykolaiv,1141324,6,0,442,10
2020-06-30,Ukraine,NA,Mykolaiv,1141324,2,0,444,10
2020-07-01,Ukraine,NA,Mykolaiv,1141324,3,0,447,10
2020-07-02,Ukraine,NA,Mykolaiv,1141324,0,0,447,10
2020-07-03,Ukraine,NA,Mykolaiv,1141324,3,0,450,10
2020-07-04,Ukraine,NA,Mykolaiv,1141324,5,0,455,10
2020-07-05,Ukraine,NA,Mykolaiv,1141324,3,0,458,10
2020-07-06,Ukraine,NA,Mykolaiv,1141324,3,1,461,11
2020-07-07,Ukraine,NA,Mykolaiv,1141324,0,0,461,11
2020-07-08,Ukraine,NA,Mykolaiv,1141324,2,0,463,11
2020-07-09,Ukraine,NA,Mykolaiv,1141324,2,0,465,11
2020-07-10,Ukraine,NA,Mykolaiv,1141324,2,0,467,11
2020-07-11,Ukraine,NA,Mykolaiv,1141324,10,0,477,11
2020-07-12,Ukraine,NA,Mykolaiv,1141324,4,0,481,11
2020-07-13,Ukraine,NA,Mykolaiv,1141324,1,0,482,11
2020-07-14,Ukraine,NA,Mykolaiv,1141324,5,1,487,12
2020-07-15,Ukraine,NA,Mykolaiv,1141324,7,0,494,12
2020-07-16,Ukraine,NA,Mykolaiv,1141324,4,0,498,12
2020-07-17,Ukraine,NA,Mykolaiv,1141324,6,0,504,12
2020-07-18,Ukraine,NA,Mykolaiv,1141324,6,0,510,12
2020-07-19,Ukraine,NA,Mykolaiv,1141324,3,0,513,12
2020-07-20,Ukraine,NA,Mykolaiv,1141324,9,0,522,12
2020-07-21,Ukraine,NA,Mykolaiv,1141324,2,0,524,12
2020-07-22,Ukraine,NA,Mykolaiv,1141324,3,0,527,12
2020-07-23,Ukraine,NA,Mykolaiv,1141324,3,0,530,12
2020-07-24,Ukraine,NA,Mykolaiv,1141324,6,0,536,12
2020-07-25,Ukraine,NA,Mykolaiv,1141324,3,0,539,12
2020-07-26,Ukraine,NA,Mykolaiv,1141324,7,1,546,13
2020-07-27,Ukraine,NA,Mykolaiv,1141324,13,0,559,13
2020-07-28,Ukraine,NA,Mykolaiv,1141324,3,0,562,13
2020-07-29,Ukraine,NA,Mykolaiv,1141324,1,1,563,14
2020-07-30,Ukraine,NA,Mykolaiv,1141324,15,0,578,14
2020-07-31,Ukraine,NA,Mykolaiv,1141324,12,0,590,14
2020-08-01,Ukraine,NA,Mykolaiv,1141324,12,0,602,14
2020-08-02,Ukraine,NA,Mykolaiv,1141324,19,0,621,14
2020-08-03,Ukraine,NA,Mykolaiv,1141324,21,0,642,14
2020-08-04,Ukraine,NA,Mykolaiv,1141324,6,0,648,14
2020-08-05,Ukraine,NA,Mykolaiv,1141324,10,0,658,14
2020-08-06,Ukraine,NA,Mykolaiv,1141324,8,0,666,14
2020-08-07,Ukraine,NA,Mykolaiv,1141324,16,1,682,15
2020-08-08,Ukraine,NA,Mykolaiv,1141324,14,0,696,15
2020-08-09,Ukraine,NA,Mykolaiv,1141324,9,1,705,16
2020-08-10,Ukraine,NA,Mykolaiv,1141324,11,1,716,17
2020-08-11,Ukraine,NA,Mykolaiv,1141324,13,1,729,18
2020-08-12,Ukraine,NA,Mykolaiv,1141324,15,0,744,18
2020-08-13,Ukraine,NA,Mykolaiv,1141324,11,0,755,18
2020-08-14,Ukraine,NA,Mykolaiv,1141324,15,0,770,18
2020-08-15,Ukraine,NA,Mykolaiv,1141324,27,0,797,18
2020-08-16,Ukraine,NA,Mykolaiv,1141324,11,0,808,18
2020-08-17,Ukraine,NA,Mykolaiv,1141324,11,0,819,18
2020-08-18,Ukraine,NA,Mykolaiv,1141324,13,0,832,18
2020-08-19,Ukraine,NA,Mykolaiv,1141324,25,0,857,18
2020-08-20,Ukraine,NA,Mykolaiv,1141324,36,0,893,18
2020-08-21,Ukraine,NA,Mykolaiv,1141324,19,0,912,18
2020-08-22,Ukraine,NA,Mykolaiv,1141324,26,0,938,18
2020-08-23,Ukraine,NA,Mykolaiv,1141324,43,0,981,18
2020-08-24,Ukraine,NA,Mykolaiv,1141324,16,1,997,19
2020-08-25,Ukraine,NA,Mykolaiv,1141324,7,0,1004,19
2020-08-26,Ukraine,NA,Mykolaiv,1141324,19,2,1023,21
2020-08-27,Ukraine,NA,Mykolaiv,1141324,17,1,1040,22
2020-08-28,Ukraine,NA,Mykolaiv,1141324,37,1,1077,23
2020-08-29,Ukraine,NA,Mykolaiv,1141324,41,2,1118,25
2020-08-30,Ukraine,NA,Mykolaiv,1141324,51,1,1169,26
2020-08-31,Ukraine,NA,Mykolaiv,1141324,83,2,1252,28
2020-09-01,Ukraine,NA,Mykolaiv,1141324,32,1,1284,29
2020-09-02,Ukraine,NA,Mykolaiv,1141324,36,2,1320,31
2020-09-03,Ukraine,NA,Mykolaiv,1141324,52,3,1372,34
2020-09-04,Ukraine,NA,Mykolaiv,1141324,74,0,1446,34
2020-09-05,Ukraine,NA,Mykolaiv,1141324,58,2,1504,36
2020-09-06,Ukraine,NA,Mykolaiv,1141324,77,1,1581,37
