date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-28,Ukraine,NA,Zakarpattia,1258155,86,2,2726,84
2020-06-29,Ukraine,NA,Zakarpattia,1258155,66,3,2792,87
2020-06-30,Ukraine,NA,Zakarpattia,1258155,97,4,2889,91
2020-07-01,Ukraine,NA,Zakarpattia,1258155,72,4,2961,95
2020-07-02,Ukraine,NA,Zakarpattia,1258155,85,2,3046,97
2020-07-03,Ukraine,NA,Zakarpattia,1258155,80,5,3126,102
2020-07-04,Ukraine,NA,Zakarpattia,1258155,88,0,3214,102
2020-07-05,Ukraine,NA,Zakarpattia,1258155,107,6,3321,108
2020-07-06,Ukraine,NA,Zakarpattia,1258155,54,3,3375,111
2020-07-07,Ukraine,NA,Zakarpattia,1258155,83,6,3458,117
2020-07-08,Ukraine,NA,Zakarpattia,1258155,75,4,3533,121
2020-07-09,Ukraine,NA,Zakarpattia,1258155,89,5,3622,126
2020-07-10,Ukraine,NA,Zakarpattia,1258155,112,6,3734,132
2020-07-11,Ukraine,NA,Zakarpattia,1258155,108,6,3842,138
2020-07-12,Ukraine,NA,Zakarpattia,1258155,67,1,3909,139
2020-07-13,Ukraine,NA,Zakarpattia,1258155,79,0,3988,139
2020-07-14,Ukraine,NA,Zakarpattia,1258155,67,1,4055,140
2020-07-15,Ukraine,NA,Zakarpattia,1258155,57,2,4112,142
2020-07-16,Ukraine,NA,Zakarpattia,1258155,54,1,4166,143
2020-07-17,Ukraine,NA,Zakarpattia,1258155,63,2,4229,145
2020-07-18,Ukraine,NA,Zakarpattia,1258155,89,3,4318,148
2020-07-19,Ukraine,NA,Zakarpattia,1258155,36,4,4354,152
2020-07-20,Ukraine,NA,Zakarpattia,1258155,86,3,4440,155
2020-07-21,Ukraine,NA,Zakarpattia,1258155,78,5,4518,160
2020-07-22,Ukraine,NA,Zakarpattia,1258155,60,3,4578,163
2020-07-23,Ukraine,NA,Zakarpattia,1258155,63,3,4641,166
2020-07-24,Ukraine,NA,Zakarpattia,1258155,65,2,4706,168
2020-07-25,Ukraine,NA,Zakarpattia,1258155,68,2,4774,170
2020-07-26,Ukraine,NA,Zakarpattia,1258155,67,1,4841,171
2020-07-27,Ukraine,NA,Zakarpattia,1258155,33,1,4874,172
2020-07-28,Ukraine,NA,Zakarpattia,1258155,66,0,4940,172
2020-07-29,Ukraine,NA,Zakarpattia,1258155,68,4,5008,176
2020-07-30,Ukraine,NA,Zakarpattia,1258155,70,7,5078,183
2020-07-31,Ukraine,NA,Zakarpattia,1258155,68,9,5146,192
2020-08-01,Ukraine,NA,Zakarpattia,1258155,64,6,5210,198
2020-08-02,Ukraine,NA,Zakarpattia,1258155,57,3,5267,201
2020-08-03,Ukraine,NA,Zakarpattia,1258155,51,1,5318,202
2020-08-04,Ukraine,NA,Zakarpattia,1258155,66,4,5384,206
2020-08-05,Ukraine,NA,Zakarpattia,1258155,78,4,5462,210
2020-08-06,Ukraine,NA,Zakarpattia,1258155,77,2,5539,212
2020-08-07,Ukraine,NA,Zakarpattia,1258155,76,4,5615,216
2020-08-08,Ukraine,NA,Zakarpattia,1258155,82,2,5697,218
2020-08-09,Ukraine,NA,Zakarpattia,1258155,68,2,5765,220
2020-08-10,Ukraine,NA,Zakarpattia,1258155,44,2,5809,222
2020-08-11,Ukraine,NA,Zakarpattia,1258155,66,1,5875,223
2020-08-12,Ukraine,NA,Zakarpattia,1258155,71,3,5946,226
2020-08-13,Ukraine,NA,Zakarpattia,1258155,63,4,6009,230
2020-08-14,Ukraine,NA,Zakarpattia,1258155,71,0,6080,230
2020-08-15,Ukraine,NA,Zakarpattia,1258155,90,4,6170,234
2020-08-16,Ukraine,NA,Zakarpattia,1258155,76,3,6246,237
2020-08-17,Ukraine,NA,Zakarpattia,1258155,83,1,6329,238
2020-08-18,Ukraine,NA,Zakarpattia,1258155,106,1,6435,239
2020-08-19,Ukraine,NA,Zakarpattia,1258155,117,3,6552,242
2020-08-20,Ukraine,NA,Zakarpattia,1258155,110,1,6662,243
2020-08-21,Ukraine,NA,Zakarpattia,1258155,109,0,6771,243
2020-08-22,Ukraine,NA,Zakarpattia,1258155,114,3,6885,246
2020-08-23,Ukraine,NA,Zakarpattia,1258155,102,1,6987,247
2020-08-24,Ukraine,NA,Zakarpattia,1258155,39,0,7026,247
2020-08-25,Ukraine,NA,Zakarpattia,1258155,37,1,7063,248
2020-08-26,Ukraine,NA,Zakarpattia,1258155,80,1,7143,249
2020-08-27,Ukraine,NA,Zakarpattia,1258155,82,3,7225,252
2020-08-28,Ukraine,NA,Zakarpattia,1258155,77,2,7302,254
2020-08-29,Ukraine,NA,Zakarpattia,1258155,83,5,7385,259
2020-08-30,Ukraine,NA,Zakarpattia,1258155,71,0,7456,259
2020-08-31,Ukraine,NA,Zakarpattia,1258155,60,3,7516,262
2020-09-01,Ukraine,NA,Zakarpattia,1258155,84,1,7600,263
2020-09-02,Ukraine,NA,Zakarpattia,1258155,97,2,7697,265
2020-09-03,Ukraine,NA,Zakarpattia,1258155,91,2,7788,267
2020-09-04,Ukraine,NA,Zakarpattia,1258155,100,1,7888,268
2020-09-05,Ukraine,NA,Zakarpattia,1258155,100,1,7988,269
2020-09-06,Ukraine,NA,Zakarpattia,1258155,61,2,8049,271
2020-09-07,Ukraine,NA,Zakarpattia,1258155,42,0,8091,271
2020-09-08,Ukraine,NA,Zakarpattia,1258155,89,2,8180,273
2020-09-09,Ukraine,NA,Zakarpattia,1258155,97,3,8277,276
2020-09-10,Ukraine,NA,Zakarpattia,1258155,82,1,8359,277
2020-09-11,Ukraine,NA,Zakarpattia,1258155,94,3,8453,280
2020-09-12,Ukraine,NA,Zakarpattia,1258155,79,2,8532,282
2020-09-13,Ukraine,NA,Zakarpattia,1258155,93,1,8625,283
2020-09-14,Ukraine,NA,Zakarpattia,1258155,50,3,8675,286
2020-09-15,Ukraine,NA,Zakarpattia,1258155,81,0,8756,286
2020-03-29,Ukraine,NA,Zaporizhzhya,1723171,1,0,11,0
2020-03-30,Ukraine,NA,Zaporizhzhya,1723171,0,0,11,0
2020-03-31,Ukraine,NA,Zaporizhzhya,1723171,2,0,13,0
2020-04-01,Ukraine,NA,Zaporizhzhya,1723171,6,0,19,0
2020-04-02,Ukraine,NA,Zaporizhzhya,1723171,3,0,22,0
2020-04-03,Ukraine,NA,Zaporizhzhya,1723171,6,0,28,0
2020-04-04,Ukraine,NA,Zaporizhzhya,1723171,11,0,39,0
2020-04-05,Ukraine,NA,Zaporizhzhya,1723171,0,0,39,0
2020-04-06,Ukraine,NA,Zaporizhzhya,1723171,2,0,41,0
2020-04-07,Ukraine,NA,Zaporizhzhya,1723171,0,0,41,0
2020-04-08,Ukraine,NA,Zaporizhzhya,1723171,4,0,45,0
2020-04-09,Ukraine,NA,Zaporizhzhya,1723171,2,0,47,0
2020-04-10,Ukraine,NA,Zaporizhzhya,1723171,7,1,54,1
2020-04-11,Ukraine,NA,Zaporizhzhya,1723171,10,0,64,1
2020-04-12,Ukraine,NA,Zaporizhzhya,1723171,19,0,83,1
2020-04-13,Ukraine,NA,Zaporizhzhya,1723171,2,0,85,1
2020-04-14,Ukraine,NA,Zaporizhzhya,1723171,4,0,89,1
2020-04-15,Ukraine,NA,Zaporizhzhya,1723171,10,1,99,2
2020-04-16,Ukraine,NA,Zaporizhzhya,1723171,16,0,115,2
2020-04-17,Ukraine,NA,Zaporizhzhya,1723171,3,0,118,2
2020-04-18,Ukraine,NA,Zaporizhzhya,1723171,9,0,127,2
2020-04-19,Ukraine,NA,Zaporizhzhya,1723171,4,0,131,2
2020-04-20,Ukraine,NA,Zaporizhzhya,1723171,3,0,134,2
2020-04-21,Ukraine,NA,Zaporizhzhya,1723171,3,1,137,3
2020-04-22,Ukraine,NA,Zaporizhzhya,1723171,4,0,141,3
2020-04-23,Ukraine,NA,Zaporizhzhya,1723171,5,1,146,4
2020-04-24,Ukraine,NA,Zaporizhzhya,1723171,17,0,163,4
2020-04-25,Ukraine,NA,Zaporizhzhya,1723171,8,0,171,4
2020-04-26,Ukraine,NA,Zaporizhzhya,1723171,11,0,182,4
2020-04-27,Ukraine,NA,Zaporizhzhya,1723171,22,1,204,5
2020-04-28,Ukraine,NA,Zaporizhzhya,1723171,4,0,208,5
2020-04-29,Ukraine,NA,Zaporizhzhya,1723171,20,0,228,5
2020-04-30,Ukraine,NA,Zaporizhzhya,1723171,15,0,243,5
2020-05-01,Ukraine,NA,Zaporizhzhya,1723171,17,0,260,5
2020-05-02,Ukraine,NA,Zaporizhzhya,1723171,7,0,267,5
2020-05-03,Ukraine,NA,Zaporizhzhya,1723171,8,0,275,5
2020-05-04,Ukraine,NA,Zaporizhzhya,1723171,10,0,285,5
2020-05-05,Ukraine,NA,Zaporizhzhya,1723171,2,0,287,5
2020-05-06,Ukraine,NA,Zaporizhzhya,1723171,11,0,298,5
2020-05-07,Ukraine,NA,Zaporizhzhya,1723171,2,0,300,5
2020-05-08,Ukraine,NA,Zaporizhzhya,1723171,12,2,312,7
2020-05-09,Ukraine,NA,Zaporizhzhya,1723171,8,0,320,7
2020-05-10,Ukraine,NA,Zaporizhzhya,1723171,8,0,328,7
2020-05-11,Ukraine,NA,Zaporizhzhya,1723171,1,0,329,7
2020-05-12,Ukraine,NA,Zaporizhzhya,1723171,2,1,331,8
2020-05-13,Ukraine,NA,Zaporizhzhya,1723171,0,0,331,8
2020-05-14,Ukraine,NA,Zaporizhzhya,1723171,16,0,347,8
2020-05-15,Ukraine,NA,Zaporizhzhya,1723171,9,0,356,8
2020-05-16,Ukraine,NA,Zaporizhzhya,1723171,9,0,365,8
2020-05-17,Ukraine,NA,Zaporizhzhya,1723171,13,0,378,8
2020-05-18,Ukraine,NA,Zaporizhzhya,1723171,4,1,382,9
2020-05-19,Ukraine,NA,Zaporizhzhya,1723171,3,0,385,9
2020-05-20,Ukraine,NA,Zaporizhzhya,1723171,0,0,385,9
2020-05-21,Ukraine,NA,Zaporizhzhya,1723171,13,2,398,11
2020-05-22,Ukraine,NA,Zaporizhzhya,1723171,3,0,401,11
2020-05-23,Ukraine,NA,Zaporizhzhya,1723171,2,1,403,12
2020-05-24,Ukraine,NA,Zaporizhzhya,1723171,7,0,410,12
2020-05-25,Ukraine,NA,Zaporizhzhya,1723171,5,0,415,12
2020-05-26,Ukraine,NA,Zaporizhzhya,1723171,1,0,416,12
2020-05-27,Ukraine,NA,Zaporizhzhya,1723171,4,1,420,13
2020-05-28,Ukraine,NA,Zaporizhzhya,1723171,5,0,425,13
2020-05-29,Ukraine,NA,Zaporizhzhya,1723171,6,0,431,13
2020-05-30,Ukraine,NA,Zaporizhzhya,1723171,9,0,440,13
2020-05-31,Ukraine,NA,Zaporizhzhya,1723171,4,0,444,13
2020-06-01,Ukraine,NA,Zaporizhzhya,1723171,3,0,447,13
2020-06-02,Ukraine,NA,Zaporizhzhya,1723171,3,0,450,13
2020-06-03,Ukraine,NA,Zaporizhzhya,1723171,13,0,463,13
2020-06-04,Ukraine,NA,Zaporizhzhya,1723171,6,1,469,14
2020-06-05,Ukraine,NA,Zaporizhzhya,1723171,8,0,477,14
2020-06-06,Ukraine,NA,Zaporizhzhya,1723171,11,0,488,14
2020-06-07,Ukraine,NA,Zaporizhzhya,1723171,7,0,495,14
2020-06-08,Ukraine,NA,Zaporizhzhya,1723171,1,0,496,14
2020-06-09,Ukraine,NA,Zaporizhzhya,1723171,3,0,499,14
2020-06-10,Ukraine,NA,Zaporizhzhya,1723171,3,1,502,15
2020-06-11,Ukraine,NA,Zaporizhzhya,1723171,8,0,510,15
2020-06-12,Ukraine,NA,Zaporizhzhya,1723171,5,0,515,15
2020-06-13,Ukraine,NA,Zaporizhzhya,1723171,6,1,521,16
2020-06-14,Ukraine,NA,Zaporizhzhya,1723171,6,0,527,16
2020-06-15,Ukraine,NA,Zaporizhzhya,1723171,2,0,529,16
2020-06-16,Ukraine,NA,Zaporizhzhya,1723171,2,0,531,16
2020-06-17,Ukraine,NA,Zaporizhzhya,1723171,7,0,538,16
2020-06-18,Ukraine,NA,Zaporizhzhya,1723171,3,0,541,16
2020-06-19,Ukraine,NA,Zaporizhzhya,1723171,6,0,547,16
2020-06-20,Ukraine,NA,Zaporizhzhya,1723171,4,0,551,16
2020-06-21,Ukraine,NA,Zaporizhzhya,1723171,3,0,554,16
2020-06-22,Ukraine,NA,Zaporizhzhya,1723171,1,0,555,16
2020-06-23,Ukraine,NA,Zaporizhzhya,1723171,0,1,555,17
2020-06-24,Ukraine,NA,Zaporizhzhya,1723171,4,0,559,17
2020-06-25,Ukraine,NA,Zaporizhzhya,1723171,2,0,561,17
2020-06-26,Ukraine,NA,Zaporizhzhya,1723171,0,0,561,17
2020-06-27,Ukraine,NA,Zaporizhzhya,1723171,4,0,565,17
2020-06-28,Ukraine,NA,Zaporizhzhya,1723171,3,0,568,17
2020-06-29,Ukraine,NA,Zaporizhzhya,1723171,2,0,570,17
2020-06-30,Ukraine,NA,Zaporizhzhya,1723171,2,0,572,17
2020-07-01,Ukraine,NA,Zaporizhzhya,1723171,0,0,572,17
2020-07-02,Ukraine,NA,Zaporizhzhya,1723171,4,0,576,17
2020-07-03,Ukraine,NA,Zaporizhzhya,1723171,3,0,579,17
2020-07-04,Ukraine,NA,Zaporizhzhya,1723171,9,0,588,17
2020-07-05,Ukraine,NA,Zaporizhzhya,1723171,9,0,597,17
2020-07-06,Ukraine,NA,Zaporizhzhya,1723171,0,0,597,17
2020-07-07,Ukraine,NA,Zaporizhzhya,1723171,1,1,598,18
2020-07-08,Ukraine,NA,Zaporizhzhya,1723171,1,0,599,18
2020-07-09,Ukraine,NA,Zaporizhzhya,1723171,6,1,605,19
2020-07-10,Ukraine,NA,Zaporizhzhya,1723171,5,0,610,19
2020-07-11,Ukraine,NA,Zaporizhzhya,1723171,2,1,612,20
2020-07-12,Ukraine,NA,Zaporizhzhya,1723171,9,0,621,20
2020-07-13,Ukraine,NA,Zaporizhzhya,1723171,1,0,622,20
2020-07-14,Ukraine,NA,Zaporizhzhya,1723171,0,0,622,20
2020-07-15,Ukraine,NA,Zaporizhzhya,1723171,9,0,631,20
2020-07-16,Ukraine,NA,Zaporizhzhya,1723171,11,0,642,20
2020-07-17,Ukraine,NA,Zaporizhzhya,1723171,16,0,658,20
2020-07-18,Ukraine,NA,Zaporizhzhya,1723171,7,0,665,20
2020-07-19,Ukraine,NA,Zaporizhzhya,1723171,4,0,669,20
