date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-05-23,United Kingdom,NA,Northern Ireland,1885189,41,2,4545,511
2020-05-24,United Kingdom,NA,Northern Ireland,1885189,25,7,4570,518
2020-05-25,United Kingdom,NA,Northern Ireland,1885189,39,1,4609,519
2020-05-26,United Kingdom,NA,Northern Ireland,1885189,28,1,4637,520
2020-05-27,United Kingdom,NA,Northern Ireland,1885189,26,4,4663,524
2020-05-28,United Kingdom,NA,Northern Ireland,1885189,16,3,4679,527
2020-05-29,United Kingdom,NA,Northern Ireland,1885189,17,1,4696,528
2020-05-30,United Kingdom,NA,Northern Ireland,1885189,13,2,4709,530
2020-05-31,United Kingdom,NA,Northern Ireland,1885189,7,1,4716,531
2020-06-01,United Kingdom,NA,Northern Ireland,1885189,12,1,4728,532
2020-06-02,United Kingdom,NA,Northern Ireland,1885189,4,2,4732,534
2020-06-03,United Kingdom,NA,Northern Ireland,1885189,8,2,4740,536
2020-06-04,United Kingdom,NA,Northern Ireland,1885189,33,0,4773,536
2020-06-05,United Kingdom,NA,Northern Ireland,1885189,3,1,4776,537
2020-06-06,United Kingdom,NA,Northern Ireland,1885189,14,0,4790,537
2020-06-07,United Kingdom,NA,Northern Ireland,1885189,6,0,4796,537
2020-06-08,United Kingdom,NA,Northern Ireland,1885189,6,0,4802,537
2020-06-09,United Kingdom,NA,Northern Ireland,1885189,3,0,4805,537
2020-06-10,United Kingdom,NA,Northern Ireland,1885189,13,0,4818,537
2020-06-11,United Kingdom,NA,Northern Ireland,1885189,4,2,4822,539
2020-06-12,United Kingdom,NA,Northern Ireland,1885189,16,1,4838,540
2020-06-13,United Kingdom,NA,Northern Ireland,1885189,3,1,4841,541
2020-06-14,United Kingdom,NA,Northern Ireland,1885189,7,0,4848,541
2020-06-15,United Kingdom,NA,Northern Ireland,1885189,4,0,4852,541
2020-06-16,United Kingdom,NA,Northern Ireland,1885189,2,1,4854,542
2020-06-17,United Kingdom,NA,Northern Ireland,1885189,8,1,4862,543
2020-06-18,United Kingdom,NA,Northern Ireland,1885189,1,1,4863,544
2020-06-19,United Kingdom,NA,Northern Ireland,1885189,3,1,4866,545
2020-06-20,United Kingdom,NA,Northern Ireland,1885189,0,0,4866,545
2020-06-21,United Kingdom,NA,Northern Ireland,1885189,4,0,4870,545
2020-06-22,United Kingdom,NA,Northern Ireland,1885189,1,1,4871,546
2020-06-23,United Kingdom,NA,Northern Ireland,1885189,0,1,4871,547
2020-06-24,United Kingdom,NA,Northern Ireland,1885189,2,0,4873,547
2020-06-25,United Kingdom,NA,Northern Ireland,1885189,1,1,4874,548
2020-06-26,United Kingdom,NA,Northern Ireland,1885189,4,2,5748,550
2020-06-27,United Kingdom,NA,Northern Ireland,1885189,2,0,5750,550
2020-06-28,United Kingdom,NA,Northern Ireland,1885189,1,0,5751,550
2020-06-29,United Kingdom,NA,Northern Ireland,1885189,6,1,5757,551
2020-06-30,United Kingdom,NA,Northern Ireland,1885189,3,0,5760,551
2020-07-01,United Kingdom,NA,Northern Ireland,1885189,1,1,5761,552
2020-07-02,United Kingdom,NA,Northern Ireland,1885189,7,0,5768,552
2020-07-03,United Kingdom,NA,Northern Ireland,1885189,4,2,5768,554
2020-07-04,United Kingdom,NA,Northern Ireland,1885189,0,0,5768,554
2020-07-05,United Kingdom,NA,Northern Ireland,1885189,0,0,5768,554
2020-07-06,United Kingdom,NA,Northern Ireland,1885189,0,0,5768,554
2020-07-07,United Kingdom,NA,Northern Ireland,1885189,5,0,5768,554
2020-07-08,United Kingdom,NA,Northern Ireland,1885189,4,0,5768,554
2020-07-09,United Kingdom,NA,Northern Ireland,1885189,3,1,5768,555
2020-07-10,United Kingdom,NA,Northern Ireland,1885189,4,0,5772,555
2020-07-11,United Kingdom,NA,Northern Ireland,1885189,0,0,5772,555
2020-07-12,United Kingdom,NA,Northern Ireland,1885189,0,1,5772,556
2020-07-13,United Kingdom,NA,Northern Ireland,1885189,0,0,5788,556
2020-07-14,United Kingdom,NA,Northern Ireland,1885189,2,0,5790,556
2020-07-15,United Kingdom,NA,Northern Ireland,1885189,9,0,5799,556
2020-07-16,United Kingdom,NA,Northern Ireland,1885189,16,0,5815,556
2020-07-17,United Kingdom,NA,Northern Ireland,1885189,19,0,5834,556
2020-07-18,United Kingdom,NA,Northern Ireland,1885189,0,0,5834,556
2020-07-19,United Kingdom,NA,Northern Ireland,1885189,0,0,5834,556
2020-07-20,United Kingdom,NA,Northern Ireland,1885189,0,0,5857,556
2020-07-21,United Kingdom,NA,Northern Ireland,1885189,2,0,5859,556
2020-07-22,United Kingdom,NA,Northern Ireland,1885189,9,0,5868,556
2020-07-23,United Kingdom,NA,Northern Ireland,1885189,8,0,5876,556
2020-07-24,United Kingdom,NA,Northern Ireland,1885189,15,0,5891,556
2020-07-25,United Kingdom,NA,Northern Ireland,1885189,0,0,5891,556
2020-07-26,United Kingdom,NA,Northern Ireland,1885189,0,0,5891,556
2020-07-27,United Kingdom,NA,Northern Ireland,1885189,0,0,5912,556
2020-07-28,United Kingdom,NA,Northern Ireland,1885189,9,0,5921,556
2020-07-29,United Kingdom,NA,Northern Ireland,1885189,9,0,5930,556
2020-07-30,United Kingdom,NA,Northern Ireland,1885189,8,0,5938,556
2020-07-31,United Kingdom,NA,Northern Ireland,1885189,10,0,5948,556
2020-08-01,United Kingdom,NA,Northern Ireland,1885189,0,0,5948,556
2020-08-02,United Kingdom,NA,Northern Ireland,1885189,0,0,5948,556
2020-08-03,United Kingdom,NA,Northern Ireland,1885189,0,0,5988,556
2020-08-04,United Kingdom,NA,Northern Ireland,1885189,8,0,5996,556
2020-08-05,United Kingdom,NA,Northern Ireland,1885189,10,0,6006,556
2020-08-06,United Kingdom,NA,Northern Ireland,1885189,43,0,6049,556
2020-08-07,United Kingdom,NA,Northern Ireland,1885189,15,0,6064,556
2020-08-08,United Kingdom,NA,Northern Ireland,1885189,0,1,6064,557
2020-08-09,United Kingdom,NA,Northern Ireland,1885189,0,0,6064,557
2020-08-10,United Kingdom,NA,Northern Ireland,1885189,0,0,6140,557
2020-08-11,United Kingdom,NA,Northern Ireland,1885189,48,0,6188,557
2020-08-12,United Kingdom,NA,Northern Ireland,1885189,29,0,6217,557
2020-08-13,United Kingdom,NA,Northern Ireland,1885189,8,1,6225,558
2020-08-14,United Kingdom,NA,Northern Ireland,1885189,74,0,6299,558
2020-08-15,United Kingdom,NA,Northern Ireland,1885189,65,1,6364,559
2020-08-16,United Kingdom,NA,Northern Ireland,1885189,27,0,6391,559
2020-08-17,United Kingdom,NA,Northern Ireland,1885189,39,0,6430,559
2020-08-18,United Kingdom,NA,Northern Ireland,1885189,41,0,6471,559
2020-08-19,United Kingdom,NA,Northern Ireland,1885189,34,0,6505,559
2020-08-20,United Kingdom,NA,Northern Ireland,1885189,51,0,6556,559
2020-08-21,United Kingdom,NA,Northern Ireland,1885189,20,0,6576,559
2020-08-22,United Kingdom,NA,Northern Ireland,1885189,71,0,6647,559
2020-08-23,United Kingdom,NA,Northern Ireland,1885189,119,0,6766,559
2020-08-24,United Kingdom,NA,Northern Ireland,1885189,10,0,6776,559
2020-08-25,United Kingdom,NA,Northern Ireland,1885189,47,1,6823,560
2020-08-26,United Kingdom,NA,Northern Ireland,1885189,72,0,6895,560
2020-08-27,United Kingdom,NA,Northern Ireland,1885189,69,0,6964,560
2020-08-28,United Kingdom,NA,Northern Ireland,1885189,85,1,7049,561
2020-08-29,United Kingdom,NA,Northern Ireland,1885189,89,0,7138,561
2020-08-30,United Kingdom,NA,Northern Ireland,1885189,49,0,7187,561
2020-08-31,United Kingdom,NA,Northern Ireland,1885189,58,0,7245,561
2020-09-01,United Kingdom,NA,Northern Ireland,1885189,49,1,7294,562
2020-09-02,United Kingdom,NA,Northern Ireland,1885189,71,0,7365,562
2020-09-03,United Kingdom,NA,Northern Ireland,1885189,77,2,7442,564
2020-09-04,United Kingdom,NA,Northern Ireland,1885189,61,0,7503,564
2020-09-05,United Kingdom,NA,Northern Ireland,1885189,118,1,7621,565
2020-09-06,United Kingdom,NA,Northern Ireland,1885189,106,0,7727,565
2020-09-07,United Kingdom,NA,Northern Ireland,1885189,141,2,7868,567
2020-09-08,United Kingdom,NA,Northern Ireland,1885189,40,0,7908,567
2020-09-09,United Kingdom,NA,Northern Ireland,1885189,49,0,7957,567
2020-09-10,United Kingdom,NA,Northern Ireland,1885189,78,1,8035,568
2020-09-11,United Kingdom,NA,Northern Ireland,1885189,88,2,8123,570
2020-09-12,United Kingdom,NA,Northern Ireland,1885189,104,0,8227,570
2020-09-13,United Kingdom,NA,Northern Ireland,1885189,87,0,8314,570
2020-09-14,United Kingdom,NA,Northern Ireland,1885189,109,1,8423,571
2020-09-15,United Kingdom,NA,Northern Ireland,1885189,79,0,8502,571
2020-03-06,United Kingdom,NA,Scotland,5454238,5,0,11,0
2020-03-07,United Kingdom,NA,Scotland,5454238,5,0,16,0
2020-03-08,United Kingdom,NA,Scotland,5454238,2,0,18,0
2020-03-09,United Kingdom,NA,Scotland,5454238,5,0,23,0
2020-03-10,United Kingdom,NA,Scotland,5454238,4,0,27,0
2020-03-11,United Kingdom,NA,Scotland,5454238,9,0,36,0
2020-03-12,United Kingdom,NA,Scotland,5454238,24,1,60,1
2020-03-13,United Kingdom,NA,Scotland,5454238,25,0,85,1
2020-03-14,United Kingdom,NA,Scotland,5454238,36,2,121,3
2020-03-15,United Kingdom,NA,Scotland,5454238,32,0,153,3
2020-03-16,United Kingdom,NA,Scotland,5454238,18,1,171,4
2020-03-17,United Kingdom,NA,Scotland,5454238,24,2,195,6
2020-03-18,United Kingdom,NA,Scotland,5454238,32,0,227,6
2020-03-19,United Kingdom,NA,Scotland,5454238,39,3,266,9
2020-03-20,United Kingdom,NA,Scotland,5454238,56,5,322,14
2020-03-21,United Kingdom,NA,Scotland,5454238,51,6,373,20
2020-03-22,United Kingdom,NA,Scotland,5454238,43,5,416,25
2020-03-23,United Kingdom,NA,Scotland,5454238,83,4,499,29
2020-03-24,United Kingdom,NA,Scotland,5454238,85,7,584,36
2020-03-25,United Kingdom,NA,Scotland,5454238,135,10,719,46
2020-03-26,United Kingdom,NA,Scotland,5454238,175,11,894,57
2020-03-27,United Kingdom,NA,Scotland,5454238,165,11,1059,68
2020-03-28,United Kingdom,NA,Scotland,5454238,186,29,1245,97
2020-03-29,United Kingdom,NA,Scotland,5454238,139,20,1384,117
2020-03-30,United Kingdom,NA,Scotland,5454238,179,27,1563,144
2020-03-31,United Kingdom,NA,Scotland,5454238,430,38,1993,182
2020-04-01,United Kingdom,NA,Scotland,5454238,317,44,2310,226
2020-04-02,United Kingdom,NA,Scotland,5454238,292,36,2602,262
2020-04-03,United Kingdom,NA,Scotland,5454238,399,57,3001,319
2020-04-04,United Kingdom,NA,Scotland,5454238,344,27,3345,346
2020-04-05,United Kingdom,NA,Scotland,5454238,361,44,3706,390
2020-04-06,United Kingdom,NA,Scotland,5454238,255,62,3961,452
2020-04-07,United Kingdom,NA,Scotland,5454238,268,47,4229,499
2020-04-08,United Kingdom,NA,Scotland,5454238,336,52,4565,551
2020-04-09,United Kingdom,NA,Scotland,5454238,392,63,4957,614
2020-04-10,United Kingdom,NA,Scotland,5454238,318,55,5275,669
2020-04-11,United Kingdom,NA,Scotland,5454238,315,51,5590,720
2020-04-12,United Kingdom,NA,Scotland,5454238,322,46,5912,766
2020-04-13,United Kingdom,NA,Scotland,5454238,155,39,6067,805
2020-04-14,United Kingdom,NA,Scotland,5454238,291,50,6358,855
2020-04-15,United Kingdom,NA,Scotland,5454238,390,41,6748,896
2020-04-16,United Kingdom,NA,Scotland,5454238,354,41,7102,937
2020-04-17,United Kingdom,NA,Scotland,5454238,307,37,7409,974
2020-04-18,United Kingdom,NA,Scotland,5454238,411,51,7820,1025
2020-04-19,United Kingdom,NA,Scotland,5454238,367,44,8187,1069
2020-04-20,United Kingdom,NA,Scotland,5454238,263,61,8450,1130
2020-04-21,United Kingdom,NA,Scotland,5454238,222,50,8672,1180
2020-04-22,United Kingdom,NA,Scotland,5454238,366,44,9038,1224
2020-04-23,United Kingdom,NA,Scotland,5454238,371,48,9409,1272
2020-04-24,United Kingdom,NA,Scotland,5454238,288,38,9697,1310
2020-04-25,United Kingdom,NA,Scotland,5454238,354,47,10051,1357
2020-04-26,United Kingdom,NA,Scotland,5454238,273,43,10324,1400
2020-04-27,United Kingdom,NA,Scotland,5454238,197,60,10521,1460
2020-04-28,United Kingdom,NA,Scotland,5454238,200,40,10721,1500
2020-04-29,United Kingdom,NA,Scotland,5454238,313,37,11034,1537
2020-04-30,United Kingdom,NA,Scotland,5454238,319,43,11353,1580
2020-05-01,United Kingdom,NA,Scotland,5454238,301,48,11654,1628
2020-05-02,United Kingdom,NA,Scotland,5454238,273,44,11927,1672
2020-05-03,United Kingdom,NA,Scotland,5454238,170,36,12097,1708
2020-05-04,United Kingdom,NA,Scotland,5454238,169,40,12266,1748
2020-05-05,United Kingdom,NA,Scotland,5454238,171,50,12437,1798
2020-05-06,United Kingdom,NA,Scotland,5454238,272,43,12709,1841
2020-05-07,United Kingdom,NA,Scotland,5454238,215,39,12924,1880
2020-05-08,United Kingdom,NA,Scotland,5454238,225,34,13149,1914
2020-05-09,United Kingdom,NA,Scotland,5454238,156,34,13305,1948
2020-05-10,United Kingdom,NA,Scotland,5454238,181,27,13486,1975
2020-05-11,United Kingdom,NA,Scotland,5454238,141,32,13627,2007
2020-05-12,United Kingdom,NA,Scotland,5454238,136,30,13763,2037
2020-05-13,United Kingdom,NA,Scotland,5454238,166,42,13929,2079
2020-05-14,United Kingdom,NA,Scotland,5454238,188,34,14117,2113
2020-05-15,United Kingdom,NA,Scotland,5454238,143,24,14260,2137
2020-05-16,United Kingdom,NA,Scotland,5454238,187,28,14447,2165
2020-05-17,United Kingdom,NA,Scotland,5454238,90,26,14537,2191
2020-05-18,United Kingdom,NA,Scotland,5454238,57,23,14594,2214
2020-05-19,United Kingdom,NA,Scotland,5454238,61,28,14655,2242
2020-05-20,United Kingdom,NA,Scotland,5454238,96,21,14751,2263
2020-05-21,United Kingdom,NA,Scotland,5454238,105,23,14856,2286
2020-05-22,United Kingdom,NA,Scotland,5454238,113,16,14969,2302
2020-05-23,United Kingdom,NA,Scotland,5454238,72,9,15041,2311
2020-05-24,United Kingdom,NA,Scotland,5454238,60,7,15101,2318
2020-05-25,United Kingdom,NA,Scotland,5454238,55,14,15156,2332
2020-05-26,United Kingdom,NA,Scotland,5454238,29,13,15185,2345
2020-05-27,United Kingdom,NA,Scotland,5454238,55,16,15240,2361
2020-05-28,United Kingdom,NA,Scotland,5454238,48,16,15288,2377
2020-05-29,United Kingdom,NA,Scotland,5454238,39,11,15327,2388
2020-05-30,United Kingdom,NA,Scotland,5454238,55,6,15382,2394
2020-05-31,United Kingdom,NA,Scotland,5454238,18,6,15400,2400
2020-06-01,United Kingdom,NA,Scotland,5454238,18,3,15418,2403
2020-06-02,United Kingdom,NA,Scotland,5454238,53,6,15471,2409
2020-06-03,United Kingdom,NA,Scotland,5454238,33,8,15504,2417
2020-06-04,United Kingdom,NA,Scotland,5454238,49,2,15553,2419
2020-06-05,United Kingdom,NA,Scotland,5454238,29,9,15582,2428
2020-06-06,United Kingdom,NA,Scotland,5454238,21,3,15603,2431
2020-06-07,United Kingdom,NA,Scotland,5454238,18,7,15621,2438
2020-06-08,United Kingdom,NA,Scotland,5454238,18,5,15639,2443
2020-06-09,United Kingdom,NA,Scotland,5454238,14,1,15653,2444
2020-06-10,United Kingdom,NA,Scotland,5454238,12,5,15665,2449
2020-06-11,United Kingdom,NA,Scotland,5454238,17,2,15682,2451
2020-06-12,United Kingdom,NA,Scotland,5454238,27,2,15709,2453
2020-06-13,United Kingdom,NA,Scotland,5454238,21,3,15730,2456
2020-06-14,United Kingdom,NA,Scotland,5454238,25,4,15755,2460
2020-06-15,United Kingdom,NA,Scotland,5454238,29,3,18030,2463
2020-06-16,United Kingdom,NA,Scotland,5454238,15,6,18045,2469
2020-06-17,United Kingdom,NA,Scotland,5454238,21,3,18066,2472
2020-06-18,United Kingdom,NA,Scotland,5454238,11,3,18077,2475
2020-06-19,United Kingdom,NA,Scotland,5454238,27,0,18104,2475
2020-06-20,United Kingdom,NA,Scotland,5454238,26,3,18130,2478
2020-06-21,United Kingdom,NA,Scotland,5454238,26,2,18156,2480
2020-06-22,United Kingdom,NA,Scotland,5454238,14,3,18170,2483
2020-06-23,United Kingdom,NA,Scotland,5454238,12,1,18182,2484
2020-06-24,United Kingdom,NA,Scotland,5454238,9,1,18191,2485
2020-06-25,United Kingdom,NA,Scotland,5454238,5,0,18196,2485
2020-06-26,United Kingdom,NA,Scotland,5454238,17,0,18213,2485
2020-06-27,United Kingdom,NA,Scotland,5454238,15,4,18228,2489
2020-06-28,United Kingdom,NA,Scotland,5454238,8,0,18236,2489
2020-06-29,United Kingdom,NA,Scotland,5454238,5,1,18241,2490
2020-06-30,United Kingdom,NA,Scotland,5454238,10,0,18251,2490
2020-07-01,United Kingdom,NA,Scotland,5454238,8,0,18259,2490
2020-07-02,United Kingdom,NA,Scotland,5454238,5,0,18264,2490
2020-07-03,United Kingdom,NA,Scotland,5454238,12,1,18276,2491
2020-07-04,United Kingdom,NA,Scotland,5454238,11,0,18287,2491
2020-07-05,United Kingdom,NA,Scotland,5454238,9,1,18296,2492
2020-07-06,United Kingdom,NA,Scotland,5454238,4,0,18300,2492
2020-07-07,United Kingdom,NA,Scotland,5454238,2,0,18302,2492
2020-07-08,United Kingdom,NA,Scotland,5454238,7,0,18309,2492
2020-07-09,United Kingdom,NA,Scotland,5454238,6,0,18315,2492
2020-07-10,United Kingdom,NA,Scotland,5454238,18,0,18333,2492
2020-07-11,United Kingdom,NA,Scotland,5454238,7,0,18340,2492
2020-07-12,United Kingdom,NA,Scotland,5454238,19,0,18359,2492
2020-07-13,United Kingdom,NA,Scotland,5454238,6,0,18365,2492
2020-07-14,United Kingdom,NA,Scotland,5454238,3,0,18368,2492
2020-07-15,United Kingdom,NA,Scotland,5454238,5,0,18373,2492
2020-07-16,United Kingdom,NA,Scotland,5454238,11,0,18384,2492
2020-07-17,United Kingdom,NA,Scotland,5454238,17,0,18401,2492
2020-07-18,United Kingdom,NA,Scotland,5454238,21,0,18422,2492
2020-07-19,United Kingdom,NA,Scotland,5454238,23,0,18445,2492
2020-07-20,United Kingdom,NA,Scotland,5454238,7,0,18452,2492
2020-07-21,United Kingdom,NA,Scotland,5454238,22,0,18474,2492
2020-07-22,United Kingdom,NA,Scotland,5454238,10,0,18484,2492
2020-07-23,United Kingdom,NA,Scotland,5454238,16,0,18500,2492
2020-07-24,United Kingdom,NA,Scotland,5454238,20,0,18520,2492
2020-07-25,United Kingdom,NA,Scotland,5454238,27,0,18547,2492
2020-07-26,United Kingdom,NA,Scotland,5454238,4,0,18551,2492
2020-07-27,United Kingdom,NA,Scotland,5454238,3,0,18554,2492
2020-07-28,United Kingdom,NA,Scotland,5454238,4,0,18558,2492
2020-07-29,United Kingdom,NA,Scotland,5454238,22,0,18580,2492
2020-07-30,United Kingdom,NA,Scotland,5454238,17,0,18597,2492
2020-07-31,United Kingdom,NA,Scotland,5454238,30,0,18627,2492
2020-08-01,United Kingdom,NA,Scotland,5454238,18,0,18645,2492
2020-08-02,United Kingdom,NA,Scotland,5454238,31,0,18676,2492
2020-08-03,United Kingdom,NA,Scotland,5454238,18,0,18694,2492
2020-08-04,United Kingdom,NA,Scotland,5454238,23,0,18717,2492
2020-08-05,United Kingdom,NA,Scotland,5454238,64,0,18781,2492
2020-08-06,United Kingdom,NA,Scotland,5454238,66,0,18847,2492
2020-08-07,United Kingdom,NA,Scotland,5454238,43,0,18890,2492
2020-08-08,United Kingdom,NA,Scotland,5454238,60,0,18950,2492
2020-08-09,United Kingdom,NA,Scotland,5454238,48,0,18998,2492
2020-08-10,United Kingdom,NA,Scotland,5454238,29,0,19027,2492
2020-08-11,United Kingdom,NA,Scotland,5454238,52,0,19079,2492
2020-08-12,United Kingdom,NA,Scotland,5454238,47,0,19126,2492
2020-08-13,United Kingdom,NA,Scotland,5454238,47,0,19173,2492
2020-08-14,United Kingdom,NA,Scotland,5454238,65,0,19238,2492
2020-08-15,United Kingdom,NA,Scotland,5454238,51,0,19289,2492
2020-08-16,United Kingdom,NA,Scotland,5454238,43,0,19332,2492
2020-08-17,United Kingdom,NA,Scotland,5454238,26,0,19358,2492
2020-08-18,United Kingdom,NA,Scotland,5454238,49,0,19407,2492
2020-08-19,United Kingdom,NA,Scotland,5454238,50,1,19457,2493
2020-08-20,United Kingdom,NA,Scotland,5454238,77,0,19534,2493
2020-08-21,United Kingdom,NA,Scotland,5454238,71,0,19605,2493
2020-08-22,United Kingdom,NA,Scotland,5454238,123,1,19728,2494
2020-08-23,United Kingdom,NA,Scotland,5454238,83,1,19811,2495
2020-08-24,United Kingdom,NA,Scotland,5454238,66,0,19877,2495
2020-08-25,United Kingdom,NA,Scotland,5454238,44,0,19921,2495
2020-08-26,United Kingdom,NA,Scotland,5454238,67,0,19988,2495
2020-08-27,United Kingdom,NA,Scotland,5454238,68,0,20056,2495
2020-08-28,United Kingdom,NA,Scotland,5454238,51,1,20107,2496
2020-08-29,United Kingdom,NA,Scotland,5454238,88,0,20195,2496
2020-08-30,United Kingdom,NA,Scotland,5454238,123,0,20318,2496
2020-08-31,United Kingdom,NA,Scotland,5454238,160,0,20478,2496
2020-09-01,United Kingdom,NA,Scotland,5454238,154,0,20632,2496
2020-09-02,United Kingdom,NA,Scotland,5454238,156,1,20788,2497
2020-09-03,United Kingdom,NA,Scotland,5454238,101,1,20889,2498
2020-09-04,United Kingdom,NA,Scotland,5454238,159,1,21048,2499
2020-09-05,United Kingdom,NA,Scotland,5454238,141,0,21189,2499
2020-09-06,United Kingdom,NA,Scotland,5454238,208,0,21397,2499
2020-09-07,United Kingdom,NA,Scotland,5454238,146,0,21543,2499
2020-09-08,United Kingdom,NA,Scotland,5454238,176,0,21719,2499
2020-09-09,United Kingdom,NA,Scotland,5454238,159,0,21878,2499
2020-09-10,United Kingdom,NA,Scotland,5454238,161,0,22039,2499
2020-09-11,United Kingdom,NA,Scotland,5454238,175,0,22214,2499
2020-09-12,United Kingdom,NA,Scotland,5454238,221,0,22435,2499
2020-09-13,United Kingdom,NA,Scotland,5454238,244,0,22679,2499
2020-09-14,United Kingdom,NA,Scotland,5454238,70,1,22749,2500
2020-09-15,United Kingdom,NA,Scotland,5454238,267,0,23016,2500
2020-02-27,United Kingdom,NA,South East,9175033,2,0,11,0
2020-02-28,United Kingdom,NA,South East,9175033,2,0,13,0
2020-02-29,United Kingdom,NA,South East,9175033,2,0,15,0
2020-03-01,United Kingdom,NA,South East,9175033,0,0,15,0
2020-03-02,United Kingdom,NA,South East,9175033,1,0,16,0
2020-03-03,United Kingdom,NA,South East,9175033,9,1,25,1
2020-03-04,United Kingdom,NA,South East,9175033,7,0,32,1
2020-03-05,United Kingdom,NA,South East,9175033,4,2,36,3
2020-03-06,United Kingdom,NA,South East,9175033,16,0,52,3
2020-03-07,United Kingdom,NA,South East,9175033,4,0,56,3
2020-03-08,United Kingdom,NA,South East,9175033,10,1,66,4
2020-03-09,United Kingdom,NA,South East,9175033,24,1,90,5
2020-03-10,United Kingdom,NA,South East,9175033,34,1,124,6
2020-03-11,United Kingdom,NA,South East,9175033,50,1,174,7
2020-03-12,United Kingdom,NA,South East,9175033,85,0,259,7
2020-03-13,United Kingdom,NA,South East,9175033,53,2,312,9
2020-03-14,United Kingdom,NA,South East,9175033,41,3,353,12
2020-03-15,United Kingdom,NA,South East,9175033,53,7,406,19
2020-03-16,United Kingdom,NA,South East,9175033,78,8,484,27
2020-03-17,United Kingdom,NA,South East,9175033,89,8,573,35
2020-03-18,United Kingdom,NA,South East,9175033,122,13,695,48
2020-03-19,United Kingdom,NA,South East,9175033,127,8,822,56
2020-03-20,United Kingdom,NA,South East,9175033,126,15,948,71
