date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-03-21,United Kingdom,NA,South East,9175033,129,14,1077,85
2020-03-22,United Kingdom,NA,South East,9175033,169,28,1246,113
2020-03-23,United Kingdom,NA,South East,9175033,281,24,1527,137
2020-03-24,United Kingdom,NA,South East,9175033,235,30,1762,167
2020-03-25,United Kingdom,NA,South East,9175033,305,40,2067,207
2020-03-26,United Kingdom,NA,South East,9175033,320,44,2387,251
2020-03-27,United Kingdom,NA,South East,9175033,332,47,2719,298
2020-03-28,United Kingdom,NA,South East,9175033,339,38,3058,336
2020-03-29,United Kingdom,NA,South East,9175033,295,62,3353,398
2020-03-30,United Kingdom,NA,South East,9175033,476,68,3829,466
2020-03-31,United Kingdom,NA,South East,9175033,470,70,4299,536
2020-04-01,United Kingdom,NA,South East,9175033,547,85,4846,621
2020-04-02,United Kingdom,NA,South East,9175033,486,79,5332,700
2020-04-03,United Kingdom,NA,South East,9175033,521,84,5853,784
2020-04-04,United Kingdom,NA,South East,9175033,458,113,6311,897
2020-04-05,United Kingdom,NA,South East,9175033,424,104,6735,1001
2020-04-06,United Kingdom,NA,South East,9175033,593,104,7328,1105
2020-04-07,United Kingdom,NA,South East,9175033,717,118,8045,1223
2020-04-08,United Kingdom,NA,South East,9175033,569,112,8614,1335
2020-04-09,United Kingdom,NA,South East,9175033,525,129,9139,1464
2020-04-10,United Kingdom,NA,South East,9175033,577,110,9716,1574
2020-04-11,United Kingdom,NA,South East,9175033,383,110,10099,1684
2020-04-12,United Kingdom,NA,South East,9175033,486,117,10585,1801
2020-04-13,United Kingdom,NA,South East,9175033,577,104,11162,1905
2020-04-14,United Kingdom,NA,South East,9175033,553,94,11715,1999
2020-04-15,United Kingdom,NA,South East,9175033,710,93,12425,2092
2020-04-16,United Kingdom,NA,South East,9175033,655,87,13080,2179
2020-04-17,United Kingdom,NA,South East,9175033,705,108,13785,2287
2020-04-18,United Kingdom,NA,South East,9175033,522,77,14307,2364
2020-04-19,United Kingdom,NA,South East,9175033,414,106,14721,2470
2020-04-20,United Kingdom,NA,South East,9175033,489,113,15210,2583
2020-04-21,United Kingdom,NA,South East,9175033,632,90,15842,2673
2020-04-22,United Kingdom,NA,South East,9175033,693,83,16535,2756
2020-04-23,United Kingdom,NA,South East,9175033,684,89,17219,2845
2020-04-24,United Kingdom,NA,South East,9175033,656,92,17875,2937
2020-04-25,United Kingdom,NA,South East,9175033,518,90,18393,3027
2020-04-26,United Kingdom,NA,South East,9175033,501,76,18894,3103
2020-04-27,United Kingdom,NA,South East,9175033,555,59,19449,3162
2020-04-28,United Kingdom,NA,South East,9175033,657,68,20106,3230
2020-04-29,United Kingdom,NA,South East,9175033,690,70,20796,3300
2020-04-30,United Kingdom,NA,South East,9175033,651,52,21447,3352
2020-05-01,United Kingdom,NA,South East,9175033,521,76,21968,3428
2020-05-02,United Kingdom,NA,South East,9175033,414,54,22382,3482
2020-05-03,United Kingdom,NA,South East,9175033,368,33,22750,3515
2020-05-04,United Kingdom,NA,South East,9175033,489,58,23239,3573
2020-05-05,United Kingdom,NA,South East,9175033,473,52,23712,3625
2020-05-06,United Kingdom,NA,South East,9175033,444,43,24156,3668
2020-05-07,United Kingdom,NA,South East,9175033,418,47,24574,3715
2020-05-08,United Kingdom,NA,South East,9175033,354,43,24928,3758
2020-05-09,United Kingdom,NA,South East,9175033,248,55,25176,3813
2020-05-10,United Kingdom,NA,South East,9175033,310,32,25486,3845
2020-05-11,United Kingdom,NA,South East,9175033,481,39,25967,3884
2020-05-12,United Kingdom,NA,South East,9175033,412,46,26379,3930
2020-05-13,United Kingdom,NA,South East,9175033,483,37,26862,3967
2020-05-14,United Kingdom,NA,South East,9175033,295,49,27157,4016
2020-05-15,United Kingdom,NA,South East,9175033,262,39,27419,4055
2020-05-16,United Kingdom,NA,South East,9175033,192,34,27611,4089
2020-05-17,United Kingdom,NA,South East,9175033,224,29,27835,4118
2020-05-18,United Kingdom,NA,South East,9175033,363,31,28198,4149
2020-05-19,United Kingdom,NA,South East,9175033,385,29,28583,4178
2020-05-20,United Kingdom,NA,South East,9175033,343,38,28926,4216
2020-05-21,United Kingdom,NA,South East,9175033,303,18,29229,4234
2020-05-22,United Kingdom,NA,South East,9175033,246,38,29475,4272
2020-05-23,United Kingdom,NA,South East,9175033,121,32,29596,4304
2020-05-24,United Kingdom,NA,South East,9175033,150,26,29746,4330
2020-05-25,United Kingdom,NA,South East,9175033,187,17,29933,4347
2020-05-26,United Kingdom,NA,South East,9175033,180,27,30113,4374
2020-05-27,United Kingdom,NA,South East,9175033,203,24,30316,4398
2020-05-28,United Kingdom,NA,South East,9175033,202,22,30518,4420
2020-05-29,United Kingdom,NA,South East,9175033,163,24,30681,4444
2020-05-30,United Kingdom,NA,South East,9175033,131,23,30812,4467
2020-05-31,United Kingdom,NA,South East,9175033,134,19,30946,4486
2020-06-01,United Kingdom,NA,South East,9175033,185,19,31131,4505
2020-06-02,United Kingdom,NA,South East,9175033,221,26,31352,4531
2020-06-03,United Kingdom,NA,South East,9175033,137,22,31489,4553
2020-06-04,United Kingdom,NA,South East,9175033,160,18,31649,4571
2020-06-05,United Kingdom,NA,South East,9175033,139,15,31788,4586
2020-06-06,United Kingdom,NA,South East,9175033,85,11,31873,4597
2020-06-07,United Kingdom,NA,South East,9175033,61,15,31934,4612
2020-06-08,United Kingdom,NA,South East,9175033,123,12,32057,4624
2020-06-09,United Kingdom,NA,South East,9175033,113,17,32170,4641
2020-06-10,United Kingdom,NA,South East,9175033,127,14,32297,4655
2020-06-11,United Kingdom,NA,South East,9175033,94,9,32391,4664
2020-06-12,United Kingdom,NA,South East,9175033,87,8,32478,4672
2020-06-13,United Kingdom,NA,South East,9175033,66,11,32544,4683
2020-06-14,United Kingdom,NA,South East,9175033,72,9,32616,4692
2020-06-15,United Kingdom,NA,South East,9175033,98,8,32714,4700
2020-06-16,United Kingdom,NA,South East,9175033,96,13,32810,4713
2020-06-17,United Kingdom,NA,South East,9175033,81,10,32891,4723
2020-06-18,United Kingdom,NA,South East,9175033,75,4,32966,4727
2020-06-19,United Kingdom,NA,South East,9175033,80,9,33046,4736
2020-06-20,United Kingdom,NA,South East,9175033,66,7,33112,4743
2020-06-21,United Kingdom,NA,South East,9175033,67,6,33179,4749
2020-06-22,United Kingdom,NA,South East,9175033,78,6,33257,4755
2020-06-23,United Kingdom,NA,South East,9175033,60,7,33317,4762
2020-06-24,United Kingdom,NA,South East,9175033,44,10,33361,4772
2020-06-25,United Kingdom,NA,South East,9175033,65,9,33426,4781
2020-06-26,United Kingdom,NA,South East,9175033,65,8,33491,4789
2020-06-27,United Kingdom,NA,South East,9175033,54,8,33545,4797
2020-06-28,United Kingdom,NA,South East,9175033,45,8,33590,4805
2020-06-29,United Kingdom,NA,South East,9175033,79,5,33669,4810
2020-06-30,United Kingdom,NA,South East,9175033,58,5,33727,4815
2020-07-01,United Kingdom,NA,South East,9175033,69,5,33796,4820
2020-07-02,United Kingdom,NA,South East,9175033,61,7,33857,4827
2020-07-03,United Kingdom,NA,South East,9175033,62,4,33919,4831
2020-07-04,United Kingdom,NA,South East,9175033,29,10,33948,4841
2020-07-05,United Kingdom,NA,South East,9175033,58,3,34006,4844
2020-07-06,United Kingdom,NA,South East,9175033,45,6,34051,4850
2020-07-07,United Kingdom,NA,South East,9175033,54,5,34105,4855
2020-07-08,United Kingdom,NA,South East,9175033,82,5,34187,4860
2020-07-09,United Kingdom,NA,South East,9175033,84,9,34271,4869
2020-07-10,United Kingdom,NA,South East,9175033,76,5,34347,4874
2020-07-11,United Kingdom,NA,South East,9175033,34,6,34381,4880
2020-07-12,United Kingdom,NA,South East,9175033,31,3,34412,4883
2020-07-13,United Kingdom,NA,South East,9175033,69,5,34481,4888
2020-07-14,United Kingdom,NA,South East,9175033,59,7,34540,4895
2020-07-15,United Kingdom,NA,South East,9175033,63,4,34603,4899
2020-07-16,United Kingdom,NA,South East,9175033,63,3,34666,4902
2020-07-17,United Kingdom,NA,South East,9175033,49,4,34715,4906
2020-07-18,United Kingdom,NA,South East,9175033,54,3,34769,4909
2020-07-19,United Kingdom,NA,South East,9175033,46,4,34815,4913
2020-07-20,United Kingdom,NA,South East,9175033,87,4,34902,4917
2020-07-21,United Kingdom,NA,South East,9175033,77,5,34979,4922
2020-07-22,United Kingdom,NA,South East,9175033,77,2,35056,4924
2020-07-23,United Kingdom,NA,South East,9175033,76,3,35132,4927
2020-07-24,United Kingdom,NA,South East,9175033,65,1,35197,4928
2020-07-25,United Kingdom,NA,South East,9175033,47,2,35244,4930
2020-07-26,United Kingdom,NA,South East,9175033,37,3,35281,4933
2020-07-27,United Kingdom,NA,South East,9175033,85,1,35366,4934
2020-07-28,United Kingdom,NA,South East,9175033,65,4,35431,4938
2020-07-29,United Kingdom,NA,South East,9175033,79,3,35510,4941
2020-07-30,United Kingdom,NA,South East,9175033,63,1,35573,4942
2020-07-31,United Kingdom,NA,South East,9175033,41,5,35614,4947
2020-08-01,United Kingdom,NA,South East,9175033,30,2,35644,4949
2020-08-02,United Kingdom,NA,South East,9175033,21,2,35665,4951
2020-08-03,United Kingdom,NA,South East,9175033,76,2,35741,4953
2020-08-04,United Kingdom,NA,South East,9175033,66,0,35807,4953
2020-08-05,United Kingdom,NA,South East,9175033,65,2,35872,4955
2020-08-06,United Kingdom,NA,South East,9175033,61,3,35933,4958
2020-08-07,United Kingdom,NA,South East,9175033,53,0,35986,4958
2020-08-08,United Kingdom,NA,South East,9175033,31,1,36017,4959
2020-08-09,United Kingdom,NA,South East,9175033,29,2,36046,4961
2020-08-10,United Kingdom,NA,South East,9175033,113,4,36159,4965
2020-08-11,United Kingdom,NA,South East,9175033,76,0,36235,4965
2020-08-12,United Kingdom,NA,South East,9175033,83,0,36318,4965
2020-08-13,United Kingdom,NA,South East,9175033,76,1,36394,4966
2020-08-14,United Kingdom,NA,South East,9175033,95,2,36489,4968
2020-08-15,United Kingdom,NA,South East,9175033,45,1,36534,4969
2020-08-16,United Kingdom,NA,South East,9175033,36,1,36570,4970
2020-08-17,United Kingdom,NA,South East,9175033,109,0,36679,4970
2020-08-18,United Kingdom,NA,South East,9175033,78,1,36757,4971
2020-08-19,United Kingdom,NA,South East,9175033,115,0,36872,4971
2020-08-20,United Kingdom,NA,South East,9175033,130,1,37002,4972
2020-08-21,United Kingdom,NA,South East,9175033,110,0,37112,4972
2020-08-22,United Kingdom,NA,South East,9175033,78,0,37190,4972
2020-08-23,United Kingdom,NA,South East,9175033,85,1,37275,4973
2020-08-24,United Kingdom,NA,South East,9175033,93,0,37368,4973
2020-08-25,United Kingdom,NA,South East,9175033,89,2,37457,4975
2020-08-26,United Kingdom,NA,South East,9175033,114,0,37571,4975
2020-08-27,United Kingdom,NA,South East,9175033,126,3,37697,4978
2020-08-28,United Kingdom,NA,South East,9175033,115,1,37812,4979
2020-08-29,United Kingdom,NA,South East,9175033,100,1,37912,4980
2020-08-30,United Kingdom,NA,South East,9175033,100,0,38012,4980
2020-08-31,United Kingdom,NA,South East,9175033,117,2,38129,4982
2020-09-01,United Kingdom,NA,South East,9175033,128,1,38257,4983
2020-09-02,United Kingdom,NA,South East,9175033,209,1,38466,4984
2020-09-03,United Kingdom,NA,South East,9175033,226,1,38692,4985
2020-09-04,United Kingdom,NA,South East,9175033,231,1,38923,4986
2020-09-05,United Kingdom,NA,South East,9175033,158,0,39081,4986
2020-09-06,United Kingdom,NA,South East,9175033,179,0,39260,4986
2020-09-07,United Kingdom,NA,South East,9175033,202,0,39462,4986
2020-09-08,United Kingdom,NA,South East,9175033,192,0,39654,4986
2020-09-09,United Kingdom,NA,South East,9175033,168,0,39822,4986
2020-09-10,United Kingdom,NA,South East,9175033,194,1,40016,4987
2020-09-11,United Kingdom,NA,South East,9175033,86,0,40102,4987
2020-09-12,United Kingdom,NA,South East,9175033,84,0,40186,4987
2020-09-13,United Kingdom,NA,South East,9175033,19,2,40205,4989
2020-09-14,United Kingdom,NA,South East,9175033,3,0,40208,4989
2020-03-02,United Kingdom,NA,South West,5616381,8,0,13,0
2020-03-03,United Kingdom,NA,South West,5616381,10,0,23,0
2020-03-04,United Kingdom,NA,South West,5616381,6,0,29,0
2020-03-05,United Kingdom,NA,South West,5616381,4,0,33,0
2020-03-06,United Kingdom,NA,South West,5616381,11,0,44,0
2020-03-07,United Kingdom,NA,South West,5616381,2,0,46,0
2020-03-08,United Kingdom,NA,South West,5616381,3,0,49,0
2020-03-09,United Kingdom,NA,South West,5616381,5,1,54,1
2020-03-10,United Kingdom,NA,South West,5616381,10,0,64,1
2020-03-11,United Kingdom,NA,South West,5616381,14,1,78,2
2020-03-12,United Kingdom,NA,South West,5616381,18,0,96,2
2020-03-13,United Kingdom,NA,South West,5616381,30,0,126,2
2020-03-14,United Kingdom,NA,South West,5616381,10,1,136,3
2020-03-15,United Kingdom,NA,South West,5616381,17,1,153,4
2020-03-16,United Kingdom,NA,South West,5616381,18,0,171,4
2020-03-17,United Kingdom,NA,South West,5616381,21,2,192,6
2020-03-18,United Kingdom,NA,South West,5616381,43,4,235,10
2020-03-19,United Kingdom,NA,South West,5616381,21,4,256,14
2020-03-20,United Kingdom,NA,South West,5616381,43,3,299,17
2020-03-21,United Kingdom,NA,South West,5616381,42,8,341,25
2020-03-22,United Kingdom,NA,South West,5616381,44,6,385,31
2020-03-23,United Kingdom,NA,South West,5616381,62,9,447,40
2020-03-24,United Kingdom,NA,South West,5616381,68,6,515,46
2020-03-25,United Kingdom,NA,South West,5616381,104,10,619,56
2020-03-26,United Kingdom,NA,South West,5616381,119,11,738,67
2020-03-27,United Kingdom,NA,South West,5616381,129,13,867,80
2020-03-28,United Kingdom,NA,South West,5616381,102,23,969,103
2020-03-29,United Kingdom,NA,South West,5616381,101,24,1070,127
2020-03-30,United Kingdom,NA,South West,5616381,163,28,1233,155
2020-03-31,United Kingdom,NA,South West,5616381,140,26,1373,181
2020-04-01,United Kingdom,NA,South West,5616381,183,24,1556,205
2020-04-02,United Kingdom,NA,South West,5616381,183,31,1739,236
2020-04-03,United Kingdom,NA,South West,5616381,187,32,1926,268
2020-04-04,United Kingdom,NA,South West,5616381,174,41,2100,309
2020-04-05,United Kingdom,NA,South West,5616381,153,37,2253,346
2020-04-06,United Kingdom,NA,South West,5616381,186,42,2439,388
2020-04-07,United Kingdom,NA,South West,5616381,212,45,2651,433
2020-04-08,United Kingdom,NA,South West,5616381,236,51,2887,484
2020-04-09,United Kingdom,NA,South West,5616381,246,31,3133,515
2020-04-10,United Kingdom,NA,South West,5616381,234,62,3367,577
2020-04-11,United Kingdom,NA,South West,5616381,173,42,3540,619
2020-04-12,United Kingdom,NA,South West,5616381,178,37,3718,656
2020-04-13,United Kingdom,NA,South West,5616381,194,45,3912,701
2020-04-14,United Kingdom,NA,South West,5616381,185,35,4097,736
2020-04-15,United Kingdom,NA,South West,5616381,211,41,4308,777
2020-04-16,United Kingdom,NA,South West,5616381,262,38,4570,815
2020-04-17,United Kingdom,NA,South West,5616381,240,49,4810,864
2020-04-18,United Kingdom,NA,South West,5616381,168,41,4978,905
2020-04-19,United Kingdom,NA,South West,5616381,201,50,5179,955
2020-04-20,United Kingdom,NA,South West,5616381,182,41,5361,996
2020-04-21,United Kingdom,NA,South West,5616381,226,46,5587,1042
2020-04-22,United Kingdom,NA,South West,5616381,286,31,5873,1073
2020-04-23,United Kingdom,NA,South West,5616381,281,35,6154,1108
2020-04-24,United Kingdom,NA,South West,5616381,250,37,6404,1145
2020-04-25,United Kingdom,NA,South West,5616381,200,27,6604,1172
2020-04-26,United Kingdom,NA,South West,5616381,254,37,6858,1209
2020-04-27,United Kingdom,NA,South West,5616381,321,33,7179,1242
2020-04-28,United Kingdom,NA,South West,5616381,276,28,7455,1270
2020-04-29,United Kingdom,NA,South West,5616381,348,33,7803,1303
2020-04-30,United Kingdom,NA,South West,5616381,244,38,8047,1341
2020-05-01,United Kingdom,NA,South West,5616381,264,11,8311,1352
2020-05-02,United Kingdom,NA,South West,5616381,208,24,8519,1376
2020-05-03,United Kingdom,NA,South West,5616381,176,19,8695,1395
2020-05-04,United Kingdom,NA,South West,5616381,166,30,8861,1425
2020-05-05,United Kingdom,NA,South West,5616381,173,31,9034,1456
2020-05-06,United Kingdom,NA,South West,5616381,201,32,9235,1488
2020-05-07,United Kingdom,NA,South West,5616381,180,29,9415,1517
2020-05-08,United Kingdom,NA,South West,5616381,178,14,9593,1531
2020-05-09,United Kingdom,NA,South West,5616381,106,24,9699,1555
2020-05-10,United Kingdom,NA,South West,5616381,134,13,9833,1568
2020-05-11,United Kingdom,NA,South West,5616381,255,12,10088,1580
2020-05-12,United Kingdom,NA,South West,5616381,177,6,10265,1586
2020-05-13,United Kingdom,NA,South West,5616381,176,15,10441,1601
2020-05-14,United Kingdom,NA,South West,5616381,93,13,10534,1614
2020-05-15,United Kingdom,NA,South West,5616381,103,7,10637,1621
2020-05-16,United Kingdom,NA,South West,5616381,90,10,10727,1631
2020-05-17,United Kingdom,NA,South West,5616381,97,11,10824,1642
2020-05-18,United Kingdom,NA,South West,5616381,118,10,10942,1652
2020-05-19,United Kingdom,NA,South West,5616381,108,14,11050,1666
2020-05-20,United Kingdom,NA,South West,5616381,137,9,11187,1675
2020-05-21,United Kingdom,NA,South West,5616381,88,10,11275,1685
2020-05-22,United Kingdom,NA,South West,5616381,82,10,11357,1695
2020-05-23,United Kingdom,NA,South West,5616381,41,11,11398,1706
2020-05-24,United Kingdom,NA,South West,5616381,59,8,11457,1714
2020-05-25,United Kingdom,NA,South West,5616381,61,11,11518,1725
2020-05-26,United Kingdom,NA,South West,5616381,81,12,11599,1737
2020-05-27,United Kingdom,NA,South West,5616381,104,8,11703,1745
2020-05-28,United Kingdom,NA,South West,5616381,115,13,11818,1758
2020-05-29,United Kingdom,NA,South West,5616381,73,11,11891,1769
2020-05-30,United Kingdom,NA,South West,5616381,51,6,11942,1775
2020-05-31,United Kingdom,NA,South West,5616381,62,5,12004,1780
2020-06-01,United Kingdom,NA,South West,5616381,51,8,12055,1788
2020-06-02,United Kingdom,NA,South West,5616381,51,4,12106,1792
2020-06-03,United Kingdom,NA,South West,5616381,69,8,12175,1800
2020-06-04,United Kingdom,NA,South West,5616381,65,6,12240,1806
2020-06-05,United Kingdom,NA,South West,5616381,51,3,12291,1809
2020-06-06,United Kingdom,NA,South West,5616381,23,3,12314,1812
2020-06-07,United Kingdom,NA,South West,5616381,18,10,12332,1822
2020-06-08,United Kingdom,NA,South West,5616381,23,4,12355,1826
2020-06-09,United Kingdom,NA,South West,5616381,26,1,12381,1827
2020-06-10,United Kingdom,NA,South West,5616381,31,4,12412,1831
2020-06-11,United Kingdom,NA,South West,5616381,25,4,12437,1835
2020-06-12,United Kingdom,NA,South West,5616381,19,2,12456,1837
2020-06-13,United Kingdom,NA,South West,5616381,14,2,12470,1839
2020-06-14,United Kingdom,NA,South West,5616381,9,2,12479,1841
2020-06-15,United Kingdom,NA,South West,5616381,20,2,12499,1843
2020-06-16,United Kingdom,NA,South West,5616381,15,4,12514,1847
2020-06-17,United Kingdom,NA,South West,5616381,16,2,12530,1849
2020-06-18,United Kingdom,NA,South West,5616381,13,1,12543,1850
2020-06-19,United Kingdom,NA,South West,5616381,24,1,12567,1851
2020-06-20,United Kingdom,NA,South West,5616381,8,1,12575,1852
2020-06-21,United Kingdom,NA,South West,5616381,8,2,12583,1854
2020-06-22,United Kingdom,NA,South West,5616381,19,1,12602,1855
2020-06-23,United Kingdom,NA,South West,5616381,15,4,12617,1859
2020-06-24,United Kingdom,NA,South West,5616381,16,2,12633,1861
2020-06-25,United Kingdom,NA,South West,5616381,8,0,12641,1861
2020-06-26,United Kingdom,NA,South West,5616381,12,1,12653,1862
2020-06-27,United Kingdom,NA,South West,5616381,8,0,12661,1862
2020-06-28,United Kingdom,NA,South West,5616381,11,0,12672,1862
2020-06-29,United Kingdom,NA,South West,5616381,16,1,12688,1863
2020-06-30,United Kingdom,NA,South West,5616381,18,3,12706,1866
2020-07-01,United Kingdom,NA,South West,5616381,23,0,12729,1866
2020-07-02,United Kingdom,NA,South West,5616381,11,0,12740,1866
2020-07-03,United Kingdom,NA,South West,5616381,8,1,12748,1867
2020-07-04,United Kingdom,NA,South West,5616381,10,0,12758,1867
2020-07-05,United Kingdom,NA,South West,5616381,17,1,12775,1868
2020-07-06,United Kingdom,NA,South West,5616381,23,0,12798,1868
2020-07-07,United Kingdom,NA,South West,5616381,17,0,12815,1868
2020-07-08,United Kingdom,NA,South West,5616381,15,0,12830,1868
2020-07-09,United Kingdom,NA,South West,5616381,17,0,12847,1868
2020-07-10,United Kingdom,NA,South West,5616381,13,1,12860,1869
2020-07-11,United Kingdom,NA,South West,5616381,6,0,12866,1869
2020-07-12,United Kingdom,NA,South West,5616381,5,0,12871,1869
2020-07-13,United Kingdom,NA,South West,5616381,18,1,12889,1870
2020-07-14,United Kingdom,NA,South West,5616381,19,0,12908,1870
2020-07-15,United Kingdom,NA,South West,5616381,17,1,12925,1871
2020-07-16,United Kingdom,NA,South West,5616381,27,1,12952,1872
2020-07-17,United Kingdom,NA,South West,5616381,20,0,12972,1872
2020-07-18,United Kingdom,NA,South West,5616381,12,1,12984,1873
2020-07-19,United Kingdom,NA,South West,5616381,9,1,12993,1874
2020-07-20,United Kingdom,NA,South West,5616381,24,0,13017,1874
2020-07-21,United Kingdom,NA,South West,5616381,35,2,13052,1876
2020-07-22,United Kingdom,NA,South West,5616381,30,0,13082,1876
2020-07-23,United Kingdom,NA,South West,5616381,39,0,13121,1876
2020-07-24,United Kingdom,NA,South West,5616381,34,0,13155,1876
2020-07-25,United Kingdom,NA,South West,5616381,17,0,13172,1876
2020-07-26,United Kingdom,NA,South West,5616381,20,0,13192,1876
2020-07-27,United Kingdom,NA,South West,5616381,40,0,13232,1876
2020-07-28,United Kingdom,NA,South West,5616381,34,0,13266,1876
2020-07-29,United Kingdom,NA,South West,5616381,53,0,13319,1876
2020-07-30,United Kingdom,NA,South West,5616381,63,1,13382,1877
