date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-07-31,United Kingdom,NA,South West,5616381,29,0,13411,1877
2020-08-01,United Kingdom,NA,South West,5616381,9,0,13420,1877
2020-08-02,United Kingdom,NA,South West,5616381,9,0,13429,1877
2020-08-03,United Kingdom,NA,South West,5616381,43,0,13472,1877
2020-08-04,United Kingdom,NA,South West,5616381,54,1,13526,1878
2020-08-05,United Kingdom,NA,South West,5616381,40,0,13566,1878
2020-08-06,United Kingdom,NA,South West,5616381,45,0,13611,1878
2020-08-07,United Kingdom,NA,South West,5616381,42,0,13653,1878
2020-08-08,United Kingdom,NA,South West,5616381,25,0,13678,1878
2020-08-09,United Kingdom,NA,South West,5616381,15,0,13693,1878
2020-08-10,United Kingdom,NA,South West,5616381,42,0,13735,1878
2020-08-11,United Kingdom,NA,South West,5616381,41,0,13776,1878
2020-08-12,United Kingdom,NA,South West,5616381,42,1,13818,1879
2020-08-13,United Kingdom,NA,South West,5616381,53,0,13871,1879
2020-08-14,United Kingdom,NA,South West,5616381,55,1,13926,1880
2020-08-15,United Kingdom,NA,South West,5616381,25,0,13951,1880
2020-08-16,United Kingdom,NA,South West,5616381,37,0,13988,1880
2020-08-17,United Kingdom,NA,South West,5616381,48,2,14036,1882
2020-08-18,United Kingdom,NA,South West,5616381,58,0,14094,1882
2020-08-19,United Kingdom,NA,South West,5616381,70,0,14164,1882
2020-08-20,United Kingdom,NA,South West,5616381,85,1,14249,1883
2020-08-21,United Kingdom,NA,South West,5616381,64,0,14313,1883
2020-08-22,United Kingdom,NA,South West,5616381,39,0,14352,1883
2020-08-23,United Kingdom,NA,South West,5616381,41,1,14393,1884
2020-08-24,United Kingdom,NA,South West,5616381,49,0,14442,1884
2020-08-25,United Kingdom,NA,South West,5616381,50,1,14492,1885
2020-08-26,United Kingdom,NA,South West,5616381,62,0,14554,1885
2020-08-27,United Kingdom,NA,South West,5616381,56,1,14610,1886
2020-08-28,United Kingdom,NA,South West,5616381,72,1,14682,1887
2020-08-29,United Kingdom,NA,South West,5616381,50,0,14732,1887
2020-08-30,United Kingdom,NA,South West,5616381,33,0,14765,1887
2020-08-31,United Kingdom,NA,South West,5616381,57,0,14822,1887
2020-09-01,United Kingdom,NA,South West,5616381,99,0,14921,1887
2020-09-02,United Kingdom,NA,South West,5616381,123,0,15044,1887
2020-09-03,United Kingdom,NA,South West,5616381,150,0,15194,1887
2020-09-04,United Kingdom,NA,South West,5616381,134,1,15328,1888
2020-09-05,United Kingdom,NA,South West,5616381,82,0,15410,1888
2020-09-06,United Kingdom,NA,South West,5616381,78,0,15488,1888
2020-09-07,United Kingdom,NA,South West,5616381,100,1,15588,1889
2020-09-08,United Kingdom,NA,South West,5616381,81,0,15669,1889
2020-09-09,United Kingdom,NA,South West,5616381,74,0,15743,1889
2020-09-10,United Kingdom,NA,South West,5616381,82,0,15825,1889
2020-09-11,United Kingdom,NA,South West,5616381,53,0,15878,1889
2020-09-12,United Kingdom,NA,South West,5616381,48,0,15926,1889
2020-09-13,United Kingdom,NA,South West,5616381,21,1,15947,1890
2020-03-11,United Kingdom,NA,Wales,3136383,9,0,15,0
2020-03-12,United Kingdom,NA,Wales,3136383,10,0,25,0
2020-03-13,United Kingdom,NA,Wales,3136383,13,0,38,0
2020-03-14,United Kingdom,NA,Wales,3136383,22,0,60,0
2020-03-15,United Kingdom,NA,Wales,3136383,34,0,94,0
2020-03-16,United Kingdom,NA,Wales,3136383,30,3,124,3
2020-03-17,United Kingdom,NA,Wales,3136383,12,0,136,3
2020-03-18,United Kingdom,NA,Wales,3136383,13,0,149,3
2020-03-19,United Kingdom,NA,Wales,3136383,21,3,170,6
2020-03-20,United Kingdom,NA,Wales,3136383,21,2,191,8
2020-03-21,United Kingdom,NA,Wales,3136383,89,7,280,15
2020-03-22,United Kingdom,NA,Wales,3136383,67,5,347,20
2020-03-23,United Kingdom,NA,Wales,3136383,71,4,418,24
2020-03-24,United Kingdom,NA,Wales,3136383,60,9,478,33
2020-03-25,United Kingdom,NA,Wales,3136383,150,10,628,43
2020-03-26,United Kingdom,NA,Wales,3136383,113,11,741,54
2020-03-27,United Kingdom,NA,Wales,3136383,180,10,921,64
2020-03-28,United Kingdom,NA,Wales,3136383,172,15,1093,79
2020-03-29,United Kingdom,NA,Wales,3136383,148,18,1241,97
2020-03-30,United Kingdom,NA,Wales,3136383,210,16,1451,113
2020-03-31,United Kingdom,NA,Wales,3136383,112,15,1563,128
2020-04-01,United Kingdom,NA,Wales,3136383,274,21,1837,149
2020-04-02,United Kingdom,NA,Wales,3136383,284,28,2121,177
2020-04-03,United Kingdom,NA,Wales,3136383,345,29,2466,206
2020-04-04,United Kingdom,NA,Wales,3136383,387,31,2853,237
2020-04-05,United Kingdom,NA,Wales,3136383,344,30,3197,267
2020-04-06,United Kingdom,NA,Wales,3136383,302,20,3499,287
2020-04-07,United Kingdom,NA,Wales,3136383,291,32,3790,319
2020-04-08,United Kingdom,NA,Wales,3136383,283,42,4073,361
2020-04-09,United Kingdom,NA,Wales,3136383,16,43,4089,404
2020-04-10,United Kingdom,NA,Wales,3136383,502,25,4591,429
2020-04-11,United Kingdom,NA,Wales,3136383,340,31,4930,460
2020-04-12,United Kingdom,NA,Wales,3136383,367,37,5297,497
2020-04-13,United Kingdom,NA,Wales,3136383,313,43,5610,540
2020-04-14,United Kingdom,NA,Wales,3136383,238,26,5848,566
2020-04-15,United Kingdom,NA,Wales,3136383,272,38,6118,604
2020-04-16,United Kingdom,NA,Wales,3136383,284,35,6401,639
2020-04-17,United Kingdom,NA,Wales,3136383,244,29,6645,668
2020-04-18,United Kingdom,NA,Wales,3136383,292,32,6936,700
2020-04-19,United Kingdom,NA,Wales,3136383,334,26,7270,726
2020-04-20,United Kingdom,NA,Wales,3136383,276,25,7546,751
2020-04-21,United Kingdom,NA,Wales,3136383,304,30,7850,781
2020-04-22,United Kingdom,NA,Wales,3136383,274,23,8124,804
2020-04-23,United Kingdom,NA,Wales,3136383,234,18,8358,822
2020-04-24,United Kingdom,NA,Wales,3136383,243,31,8601,853
2020-04-25,United Kingdom,NA,Wales,3136383,299,29,8900,882
2020-04-26,United Kingdom,NA,Wales,3136383,178,16,9078,898
2020-04-27,United Kingdom,NA,Wales,3136383,203,16,9280,914
2020-04-28,United Kingdom,NA,Wales,3136383,232,15,9512,929
2020-04-29,United Kingdom,NA,Wales,3136383,117,26,9629,955
2020-04-30,United Kingdom,NA,Wales,3136383,183,16,9812,971
2020-05-01,United Kingdom,NA,Wales,3136383,160,29,9972,1000
2020-05-02,United Kingdom,NA,Wales,3136383,183,14,10155,1014
2020-05-03,United Kingdom,NA,Wales,3136383,174,14,10329,1028
2020-05-04,United Kingdom,NA,Wales,3136383,195,23,10524,1051
2020-05-05,United Kingdom,NA,Wales,3136383,145,17,10669,1068
2020-05-06,United Kingdom,NA,Wales,3136383,95,23,10764,1091
2020-05-07,United Kingdom,NA,Wales,3136383,87,19,10851,1110
2020-05-08,United Kingdom,NA,Wales,3136383,152,13,11003,1123
2020-05-09,United Kingdom,NA,Wales,3136383,118,7,11121,1130
2020-05-10,United Kingdom,NA,Wales,3136383,223,10,11344,1140
2020-05-11,United Kingdom,NA,Wales,3136383,124,15,11468,1155
2020-05-12,United Kingdom,NA,Wales,3136383,105,11,11573,1166
2020-05-13,United Kingdom,NA,Wales,3136383,133,16,11706,1182
2020-05-14,United Kingdom,NA,Wales,3136383,128,12,11834,1194
2020-05-15,United Kingdom,NA,Wales,3136383,126,16,11960,1210
2020-05-16,United Kingdom,NA,Wales,3136383,183,13,12142,1223
2020-05-17,United Kingdom,NA,Wales,3136383,162,11,12304,1234
2020-05-18,United Kingdom,NA,Wales,3136383,101,10,12404,1244
2020-05-19,United Kingdom,NA,Wales,3136383,166,11,12570,1255
2020-05-20,United Kingdom,NA,Wales,3136383,110,7,12680,1262
2020-05-21,United Kingdom,NA,Wales,3136383,166,9,12846,1271
2020-05-22,United Kingdom,NA,Wales,3136383,138,10,12984,1281
2020-05-23,United Kingdom,NA,Wales,3136383,185,7,13169,1288
2020-05-24,United Kingdom,NA,Wales,3136383,140,12,13309,1300
2020-05-25,United Kingdom,NA,Wales,3136383,106,10,13415,1310
2020-05-26,United Kingdom,NA,Wales,3136383,141,10,13556,1320
2020-05-27,United Kingdom,NA,Wales,3136383,97,6,13653,1326
2020-05-28,United Kingdom,NA,Wales,3136383,72,16,13725,1342
2020-05-29,United Kingdom,NA,Wales,3136383,102,11,13827,1353
2020-05-30,United Kingdom,NA,Wales,3136383,86,10,13913,1363
2020-05-31,United Kingdom,NA,Wales,3136383,82,7,13995,1370
2020-06-01,United Kingdom,NA,Wales,3136383,59,9,14054,1379
2020-06-02,United Kingdom,NA,Wales,3136383,67,5,14121,1384
2020-06-03,United Kingdom,NA,Wales,3136383,82,7,14203,1391
2020-06-04,United Kingdom,NA,Wales,3136383,35,12,14238,1403
2020-06-05,United Kingdom,NA,Wales,3136383,76,4,14314,1407
2020-06-06,United Kingdom,NA,Wales,3136383,42,9,14356,1416
2020-06-07,United Kingdom,NA,Wales,3136383,40,8,14396,1424
2020-06-08,United Kingdom,NA,Wales,3136383,42,7,14438,1431
2020-06-09,United Kingdom,NA,Wales,3136383,42,4,14480,1435
2020-06-10,United Kingdom,NA,Wales,3136383,38,7,14518,1442
2020-06-11,United Kingdom,NA,Wales,3136383,63,5,14581,1447
2020-06-12,United Kingdom,NA,Wales,3136383,77,4,14658,1451
2020-06-13,United Kingdom,NA,Wales,3136383,45,6,14703,1457
2020-06-14,United Kingdom,NA,Wales,3136383,39,7,14742,1464
2020-06-15,United Kingdom,NA,Wales,3136383,62,6,14804,1470
2020-06-16,United Kingdom,NA,Wales,3136383,65,8,14869,1478
2020-06-17,United Kingdom,NA,Wales,3136383,53,1,14922,1479
2020-06-18,United Kingdom,NA,Wales,3136383,48,0,14970,1479
2020-06-19,United Kingdom,NA,Wales,3136383,31,4,15001,1483
2020-06-20,United Kingdom,NA,Wales,3136383,25,3,15026,1486
2020-06-21,United Kingdom,NA,Wales,3136383,100,5,15126,1491
2020-06-22,United Kingdom,NA,Wales,3136383,71,2,15197,1493
2020-06-23,United Kingdom,NA,Wales,3136383,51,1,15295,1494
2020-06-24,United Kingdom,NA,Wales,3136383,47,6,15341,1500
2020-06-25,United Kingdom,NA,Wales,3136383,125,9,15466,1509
2020-06-26,United Kingdom,NA,Wales,3136383,65,2,15531,1511
2020-06-27,United Kingdom,NA,Wales,3136383,46,6,15577,1517
2020-06-28,United Kingdom,NA,Wales,3136383,25,2,15602,1519
2020-06-29,United Kingdom,NA,Wales,3136383,116,3,15717,1522
2020-06-30,United Kingdom,NA,Wales,3136383,26,4,15743,1526
2020-07-01,United Kingdom,NA,Wales,3136383,32,4,15775,1530
2020-07-02,United Kingdom,NA,Wales,3136383,41,3,15815,1533
2020-07-03,United Kingdom,NA,Wales,3136383,26,0,15841,1533
2020-07-04,United Kingdom,NA,Wales,3136383,34,2,15875,1535
2020-07-05,United Kingdom,NA,Wales,3136383,15,2,15890,1537
2020-07-06,United Kingdom,NA,Wales,3136383,8,2,15898,1539
2020-07-07,United Kingdom,NA,Wales,3136383,2,1,15900,1540
2020-07-08,United Kingdom,NA,Wales,3136383,13,1,15913,1541
2020-07-09,United Kingdom,NA,Wales,3136383,16,1,15929,1542
2020-07-10,United Kingdom,NA,Wales,3136383,10,0,15939,1542
2020-07-11,United Kingdom,NA,Wales,3136383,7,1,15946,1543
2020-07-12,United Kingdom,NA,Wales,3136383,16,0,15962,1543
2020-07-13,United Kingdom,NA,Wales,3136383,11,2,15973,1545
2020-07-14,United Kingdom,NA,Wales,3136383,21,1,16836,1546
2020-07-15,United Kingdom,NA,Wales,3136383,18,0,16854,1546
2020-07-16,United Kingdom,NA,Wales,3136383,18,1,16871,1547
2020-07-17,United Kingdom,NA,Wales,3136383,16,0,16887,1547
2020-07-18,United Kingdom,NA,Wales,3136383,10,0,16897,1547
2020-07-19,United Kingdom,NA,Wales,3136383,0,0,16928,1547
2020-07-20,United Kingdom,NA,Wales,3136383,15,0,16943,1547
2020-07-21,United Kingdom,NA,Wales,3136383,22,1,16965,1548
2020-07-22,United Kingdom,NA,Wales,3136383,22,1,16987,1549
2020-07-23,United Kingdom,NA,Wales,3136383,43,0,17030,1549
2020-07-24,United Kingdom,NA,Wales,3136383,45,1,17075,1550
2020-07-25,United Kingdom,NA,Wales,3136383,30,2,17105,1552
2020-07-26,United Kingdom,NA,Wales,3136383,22,2,17125,1554
2020-07-27,United Kingdom,NA,Wales,3136383,45,1,17170,1555
2020-07-28,United Kingdom,NA,Wales,3136383,21,2,17191,1557
2020-07-29,United Kingdom,NA,Wales,3136383,32,4,17223,1561
2020-07-30,United Kingdom,NA,Wales,3136383,9,2,17232,1563
2020-07-31,United Kingdom,NA,Wales,3136383,26,4,17258,1567
2020-08-01,United Kingdom,NA,Wales,3136383,21,2,17279,1569
2020-08-02,United Kingdom,NA,Wales,3136383,37,2,17315,1571
2020-08-03,United Kingdom,NA,Wales,3136383,24,1,17339,1572
2020-08-04,United Kingdom,NA,Wales,3136383,22,4,17361,1576
2020-08-05,United Kingdom,NA,Wales,3136383,14,3,17374,1579
2020-08-06,United Kingdom,NA,Wales,3136383,15,0,17389,1579
2020-08-07,United Kingdom,NA,Wales,3136383,17,5,17406,1584
2020-08-08,United Kingdom,NA,Wales,3136383,19,2,17425,1586
2020-08-09,United Kingdom,NA,Wales,3136383,26,0,17451,1586
2020-08-10,United Kingdom,NA,Wales,3136383,12,2,17463,1588
2020-08-11,United Kingdom,NA,Wales,3136383,13,0,17476,1588
2020-08-12,United Kingdom,NA,Wales,3136383,8,1,17484,1589
2020-08-13,United Kingdom,NA,Wales,3136383,15,1,17499,1590
2020-08-14,United Kingdom,NA,Wales,3136383,18,1,17516,1591
2020-08-15,United Kingdom,NA,Wales,3136383,27,0,17543,1591
2020-08-16,United Kingdom,NA,Wales,3136383,18,0,17561,1591
2020-08-17,United Kingdom,NA,Wales,3136383,14,0,17575,1591
2020-08-18,United Kingdom,NA,Wales,3136383,24,2,17599,1593
2020-08-19,United Kingdom,NA,Wales,3136383,21,0,17620,1593
2020-08-20,United Kingdom,NA,Wales,3136383,19,0,17639,1593
2020-08-21,United Kingdom,NA,Wales,3136383,34,0,17673,1593
2020-08-22,United Kingdom,NA,Wales,3136383,34,1,17707,1594
2020-08-23,United Kingdom,NA,Wales,3136383,20,0,17727,1594
2020-08-24,United Kingdom,NA,Wales,3136383,19,1,17746,1595
2020-08-25,United Kingdom,NA,Wales,3136383,28,0,17774,1595
2020-08-26,United Kingdom,NA,Wales,3136383,34,0,17808,1595
2020-08-27,United Kingdom,NA,Wales,3136383,35,0,17843,1595
2020-08-28,United Kingdom,NA,Wales,3136383,34,0,17877,1595
2020-08-29,United Kingdom,NA,Wales,3136383,40,0,17917,1595
2020-08-30,United Kingdom,NA,Wales,3136383,56,0,17973,1595
2020-08-31,United Kingdom,NA,Wales,3136383,39,2,18012,1597
2020-09-01,United Kingdom,NA,Wales,3136383,51,0,18063,1597
2020-09-02,United Kingdom,NA,Wales,3136383,42,0,18105,1597
2020-09-03,United Kingdom,NA,Wales,3136383,50,0,18155,1597
2020-09-04,United Kingdom,NA,Wales,3136383,51,0,18206,1597
2020-09-05,United Kingdom,NA,Wales,3136383,77,0,18283,1597
2020-09-06,United Kingdom,NA,Wales,3136383,98,0,18381,1597
2020-09-07,United Kingdom,NA,Wales,3136383,133,0,18514,1597
2020-09-08,United Kingdom,NA,Wales,3136383,150,0,18664,1597
2020-09-09,United Kingdom,NA,Wales,3136383,165,0,18829,1597
2020-09-10,United Kingdom,NA,Wales,3136383,102,0,18931,1597
2020-09-11,United Kingdom,NA,Wales,3136383,133,0,19064,1597
2020-09-12,United Kingdom,NA,Wales,3136383,164,0,19228,1597
2020-09-13,United Kingdom,NA,Wales,3136383,162,0,19390,1597
2020-09-14,United Kingdom,NA,Wales,3136383,183,0,19573,1597
2020-09-15,United Kingdom,NA,Wales,3136383,110,0,19681,1597
2020-03-05,United Kingdom,NA,West Midlands,5907872,6,0,16,0
2020-03-06,United Kingdom,NA,West Midlands,5907872,2,0,18,0
2020-03-07,United Kingdom,NA,West Midlands,5907872,5,0,23,0
2020-03-08,United Kingdom,NA,West Midlands,5907872,4,1,27,1
2020-03-09,United Kingdom,NA,West Midlands,5907872,8,0,35,1
2020-03-10,United Kingdom,NA,West Midlands,5907872,17,1,52,2
2020-03-11,United Kingdom,NA,West Midlands,5907872,29,1,81,3
2020-03-12,United Kingdom,NA,West Midlands,5907872,46,4,127,7
2020-03-13,United Kingdom,NA,West Midlands,5907872,40,3,167,10
2020-03-14,United Kingdom,NA,West Midlands,5907872,31,3,198,13
2020-03-15,United Kingdom,NA,West Midlands,5907872,44,4,242,17
2020-03-16,United Kingdom,NA,West Midlands,5907872,56,9,298,26
2020-03-17,United Kingdom,NA,West Midlands,5907872,69,9,367,35
2020-03-18,United Kingdom,NA,West Midlands,5907872,99,9,466,44
2020-03-19,United Kingdom,NA,West Midlands,5907872,123,11,589,55
2020-03-20,United Kingdom,NA,West Midlands,5907872,151,19,740,74
2020-03-21,United Kingdom,NA,West Midlands,5907872,125,15,865,89
2020-03-22,United Kingdom,NA,West Midlands,5907872,112,20,977,109
2020-03-23,United Kingdom,NA,West Midlands,5907872,240,27,1217,136
2020-03-24,United Kingdom,NA,West Midlands,5907872,250,24,1467,160
2020-03-25,United Kingdom,NA,West Midlands,5907872,240,39,1707,199
2020-03-26,United Kingdom,NA,West Midlands,5907872,313,50,2020,249
2020-03-27,United Kingdom,NA,West Midlands,5907872,279,53,2299,302
2020-03-28,United Kingdom,NA,West Midlands,5907872,323,72,2622,374
2020-03-29,United Kingdom,NA,West Midlands,5907872,366,71,2988,445
2020-03-30,United Kingdom,NA,West Midlands,5907872,431,75,3419,520
2020-03-31,United Kingdom,NA,West Midlands,5907872,411,92,3830,612
2020-04-01,United Kingdom,NA,West Midlands,5907872,410,108,4240,720
2020-04-02,United Kingdom,NA,West Midlands,5907872,447,119,4687,839
2020-04-03,United Kingdom,NA,West Midlands,5907872,373,86,5060,925
2020-04-04,United Kingdom,NA,West Midlands,5907872,346,108,5406,1033
2020-04-05,United Kingdom,NA,West Midlands,5907872,290,117,5696,1150
2020-04-06,United Kingdom,NA,West Midlands,5907872,360,101,6056,1251
2020-04-07,United Kingdom,NA,West Midlands,5907872,387,101,6443,1352
2020-04-08,United Kingdom,NA,West Midlands,5907872,361,135,6804,1487
2020-04-09,United Kingdom,NA,West Midlands,5907872,345,97,7149,1584
2020-04-10,United Kingdom,NA,West Midlands,5907872,362,103,7511,1687
2020-04-11,United Kingdom,NA,West Midlands,5907872,253,110,7764,1797
2020-04-12,United Kingdom,NA,West Midlands,5907872,239,106,8003,1903
2020-04-13,United Kingdom,NA,West Midlands,5907872,280,96,8283,1999
2020-04-14,United Kingdom,NA,West Midlands,5907872,321,82,8604,2081
2020-04-15,United Kingdom,NA,West Midlands,5907872,387,108,8991,2189
2020-04-16,United Kingdom,NA,West Midlands,5907872,511,89,9502,2278
2020-04-17,United Kingdom,NA,West Midlands,5907872,445,99,9947,2377
2020-04-18,United Kingdom,NA,West Midlands,5907872,547,96,10494,2473
2020-04-19,United Kingdom,NA,West Midlands,5907872,340,79,10834,2552
2020-04-20,United Kingdom,NA,West Midlands,5907872,401,76,11235,2628
2020-04-21,United Kingdom,NA,West Midlands,5907872,491,79,11726,2707
2020-04-22,United Kingdom,NA,West Midlands,5907872,578,67,12304,2774
2020-04-23,United Kingdom,NA,West Midlands,5907872,551,83,12855,2857
2020-04-24,United Kingdom,NA,West Midlands,5907872,482,67,13337,2924
2020-04-25,United Kingdom,NA,West Midlands,5907872,386,74,13723,2998
2020-04-26,United Kingdom,NA,West Midlands,5907872,315,79,14038,3077
2020-04-27,United Kingdom,NA,West Midlands,5907872,417,65,14455,3142
2020-04-28,United Kingdom,NA,West Midlands,5907872,377,50,14832,3192
2020-04-29,United Kingdom,NA,West Midlands,5907872,441,58,15273,3250
2020-04-30,United Kingdom,NA,West Midlands,5907872,451,56,15724,3306
2020-05-01,United Kingdom,NA,West Midlands,5907872,469,66,16193,3372
2020-05-02,United Kingdom,NA,West Midlands,5907872,318,46,16511,3418
2020-05-03,United Kingdom,NA,West Midlands,5907872,298,47,16809,3465
2020-05-04,United Kingdom,NA,West Midlands,5907872,235,47,17044,3512
2020-05-05,United Kingdom,NA,West Midlands,5907872,318,48,17362,3560
2020-05-06,United Kingdom,NA,West Midlands,5907872,314,46,17676,3606
2020-05-07,United Kingdom,NA,West Midlands,5907872,368,42,18044,3648
2020-05-08,United Kingdom,NA,West Midlands,5907872,341,36,18385,3684
2020-05-09,United Kingdom,NA,West Midlands,5907872,163,36,18548,3720
2020-05-10,United Kingdom,NA,West Midlands,5907872,217,35,18765,3755
2020-05-11,United Kingdom,NA,West Midlands,5907872,250,25,19015,3780
2020-05-12,United Kingdom,NA,West Midlands,5907872,309,31,19324,3811
2020-05-13,United Kingdom,NA,West Midlands,5907872,244,37,19568,3848
2020-05-14,United Kingdom,NA,West Midlands,5907872,258,31,19826,3879
2020-05-15,United Kingdom,NA,West Midlands,5907872,263,33,20089,3912
2020-05-16,United Kingdom,NA,West Midlands,5907872,175,37,20264,3949
2020-05-17,United Kingdom,NA,West Midlands,5907872,172,30,20436,3979
2020-05-18,United Kingdom,NA,West Midlands,5907872,207,33,20643,4012
2020-05-19,United Kingdom,NA,West Midlands,5907872,278,27,20921,4039
2020-05-20,United Kingdom,NA,West Midlands,5907872,252,26,21173,4065
2020-05-21,United Kingdom,NA,West Midlands,5907872,226,23,21399,4088
2020-05-22,United Kingdom,NA,West Midlands,5907872,195,24,21594,4112
2020-05-23,United Kingdom,NA,West Midlands,5907872,148,20,21742,4132
2020-05-24,United Kingdom,NA,West Midlands,5907872,134,15,21876,4147
2020-05-25,United Kingdom,NA,West Midlands,5907872,138,20,22014,4167
2020-05-26,United Kingdom,NA,West Midlands,5907872,151,25,22165,4192
2020-05-27,United Kingdom,NA,West Midlands,5907872,194,20,22359,4212
2020-05-28,United Kingdom,NA,West Midlands,5907872,155,16,22514,4228
2020-05-29,United Kingdom,NA,West Midlands,5907872,155,16,22669,4244
2020-05-30,United Kingdom,NA,West Midlands,5907872,116,9,22785,4253
2020-05-31,United Kingdom,NA,West Midlands,5907872,77,13,22862,4266
2020-06-01,United Kingdom,NA,West Midlands,5907872,125,6,22987,4272
2020-06-02,United Kingdom,NA,West Midlands,5907872,126,19,23113,4291
2020-06-03,United Kingdom,NA,West Midlands,5907872,125,11,23238,4302
2020-06-04,United Kingdom,NA,West Midlands,5907872,136,8,23374,4310
2020-06-05,United Kingdom,NA,West Midlands,5907872,103,16,23477,4326
2020-06-06,United Kingdom,NA,West Midlands,5907872,77,7,23554,4333
2020-06-07,United Kingdom,NA,West Midlands,5907872,64,10,23618,4343
2020-06-08,United Kingdom,NA,West Midlands,5907872,120,13,23738,4356
2020-06-09,United Kingdom,NA,West Midlands,5907872,101,9,23839,4365
2020-06-10,United Kingdom,NA,West Midlands,5907872,92,7,23931,4372
2020-06-11,United Kingdom,NA,West Midlands,5907872,92,2,24023,4374
2020-06-12,United Kingdom,NA,West Midlands,5907872,76,7,24099,4381
2020-06-13,United Kingdom,NA,West Midlands,5907872,86,4,24185,4385
2020-06-14,United Kingdom,NA,West Midlands,5907872,75,11,24260,4396
2020-06-15,United Kingdom,NA,West Midlands,5907872,102,9,24362,4405
2020-06-16,United Kingdom,NA,West Midlands,5907872,105,9,24467,4414
2020-06-17,United Kingdom,NA,West Midlands,5907872,80,7,24547,4421
2020-06-18,United Kingdom,NA,West Midlands,5907872,83,5,24630,4426
