date,country,country_population,state_province,state_province_population,new_cases,new_deaths,cumulative_cases,cumulative_deaths
2020-06-24,China,,None,1397715000,29,1,85099,4647
2020-06-24,Canada,,None,37589262,279,30,102231,8484
2020-06-24,USA,,None,328239523,35225,747,2352530,120375
2020-06-24,Australia,,None,25364307,37,0,7595,104
2020-06-25,Taiwan,,None,23593794,0,0,447,7
2020-06-25,Canada,,None,37589262,380,20,102611,8504
2020-06-25,China,,None,1397715000,20,0,85119,4647
2020-06-25,Australia,,None,25364307,6,0,7601,104
2020-06-25,USA,,None,328239523,38500,613,2391030,120988
2020-06-26,USA,,None,328239523,45883,626,2436913,121614
2020-06-26,China,,None,1397715000,29,1,85148,4648
2020-06-26,Canada,,None,37589262,172,4,102783,8508
2020-06-26,Australia,,None,25364307,85,0,7686,104
2020-06-26,Taiwan,,None,23593794,1,0,447,7
2020-06-27,China,,None,1397715000,24,0,85172,4648
2020-06-27,Canada,,None,37589262,238,8,103021,8516
2020-06-27,Australia,,None,25364307,78,0,7764,104
2020-06-27,Taiwan,,None,23593794,0,0,447,7
2020-06-27,USA,,None,328239523,41642,2384,2478555,123998
2020-06-28,Taiwan,,None,23593794,0,0,447,7
2020-06-28,China,,None,1397715000,18,0,85190,4648
2020-06-28,USA,,None,328239523,38198,255,2516753,124253
2020-06-28,Canada,,None,37589262,218,6,103239,8522
2020-06-28,Australia,,None,25364307,70,0,7834,104
2020-06-29,China,,None,1397715000,14,0,85204,4648
2020-06-29,Taiwan,,None,23593794,0,0,447,7
2020-06-29,Australia,,None,25364307,86,0,7920,104
2020-06-29,USA,,None,328239523,38709,327,2555462,124580
2020-06-29,Canada,,None,37589262,668,44,103907,8566
2020-06-30,Taiwan,,None,23593794,0,0,447,7
2020-06-30,China,,None,1397715000,23,0,85227,4648
2020-06-30,Canada,,None,37589262,286,25,104193,8591
2020-06-30,USA,,None,328239523,47289,1302,2602751,125882
2020-06-30,Australia,,None,25364307,81,0,8001,104
2020-07-01,Canada,,None,37589262,0,0,104193,8591
2020-07-01,Australia,,None,25364307,65,0,8066,104
2020-07-01,Taiwan,,None,23593794,0,0,447,7
2020-07-01,USA,,None,328239523,48959,689,2651710,126571
2020-07-01,China,,None,1397715000,5,0,85232,4648
2020-07-02,Australia,,None,25364307,194,0,8260,104
2020-07-02,Taiwan,,None,23593794,1,0,448,7
2020-07-02,China,,None,1397715000,32,0,85264,4648
2020-07-02,USA,,None,328239523,54513,720,2706223,127291
2020-07-02,Canada,,None,37589262,567,51,104760,8642
2020-07-03,China,,None,1397715000,14,0,85278,4648
2020-07-03,Taiwan,,None,23593794,0,0,449,7
2020-07-03,USA,,None,328239523,55352,686,2761575,127977
2020-07-03,Canada,,None,37589262,319,21,105079,8663
2020-07-03,Australia,,None,25364307,183,0,8443,104
2020-07-04,China,,None,1397715000,10,0,85288,4648
2020-07-04,USA,,None,328239523,45019,261,2806594,128238
2020-07-04,Australia,,None,25364307,140,2,8583,106
2020-07-04,Canada,,None,37589262,226,11,105305,8674
2020-07-04,Taiwan,,None,23593794,1,0,449,7
2020-07-05,Australia,,None,25364307,172,0,8755,106
2020-07-05,USA,,None,328239523,41131,226,2847725,128464
2020-07-05,Taiwan,,None,23593794,0,0,449,7
2020-07-05,Canada,,None,37589262,219,10,105524,8684
2020-07-05,China,,None,1397715000,19,0,85307,4648
2020-07-06,Taiwan,,None,23593794,0,0,449,7
2020-07-06,USA,,None,328239523,53586,384,2901311,128848
2020-07-06,Australia,,None,25364307,131,0,8886,106
2020-07-06,China,,None,1397715000,13,0,85320,4648
2020-07-06,Canada,,None,37589262,399,9,105923,8693
2020-07-07,USA,,None,328239523,55311,1188,2956622,130036
2020-07-07,China,,None,1397715000,18,0,85338,4648
2020-07-07,Canada,,None,37589262,232,18,106155,8711
2020-07-07,Taiwan,,None,23593794,0,0,449,7
2020-07-07,Australia,,None,25364307,170,0,9056,106
2020-07-08,Canada,,None,37589262,267,26,106422,8737
2020-07-08,China,,None,1397715000,28,0,85366,4648
2020-07-08,Australia,,None,25364307,318,0,9374,106
2020-07-08,Taiwan,,None,23593794,0,0,449,7
2020-07-08,USA,,None,328239523,56998,850,3013620,130886
2020-07-09,China,,None,1397715000,33,0,85399,4648
2020-07-09,Canada,,None,37589262,371,12,106793,8749
2020-07-09,Australia,,None,25364307,179,1,9553,107
2020-07-09,USA,,None,328239523,61358,979,3074978,131865
2020-07-09,Taiwan,,None,23593794,0,0,449,7
2020-07-10,Australia,,None,25364307,244,1,9797,108
2020-07-10,Canada,,None,37589262,321,10,107114,8759
2020-07-10,Taiwan,,None,23593794,2,0,451,7
2020-07-10,China,,None,1397715000,42,0,85441,4648
2020-07-10,USA,,None,328239523,69168,826,3144146,132691
2020-07-11,USA,,None,328239523,59632,683,3203778,133374
2020-07-11,Canada,,None,37589262,221,14,107335,8773
2020-07-11,China,,None,1397715000,46,0,85117,4641
2020-07-11,Taiwan,,None,23593794,0,0,451,7
2020-07-11,Australia,,None,25364307,183,0,9980,108
2020-07-12,USA,,None,328239523,56739,425,3260517,133799
2020-07-12,Taiwan,,None,23593794,2,0,451,7
2020-07-12,Australia,,None,25364307,271,0,10251,108
2020-07-12,Canada,,None,37589262,244,10,107579,8783
2020-07-12,China,,None,1397715000,81,0,85522,4648
2020-07-13,Canada,,None,37589262,565,7,108144,8790
2020-07-13,Taiwan,,None,23593794,0,0,451,7
2020-07-13,China,,None,1397715000,46,0,85568,4648
2020-07-13,Australia,,None,25364307,236,3,10487,111
2020-07-13,USA,,None,328239523,55230,380,3315747,134179
2020-07-14,Canada,,None,37589262,331,8,108475,8798
2020-07-14,USA,,None,328239523,66940,874,3382687,135053
2020-07-14,Australia,,None,25364307,323,2,10810,113
2020-07-14,Taiwan,,None,23593794,0,0,451,7
2020-07-14,China,,None,1397715000,20,2,85246,4644
2020-07-15,Canada,,None,37589262,341,12,108816,8810
2020-07-15,USA,,None,328239523,64996,944,3447683,135997
2020-07-15,Taiwan,,None,23593794,0,0,451,7
2020-07-15,Australia,,None,25364307,423,3,11233,116
2020-07-15,China,,None,1397715000,109,1,85677,4649
2020-07-16,Canada,,None,37589262,437,17,109253,8827
2020-07-16,China,,None,1397715000,88,2,85765,4651
2020-07-16,Australia,,None,25364307,208,2,11441,118
2020-07-16,USA,,None,328239523,80104,916,3527787,136913
2020-07-16,Taiwan,,None,23593794,0,0,451,7
2020-07-17,USA,,None,328239523,67821,862,3595608,137775
2020-07-17,Australia,,None,25364307,361,4,11802,122
2020-07-17,Canada,,None,37589262,405,12,109658,8839
2020-07-17,Taiwan,,None,23593794,0,0,451,7
2020-07-17,China,,None,1397715000,0,0,85765,4651
2020-07-18,Australia,,None,25364307,267,1,12069,123
2020-07-18,China,,None,1397715000,85,0,85503,4646
2020-07-18,USA,,None,328239523,65445,917,3661053,138692
2020-07-18,Canada,,None,37589262,330,9,109988,8848
2020-07-18,Taiwan,,None,23593794,0,0,451,7
2020-07-19,Australia,,None,25364307,359,3,12428,126
2020-07-19,Taiwan,,None,23593794,3,0,454,7
2020-07-19,Canada,,None,37589262,339,4,110327,8852
2020-07-19,USA,,None,328239523,60053,402,3721106,139094
2020-07-19,China,,None,1397715000,172,2,85937,4653
2020-07-20,Taiwan,,None,23593794,1,0,455,7
2020-07-20,Australia,,None,25364307,466,2,12894,128
2020-07-20,USA,,None,328239523,58412,413,3779518,139507
2020-07-20,China,,None,1397715000,131,0,86068,4653
2020-07-20,Canada,,None,37589262,786,6,111113,8858
2020-07-21,Australia,,None,25364307,408,5,13302,133
2020-07-21,China,,None,1397715000,84,0,86152,4653
2020-07-21,Canada,,None,37589262,573,4,111684,8862
2020-07-21,Taiwan,,None,23593794,4,0,455,7
2020-07-21,USA,,None,328239523,66974,1024,3846492,140531
2020-07-22,Canada,,None,37589262,543,8,112227,8870
2020-07-22,Taiwan,,None,23593794,0,0,455,7
2020-07-22,USA,,None,328239523,67024,1066,3913516,141597
2020-07-22,Australia,,None,25364307,293,6,13595,139
2020-07-22,China,,None,1397715000,74,2,86226,4655
2020-07-23,Taiwan,,None,23593794,3,0,458,7
2020-07-23,Canada,,None,37589262,432,4,112659,8874
2020-07-23,Australia,,None,25364307,355,6,13950,145
2020-07-23,USA,,None,328239523,68162,1018,3981678,142615
2020-07-23,China,,None,1397715000,135,0,86361,4655
2020-07-24,Taiwan,,None,23593794,0,0,458,7
2020-07-24,USA,,None,328239523,73070,1199,4054748,143814
2020-07-24,China,,None,1397715000,179,2,86381,4652
2020-07-24,Australia,,None,25364307,453,10,14403,155
2020-07-24,Canada,,None,37589262,534,7,113193,8881
2020-07-25,USA,,None,328239523,65999,662,4120747,144476
2020-07-25,Australia,,None,25364307,532,6,14935,161
2020-07-25,Taiwan,,None,23593794,0,0,458,7
2020-07-25,China,,None,1397715000,189,0,86570,4652
2020-07-25,Canada,,None,37589262,350,4,113543,8885
2020-07-26,Canada,,None,37589262,355,5,113898,8890
2020-07-26,Australia,,None,25364307,368,6,15303,167
2020-07-26,Taiwan,,None,23593794,3,0,458,7
2020-07-26,China,,None,1397715000,478,4,86839,4659
2020-07-26,USA,,None,328239523,53968,437,4174715,144913
2020-07-27,Canada,,None,37589262,686,11,114584,8901
2020-07-27,Australia,,None,25364307,279,9,15582,176
2020-07-27,Taiwan,,None,23593794,5,0,467,7
2020-07-27,China,,None,1397715000,189,0,87028,4659
2020-07-27,USA,,None,328239523,57084,1650,4231799,146563
2020-07-28,Canada,,None,37589262,397,11,114980,8912
2020-07-28,Taiwan,,None,23593794,4,0,462,7
2020-07-28,China,,None,1397715000,149,2,87177,4661
2020-07-28,USA,,None,328239523,63911,321,4295710,146884
2020-07-28,Australia,,None,25364307,716,13,16298,189
2020-07-29,USA,,None,328239523,65364,2272,4361074,149156
2020-07-29,Canada,,None,37589262,412,7,115392,8919
2020-07-29,Taiwan,,None,23593794,5,0,467,7
2020-07-29,China,,None,1397715000,280,3,87457,4664
2020-07-29,Australia,,None,25364307,605,7,16903,196
2020-07-30,Australia,,None,25364307,377,5,17280,201
2020-07-30,Canada,,None,37589262,393,10,115785,8929
2020-07-30,Taiwan,,None,23593794,0,0,467,7
2020-07-30,USA,,None,328239523,70376,1254,4431450,150410
2020-07-30,China,,None,1397715000,372,1,87829,4665
2020-07-31,USA,,None,328239523,66042,1456,4497492,151866
2020-07-31,Australia,,None,25364307,615,7,17895,208
2020-07-31,Canada,,None,37589262,513,6,116298,8935
2020-07-31,China,,None,1397715000,248,3,88077,4668
2020-07-31,Taiwan,,None,23593794,7,0,474,7
2020-08-01,Canada,,None,37589262,287,6,116585,8941
2020-08-01,USA,,None,328239523,60621,1120,4558113,152986
2020-08-01,China,,None,1397715000,170,4,88247,4672
2020-08-01,Australia,,None,25364307,423,13,18318,221
2020-08-01,Taiwan,,None,23593794,1,0,475,7
2020-08-02,Taiwan,,None,23593794,7,0,474,7
2020-08-02,China,,None,1397715000,54,2,88301,4674
2020-08-02,Australia,,None,25364307,412,11,18730,232
2020-08-02,USA,,None,328239523,41957,373,4600070,153359
2020-08-02,Canada,,None,37589262,285,4,116870,8945
2020-08-03,China,,None,1397715000,159,2,88460,4676
2020-08-03,Australia,,None,25364307,715,15,19445,247
2020-08-03,Canada,,None,37589262,147,2,117017,8947
2020-08-03,USA,,None,328239523,49708,586,4649778,153945
2020-08-03,Taiwan,,None,23593794,1,0,475,7
2020-08-04,Canada,,None,37589262,761,11,117777,8958
2020-08-04,China,,None,1397715000,114,3,88574,4679
2020-08-04,USA,,None,328239523,52425,1324,4702203,155269
2020-08-04,Taiwan,,None,23593794,0,0,476,7
2020-08-04,Australia,,None,25364307,445,8,19890,255
2020-08-05,China,,None,1397715000,108,4,88682,4683
2020-08-05,Taiwan,,None,23593794,1,0,476,7
2020-08-05,Canada,,None,37589262,395,4,118172,8962
2020-08-05,Australia,,None,25364307,382,11,20272,266
2020-08-05,USA,,None,328239523,53488,1280,4755691,156549
2020-08-06,Australia,,None,25364307,426,12,20698,278
2020-08-06,Taiwan,,None,23593794,0,0,477,7
2020-08-06,USA,,None,328239523,56344,1207,4812035,157756
2020-08-06,Canada,,None,37589262,374,4,118546,8966
2020-08-06,China,,None,1397715000,217,2,88899,4685
2020-08-07,China,,None,1397715000,38,2,88937,4687
2020-08-07,Taiwan,,None,23593794,1,0,477,7
2020-08-07,USA,,None,328239523,60973,1290,4873008,159046
2020-08-07,Canada,,None,37589262,424,4,118970,8970
2020-08-07,Australia,,None,25364307,386,17,21084,295
2020-08-08,Australia,,None,25364307,313,18,21397,313
2020-08-08,USA,,None,328239523,51837,973,4924845,160019
2020-08-08,China,,None,1397715000,120,1,89057,4688
2020-08-08,Taiwan,,None,23593794,0,0,477,7
2020-08-08,Canada,,None,37589262,236,6,119206,8976
2020-08-09,USA,,None,328239523,47694,758,4972539,160777
2020-08-09,Australia,,None,25364307,316,18,21713,331
2020-08-09,Taiwan,,None,23593794,2,0,479,7
2020-08-09,Canada,,None,37589262,230,5,119436,8981
2020-08-09,China,,None,1397715000,166,4,89223,4692
2020-08-10,China,,None,1397715000,116,4,89339,4696
2020-08-10,Australia,,None,25364307,414,21,22127,352
2020-08-10,Taiwan,,None,23593794,3,0,480,7
2020-08-10,Canada,,None,37589262,681,6,120117,8987
2020-08-10,USA,,None,328239523,42336,459,5014875,161236
2020-08-11,Taiwan,,None,23593794,1,0,480,7
2020-08-11,USA,,None,328239523,56612,1414,5071487,162650
2020-08-11,Canada,,None,37589262,289,4,120406,8991
2020-08-11,Australia,,None,25364307,231,9,22358,361
2020-08-11,China,,None,1397715000,44,1,89383,4697
2020-08-12,China,,None,1397715000,117,7,89500,4704
2020-08-12,Taiwan,,None,23593794,0,0,481,7
2020-08-12,Canada,,None,37589262,423,15,120829,9006
2020-08-12,Australia,,None,25364307,384,14,22742,375
2020-08-12,USA,,None,328239523,52918,1444,5124405,164094
2020-08-13,Australia,,None,25364307,293,4,23035,379
2020-08-13,USA,,None,328239523,51648,1181,5176053,165275
2020-08-13,Taiwan,,None,23593794,1,0,481,7
2020-08-13,China,,None,1397715000,26,0,89526,4704
2020-08-13,Canada,,None,37589262,390,9,121234,9015
2020-08-14,USA,,None,328239523,57357,1165,5233410,166440
2020-08-14,Australia,,None,25364307,252,17,23287,396
2020-08-14,Canada,,None,37589262,418,5,121652,9020
2020-08-14,China,,None,1397715000,99,3,89625,4707
2020-08-14,Taiwan,,None,23593794,1,0,482,7
2020-08-15,Canada,,None,37589262,237,4,121889,9024
2020-08-15,Taiwan,,None,23593794,2,0,484,7
2020-08-15,Australia,,None,25364307,271,25,23558,421
2020-08-15,China,,None,1397715000,70,1,89695,4708
2020-08-15,USA,,None,328239523,50142,1090,5283552,167530
2020-08-16,China,,None,1397715000,66,2,89761,4710
2020-08-16,Canada,,None,37589262,198,2,122087,9026
2020-08-16,USA,,None,328239523,37976,539,5321528,168069
2020-08-16,Australia,,None,25364307,215,17,23773,438
2020-08-16,Taiwan,,None,23593794,1,0,482,7
2020-08-17,China,,None,1397715000,100,0,89861,4710
2020-08-17,Taiwan,,None,23593794,2,0,484,7
2020-08-17,USA,,None,328239523,40247,480,5361775,168549
2020-08-17,Australia,,None,25364307,216,12,23989,450
2020-08-17,Canada,,None,37589262,785,6,122872,9032
2020-08-18,Taiwan,,None,23593794,1,0,485,7
2020-08-18,China,,None,1397715000,65,0,89926,4710
2020-08-18,Canada,,None,37589262,282,12,123154,9044
2020-08-18,Australia,,None,25364307,247,13,24236,463
2020-08-18,USA,,None,328239523,41337,1243,5403112,169792
2020-08-19,USA,,None,328239523,45092,1422,5448204,171214
2020-08-19,Taiwan,,None,23593794,1,0,486,7
2020-08-19,Australia,,None,25364307,171,9,24407,472
2020-08-19,China,,None,1397715000,54,2,89980,4712
2020-08-19,Canada,,None,37589262,336,5,123490,9049
2020-08-20,Taiwan,,None,23593794,0,0,486,7
2020-08-20,China,,None,1397715000,55,2,90035,4714
2020-08-20,Canada,,None,37589262,383,5,123873,9054
2020-08-20,USA,,None,328239523,43689,1126,5491893,172340
2020-08-20,Australia,,None,25364307,195,13,24602,485
2020-08-21,Canada,,None,37589262,499,10,124372,9064
2020-08-21,USA,,None,328239523,49405,1149,5541298,173489
2020-08-21,Australia,,None,25364307,209,17,24811,502
2020-08-21,China,,None,1397715000,18,2,90053,4716
2020-08-21,Taiwan,,None,23593794,0,0,487,7
2020-08-22,Australia,,None,25364307,104,15,24915,517
2020-08-22,Canada,,None,37589262,257,7,124629,9071
2020-08-22,USA,,None,328239523,45302,1018,5586600,174507
2020-08-22,China,,None,1397715000,50,0,90103,4716
2020-08-22,Taiwan,,None,23593794,1,0,487,7
2020-08-23,Australia,,None,25364307,138,8,25053,525
2020-08-23,USA,,None,328239523,31749,438,5618349,174945
2020-08-23,China,,None,1397715000,38,2,90141,4718
2020-08-23,Taiwan,,None,23593794,0,0,487,7
2020-08-23,Canada,,None,37589262,267,2,124896,9073
2020-08-24,Australia,,None,25364307,151,24,25204,549
2020-08-24,Canada,,None,37589262,751,10,125647,9083
2020-08-24,China,,None,1397715000,42,0,90183,4718
2020-08-24,USA,,None,328239523,36946,441,5655295,175386
2020-08-24,Taiwan,,None,23593794,0,0,487,7
2020-08-25,Taiwan,,None,23593794,0,0,487,7
2020-08-25,China,,None,1397715000,22,0,90205,4718
2020-08-25,Canada,,None,37589262,322,7,125969,9090
2020-08-25,Australia,,None,25364307,118,23,25322,572
2020-08-25,USA,,None,328239523,38374,1166,5693669,176552
2020-08-26,China,,None,1397715000,34,1,90239,4719
2020-08-26,Australia,,None,25364307,126,11,25448,583
2020-08-26,Taiwan,,None,23593794,0,0,487,7
2020-08-26,USA,,None,328239523,45792,1453,5739461,178005
2020-08-26,Canada,,None,37589262,448,4,126417,9094
2020-08-27,Australia,,None,25364307,99,17,25547,600
2020-08-27,China,,None,1397715000,32,1,90271,4720
2020-08-27,USA,,None,328239523,45807,1116,5785268,179121
2020-08-27,Canada,,None,37589262,401,8,126848,9102
2020-08-27,Taiwan,,None,23593794,0,0,487,7
2020-08-28,Taiwan,,None,23593794,1,0,488,7
2020-08-28,Canada,,None,37589262,492,11,127310,9113
2020-08-28,USA,,None,328239523,44915,990,5830183,180111
2020-08-28,China,,None,1397715000,30,2,90301,4722
2020-08-28,Australia,,None,25364307,123,11,25670,611
2020-08-29,Australia,,None,25364307,76,41,25746,652
2020-08-29,China,,None,1397715000,22,3,90323,4725
2020-08-29,Taiwan,,None,23593794,0,0,488,7
2020-08-29,USA,,None,328239523,42948,939,5873131,181050
2020-08-29,Canada,,None,37589262,363,0,127673,9113
2020-08-30,China,,None,1397715000,43,4,90366,4729
2020-08-30,Taiwan,,None,23593794,1,0,488,7
2020-08-30,Australia,,None,25364307,73,5,25819,657
2020-08-30,USA,,None,328239523,33477,404,5906608,181454
2020-08-30,Canada,,None,37589262,267,4,127940,9117
2020-08-31,Taiwan,,None,23593794,0,0,488,7
2020-08-31,USA,,None,328239523,35588,478,5942196,181932
2020-08-31,China,,None,1397715000,20,0,90386,4729
2020-08-31,Australia,,None,25364307,104,6,25923,663
2020-08-31,Canada,,None,37589262,1008,9,128948,9126
2020-09-01,Canada,,None,37589262,477,6,129425,9132
2020-09-01,USA,,None,328239523,42987,1070,5985183,183002
2020-09-01,Australia,,None,25364307,126,15,26049,678
2020-09-01,China,,None,1397715000,16,1,90402,4730
2020-09-01,Taiwan,,None,23593794,1,0,489,7
2020-09-02,Canada,,None,37589262,498,3,129923,9135
2020-09-02,Australia,,None,25364307,87,59,26136,737
2020-09-02,China,,None,1397715000,20,1,90422,4731
2020-09-02,Taiwan,,None,23593794,0,0,489,7
2020-09-02,USA,,None,328239523,39839,1033,6025022,184035
2020-09-03,Australia,,None,25364307,71,11,26207,748
2020-09-03,Taiwan,,None,23593794,1,0,489,7
2020-09-03,Canada,,None,37589262,570,6,130493,9141
2020-09-03,USA,,None,328239523,42792,1062,6067814,185097
2020-09-03,China,,None,1397715000,28,3,90450,4734
2020-09-04,Canada,,None,37589262,631,0,131124,9141
2020-09-04,Taiwan,,None,23593794,2,0,492,7
2020-09-04,China,,None,1397715000,26,1,90476,4735
2020-09-04,USA,,None,328239523,49473,931,6117287,186028
2020-09-04,Australia,,None,25364307,71,5,26278,753
2020-09-05,Taiwan,,None,23593794,3,0,492,7
2020-09-05,Canada,,None,37589262,371,2,131495,9143
2020-09-05,Australia,,None,25364307,43,9,26321,762
2020-09-05,USA,,None,328239523,44338,863,6161625,186891
2020-09-05,China,,None,1397715000,24,0,90500,4735
2020-09-06,Canada,,None,37589262,400,2,131895,9145
2020-09-06,Australia,,None,25364307,52,8,26373,770
2020-09-06,USA,,None,328239523,30971,387,6192596,187278
2020-09-06,China,,None,1397715000,18,0,90518,4735
2020-09-06,Taiwan,,None,23593794,1,0,493,7
2020-09-07,China,,None,1397715000,33,2,90551,4737
2020-09-07,Taiwan,,None,23593794,1,0,495,7
2020-09-07,USA,,None,328239523,25783,244,6218379,187522
2020-09-07,Australia,,None,25364307,92,11,26465,781
2020-09-07,Canada,,None,37589262,247,1,132142,9146
2020-09-08,China,,None,1397715000,22,2,90573,4739
2020-09-08,Australia,,None,25364307,59,7,26524,788
2020-09-08,USA,,None,328239523,23277,376,6241656,187898
2020-09-08,Canada,,None,37589262,1606,7,133748,9153
2020-09-08,Taiwan,,None,23593794,1,0,494,7
2020-09-09,Taiwan,,None,23593794,1,0,495,7
2020-09-09,Australia,,None,25364307,40,9,26564,797
2020-09-09,USA,,None,328239523,34740,1157,6276396,189055
2020-09-09,Canada,,None,37589262,546,2,134294,9155
2020-09-09,China,,None,1397715000,9,1,90582,4740
2020-09-10,USA,,None,328239523,36867,1065,6313263,190120
2020-09-10,Canada,,None,37589262,630,8,134924,9163
2020-09-10,China,,None,1397715000,13,0,90595,4740
2020-09-10,Australia,,None,25364307,43,6,26607,803
2020-09-10,Taiwan,,None,23593794,2,0,498,7
2020-09-11,Australia,,None,25364307,44,7,26651,810
2020-09-11,USA,,None,328239523,46062,1090,6359325,191210
2020-09-11,China,,None,1397715000,28,0,90623,4740
2020-09-11,Taiwan,,None,23593794,1,0,496,7
2020-09-11,Canada,,None,37589262,702,0,135626,9163
2020-09-12,China,,None,1397715000,20,0,90643,4740
2020-09-12,Canada,,None,37589262,515,7,136141,9170
2020-09-12,USA,,None,328239523,38646,693,6397971,191903
2020-09-12,Taiwan,,None,23593794,2,0,498,7
2020-09-12,Australia,,None,25364307,41,6,26692,816
